,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Southampton,20,17,2022-10-19T18:30:00Z,1.0,1.0,1.0,0.0,False,91.0,1,2,150.0,173.0,0.0,0.0,0.0,1.0,0.0,0.7420955477654152,0.9506172839506174,0.1728395061728395,0.9532328427224736,2.043152013187429,1.0625541448040663,2.0029200941540557,1.00789349376327,2.023036053670742,1.286644028262193,2.2972001989791475,74.13267146315223,-0.0258255385702917,-0.0013755574464744,0.8336643651127815,2.368752643465996,946.903908720346,2022-10-19,0.17224713410411632,0.3124537754139736,0.31875255390387697,0.20679645739996577,0.11804584519262769
11,Southampton,20,17,2022-10-23T13:00:00Z,1.0,1.0,1.0,1.0,True,3.0,0,1,133.0,157.0,0.0,0.0,0.0,1.0,1.0,0.1344307270233196,1.284628020796288,0.0,0.9588883578066388,1.967832353822656,1.0692863933472248,1.9767871014559495,1.0140873755769315,1.972309727639303,1.3069636446181745,2.2431811324097053,74.13267146315223,-0.01931781518257,-0.004457080996599,0.8544563194736838,2.0726585630327463,961.0085674833548,2022-10-23,0.18212224829961568,0.3078852900717708,0.30046017111797263,0.22938956814133543,0.11863847898649586
12,Southampton,20,17,2022-10-29T14:00:00Z,0.0,0.0,0.0,1.0,False,31.0,0,0,174.0,145.0,0.0,0.0,0.0,0.0,1.0,0.5771854260397674,0.739368998628258,0.3566529492455418,0.9600768424192796,1.9461592132429848,1.074161143360147,1.921327294209612,1.0171189928897133,1.9337432537262984,1.3091575832259672,2.179068643608781,74.13267146315223,-0.0119602123180872,-0.0154875413484844,0.8726492795394734,1.938576242653653,962.6724903297364,2022-10-29,0.19738820124897608,0.29712309690423044,0.34065511524593106,0.1997639013945809,0.12654679594340207
13,Southampton,20,17,2022-11-06T14:00:00Z,1.0,1.0,1.0,4.0,True,4.0,0,0,193.0,111.0,0.0,0.0,0.0,1.0,4.0,0.1045572321292486,1.6658217939526685,0.2222222222222222,0.9408396058944366,1.8959233527297137,1.0815350292606505,1.8984326589709728,1.0111873175775434,1.8971780058503431,1.3501901943473036,2.1096335346936588,74.13267146315223,-0.0131604675102485,-0.0333212227991144,0.7635681195970392,1.8212542123219464,953.350513689018,2022-11-06,0.19648537186902063,0.2673269705900518,0.37124693672268705,0.1808760688529099,0.1428726167143064
14,Southampton,20,17,2022-11-12T15:00:00Z,1.03724,1.0532,1.39912,2.28992,False,14.0,0,0,139.0,198.0,0.0,1.0532,1.9856,1.0,3.0,0.4902553313642635,0.758842554488645,0.4935522938576436,0.9581748311108872,1.8745931638263784,1.094979371372364,1.9208891367343048,1.0265771012416254,1.8977411502803412,1.4054101758380364,2.014430340913311,74.13267146315223,-0.0096854969093869,-0.0302218456220267,0.7931221046474093,2.093597435781703,947.4094009284478,2022-11-12,0.21645170059164123,0.28349417405365124,0.34393561769420944,0.2100534065320429,0.1774679987351755
15,Southampton,20,17,2022-12-26T15:00:00Z,1.63987,1.9141,0.7074,1.34856,True,36.0,0,0,151.0,142.0,0.0,1.9141,0.6408,1.0,3.0,0.0813222916560822,1.4380613952965198,0.1728395061728395,0.962350903197566,1.896430371882096,1.0953795339674677,1.923791706041543,1.028865218582517,1.9101110389618197,1.4039425400439376,2.011151260826329,74.13267146315223,-0.0083008471752084,-0.0123708791912437,0.8236368415664831,2.11813775630899,939.7715801989332,2022-12-26,0.20570593806733786,0.29717411544592776,0.3967981113774389,0.22917345009994078,0.1743458618671873
16,Southampton,20,17,2022-12-31T15:00:00Z,0.8557999999999999,0.794,0.39487,1.67352,False,54.0,0,0,88.0,101.0,0.0,0.794,1.5336,1.0,2.0,0.4091763688388716,0.7242330979356129,0.562785117444834,0.968367176339168,1.87276694919182,1.1217644844941963,1.8725653205904529,1.0450658304166822,1.872666134891136,1.4140432505159437,1.954851140747631,74.13267146315223,-0.001031516668832,-0.0014445954832216,0.9256659863706728,2.0219405367703662,933.2209515046056,2022-12-31,0.17588310850265207,0.28116324357360994,0.36744159709681984,0.22185492400195173,0.15887760145632396
17,Southampton,20,17,2023-01-04T19:30:00Z,0.27552,0.3936,0.58502,1.25683,True,17.0,0,0,73.0,66.0,0.0,0.3936,1.3669,0.0,1.0,0.0728284490658417,1.162336640786182,0.3847862825788751,0.93775781909921,1.8352764540959847,1.101166505908027,1.8440460003786157,1.0194621625036184,1.8396612272373003,1.3631819885620442,1.864865317819285,74.13267146315223,-0.0002871975875597,0.0020983757589793,0.9169327380743386,1.9783879696740705,925.611277989928,2023-01-04,0.16446858074656293,0.25382247931029595,0.35064844009324175,0.18724617952217387,0.16146992375391966
18,Southampton,20,17,2023-01-14T15:00:00Z,1.47101,1.2443,0.60555,1.28483,False,11.0,0,2,129.0,109.0,0.0,1.2443,1.4069,2.0,1.0,0.4692038424302335,0.6820924095054767,0.4807439802348708,0.9116193318069612,1.80205027072972,1.0386788561157778,1.8042399650134409,0.9751490939613696,1.8031451178715805,1.302878942032326,1.750116239931734,74.13267146315223,-0.0034814205489225,-0.0017656383382758,0.8367561458150463,1.888193223464812,915.8868476742484,2023-01-14,0.18245048255023918,0.2306879864721072,0.3632404052464066,0.1624754131618078,0.16809065685849667
19,Southampton,20,17,2023-01-21T15:00:00Z,0.35259,0.5037,0.6164299999999999,1.2928099999999998,True,7.0,0,0,99.0,139.0,0.0,0.5037,1.4183,0.0,1.0,0.0690443492734324,1.0920840539448082,0.4168115531169029,0.939271212983412,1.777225061021423,1.0451755996767589,1.7867087076820578,0.9922234063300854,1.7819668843517404,1.3016523761244851,1.687248026604902,74.13267146315223,-0.0056915715989177,-0.0112167740461623,0.9160378775881656,1.8127728205317104,927.2017909295274,2023-01-21,0.17002558955605976,0.2386988532748069,0.35657654727759885,0.15991172687383143,0.15375733722445678
20,Southampton,20,17,2023-02-04T15:00:00Z,0.4409999999999999,0.63,0.21,2.391,False,94.0,0,0,104.0,140.0,0.0,0.63,2.13,0.0,3.0,0.4582696552235149,0.6638496518375929,0.6250230957382328,0.922678946046522,1.7700987069279497,0.9984629859160274,1.7687499652672989,0.9605709659812748,1.7694243360976245,1.2719711974459629,1.6589386907377688,74.13267146315223,-0.011762932246424,-0.0130660886779088,0.8456068928896449,1.7477774679652462,920.125904285142,2023-02-04,0.16642230565261507,0.2730634859274891,0.3155366470179916,0.14550326062159458,0.15789430101954643
21,Southampton,20,17,2023-02-11T15:00:00Z,1.112,1.16,0.68,1.146,True,39.0,0,0,124.0,73.0,0.0,1.16,0.78,1.0,2.0,0.0559233827682252,0.9738431530681844,0.3730756524242578,0.8898321719519005,1.791650412469639,0.9938932374175716,1.767843050293839,0.941862704684736,1.779746731381739,1.249878702451109,1.6342778630484571,74.13267146315223,-0.0219009577535054,8.56153459084931e-05,0.7950310312784392,1.8281802844695905,914.8968507449816,2023-02-11,0.17719354730219147,0.23317573477684095,0.3730499925500926,0.13292781998828368,0.13924303041053682
22,Southampton,20,17,2023-02-18T15:00:00Z,0.8879999999999999,0.8400000000000001,0.61,1.085,False,8.0,1,2,80.0,143.0,0.0,0.8400000000000001,1.55,1.0,0.0,0.3830986207294005,0.7874386180959057,0.5594624077964032,0.8947392566437735,1.7664952354301595,0.9864831212306392,1.7187299401439988,0.9406111889372064,1.7426125877870793,1.2489378736462415,1.548156161805747,74.13267146315223,-0.0201538576794637,0.0031495404421781,0.8346521523686343,1.7429077489108915,906.0757045858074,2023-02-18,0.15866732648531226,0.26149352624353384,0.34366222698793075,0.11750173358791333,0.12315200687549928
23,Southampton,20,17,2023-02-25T15:00:00Z,0.259,0.37,0.1699999999999999,0.902,False,2.0,0,0,44.0,157.0,0.0,0.37,0.86,0.0,1.0,0.3335211494562003,0.7280078140745933,0.4751374282860914,0.8699489266469951,1.7405332701244447,0.97313365817408,1.7110840498066917,0.9215412924105376,1.7258086599655682,1.206181885679933,1.5369031940147238,74.13267146315223,-0.016505484147551,0.0001539103872392,0.841320633322555,1.6606692802970304,923.214367738837,2023-02-25,0.13608120639478424,0.27855818268352067,0.3405902118237843,0.11805379695057375,0.10802279003634745
24,Southampton,20,17,2023-03-04T17:30:00Z,1.266,1.38,0.5,1.3299999999999998,True,13.0,1,2,93.0,89.0,0.0,1.38,1.9,1.0,0.0,0.181273742153064,0.81076689683081,0.5235032852188672,0.8263309540251941,1.7084975439742056,0.95245141382132,1.7031723395015093,0.889391183923257,1.705834941737857,1.1332121822818442,1.5400552707752262,74.13267146315223,-0.0228018499139675,-0.0079191915128449,0.7685305541572357,1.5658356202599015,912.6919052302874,2023-03-04,0.11005978691886112,0.30679061081178544,0.34611906737178266,0.1261469375477366,0.09710537854843289
25,Southampton,20,17,2023-03-12T14:00:00Z,0.7909999999999999,1.13,1.11,0.588,False,1.0,1,1,130.0,123.0,0.0,1.13,0.84,0.0,0.0,0.3705164495770447,0.6217838553913504,0.3895513331114044,0.8217662250076175,1.6914645362377707,0.9502522732660512,1.678547844434218,0.8860092491368343,1.6850061903359943,1.1138586411121447,1.4781452449871098,74.13267146315223,-0.0173548674207745,-0.0148405417639188,0.8307142348875812,1.5363561677274138,926.012027399238,2023-03-12,0.10877192402181676,0.3030933815622269,0.3759244691824741,0.11814060142553942,0.09942855306346647
26,Southampton,20,17,2023-03-15T19:30:00Z,0.364,0.52,0.53,2.007,True,94.0,0,0,59.0,136.0,0.0,0.52,2.01,0.0,2.0,0.160990688341272,0.7839298086461856,0.6827247773924523,0.8243631517602713,1.6551146720952818,0.954595264472371,1.6742019802917292,0.8894792081163212,1.6646583261935055,1.1315863895776548,1.454512364512147,74.13267146315223,-0.0142290951674308,-0.0284645828001705,0.8257499555266337,1.417811646761487,927.6215253710158,2023-03-15,0.12150236806142428,0.27237874991604877,0.3293611129479164,0.09890293002485748,0.1110135329721569
27,Southampton,20,17,2023-03-18T15:00:00Z,2.58,2.4,1.2600000000000002,2.482,True,6.0,0,1,186.0,122.0,0.0,2.4,2.26,3.0,3.0,0.3452149798209893,0.7208342956136999,0.7021192713052407,0.8059212549151955,1.6571136521568397,0.8975102861905107,1.6969216745156883,0.8517157705528531,1.677017663336264,1.080006733427402,1.4455111869395616,74.13267146315223,-0.0191180120734085,-0.023226236909278,0.7680312110858044,1.491460190916301,921.9718240354016,2023-03-18,0.1737348047985657,0.2601825496637124,0.37685237449231546,0.10048550012865401,0.10548122488348279
28,Southampton,20,17,2023-04-02T13:00:00Z,0.2729999999999999,0.39,0.3,1.252,False,21.0,0,0,77.0,105.0,0.0,0.39,1.36,0.0,1.0,0.3659572385599237,0.6636096653043837,0.3452065924199812,0.8402467768172697,1.657586475387138,0.9720158080925848,1.7298884977459863,0.9061312924549272,1.6937374865665622,1.1542918064343162,1.424033931040556,74.13267146315223,-0.0113590899154425,-0.0087307889617657,0.9945273097000789,1.6152776670517637,922.9445634694052,2023-04-02,0.15574069821301353,0.2291730327393216,0.34187804208355466,0.09231504267172455,0.10586020885591345
29,Southampton,20,17,2023-04-08T16:30:00Z,0.5449999999999999,0.35,0.26,3.048,True,43.0,0,0,37.0,213.0,0.0,0.35,2.64,1.0,4.0,0.2685005398607695,0.7450933410328777,0.9483149887929648,0.8070260124401725,1.6178241813388834,0.9576433755277948,1.7119778140019708,0.8823346939839837,1.664900997670427,1.117692586773905,1.3884116518938363,74.13267146315223,-0.0063936370289761,0.002513667182262,0.904336395987569,1.569867958670293,912.4949848256064,2023-04-08,0.12669474153428592,0.258106624519479,0.292061282748694,0.25227324624622105,0.10587611370303636
30,Southampton,20,17,2023-04-15T14:00:00Z,0.5459999999999999,0.78,0.55,1.1669999999999998,True,31.0,0,0,101.0,79.0,0.0,0.78,0.81,0.0,2.0,0.2088337532250429,0.7572948208033494,0.7375783246167505,0.7833662471037752,1.6413927931895356,0.9187334985809515,1.7736432530598154,0.8510498728423634,1.7075180231246754,1.046483768985914,1.459039113618233,74.13267146315223,-0.0073885751046691,0.0132022172966748,0.8594193464891229,1.7546344638365063,909.9121099513666,2023-04-15,0.1573980903084042,0.2618992393148908,0.3046280393941197,0.22329882007191465,0.10662182062819002
31,Southampton,20,17,2023-04-21T19:00:00Z,1.901,1.43,0.5,2.867,False,3.0,0,1,152.0,258.0,0.0,1.43,2.81,3.0,3.0,0.3224111855466073,0.7983630730145206,0.5707162385488743,0.7772191270375111,1.6214301099433004,0.8927028843391296,1.7416071460768916,0.8349610056883203,1.681518628010096,1.0430091243205888,1.395321102797449,74.13267146315223,-0.0081840620346468,0.0178359606359744,0.8202419281779826,1.681180155856943,901.1064557117614,2023-04-21,0.14191732441364613,0.3685566507730773,0.29663149299973984,0.23578286416821503,0.08938007036604222
32,Southampton,20,17,2023-04-27T18:45:00Z,0.357,0.51,0.36,1.0,True,91.0,0,0,0.0,0.0,0.0,0.51,1.0,0.0,1.0,0.1757595858417,0.7778959717359385,0.5936720302574727,0.8311520377712085,1.7012935031562204,0.9112087950728268,1.7807120212350598,0.8711804164220177,1.74100276219564,1.088436826766247,1.5081476644357872,74.13267146315223,-0.0007179149589183,0.0161156555818022,0.9553366871557348,1.829407636374825,904.5375794413854,2023-04-27,0.1426383889936497,0.3346672986647524,0.29614561465933614,0.20724353043348254,0.09676422438676523
33,Southampton,20,17,2023-04-30T13:00:00Z,0.881,0.83,0.64,4.029,False,4.0,0,0,90.0,259.0,0.0,0.83,4.47,1.0,3.0,0.5129864776473613,0.9409490567890716,0.9705570744269022,0.8004340827207441,1.6570050298866268,0.8468698400223627,1.7026493284572135,0.8236519613715534,1.67982717917192,0.984776176598033,1.3645145535371406,74.13267146315223,-0.008080713869953,0.0069132475369594,0.8805446012612679,1.725731681827972,896.9652604496362,2023-04-30,0.13633843346971478,0.35426755510359687,0.2511103778925752,0.20953757267769468,0.08799832167552614
34,Southampton,20,17,2023-05-08T19:00:00Z,3.175,3.25,1.37,2.467,False,17.0,0,0,204.0,123.0,0.0,3.25,1.81,3.0,4.0,0.3989894826146143,1.0451825997248334,0.8437666134431462,0.8006910414494566,1.7408096931188988,0.8416942835481331,1.7447339916894855,0.8211926624987949,1.7427718424041925,0.976702255017268,1.48122745320027,74.13267146315223,-0.0039055199004252,0.0116894788390716,0.8806015261036094,2.013640221599476,893.8520051526394,2023-05-08,0.1862883986055808,0.343266180578375,0.33435303746373884,0.1955606481417892,0.1056634758597033
35,Southampton,20,17,2023-05-13T14:00:00Z,0.168,0.24,0.41,1.6429999999999998,True,54.0,0,0,36.0,117.0,0.0,0.24,1.49,0.0,2.0,0.1411463445435445,0.69169686690573,0.703967134644701,0.8839515436870583,1.7694708792179386,0.8834954657857349,1.7430356177885251,0.8837235047363966,1.7562532485032318,1.0779687069203852,1.4573010290859587,74.13267146315223,0.0042473699633426,0.0179763474365755,1.1674013353406585,2.070310193899541,884.3853944435959,2023-05-13,0.14563270862098182,0.35464698038329345,0.29961495910936864,0.19053431097157114,0.10201497367601485
36,Southampton,20,17,2023-05-21T13:00:00Z,0.7549999999999999,0.65,0.42,2.678,False,36.0,0,0,49.0,236.0,0.0,0.65,2.54,1.0,3.0,0.3614362642558111,1.1040309108970927,0.8784851437891137,0.8621641520607617,1.7577716117202444,0.8268654129477875,1.73661467818243,0.8445147825042746,1.7471931449513372,1.0095907348327295,1.4299390263158671,74.13267146315223,0.0030260210775336,0.024452857416316,1.042476168423076,2.0168964196620984,878.280249285996,2023-05-21,0.12505191435573543,0.44013895687604937,0.27539618824170964,0.20870535745129654,0.10975665034784311
37,Southampton,20,17,2023-05-28T15:30:00Z,2.467,1.81,0.54,3.895,True,14.0,0,1,0.0,0.0,0.0,1.81,3.85,4.0,4.0,0.154224934644979,1.086875340926679,0.8141966602792119,0.8320320324492376,1.827645475730268,0.8103539633811381,1.7703371821924527,0.8211929979151879,1.7989913289613602,0.9601059029438984,1.5185162619048325,74.13267146315223,-0.0055052505951924,0.0292299041024696,1.0065416473701914,2.099534367204336,874.178387900223,2023-05-28,0.12145757031455656,0.4986852181524131,0.24221246978071098,0.2664971004175261,0.090546519290349
38,Southampton,20,17,2024-08-17T14:00:00Z,1.274,1.82,1.61,0.475,True,4.0,0,0,182.0,49.0,0.0,1.82,0.25,0.0,1.0,0.1288416158349837,0.8942363762763058,0.6332640691060537,0.8119691018889357,1.792262630152034,0.8347513928208363,1.7748765266142197,0.823360247354886,1.783569578383127,0.8686672455206699,1.3738956655329435,74.13267146315223,0.0041438064321576,0.0399633789718918,1.1890989414489177,2.323967571303794,876.6811728168757,2024-08-17,0.18060698610438478,0.4378795347231294,0.34219727412258444,0.21873304623065093,0.11959969849919418
39,Southampton,20,17,2024-08-24T14:00:00Z,0.098,0.14,0.35,2.015,True,17.0,0,0,58.0,222.0,0.0,0.14,2.45,0.0,1.0,0.3802101456494317,0.9044060704371268,0.5458720537491528,0.843886704397869,1.7358958016129975,0.8735594815976945,1.741905028075183,0.8587230929977817,1.7389004148440903,0.9592703649948916,1.2897151259583777,74.13267146315223,0.0053652405676239,0.0262792292511345,1.1997115737678028,2.09284662489082,872.6513137322321,2024-08-24,0.1684657079480291,0.42091133044211737,0.29193040835193507,0.1937311044522413,0.15225978446027194
40,Southampton,20,17,2024-08-31T14:00:00Z,1.399,1.57,1.4500000000000002,2.846,False,94.0,0,0,180.0,234.0,0.0,1.57,2.78,1.0,3.0,0.2855615388656309,1.2364684862532944,0.9254884451693106,0.827599741588491,1.7656720361094251,0.8232224426206542,1.7996318135178586,0.8254110921045726,1.782651924813642,0.9231493778525212,1.3783136853909133,74.13267146315223,-0.0010402411368735,0.018772683991085,1.0619976270468274,2.083115796779468,865.342205065671,2024-08-31,0.22729318965510717,0.44793292947224267,0.26134543844803926,0.172839514449732,0.1657344107301556
41,Southampton,20,17,2024-09-14T11:30:00Z,0.7769999999999999,1.11,0.29,2.769,True,1.0,0,0,89.0,225.0,0.0,1.11,2.67,0.0,3.0,0.413496779949558,0.925649165895543,0.6779004862493411,0.8649974585568609,1.8431976446220653,0.8511126508724871,1.8374312320304995,0.858055054714674,1.8403144383262824,1.0066589609141858,1.4699028582108264,74.13267146315223,0.0052117168555121,0.0208869026511951,1.104122923665974,2.1784763221820342,858.985992064348,2024-09-14,0.201059331553164,0.48459046286908597,0.23835408776010036,0.16450844502582074,0.16181614253590132
42,Southampton,20,17,2024-09-21T14:00:00Z,2.043,2.49,0.8200000000000001,1.483,True,40.0,0,1,111.0,155.0,0.0,2.49,1.69,1.0,1.0,0.3838308288496562,0.9110604623632002,0.6494781559717098,0.8635916787212174,1.8690421343874704,0.821497925588594,1.902468721795904,0.8425448021549058,1.885755428091687,0.9955485836842634,1.5441978240955094,74.13267146315223,-0.0007006949433644,0.0238016521235618,1.063232558207727,2.25229178190928,855.1719391740576,2024-09-21,0.20650179998727133,0.4328497550536828,0.32291983093658366,0.1501754608190633,0.15447903383070488
43,Southampton,20,17,2024-09-30T19:00:00Z,0.713,0.59,0.5900000000000001,1.866,False,91.0,0,0,84.0,147.0,0.0,0.59,1.38,1.0,3.0,0.2265478635621573,1.1683643781970068,0.8176021240205749,0.8643557191873814,1.8645459108418845,0.8590000276042924,1.8960002177576667,0.8616778733958369,1.880273064299776,1.0064487185714763,1.5447504122768896,74.13267146315223,-0.0035758506128337,0.0263643639218006,1.1857034884317612,2.15613030917062,856.3116272206997,2024-09-30,0.2111069655853622,0.40286225958123295,0.3114372271855545,0.14849246131218413,0.15681924677742493
44,Southampton,20,17,2024-10-05T14:00:00Z,0.7549999999999999,0.65,0.2,2.881,False,3.0,0,0,56.0,307.0,0.0,0.65,2.83,1.0,3.0,0.2606483383261224,1.2065056274865609,0.8914683186826693,0.844951818928049,1.8736102297747304,0.8562976832641549,1.8967298250259463,0.850624751096102,1.8851700274003385,0.9905964596599072,1.5376313253933764,74.13267146315223,-0.0050716482169579,0.0335092604392571,1.126615552377791,2.119864020524292,850.5470460622373,2024-10-05,0.18736329580184138,0.425764087019664,0.2799699728442541,0.16012452256452692,0.14614836611169008
45,Southampton,20,17,2024-10-19T14:00:00Z,2.119,2.17,1.29,3.147,True,13.0,0,0,233.0,206.0,0.0,2.17,3.21,2.0,3.0,0.4029795335497326,1.0908248040602668,0.7340385657557743,0.8325791299350319,1.94512175028566,0.8449749272738718,1.940511787157564,0.8387770286044518,1.942816768721612,0.9495872730256302,1.6835711991654358,74.13267146315223,-0.0016851554827796,0.030424443665005,1.080163608330567,2.215006017958756,849.3535719541042,2024-10-19,0.20182293375085938,0.42445290121823015,0.2941747587649212,0.17195865016619,0.13179053308469169
46,Southampton,20,17,2024-10-26T14:00:00Z,0.147,0.21,0.25,2.365,False,43.0,0,0,65.0,226.0,0.0,0.21,2.95,0.0,1.0,0.2316153742536507,1.0472821547117697,1.2111420256420762,0.8793601602295378,1.9634975255476004,0.9145918288016316,1.990233562419504,0.8969759945155846,1.976865543983552,1.081055151785094,1.71942156114968,74.13267146315223,0.0040499404034657,0.0301009092692978,1.210018157289246,2.331505265713912,842.3947623885606,2024-10-26,0.20023783783215268,0.4302399880334627,0.2512851346094067,0.18165026570424558,0.13836886504827783
47,Southampton,20,17,2024-11-02T15:00:00Z,0.8109999999999999,0.73,0.8,1.092,True,11.0,1,2,89.0,132.0,0.0,0.73,1.56,1.0,0.0,0.3467618594275698,0.9817526253802076,0.7509188844767133,0.8515421292201546,1.9859698255335172,0.894090633988724,2.0036486606723702,0.8728163816044393,1.994809243102944,1.0400022801865136,1.7709052219925678,74.13267146315223,0.0094829787879545,0.0276961723824431,1.0771408876280903,2.335692107499672,841.6408683997972,2024-11-02,0.1988966028240162,0.3799643400070944,0.23475098778229378,0.1662213013576343,0.15553396974553835
