,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Wolves,39,20,2022-08-06 14:00:00+00:00,1.0,1.0,1.0,1.896,False,2.0,0,0,178.0,3.0,62.8,0.0,148.0,0.0,5.0,50.9,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.2253306396820514,1.5529181266632353,1.2253306396820514,1.5529181266632353,1.2253306396820514,1.5529181266632353,1.5,3.0,62.8,1.5,76.65187170301188,50.9,5.0,-0.001187052190372756,-6.295689713254001e-05,1.5,1.5,-0.0012007889469514833,-0.00031701025983255717,1000.0,1.0003956511439185,0.0,1.0003956511439185,0.0,3,1.0,3.0,0.0,1.5,2.0046666666666666,1.036,1.942,0.624,2022-08-06,0.32626650856605466,0.14827586206896554,0.528900003522243,0.11385264535194659,0.11531284070106058
11,Bournemouth,91,3,2022-08-06 14:00:00+00:00,2.0,2.0,1.0,0.282,True,7.0,1,2,91.0,2.0,42.7,0.0,141.0,0.0,1.0,41.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.430308929935636,1.549493086965947,1.430308929935636,1.549493086965947,1.430308929935636,1.549493086965947,1.5,2.0,42.7,1.5,76.65187170301188,41.8,1.0,-0.001187052190372756,-6.295689713254001e-05,1.5,1.5,-0.0012007889469514833,-0.00031701025983255717,1000.0,1.3947742759704402,0.0,1.3947742759704402,0.0,0,1.0,3.0,0.0,1.5,1.989142857142857,1.036,1.942,0.624,2022-08-06,0.05677311199247659,0.41724137931034483,0.4852946356239653,0.13762496939927338,0.05224198493690181
12,Chelsea,8,6,2022-08-06 16:30:00+00:00,1.0,1.0,1.0,0.256,False,11.0,1,2,217.0,3.0,63.0,0.0,128.0,0.0,5.0,41.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5424775899190728,1.4016926728211268,1.5424775899190728,1.4016926728211268,1.5424775899190728,1.4016926728211268,1.5,3.0,63.0,1.5,76.65187170301188,41.8,5.0,-0.001187052190372756,-6.295689713254001e-05,1.5,1.5,-0.0012007889469514833,-0.00031701025983255717,1000.0,1.6105869935912902,0.0,1.6105869935912902,0.0,0,1.125,3.0,0.0,1.5,1.77575,1.036,1.942,0.624,2022-08-06,0.23643537637486203,0.058620689655172406,0.8632313056954668,0.011330072088440307,0.1792617130187807
13,Everton,11,8,2022-08-06 16:30:00+00:00,0.0,0.0,0.0,1.234,True,8.0,0,0,128.0,5.0,41.8,0.0,217.0,0.0,3.0,63.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.276767261480421,1.432601524208148,1.276767261480421,1.432601524208148,1.276767261480421,1.432601524208148,1.5,5.0,41.8,1.5,76.65187170301188,63.0,3.0,-0.001187052190372756,-6.295689713254001e-05,1.5,1.5,-0.0012007889469514833,-0.00031701025983255717,1000.0,1.0993598104481406,0.0,1.0993598104481406,0.0,3,1.125,3.0,0.0,1.3333333333333333,1.77575,1.036,1.942,0.5013333333333333,2022-08-06,0.05677311199247659,0.23793103448275865,0.11478989820717836,0.1449895162567596,0.04243183844422567
14,Man Utd,1,14,2022-08-07 13:00:00+00:00,0.0,0.0,0.0,2.014,True,36.0,0,0,282.0,2.0,63.7,0.0,207.0,0.0,5.0,66.4,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.468171275993843,1.4704180726213198,1.468171275993843,1.4704180726213198,1.468171275993843,1.4704180726213198,1.5,2.0,63.7,1.5,76.65187170301188,66.4,5.0,-0.001187052190372756,-6.295689713254001e-05,1.5,1.5,-0.0012007889469514833,-0.00031701025983255717,1000.0,1.4676215026336568,0.0,1.4676215026336568,0.0,0,1.0,3.0,0.0,1.3333333333333333,1.7155555555555555,1.036,1.942,0.5013333333333333,2022-08-07,0.23643537637486203,0.14827586206896554,0.3825860307844035,0.10105329920925668,0.13123533320122166
15,Leicester,13,10,2022-08-07 13:00:00+00:00,2.0,2.0,2.0,1.7440000000000002,True,94.0,0,1,133.0,1.0,52.7,0.0,72.0,0.0,3.0,37.5,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.3328436405043038,1.6807810674714398,1.3328436405043038,1.6807810674714398,1.3328436405043038,1.6807810674714398,1.5,1.0,52.7,1.5,76.65187170301188,37.5,3.0,-0.001187052190372756,-6.295689713254001e-05,1.5,1.5,-0.0012007889469514833,-0.00031701025983255717,1000.0,1.2072508715811523,0.0,1.2072508715811523,0.0,3,0.9,3.0,0.0,1.3333333333333333,1.7454,1.036,1.942,0.5013333333333333,2022-08-07,0.1466042441836693,0.058620689655172406,0.28452678665774367,0.2763058848553187,0.4199114167407275
16,Brighton,36,5,2022-08-07 13:00:00+00:00,2.0,2.0,2.0,1.364,False,1.0,0,2,207.0,5.0,66.4,0.0,282.0,0.0,2.0,63.7,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.5241303906787222,1.4241101319666,1.5241303906787222,1.4241101319666,1.5241303906787222,1.4241101319666,1.5,5.0,66.4,1.5,76.65187170301188,63.7,2.0,-0.001187052190372756,-6.295689713254001e-05,1.5,1.5,-0.0012007889469514833,-0.00031701025983255717,1000.0,1.5752869469528088,0.0,1.5752869469528088,0.0,0,1.0,3.0,0.0,1.3333333333333333,1.7452727272727273,1.036,1.942,0.5013333333333333,2022-08-07,0.1466042441836693,0.23793103448275865,0.5611637490754112,0.09807593651556143,0.1342833195704321
17,Brentford,94,4,2022-08-07 13:00:00+00:00,2.0,2.0,2.0,1.866,False,13.0,0,1,72.0,3.0,37.5,0.0,133.0,0.0,1.0,52.7,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.5153835914324618,1.473917519020495,1.5153835914324618,1.473917519020495,1.5153835914324618,1.473917519020495,1.5,3.0,37.5,1.5,76.65187170301188,52.7,1.0,-0.001187052190372756,-6.295689713254001e-05,1.5,1.5,-0.0012007889469514833,-0.00031701025983255717,1000.0,1.5584580883741452,0.0,1.5584580883741452,0.0,0,1.0833333333333333,3.0,0.0,1.3333333333333333,1.7135,1.036,1.942,0.5013333333333333,2022-08-07,0.05677311199247659,0.14827586206896554,0.6310098270578703,0.3800632217524129,0.3136929337733689
18,West Ham,21,19,2022-08-07 15:30:00+00:00,0.0,0.0,0.0,1.924,True,43.0,0,0,77.0,0.0,24.8,0.0,162.0,0.0,1.0,55.7,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.314574748544182,1.5543038960921172,1.314574748544182,1.5543038960921172,1.314574748544182,1.5543038960921172,1.5,0.0,24.8,1.5,76.65187170301188,55.7,1.0,-0.001187052190372756,-6.295689713254001e-05,1.5,1.5,-0.0012007889469514833,-0.00031701025983255717,1000.0,1.1721014883004943,0.0,1.1721014883004943,0.0,3,1.0833333333333333,3.0,0.0,1.5,1.7135,1.036,1.942,0.8425,2022-08-07,0.011857545896880234,0.41724137931034483,0.019090556866612693,0.46718844127178083,0.49732320954638876
19,Man City,43,13,2022-08-07 15:30:00+00:00,2.0,2.0,1.0,0.154,False,21.0,1,2,162.0,1.0,55.7,0.0,77.0,0.0,0.0,24.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.8106868935012217,1.2204289249883515,1.8106868935012217,1.2204289249883515,1.8106868935012217,1.2204289249883515,1.5,1.0,55.7,1.5,76.65187170301188,24.8,0.0,-0.001187052190372756,-6.295689713254001e-05,1.5,1.5,-0.0012007889469514833,-0.00031701025983255717,1000.0,2.1266222097185605,0.0,2.1266222097185605,0.0,2,1.0833333333333333,3.0,0.0,1.5,1.7135,1.036,1.933,0.8425,2022-08-07,0.4160976407572474,0.013793103448275862,0.9999999999999999,0.45568133680695866,0.5091032649733371
20,Aston Villa,7,2,2022-08-13 11:30:00+00:00,2.0,2.0,2.0,1.256,True,11.0,0,2,199.0,4.0,64.0,0.0,228.0,0.0,1.0,51.5,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.1215377809645546,1.3173490416533986,1.2753837809645547,1.28174731755603,1.1984607809645549,1.2995481796047144,1.41,2.5,52.9,0.91,76.65187170301188,47.1,1.5,-0.0647390990636824,0.0214977856611231,0.0,1.782,-0.046,0.0214977856611231,958.91003416,1.6258973750205648,0.0,1.4081254667630747,0.0,3,0.9479166666666666,3.0,0.0,1.6,1.7220625,1.036,1.933,0.7048,2022-08-13,0.42991781494050785,0.06551724137931035,0.4616603853333803,0.030457265797526,0.19686069759982178
21,Everton,11,8,2022-08-13 11:30:00+00:00,0.0,0.0,1.0,1.998,False,7.0,0,0,228.0,1.0,51.5,0.0,199.0,0.0,4.0,64.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.081489761480421,1.608549274208148,0.9336604478853654,1.5753976768393916,1.0075751046828931,1.5919734755237698,1.28,3.0,46.65,2.17,76.65187170301188,63.5,3.5,-0.0344238837807708,-0.0194504037878913,0.0,1.234,-0.0344238837807708,-0.0194504037878913,972.9212738498378,1.1010894365979191,0.0,1.5754457477685282,0.0,3,0.9479166666666666,3.0,0.0,1.6666666666666667,1.6535625,1.036,1.933,0.7966666666666667,2022-08-13,0.0636831990841068,0.2793103448275862,0.12220286493823886,0.16841226143959293,0.05371184006478193
22,Leeds,2,11,2022-08-13 14:00:00+00:00,2.0,2.0,2.0,1.884,False,20.0,0,1,252.0,2.0,68.2,0.0,142.0,0.0,3.0,51.4,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.3244839285832,1.600109203938476,1.2654437880228655,1.5667352569472643,1.2949638583030327,1.5834222304428702,1.48,3.5,59.55,1.78,76.65187170301188,57.1,3.0,-0.0302600106980939,-0.0068782048892968,1.0,1.156,-0.0302600106980939,-0.0068782048892968,997.40993824,1.5262610556190266,0.0,1.2756209545964656,0.0,3,1.0833333333333333,3.0,0.0,1.375,1.7135,1.036,1.933,0.99175,2022-08-13,0.17424459255019012,0.29310344827586204,0.4344659602311674,0.06682749058361703,0.15686866647962794
23,Arsenal,3,1,2022-08-13 14:00:00+00:00,4.0,4.0,3.0,1.75,True,13.0,0,2,257.0,1.0,74.0,0.0,75.0,0.0,4.0,35.1,0.0,0.0,4.0,2.0,0.0,1.0,0.0,1.6577121659748577,1.0497075642240945,1.7249331659748577,1.161762234951097,1.6913226659748577,1.1057348995875955,1.71,1.5,62.75,1.8,76.65187170301188,40.7,2.5,-0.052612912934923,-0.0255934020721545,1.0,0.36,-0.046,-0.0255934020721545,1026.235,1.915007181476924,0.0,0.9451026447331222,0.0,2,1.0729166666666663,2.5,0.0,1.4285714285714286,1.5443125,1.46,1.933,0.9682857142857144,2022-08-13,0.48519851167354944,0.2620689655172414,0.6043193536413217,0.15230263942396344,0.15162389067094012
24,Newcastle,4,15,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,0.4,False,36.0,1,1,49.0,5.0,30.7,0.0,200.0,0.0,1.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1783366247099165,0.9267736546183488,2.2228737267657337,0.788330714742424,2.200605175737825,0.8575521846803864,3.24,2.5,59.55,0.46,76.65187170301188,36.45,4.0,0.0023561367115301,-0.0316978160190952,2.0,0.092,0.0023561367115301,-0.0316978160190952,1038.340013520817,1.9570777313739025,0.0,1.05331142102439,0.0,2,1.3076923076923077,2.5,0.0,1.5,1.7163076923076923,1.46,1.933,0.85875,2022-08-13,0.8479780839841353,0.10344827586206896,0.7732732203867424,0.020125457093860072,0.18515174073225493
25,Leicester,13,10,2022-08-13 14:00:00+00:00,1.0,1.0,2.0,3.714,False,3.0,0,0,75.0,4.0,35.1,0.0,257.0,0.0,1.0,74.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,1.325666140504304,1.47025756747144,1.3893138295175356,1.4809994787699512,1.3574899850109197,1.4756285231206956,1.33,2.5,43.900000000000006,0.72,76.65187170301188,55.75,2.0,0.0391249427864006,-0.0199992086608726,2.0,1.7440000000000002,0.0391249427864006,-0.0199992086608726,1004.26725376,1.3195662124104215,0.0,2.091812324536917,0.0,0,1.3125,2.5,0.0,1.4285714285714286,1.6375,1.46,1.933,0.9682857142857144,2022-08-13,0.1466042441836693,0.10689655172413791,0.2483506419965157,0.2631846616646617,0.3768473313337878
26,Southampton,20,17,2022-08-13 14:00:00+00:00,2.0,2.0,2.0,2.104,True,2.0,0,1,142.0,3.0,51.4,0.0,252.0,0.0,2.0,68.2,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0068726289124126,2.369009874111022,1.05473333624661,2.1978388741110213,1.0308029825795113,2.2834243741110214,1.18,4.0,48.5,2.6,76.65187170301188,74.05000000000001,1.5,-0.0087507596617555,0.0729671624277703,1.0,3.72,-0.0087507596617555,0.046,934.165,1.152187124552271,0.0,2.231005870821386,0.0,1,1.1875,2.5,0.3333333333333333,1.4285714285714286,1.8845,1.46,2.526666666666667,0.9682857142857144,2022-08-13,0.2157051150999714,0.44137931034482764,0.176345158135162,0.21850453992270857,0.02776273774967268
27,Brighton,36,5,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,0.098,True,4.0,1,1,200.0,1.0,46.2,0.0,49.0,0.0,5.0,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7905885500621106,1.7897663678007472,1.736732890678722,1.8043691319666,1.7636607203704164,1.7970677498836736,2.07,3.0,56.3,2.82,76.65187170301188,47.2,3.5,0.0202850589386982,-0.0054290796841811,2.0,1.364,0.0202850589386982,-0.0054290796841811,1028.76048736,1.6472163662835082,0.0,1.458418777116194,0.0,0,1.3125,2.5,0.3333333333333333,1.5,1.59,1.46,2.526666666666667,1.1102500000000002,2022-08-13,0.2157051150999714,0.20344827586206898,0.6117594145490309,0.08508221401830168,0.1313952434558861
28,Wolves,39,20,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,0.234,True,54.0,1,1,79.0,3.0,29.4,0.0,117.0,0.0,1.0,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2138183996435157,1.627531266568245,1.2651781396820514,1.5812816266632352,1.2394982696627834,1.6044064466157404,1.78,3.0,46.1,1.48,76.65187170301188,41.65,3.0,-0.0154829053170488,0.0229843961616351,1.0,1.896,-0.0154829053170488,0.0229843961616351,965.9890452161494,1.269805476050493,0.0,1.4987945912270684,0.0,3,1.1875,2.5,0.25,1.5,1.6565,1.46,1.9195,1.1102500000000002,2022-08-13,0.27098581183301307,0.1275862068965517,0.5087636114369939,0.1176987605094196,0.1349894167988206
29,Man City,43,13,2022-08-13 14:00:00+00:00,3.0,3.0,4.0,0.068,True,91.0,1,2,242.0,1.0,81.7,0.0,34.0,0.0,4.0,19.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.9170324043570168,0.7572517248277482,1.889639393501222,0.8870216749883516,1.9033358989291196,0.8221366999080499,1.62,1.0,68.7,0.77,76.65187170301188,22.0,2.0,-0.030629127742578,-0.0253443004533016,2.0,0.154,-0.030629127742578,-0.0253443004533016,1045.375,2.532680482479621,0.0,0.9407704426661148,0.0,2,1.1333333333333333,2.5,0.25,1.5625,1.5297333333333334,1.46,1.9195,0.99071875,2022-08-13,0.4160976407572474,0.0,0.9858405832834348,0.4084416447934781,0.6003231813563739
30,Fulham,54,9,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,0.158,False,39.0,1,1,117.0,1.0,32.4,0.0,79.0,0.0,3.0,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4337991732502182,1.7142868986397166,1.5010201732502182,1.754669018115173,1.4674096732502182,1.7344779583774448,1.49,1.0,40.45,2.1,76.65187170301188,43.0,2.0,0.0473152628224755,-0.0089713911006132,2.0,2.02,0.046,-0.0089713911006132,999.669736,1.1771258639569442,0.0,2.176024193054146,0.0,0,1.34375,2.5,0.25,1.5,1.511078125,1.46,1.9195,1.1102500000000002,2022-08-13,0.08786850390481254,0.34827586206896555,0.2441998141339482,0.2806655322312333,0.06532743335096135
31,Bournemouth,91,3,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,3.684,False,43.0,0,0,34.0,4.0,19.2,0.0,242.0,0.0,1.0,81.7,0.0,0.0,0.0,4.0,0.0,3.0,0.0,1.2983914299356365,1.4172538369659469,1.3587646106505096,1.2878360869659466,1.3285780202930728,1.3525449619659469,0.91,3.0,30.950000000000003,1.41,76.65187170301188,61.75,1.0,0.0328247825201988,-0.0608523914042744,2.0,0.282,0.0328247825201988,-0.046,1039.605116417998,1.4273431690869836,0.0,1.5816046026471495,0.0,0,1.34375,2.5,0.25,1.3333333333333333,1.293828125,1.46,1.9195,1.0044444444444445,2022-08-13,0.03604285071758595,0.41724137931034483,0.4213903105805469,0.27743333810725657,0.07235579194999807
32,Man Utd,1,14,2022-08-13 16:30:00+00:00,0.0,0.0,0.0,3.606,False,94.0,0,0,152.0,3.0,51.2,0.0,203.0,0.0,4.0,58.6,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.7302737759938431,1.6842333226213195,1.576427775993843,1.73904480785051,1.653350775993843,1.7116390652359148,2.82,2.5,57.45,2.07,76.65187170301188,62.5,4.5,-0.0547993763701133,0.0197907363716984,0.0,2.014,-0.046,0.0197907363716984,958.4115920533258,1.4534886014604598,0.0,1.6678877008729214,0.0,0,1.09375,2.5,0.2,1.3333333333333333,1.510328125,1.46,2.2724,1.0044444444444445,2022-08-13,0.26407572474138286,0.13448275862068965,0.37282670835557313,0.08902004956987294,0.16907091950742054
33,Brentford,94,4,2022-08-13 16:30:00+00:00,4.0,4.0,3.0,0.304,True,1.0,1,2,203.0,4.0,58.6,0.0,152.0,0.0,3.0,51.2,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.368440068714164,1.5021179877475743,1.3270360914324617,1.455132269020495,1.347738080073313,1.4786251283840348,0.72,3.5,48.05,1.33,76.65187170301188,51.95,2.0,-0.0036720013820064,0.0294006132315145,2.0,1.866,-0.0036720013820064,0.0294006132315145,1002.7355169990468,2.066218371242867,0.0,1.3516780421762036,0.0,0,1.1764705882352942,2.5,0.2,1.4166666666666663,1.5658823529411767,1.46,2.2724,1.112138888888889,2022-08-13,0.05677311199247659,0.18965517241379315,0.6286309583481222,0.3736394755236989,0.27377277378841586
