,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Southampton,20,17,2022-10-19T18:30:00Z,1.0,1.0,1.0,0.0,False,91.0,1,2,150.0,173.0,0.0,0.0,1.0,0.0,0.7420955477654152,0.9506172839506174,0.1728395061728395,0.8037121884693241,1.9642193408802344,0.9619446285759404,1.882592634750124,0.8828284085226323,1.9234059878151792,1.2991487300395963,2.2661278957128523,-0.0239238359453869,-0.0022256754438946,0.8336643651127815,2.368752643465996,941.609247591276,2022-10-19,0.17224713410411632,0.3124537754139736,0.31875255390387697,0.20679645739996577,0.11804584519262769
11,Southampton,20,17,2022-10-23T13:00:00Z,1.0,1.0,1.0,1.0,True,3.0,0,1,133.0,157.0,0.0,0.0,1.0,1.0,0.1344307270233196,1.284628020796288,0.0,0.8063857206306901,1.8624011590620528,0.9630809922123044,1.863274452931942,0.8847333564214972,1.8628378059969972,1.324255138784647,2.199111908748746,-0.0178753234745742,-0.0065200710148389,0.8544563194736838,2.0726585630327463,956.1842615150086,2022-10-23,0.18212224829961568,0.3078852900717708,0.30046017111797263,0.22938956814133543,0.11863847898649586
12,Southampton,20,17,2022-10-29T14:00:00Z,0.0,0.0,0.0,1.0,False,31.0,0,0,174.0,145.0,0.0,0.0,0.0,1.0,0.5771854260397674,0.739368998628258,0.3566529492455418,0.8073326903276598,1.8567193408802347,0.9664580545437688,1.8071169656646155,0.8868953724357143,1.831918153272425,1.3249732464365662,2.120472920155153,-0.0111750175869983,-0.0192176270260919,0.8726492795394734,1.938576242653653,957.832805895223,2022-10-29,0.19738820124897608,0.29712309690423044,0.34065511524593106,0.1997639013945809,0.12654679594340207
13,Southampton,20,17,2022-11-06T14:00:00Z,1.0,1.0,1.0,4.0,True,4.0,0,0,193.0,111.0,0.0,0.0,1.0,4.0,0.1045572321292486,1.6658217939526685,0.2222222222222222,0.7620321854154286,1.814178007596076,0.9576439519796665,1.802309273356923,0.8598380686975475,1.8082436404764997,1.3768515906319954,2.0366638051357584,-0.01227959636318,-0.0368800140929395,0.7635681195970392,1.8212542123219464,948.2768750144248,2022-11-06,0.19648537186902063,0.2673269705900518,0.37124693672268705,0.1808760688529099,0.1428726167143064
14,Southampton,20,17,2022-11-12T15:00:00Z,1.03724,1.0532,1.39912,2.28992,False,14.0,0,0,139.0,198.0,1.0532,1.9856,1.0,3.0,0.4902553313642635,0.758842554488645,0.4935522938576436,0.763405811789055,1.832378557046625,0.9530433546424344,1.8952717275693771,0.8582245832157447,1.8638251423080008,1.445995141802996,1.9208308294937888,-0.0091711160239798,-0.0324141213972881,0.7931221046474093,2.093597435781703,942.4702309960576,2022-11-12,0.21645170059164123,0.28349417405365124,0.34393561769420944,0.2100534065320429,0.1774679987351755
15,Southampton,20,17,2022-12-26T15:00:00Z,1.63987,1.9141,0.7074,1.34856,True,36.0,0,0,151.0,142.0,1.9141,0.6408,1.0,3.0,0.0813222916560822,1.4380613952965198,0.1728395061728395,0.7717278075042776,1.864693434789102,0.954544164166244,1.900961537093187,0.8631359858352607,1.8828274859411445,1.4389957490776215,1.9282269758070647,-0.0081077889265488,-0.0133819331108846,0.8236368415664831,2.11813775630899,935.1518066843156,2022-12-26,0.20570593806733786,0.29717411544592776,0.3967981113774389,0.22917345009994078,0.1743458618671873
16,Southampton,20,17,2022-12-31T15:00:00Z,0.8557999999999999,0.794,0.39487,1.67352,False,54.0,0,0,88.0,101.0,0.794,1.5336,1.0,2.0,0.4091763688388716,0.7242330979356129,0.562785117444834,0.7770600575042776,1.8467647681224355,0.9832549522270276,1.8470026557406647,0.8801575048656526,1.84688371193155,1.4478712804429188,1.864698603831182,-0.0023665406472069,-0.0002740993209896,0.9256659863706728,2.0219405367703662,928.3215393353,2022-12-31,0.17588310850265207,0.28116324357360994,0.36744159709681984,0.22185492400195173,0.15887760145632396
17,Southampton,20,17,2023-01-04T19:30:00Z,0.27552,0.3936,0.58502,1.25683,True,17.0,0,0,73.0,66.0,0.3936,1.3669,0.0,1.0,0.0728284490658417,1.162336640786182,0.3847862825788751,0.7505546615573393,1.809848741125472,0.9737199522270276,1.844281989073998,0.8621373068921834,1.827065365099735,1.376887370387554,1.7578612783522842,-0.0020328799498872,0.0042013046902792,0.9169327380743386,1.9783879696740705,920.866323892244,2023-01-04,0.16446858074656293,0.25382247931029595,0.35064844009324175,0.18724617952217387,0.16146992375391966
18,Southampton,20,17,2023-01-14T15:00:00Z,1.47101,1.2443,0.60555,1.28483,False,11.0,0,2,129.0,109.0,1.2443,1.4069,2.0,1.0,0.4692038424302335,0.6820924095054767,0.4807439802348708,0.7361839948906727,1.811988991125472,0.8952116181791168,1.8282267987522105,0.8156978065348948,1.820107894938841,1.2960264490891098,1.6206286185582488,-0.0049961755203047,-0.0005543822863841,0.8367561458150463,1.888193223464812,910.4410357957918,2023-01-14,0.18245048255023918,0.2306879864721072,0.3632404052464066,0.1624754131618078,0.16809065685849667
19,Southampton,20,17,2023-01-21T15:00:00Z,0.35259,0.5037,0.6164299999999999,1.2928099999999998,True,7.0,0,0,99.0,139.0,0.5037,1.4183,0.0,1.0,0.0690443492734324,1.0920840539448082,0.4168115531169029,0.7590288006508987,1.8109400058186715,0.9074700348457834,1.830600382085544,0.833249417748341,1.8207701939521077,1.2952731429529711,1.5543000412384678,-0.0066697286701449,-0.0111986419134264,0.9160378775881656,1.8127728205317104,921.6871032867568,2023-01-21,0.17002558955605976,0.2386988532748069,0.35657654727759885,0.15991172687383143,0.15375733722445678
20,Southampton,20,17,2023-02-04T15:00:00Z,0.4409999999999999,0.63,0.21,2.391,False,94.0,0,0,104.0,140.0,0.63,2.13,0.0,3.0,0.4582696552235149,0.6638496518375929,0.6250230957382328,0.7453003839842322,1.8133800891520049,0.8687192501787273,1.8252389085952072,0.8070098170814797,1.819309498873606,1.2571140000838497,1.533762536083659,-0.0117067178156353,-0.0131439265443379,0.8456068928896449,1.7477774679652462,914.5977190525564,2023-02-04,0.16642230565261507,0.2730634859274891,0.3155366470179916,0.14550326062159458,0.15789430101954643
21,Southampton,20,17,2023-02-11T15:00:00Z,1.112,1.16,0.68,1.146,True,39.0,0,0,124.0,73.0,1.16,0.78,1.0,2.0,0.0559233827682252,0.9738431530681844,0.3730756524242578,0.7260709776591379,1.877404435331244,0.8723942501787274,1.8368305752618737,0.7992326139189326,1.857117505296559,1.2299747500733684,1.5170422190732018,-0.0202438659726121,-0.0009284855619682,0.7950310312784392,1.8281802844695905,909.5462788677244,2023-02-11,0.17719354730219147,0.23317573477684095,0.3730499925500926,0.13292781998828368,0.13924303041053682
22,Southampton,20,17,2023-02-18T15:00:00Z,0.8879999999999999,0.8400000000000001,0.61,1.085,False,8.0,1,2,80.0,143.0,0.8400000000000001,1.55,1.0,0.0,0.3830986207294005,0.7874386180959057,0.5594624077964032,0.7353376443258044,1.8786211019979104,0.8604383811860794,1.816951825117945,0.7978880127559419,1.847786463557928,1.2312279063141975,1.4186619416890516,-0.0188067303009428,0.0019518983863671,0.8346521523686343,1.7429077489108915,900.7591632861682,2023-02-18,0.15866732648531226,0.26149352624353384,0.34366222698793075,0.11750173358791333,0.12315200687549928
23,Southampton,20,17,2023-02-25T15:00:00Z,0.259,0.37,0.1699999999999999,0.902,False,2.0,0,0,44.0,157.0,0.37,0.86,0.0,1.0,0.3335211494562003,0.7280078140745933,0.4751374282860914,0.7430799377159171,1.848228124890943,0.8595050478527462,1.809326825117945,0.8012924927843317,1.828777475004444,1.1773244180249227,1.4200791989779202,-0.0156386878144671,-0.0007236309516617,0.841320633322555,1.6606692802970304,918.002084066814,2023-02-25,0.13608120639478424,0.27855818268352067,0.3405902118237843,0.11805379695057375,0.10802279003634745
24,Southampton,20,17,2023-03-04T17:30:00Z,1.266,1.38,0.5,1.3299999999999998,True,13.0,1,2,93.0,89.0,1.38,1.9,1.0,0.0,0.181273742153064,0.81076689683081,0.5235032852188672,0.7182309183440794,1.7641852231647426,0.8616633811860794,1.7876768251179451,0.7899471497650794,1.775931024141344,1.0851588657718074,1.4388192991056803,-0.0215121899329794,-0.0080899618293436,0.7685305541572357,1.5658356202599015,907.6245734813614,2023-03-04,0.11005978691886112,0.30679061081178544,0.34611906737178266,0.1261469375477366,0.09710537854843289
25,Southampton,20,17,2023-03-12T14:00:00Z,0.7909999999999999,1.13,1.11,0.588,False,1.0,1,1,130.0,123.0,1.13,0.84,0.0,0.0,0.3705164495770447,0.6217838553913504,0.3895513331114044,0.720447585010746,1.7669352231647426,0.8605918556298815,1.7674078478053827,0.7905197203203138,1.7671715354850628,1.0657640075503314,1.3702168867174702,-0.0163480166744427,-0.0145023471239099,0.8307142348875812,1.5363561677274138,921.8444228311632,2023-03-12,0.10877192402181676,0.3030933815622269,0.3759244691824741,0.11814060142553942,0.09942855306346647
26,Southampton,20,17,2023-03-15T19:30:00Z,0.364,0.52,0.53,2.007,True,94.0,0,0,59.0,136.0,0.52,2.01,0.0,2.0,0.160990688341272,0.7839298086461856,0.6827247773924523,0.7064875576037108,1.7360227231647425,0.8588501889632147,1.7723078478053829,0.7826688732834628,1.754165285485063,1.09504350660654,1.3526897758777865,-0.0133757899988714,-0.0287475583243611,0.8257499555266337,1.417811646761487,923.48392812821,2023-03-15,0.12150236806142428,0.27237874991604877,0.3293611129479164,0.09890293002485748,0.1110135329721569
27,Southampton,20,17,2023-03-18T15:00:00Z,2.58,2.4,1.2600000000000002,2.482,True,6.0,0,1,186.0,122.0,2.4,2.26,3.0,3.0,0.3452149798209893,0.7208342956136999,0.7021192713052407,0.7011875576037108,1.744414389831409,0.8093738828734198,1.8139338146090112,0.7552807202385653,1.77917410222021,1.0319130682807225,1.353603553893063,-0.0178529498232026,-0.0246418724542676,0.7680312110858044,1.491460190916301,918.1212769425596,2023-03-18,0.1737348047985657,0.2601825496637124,0.37685237449231546,0.10048550012865401,0.10548122488348279
28,Southampton,20,17,2023-04-02T13:00:00Z,0.2729999999999999,0.39,0.3,1.252,False,21.0,0,0,77.0,105.0,0.39,1.36,0.0,1.0,0.3659572385599237,0.6636096653043837,0.3452065924199812,0.7226875576037108,1.7567643898314091,0.9005613828734198,1.8867728084645576,0.8116244702385653,1.8217685991479835,1.1354239347456323,1.33690310965643,-0.0089496240777071,-0.0113255985595261,0.9945273097000789,1.6152776670517637,919.0866982834189,2023-04-02,0.15574069821301353,0.2291730327393216,0.34187804208355466,0.09231504267172455,0.10586020885591345
29,Southampton,20,17,2023-04-08T16:30:00Z,0.5449999999999999,0.35,0.26,3.048,True,43.0,0,0,37.0,213.0,0.35,2.64,1.0,4.0,0.2685005398607695,0.7450933410328777,0.9483149887929648,0.6950956696081655,1.727240817393853,0.8945030495400864,1.8680394751312248,0.794799359574126,1.7976401462625389,1.089745942902428,1.3010402209493763,-0.0034435142510259,-0.0005283797984765,0.904336395987569,1.569867958670293,909.1074654153311,2023-04-08,0.12669474153428592,0.258106624519479,0.292061282748694,0.25227324624622105,0.10587611370303636
30,Southampton,20,17,2023-04-15T14:00:00Z,0.5459999999999999,0.78,0.55,1.1669999999999998,True,31.0,0,0,101.0,79.0,0.78,0.81,0.0,2.0,0.2088337532250429,0.7572948208033494,0.7375783246167505,0.6909936696081656,1.7335581507271862,0.8679104591762228,1.9070732154390764,0.7794520643921942,1.8203156830831315,0.9997777000396246,1.4046601933307046,-0.0041851237274247,0.0106167264235423,0.8594193464891229,1.7546344638365063,906.543066068398,2023-04-15,0.1573980903084042,0.2618992393148908,0.3046280393941197,0.22329882007191465,0.10662182062819002
31,Southampton,20,17,2023-04-21T19:00:00Z,1.901,1.43,0.5,2.867,False,3.0,0,1,152.0,258.0,1.43,2.81,3.0,3.0,0.3224111855466073,0.7983630730145206,0.5707162385488743,0.6818780862748322,1.732045150727186,0.8207991917507774,1.8857455246729744,0.7513386390128047,1.8088953377000805,1.0010554875346716,1.3278276691643662,-0.0052439060942244,0.0165842069346261,0.8202419281779826,1.681180155856943,897.6060301756174,2023-04-21,0.14191732441364613,0.3685566507730773,0.29663149299973984,0.23578286416821503,0.08938007036604222
32,Southampton,20,17,2023-04-27T18:45:00Z,0.357,0.51,0.36,1.0,True,91.0,0,0,0.0,0.0,0.51,1.0,0.0,1.0,0.1757595858417,0.7778959717359385,0.5936720302574727,0.7490843362748322,1.776922764221374,0.8295091917507774,1.895691191339641,0.7892967640128048,1.836306977780508,1.0659235515928378,1.4843492105188203,0.0023479032640724,0.0149139101459659,0.9553366871557348,1.829407636374825,901.0878634153114,2023-04-27,0.1426383889936497,0.3346672986647524,0.29614561465933614,0.20724353043348254,0.09676422438676523
33,Southampton,20,17,2023-04-30T13:00:00Z,0.881,0.83,0.64,4.029,False,4.0,0,0,90.0,259.0,0.83,4.47,1.0,3.0,0.5129864776473613,0.9409490567890716,0.9705570744269022,0.7497633362748322,1.774782514221374,0.7927722407297065,1.8622963855978505,0.7712677885022694,1.818539449909612,0.932683107643733,1.2988055592039678,-0.0051855157215855,0.0062386330578481,0.8805446012612679,1.725731681827972,893.1307582335428,2023-04-30,0.13633843346971478,0.35426755510359687,0.2511103778925752,0.20953757267769468,0.08799832167552614
34,Southampton,20,17,2023-05-08T19:00:00Z,3.175,3.25,1.37,2.467,False,17.0,0,0,204.0,123.0,3.25,1.81,3.0,4.0,0.3989894826146143,1.0451825997248334,0.8437666134431462,0.7430461420178617,1.853827323931336,0.7878554907297065,1.8807561355978504,0.7654508163737841,1.867291729764593,0.9285977191882664,1.4602048643034715,-0.0012137077123423,0.0119466155399013,0.8806015261036094,2.013640221599476,890.0133833178969,2023-05-08,0.1862883986055808,0.343266180578375,0.33435303746373884,0.1955606481417892,0.1056634758597033
35,Southampton,20,17,2023-05-13T14:00:00Z,0.168,0.24,0.41,1.6429999999999998,True,54.0,0,0,36.0,117.0,0.24,1.49,0.0,2.0,0.1411463445435445,0.69169686690573,0.703967134644701,0.8354566941011949,1.9270836468480024,0.8113755740630398,1.8905410522645167,0.8234161340821173,1.90881234955626,1.0675230042897332,1.431429256265538,0.00762338059328,0.0200636042869281,1.1674013353406585,2.070310193899541,880.5390660643524,2023-05-13,0.14563270862098182,0.35464698038329345,0.29961495910936864,0.19053431097157114,0.10201497367601485
36,Southampton,20,17,2023-05-21T13:00:00Z,0.7549999999999999,0.65,0.42,2.678,False,36.0,0,0,49.0,236.0,0.65,2.54,1.0,3.0,0.3614362642558111,1.1040309108970927,0.8784851437891137,0.8331816941011949,1.920850313514669,0.7756316426255976,1.8924881009181025,0.8044066683633962,1.9066692072163856,0.9790826287535164,1.3987505992323457,0.006261669709905,0.027223952889946,1.042476168423076,2.0168964196620984,874.8064676591976,2023-05-21,0.12505191435573543,0.44013895687604937,0.27539618824170964,0.20870535745129654,0.10975665034784311
37,Southampton,20,17,2023-05-28T15:30:00Z,2.467,1.81,0.54,3.895,True,14.0,0,1,0.0,0.0,1.81,3.85,4.0,4.0,0.154224934644979,1.086875340926679,0.8141966602792119,0.8181362870799755,1.9772918737689988,0.7726566426255976,1.9052547675847689,0.7953964648527866,1.941273320676884,0.917947300159327,1.5189067743283025,-0.003602401318592,0.0314819228936875,1.0065416473701914,2.099534367204336,870.7091034179291,2023-05-28,0.12145757031455656,0.4986852181524131,0.24221246978071098,0.2664971004175261,0.090546519290349
38,Southampton,20,17,2024-08-17T14:00:00Z,1.274,1.82,1.61,0.475,True,4.0,0,0,182.0,49.0,1.82,0.25,0.0,1.0,0.1288416158349837,0.8942363762763058,0.6332640691060537,0.8312946204133087,1.9974168737689988,0.851986850958931,1.9938085837803627,0.8416407356861199,1.9956127287746808,0.8032038876394111,1.329043427537265,0.0065581801215533,0.0400615335738356,1.1890989414489177,2.323967571303794,873.1844191371398,2024-08-17,0.18060698610438478,0.4378795347231294,0.34219727412258444,0.21873304623065093,0.11959969849919418
39,Southampton,20,17,2024-08-24T14:00:00Z,0.098,0.14,0.35,2.015,True,17.0,0,0,58.0,222.0,0.14,2.45,0.0,1.0,0.3802101456494317,0.9044060704371268,0.5458720537491528,0.8397529537466422,1.948858540435665,0.8599597086517454,1.9768908754470296,0.8498563311991938,1.9628747079413476,0.9303034016844848,1.2241629990951066,0.0076594669444404,0.0233049880458513,1.1997115737678028,2.09284662489082,869.048565597074,2024-08-24,0.1684657079480291,0.42091133044211737,0.29193040835193507,0.1937311044522413,0.15225978446027194
40,Southampton,20,17,2024-08-31T14:00:00Z,1.399,1.57,1.4500000000000002,2.846,False,94.0,0,0,180.0,234.0,1.57,2.78,1.0,3.0,0.2855615388656309,1.2364684862532944,0.9254884451693106,0.8300196204133088,1.9545668737689987,0.8125861235322871,2.00889281879948,0.8213028719727979,1.9817298462842392,0.8865154764739241,1.3486426242082183,0.0003415649699805,0.013720006283671,1.0619976270468274,2.083115796779468,861.8066368915698,2024-08-31,0.22729318965510717,0.44793292947224267,0.26134543844803926,0.172839514449732,0.1657344107301556
41,Southampton,20,17,2024-09-14T11:30:00Z,0.7769999999999999,1.11,0.29,2.769,True,1.0,0,0,89.0,225.0,1.11,2.67,0.0,3.0,0.413496779949558,0.925649165895543,0.6779004862493411,0.854099966090268,2.045899165435665,0.8176527901989539,2.0277094854661466,0.8358763781446109,2.0368043254509063,1.0007010419146838,1.472562296182191,0.0057813854731971,0.0173834734796179,1.104122923665974,2.1784763221820342,855.6386727186094,2024-09-14,0.201059331553164,0.48459046286908597,0.23835408776010036,0.16450844502582074,0.16181614253590132
42,Southampton,20,17,2024-09-21T14:00:00Z,2.043,2.49,0.8200000000000001,1.483,True,40.0,0,1,111.0,155.0,2.49,1.69,1.0,1.0,0.3838308288496562,0.9110604623632002,0.6494781559717098,0.8575416327569346,2.052249165435666,0.7615511018157932,2.0835438604661465,0.8095463672863639,2.067896512950906,0.9868634116753484,1.569742009159417,-0.0003756227635803,0.0234237966208113,1.063232558207727,2.25229178190928,851.8356242384648,2024-09-21,0.20650179998727133,0.4328497550536828,0.32291983093658366,0.1501754608190633,0.15447903383070488
43,Southampton,20,17,2024-09-30T19:00:00Z,0.713,0.59,0.5900000000000001,1.866,False,91.0,0,0,84.0,147.0,0.59,1.38,1.0,3.0,0.2265478635621573,1.1683643781970068,0.8176021240205749,0.8530666327569346,2.043924165435665,0.8110579122886075,2.052678009740041,0.8320622725227711,2.048301087587853,1.0022554852159298,1.5672742580144898,-0.0047783236166637,0.0282136749128907,1.1857034884317612,2.15613030917062,853.0021683057947,2024-09-30,0.2111069655853622,0.40286225958123295,0.3114372271855545,0.14849246131218413,0.15681924677742493
44,Southampton,20,17,2024-10-05T14:00:00Z,0.7549999999999999,0.65,0.2,2.881,False,3.0,0,0,56.0,307.0,0.65,2.83,1.0,3.0,0.2606483383261224,1.2065056274865609,0.8914683186826693,0.8398132369847113,2.077996220483283,0.814724578955274,2.0577946764067074,0.8272689079699926,2.067895448444995,0.9819735495639388,1.5551149757626783,-0.0058140335410341,0.0362823430609125,1.126615552377791,2.119864020524292,846.9689076831455,2024-10-05,0.18736329580184138,0.425764087019664,0.2799699728442541,0.16012452256452692,0.14614836611169008
45,Southampton,20,17,2024-10-19T14:00:00Z,2.119,2.17,1.29,3.147,True,13.0,0,0,233.0,206.0,2.17,3.21,2.0,3.0,0.4029795335497326,1.0908248040602668,0.7340385657557743,0.8407614539700621,2.1331921020614435,0.8164745789552741,2.0564030097400408,0.8286180164626681,2.094797555900742,0.9292268558684464,1.7444756037923437,-0.0023684574368618,0.0321498832377831,1.080163608330567,2.215006017958756,845.7849085686114,2024-10-19,0.20182293375085938,0.42445290121823015,0.2941747587649212,0.17195865016619,0.13179053308469169
46,Southampton,20,17,2024-10-26T14:00:00Z,0.147,0.21,0.25,2.365,False,43.0,0,0,65.0,226.0,0.21,2.95,0.0,1.0,0.2316153742536507,1.0472821547117697,1.2111420256420762,0.8538697873033955,2.149692102061444,0.8864512215573812,2.1465436347400404,0.8701605044303884,2.148117868400742,1.104323498884891,1.7839161533183008,0.0037217116057879,0.0309132209377214,1.210018157289246,2.331505265713912,839.0787367412885,2024-10-26,0.20023783783215268,0.4302399880334627,0.2512851346094067,0.18165026570424558,0.13836886504827783
47,Southampton,20,17,2024-11-02T15:00:00Z,0.8109999999999999,0.73,0.8,1.092,True,11.0,1,2,89.0,132.0,0.73,1.56,1.0,0.0,0.3467618594275698,0.9817526253802076,0.7509188844767133,0.828097213897946,2.161971488818597,0.8718345548907145,2.142360301406707,0.8499658843943303,2.1521658951126525,1.0475330615242793,1.8434266341535133,0.0089297492213152,0.0284139317541623,1.0771408876280903,2.335692107499672,838.3170144167306,2024-11-02,0.1988966028240162,0.3799643400070944,0.23475098778229378,0.1662213013576343,0.15553396974553835
48,Southampton,20,17,2024-11-09T15:00:00Z,0.4549999999999999,0.65,0.73,1.4819999999999998,False,39.0,0,0,59.0,92.0,0.65,1.26,0.0,2.0,0.2001452910861728,1.0523305647758208,0.9642215754993926,0.8318805472312794,2.162738155485264,0.8638711752947064,2.124526122681742,0.8478758612629929,2.143632139083503,1.0278414288337443,1.777998304884324,0.0043058955143434,0.0232951736116355,1.043873276674579,2.180230594062213,857.1130988825428,2024-11-09,0.19776171166328535,0.35811306223411965,0.26105501536347686,0.14105531224667,0.20789039018745864
49,Southampton,20,17,2024-11-24T14:00:00Z,1.496,1.28,0.69,3.1049999999999995,True,14.0,0,0,106.0,284.0,1.28,3.15,2.0,3.0,0.3074814462214432,1.3658075975179391,0.6418257990374437,0.774978691338378,2.124892163461413,0.8603211752947063,2.1077094560150758,0.8176499333165421,2.1163008097382443,0.9731112502295264,1.6707485167737834,-0.0002835437648903,0.0131918102344521,0.9702641170902568,2.0929517698044364,848.5576145062189,2024-11-24,0.19680141914266694,0.3810028298479686,0.23990739847955386,0.1841483447337196,0.19002305782741324
