,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Southampton,20,17,2022-10-19T18:30:00Z,1.0,1.0,1.0,0.0,False,91.0,1,2,150.0,173.0,0.0,0.0,0.0,1.0,0.0,0.7420955477654152,0.9506172839506174,0.1728395061728395,1.011527121129611,2.0726775097230674,1.1028244044150048,2.031357057119683,1.057175762772308,2.0520172834213755,1.286644028262193,2.2972001989791475,75.32489784522011,-0.0265942861007508,0.0022015515873506,0.8336643651127815,2.368752643465996,944.0713316054506,2022-10-19,0.17224713410411632,0.3124537754139736,0.31875255390387697,0.20679645739996577,0.11804584519262769
11,Southampton,20,17,2022-10-23T13:00:00Z,1.0,1.0,1.0,1.0,True,3.0,0,1,133.0,157.0,0.0,0.0,0.0,1.0,1.0,0.1344307270233196,1.284628020796288,0.0,1.0188539432704082,2.0004007921861997,1.111497705502852,2.0012403395828158,1.06517582438663,2.0008205658845077,1.3069636446181745,2.2431811324097053,75.32489784522011,-0.0200844855515675,-0.0008272139108275,0.8544563194736838,2.0726585630327463,958.413747628044,2022-10-23,0.18212224829961568,0.3078852900717708,0.30046017111797263,0.22938956814133543,0.11863847898649586
12,Southampton,20,17,2022-10-29T14:00:00Z,0.0,0.0,0.0,1.0,False,31.0,0,0,174.0,145.0,0.0,0.0,0.0,0.0,1.0,0.5771854260397674,0.739368998628258,0.3566529492455418,1.020186064168071,1.9726648875749209,1.116096272293026,1.944544434971536,1.0681411682305484,1.9586046612732284,1.3091575832259672,2.179068643608781,75.32489784522011,-0.0125870964126471,-0.012437952880505,0.8726492795394734,1.938576242653653,959.9428482470328,2022-10-29,0.19738820124897608,0.29712309690423044,0.34065511524593106,0.1997639013945809,0.12654679594340207
13,Southampton,20,17,2022-11-06T14:00:00Z,1.0,1.0,1.0,4.0,True,4.0,0,0,193.0,111.0,0.0,0.0,0.0,1.0,4.0,0.1045572321292486,1.6658217939526685,0.2222222222222222,1.0092894755943371,1.9196802599995364,1.1282785475107917,1.9150011606362567,1.0687840115525644,1.9173407103178963,1.3501901943473036,2.1096335346936588,75.32489784522011,-0.0136934857820785,-0.0313877590767807,0.7635681195970392,1.8212542123219464,950.5380659135144,2022-11-06,0.19648537186902063,0.2673269705900518,0.37124693672268705,0.1808760688529099,0.1428726167143064
14,Southampton,20,17,2022-11-12T15:00:00Z,1.04256,1.0532,1.39912,2.18848,False,14.0,0,0,139.0,198.0,0.0,1.0532,1.9856,1.0,3.0,0.4902553313642635,0.758842554488645,0.4935522938576436,1.032036808849971,1.8877967846851995,1.1476059289326312,1.920649113893348,1.0898213688913012,1.9042229492892735,1.4054101758380364,2.014430340913311,75.32489784522011,-0.0101181771111464,-0.0300983856854669,0.7931221046474093,2.093597435781703,944.8212584520252,2022-11-12,0.21645170059164123,0.28349417405365124,0.34393561769420944,0.2100534065320429,0.1774679987351755
15,Southampton,20,17,2022-12-26T15:00:00Z,1.73128,1.9141,0.7074,1.1126400000000003,True,36.0,0,0,151.0,142.0,0.0,1.9141,0.6408,1.0,3.0,0.0813222916560822,1.4380613952965198,0.1728395061728395,1.0353223191365906,1.902252621597631,1.1477605431864204,1.922262830429984,1.0915414311615057,1.912257726013808,1.4039425400439376,2.011151260826329,75.32489784522011,-0.0086605746634348,-0.0131655419927422,0.8243018415664831,2.10545775630899,936.8984786180364,2022-12-26,0.20570593806733786,0.29717411544592776,0.3967981113774389,0.22917345009994078,0.1743458618671873
16,Southampton,20,17,2022-12-31T15:00:00Z,0.8352000000000002,0.794,0.39487,1.6268800000000003,False,54.0,0,0,88.0,101.0,0.0,0.794,1.5336,1.0,2.0,0.4091763688388716,0.7242330979356129,0.562785117444834,1.042594263325393,1.878257853566152,1.1757853636032678,1.870081433827076,1.1091898134643303,1.874169643696614,1.4140432505159437,1.954851140747631,75.32489784522011,-0.0004907592847583,-0.0039358012871031,0.9376741113706728,1.9813555367703664,930.3015002406686,2022-12-31,0.17588310850265207,0.28116324357360994,0.36744159709681984,0.22185492400195173,0.15887760145632396
17,Southampton,20,17,2023-01-04T19:30:00Z,0.31488,0.3936,0.58502,1.29352,True,17.0,0,0,73.0,66.0,0.0,0.3936,1.3669,0.0,1.0,0.0728284490658417,1.162336640786182,0.3847862825788751,1.0121744439167706,1.8369241802694127,1.1551296882334727,1.8346008458322085,1.0836520660751217,1.8357625130508104,1.3631819885620442,1.864865317819285,75.32489784522011,0.0004424488157394,-0.0006390722518853,0.9248648474493386,1.9370460946740704,922.801068251907,2023-01-04,0.16446858074656293,0.25382247931029595,0.35064844009324175,0.18724617952217387,0.16146992375391966
18,Southampton,20,17,2023-01-14T15:00:00Z,1.39544,1.2443,0.60555,1.32552,False,11.0,0,2,129.0,109.0,0.0,1.2443,1.4069,2.0,1.0,0.4692038424302335,0.6820924095054767,0.4807439802348708,0.9860422292264518,1.7903700079379217,1.098027273543154,1.7846251583375938,1.042034751384803,1.7874975831377578,1.302878942032326,1.750116239931734,75.32489784522011,-0.0028779370150442,-0.0037431744085323,0.8486167415181712,1.856605332839812,912.5110483424216,2023-01-14,0.18245048255023918,0.2306879864721072,0.3632404052464066,0.1624754131618078,0.16809065685849667
19,Southampton,20,17,2023-01-21T15:00:00Z,0.40296,0.5037,0.6164299999999999,1.3346399999999998,True,7.0,0,0,99.0,139.0,0.0,0.5037,1.4183,0.0,1.0,0.0690443492734324,1.0920840539448082,0.4168115531169029,1.002325556952067,1.760009773929193,1.099149629636158,1.7589932835331767,1.0507375932941123,1.759501528731185,1.3016523761244851,1.687248026604902,75.32489784522011,-0.0061683798164048,-0.0117037962710065,0.9169696488283998,1.7902196662348353,923.7874738017672,2023-01-21,0.17002558955605976,0.2386988532748069,0.35657654727759885,0.15991172687383143,0.15375733722445678
20,Southampton,20,17,2023-02-04T15:00:00Z,0.504,0.63,0.21,2.3040000000000003,False,94.0,0,0,104.0,140.0,0.0,0.63,2.13,0.0,3.0,0.4582696552235149,0.6638496518375929,0.6250230957382328,0.9889273296911844,1.7482772690560242,1.0597484510134854,1.7405811904893285,1.0243378903523348,1.7444292297726762,1.2719711974459629,1.6589386907377688,75.32489784522011,-0.0131967451385686,-0.0112614544379914,0.8527184427248499,1.733272207955481,917.161831818086,2023-02-04,0.16642230565261507,0.2730634859274891,0.3155366470179916,0.14550326062159458,0.15789430101954643
21,Southampton,20,17,2023-02-11T15:00:00Z,1.128,1.16,0.68,1.024,True,39.0,0,0,124.0,73.0,0.0,1.16,0.78,1.0,2.0,0.0559233827682252,0.9738431530681844,0.3730756524242578,0.9547740274793506,1.7530127552885435,1.0494234530155435,1.7292288594136036,1.002098740247447,1.7411208073510736,1.249878702451109,1.6342778630484571,75.32489784522011,-0.0241626188124851,0.00230541638688,0.8091286373842437,1.8046131819610456,912.1374956669588,2023-02-11,0.17719354730219147,0.23317573477684095,0.3730499925500926,0.13292781998828368,0.13924303041053682
22,Southampton,20,17,2023-02-18T15:00:00Z,0.8720000000000001,0.8400000000000001,0.61,1.2400000000000002,False,8.0,1,2,80.0,143.0,0.0,0.8400000000000001,1.55,1.0,0.0,0.3830986207294005,0.7874386180959057,0.5594624077964032,0.9517816959574036,1.7156360747914596,1.0361668183563972,1.670588988273635,0.9939742571569004,1.6931125315325473,1.2489378736462415,1.548156161805747,75.32489784522011,-0.0219141846040248,0.0039977838134342,0.8489875577112133,1.707036534215915,903.356799485658,2023-02-18,0.15866732648531226,0.26149352624353384,0.34366222698793075,0.11750173358791333,0.12315200687549928
23,Southampton,20,17,2023-02-25T15:00:00Z,0.296,0.37,0.1699999999999999,0.8880000000000001,False,2.0,0,0,44.0,157.0,0.0,0.37,0.86,0.0,1.0,0.3335211494562003,0.7280078140745933,0.4751374282860914,0.9205734073481536,1.7017962770453203,1.0156804231698735,1.6668078011572256,0.9681269152590136,1.684302039101273,1.206181885679933,1.5369031940147238,75.32489784522011,-0.0178917015182361,0.0013622167962452,0.8518641129973116,1.6486569674389258,921.8342686294992,2023-02-25,0.13608120639478424,0.27855818268352067,0.3405902118237843,0.11805379695057375,0.10802279003634745
24,Southampton,20,17,2023-03-04T17:30:00Z,1.304,1.38,0.5,1.52,True,13.0,1,2,93.0,89.0,0.0,1.38,1.9,1.0,0.0,0.181273742153064,0.81076689683081,0.5235032852188672,0.8732709426413745,1.6810552335234243,0.9873805418106384,1.6677326318614267,0.9303257422260064,1.6743939326924255,1.1332121822818442,1.5400552707752262,75.32489784522011,-0.0234731168309882,-0.0066672198638944,0.7823810988726476,1.55357484650906,911.3266604798728,2023-03-04,0.11005978691886112,0.30679061081178544,0.34611906737178266,0.1261469375477366,0.09710537854843289
25,Southampton,20,17,2023-03-12T14:00:00Z,0.904,1.13,1.11,0.672,False,1.0,1,1,130.0,123.0,0.0,1.13,0.84,0.0,0.0,0.3705164495770447,0.6217838553913504,0.3895513331114044,0.8634415261734949,1.6578512232081777,0.980233528977146,1.6448165237313987,0.9218375275753204,1.6513338734697882,1.1138586411121447,1.4781452449871098,75.32489784522011,-0.0177439431960295,-0.0118911039571428,0.8475834615135667,1.5493779906954277,925.6090222090976,2023-03-12,0.10877192402181676,0.3030933815622269,0.3759244691824741,0.11814060142553942,0.09942855306346647
26,Southampton,20,17,2023-03-15T19:30:00Z,0.416,0.52,0.53,2.008,True,94.0,0,0,59.0,136.0,0.0,0.52,2.01,0.0,2.0,0.160990688341272,0.7839298086461856,0.6827247773924523,0.8754492510400816,1.6204860710181928,0.99003662836335,1.6343793715414132,0.9327429397017156,1.627432721279803,1.1315863895776548,1.454512364512147,75.32489784522011,-0.0135484322076083,-0.0240498290195868,0.8546355288243708,1.439705741858499,927.1402265723428,2023-03-15,0.12150236806142428,0.27237874991604877,0.3293611129479164,0.09890293002485748,0.1110135329721569
27,Southampton,20,17,2023-03-18T15:00:00Z,2.52,2.4,1.2600000000000002,2.408,True,6.0,0,1,186.0,122.0,0.0,2.4,2.26,3.0,3.0,0.3452149798209893,0.7208342956136999,0.7021192713052407,0.8560653885799805,1.6199095999891586,0.9373967701341124,1.6514538991450056,0.8967310793570464,1.635681749567082,1.080006733427402,1.4455111869395616,75.32489784522011,-0.0178156274775705,-0.019210998123455,0.7998060877213244,1.5107425241261865,921.5080836469316,2023-03-18,0.1737348047985657,0.2601825496637124,0.37685237449231546,0.10048550012865401,0.10548122488348279
28,Southampton,20,17,2023-04-02T13:00:00Z,0.312,0.39,0.3,1.288,False,21.0,0,0,77.0,105.0,0.0,0.39,1.36,0.0,1.0,0.3659572385599237,0.6636096653043837,0.3452065924199812,0.8903394177827462,1.6125426976295565,1.005750799336878,1.6691337732041247,0.948045108559812,1.6408382354168405,1.1542918064343162,1.424033931040556,75.32489784522011,-0.0097423985469833,-0.0068265970920985,1.014830326756159,1.622899708610413,922.4556646393092,2023-04-02,0.15574069821301353,0.2291730327393216,0.34187804208355466,0.09231504267172455,0.10586020885591345
29,Southampton,20,17,2023-04-08T16:30:00Z,0.48,0.35,0.26,2.912,True,43.0,0,0,37.0,213.0,0.0,0.35,2.64,1.0,4.0,0.2685005398607695,0.7450933410328777,0.9483149887929648,0.860473331224638,1.5762216937280358,0.9920471114727136,1.6503488615454365,0.9262602213486758,1.613285277636736,1.117692586773905,1.3884116518938363,75.32489784522011,-0.0051223490299397,0.0035219402531644,0.9269765359116392,1.5810372450341117,912.449727940597,2023-04-08,0.12669474153428592,0.258106624519479,0.292061282748694,0.25227324624622105,0.10587611370303636
30,Southampton,20,17,2023-04-15T14:00:00Z,0.6240000000000001,0.78,0.55,1.048,True,31.0,0,0,101.0,79.0,0.0,0.78,0.81,0.0,2.0,0.2088337532250429,0.7572948208033494,0.7375783246167505,0.8304298041094418,1.6098726784177946,0.9465590529005388,1.719759846235195,0.8884944285049903,1.6648162623264948,1.046483768985914,1.459039113618233,75.32489784522011,-0.0073111647162654,0.0133333057740774,0.8711044689226841,1.7474075894048475,909.9423144932844,2023-04-15,0.1573980903084042,0.2618992393148908,0.3046280393941197,0.22329882007191465,0.10662182062819002
31,Southampton,20,17,2023-04-21T19:00:00Z,1.744,1.43,0.5,2.8480000000000003,False,3.0,0,1,152.0,258.0,0.0,1.43,2.81,3.0,3.0,0.3224111855466073,0.7983630730145206,0.5707162385488743,0.8279119462433115,1.5875294740894803,0.9298343349196124,1.6824777461739058,0.878873140581462,1.6350036101316932,1.0430091243205888,1.395321102797449,75.32489784522011,-0.0085140303719195,0.0173569667515473,0.8402164103073486,1.6599816407292416,901.473958047479,2023-04-21,0.14191732441364613,0.3685566507730773,0.29663149299973984,0.23578286416821503,0.08938007036604222
32,Southampton,20,17,2023-04-27T18:45:00Z,0.408,0.51,0.36,1.0,True,91.0,0,0,0.0,0.0,0.0,0.51,1.0,0.0,1.0,0.1757595858417,0.7778959717359385,0.5936720302574727,0.8777390272215748,1.6744996954534217,0.9502374158978756,1.733008370829241,0.9139882215597251,1.7037540331413314,1.088436826766247,1.5081476644357872,75.32489784522011,-0.0006517716071149,0.0157828833840397,0.95318935901893,1.8084839356380864,904.8733240124895,2023-04-27,0.1426383889936497,0.3346672986647524,0.29614561465933614,0.20724353043348254,0.09676422438676523
33,Southampton,20,17,2023-04-30T13:00:00Z,0.8640000000000001,0.83,0.64,4.176,False,4.0,0,0,90.0,259.0,0.0,0.83,4.47,1.0,3.0,0.5129864776473613,0.9409490567890716,0.9705570744269022,0.8374987671542893,1.617046451093963,0.8814851558305902,1.6467442532897267,0.8594919614924397,1.631895352191845,0.984776176598033,1.3645145535371406,75.32489784522011,-0.0079674165908083,0.0066971444248897,0.8850406891415638,1.7074234436833255,897.2191970876789,2023-04-30,0.13633843346971478,0.35426755510359687,0.2511103778925752,0.20953757267769468,0.08799832167552614
34,Southampton,20,17,2023-05-08T19:00:00Z,3.2,3.25,1.37,2.248,False,17.0,0,0,204.0,123.0,0.0,3.25,1.81,3.0,4.0,0.3989894826146143,1.0451825997248334,0.8437666134431462,0.837654124785477,1.6994916109592149,0.8778475871982843,1.6934294131549783,0.8577508559918806,1.6964605120570968,0.976702255017268,1.48122745320027,75.32489784522011,-0.0038911966568195,0.0110232152208676,0.8824106029988683,2.0159955132229097,894.0045872501969,2023-05-08,0.1862883986055808,0.343266180578375,0.33435303746373884,0.1955606481417892,0.1056634758597033
35,Southampton,20,17,2023-05-13T14:00:00Z,0.192,0.24,0.41,1.592,True,54.0,0,0,36.0,117.0,0.0,0.24,1.49,0.0,2.0,0.1411463445435445,0.69169686690573,0.703967134644701,0.9189376655467238,1.7154167213134903,0.9236264879595312,1.684037403509254,0.9212820767531276,1.6997270624113725,1.0779687069203852,1.4573010290859587,75.32489784522011,0.0042428219213729,0.0171888312213031,1.1721092776240098,2.044996074070046,884.313478627051,2023-05-13,0.14563270862098182,0.35464698038329345,0.29961495910936864,0.19053431097157114,0.10201497367601485
36,Southampton,20,17,2023-05-21T13:00:00Z,0.72,0.65,0.42,2.632,False,36.0,0,0,49.0,236.0,0.0,0.65,2.54,1.0,3.0,0.3614362642558111,1.1040309108970927,0.8784851437891137,0.8869686367116616,1.7059100002054537,0.8603160796889994,1.6788585643777654,0.8736423582003305,1.6923842822916095,1.0095907348327295,1.4299390263158671,75.32489784522011,0.0020481464874065,0.0241817321508674,1.0495956179210086,1.9883715648112903,878.4289680616959,2023-05-21,0.12505191435573543,0.44013895687604937,0.27539618824170964,0.20870535745129654,0.10975665034784311
37,Southampton,20,17,2023-05-28T15:30:00Z,2.248,1.81,0.54,3.88,True,14.0,0,1,0.0,0.0,0.0,1.81,3.85,4.0,4.0,0.154224934644979,1.086875340926679,0.8141966602792119,0.8537053048444514,1.77534697444104,0.840176546933467,1.7173048186133515,0.8469409258889592,1.7463258965271955,0.9601059029438984,1.5185162619048325,75.32489784522011,-0.0073447289716251,0.0276536862704486,1.0083961656808826,2.068825119209879,874.1415117795415,2023-05-28,0.12145757031455656,0.4986852181524131,0.24221246978071098,0.2664971004175261,0.090546519290349
38,Southampton,20,17,2024-08-17T14:00:00Z,1.4560000000000002,1.82,1.61,0.4,True,4.0,0,0,182.0,49.0,0.0,1.82,0.25,0.0,1.0,0.1288416158349837,0.8942363762763058,0.6332640691060537,0.8229292018751599,1.722018175892284,0.8459591639641756,1.697974900064596,0.8344441829196678,1.70999653797844,0.8686672455206699,1.3738956655329435,75.32489784522011,0.0020576452798003,0.0380318843845821,1.1633466449707723,2.295221979308644,876.5759203994988,2024-08-17,0.18060698610438478,0.4378795347231294,0.34219727412258444,0.21873304623065093,0.11959969849919418
39,Southampton,20,17,2024-08-24T14:00:00Z,0.112,0.14,0.35,2.16,True,17.0,0,0,58.0,222.0,0.0,0.14,2.45,0.0,1.0,0.3802101456494317,0.9044060704371268,0.5458720537491528,0.8593521296648485,1.6606094000624578,0.8952500829700156,1.6559182842347695,0.8773011063174321,1.6582638421486138,0.9592703649948916,1.2897151259583777,75.32489784522011,0.0051778333002756,0.024311418224713,1.1999283143494257,2.058319231895064,872.4401330453685,2024-08-24,0.1684657079480291,0.42091133044211737,0.29193040835193507,0.1937311044522413,0.15225978446027194
40,Southampton,20,17,2024-08-31T14:00:00Z,1.4560000000000002,1.57,1.4500000000000002,2.824,False,94.0,0,0,180.0,234.0,0.0,1.57,2.78,1.0,3.0,0.2855615388656309,1.2364684862532944,0.9254884451693106,0.8440308548079004,1.6985249038354722,0.8502365801503617,1.7243747957046902,0.8471337174791311,1.7114498497700812,0.9231493778525212,1.3783136853909133,75.32489784522011,0.0002417464833094,0.0187212661925219,1.0639372750557474,2.071029327908181,864.7300318236381,2024-08-31,0.22729318965510717,0.44793292947224267,0.26134543844803926,0.172839514449732,0.1657344107301556
41,Southampton,20,17,2024-09-14T11:30:00Z,0.8879999999999999,1.11,0.29,2.736,True,1.0,0,0,89.0,225.0,0.0,1.11,2.67,0.0,3.0,0.413496779949558,0.925649165895543,0.6779004862493411,0.890708288933476,1.7704554529634375,0.8864964133750277,1.7624984648326554,0.8886023511542518,1.7664769588980465,1.0066589609141858,1.4699028582108264,75.32489784522011,0.0081044193728836,0.0226130327853758,1.112945115673779,2.1651506619196583,858.2815874629276,2024-09-14,0.201059331553164,0.48459046286908597,0.23835408776010036,0.16450844502582074,0.16181614253590132
42,Southampton,20,17,2024-09-21T14:00:00Z,2.192,2.49,0.8200000000000001,1.552,True,40.0,0,1,111.0,155.0,0.0,2.49,1.69,1.0,1.0,0.3838308288496562,0.9110604623632002,0.6494781559717098,0.885544138041507,1.8053094393173108,0.8593259715989867,1.8296084511865287,0.8724350548202469,1.81745894525192,0.9955485836842634,1.5441978240955094,75.32489784522011,0.0035904972997579,0.0264907942176711,1.0848269762145568,2.236506829179701,854.3139781210958,2024-09-21,0.20650179998727133,0.4328497550536828,0.32291983093658366,0.1501754608190633,0.15447903383070488
43,Southampton,20,17,2024-09-30T19:00:00Z,0.6719999999999999,0.59,0.5900000000000001,1.704,False,91.0,0,0,84.0,147.0,0.0,0.59,1.38,1.0,3.0,0.2265478635621573,1.1683643781970068,0.8176021240205749,0.8938641919963923,1.8064664745898629,0.903262025553872,1.831907431366725,0.8985631087751321,1.8191869529782936,1.0064487185714763,1.5447504122768896,75.32489784522011,0.0007168878640802,0.0294444669198936,1.2232236041877371,2.1509434755322387,855.464322413457,2024-09-30,0.2111069655853622,0.40286225958123295,0.3114372271855545,0.14849246131218413,0.15681924677742493
44,Southampton,20,17,2024-10-05T14:00:00Z,0.72,0.65,0.2,2.8640000000000003,False,3.0,0,0,56.0,307.0,0.0,0.65,2.83,1.0,3.0,0.2606483383261224,1.2065056274865609,0.8914683186826693,0.8723678192615678,1.8065467089814016,0.8980491219892444,1.83150779661332,0.8852084706254061,1.8190272527973608,0.9905964596599072,1.5376313253933764,75.32489784522011,-0.0025028873149177,0.0342244731058789,1.15432065366427,2.0950755410907087,849.3827294190696,2024-10-05,0.18736329580184138,0.425764087019664,0.2799699728442541,0.16012452256452692,0.14614836611169008
45,Southampton,20,17,2024-10-19T14:00:00Z,2.136,2.17,1.29,3.168,True,13.0,0,0,233.0,206.0,0.0,2.17,3.21,2.0,3.0,0.4029795335497326,1.0908248040602668,0.7340385657557743,0.8526357527497614,1.8934924863634293,0.8798934473355335,1.893723746122144,0.8662646000426475,1.8936081162427865,0.9495872730256302,1.6835711991654358,75.32489784522011,5.693373440946685e-06,0.0294824552248892,1.1000305719562364,2.1911910984543703,848.2065390315648,2024-10-19,0.20182293375085938,0.42445290121823015,0.2941747587649212,0.17195865016619,0.13179053308469169
46,Southampton,20,17,2024-10-26T14:00:00Z,0.168,0.21,0.25,2.5600000000000005,False,43.0,0,0,65.0,226.0,0.0,0.21,2.95,0.0,1.0,0.2316153742536507,1.0472821547117697,1.2111420256420762,0.9089189042535468,1.9142166311571267,0.9553598492755268,1.941759890915841,0.932139376764537,1.927988261036484,1.081055151785094,1.71942156114968,75.32489784522011,0.0044910768052788,0.0291414374032463,1.229526750461707,2.313292211147574,841.1244287472401,2024-10-26,0.20023783783215268,0.4302399880334627,0.2512851346094067,0.18165026570424558,0.13836886504827783
47,Southampton,20,17,2024-11-02T15:00:00Z,0.784,0.73,0.8,1.2480000000000002,True,11.0,1,2,89.0,132.0,0.0,0.73,1.56,1.0,0.0,0.3467618594275698,0.9817526253802076,0.7509188844767133,0.8856923203457918,1.950415199941481,0.9381947006360948,1.9640093552529965,0.9119435104909434,1.9572122775972387,1.0400022801865136,1.7709052219925678,75.32489784522011,0.0087922876445394,0.028396897935576,1.0968359066539934,2.344130684754128,840.3754827163629,2024-11-02,0.1988966028240162,0.3799643400070944,0.23475098778229378,0.1662213013576343,0.15553396974553835
