,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Crystal Palace,31,7,2022-10-22T14:00:00Z,0.0,0.0,0.0,2.6820000000000004,False,11.0,0,0,124.0,3.0,33.7,141.0,0.0,2.0,49.1,0.0,0.0,0.0,3.0,0.0,0.9149519890260632,0.535893918609968,1.1422714622093226,1.5088018868076851,1.2919562529013358,1.5280176834082917,1.2171138575553293,1.5184097851079883,1.3,2.909090909090909,46.09090909090909,2.0,76.09679598781365,57.91818181818182,3.0,-0.0147011784317615,-0.0105348326174706,0.7114809871336356,1.558678894519858,-0.005457634741764,-0.0092601539852879,973.2581050828846,1.3808242381338198,0.1187345220245739,0.8761173554121339,0.1098400336485549,2022-10-22,0.13128256875752747,0.38816684120806777,0.349000119106916,0.21674658668895957,0.10864813580550238
11,Crystal Palace,31,7,2022-10-29T14:00:00Z,1.0,1.0,1.0,0.348,True,20.0,1,2,145.0,4.0,52.3,174.0,0.0,2.0,51.3,0.0,0.0,1.0,0.0,0.1344307270233196,0.5800963794663941,0.1678079034173125,1.1040787590685526,1.5481331243076852,1.2816737529013358,1.5222606084082917,1.1928762559849442,1.5351968663579885,1.2945454545454549,3.0,46.60833333333333,1.9463636363636363,76.09679598781365,57.36666666666667,2.9166666666666665,-0.0127839163178378,0.0065573152137802,0.6437208931209084,1.6656618569465382,-0.0035465228792667,0.0010121568257379,951.265518232422,1.2204868805484996,0.1272138852349011,1.004168217327886,0.142353364177842,2022-10-29,0.14745992377557893,0.37195019189754275,0.3523681291124462,0.20432156662001372,0.10247599060549668
12,Crystal Palace,31,7,2022-11-06T14:00:00Z,2.0,2.0,2.0,0.886,False,21.0,0,2,202.0,1.0,57.3,43.0,0.0,5.0,29.6,0.0,0.0,2.0,1.0,0.0,0.9338515470202712,0.4168063811410862,1.1079262590685524,1.5346544993076854,1.256350044155733,1.4820655945407373,1.1821381516121423,1.508360046924211,1.3075,2.8461538461538463,47.43076923076923,1.9291666666666665,76.09679598781365,55.23076923076923,3.076923076923077,-0.0170417509776308,0.0078553983629802,0.6776522366332028,1.5401702515230584,-0.0100667889268498,-0.0013303536542273,959.5783478681656,1.580401576348502,0.0851513999359473,0.9977828851009514,0.1400017888642351,2022-11-06,0.17496862912795982,0.3099525496427483,0.41356258372763327,0.26364607773948096,0.13623834177228195
13,Crystal Palace,31,7,2022-11-12T15:00:00Z,0.945945,1.2153,0.58793,1.02872,False,17.0,0,0,78.0,1.0,28.1,87.0,0.0,0.0,31.1,1.2153,1.0855,0.0,1.0,0.0225111111111111,0.9080623143491,0.3631160742208448,1.175618370148126,1.4759765378072025,1.279291390309579,1.4443170849253528,1.2274548802288523,1.4601468113662777,1.3623076923076922,2.7142857142857144,46.05,1.8138461538461537,76.09679598781365,53.50714285714286,2.857142857142857,-0.0132542766507092,0.010634972541894,0.8035901188586121,1.4778683228065768,-0.009874715547702,0.0003301944910175,972.211947377364,1.2317514331579158,0.099483902308945,1.053616887976952,0.1317800102294291,2022-11-12,0.15678470341480857,0.27818266136879766,0.4161611574109986,0.2319367615217317,0.1921523231352814
14,Crystal Palace,31,7,2022-12-26T15:00:00Z,0.326505,0.3977,0.17488,4.133584000000001,True,54.0,0,0,34.0,7.0,26.3,385.0,0.0,0.0,90.6,0.3977,4.5056,0.0,3.0,0.1402683432403597,0.8223860729183066,0.3026950359912431,1.1529828150795849,1.4453247526666575,1.266127721700376,1.4221785852550233,1.2095552683899804,1.4337516689608405,1.3207142857142855,3.0,44.73333333333333,1.7464285714285714,76.09679598781365,55.98,2.6666666666666665,-0.0056929603639448,0.0117466894703767,0.8171477265863634,1.435092292063093,-0.0068337917272573,0.0029783251073704,960.1200126707836,1.485207527546232,0.1261849754883487,0.978735163276377,0.0896613428808005,2022-12-26,0.1344882176428196,0.3133694137311576,0.35856310266420355,0.2401975526968717,0.17813019460410318
15,Crystal Palace,31,7,2022-12-31T15:00:00Z,1.7011150000000002,1.5371,0.52608,0.5291840000000001,False,91.0,1,2,201.0,2.0,58.9,86.0,0.0,4.0,32.2,1.5371,0.5581,2.0,0.0,0.0175086419753086,0.727692911160411,0.3922013910606571,1.1292850362849418,1.4976811949523718,1.206588129858858,1.5200812150407372,1.1679365830718995,1.5088812049965543,1.2553333333333334,2.9375,45.61875,1.8866666666666665,76.09679598781365,54.49375,2.75,-0.0160103207038096,0.016325199800024,0.7704198478638526,1.6920915023427985,-0.0155606839852651,0.0050628416469544,932.5997686175232,1.3946959416696172,0.099147223374678,1.2931986273409022,0.1153075089507505,2022-12-31,0.15708248300091784,0.3086600609555419,0.4154231311795272,0.2175156161625999,0.16036234378685515
16,Crystal Palace,31,7,2023-01-04T20:00:00Z,0.91332,0.7928,0.69379,1.902464,True,6.0,0,0,199.0,2.0,54.9,188.0,0.0,4.0,69.9,0.7928,1.3851,0.0,4.0,0.1674753780758353,0.7979002789364606,0.326585027993189,1.1682880884986566,1.4415132154762011,1.2242941728666703,1.4959312622907373,1.1962911306826634,1.468722238883469,1.3025,2.8823529411764706,46.16470588235294,1.8225,76.09679598781365,55.4,2.823529411764706,-0.0134029552131442,0.0072808520981301,0.8590574814006287,1.5813384068815797,-0.0113377693075365,-0.0006101364557327,944.7098864345264,1.4919880001367785,0.1227267984702852,1.2485032514907035,0.0791129496007063,2023-01-04,0.17620070753469333,0.3115717757156972,0.38590522806658,0.2160945353396279,0.1713720586229711
17,Crystal Palace,31,7,2023-01-15T14:00:00Z,0.66949,0.6146,0.41981,1.5479200000000004,False,8.0,0,0,135.0,4.0,42.2,169.0,0.0,5.0,61.3,0.6146,1.6405,0.0,1.0,0.0136178326474622,0.6214278197914308,0.6141566374916222,1.1795473769246678,1.4450221030497306,1.2181185064176916,1.5155102685595163,1.1988329416711796,1.4802661858046235,1.342941176470588,2.9444444444444446,45.94444444444444,1.8258823529411763,76.09679598781365,55.72777777777778,2.9444444444444446,-0.0159212283624406,0.0143978480664859,0.8642253403148545,1.6119217967023811,-0.0131328456092919,0.0056667136905217,936.0242532506394,1.3059826394676326,0.1436864207774915,1.4554512499651824,0.0695806329542883,2023-01-15,0.1578272312974292,0.31403553435890563,0.35043225678349044,0.20338497787075244,0.14989250068412474
18,Crystal Palace,31,7,2023-01-18T20:00:00Z,0.7115500000000001,0.547,0.57731,1.756944,True,1.0,0,1,103.0,3.0,42.7,125.0,0.0,4.0,55.9,0.547,2.1046,1.0,1.0,0.139325294058983,1.0548113280616915,0.2783883551058137,1.1642044493462975,1.4487316099393863,1.216393330921368,1.5137880367359868,1.190298890133833,1.4812598233376866,1.3433333333333335,2.9473684210526314,45.77368421052632,1.8183333333333327,76.09679598781365,55.73684210526316,3.0,-0.0225134943268273,0.0152344716314775,0.8456791174277255,1.6058263874926308,-0.0198894149081876,0.0080922176045019,926.9516708409794,1.032966788242074,0.1530406506440485,1.3559741105069951,0.0448148159833781,2023-01-18,0.14228044371205187,0.33680990838326497,0.3241448244046484,0.19818589081511945,0.13976128493543077
19,Crystal Palace,31,7,2023-01-21T17:30:00Z,0.3064,0.296,0.33526,1.351056,True,4.0,1,1,57.0,7.0,32.6,225.0,0.0,1.0,60.9,0.296,1.4079,0.0,0.0,0.2054085620458756,0.941897699603538,0.3108353873045217,1.1578505264022187,1.441265755360439,1.18944171035025,1.518301757195217,1.1736461183762343,1.4797837562778282,1.3268421052631578,3.15,45.115,1.788421052631579,76.09679598781365,55.995000000000005,2.9,-0.018087663045564,0.0112853640784401,0.8329049157679421,1.6202185410647612,-0.0164844062418848,0.0088536208823366,926.4960563312432,1.0169911145315649,0.1703886181118461,1.470872410381682,0.0485648957032933,2023-01-21,0.12912546960134796,0.3629770842818608,0.29723599517289095,0.1753823853347044,0.12714280129091055
20,Crystal Palace,31,7,2023-02-04T15:00:00Z,1.2725,1.37,0.5599999999999999,1.9436,False,1.0,0,0,116.0,3.0,41.8,159.0,0.0,2.0,50.3,1.37,2.04,1.0,2.0,0.0461472031702484,0.8833327487266684,0.5021218291601506,1.1435461898150476,1.4476384838393863,1.1537954531056502,1.5135534348579518,1.148670821460349,1.480595959348669,1.289,3.25,44.89,1.8115,76.09679598781365,55.935,2.9,-0.0152396493659495,-0.0005353827000699,0.7827615904567096,1.5945840133443077,-0.0150959377753904,0.004774240558604,928.896598037962,0.8642271698362258,0.1249749766036574,1.596988679492353,0.056234329677911,2023-02-04,0.1249044247531518,0.3713254373631661,0.29485264433335867,0.18652145161282746,0.1417707192623549
21,Crystal Palace,31,7,2023-02-11T15:00:00Z,0.8744999999999999,0.8899999999999999,0.19,2.0504,True,36.0,0,1,73.0,6.0,34.0,190.0,0.0,0.0,67.1,0.8899999999999999,2.36,1.0,1.0,0.2308733260356811,1.1303648774694184,0.2950941901257391,1.1502350832663766,1.465386272686218,1.14980296873065,1.511778364857952,1.1500190259985137,1.4885823187720848,1.257,3.4,44.365,1.8055,76.09679598781365,55.255,2.8,-0.0142763687862577,0.0058768469179813,0.8294033437465468,1.6278236311210403,-0.0142609237602016,0.0113402615118809,923.869365642458,1.0238897337365689,0.1347810448800518,1.4502453097711507,0.0062343296779109,2023-02-11,0.10751259723680232,0.35769977325954894,0.2666575693758646,0.2141895802671186,0.11721247304884032
22,Crystal Palace,31,7,2023-02-18T15:00:00Z,1.117,1.1,0.85,0.9432,False,94.0,0,1,126.0,4.0,47.5,126.0,0.0,3.0,47.1,1.1,0.83,1.0,1.0,0.0425589357990821,0.833703249009631,0.421650311569006,1.1495430113913765,1.451868317686218,1.1355175770109605,1.515384765823595,1.1425302942011686,1.4836265417549064,1.2565,3.4,43.465,1.7505000000000002,76.09679598781365,55.1,2.65,-0.0105763105093655,0.0065233828054994,0.8336982633897329,1.668068999585703,-0.0104406180902124,0.0123211017705367,921.4711358599068,1.1617652676095085,0.1620193082605273,1.540673430621253,0.0062343296779109,2023-02-18,0.09970652258382914,0.3737565720684248,0.32373050390739183,0.2309244241202813,0.10979523015248689
23,Crystal Palace,31,7,2023-02-25T19:45:00Z,0.458,0.6,0.61,0.772,True,14.0,1,1,34.0,4.0,25.5,98.0,0.0,0.0,35.2,0.6,0.9,0.0,0.0,0.2262348091388631,0.9591726824762142,0.3050732589866859,1.1304239776059697,1.43431856388263,1.1163728332609606,1.517428125823595,1.1233984054334651,1.4758733448531125,1.2195,3.55,43.66,1.7585,76.09679598781365,52.655,2.6,-0.0067605875012055,0.0026154914798437,0.8606793811621393,1.599033856768017,-0.0066370816639589,0.0081575161349966,926.9272589589904,1.1402866464107737,0.1694863862677928,1.5225445260577068,0.056234329677911,2023-02-25,0.0792812083095914,0.339067232068508,0.32852057694551734,0.24136163208993333,0.10712847237667152
24,Crystal Palace,31,7,2023-03-04T15:00:00Z,0.149,0.18,0.19,1.2668,False,7.0,0,0,16.0,1.0,16.6,83.0,0.0,0.0,31.5,0.18,1.47,0.0,1.0,0.0508791722881749,0.7462136381186019,0.4790613534425603,1.1289674401059693,1.40137878888263,1.091469209369209,1.4553552172082105,1.1102183247375892,1.4283670030454203,1.2225,3.5,42.015,1.683,76.09679598781365,52.135000000000005,2.45,-0.0085005794025146,-0.0073331744526042,0.8223289639086022,1.5202687275520153,-0.0082579260307298,-0.0023697802630101,928.8900762273846,1.071966519747463,0.1925913744747076,1.6980222658019954,0.0527954429680107,2023-03-04,0.055088162985913874,0.3304043687794537,0.306243594802963,0.2173486077944103,0.1058184983571331
25,Crystal Palace,31,7,2023-03-11T17:30:00Z,0.1685,0.17,0.1399999999999999,1.7996000000000003,True,43.0,0,0,29.0,3.0,22.0,135.0,0.0,0.0,49.5,0.17,2.14,0.0,1.0,0.2159604071080046,0.8415787530370554,0.5795014236563113,1.079238398939827,1.3960908771207958,1.0704088156192089,1.4503715572082103,1.074823607279518,1.4232312171645032,1.164,3.4,39.73,1.663,76.09679598781365,50.44,2.0,-0.0156770735617657,-0.0118169827775297,0.7582023959173068,1.4961288487375377,-0.0149282566329171,-0.0076635545149882,917.9323105167882,1.2099403073765744,0.1925913744747076,1.17033382896738,0.0027954429680107,2023-03-11,0.034617124635109825,0.32307425368871545,0.2637243679621119,0.22537759119157968,0.09331570144242408
26,Crystal Palace,31,7,2023-03-15T19:30:00Z,0.9685,1.21,0.89,0.7879999999999999,False,36.0,0,0,91.0,4.0,35.6,122.0,0.0,3.0,46.3,1.21,0.6,0.0,1.0,0.0595726895574694,0.6737217185366904,0.3948254971219913,1.0511592145648272,1.3591819446207958,1.0268948774488729,1.408466832577838,1.03902704600685,1.383824388599317,1.067,3.55,39.82,1.5245,76.09679598781365,49.985,2.05,-0.0234139889084054,-0.0197662648513697,0.7020402629728014,1.5250308631434866,-0.0224320914931736,-0.0164833232913354,914.2050478881904,0.7873220898420683,0.1742528492342445,2.1083555573535517,0.0427334865500086,2023-03-15,0.06566608644122554,0.2961821934395231,0.3260388146810759,0.20769922375630478,0.0937848284022043
27,Crystal Palace,31,7,2023-03-19T14:00:00Z,0.78,0.6,0.4599999999999999,1.9408,False,3.0,0,0,120.0,1.0,41.0,180.0,0.0,3.0,73.2,0.6,1.47,1.0,4.0,0.0596676474335873,0.7906724477507593,0.3515309422059933,1.0531703576340523,1.3255660679620482,1.029728443073873,1.397920857577838,1.0414494003539627,1.361743462769943,1.077,3.45,39.16,1.5055,76.09679598781365,51.335,2.05,-0.0231312783507085,-0.0264840761286333,0.7274173807849156,1.4548374476060115,-0.0221580373071049,-0.0234761174790436,914.708629776391,1.0426356696269452,0.2123846327155917,1.4852337698282545,0.0039320255845949,2023-03-19,0.07811811070929381,0.32859978702177156,0.3346083343413668,0.21654162464856763,0.10942705314507055
28,Crystal Palace,31,7,2023-04-01T14:00:00Z,2.1315,2.27,1.36,0.4028,True,13.0,0,1,253.0,1.0,73.0,51.0,0.0,8.0,39.9,2.27,0.22,1.0,1.0,0.1924136499728924,0.6790056968065987,0.4507233295104643,1.0377747076442938,1.335923024963206,1.0188013180738729,1.4057032475778382,1.0282880128590834,1.370813136270522,1.058,3.2,41.39,1.5195,76.09679598781365,50.79,2.4,-0.019632218089211,-0.0207344723540618,0.7324252492815903,1.5011195954530585,-0.0189192930291195,-0.0183543468804043,911.472166727677,0.7933483225207387,0.1623846327155917,1.8813286716442343,0.0039320255845949,2023-04-01,0.1508452227607927,0.2801679895489261,0.42388437674762364,0.20890565323732163,0.10714901932035358
29,Crystal Palace,31,7,2023-04-09T13:00:00Z,3.1215,3.03,1.16,1.0456,False,2.0,0,2,201.0,7.0,84.2,158.0,0.0,2.0,54.4,3.03,0.89,5.0,1.0,0.0775192813372346,0.7660785704728128,0.2889685106046614,1.0777462670192937,1.312708514963206,1.0839916286530678,1.3523453332497462,1.0808689478361808,1.332526924106476,1.1615,3.4,42.510000000000005,1.4415,76.09679598781365,51.32000000000001,2.4,-0.0031929838079411,-0.0205166118948906,0.8656704636357245,1.3965177292194335,-0.0038884522913571,-0.0185209716966415,922.8002809686152,1.2689787789691298,0.1484516275308962,1.211730225802016,0.002911624242819,2023-04-09,0.15710285160978854,0.2736699964618234,0.5031104514232831,0.19553175386652066,0.09354520303713561
30,Crystal Palace,31,7,2023-04-15T14:00:00Z,0.978,0.8,0.33,0.7012,False,20.0,1,2,79.0,4.0,35.4,101.0,0.0,0.0,35.7,0.8,0.78,2.0,0.0,0.0669594410400713,0.7358388881455211,0.2514199526925144,1.121831462019294,1.3138639102385492,1.090928125528068,1.358641238249746,1.106379793773681,1.3362525742441476,1.1685,3.45,42.595,1.4625,76.09679598781365,50.65,2.3,0.0222609123368639,-0.0228729048918309,1.0805113718608936,1.3630969931032972,0.0138610986900743,-0.0207378714864,942.3203139905422,1.3193433737786286,0.1405187962198276,1.1229654543704068,0.0489998969613393,2023-04-15,0.17621794251143005,0.2819647980671662,0.5082593809250027,0.17745595946853476,0.09396734852484255
31,Crystal Palace,31,7,2023-04-22T14:00:00Z,0.4825,0.49,0.87,0.4388000000000001,True,11.0,1,1,82.0,5.0,37.5,85.0,0.0,2.0,32.1,0.49,0.42,0.0,0.0,0.1496550610900275,0.5770044308495768,0.3927848118414723,1.1014284797653535,1.2884657549825171,1.0884815880280678,1.3441218982497458,1.094955033896711,1.3162938266161317,1.146,3.5,41.855,1.4425,76.09679598781365,49.690000000000005,2.3,0.031134939045326,-0.0201693490162564,1.070748384064618,1.3000591842363165,0.0187284595929523,-0.01768554290667,946.7928785570068,1.3555304594293736,0.1544944521924026,0.8646227968251086,0.0452910368025948,2023-04-22,0.17166198892254378,0.24760416600378254,0.49245268116455987,0.16338821276176724,0.0955566370499744
32,Crystal Palace,31,7,2023-04-25T18:30:00Z,0.7715000000000001,0.75,0.68,1.3664,False,39.0,0,0,142.0,2.0,45.400000000000006,88.0,0.0,4.0,38.0,0.75,1.36,0.0,2.0,0.0987462319200555,0.790096913002072,0.2311044076497334,1.0898315578903537,1.2756425324825171,1.0569747616484682,1.3081985382231196,1.073403159769411,1.2919205353528185,1.1145,3.55,41.26,1.398,76.09679598781365,50.11,2.25,0.023908427426576,-0.0175671992197935,1.0147247284394163,1.218034500023334,0.0111797087977321,-0.0155216219323691,944.0899677292008,1.264037133321997,0.2001012300410774,0.943846576399626,0.0185742213675285,2023-04-25,0.16780695127040923,0.21852978502707332,0.45561964322489307,0.14905053960386694,0.09937275994752272
33,Crystal Palace,31,7,2023-04-29T11:30:00Z,2.359,2.14,1.01,1.9244,True,21.0,0,2,184.0,1.0,66.0,127.0,0.0,2.0,44.4,2.14,1.86,4.0,3.0,0.2763983808477991,0.5376701128830041,0.4721659647655896,1.060318398792156,1.2875948445908425,1.0427438210234683,1.31696177072312,1.0515311099078122,1.302278307656981,1.0845,3.55,43.155,1.4205,76.09679598781365,50.775,2.35,0.0078593843749085,-0.0124459721147275,0.9915604685880434,1.232164547640159,-0.0021184164364075,-0.0102085319280504,930.815490256988,1.236013151157108,0.1608109083831816,0.8225096123060163,-0.007670623031319,2023-04-29,0.21982569306702934,0.18013528229081271,0.4707029860458958,0.1326698852832477,0.09988331268538321
34,Crystal Palace,31,7,2023-05-06T14:00:00Z,0.4125,0.37,0.4,0.8932000000000002,False,6.0,0,0,86.0,2.0,32.800000000000004,85.0,0.0,2.0,42.1,0.37,0.88,0.0,1.0,0.1479137359378209,0.716742043446056,0.2041923170609038,1.0821796932609062,1.2974142585908424,1.084811840492218,1.35591259472312,1.083495766876562,1.3266634266569812,1.1375,3.3,43.48,1.4405,76.09679598781365,48.35,2.45,-0.0014506331919466,0.002892055547892,1.1217928049129915,1.2980917335791915,-0.0089329619228175,0.0048394140618728,939.7540627455588,1.133936000798121,0.1608109083831816,1.1049405320393562,0.0279164035706487,2023-05-06,0.20165076768565146,0.1476476261293614,0.4264759234240518,0.13029201783335004,0.0969256162894367
