,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
15,Southampton,20,17,2022-12-26T15:00:00Z,1.73128,1.9141,0.7074,1.1126400000000003,True,36.0,0,0,151.0,142.0,0.0,1.9141,0.6408,1.0,3.0,0.0813222916560822,1.4380613952965198,0.1728395061728395,0.9713708675726568,1.8888848067042756,1.1009402450886323,1.91807311635712,1.0361555563306446,1.9034789615306975,1.4039425400439376,2.011151260826329,75.11852940463389,-0.0084212412786995,-0.0133027208866767,0.8243018415664831,2.10545775630899,936.5641784610292,2022-12-26,0.20570593806733786,0.29717411544592776,0.3967981113774389,0.22917345009994078,0.1743458618671873
16,Southampton,20,17,2022-12-31T15:00:00Z,0.8352000000000002,0.794,0.39487,1.6268800000000003,False,54.0,0,0,88.0,101.0,0.0,0.794,1.5336,1.0,2.0,0.4091763688388716,0.7242330979356129,0.562785117444834,0.9778137207142584,1.8641204240139997,1.1317719997893871,1.860424333666844,1.0547928602518228,1.8622723788404216,1.4140432505159437,1.954851140747631,75.11852940463389,-0.000338555111845,-0.0041058928693341,0.9376741113706728,1.9813555367703664,930.0504085910565,2022-12-31,0.17588310850265207,0.28116324357360994,0.36744159709681984,0.22185492400195173,0.15887760145632396
17,Southampton,20,17,2023-01-04T19:30:00Z,0.31488,0.3936,0.58502,1.29352,True,17.0,0,0,73.0,66.0,0.0,0.3936,1.3669,0.0,1.0,0.0728284490658417,1.162336640786182,0.3847862825788751,0.9458913309243902,1.828488101718588,1.1110778878698842,1.8316873601216728,1.0284846093971372,1.8300877309201304,1.3631819885620442,1.864865317819285,75.11852940463389,0.0005833005950381,-0.0008003665831788,0.9248648474493386,1.9370460946740704,922.6674195696404,2023-01-04,0.16446858074656293,0.25382247931029595,0.35064844009324175,0.18724617952217387,0.16146992375391966
18,Southampton,20,17,2023-01-14T15:00:00Z,1.39544,1.2443,0.60555,1.32552,False,11.0,0,2,129.0,109.0,0.0,1.2443,1.4069,2.0,1.0,0.4692038424302335,0.6820924095054767,0.4807439802348708,0.9199365236321412,1.7954331383523223,1.0489911805776353,1.794180981808552,0.9844638521048884,1.7948070600804371,1.302878942032326,1.750116239931734,75.11852940463389,-0.0026434369582098,-0.003917692001794,0.8486167415181712,1.856605332839812,912.9826466981876,2023-01-14,0.18245048255023918,0.2306879864721072,0.3632404052464066,0.1624754131618078,0.16809065685849667
19,Southampton,20,17,2023-01-21T15:00:00Z,0.40296,0.5037,0.6164299999999999,1.3346399999999998,True,7.0,0,0,99.0,139.0,0.0,0.5037,1.4183,0.0,1.0,0.0690443492734324,1.0920840539448082,0.4168115531169029,0.9437815383604762,1.7723404036366253,1.0551352641386162,1.7768396111438356,0.9994584012495462,1.7745900073902303,1.3016523761244851,1.687248026604902,75.11852940463389,-0.00587333444419,-0.0119442700822895,0.9169696488283998,1.7902196662348353,924.1065991728372,2023-01-21,0.17002558955605976,0.2386988532748069,0.35657654727759885,0.15991172687383143,0.15375733722445678
20,Southampton,20,17,2023-02-04T15:00:00Z,0.504,0.63,0.21,2.3040000000000003,False,94.0,0,0,104.0,140.0,0.0,0.63,2.13,0.0,3.0,0.4582696552235149,0.6638496518375929,0.6250230957382328,0.9274243314235862,1.7654092562098187,1.008625400427779,1.7616975978618232,0.9680248659256826,1.7635534270358209,1.2719711974459629,1.6589386907377688,75.11852940463389,-0.012899377838011,-0.0115417050387863,0.8527184427248499,1.733272207955481,916.9396965475208,2023-02-04,0.16642230565261507,0.2730634859274891,0.3155366470179916,0.14550326062159458,0.15789430101954643
21,Southampton,20,17,2023-02-11T15:00:00Z,1.128,1.16,0.68,1.024,True,39.0,0,0,124.0,73.0,0.0,1.16,0.78,1.0,2.0,0.0559233827682252,0.9738431530681844,0.3730756524242578,0.8954924108091855,1.782861396381718,1.004349651929323,1.760384682888363,0.9499210313692542,1.7716230396350403,1.249878702451109,1.6342778630484571,75.11852940463389,-0.0238913279611321,0.0020425578375351,0.8091286373842437,1.8046131819610456,911.9091761162582,2023-02-11,0.17719354730219147,0.23317573477684095,0.3730499925500926,0.13292781998828368,0.13924303041053682
22,Southampton,20,17,2023-02-18T15:00:00Z,0.8720000000000001,0.8400000000000001,0.61,1.2400000000000002,False,8.0,1,2,80.0,143.0,0.0,0.8400000000000001,1.55,1.0,0.0,0.3830986207294005,0.7874386180959057,0.5594624077964032,0.900474162167725,1.7571368860089052,0.9973728746275552,1.7094136668251276,0.94892351839764,1.7332752764170165,1.2489378736462415,1.548156161805747,75.11852940463389,-0.021694911069539,0.0037353896503767,0.8489875577112133,1.707036534215915,903.2454514054176,2023-02-18,0.15866732648531226,0.26149352624353384,0.34366222698793075,0.11750173358791333,0.12315200687549928
23,Southampton,20,17,2023-02-25T15:00:00Z,0.296,0.37,0.1699999999999999,0.8880000000000001,False,2.0,0,0,44.0,157.0,0.0,0.37,0.86,0.0,1.0,0.3335211494562003,0.7280078140745933,0.4751374282860914,0.8745003005337135,1.7385348452510776,0.9839487449043294,1.7024911098211537,0.9292245227190216,1.7205129775361157,1.206181885679933,1.5369031940147238,75.11852940463389,-0.0177831803802833,0.0011925123391392,0.8518641129973116,1.6486569674389258,921.6512210667576,2023-02-25,0.13608120639478424,0.27855818268352067,0.3405902118237843,0.11805379695057375,0.10802279003634745
24,Southampton,20,17,2023-03-04T17:30:00Z,1.304,1.38,0.5,1.52,True,13.0,1,2,93.0,89.0,0.0,1.38,1.9,1.0,0.0,0.181273742153064,0.81076689683081,0.5235032852188672,0.8319410783929263,1.7052227448586663,0.963439167218236,1.694514066182638,0.8976901228055811,1.699868405520652,1.1332121822818442,1.5400552707752262,75.11852940463389,-0.0233258954444544,-0.0067723415856412,0.7823810988726476,1.55357484650906,910.5684766827968,2023-03-04,0.11005978691886112,0.30679061081178544,0.34611906737178266,0.1261469375477366,0.09710537854843289
25,Southampton,20,17,2023-03-12T14:00:00Z,0.904,1.13,1.11,0.672,False,1.0,1,1,130.0,123.0,0.0,1.13,0.84,0.0,0.0,0.3705164495770447,0.6217838553913504,0.3895513331114044,0.8275536827086831,1.6890764037888983,0.9624454663190956,1.6787926826473163,0.8949995745138895,1.6839345432181072,1.1138586411121447,1.4781452449871098,75.11852940463389,-0.0175659352507668,-0.0118961073960813,0.8475834615135667,1.5493779906954277,924.8203915537656,2023-03-12,0.10877192402181676,0.3030933815622269,0.3759244691824741,0.11814060142553942,0.09942855306346647
26,Southampton,20,17,2023-03-15T19:30:00Z,0.416,0.52,0.53,2.008,True,94.0,0,0,59.0,136.0,0.0,0.52,2.01,0.0,2.0,0.160990688341272,0.7839298086461856,0.6827247773924523,0.8350100141380004,1.6537065396464097,0.9673157908587486,1.6748388185048275,0.9011629024983744,1.6642726790756186,1.1315863895776548,1.454512364512147,75.11852940463389,-0.0133345192462142,-0.0240022067914994,0.8546355288243708,1.439705741858499,926.3728188508558,2023-03-15,0.12150236806142428,0.27237874991604877,0.3293611129479164,0.09890293002485748,0.1110135329721569
27,Southampton,20,17,2023-03-18T15:00:00Z,2.52,2.4,1.2600000000000002,2.408,True,6.0,0,1,186.0,122.0,0.0,2.4,2.26,3.0,3.0,0.3452149798209893,0.7208342956136999,0.7021192713052407,0.8168107839595912,1.655710186374634,0.910428199313282,1.6973283035105486,0.8636194916364366,1.6765192449425914,1.080006733427402,1.4455111869395616,75.11852940463389,-0.0175843234827562,-0.0191166629427314,0.7998060877213244,1.5107425241261865,920.846992892144,2023-03-18,0.1737348047985657,0.2601825496637124,0.37685237449231546,0.10048550012865401,0.10548122488348279
28,Southampton,20,17,2023-04-02T13:00:00Z,0.312,0.39,0.3,1.288,False,21.0,0,0,77.0,105.0,0.0,0.39,1.36,0.0,1.0,0.3659572385599237,0.6636096653043837,0.3452065924199812,0.8508563058616654,1.655837676271599,0.9842337212153562,1.7292464125236204,0.9175450135385108,1.6925420443976096,1.1542918064343162,1.424033931040556,75.11852940463389,-0.0095284002740209,-0.0064975176305518,1.014830326756159,1.622899708610413,921.7925054329138,2023-04-02,0.15574069821301353,0.2291730327393216,0.34187804208355466,0.09231504267172455,0.10586020885591345
29,Southampton,20,17,2023-04-08T16:30:00Z,0.48,0.35,0.26,2.912,True,43.0,0,0,37.0,213.0,0.0,0.35,2.64,1.0,4.0,0.2685005398607695,0.7450933410328777,0.9483149887929648,0.8177626036902821,1.6173835419339793,0.970043288650566,1.7115037287796049,0.8939029461704241,1.664443635356792,1.117692586773905,1.3884116518938363,75.11852940463389,-0.0050276511689325,0.0039310187975117,0.9269765359116392,1.5810372450341117,911.8512416018808,2023-04-08,0.12669474153428592,0.258106624519479,0.292061282748694,0.25227324624622105,0.10587611370303636
30,Southampton,20,17,2023-04-15T14:00:00Z,0.6240000000000001,0.78,0.55,1.048,True,31.0,0,0,101.0,79.0,0.0,0.78,0.81,0.0,2.0,0.2088337532250429,0.7572948208033494,0.7375783246167505,0.7937746783538848,1.641425540451298,0.9283018417345033,1.77366729956401,0.8610382600441939,1.7075464200076542,1.046483768985914,1.459039113618233,75.11852940463389,-0.0072354830022058,0.0129521991332133,0.8711044689226841,1.7474075894048475,909.28131055183,2023-04-15,0.1573980903084042,0.2618992393148908,0.3046280393941197,0.22329882007191465,0.10662182062819002
31,Southampton,20,17,2023-04-21T19:00:00Z,1.744,1.43,0.5,2.8480000000000003,False,3.0,0,1,152.0,258.0,0.0,1.43,2.81,3.0,3.0,0.3224111855466073,0.7983630730145206,0.5707162385488743,0.7875649782876205,1.6220084838717297,0.9056567765179624,1.7364323254719505,0.8466108774027914,1.67922040467184,1.0430091243205888,1.395321102797449,75.11852940463389,-0.0084309492083391,0.0164164268233758,0.8402164103073486,1.6599816407292416,900.8150008718018,2023-04-21,0.14191732441364613,0.3685566507730773,0.29663149299973984,0.23578286416821503,0.08938007036604222
32,Southampton,20,17,2023-04-27T18:45:00Z,0.408,0.51,0.36,1.0,True,91.0,0,0,0.0,0.0,0.0,0.51,1.0,0.0,1.0,0.1757595858417,0.7778959717359385,0.5936720302574727,0.8397623556879847,1.702711892713919,0.9235261539183264,1.775754853963452,0.8816442548031556,1.7392333733386856,1.088436826766247,1.5081476644357872,75.11852940463389,-0.0005637787186281,0.0141889030320019,0.95318935901893,1.8084839356380864,904.2804509174438,2023-04-27,0.1426383889936497,0.3346672986647524,0.29614561465933614,0.20724353043348254,0.09676422438676523
33,Southampton,20,17,2023-04-30T13:00:00Z,0.8640000000000001,0.83,0.64,4.176,False,4.0,0,0,90.0,259.0,0.0,0.83,4.47,1.0,3.0,0.5129864776473613,0.9409490567890716,0.9705570744269022,0.8090987206375204,1.6582521994443251,0.8595985188678623,1.6973503944580166,0.8343486197526914,1.6778012969511709,0.984776176598033,1.3645145535371406,75.11852940463389,-0.0078313359792283,0.0048103916954747,0.8850406891415638,1.7074234436833255,896.6592168737653,2023-04-30,0.13633843346971478,0.35426755510359687,0.2511103778925752,0.20953757267769468,0.08799832167552614
34,Southampton,20,17,2023-05-08T19:00:00Z,3.2,3.25,1.37,2.248,False,17.0,0,0,204.0,123.0,0.0,3.25,1.81,3.0,4.0,0.3989894826146143,1.0451825997248334,0.8437666134431462,0.8085472663060532,1.7418669760099306,0.8546962890602996,1.739245171023622,0.8316217776831765,1.7405560735167762,0.976702255017268,1.48122745320027,75.11852940463389,-0.0037755213333441,0.009582141335625,0.8824106029988683,2.0159955132229097,893.5875209949667,2023-05-08,0.1862883986055808,0.343266180578375,0.33435303746373884,0.1955606481417892,0.1056634758597033
35,Southampton,20,17,2023-05-13T14:00:00Z,0.192,0.24,0.41,1.592,True,54.0,0,0,36.0,117.0,0.0,0.24,1.49,0.0,2.0,0.1411463445435445,0.69169686690573,0.703967134644701,0.8915354685436551,1.7683535429645654,0.8962624112979013,1.7363295904559952,0.8938989399207782,1.7523415667102804,1.0779687069203852,1.4573010290859587,75.11852940463389,0.0042846500539962,0.0166015452701495,1.1721092776240098,2.044996074070046,884.5374763522849,2023-05-13,0.14563270862098182,0.35464698038329345,0.29961495910936864,0.19053431097157114,0.10201497367601485
36,Southampton,20,17,2023-05-21T13:00:00Z,0.72,0.65,0.42,2.632,False,36.0,0,0,49.0,236.0,0.0,0.65,2.54,1.0,3.0,0.3614362642558111,1.1040309108970927,0.8784851437891137,0.8695660769173583,1.7568222754668712,0.8378364076301492,1.729679733080593,0.8537012422737538,1.743251004273732,1.0095907348327295,1.4299390263158671,75.11852940463389,0.0020696115845685,0.0238521443435193,1.0495956179210086,1.9883715648112903,878.6832273302394,2023-05-21,0.12505191435573543,0.44013895687604937,0.27539618824170964,0.20870535745129654,0.10975665034784311
37,Southampton,20,17,2023-05-28T15:30:00Z,2.248,1.81,0.54,3.88,True,14.0,0,1,0.0,0.0,0.0,1.81,3.85,4.0,4.0,0.154224934644979,1.086875340926679,0.8141966602792119,0.8374861833100176,1.827055286143561,0.8210869580634998,1.763756903757283,0.8292865706867587,1.7954060949504218,0.9601059029438984,1.5185162619048325,75.11852940463389,-0.0073337036853292,0.0276580514603283,1.0083961656808826,2.068825119209879,874.4029630312214,2023-05-28,0.12145757031455656,0.4986852181524131,0.24221246978071098,0.2664971004175261,0.090546519290349
38,Southampton,20,17,2024-08-17T14:00:00Z,1.4560000000000002,1.82,1.61,0.4,True,4.0,0,0,182.0,49.0,0.0,1.82,0.25,0.0,1.0,0.1288416158349837,0.8942363762763058,0.6332640691060537,0.8164759194163824,1.790949107231994,0.8427285341698647,1.767316084845716,0.8296022267931236,1.7791325960388549,0.8686672455206699,1.3738956655329435,75.11852940463389,0.0020476366315027,0.0377795916805834,1.1633466449707723,2.295221979308644,876.9069483616147,2024-08-17,0.18060698610438478,0.4378795347231294,0.34219727412258444,0.21873304623065093,0.11959969849919418
39,Southampton,20,17,2024-08-24T14:00:00Z,0.112,0.14,0.35,2.16,True,17.0,0,0,58.0,222.0,0.0,0.14,2.45,0.0,1.0,0.3802101456494317,0.9044060704371268,0.5458720537491528,0.8490701885919822,1.7342976120262907,0.8902415629780612,1.7332421096400128,0.8696558757850217,1.7337698608331518,0.9592703649948916,1.2897151259583777,75.11852940463389,0.0051834501054798,0.0238959041953904,1.1999283143494257,2.058319231895064,872.9162604771749,2024-08-24,0.1684657079480291,0.42091133044211737,0.29193040835193507,0.1937311044522413,0.15225978446027194
40,Southampton,20,17,2024-08-31T14:00:00Z,1.4560000000000002,1.57,1.4500000000000002,2.824,False,94.0,0,0,180.0,234.0,0.0,1.57,2.78,1.0,3.0,0.2855615388656309,1.2364684862532944,0.9254884451693106,0.8326712257826046,1.7638638465227183,0.8396709015099271,1.798138055043064,0.8361710636462658,1.7810009507828912,0.9231493778525212,1.3783136853909133,75.11852940463389,0.0002849378833826,0.018240901760767,1.0639372750557474,2.071029327908181,865.6238061825162,2024-08-31,0.22729318965510717,0.44793292947224267,0.26134543844803926,0.172839514449732,0.1657344107301556
41,Southampton,20,17,2024-09-14T11:30:00Z,0.8879999999999999,1.11,0.29,2.736,True,1.0,0,0,89.0,225.0,0.0,1.11,2.67,0.0,3.0,0.413496779949558,0.925649165895543,0.6779004862493411,0.8725622212045048,1.840712625035359,0.8672997764284265,1.8355454735557049,0.8699309988164656,1.838129049295532,1.0066589609141858,1.4699028582108264,75.11852940463389,0.0081583128899906,0.0221728303017084,1.112945115673779,2.1651506619196583,859.4198989302789,2024-09-14,0.201059331553164,0.48459046286908597,0.23835408776010036,0.16450844502582074,0.16181614253590132
42,Southampton,20,17,2024-09-21T14:00:00Z,2.192,2.49,0.8200000000000001,1.552,True,40.0,0,1,111.0,155.0,0.0,2.49,1.69,1.0,1.0,0.3838308288496562,0.9110604623632002,0.6494781559717098,0.8714317747021947,1.8663984481340967,0.8406624408806004,1.8988632966544428,0.8560471077913976,1.88263087239427,0.9955485836842634,1.5441978240955094,75.11852940463389,0.0036905942928636,0.0262214189083982,1.0848269762145568,2.236506829179701,855.4860006126326,2024-09-21,0.20650179998727133,0.4328497550536828,0.32291983093658366,0.1501754608190633,0.15447903383070488
43,Southampton,20,17,2024-09-30T19:00:00Z,0.6719999999999999,0.59,0.5900000000000001,1.704,False,91.0,0,0,84.0,147.0,0.0,0.59,1.38,1.0,3.0,0.2265478635621573,1.1683643781970068,0.8176021240205749,0.873171148501692,1.8625695579218449,0.8839538146800976,1.8960392547538936,0.8785624815908948,1.879304406337869,1.0064487185714763,1.5447504122768896,75.11852940463389,0.0008412103131023,0.0294302385817427,1.2232236041877371,2.1509434755322387,856.6330341037597,2024-09-30,0.2111069655853622,0.40286225958123295,0.3114372271855545,0.14849246131218413,0.15681924677742493
44,Southampton,20,17,2024-10-05T14:00:00Z,0.72,0.65,0.2,2.8640000000000003,False,3.0,0,0,56.0,307.0,0.0,0.65,2.83,1.0,3.0,0.2606483383261224,1.2065056274865609,0.8914683186826693,0.8513743644845371,1.8628248764739728,0.8808781370066268,1.895844862022173,0.8661262507455819,1.879334869248073,0.9905964596599072,1.5376313253933764,75.11852940463389,-0.0023201888820283,0.0342029343398126,1.15432065366427,2.0950755410907087,850.8877083688686,2024-10-05,0.18736329580184138,0.425764087019664,0.2799699728442541,0.16012452256452692,0.14614836611169008
45,Southampton,20,17,2024-10-19T14:00:00Z,2.136,2.17,1.29,3.168,True,13.0,0,0,233.0,206.0,0.0,2.17,3.21,2.0,3.0,0.4029795335497326,1.0908248040602668,0.7340385657557743,0.8384202644182353,1.933074338341112,0.8696953810163437,1.9396268241537904,0.8540578227172895,1.9363505812474515,0.9495872730256302,1.6835711991654358,75.11852940463389,0.0001563679847911,0.0286830447005298,1.1000305719562364,2.1911910984543703,849.7169869246509,2024-10-19,0.20182293375085938,0.42445290121823015,0.2941747587649212,0.17195865016619,0.13179053308469169
46,Southampton,20,17,2024-10-26T14:00:00Z,0.168,0.21,0.25,2.5600000000000005,False,43.0,0,0,65.0,226.0,0.0,0.21,2.95,0.0,1.0,0.2316153742536507,1.0472821547117697,1.2111420256420762,0.8849166280460745,1.952005446936385,0.9389272021629118,1.990421932749064,0.9119219151044932,1.9712136898427244,1.081055151785094,1.71942156114968,75.11852940463389,0.0046271403031368,0.0278755695207045,1.229526750461707,2.313292211147574,842.9178026406345,2024-10-26,0.20023783783215268,0.4302399880334627,0.2512851346094067,0.18165026570424558,0.13836886504827783
47,Southampton,20,17,2024-11-02T15:00:00Z,0.784,0.73,0.8,1.2480000000000002,True,11.0,1,2,89.0,132.0,0.0,0.73,1.56,1.0,0.0,0.3467618594275698,0.9817526253802076,0.7509188844767133,0.8583184313060734,1.9842164969545224,0.919256674016671,2.0047470310019304,0.8887875526613722,1.9944817639782264,1.0400022801865136,1.7709052219925678,75.11852940463389,0.0088703435050108,0.0274422636191726,1.0968359066539934,2.344130684754128,842.1392000713475,2024-11-02,0.1988966028240162,0.3799643400070944,0.23475098778229378,0.1662213013576343,0.15553396974553835
