,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
15,Southampton,20,17,2022-12-26T15:00:00Z,1.45705,1.8204,True,36.0,0,0,151.0,142.0,0.0813222916560822,1.4380613952965198,0.1728395061728395,0.7685693283475097,1.9796387158775264,0.9116473279431029,2.021750167236291,0.7952274617217088,1.9412963831830654,1.445,1.847,-0.007853975431098822,-0.0088160532733498,919.8677457849979
16,Southampton,20,17,2022-12-31T15:00:00Z,0.897,1.7668,False,54.0,0,0,88.0,101.0,0.4091763688388716,0.7242330979356129,0.562785117444834,0.7685693283475097,1.9796387158775264,0.9215559014769464,1.996312333283482,0.8112424808766072,1.921465909712827,1.4380000000000002,1.875,-0.0035457851470933324,0.00115853184847642,912.1374303953587
17,Southampton,20,17,2023-01-04T19:30:00Z,0.1968,1.18345,True,17.0,0,0,73.0,66.0,0.0728284490658417,1.162336640786182,0.3847862825788751,0.7528307036544326,1.954241031999296,0.9215559014769464,1.996312333283482,0.7923442811131218,1.8968191827007275,1.455,1.813,-0.0036174240437926546,0.003633176009388699,903.2653127213978
18,Southampton,20,17,2023-01-14T15:00:00Z,1.62215,1.20345,False,11.0,0,2,129.0,109.0,0.4692038424302335,0.6820924095054767,0.4807439802348708,0.7528307036544326,1.954241031999296,0.8855559014769464,1.9800641888702968,0.7563442811131218,1.883921404445087,1.265,1.6769999999999998,-0.00537362454201027,-0.00036245799614169626,890.5091484816797
19,Southampton,20,17,2023-01-21T15:00:00Z,0.25185,1.20915,True,7.0,0,0,99.0,139.0,0.0690443492734324,1.0920840539448082,0.4168115531169029,0.7869488027336998,1.9398450331207655,0.8855559014769464,1.9800641888702968,0.7917838165560692,1.8766897849238457,1.369,1.473,-0.004544813450110324,-0.010432794794521933,905.4700416224962
20,Southampton,20,17,2023-02-04T15:00:00Z,0.315,2.565,False,94.0,0,0,104.0,140.0,0.4582696552235149,0.6638496518375929,0.6250230957382328,0.7869488027336998,1.9398450331207655,0.8495559014769464,1.9541779272584086,0.7570780657881298,1.8541744160893658,1.329,1.341,-0.008146370646557405,-0.016652456802602352,898.0875658944236
21,Southampton,20,17,2023-02-11T15:00:00Z,1.08,1.39,True,39.0,0,0,124.0,73.0,0.0559233827682252,0.9738431530681844,0.3730756524242578,0.7509488027336998,1.9758450331207655,0.8495559014769464,1.9541779272584086,0.7210780657881297,1.8901744160893659,1.283,1.308,-0.014890891027840466,-0.008332096784932342,892.2225145779198
22,Southampton,20,17,2023-02-18T15:00:00Z,0.92,0.775,False,8.0,1,2,80.0,143.0,0.3830986207294005,0.7874386180959057,0.5594624077964032,0.7509488027336998,1.9758450331207655,0.8390204490609879,1.9234851765885226,0.7174810888637622,1.86491779618694,1.274,1.224,-0.0147091530854204,-0.004664664756302285,881.7481430056514
23,Southampton,20,17,2023-02-25T15:00:00Z,0.185,0.93,False,2.0,0,0,44.0,157.0,0.3335211494562003,0.7280078140745933,0.4751374282860914,0.7440908971883672,1.9398450331207655,0.8390204490609879,1.9234851765885226,0.7139559930035665,1.82891779618694,1.18,1.222,-0.013452846389277077,-0.007838114500041467,907.9301111867604
24,Southampton,20,17,2023-03-04T17:30:00Z,1.19,0.95,True,13.0,1,2,93.0,89.0,0.181273742153064,0.81076689683081,0.5235032852188672,0.7080908971883672,1.9038450331207655,0.8390204490609879,1.9234851765885226,0.6779559930035665,1.796206000578226,1.031,1.268,-0.02006006608687346,-0.01438415432393718,892.766632742849
25,Southampton,20,17,2023-03-12T14:00:00Z,0.565,0.42,False,1.0,1,1,130.0,123.0,0.3705164495770447,0.6217838553913504,0.3895513331114044,0.7080908971883672,1.9038450331207655,0.826050360446697,1.8874851765885226,0.6747995095117902,1.7654732889994864,0.985,1.159,-0.0155509741598738,-0.02175459662808047,913.555372081236
26,Southampton,20,17,2023-03-15T19:30:00Z,0.26,2.005,True,94.0,0,0,59.0,136.0,0.160990688341272,0.7839298086461856,0.6827247773924523,0.6801873720353409,1.8678450331207654,0.826050360446697,1.8874851765885226,0.6478247803589865,1.7294732889994864,0.964,1.14,-0.015151747577189484,-0.03241574150344207,916.2170755209917
27,Southampton,20,17,2023-03-18T15:00:00Z,2.7,2.63,True,6.0,0,1,186.0,122.0,0.3452149798209893,0.7208342956136999,0.7021192713052407,0.6801873720353409,1.8678450331207654,0.790050360446697,1.9098796536280138,0.6118247803589865,1.7512065061083086,0.935,1.175,-0.020852333255696992,-0.025646362386693086,909.4474353403896
28,Southampton,20,17,2023-04-02T13:00:00Z,0.195,1.1800000000000002,False,21.0,0,0,77.0,105.0,0.3659572385599237,0.6636096653043837,0.3452065924199812,0.6801873720353409,1.8678450331207654,0.826050360446697,1.9458796536280139,0.6478247803589865,1.7872065061083087,1.048,1.231,-0.015886412294555535,-0.010844426680083126,910.8605423647099
29,Southampton,20,17,2023-04-08T16:30:00Z,0.675,3.3200000000000003,True,43.0,0,0,37.0,213.0,0.2685005398607695,0.7450933410328777,0.9483149887929648,0.6443444040002256,1.8458622076755902,0.826050360446697,1.9458796536280139,0.6144727401423767,1.7746197620957525,0.996,1.227,-0.012409727193267424,-0.0005999521136308354,896.789726392726
30,Southampton,20,17,2023-04-15T14:00:00Z,0.39,1.405,True,31.0,0,0,101.0,79.0,0.2088337532250429,0.7572948208033494,0.7375783246167505,0.6443444040002256,1.8458622076755902,0.8147310177234113,1.970138841654699,0.6111255381084219,1.7924267688406423,0.934,1.301,-0.010926456504762034,0.008748766242702224,894.1306775101742
31,Southampton,20,17,2023-04-21T19:00:00Z,2.215,2.905,False,3.0,0,1,152.0,258.0,0.3224111855466073,0.7983630730145206,0.5707162385488743,0.6443444040002256,1.8458622076755902,0.7839851099579643,1.9636084117846362,0.6,1.7955760777419698,0.931,1.24,-0.007844961964663891,0.012616799654196058,882.6064746482501
32,Southampton,20,17,2023-04-27T18:45:00Z,0.255,1.0,True,91.0,0,0,0.0,0.0,0.1757595858417,0.7778959717359385,0.5936720302574727,0.6803444040002257,1.8658455100317757,0.7839851099579643,1.9636084117846362,0.636,1.818163914546939,0.959,1.425,-0.0007412984258813347,0.010791507538257868,888.1509821967802
33,Southampton,20,17,2023-04-30T13:00:00Z,0.915,3.735,False,4.0,0,0,90.0,259.0,0.5129864776473613,0.9409490567890716,0.9705570744269022,0.6803444040002257,1.8658455100317757,0.7479851099579643,1.9281446766231418,0.6,1.7880893655301069,0.879,1.2819999999999998,-0.005304790295156705,0.003948458953253667,878.2762048442215
34,Southampton,20,17,2023-05-08T19:00:00Z,3.125,2.905,False,17.0,0,0,204.0,123.0,0.3989894826146143,1.0451825997248334,0.8437666134431462,0.6797586679941745,1.9018455100317757,0.7479851099579643,1.9281446766231418,0.6038150854099354,1.824089365530107,0.925,1.384,-0.0014475682282134867,0.00734067554414672,874.8836227960738
35,Southampton,20,17,2023-05-13T14:00:00Z,0.12,1.745,True,54.0,0,0,36.0,117.0,0.1411463445435445,0.69169686690573,0.703967134644701,0.7157586679941745,1.9378455100317757,0.7479851099579643,1.9281446766231418,0.6398150854099355,1.860089365530107,1.036,1.418,0.003396942649639272,0.01125080850842578,862.7122478001158
36,Southampton,20,17,2023-05-21T13:00:00Z,0.825,2.77,False,36.0,0,0,49.0,236.0,0.3614362642558111,1.1040309108970927,0.8784851437891137,0.7157586679941745,1.9378455100317757,0.7119851099579643,1.9387527377385931,0.6072511113615705,1.8737357035430602,0.942,1.412,0.0014718828127884148,0.01578784234157016,855.80546378436
37,Southampton,20,17,2023-05-28T15:30:00Z,2.905,3.925,True,14.0,0,1,0.0,0.0,0.154224934644979,1.086875340926679,0.8141966602792119,0.6992712738158592,1.9738455100317758,0.7119851099579643,1.9387527377385931,0.6,1.9097357035430602,0.932,1.5119999999999998,-0.0034927618832939584,0.02145137025769902,851.0434947696539
38,Southampton,20,17,2024-08-17T14:00:00Z,0.91,0.625,True,4.0,0,0,182.0,49.0,0.1288416158349837,0.8942363762763058,0.6332640691060537,0.6992712738158592,1.9738455100317758,0.7479851099579643,1.9703324978322485,0.636,1.9409906253422788,0.746,1.39,0.003885450563480822,0.029574047174647795,855.3509433949939
39,Southampton,20,17,2024-08-24T14:00:00Z,0.07,1.725,True,17.0,0,0,58.0,222.0,0.3802101456494317,0.9044060704371268,0.5458720537491528,0.6992712738158592,1.9378455100317757,0.7276658104174737,1.9703324978322485,0.6259505018538578,1.9049906253422788,0.851,1.334,0.0026280204179495678,0.01952028795706786,850.562068579043
40,Southampton,20,17,2024-08-31T14:00:00Z,1.285,2.89,False,94.0,0,0,180.0,234.0,0.2855615388656309,1.2364684862532944,0.9254884451693106,0.6992712738158592,1.9378455100317757,0.6916658104174737,1.9887960317221072,0.6,1.9214529099777407,0.872,1.3430000000000002,-0.0030564930163661593,0.012338211698144084,841.7574425030475
41,Southampton,20,17,2024-09-14T11:30:00Z,0.5549999999999999,2.835,True,1.0,0,0,89.0,225.0,0.413496779949558,0.925649165895543,0.6779004862493411,0.7091936557522258,1.9738455100317758,0.6916658104174737,1.9887960317221072,0.6121481959963395,1.9574529099777407,0.951,1.4980000000000002,0.00041245500079151013,0.01193536147078411,833.7928416925472
42,Southampton,20,17,2024-09-21T14:00:00Z,1.745,1.345,True,40.0,0,1,111.0,155.0,0.3838308288496562,0.9110604623632002,0.6494781559717098,0.7091936557522258,1.9738455100317758,0.6556658104174736,2.024796031722107,0.6,1.9934529099777407,0.888,1.465,-0.002785883253281123,0.013841004877578568,829.0835427821554
43,Southampton,20,17,2024-09-30T19:00:00Z,0.7949999999999999,2.19,False,91.0,0,0,84.0,147.0,0.2265478635621573,1.1683643781970068,0.8176021240205749,0.7091936557522258,1.9738455100317758,0.6798500582566145,2.0197562135200933,0.6266611860286089,1.9908384887016795,0.999,1.62,-0.003211353697776847,0.01573217630581111,831.0220354854104
44,Southampton,20,17,2024-10-05T14:00:00Z,0.825,2.915,False,3.0,0,0,56.0,307.0,0.2606483383261224,1.2065056274865609,0.8914683186826693,0.6913558178530717,2.0091870387096615,0.6798500582566145,2.0197562135200933,0.6048351220797993,2.0258293094378557,0.993,1.508,-0.0010783296223087285,0.024238575904277165,824.0085589925279
45,Southampton,20,17,2024-10-19T14:00:00Z,2.085,3.105,True,13.0,0,0,233.0,206.0,0.4029795335497326,1.0908248040602668,0.7340385657557743,0.693490076325163,2.024506012727414,0.6798500582566145,2.0197562135200933,0.6152873791946396,2.0531984505938503,0.845,1.692,0.0023188245786338953,0.02460692800528091,822.8563634799157
46,Southampton,20,17,2024-10-26T14:00:00Z,0.105,1.975,False,43.0,0,0,65.0,226.0,0.2316153742536507,1.0472821547117697,1.2111420256420762,0.693490076325163,2.024506012727414,0.7158500582566145,2.0557562135200933,0.6512873791946396,2.0891984505938503,1.042,1.781,0.006278056846474568,0.02494157559043009,815.1037810187788
47,Southampton,20,17,2024-11-02T15:00:00Z,0.865,0.78,True,11.0,1,2,89.0,132.0,0.3467618594275698,0.9817526253802076,0.7509188844767133,0.6799847060478512,2.003804427449956,0.7158500582566145,2.0557562135200933,0.6414963982656496,2.0705378215593826,1.058,1.771,0.008337509369748025,0.020224959564020477,814.3992745687243
48,Southampton,20,17,2024-11-09T15:00:00Z,0.325,1.63,False,39.0,0,0,59.0,92.0,0.2001452910861728,1.0523305647758208,0.9642215754993926,0.6799847060478512,2.003804427449956,0.701584087128705,2.0197562135200933,0.6364641236154481,2.0345378215593826,1.147,1.903,0.005571386185478496,0.011103491447231325,840.335767650778
49,Southampton,20,17,2024-11-24T14:00:00Z,1.64,3.075,True,14.0,0,0,106.0,284.0,0.3074814462214432,1.3658075975179391,0.6418257990374437,0.6439847060478512,2.014166030033789,0.701584087128705,2.0197562135200933,0.6004641236154481,2.046481929626831,1.024,1.946,0.0009109788574765615,0.0008177309944858862,828.8612866373775
50,Southampton,20,17,2024-11-29T20:00:00Z,1.0,1.34,False,36.0,0,1,92.0,186.0,0.1956685597336899,1.091812661492305,0.8143945587217498,0.6439847060478512,2.014166030033789,0.737584087128705,2.0487783714334173,0.6364641236154481,2.063733047005036,1.072,2.008,-0.0014748091223923858,-0.0031850451670037113,827.0597226788524
51,Southampton,20,17,2024-12-04T19:30:00Z,1.28,5.215,True,8.0,0,0,140.0,354.0,0.3324855692833447,2.193405909180619,0.4991978436957895,0.641274069715781,1.991452536139284,0.737584087128705,2.0487783714334173,0.6303710610766007,2.04420081189838,0.984,1.96,-0.0044479547011656954,-0.006670240259226937,831.0999655787851
52,Southampton,20,17,2024-12-07T15:00:00Z,0.17,1.645,False,7.0,0,0,58.0,176.0,0.1921866575706477,1.089187625605126,0.8600846567835833,0.641274069715781,1.991452536139284,0.7393636280805708,2.0847783714334174,0.6447574806622012,2.08020081189838,1.035,2.089,0.0009721778390347252,0.0027015725740052892,828.9470838081546
53,Southampton,20,17,2024-12-15T19:00:00Z,0.42,3.72,True,6.0,0,0,81.0,238.0,0.2719332205537125,2.1704268182515927,0.4504872117633919,0.6085605633093252,1.9777521038944152,0.7393636280805708,2.0847783714334174,0.6087574806622011,2.072354563342787,0.982,2.11,-0.00033560589042351817,0.0077345177321432295,825.0675289517402
54,Southampton,20,17,2024-12-22T14:00:00Z,0.13,0.52,False,54.0,1,1,52.0,174.0,0.1494785114438371,1.0071459310262092,0.7400658441650092,0.6085605633093252,1.9777521038944152,0.7033636280805707,2.1207783714334174,0.6,2.1054335167450224,0.979,2.201,-0.002030117924325173,0.010189213845834568,819.8711845802846
55,Southampton,20,17,2024-12-26T15:00:00Z,0.705,1.405,True,21.0,0,0,174.0,123.0,0.2559480604306653,2.019220858640128,0.3792678313715271,0.6,1.9417521038944152,0.7033636280805707,2.1207783714334174,0.6,2.0694335167450224,0.975,2.068,-0.008840965751629798,0.005838691848121894,823.3492853299359
56,Southampton,20,17,2024-12-29T15:00:00Z,0.98,2.015,False,31.0,0,0,105.0,218.0,0.2918166200118733,0.9877801685759404,0.644495656572785,0.6,1.9417521038944152,0.6701461669168267,2.110208536516406,0.6,2.0545064177134176,0.916,1.985,-0.008425292229480236,0.0014944313433528503,817.8157460021597
57,Southampton,20,17,2025-01-04T15:00:00Z,0.145,4.73,True,94.0,0,0,64.0,265.0,0.2146262692238507,2.2393940011645435,0.6016527577334099,0.6017981301932763,1.9777521038944152,0.6701461669168267,2.110208536516406,0.6003867717780781,2.0905064177134176,0.956,1.977,-0.007089313897349112,-0.0010861830803691598,812.7120527770547
58,Southampton,20,17,2025-01-16T20:00:00Z,0.79,3.1,False,1.0,0,0,0.0,0.0,0.2358573711203459,1.4038290200035093,0.565718844001055,0.6017981301932763,1.9777521038944152,0.6341461669168267,2.146208536516406,0.6,2.1265064177134176,0.931,2.11,-0.0012179167993363288,0.006030025020763841,806.3771228331846
59,Southampton,20,17,2025-01-19T14:00:00Z,1.45,2.525,False,17.0,0,0,129.0,125.0,0.1856668442047134,1.3807559044471738,0.602225767556376,0.6,2.013752103894415,0.6341461669168267,2.146208536516406,0.6,2.1625064177134177,0.872,2.018,1.1050622230803141e-05,0.014073805935633198,801.2422385255298
60,Southampton,20,17,2025-01-25T15:00:00Z,0.88,2.965,True,4.0,0,0,111.0,197.0,0.2269315427296617,1.9950842231279784,0.8012854782370966,0.6233627526383813,2.049752103894415,0.6341461669168267,2.146208536516406,0.624166305066944,2.1985064177134177,0.895,1.859,0.0034412786730469197,0.028724700138342194,798.8794543065179
61,Southampton,20,17,2025-02-01T15:00:00Z,1.46,1.42,False,40.0,0,2,123.0,154.0,0.1688519899369993,1.2761434812366907,0.6528422636549591,0.6233627526383813,2.049752103894415,0.6175450238785601,2.182208536516406,0.6190892997032288,2.2269771650261805,0.914,1.87,0.004765288525221198,0.03492439247325185,795.9571321091372
62,Southampton,20,17,2025-02-15T15:00:00Z,0.895,2.1,True,91.0,0,0,117.0,181.0,0.1809467554564035,1.811732173543983,0.623222038628853,0.6309506756035318,2.0536805846435744,0.6175450238785601,2.182208536516406,0.6269296205544577,2.22445946425399,0.897,1.67,0.006118527087386526,0.028776499275461425,821.0954303841459
63,Southampton,20,17,2025-02-22T15:00:00Z,0.065,3.985,True,36.0,0,0,34.0,282.0,0.1785141431327583,2.1291250238675423,0.6113949189335524,0.6309506756035318,2.0536805846435744,0.6,2.20923305434038,0.6036163218480046,2.2457823616259893,0.956,1.675,0.002679813301133744,0.023163131614209652,818.3182796503427
64,Southampton,20,17,2025-02-25T20:15:00Z,0.36,3.28,False,8.0,0,0,65.0,237.0,0.2535515477287773,1.428111596517426,0.5210995383983015,0.6309506756035318,2.0536805846435744,0.6,2.24523305434038,0.6,2.2817823616259894,0.909,1.719,-0.0015374179658739818,0.021019710015096647,814.3279937177165
65,Southampton,20,17,2025-03-08T15:00:00Z,0.685,3.56,False,14.0,0,0,88.0,300.0,0.2705400926779379,1.7640867972913314,0.5919663076431234,0.6005376064692378,2.0896805846435744,0.6,2.24523305434038,0.6,2.316213748059499,0.922,1.7819999999999998,-0.0057546492328817075,0.022122146825766655,810.4022408729468
66,Southampton,20,17,2025-03-15T15:00:00Z,1.2,1.18,True,39.0,0,0,146.0,57.0,0.149955444658812,1.684875018563644,0.5155293813927629,0.6,2.100026432839346,0.6,2.24523305434038,0.6,2.324814748015521,0.836,1.959,-0.005138619486500622,0.022870021896092295,809.4776721259149
67,Southampton,20,17,2025-04-02T18:45:00Z,0.835,0.87,True,31.0,0,1,89.0,98.0,0.1410764569568538,1.3682361255495008,0.4854117410832601,0.6,2.100026432839346,0.6007497688792437,2.2228438090152127,0.6045277709902636,2.2983669706017484,0.877,1.798,-0.003510234667570985,0.01831617363831136,803.2988556619003
68,Southampton,20,17,2025-04-06T13:00:00Z,1.02,2.56,False,6.0,0,0,125.0,188.0,0.2993089609717295,1.7054008423377025,0.5093071281668737,0.6,2.100026432839346,0.6,2.201082714937339,0.6,2.2665064154052064,0.902,1.631,-0.00012852275054949948,0.004627859879410983,807.7057638431472
69,Southampton,20,17,2025-04-12T14:00:00Z,0.155,3.015,True,7.0,0,0,51.0,270.0,0.1830594665219974,1.6575169865385009,0.4397646875092023,0.6,2.1343594199650022,0.6,2.201082714937339,0.6,2.3025064154052064,1.027,1.819,0.0001293648854361023,-0.002055700185159015,801.3752693719443
70,Southampton,20,17,2025-04-19T14:00:00Z,0.825,0.955,False,21.0,0,1,109.0,125.0,0.2572403029780118,1.4797562107071018,0.4205722107964573,0.6,2.1343594199650022,0.6,2.237082714937339,0.6,2.3385064154052064,0.949,1.964,-0.0001293648854361023,0.0003622223914585935,798.9256257536629
71,Southampton,20,17,2025-04-26T14:00:00Z,0.815,2.21,True,54.0,0,0,82.0,217.0,0.3379351406282201,1.4714021006410565,0.5020392013960462,0.6,2.1029507852362226,0.6,2.237082714937339,0.6,2.3082580192742608,0.947,1.892,-0.00038809465630830687,0.0021038483058306513,801.2903667884341
72,Southampton,20,17,2025-05-03T14:00:00Z,0.265,1.7,False,13.0,0,0,88.0,112.0,0.2534091245384536,1.302032608327746,0.4337783861750224,0.6,2.1029507852362226,0.6,2.273082714937339,0.6,2.344258019274261,0.906,1.955,-0.0006468244271805114,0.011163144427706433,797.8121834858548
73,Southampton,20,17,2025-05-10T14:00:00Z,0.05,0.91,True,43.0,1,1,20.0,249.0,0.4006162204886156,1.3733127449430438,0.430474934419147,0.6,2.120596291117018,0.6,2.273082714937339,0.6,2.3553743244832956,0.877,1.886,0.0,0.015409884596190398,785.3651593760808
74,Southampton,20,17,2025-05-18T11:00:00Z,0.65,2.365,False,11.0,0,0,88.0,183.0,0.2304293190854639,1.1349142509215804,0.7884943003583507,0.6,2.120596291117018,0.6,2.237082714937339,0.6,2.3193743244832956,0.863,1.853,0.0,0.00488409350356325,792.6816260125642
75,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,2.1,True,3.0,0,0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.6,2.156596291117018,0.6,2.237082714937339,0.6,2.3553743244832956,0.8859999999999999,1.7990000000000002,0.0,0.0036801361779024407,788.8564690646498
76,Bournemouth,91,3,2022-08-06T14:00:00Z,2.0,0.0,True,7.0,1,2,91.0,141.0,0.0,0.0,0.0,1.3560722082985242,1.6428477304372042,1.3560722082985242,1.6428477304372042,1.3560722082985242,1.6428477304372042,1.5,1.5,,,1000.0
77,Bournemouth,91,3,2022-08-13T14:00:00Z,0.0,4.0,False,43.0,0,0,34.0,242.0,0.0,3.0,0.0,1.3560722082985242,1.6428477304372042,1.3920722082985242,1.6068477304372042,1.3920722082985242,1.6068477304372042,0.91,1.41,0.03600000000000003,-0.03600000000000003,1032.0768282113263
78,Bournemouth,91,3,2022-08-20T16:30:00Z,0.0,3.0,True,3.0,0,0,47.0,197.0,0.2222222222222222,0.4444444444444444,0.0,1.3200722082985241,1.6704976069618491,1.3920722082985242,1.6068477304372042,1.356609539285993,1.6353946444565859,0.625,1.915,0.00026866549373438797,-0.0037265429903091674,1002.2070725779288
79,Bournemouth,91,3,2022-08-27T14:00:00Z,0.0,9.0,False,14.0,0,0,50.0,355.0,0.4444444444444444,3.2222222222222223,0.4444444444444444,1.3200722082985241,1.6704976069618491,1.3602746079292678,1.6428477304372042,1.3252904300887165,1.671394644456586,0.5733333333333334,1.9333333333333331,-0.012780800364195422,0.011418765607752679,983.4131390728102
80,Bournemouth,91,3,2022-08-31T18:30:00Z,0.0,0.0,True,39.0,1,1,81.0,186.0,0.1728395061728395,0.345679012345679,0.0,1.284072208298524,1.7033577898026178,1.3602746079292678,1.6428477304372042,1.2892904300887165,1.7052744890873615,0.555,2.3375,-0.020034533462942306,0.01894004313196962,947.910560129711
81,Bournemouth,91,3,2022-09-03T14:00:00Z,3.0,2.0,False,17.0,0,2,115.0,161.0,0.345679012345679,2.728395061728395,0.5679012345679012,1.284072208298524,1.7033577898026178,1.3242746079292678,1.6068477304372042,1.2532904300887164,1.6692744890873614,0.606,2.242,-0.024387809567878234,0.013240401977178793,947.8984051165613
82,Bournemouth,91,3,2022-09-17T14:00:00Z,1.0,1.0,False,4.0,0,1,81.0,240.0,0.2688614540466392,2.122085048010974,0.6639231824417009,1.3200722082985241,1.7392246121381967,1.3242746079292678,1.6068477304372042,1.2892904300887165,1.7052744890873615,0.6966666666666668,2.1366666666666667,-0.024567606246881944,0.017932947764968243,972.9179501915197
