,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
15,Southampton,20,17,2022-12-26T15:00:00Z,1.45705,1.9141,0.7074,1.8204,True,36.0,0,0,151.0,142.0,0.0813222916560822,1.4380613952965198,0.1728395061728395,0.7581648551634721,1.8745599553984604,0.941708122106947,1.9082509418693867,0.8499364886352095,1.891405448633924,1.4389957490776215,1.9282269758070647,-0.0074625656779921,-0.0112189510060052,0.8223068415664831,2.14349775630899,934.2342968139868,2022-12-26,0.20570593806733786,0.29717411544592776,0.3967981113774389,0.22917345009994078,0.1743458618671873
16,Southampton,20,17,2022-12-31T15:00:00Z,0.897,0.794,0.39487,1.7668,False,54.0,0,0,88.0,101.0,0.4091763688388716,0.7242330979356129,0.562785117444834,0.7619736051634721,1.8605632887317936,0.9577905665572876,1.8788226489538624,0.8598820858603798,1.869692968842828,1.4478712804429188,1.864698603831182,-0.0034680136407723,0.0020616046190362,0.9016497363706728,2.1031105367703664,927.836291622834,2022-12-31,0.17588310850265207,0.28116324357360994,0.36744159709681984,0.22185492400195173,0.15887760145632396
17,Southampton,20,17,2023-01-04T19:30:00Z,0.1968,0.3936,0.58502,1.18345,True,17.0,0,0,73.0,66.0,0.0728284490658417,1.162336640786182,0.3847862825788751,0.7394077977583713,1.8207648101142968,0.9485988998906209,1.876879315620529,0.844003348824496,1.8488220628674128,1.376887370387554,1.7578612783522842,-0.0036655420460311,0.0061840822644603,0.9010685193243386,2.0610717196740707,920.4221452957332,2023-01-04,0.16446858074656293,0.25382247931029595,0.35064844009324175,0.18724617952217387,0.16146992375391966
18,Southampton,20,17,2023-01-14T15:00:00Z,1.62215,1.2443,0.60555,1.20345,False,11.0,0,2,129.0,109.0,0.4692038424302335,0.6820924095054767,0.4807439802348708,0.7243811310917045,1.8222935601142964,0.8697467398421763,1.8546179781529588,0.7970639354669404,1.838455769133628,1.2960264490891098,1.6206286185582488,-0.0064394581032586,0.0017130098251484,0.8130349544087963,1.951369004714812,910.3826195677376,2023-01-14,0.18245048255023918,0.2306879864721072,0.3632404052464066,0.1624754131618078,0.16809065685849667
19,Southampton,20,17,2023-01-21T15:00:00Z,0.25185,0.5037,0.6164299999999999,1.20915,True,7.0,0,0,99.0,139.0,0.0690443492734324,1.0920840539448082,0.4168115531169029,0.7579136740974768,1.8167993224602867,0.8832646565088429,1.856313394819625,0.8205891653031598,1.8365563586399565,1.2952731429529711,1.5543000412384678,-0.0061629690969622,-0.0091185187230586,0.9141743351076967,1.8578791291254604,921.8444700983736,2023-01-21,0.17002558955605976,0.2386988532748069,0.35657654727759885,0.15991172687383143,0.15375733722445678
20,Southampton,20,17,2023-02-04T15:00:00Z,0.315,0.63,0.21,2.565,False,94.0,0,0,104.0,140.0,0.4582696552235149,0.6638496518375929,0.6250230957382328,0.74334575743081,1.8185422391269532,0.8429465165931436,1.84333306870708,0.7931461370119768,1.8309376539170168,1.2571140000838497,1.533762536083659,-0.0094272627382219,-0.0154210229691225,0.8313837932192346,1.7767879879847777,914.9871137121424,2023-02-04,0.16642230565261507,0.2730634859274891,0.3155366470179916,0.14550326062159458,0.15789430101954643
21,Southampton,20,17,2023-02-11T15:00:00Z,1.08,1.16,0.68,1.39,True,39.0,0,0,124.0,73.0,0.0559233827682252,0.9738431530681844,0.3730756524242578,0.7206244130464581,1.8917814229431884,0.8455715165931436,1.8563747353737463,0.7830979648198009,1.8740780791584672,1.2299747500733684,1.5170422190732018,-0.0162593843879352,-0.0053591886394836,0.7668358190668303,1.8753144894866804,909.7585372083478,2023-02-11,0.17719354730219147,0.23317573477684095,0.3730499925500926,0.13292781998828368,0.13924303041053682
22,Southampton,20,17,2023-02-18T15:00:00Z,0.92,0.8400000000000001,0.61,0.775,False,8.0,1,2,80.0,143.0,0.3830986207294005,0.7874386180959057,0.5594624077964032,0.7296244130464581,1.8950314229431884,0.8326144975875304,1.8436144703441324,0.7811194553169942,1.8693229466436605,1.2312279063141975,1.4186619416890516,-0.0155907785753006,-0.0006980300255136,0.8059813416834765,1.8146501783008453,901.0956176533024,2023-02-18,0.15866732648531226,0.26149352624353384,0.34366222698793075,0.11750173358791333,0.12315200687549928
23,Southampton,20,17,2023-02-25T15:00:00Z,0.185,0.37,0.1699999999999999,0.93,False,2.0,0,0,44.0,157.0,0.3335211494562003,0.7280078140745933,0.4751374282860914,0.7397853297881264,1.8453074646098548,0.8319478309208637,1.8334061370107992,0.7858665803544951,1.839356800810327,1.1773244180249227,1.4200791989779202,-0.0132158521136997,-0.0043405593600339,0.8202336739730419,1.68469390601324,919.5710228202396,2023-02-25,0.13608120639478424,0.27855818268352067,0.3405902118237843,0.11805379695057375,0.10802279003634745
24,Southampton,20,17,2023-03-04T17:30:00Z,1.19,1.38,0.5,0.95,True,13.0,1,2,93.0,89.0,0.181273742153064,0.81076689683081,0.5235032852188672,0.7120812257345357,1.76414786608218,0.8334894975875303,1.8119894703441328,0.772785361661033,1.7880686682131564,1.0851588657718074,1.4388192991056803,-0.0205533977064818,-0.0117245982722638,0.7408294647264116,1.5903571677615849,908.4559466129568,2023-03-04,0.11005978691886112,0.30679061081178544,0.34611906737178266,0.1261469375477366,0.09710537854843289
25,Southampton,20,17,2023-03-12T14:00:00Z,0.565,1.13,1.11,0.42,False,1.0,1,1,130.0,123.0,0.3705164495770447,0.6217838553913504,0.3895513331114044,0.713664559067869,1.7637311994155134,0.8289917764979815,1.7664876816453292,0.7713281677829252,1.7651094405304213,1.0657640075503314,1.3702168867174702,-0.0162190435869675,-0.0205472425008964,0.7969757816356102,1.5103125217913866,921.7029297227222,2023-03-12,0.10877192402181676,0.3030933815622269,0.3759244691824741,0.11814060142553942,0.09942855306346647
26,Southampton,20,17,2023-03-15T19:30:00Z,0.26,0.52,0.53,2.005,True,94.0,0,0,59.0,136.0,0.160990688341272,0.7839298086461856,0.6827247773924523,0.6847814614951842,1.7377936994155134,0.8253667764979815,1.769987681645329,0.7550741189965828,1.7538906905304212,1.09504350660654,1.3526897758777865,-0.0153887768246909,-0.0346422637072933,0.767978808931159,1.3740234565674634,923.3006511163184,2023-03-15,0.12150236806142428,0.27237874991604877,0.3293611129479164,0.09890293002485748,0.1110135329721569
27,Southampton,20,17,2023-03-18T15:00:00Z,2.7,2.4,1.2600000000000002,2.63,True,6.0,0,1,186.0,122.0,0.3452149798209893,0.7208342956136999,0.7021192713052407,0.6786147948285175,1.7461686994155134,0.7751419087018325,1.8118637633019867,0.726878351765175,1.77901623135875,1.0319130682807225,1.353603553893063,-0.0209853812835485,-0.0287886720821407,0.7044814578147641,1.4528955244965305,917.7426286025824,2023-03-18,0.1737348047985657,0.2601825496637124,0.37685237449231546,0.10048550012865401,0.10548122488348279
28,Southampton,20,17,2023-04-02T13:00:00Z,0.195,0.39,0.3,1.1800000000000002,False,21.0,0,0,77.0,105.0,0.3659572385599237,0.6636096653043837,0.3452065924199812,0.7011147948285176,1.7597520327488467,0.8602044087018326,1.88691584663532,0.780659601765175,1.8233339396920836,1.1354239347456323,1.33690310965643,-0.014071893252929,-0.0122462573187254,0.9539212755879186,1.6000335839344642,918.724690685964,2023-04-02,0.15574069821301353,0.2291730327393216,0.34187804208355466,0.09231504267172455,0.10586020885591345
29,Southampton,20,17,2023-04-08T16:30:00Z,0.675,0.35,0.26,3.3200000000000003,True,43.0,0,0,37.0,213.0,0.2685005398607695,0.7450933410328777,0.9483149887929648,0.6716543655466047,1.7270551364925568,0.8534960753684993,1.8675825133019863,0.762575220457552,1.7973188248972716,1.089745942902428,1.3010402209493763,-0.008808959851067,-0.0006691739228017,0.8590561161394288,1.547529385942656,908.9808960509752,2023-04-08,0.12669474153428592,0.258106624519479,0.292061282748694,0.25227324624622105,0.10587611370303636
30,Southampton,20,17,2023-04-15T14:00:00Z,0.39,0.78,0.55,1.405,True,31.0,0,0,101.0,79.0,0.2088337532250429,0.7572948208033494,0.7375783246167505,0.6687243655466046,1.73394846982589,0.8372389244937537,1.8940858742730629,0.7529816450201792,1.8140171720494764,0.9997777000396246,1.4046601933307046,-0.0073905490604146,0.0103458775809765,0.8360491016220002,1.769088212699824,906.3968424232164,2023-04-15,0.1573980903084042,0.2618992393148908,0.3046280393941197,0.22329882007191465,0.10662182062819002
31,Southampton,20,17,2023-04-21T19:00:00Z,2.215,1.43,0.5,2.905,False,3.0,0,1,152.0,258.0,0.3224111855466073,0.7983630730145206,0.5707162385488743,0.6598322822132714,1.7304868031592235,0.7892856762583639,1.879361664730076,0.7245589792358176,1.8049242339446496,1.0010554875346716,1.3278276691643662,-0.0058463076034406,0.0157492268663548,0.7802929639192501,1.723577186112346,898.211937481778,2023-04-21,0.14191732441364613,0.3685566507730773,0.29663149299973984,0.23578286416821503,0.08938007036604222
32,Southampton,20,17,2023-04-27T18:45:00Z,0.255,0.51,0.36,1.0,True,91.0,0,0,0.0,0.0,0.1757595858417,0.7778959717359385,0.5936720302574727,0.7253843655466047,1.7613809494282395,0.8002690095916972,1.888846664730076,0.762826687569151,1.8251138070791575,1.0659235515928378,1.4843492105188203,0.0012673837862844,0.0130120400590784,0.9596313434293438,1.8712550378483024,901.6751253077598,2023-04-27,0.1426383889936497,0.3346672986647524,0.29614561465933614,0.20724353043348254,0.09676422438676523
33,Southampton,20,17,2023-04-30T13:00:00Z,0.915,0.83,0.64,3.735,False,4.0,0,0,90.0,259.0,0.5129864776473613,0.9409490567890716,0.9705570744269022,0.7258693655466046,1.7598521994282394,0.7656633845916971,1.8583591583697976,0.7457663750691509,1.8091056788990183,0.932683107643733,1.2988055592039678,-0.0052136544954219,0.004625982136691,0.8715524255006758,1.7623481581172649,893.5776769109513,2023-04-30,0.13633843346971478,0.35426755510359687,0.2511103778925752,0.20953757267769468,0.08799832167552614
34,Southampton,20,17,2023-05-08T19:00:00Z,3.125,3.25,1.37,2.905,False,17.0,0,0,204.0,123.0,0.3989894826146143,1.0451825997248334,0.8437666134431462,0.7208095728940437,1.828183565517715,0.7597704679250306,1.8774970750364648,0.7402900204095371,1.8528403202770896,0.9285977191882664,1.4602048643034715,-0.0013917696181876,0.0092615508264129,0.8769833723130913,2.008929638352607,890.5308382248904,2023-05-08,0.1862883986055808,0.343266180578375,0.33435303746373884,0.1955606481417892,0.1056634758597033
35,Southampton,20,17,2023-05-13T14:00:00Z,0.12,0.24,0.41,1.745,True,54.0,0,0,36.0,117.0,0.1411463445435445,0.69169686690573,0.703967134644701,0.8022813958107103,1.904902367601048,0.7837133845916971,1.891629158369798,0.7929973902012037,1.8982657629854232,1.0675230042897332,1.431429256265538,0.0052681672360215,0.0154902348885785,1.1579854507739549,2.120938433558531,881.6603525065325,2023-05-13,0.14563270862098182,0.35464698038329345,0.29961495910936864,0.19053431097157114,0.10201497367601485
36,Southampton,20,17,2023-05-21T13:00:00Z,0.825,0.65,0.42,2.77,False,36.0,0,0,49.0,236.0,0.3614362642558111,1.1040309108970927,0.8784851437891137,0.8006563958107104,1.898069034267715,0.7521952190688876,1.9010294718610552,0.7764258074397989,1.899549253064385,0.9790826287535164,1.3987505992323457,0.0043593567640002,0.0211311493538036,1.0282372694272104,2.0739461293637147,875.7972170453688,2023-05-21,0.12505191435573543,0.44013895687604937,0.27539618824170964,0.20870535745129654,0.10975665034784311
37,Southampton,20,17,2023-05-28T15:30:00Z,2.905,1.81,0.54,3.925,True,14.0,0,1,0.0,0.0,0.154224934644979,1.086875340926679,0.8141966602792119,0.7934502219526429,1.9477241196595405,0.7500702190688877,1.9125294718610557,0.7717602205107653,1.9301267957602977,0.917947300159327,1.5189067743283025,-0.0033091860440394,0.0271990486299426,1.002832610748809,2.16095286319325,871.5767878490934,2023-05-28,0.12145757031455656,0.4986852181524131,0.24221246978071098,0.2664971004175261,0.090546519290349
38,Southampton,20,17,2024-08-17T14:00:00Z,0.91,1.82,1.61,0.625,True,4.0,0,0,182.0,49.0,0.1288416158349837,0.8942363762763058,0.6332640691060537,0.8099918886193096,1.9704324529928736,0.8311275107355544,1.986460749148967,0.820559699677432,1.9784466010709203,0.8032038876394111,1.329043427537265,0.0052547020346789,0.0346383117213915,1.2406035344052078,2.381458755294094,874.0970941578465,2024-08-17,0.18060698610438478,0.4378795347231294,0.34219727412258444,0.21873304623065093,0.11959969849919418
39,Southampton,20,17,2024-08-24T14:00:00Z,0.07,0.14,0.35,1.725,True,17.0,0,0,58.0,222.0,0.3802101456494317,0.9044060704371268,0.5458720537491528,0.8160335552859761,1.9318907863262071,0.8160664594803384,1.9788409574823005,0.8160500073831572,1.9553658719042537,0.9303034016844848,1.2241629990951066,0.0028637753017789,0.0208664249521488,1.1992780926045568,2.161901410882332,870.2440517246198,2024-08-24,0.1684657079480291,0.42091133044211737,0.29193040835193507,0.1937311044522413,0.15225978446027194
40,Southampton,20,17,2024-08-31T14:00:00Z,1.285,1.57,1.4500000000000002,2.89,False,94.0,0,0,180.0,234.0,0.2855615388656309,1.2364684862532944,0.9254884451693106,0.8067002219526429,1.9383491196595408,0.7716135260379018,1.9941383155277344,0.7891568739952723,1.9662437175936376,0.8865154764739241,1.3486426242082183,-0.0055891433348328,0.010624081126146,1.0581183310289872,2.107288734522041,862.6594286017613,2024-08-31,0.22729318965510717,0.44793292947224267,0.26134543844803926,0.172839514449732,0.1657344107301556
41,Southampton,20,17,2024-09-14T11:30:00Z,0.5549999999999999,1.11,0.29,2.835,True,1.0,0,0,89.0,225.0,0.413496779949558,0.925649165895543,0.6779004862493411,0.8254789114509009,2.027303074307138,0.7776135260379018,2.014721648861068,0.8015462187444014,2.021012361584103,1.0007010419146838,1.472562296182191,-0.0023958160786445,0.0110863892847466,1.0864785396503638,2.2051276427067856,856.4942099641079,2024-09-14,0.201059331553164,0.48459046286908597,0.23835408776010036,0.16450844502582074,0.16181614253590132
42,Southampton,20,17,2024-09-21T14:00:00Z,1.745,2.49,0.8200000000000001,1.345,True,40.0,0,1,111.0,155.0,0.3838308288496562,0.9110604623632002,0.6494781559717098,0.8279372447842342,2.034219740973805,0.7124545621157112,2.060841440527734,0.7701959034499728,2.0475305907507697,0.9868634116753484,1.569742009159417,-0.0050241196006398,0.0153176780415339,1.0200437221940684,2.2838616873684376,852.524903264399,2024-09-21,0.20650179998727133,0.4328497550536828,0.32291983093658366,0.1501754608190633,0.15447903383070488
43,Southampton,20,17,2024-09-30T19:00:00Z,0.7949999999999999,0.59,0.5900000000000001,2.19,False,91.0,0,0,84.0,147.0,0.2265478635621573,1.1683643781970068,0.8176021240205749,0.819978911450901,2.023511407640472,0.7400268584971947,2.0201693512841428,0.7800028849740479,2.021840379462307,1.0022554852159298,1.5672742580144898,-0.0064013529426983,0.0192649720276203,1.1106632569198098,2.166503976447383,853.7225143031148,2024-09-30,0.2111069655853622,0.40286225958123295,0.3114372271855545,0.14849246131218413,0.15681924677742493
44,Southampton,20,17,2024-10-05T14:00:00Z,0.825,0.65,0.2,2.915,False,3.0,0,0,56.0,307.0,0.2606483383261224,1.2065056274865609,0.8914683186826693,0.8212318197873443,2.077988717882457,0.7450268584971947,2.028586017950809,0.7831293391422696,2.053287367916633,0.9819735495639388,1.5551149757626783,-0.0025256341714717,0.029310362340672,1.0712053498048335,2.16944097939146,847.9970426270058,2024-10-05,0.18736329580184138,0.425764087019664,0.2799699728442541,0.16012452256452692,0.14614836611169008
45,Southampton,20,17,2024-10-19T14:00:00Z,2.085,2.17,1.29,3.105,True,13.0,0,0,233.0,206.0,0.4029795335497326,1.0908248040602668,0.7340385657557743,0.8279382869632765,2.1258911509425475,0.7462768584971948,2.0252110179508094,0.7871075727302357,2.0755510844466785,0.9292268558684464,1.7444756037923437,0.0024693657657383,0.0285477906035346,1.0404296810792293,2.262635856967528,846.8146664726639,2024-10-19,0.20182293375085938,0.42445290121823015,0.2941747587649212,0.17195865016619,0.13179053308469169
46,Southampton,20,17,2024-10-26T14:00:00Z,0.105,0.21,0.25,1.975,False,43.0,0,0,65.0,226.0,0.2316153742536507,1.0472821547117697,1.2111420256420762,0.8420632869632766,2.1400578176092147,0.8212451839224941,2.100299559617476,0.8316542354428853,2.120178688613345,1.104323498884891,1.7839161533183008,0.0082999256129062,0.0278932777201657,1.1710009709443256,2.3679313748465867,839.7869424972728,2024-10-26,0.20023783783215268,0.4302399880334627,0.2512851346094067,0.18165026570424558,0.13836886504827783
47,Southampton,20,17,2024-11-02T15:00:00Z,0.865,0.73,0.8,0.78,True,11.0,1,2,89.0,132.0,0.3467618594275698,0.9817526253802076,0.7509188844767133,0.8126791977388507,2.1297005982472927,0.8036618505891607,2.092549559617476,0.8081705241640057,2.1111250789323845,1.0475330615242793,1.8434266341535133,0.0112069269115047,0.0228352365317245,1.037750849576285,2.318814952990764,839.0330593561403,2024-11-02,0.1988966028240162,0.3799643400070944,0.23475098778229378,0.1662213013576343,0.15553396974553835
48,Southampton,20,17,2024-11-09T15:00:00Z,0.325,0.65,0.73,1.63,False,39.0,0,0,59.0,92.0,0.2001452910861728,1.0523305647758208,0.9642215754993926,0.817762531072184,2.1278672649139594,0.8062817684733753,2.056905163041142,0.8120221497727796,2.09238621397755,1.0278414288337443,1.777998304884324,0.0083846227533598,0.0135072993730064,1.0161569933792494,2.126463083866918,859.3208570271582,2024-11-09,0.19776171166328535,0.35811306223411965,0.26105501536347686,0.14105531224667,0.20789039018745864
49,Southampton,20,17,2024-11-24T14:00:00Z,1.64,1.28,0.69,3.075,True,14.0,0,0,106.0,284.0,0.3074814462214432,1.3658075975179391,0.6418257990374437,0.7558875067560643,2.099558830997502,0.8013651018067087,2.041321829707808,0.7786263042813866,2.070440330352655,0.9731112502295264,1.6707485167737834,0.0021723988339324,0.0021173195594389,0.9297623692068432,2.0644051983835534,851.1515341369897,2024-11-24,0.19680141914266694,0.3810028298479686,0.23990739847955386,0.1841483447337196,0.19002305782741324
50,Southampton,20,17,2024-11-29T20:00:00Z,1.0,1.0,0.6000000000000001,1.34,False,36.0,0,1,92.0,186.0,0.1956685597336899,1.091812661492305,0.8143945587217498,0.7435125067560643,2.1009754976641686,0.8421562246311298,2.084681271532497,0.792834365693597,2.0928283845983326,0.9839723439508354,1.8169049521770608,-0.0001281222853728,-0.0034651288006621,1.0185420730559878,2.190729548585609,849.3874003607366,2024-11-29,0.18216868974965247,0.4210607499244084,0.2407515936864151,0.17828484810740158,0.17600107329100806
51,Southampton,20,17,2024-12-04T19:30:00Z,1.28,1.56,1.02,5.215,True,8.0,0,0,140.0,354.0,0.3324855692833447,2.193405909180619,0.4991978436957895,0.748590446004865,2.051621028912995,0.8494895579644631,2.081306271532497,0.7990400019846641,2.066463650222746,0.9759758009569812,1.822291833154928,-0.0041753416687636,-0.0091137644312576,1.0162243139239893,2.084388355012408,851.7842414405823,2024-12-04,0.1836073236772853,0.4687490165142872,0.20513804065714522,0.24884383026440254,0.1731465690249251
52,Southampton,20,17,2024-12-07T15:00:00Z,0.17,0.34,0.52,1.645,False,7.0,0,0,58.0,176.0,0.1921866575706477,1.089187625605126,0.8600846567835833,0.7523821126715315,2.057704362246328,0.8293527692331861,2.1233896048658307,0.7908674409523588,2.0905469835560795,1.0289788258373584,2.037005354010562,0.0016557208450169,3.0163753134360146e-06,1.0491962746834906,2.475714810635857,849.675053788649,2024-12-07,0.19173471639998943,0.4746178680850334,0.1807528800710602,0.22171976053661835,0.15917458694502967
53,Southampton,20,17,2024-12-15T19:00:00Z,0.42,0.8400000000000001,0.93,3.72,True,6.0,0,0,81.0,238.0,0.2719332205537125,2.1704268182515927,0.4504872117633919,0.6609268722282573,2.0100337363430576,0.8065611025665194,2.107931271532497,0.7337439873973883,2.058982503937777,0.9728564726076888,2.002379684759242,-0.0001238296377244,0.0056124829353822,0.9392967403480544,2.371875459306375,846.5655893459042,2024-12-15,0.16406130555335724,0.45889416424171264,0.1590734474334287,0.22931169837406612,0.15743207078121763
