,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Crystal Palace,31,7,2022-10-22T14:00:00Z,0.0,0.0,0.0,3.0,False,11.0,0,0,124.0,141.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9149519890260632,0.535893918609968,1.170572088189239,1.3317299127095177,1.3582584923473269,1.4344093493086263,1.2644152902682828,1.383069631009072,1.4821849288232658,1.8592377896196737,75.41905976756271,-0.0136230290808655,-0.0145031018222765,0.8355715945363045,1.370048575103283,992.0951078739936,2022-10-22,0.13128256875752747,0.38816684120806777,0.349000119106916,0.21674658668895957,0.10864813580550238
11,Crystal Palace,31,7,2022-10-29T14:00:00Z,1.0,1.0,1.0,0.0,True,20.0,1,2,145.0,174.0,0.0,0.0,0.0,1.0,0.0,0.1344307270233196,0.5800963794663941,0.1678079034173125,1.124304455567908,1.4138348206128653,1.3457909006294808,1.4376342572119745,1.2350476780986943,1.42573453891242,1.4591196975067644,1.816453238227324,75.41905976756271,-0.0131188989077713,0.0032724846621551,0.7311251452192664,1.5737925032153726,977.943832056487,2022-10-29,0.14745992377557893,0.37195019189754275,0.3523681291124462,0.20432156662001372,0.10247599060549668
12,Crystal Palace,31,7,2022-11-06T14:00:00Z,2.0,2.0,2.0,1.0,False,21.0,0,2,202.0,43.0,0.0,0.0,0.0,2.0,1.0,0.0,0.9338515470202712,0.4168063811410862,1.1242519591651818,1.4035300836076696,1.3137838747675734,1.396641449200228,1.2190179169663775,1.400085766403949,1.4582511548870725,1.809171977443769,75.41905976756271,-0.0170746668819635,0.0029506381045572,0.7647345020668581,1.377068440313451,987.4856054638232,2022-11-06,0.17496862912795982,0.3099525496427483,0.41356258372763327,0.26364607773948096,0.13623834177228195
13,Crystal Palace,31,7,2022-11-12T15:00:00Z,0.97224,1.2153,0.58793,1.0684,False,17.0,0,0,78.0,87.0,0.0,1.2153,1.0855,0.0,1.0,0.0225111111111111,0.9080623143491,0.3631160742208448,1.1962204908216842,1.3690673023962507,1.330740263026135,1.3690381734393944,1.2634803769239094,1.3690527379178226,1.5117510448978273,1.677822265306267,75.41905976756271,-0.0103930692525793,0.0074485618034058,0.9191426893085008,1.3299348852742696,996.165438088382,2022-11-12,0.15678470341480857,0.27818266136879766,0.4161611574109986,0.2319367615217317,0.1921523231352814
14,Crystal Palace,31,7,2022-12-26T15:00:00Z,0.31816,0.3977,0.17488,4.20448,True,54.0,0,0,34.0,385.0,0.0,0.3977,4.5056,0.0,3.0,0.1402683432403597,0.8223860729183066,0.3026950359912431,1.176085994682279,1.3505327373897849,1.3162918709621467,1.3528990826716565,1.2461889328222129,1.3517159100307206,1.4420604691932724,1.6008868114675752,75.41905976756271,-0.0015359802616916,0.011449052835911,0.9257798531449384,1.297243024614986,979.766891277954,2022-12-26,0.1344882176428196,0.3133694137311576,0.35856310266420355,0.2401975526968717,0.17813019460410318
15,Crystal Palace,31,7,2022-12-31T15:00:00Z,1.62968,1.5371,0.52608,0.44648,False,91.0,1,2,201.0,86.0,0.0,1.5371,0.5581,2.0,0.0,0.0175086419753086,0.727692911160411,0.3922013910606571,1.151163700030979,1.4019564552665928,1.2312711763108464,1.470174229119893,1.1912174381709124,1.4360653421932428,1.3371023292701036,1.815088067518282,75.41905976756271,-0.0145186043746966,0.0163221857113344,0.849827371501821,1.6606476465381128,969.4667263344712,2022-12-31,0.15708248300091784,0.3086600609555419,0.4154231311795272,0.2175156161625999,0.16036234378685515
16,Crystal Palace,31,7,2023-01-04T20:00:00Z,0.63424,0.7928,0.69379,1.90808,True,6.0,0,0,199.0,188.0,0.0,0.7928,1.3851,0.0,4.0,0.1674753780758353,0.7979002789364606,0.326585027993189,1.1811469842417803,1.3399615946846155,1.247206541467606,1.4477250087862117,1.2141767628546931,1.3938433017354137,1.40118782172057,1.724127299183208,75.41905976756271,-0.0145468131942191,0.0061993335359943,0.9473089500640934,1.5088766907208486,978.7271703467146,2023-01-04,0.17620070753469333,0.3115717757156972,0.38590522806658,0.2160945353396279,0.1713720586229711
17,Crystal Palace,31,7,2023-01-15T14:00:00Z,0.49168,0.6146,0.41981,1.5124000000000002,False,8.0,0,0,135.0,169.0,0.0,0.6146,1.6405,0.0,1.0,0.0136178326474622,0.6214278197914308,0.6141566374916222,1.19042944253954,1.3460524808626384,1.2200816326115018,1.46571343474827,1.2052555375755207,1.405882957805454,1.4572651720328966,1.7389723183086168,75.41905976756271,-0.0238984594388067,0.0097481614870949,0.9081753313060816,1.5587771043807426,970.3126818128046,2023-01-15,0.1578272312974292,0.31403553435890563,0.35043225678349044,0.20338497787075244,0.14989250068412474
18,Crystal Palace,31,7,2023-01-18T20:00:00Z,0.6376000000000001,0.547,0.57731,1.88368,True,1.0,0,1,103.0,125.0,0.0,0.547,2.1046,1.0,1.0,0.139325294058983,1.0548113280616915,0.2783883551058137,1.1628949796758232,1.349897349683019,1.2156866537978035,1.4657970574434187,1.1892908167368137,1.407847203563219,1.447049441363097,1.7343082879935106,75.41905976756271,-0.0342102856960007,0.0079808785297944,0.8561134148928214,1.5529799663331496,961.1607381051596,2023-01-18,0.14228044371205187,0.33680990838326497,0.3241448244046484,0.19818589081511945,0.13976128493543077
19,Crystal Palace,31,7,2023-01-21T17:30:00Z,0.2368,0.296,0.33526,1.12632,True,4.0,1,1,57.0,225.0,0.0,0.296,1.4079,0.0,0.0,0.2054085620458756,0.941897699603538,0.3108353873045217,1.153461309447687,1.3431451503795506,1.1747574403036596,1.4739241318692116,1.1641093748756737,1.408534641124381,1.4073304469475638,1.6881836891369857,75.41905976756271,-0.0286076099590884,0.0056120772163644,0.8287992380312188,1.594317470541506,962.2566913489256,2023-01-21,0.12912546960134796,0.3629770842818608,0.29723599517289095,0.1753823853347044,0.12714280129091055
20,Crystal Palace,31,7,2023-02-04T15:00:00Z,1.296,1.37,0.5599999999999999,2.032,False,1.0,0,0,116.0,159.0,0.0,1.37,2.04,1.0,2.0,0.0461472031702484,0.8833327487266684,0.5021218291601506,1.1345680738667312,1.3530424218646606,1.1478145487143367,1.458144836723845,1.141191311290534,1.4055936292942528,1.327584690095415,1.7416900044572723,75.41905976756271,-0.0199374577975139,-0.002927758769554,0.7547993332773164,1.5358177867238176,963.362368119285,2023-02-04,0.1249044247531518,0.3713254373631661,0.29485264433335867,0.18652145161282746,0.1417707192623549
21,Crystal Palace,31,7,2023-02-11T15:00:00Z,0.912,0.8899999999999999,0.19,2.088,True,36.0,0,1,73.0,190.0,0.0,0.8899999999999999,2.36,1.0,1.0,0.2308733260356811,1.1303648774694184,0.2950941901257391,1.1442998767873702,1.3744457402324872,1.149806459379186,1.455383503305611,1.147053168083278,1.4149146217690491,1.3116242434196612,1.7272433373661036,75.41905976756271,-0.0165301225586269,0.0056423835665811,0.8224494166176519,1.5978405633833404,957.8085572119122,2023-02-11,0.10751259723680232,0.35769977325954894,0.2666575693758646,0.2141895802671186,0.11721247304884032
22,Crystal Palace,31,7,2023-02-18T15:00:00Z,1.08,1.1,0.85,0.8640000000000001,False,94.0,0,1,126.0,126.0,0.0,1.1,0.83,1.0,1.0,0.0425589357990821,0.833703249009631,0.421650311569006,1.1328693197698527,1.3820883433302755,1.1146102344313338,1.4826544715307728,1.1237397771005933,1.4323714074305245,1.2562314583320744,1.7436963528550462,75.41905976756271,-0.0091331907834659,0.0078922405470515,0.8336432395404454,1.6591104929604228,958.3351672453008,2023-02-18,0.09970652258382914,0.3737565720684248,0.32373050390739183,0.2309244241202813,0.10979523015248689
23,Crystal Palace,31,7,2023-02-25T19:45:00Z,0.48,0.6,0.61,0.7200000000000001,True,14.0,1,1,34.0,98.0,0.0,0.6,0.9,0.0,0.0,0.2262348091388631,0.9591726824762142,0.3050732589866859,1.1265436701199938,1.3481354471003857,1.1078020161773896,1.4728972076668672,1.1171728431486918,1.4105163273836263,1.256590367062353,1.697630033535518,75.41905976756271,-0.0047229837475011,0.0043914192059493,0.8644378345978897,1.55972168134037,958.898878000916,2023-02-25,0.0792812083095914,0.339067232068508,0.32852057694551734,0.24136163208993333,0.10712847237667152
24,Crystal Palace,31,7,2023-03-04T15:00:00Z,0.144,0.18,0.19,1.376,False,7.0,0,0,16.0,83.0,0.0,0.18,1.47,0.0,1.0,0.0508791722881749,0.7462136381186019,0.4790613534425603,1.107004805985473,1.326146303604471,1.047623277843342,1.3993880641709526,1.0773140419144074,1.3627671838877118,1.1692960463897482,1.629284316055945,75.41905976756271,-0.0092723477514726,-0.0100478314113119,0.8163831052731534,1.4547564711728238,959.0287856311922,2023-03-04,0.055088162985913874,0.3304043687794537,0.306243594802963,0.2173486077944103,0.1058184983571331
25,Crystal Palace,31,7,2023-03-11T17:30:00Z,0.136,0.17,0.1399999999999999,1.912,True,43.0,0,0,29.0,135.0,0.0,0.17,2.14,0.0,1.0,0.2159604071080046,0.8415787530370554,0.5795014236563113,1.0321394524598673,1.301608668728386,1.0249745912454422,1.3856676010079825,1.0285570218526547,1.343638134868184,1.0731726134002484,1.5531620002410929,75.41905976756271,-0.0207495931470446,-0.017130689915813,0.7323352171140092,1.4449119122762208,949.3037324351874,2023-03-11,0.034617124635109825,0.32307425368871545,0.2637243679621119,0.22537759119157968,0.09331570144242408
26,Crystal Palace,31,7,2023-03-15T19:30:00Z,0.968,1.21,0.89,0.6799999999999999,False,36.0,0,0,91.0,122.0,0.0,1.21,0.6,0.0,1.0,0.0595726895574694,0.6737217185366904,0.3948254971219913,1.017765878871291,1.305386916342841,0.9958996578770132,1.3885773761820692,1.0068327683741525,1.3469821462624552,0.9985847454573674,1.5338132383133698,75.41905976756271,-0.0285321356185806,-0.0242486104827683,0.657793314974758,1.5032979232416932,945.607904880381,2023-03-15,0.06566608644122554,0.2961821934395231,0.3260388146810759,0.20769922375630478,0.0937848284022043
27,Crystal Palace,31,7,2023-03-19T14:00:00Z,0.6799999999999999,0.6,0.4599999999999999,1.976,False,3.0,0,0,120.0,180.0,0.0,0.6,1.47,1.0,4.0,0.0596676474335873,0.7906724477507593,0.3515309422059933,1.023413976488205,1.269130575565219,0.994084329392111,1.3773199811665766,1.008749152940158,1.3232252783658978,0.9901481030328564,1.503926263235906,75.41905976756271,-0.0286721663940007,-0.0312473985037896,0.6965691506029132,1.4003856828364816,938.4071230291167,2023-03-19,0.07811811070929381,0.32859978702177156,0.3346083343413668,0.21654162464856763,0.10942705314507055
28,Crystal Palace,31,7,2023-04-01T14:00:00Z,2.016,2.27,1.36,0.376,True,13.0,0,1,253.0,51.0,0.0,2.27,0.22,1.0,1.0,0.1924136499728924,0.6790056968065987,0.4507233295104643,1.0238348758335678,1.2942647887740473,0.9928015083819616,1.3868634809144642,1.0083181921077646,1.340564134844256,1.0101339979821082,1.5321237619753436,75.41905976756271,-0.023382242308143,-0.0243559227048146,0.694498006777549,1.4723374724819212,935.2554243642878,2023-04-01,0.1508452227607927,0.2801679895489261,0.42388437674762364,0.20890565323732163,0.10714901932035358
29,Crystal Palace,31,7,2023-04-09T13:00:00Z,3.4240000000000004,3.03,1.16,0.912,False,2.0,0,2,201.0,158.0,0.0,3.03,0.89,5.0,1.0,0.0775192813372346,0.7660785704728128,0.2889685106046614,1.0608487044434325,1.2762997647364216,1.0418102521823147,1.3149482291792036,1.0513294783128737,1.2956239969578127,1.1548831410314313,1.4347786417872157,75.41905976756271,-0.0025995790824331,-0.0239654287759497,0.8596857559303555,1.3352952884216809,935.2537070062468,2023-04-09,0.15710285160978854,0.2736699964618234,0.5031104514232831,0.19553175386652066,0.09354520303713561
30,Crystal Palace,31,7,2023-04-15T14:00:00Z,1.04,0.8,0.33,0.6240000000000001,False,20.0,1,2,79.0,101.0,0.0,0.8,0.78,2.0,0.0,0.0669594410400713,0.7358388881455211,0.2514199526925144,1.1520166446142623,1.2614807273630604,1.0612981923531446,1.3173623502880187,1.1066574184837037,1.2894215388255397,1.2363228418855805,1.4486092473312902,75.41905976756271,0.0231391736844235,-0.028043147449417,1.1802250364390612,1.2823833773689708,946.2569193873792,2023-04-15,0.17621794251143005,0.2819647980671662,0.5082593809250027,0.17745595946853476,0.09396734852484255
31,Crystal Palace,31,7,2023-04-22T14:00:00Z,0.392,0.49,0.87,0.336,True,11.0,1,1,82.0,85.0,0.0,0.49,0.42,0.0,0.0,0.1496550610900275,0.5770044308495768,0.3927848118414723,1.1251648915744572,1.2350301766095972,1.0569568048886575,1.3003038884340892,1.0910608482315574,1.267667032521843,1.1938159045631442,1.4068369380616437,75.41905976756271,0.0315476914334237,-0.0250848555447528,1.1626969068841784,1.2000854551978497,955.1413516192634,2023-04-22,0.17166198892254378,0.24760416600378254,0.49245268116455987,0.16338821276176724,0.0955566370499744
32,Crystal Palace,31,7,2023-04-25T18:30:00Z,0.6000000000000001,0.75,0.68,1.488,False,39.0,0,0,142.0,88.0,0.0,0.75,1.36,0.0,2.0,0.0987462319200555,0.790096913002072,0.2311044076497334,1.1156125886303974,1.2257677587417564,0.9940521928658594,1.2701212108123805,1.0548323907481283,1.2479444847770684,1.1582143898428447,1.3538048487224394,75.41905976756271,0.021039613943809,-0.0174793726782189,1.066359793523656,1.0920747732981184,955.0687036476174,2023-04-25,0.16780695127040923,0.21852978502707332,0.45561964322489307,0.14905053960386694,0.09937275994752272
33,Crystal Palace,31,7,2023-04-29T11:30:00Z,2.5120000000000005,2.14,1.01,2.088,True,21.0,0,2,184.0,127.0,0.0,2.14,1.86,4.0,3.0,0.2763983808477991,0.5376701128830041,0.4721659647655896,1.0852094092859683,1.235730687650211,0.9934385854402816,1.263048356551001,1.039323997363125,1.2493895221006055,1.1831463527149548,1.3086805774155406,75.41905976756271,0.0019774871594316,-0.0093938203362698,1.008064819333199,1.1415654266358537,944.036446205542,2023-04-29,0.21982569306702934,0.18013528229081271,0.4707029860458958,0.1326698852832477,0.09988331268538321
34,Crystal Palace,31,7,2023-05-06T14:00:00Z,0.296,0.37,0.4,0.904,False,6.0,0,0,86.0,85.0,0.0,0.37,0.88,0.0,1.0,0.1479137359378209,0.716742043446056,0.2041923170609038,1.1038799473294931,1.239072314747058,1.0734851234838063,1.3323739836478476,1.0886825354066498,1.2857231491974528,1.245703842932578,1.3049967128997748,75.41905976756271,-0.0073507871376647,0.0127898207907437,1.1960567169165492,1.259869748306372,954.4114929631476,2023-05-06,0.20165076768565146,0.1476476261293614,0.4264759234240518,0.13029201783335004,0.0969256162894367
35,Crystal Palace,31,7,2023-05-13T14:00:00Z,1.632,1.54,1.23,0.264,True,91.0,1,2,168.0,49.0,0.0,1.54,0.33,2.0,0.0,0.214976518437177,0.4626323100201143,0.3961290837065697,1.0606736632398812,1.213015326493277,1.0660497436184238,1.3161233795926135,1.0633617034291525,1.2645693530429454,1.208970143605666,1.2616636926236058,75.41905976756271,-0.0175854005352037,0.017758783661169,1.0835496273019805,1.2153860297680756,945.7326347943292,2023-05-13,0.22082242012879041,0.14774427781237742,0.48840195121762525,0.14075256571148065,0.11447808225094651
36,Crystal Palace,31,7,2023-05-20T14:00:00Z,1.6960000000000002,1.62,0.85,1.8640000000000003,False,54.0,0,1,144.0,118.0,0.0,1.62,1.83,2.0,2.0,0.1350440168405274,0.6374660337913768,0.4654829132695918,1.0696549405045352,1.1975870504433035,1.0880848261238114,1.2519711831820226,1.0788698833141734,1.2247791168126632,1.2538301299289358,1.1881719123737386,75.41905976756271,-0.0101167438925833,0.0134930446651994,1.1521059238892328,1.096462776047066,957.0728905620664,2023-05-20,0.24395467467230744,0.19610192207466415,0.4735098006876924,0.14116836108839897,0.1140651654194559
37,Crystal Palace,31,7,2023-05-28T15:30:00Z,1.488,1.61,1.1800000000000002,0.5680000000000001,True,17.0,0,1,0.0,0.0,0.0,1.61,0.46,1.0,1.0,0.2027595143400266,0.3798251300156445,0.3592115095495542,1.0956819719700497,1.227867238776525,1.0958779588870695,1.251639207708237,1.0957799654285596,1.239753223242381,1.2715605937452277,1.187393635004811,75.41905976756271,0.003111346285077,0.0140823148505353,1.2200926834030787,1.192404929041183,957.1306891613824,2023-05-28,0.27043820791614437,0.16115785979262032,0.4989598119245997,0.1254018115818793,0.14063278901487586
38,Crystal Palace,31,8,2023-08-12T14:00:00Z,1.8,2.0,1.37,0.392,False,49.0,1,2,240.0,0.0,0.0,2.0,0.49,1.0,0.0,0.1250342353204102,0.5313624707266263,0.4153755992096825,1.0754470501844262,1.2014726171573855,1.0826226005311974,1.204653021712337,1.079034825357812,1.2030628194348614,1.1504595848171106,1.0743085269091148,75.41905976756271,0.0052548852563015,0.0044205664834064,1.2535810979776938,1.114354312911035,957.1230247256866,2023-08-12,0.27902717724689985,0.13848635881656735,0.5647663214612009,0.10147559515936747,0.15448398935804336
39,Crystal Palace,31,8,2023-08-21T19:00:00Z,0.8559999999999999,1.0699999999999998,0.8,1.8,True,3.0,0,0,126.0,123.0,0.0,1.0699999999999998,2.0,0.0,1.0,0.1577018444866873,0.5598639900121679,0.4593867296496532,1.107806269180616,1.1514570782991798,1.1110729703442048,1.1782232821521634,1.1094396197624103,1.1648401802256716,1.2694634338821478,0.9719934291082468,75.41905976756271,-0.0008568265374545,-0.0055125558621751,1.321883460730482,1.0240600237971555,971.305347996278,2023-08-21,0.29320485377224614,0.15378553968828906,0.5079645688331744,0.11657908243710555,0.1495968289905641
40,Crystal Palace,31,8,2023-08-26T14:00:00Z,0.8480000000000001,0.8099999999999999,0.42,0.976,False,94.0,0,1,138.0,100.0,0.0,0.8099999999999999,0.97,1.0,1.0,0.1594710719158746,0.5066152550095983,0.3830699104964197,1.1101028132971464,1.1590662091733086,1.1150817632868293,1.1885751371136035,1.112592288291988,1.1738206731434562,1.2685621544648005,0.99656548347889,75.41905976756271,0.0054241668269499,-0.0013660764289981,1.2636480281391718,1.121052520822511,965.9481152403952,2023-08-26,0.2706509138355421,0.15293789697762394,0.5054902090076465,0.12349918462925907,0.1338627156438555
41,Crystal Palace,31,8,2023-09-03T13:00:00Z,2.3360000000000003,2.17,1.02,1.472,True,39.0,0,2,249.0,108.0,0.0,2.17,1.34,3.0,2.0,0.169323656822979,0.4976719922316862,0.546189678616397,1.107216955787003,1.140472133389647,1.1154123889160714,1.1844165564759106,1.1113146723515372,1.1624443449327788,1.27917528261101,0.9968925802904242,75.41905976756271,0.00239040483765,-0.0020282918897911,1.2116920246217753,1.1029209557196973,966.5541590545256,2023-09-03,0.2930273333619582,0.17291031601024415,0.5478092942869138,0.1262388858906064,0.1212241666773357
42,Crystal Palace,31,8,2023-09-16T14:00:00Z,1.136,1.17,0.8500000000000001,3.168,False,7.0,0,0,88.0,202.0,0.0,1.17,3.21,1.0,3.0,0.2818108337123469,0.7895896427852431,0.4557210414972154,1.1359762837372696,1.1395911318603056,1.210245316866338,1.2002697914998492,1.1731108003018038,1.1699304616800774,1.3944919223623424,1.0048075726437171,75.41905976756271,0.0106503473020566,-0.0052911872482375,1.352230521544053,1.1490558362547352,976.8736103449238,2023-09-16,0.2843208784408665,0.2311893655365196,0.4911507449952923,0.12039000101979053,0.1031436621082767
43,Crystal Palace,31,8,2023-09-23T14:00:00Z,0.24,0.3,0.51,0.472,True,54.0,1,1,68.0,105.0,0.0,0.3,0.59,0.0,0.0,0.1383628441956503,0.4870782161802003,0.4514808611460865,1.1352286720208675,1.227344130476616,1.2006694707261027,1.2273507901161596,1.1679490713734852,1.2273474602963876,1.345492691661167,1.101492565725268,75.41905976756271,0.0171404898342071,0.01088762894685,1.3252017063510466,1.4014238567228934,968.7536869418132,2023-09-23,0.24931352975649881,0.2460196488226784,0.4729203697075584,0.13145253952117764,0.10458433956845047
44,Crystal Palace,31,8,2023-09-30T14:00:00Z,0.8480000000000001,0.81,0.53,1.352,False,1.0,1,2,56.0,171.0,0.0,0.81,1.69,1.0,0.0,0.2502973151096032,0.8341252777218557,0.4788941433867231,1.121592620751131,1.2253713197008964,1.1323774194563665,1.1781006532979856,1.1269850201037488,1.201735986499441,1.2821124353124844,1.096588511846671,75.41905976756271,0.0084157340716982,0.0146365570911826,1.1895514930571658,1.2852458746325317,968.7682479706344,2023-09-30,0.20587175284031192,0.30684421213377827,0.45779270348414913,0.1652146292055145,0.08582623348577954
45,Crystal Palace,31,8,2023-10-07T16:30:00Z,0.64,0.7999999999999999,0.44,0.944,True,17.0,1,1,76.0,138.0,0.0,0.7999999999999999,1.18,0.0,0.0,0.289837767707728,0.4588386125846002,0.3511517808914006,1.1076111682272431,1.239434998629358,1.1214388968789857,1.1896886816437633,1.1145250325531144,1.2145618401365603,1.2133398224255811,1.1550086535755597,75.41905976756271,-0.0012781189988974,0.0135742937848783,1.14685755642502,1.2935901403034653,985.3501103079,2023-10-07,0.19675367458544382,0.3307249434235418,0.4486284090321236,0.17834839731758173,0.10777969956273957
46,Crystal Palace,31,8,2023-10-21T14:00:00Z,0.976,1.22,0.51,2.712,False,4.0,0,0,89.0,189.0,0.0,1.22,2.39,0.0,4.0,0.1946756895296913,1.0176529937836656,0.5369176670785624,1.1009921239905651,1.2398485480850614,1.0880632890298627,1.1918951425177813,1.094527706510214,1.2158718453014212,1.1701646012421925,1.1764364008540775,75.41905976756271,-0.0160456567412488,0.0104964025956678,1.0835003618718926,1.249891372765532,985.2724431115348,2023-10-21,0.17521820341729502,0.33024206088092795,0.38658269486576524,0.1753659406258286,0.11877693240213051
