,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Southampton,20,17,2022-10-19T18:30:00Z,1.0,1.0,1.0,0.0,False,91.0,1,2,150.0,173.0,0.0,0.0,1.0,0.0,0.7420955477654152,0.9506172839506174,0.1728395061728395,0.7823304818287007,1.9444611076113048,0.9653624900521935,1.8689861197730429,0.8738464859404471,1.906723613692174,1.2991487300395963,2.2661278957128523,-0.0306035885076022,-0.0015031106802599,0.8336643651127815,2.368752643465996,941.609247591276,2022-10-19,0.17224713410411632,0.3124537754139736,0.31875255390387697,0.20679645739996577,0.11804584519262769
11,Southampton,20,17,2022-10-23T13:00:00Z,1.0,1.0,1.0,1.0,True,3.0,0,1,133.0,157.0,0.0,0.0,1.0,1.0,0.1344307270233196,1.284628020796288,0.0,0.784390840312073,1.8396429257931228,0.9664988536885571,1.849667937954861,0.8754448470003151,1.844655431873992,1.324255138784647,2.199111908748746,-0.0225525791323573,-0.005570634017233,0.8544563194736838,2.0726585630327463,956.1842615150086,2022-10-23,0.18212224829961568,0.3078852900717708,0.30046017111797263,0.22938956814133543,0.11863847898649586
12,Southampton,20,17,2022-10-29T14:00:00Z,0.0,0.0,0.0,1.0,False,31.0,0,0,174.0,145.0,0.0,0.0,0.0,1.0,0.5771854260397674,0.739368998628258,0.3566529492455418,0.7853378100090427,1.8339611076113047,0.9738937317019136,1.7876527864397094,0.8796157708554782,1.810806947025507,1.3249732464365662,2.120472920155153,-0.0134187514219097,-0.0192492828973751,0.8726492795394734,1.938576242653653,957.832805895223,2022-10-29,0.19738820124897608,0.29712309690423044,0.34065511524593106,0.1997639013945809,0.12654679594340207
13,Southampton,20,17,2022-11-06T14:00:00Z,1.0,1.0,1.0,4.0,True,4.0,0,0,193.0,111.0,0.0,0.0,1.0,4.0,0.1045572321292486,1.6658217939526685,0.2222222222222222,0.7332851881604989,1.7827702098779687,0.9650796291378112,1.7828450941320173,0.8491824086491551,1.7828076520049931,1.3768515906319954,2.0366638051357584,-0.0148741585846476,-0.040941319838542,0.7635681195970392,1.8212542123219464,948.2768750144248,2022-11-06,0.19648537186902063,0.2673269705900518,0.37124693672268705,0.1808760688529099,0.1428726167143064
14,Southampton,20,17,2022-11-12T15:00:00Z,1.03724,1.0532,1.39912,2.28992,False,14.0,0,0,139.0,198.0,1.0532,1.9856,1.0,3.0,0.4902553313642635,0.758842554488645,0.4935522938576436,0.7346588145341253,1.8009707593285182,0.9609015882226428,1.8788075483444715,0.8477802013783841,1.839889153836495,1.445995141802996,1.9208308294937888,-0.0102378482750736,-0.0365737922857077,0.7931221046474093,2.093597435781703,942.4702309960576,2022-11-12,0.21645170059164123,0.28349417405365124,0.34393561769420944,0.2100534065320429,0.1774679987351755
15,Southampton,20,17,2022-12-26T15:00:00Z,1.63987,1.9141,0.7074,1.34856,True,36.0,0,0,151.0,142.0,1.9141,0.6408,1.0,3.0,0.0813222916560822,1.4380613952965198,0.1728395061728395,0.7445453307039448,1.838881801765111,0.9624023977464524,1.8844973578682809,0.8534738642251986,1.861689579816696,1.4389957490776215,1.9282269758070647,-0.0084617554849986,-0.0142762303093609,0.8236368415664831,2.11813775630899,935.1518066843156,2022-12-26,0.20570593806733786,0.29717411544592776,0.3967981113774389,0.22917345009994078,0.1743458618671873
16,Southampton,20,17,2022-12-31T15:00:00Z,0.8557999999999999,0.794,0.39487,1.67352,False,54.0,0,0,88.0,101.0,0.794,1.5336,1.0,2.0,0.4091763688388716,0.7242330979356129,0.562785117444834,0.7498775807039448,1.8209531350984445,0.9954356367013965,1.816361489058776,0.8726566087026706,1.81865731207861,1.4478712804429188,1.864698603831182,-0.0007556912354707,-0.0013641261022537,0.9256659863706728,2.0219405367703662,928.3215393353,2022-12-31,0.17588310850265207,0.28116324357360994,0.36744159709681984,0.22185492400195173,0.15887760145632396
17,Southampton,20,17,2023-01-04T19:30:00Z,0.27552,0.3936,0.58502,1.25683,True,17.0,0,0,73.0,66.0,0.3936,1.3669,0.0,1.0,0.0728284490658417,1.162336640786182,0.3847862825788751,0.7196026658240474,1.7803092998652768,0.9859006367013964,1.813640822392109,0.852751651262722,1.796975061128693,1.376887370387554,1.7578612783522842,-0.0008211226514217,0.0024098447817053,0.9169327380743386,1.9783879696740705,920.866323892244,2023-01-04,0.16446858074656293,0.25382247931029595,0.35064844009324175,0.18724617952217387,0.16146992375391966
18,Southampton,20,17,2023-01-14T15:00:00Z,1.47101,1.2443,0.60555,1.28483,False,11.0,0,2,129.0,109.0,1.2443,1.4069,2.0,1.0,0.4692038424302335,0.6820924095054767,0.4807439802348708,0.7052319991573808,1.7824495498652766,0.8965849700347297,1.798711546628207,0.8009084845960552,1.7905805482467418,1.2960264490891098,1.6206286185582488,-0.005393221748527,-0.0025050122841254,0.8367561458150463,1.888193223464812,910.4410357957918,2023-01-14,0.18245048255023918,0.2306879864721072,0.3632404052464066,0.1624754131618078,0.16809065685849667
19,Southampton,20,17,2023-01-21T15:00:00Z,0.35259,0.5037,0.6164299999999999,1.2928099999999998,True,7.0,0,0,99.0,139.0,0.5037,1.4183,0.0,1.0,0.0690443492734324,1.0920840539448082,0.4168115531169029,0.7357148545588561,1.7810545228993084,0.9088433867013964,1.8010851299615402,0.8222791206301263,1.7910698264304243,1.2952731429529711,1.5543000412384678,-0.0081071284854758,-0.0134431350206234,0.9160378775881656,1.8127728205317104,921.6871032867568,2023-01-21,0.17002558955605976,0.2386988532748069,0.35657654727759885,0.15991172687383143,0.15375733722445678
20,Southampton,20,17,2023-02-04T15:00:00Z,0.4409999999999999,0.63,0.21,2.391,False,94.0,0,0,104.0,140.0,0.63,2.13,0.0,3.0,0.4582696552235149,0.6638496518375929,0.6250230957382328,0.7219864378921895,1.7834946062326418,0.860025747277906,1.793694170680047,0.7910060925850477,1.7885943884563449,1.2571140000838497,1.533762536083659,-0.0146634173190002,-0.0149511341374665,0.8456068928896449,1.7477774679652462,914.5977190525564,2023-02-04,0.16642230565261507,0.2730634859274891,0.3155366470179916,0.14550326062159458,0.15789430101954643
21,Southampton,20,17,2023-02-11T15:00:00Z,1.112,1.16,0.68,1.146,True,39.0,0,0,124.0,73.0,1.16,0.78,1.0,2.0,0.0559233827682252,0.9738431530681844,0.3730756524242578,0.6940927580325233,1.8588786146417324,0.8637007472779061,1.805285837346714,0.7788967526552147,1.832082225994223,1.2299747500733684,1.5170422190732018,-0.0255093673077413,0.0022616127602516,0.7950310312784392,1.8281802844695905,909.5462788677244,2023-02-11,0.17719354730219147,0.23317573477684095,0.3730499925500926,0.13292781998828368,0.13924303041053682
22,Southampton,20,17,2023-02-18T15:00:00Z,0.8879999999999999,0.8400000000000001,0.61,1.085,False,8.0,1,2,80.0,143.0,0.8400000000000001,1.55,1.0,0.0,0.3830986207294005,0.7874386180959057,0.5594624077964032,0.7033594246991899,1.860095281308399,0.849524792903966,1.7806580646648822,0.7764421088015779,1.8203766729866409,1.2312279063141975,1.4186619416890516,-0.0230316345649431,0.0061137508727619,0.8346521523686343,1.7429077489108915,900.7591632861682,2023-02-18,0.15866732648531226,0.26149352624353384,0.34366222698793075,0.11750173358791333,0.12315200687549928
23,Southampton,20,17,2023-02-25T15:00:00Z,0.259,0.37,0.1699999999999999,0.902,False,2.0,0,0,44.0,157.0,0.37,0.86,0.0,1.0,0.3335211494562003,0.7280078140745933,0.4751374282860914,0.712956319452135,1.823221201031036,0.8485914595706325,1.773033064664882,0.7807738895113838,1.7981271328479589,1.1773244180249227,1.4200791989779202,-0.0180773764252961,0.0021883007906081,0.841320633322555,1.6606692802970304,918.002084066814,2023-02-25,0.13608120639478424,0.27855818268352067,0.3405902118237843,0.11805379695057375,0.10802279003634745
24,Southampton,20,17,2023-03-04T17:30:00Z,1.266,1.38,0.5,1.3299999999999998,True,13.0,1,2,93.0,89.0,1.38,1.9,1.0,0.0,0.181273742153064,0.81076689683081,0.5235032852188672,0.6791589587646676,1.730792591917032,0.8507497929039659,1.751383064664882,0.7649543758343167,1.741087828290957,1.0851588657718074,1.4388192991056803,-0.025726866586112,-0.0079573396533274,0.7685305541572357,1.5658356202599015,907.6245734813614,2023-03-04,0.11005978691886112,0.30679061081178544,0.34611906737178266,0.1261469375477366,0.09710537854843289
25,Southampton,20,17,2023-03-12T14:00:00Z,0.7909999999999999,1.13,1.11,0.588,False,1.0,1,1,130.0,123.0,1.13,0.84,0.0,0.0,0.3705164495770447,0.6217838553913504,0.3895513331114044,0.6813756254313342,1.733542591917032,0.847186340882427,1.727640237045969,0.7642809831568806,1.7305914144815004,1.0657640075503314,1.3702168867174702,-0.0188106069942057,-0.0164745611628938,0.8307142348875812,1.5363561677274138,921.8444228311632,2023-03-12,0.10877192402181676,0.3030933815622269,0.3759244691824741,0.11814060142553942,0.09942855306346647
26,Southampton,20,17,2023-03-15T19:30:00Z,0.364,0.52,0.53,2.007,True,94.0,0,0,59.0,136.0,0.52,2.01,0.0,2.0,0.160990688341272,0.7839298086461856,0.6827247773924523,0.668328680513974,1.699630091917032,0.8454446742157604,1.7325402370459688,0.7568866773648673,1.7160851644815005,1.09504350660654,1.3526897758777865,-0.0146668440729396,-0.0334391164202045,0.8257499555266337,1.417811646761487,923.48392812821,2023-03-15,0.12150236806142428,0.27237874991604877,0.3293611129479164,0.09890293002485748,0.1110135329721569
27,Southampton,20,17,2023-03-18T15:00:00Z,2.58,2.4,1.2600000000000002,2.482,True,6.0,0,1,186.0,122.0,2.4,2.26,3.0,3.0,0.3452149798209893,0.7208342956136999,0.7021192713052407,0.663028680513974,1.7080217585836983,0.7867140775925401,1.7800227175749674,0.724871379053257,1.7440222380793329,1.0319130682807225,1.353603553893063,-0.0158833401144394,-0.0274214398508732,0.7680312110858044,1.491460190916301,918.1212769425596,2023-03-18,0.1737348047985657,0.2601825496637124,0.37685237449231546,0.10048550012865401,0.10548122488348279
28,Southampton,20,17,2023-04-02T13:00:00Z,0.2729999999999999,0.39,0.3,1.252,False,21.0,0,0,77.0,105.0,0.39,1.36,0.0,1.0,0.3659572385599237,0.6636096653043837,0.3452065924199812,0.684528680513974,1.7203717585836986,0.8809015775925401,1.8635289675749676,0.782715129053257,1.791950363079333,1.1354239347456323,1.33690310965643,-0.004027398766537,-0.0101167651451931,0.9945273097000789,1.6152776670517637,919.0866982834189,2023-04-02,0.15574069821301353,0.2291730327393216,0.34187804208355466,0.09231504267172455,0.10586020885591345
29,Southampton,20,17,2023-04-08T16:30:00Z,0.5449999999999999,0.35,0.26,3.048,True,43.0,0,0,37.0,213.0,0.35,2.64,1.0,4.0,0.2685005398607695,0.7450933410328777,0.9483149887929648,0.6573843645833333,1.687586928814529,0.8748432442592067,1.844795634241634,0.76611380442127,1.7661912815280816,1.089745942902428,1.3010402209493763,0.0026409358603573,0.0035447995140736,0.904336395987569,1.569867958670293,909.1074654153311,2023-04-08,0.12669474153428592,0.258106624519479,0.292061282748694,0.25227324624622105,0.10587611370303636
30,Southampton,20,17,2023-04-15T14:00:00Z,0.5459999999999999,0.78,0.55,1.1669999999999998,True,31.0,0,0,101.0,79.0,0.78,0.81,0.0,2.0,0.2088337532250429,0.7572948208033494,0.7375783246167505,0.6532823645833332,1.6939042621478624,0.8449502398143953,1.893669433571505,0.7491163021988643,1.7937868478596837,0.9997777000396246,1.4046601933307046,-1.9780470692662025e-05,0.0163845978232238,0.8594193464891229,1.7546344638365063,906.543066068398,2023-04-15,0.1573980903084042,0.2618992393148908,0.3046280393941197,0.22329882007191465,0.10662182062819002
31,Southampton,20,17,2023-04-21T19:00:00Z,1.901,1.43,0.5,2.867,False,3.0,0,1,152.0,258.0,1.43,2.81,3.0,3.0,0.3224111855466073,0.7983630730145206,0.5707162385488743,0.6441667812499999,1.6923912621478625,0.7933647853663257,1.868461411237423,0.7187657833081629,1.7804263366926425,1.0010554875346716,1.3278276691643662,-0.002215260733977,0.0223658437094232,0.8202419281779826,1.681180155856943,897.6060301756174,2023-04-21,0.14191732441364613,0.3685566507730773,0.29663149299973984,0.23578286416821503,0.08938007036604222
32,Southampton,20,17,2023-04-27T18:45:00Z,0.357,0.51,0.36,1.0,True,91.0,0,0,0.0,0.0,0.51,1.0,0.0,1.0,0.1757595858417,0.7778959717359385,0.5936720302574727,0.71437303125,1.7438105494647818,0.8020747853663257,1.8784070779040896,0.7582239083081628,1.811108813684436,1.0659235515928378,1.4843492105188203,0.0033189689372941,0.0199055517157876,0.9553366871557348,1.829407636374825,901.0878634153114,2023-04-27,0.1426383889936497,0.3346672986647524,0.29614561465933614,0.20724353043348254,0.09676422438676523
33,Southampton,20,17,2023-04-30T13:00:00Z,0.881,0.83,0.64,4.029,False,4.0,0,0,90.0,259.0,0.83,4.47,1.0,3.0,0.5129864776473613,0.9409490567890716,0.9705570744269022,0.7150520312499999,1.741670299464782,0.7560269103663256,1.8378510330044016,0.7355394708081628,1.7897606662345915,0.932683107643733,1.2988055592039678,-0.0057469228590225,0.0084294505125387,0.8805446012612679,1.725731681827972,893.1307582335428,2023-04-30,0.13633843346971478,0.35426755510359687,0.2511103778925752,0.20953757267769468,0.08799832167552614
34,Southampton,20,17,2023-05-08T19:00:00Z,3.175,3.25,1.37,2.467,False,17.0,0,0,204.0,123.0,3.25,1.81,3.0,4.0,0.3989894826146143,1.0451825997248334,0.8437666134431462,0.7109424364764182,1.828856299464782,0.7511101603663256,1.8563107830044017,0.7310262984213719,1.842583541234592,0.9285977191882664,1.4602048643034715,-0.0014302631269469,0.0141504849412615,0.8806015261036094,2.013640221599476,890.0133833178969,2023-05-08,0.1862883986055808,0.343266180578375,0.33435303746373884,0.1955606481417892,0.1056634758597033
35,Southampton,20,17,2023-05-13T14:00:00Z,0.168,0.24,0.41,1.6429999999999998,True,54.0,0,0,36.0,117.0,0.24,1.49,0.0,2.0,0.1411463445435445,0.69169686690573,0.703967134644701,0.8063529885597516,1.9051126223814483,0.7746302436996589,1.8660956996710685,0.7904916161297053,1.8856041610262584,1.0675230042897332,1.431429256265538,0.007031991236449,0.0219803397602137,1.1674013353406585,2.070310193899541,880.5390660643524,2023-05-13,0.14563270862098182,0.35464698038329345,0.29961495910936864,0.19053431097157114,0.10201497367601485
36,Southampton,20,17,2023-05-21T13:00:00Z,0.7549999999999999,0.65,0.42,2.678,False,36.0,0,0,49.0,236.0,0.65,2.54,1.0,3.0,0.3614362642558111,1.1040309108970927,0.8784851437891137,0.8040779885597515,1.8988792890481152,0.7304660218999705,1.871149186614807,0.7672720052298609,1.885014237831461,0.9790826287535164,1.3987505992323457,0.0034793213498499,0.0299476878351107,1.042476168423076,2.0168964196620984,874.8064676591976,2023-05-21,0.12505191435573543,0.44013895687604937,0.27539618824170964,0.20870535745129654,0.10975665034784311
37,Southampton,20,17,2023-05-28T15:30:00Z,2.467,1.81,0.54,3.895,True,14.0,0,1,0.0,0.0,1.81,3.85,4.0,4.0,0.154224934644979,1.086875340926679,0.8141966602792119,0.7859423882816883,1.964130330714782,0.7274910218999705,1.8839158532814733,0.7567167050908294,1.924023091998128,0.917947300159327,1.5189067743283025,-0.0056318719685586,0.0356432783404607,1.0065416473701914,2.099534367204336,870.7091034179291,2023-05-28,0.12145757031455656,0.4986852181524131,0.24221246978071098,0.2664971004175261,0.090546519290349
38,Southampton,20,17,2024-08-17T14:00:00Z,1.274,1.82,1.61,0.475,True,4.0,0,0,182.0,49.0,1.82,0.25,0.0,1.0,0.1288416158349837,0.8942363762763058,0.6332640691060537,0.7991007216150214,1.9842553307147817,0.8098212302333039,1.9810096032814732,0.8044609759241627,1.982632466998128,0.8032038876394111,1.329043427537265,0.0071997918558898,0.0482710237647686,1.1890989414489177,2.323967571303794,873.1844191371398,2024-08-17,0.18060698610438478,0.4378795347231294,0.34219727412258444,0.21873304623065093,0.11959969849919418
39,Southampton,20,17,2024-08-24T14:00:00Z,0.098,0.14,0.35,2.015,True,17.0,0,0,58.0,222.0,0.14,2.45,0.0,1.0,0.3802101456494317,0.9044060704371268,0.5458720537491528,0.8075590549483549,1.9326969973814483,0.8178995908484843,1.96409189494814,0.8127293228984196,1.9483944461647944,0.9303034016844848,1.2241629990951066,0.0084060148471814,0.031218758684279,1.1997115737678028,2.09284662489082,869.048565597074,2024-08-24,0.1684657079480291,0.42091133044211737,0.29193040835193507,0.1937311044522413,0.15225978446027194
40,Southampton,20,17,2024-08-31T14:00:00Z,1.399,1.57,1.4500000000000002,2.846,False,94.0,0,0,180.0,234.0,1.57,2.78,1.0,3.0,0.2855615388656309,1.2364684862532944,0.9254884451693106,0.7978257216150215,1.9384053307147815,0.7611001959036479,2.005831021212127,0.7794629587593347,1.9721181759634543,0.8865154764739241,1.3486426242082183,0.0002284217268723,0.0218033487499179,1.0619976270468274,2.083115796779468,861.8066368915698,2024-08-31,0.22729318965510717,0.44793292947224267,0.26134543844803926,0.172839514449732,0.1657344107301556
41,Southampton,20,17,2024-09-14T11:30:00Z,0.7769999999999999,1.11,0.29,2.769,True,1.0,0,0,89.0,225.0,1.11,2.67,0.0,3.0,0.413496779949558,0.925649165895543,0.6779004862493411,0.8248262932829554,2.0327376223814486,0.7661668625703144,2.024647687878794,0.795496577926635,2.028692655130121,1.0007010419146838,1.472562296182191,0.0064871455049994,0.0245637967506827,1.104122923665974,2.1784763221820342,855.6386727186094,2024-09-14,0.201059331553164,0.48459046286908597,0.23835408776010036,0.16450844502582074,0.16181614253590132
42,Southampton,20,17,2024-09-21T14:00:00Z,2.043,2.49,0.8200000000000001,1.483,True,40.0,0,1,111.0,155.0,2.49,1.69,1.0,1.0,0.3838308288496562,0.9110604623632002,0.6494781559717098,0.8282679599496221,2.039087622381449,0.7001251284413924,2.083482062878794,0.7641965441955072,2.0612848426301214,0.9868634116753484,1.569742009159417,-0.0026295039112233,0.0288125362587233,1.063232558207727,2.25229178190928,851.8356242384648,2024-09-21,0.20650179998727133,0.4328497550536828,0.32291983093658366,0.1501754608190633,0.15447903383070488
43,Southampton,20,17,2024-09-30T19:00:00Z,0.713,0.59,0.5900000000000001,1.866,False,91.0,0,0,84.0,147.0,0.59,1.38,1.0,3.0,0.2265478635621573,1.1683643781970068,0.8176021240205749,0.8237929599496221,2.0307626223814483,0.7624570338898615,2.0533354444946466,0.7931249969197418,2.0420490334380474,1.0022554852159298,1.5672742580144898,-0.0061533165243047,0.031941281568152,1.1857034884317612,2.15613030917062,853.0021683057947,2024-09-30,0.2111069655853622,0.40286225958123295,0.3114372271855545,0.14849246131218413,0.15681924677742493
44,Southampton,20,17,2024-10-05T14:00:00Z,0.7549999999999999,0.65,0.2,2.881,False,3.0,0,0,56.0,307.0,0.65,2.83,1.0,3.0,0.2606483383261224,1.2065056274865609,0.8914683186826693,0.8050711751955899,2.070357144653191,0.7661237005565282,2.058452111161313,0.7855974378760591,2.064404627907252,0.9819735495639388,1.5551149757626783,-0.007334173501907,0.0403553726058514,1.126615552377791,2.119864020524292,846.9689076831455,2024-10-05,0.18736329580184138,0.425764087019664,0.2799699728442541,0.16012452256452692,0.14614836611169008
45,Southampton,20,17,2024-10-19T14:00:00Z,2.119,2.17,1.29,3.147,True,13.0,0,0,233.0,206.0,2.17,3.21,2.0,3.0,0.4029795335497326,1.0908248040602668,0.7340385657557743,0.8072120676766631,2.128799986381347,0.7678737005565284,2.0570604444946468,0.7875428841165957,2.092930215437997,0.9292268558684464,1.7444756037923437,-0.0027744445894561,0.0365090188607224,1.080163608330567,2.215006017958756,845.7849085686114,2024-10-19,0.20182293375085938,0.42445290121823015,0.2941747587649212,0.17195865016619,0.13179053308469169
46,Southampton,20,17,2024-10-26T14:00:00Z,0.147,0.21,0.25,2.365,False,43.0,0,0,65.0,226.0,0.21,2.95,0.0,1.0,0.2316153742536507,1.0472821547117697,1.2111420256420762,0.8203204010099965,2.145299986381348,0.8496109672130219,2.1502010694946465,0.8349656841115092,2.1477505279379967,1.104323498884891,1.7839161533183008,0.0051870468219341,0.036069793544039,1.210018157289246,2.331505265713912,839.0787367412885,2024-10-26,0.20023783783215268,0.4302399880334627,0.2512851346094067,0.18165026570424558,0.13836886504827783
47,Southampton,20,17,2024-11-02T15:00:00Z,0.8109999999999999,0.73,0.8,1.092,True,11.0,1,2,89.0,132.0,0.73,1.56,1.0,0.0,0.3467618594275698,0.9817526253802076,0.7509188844767133,0.7936308887864656,2.155135479967276,0.8349943005463552,2.1460177361613133,0.8143125946664104,2.1505766080642945,1.0475330615242793,1.8434266341535133,0.0118725671821095,0.0330898861367697,1.0771408876280903,2.335692107499672,838.3170144167306,2024-11-02,0.1988966028240162,0.3799643400070944,0.23475098778229378,0.1662213013576343,0.15553396974553835
48,Southampton,20,17,2024-11-09T15:00:00Z,0.4549999999999999,0.65,0.73,1.4819999999999998,False,39.0,0,0,59.0,92.0,0.65,1.26,0.0,2.0,0.2001452910861728,1.0523305647758208,0.9642215754993926,0.797414222119799,2.1559021466339425,0.8229434790614762,2.1219966382136546,0.8101788505906375,2.1389493924237986,1.0278414288337443,1.777998304884324,0.0056443276721346,0.025434808864855,1.043873276674579,2.180230594062213,857.1130988825428,2024-11-09,0.19776171166328535,0.35811306223411965,0.26105501536347686,0.14105531224667,0.20789039018745864
49,Southampton,20,17,2024-11-24T14:00:00Z,1.496,1.28,0.69,3.1049999999999995,True,14.0,0,0,106.0,284.0,1.28,3.15,2.0,3.0,0.3074814462214432,1.3658075975179391,0.6418257990374437,0.7326442401246056,2.1189282991411718,0.8193934790614762,2.1051799715469883,0.7760188595930408,2.11205413534408,0.9731112502295264,1.6707485167737834,0.0009469314444807,0.0120174436204456,0.9702641170902568,2.0929517698044364,848.5576145062189,2024-11-24,0.19680141914266694,0.3810028298479686,0.23990739847955386,0.1841483447337196,0.19002305782741324
