,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
17,Southampton,20,17,2023-01-04T19:30:00Z,0.27552,0.3936,0.58502,1.25683,True,17.0,0,0,73.0,66.0,0.3936,1.3669,0.0,1.0,0.0728284490658417,1.162336640786182,0.3847862825788751,0.7617758350963372,1.7823826811408274,0.9850026880875172,1.793601348539434,0.8733892615919272,1.7879920148401307,1.376887370387554,1.7578612783522842,-0.0019471266556547,0.0015361627990538,0.9169327380743386,1.9783879696740705,919.7232523143598,2023-01-04,0.16446858074656293,0.25382247931029595,0.35064844009324175,0.18724617952217387,0.16146992375391966
18,Southampton,20,17,2023-01-14T15:00:00Z,1.47101,1.2443,0.60555,1.28483,False,11.0,0,2,129.0,109.0,1.2443,1.4069,2.0,1.0,0.4692038424302335,0.6820924095054767,0.4807439802348708,0.7445310350963371,1.7849509811408275,0.9186668255875172,1.7860025454837718,0.8315989303419271,1.7854767633122997,1.2960264490891098,1.6206286185582488,-0.0048745686788664,-0.0021067955817567,0.8367561458150463,1.888193223464812,909.6277315503296,2023-01-14,0.18245048255023918,0.2306879864721072,0.3632404052464066,0.1624754131618078,0.16809065685849667
19,Southampton,20,17,2023-01-21T15:00:00Z,0.35259,0.5037,0.6164299999999999,1.2928099999999998,True,7.0,0,0,99.0,139.0,0.5037,1.4183,0.0,1.0,0.0690443492734324,1.0920840539448082,0.4168115531169029,0.7889992397898664,1.7775305138118225,0.9333769255875172,1.7888508454837715,0.8611880826886917,1.783190679647797,1.2952731429529711,1.5543000412384678,-0.0065959565089812,-0.0109468080528356,0.9160378775881656,1.8127728205317104,921.7402565386976,2023-01-21,0.17002558955605976,0.2386988532748069,0.35657654727759885,0.15991172687383143,0.15375733722445678
20,Southampton,20,17,2023-02-04T15:00:00Z,0.4409999999999999,0.63,0.21,2.391,False,94.0,0,0,104.0,140.0,0.63,2.13,0.0,3.0,0.4582696552235149,0.6638496518375929,0.6250230957382328,0.7725251397898665,1.7804586138118224,0.8770212430980497,1.7772297458211088,0.8247731914439581,1.7788441798164656,1.2571140000838497,1.533762536083659,-0.0117369177777127,-0.0127186137866818,0.8456068928896449,1.7477774679652462,914.8071781124146,2023-02-04,0.16642230565261507,0.2730634859274891,0.3155366470179916,0.14550326062159458,0.15789430101954643
21,Southampton,20,17,2023-02-11T15:00:00Z,1.112,1.16,0.68,1.146,True,39.0,0,0,124.0,73.0,1.16,0.78,1.0,2.0,0.0559233827682252,0.9738431530681844,0.3730756524242578,0.7399702580409273,1.8174381460520117,0.8814312430980497,1.791139745821109,0.8107007505694885,1.80428894593656,1.2299747500733684,1.5170422190732018,-0.0203046406075773,-0.0006369290147482,0.7950310312784392,1.8281802844695905,909.5202595419464,2023-02-11,0.17719354730219147,0.23317573477684095,0.3730499925500926,0.13292781998828368,0.13924303041053682
22,Southampton,20,17,2023-02-18T15:00:00Z,0.8879999999999999,0.8400000000000001,0.61,1.085,False,8.0,1,2,80.0,143.0,0.8400000000000001,1.55,1.0,0.0,0.3830986207294005,0.7874386180959057,0.5594624077964032,0.7510902580409273,1.8188981460520115,0.8722878005320192,1.758516317903975,0.8116890292864732,1.7887072319779929,1.2312279063141975,1.4186619416890516,-0.018838845497308,0.0021622341788015,0.8346521523686343,1.7429077489108915,900.914713775966,2023-02-18,0.15866732648531226,0.26149352624353384,0.34366222698793075,0.11750173358791333,0.12315200687549928
23,Southampton,20,17,2023-02-25T15:00:00Z,0.259,0.37,0.1699999999999999,0.902,False,2.0,0,0,44.0,157.0,0.37,0.86,0.0,1.0,0.3335211494562003,0.7280078140745933,0.4751374282860914,0.7279886559821491,1.789036022137893,0.8711678005320191,1.749366317903975,0.7995782282570841,1.7692011700209338,1.1773244180249227,1.4200791989779202,-0.0157541094422382,-0.0005266132870713,0.841320633322555,1.6606692802970304,919.3300731146106,2023-02-25,0.13608120639478424,0.27855818268352067,0.3405902118237843,0.11805379695057375,0.10802279003634745
24,Southampton,20,17,2023-03-04T17:30:00Z,1.266,1.38,0.5,1.3299999999999998,True,13.0,1,2,93.0,89.0,1.38,1.9,1.0,0.0,0.181273742153064,0.81076689683081,0.5235032852188672,0.7055905978165012,1.7413052945550092,0.873757800532019,1.730386317903975,0.7896741991742602,1.735845806229492,1.0851588657718074,1.4388192991056803,-0.0216700936587719,-0.0079042978089504,0.7685305541572357,1.5658356202599015,908.7844743775375,2023-03-04,0.11005978691886112,0.30679061081178544,0.34611906737178266,0.1261469375477366,0.09710537854843289
25,Southampton,20,17,2023-03-12T14:00:00Z,0.7909999999999999,1.13,1.11,0.588,False,1.0,1,1,130.0,123.0,1.13,0.84,0.0,0.0,0.3705164495770447,0.6217838553913504,0.3895513331114044,0.7082505978165012,1.744605294555009,0.8881149533761741,1.7272194221755135,0.7981827755963377,1.7359123583652614,1.0657640075503314,1.3702168867174702,-0.0166691004558344,-0.0142022570059363,0.8307142348875812,1.5363561677274138,923.0364181822308,2023-03-12,0.10877192402181676,0.3030933815622269,0.3759244691824741,0.11814060142553942,0.09942855306346647
26,Southampton,20,17,2023-03-15T19:30:00Z,0.364,0.52,0.53,2.007,True,94.0,0,0,59.0,136.0,0.52,2.01,0.0,2.0,0.160990688341272,0.7839298086461856,0.6827247773924523,0.7086536488947778,1.710705294555009,0.8860249533761742,1.7330994221755134,0.7973393011354759,1.721902358365261,1.09504350660654,1.3526897758777865,-0.0138058782188105,-0.0266943947338307,0.8257499555266337,1.417811646761487,924.650262374852,2023-03-15,0.12150236806142428,0.27237874991604877,0.3293611129479164,0.09890293002485748,0.1110135329721569
27,Southampton,20,17,2023-03-18T15:00:00Z,2.58,2.4,1.2600000000000002,2.482,True,6.0,0,1,186.0,122.0,2.4,2.26,3.0,3.0,0.3452149798209893,0.7208342956136999,0.7021192713052407,0.7022936488947777,1.720775294555009,0.8234831209500163,1.7738939466496355,0.7628883849223971,1.7473346206023224,1.0319130682807225,1.353603553893063,-0.0183360768672063,-0.0216816242911277,0.7680312110858044,1.491460190916301,919.0397908482016,2023-03-18,0.1737348047985657,0.2601825496637124,0.37685237449231546,0.10048550012865401,0.10548122488348279
28,Southampton,20,17,2023-04-02T13:00:00Z,0.2729999999999999,0.39,0.3,1.252,False,21.0,0,0,77.0,105.0,0.39,1.36,0.0,1.0,0.3659572385599237,0.6636096653043837,0.3452065924199812,0.7280936488947778,1.7355952945550088,0.9065831209500164,1.8295439466496357,0.8173383849223971,1.782569620602322,1.1354239347456323,1.33690310965643,-0.0109940199023288,-0.0081631771280503,0.9945273097000789,1.6152776670517637,920.0148788332822,2023-04-02,0.15574069821301353,0.2291730327393216,0.34187804208355466,0.09231504267172455,0.10586020885591345
29,Southampton,20,17,2023-04-08T16:30:00Z,0.5449999999999999,0.35,0.26,3.048,True,43.0,0,0,37.0,213.0,0.35,2.64,1.0,4.0,0.2685005398607695,0.7450933410328777,0.9483149887929648,0.7005131666631219,1.684006963143638,0.8993131209500164,1.814063946649636,0.7999131438065692,1.749035454896637,1.089745942902428,1.3010402209493763,-0.0063980675835809,0.0022432050709517,0.904336395987569,1.569867958670293,909.5996776644832,2023-04-08,0.12669474153428592,0.258106624519479,0.292061282748694,0.25227324624622105,0.10587611370303636
30,Southampton,20,17,2023-04-15T14:00:00Z,0.5459999999999999,0.78,0.55,1.1669999999999998,True,31.0,0,0,101.0,79.0,0.78,0.81,0.0,2.0,0.2088337532250429,0.7572948208033494,0.7375783246167505,0.6955907666631219,1.689107763143638,0.8731801764923784,1.8749651514461407,0.7843854715777502,1.7820364572948897,0.9997777000396246,1.4046601933307046,-0.0073278264106296,0.0120791848712048,0.8594193464891229,1.7546344638365063,907.1137718523167,2023-04-15,0.1573980903084042,0.2618992393148908,0.3046280393941197,0.22329882007191465,0.10662182062819002
31,Southampton,20,17,2023-04-21T19:00:00Z,1.901,1.43,0.5,2.867,False,3.0,0,1,152.0,258.0,1.43,2.81,3.0,3.0,0.3224111855466073,0.7983630730145206,0.5707162385488743,0.684652066663122,1.687292163143638,0.8358306606041921,1.860330786429521,0.760241363633657,1.7738114747865796,1.0010554875346716,1.3278276691643662,-0.0080704123734844,0.0162608650675005,0.8202419281779826,1.681180155856943,898.7413752009267,2023-04-21,0.14191732441364613,0.3685566507730773,0.29663149299973984,0.23578286416821503,0.08938007036604222
32,Southampton,20,17,2023-04-27T18:45:00Z,0.357,0.51,0.36,1.0,True,91.0,0,0,0.0,0.0,0.51,1.0,0.0,1.0,0.1757595858417,0.7778959717359385,0.5936720302574727,0.742219066663122,1.7655156864876158,0.8462826606041921,1.871595586429521,0.794250863633657,1.8185556364585684,1.0659235515928378,1.4843492105188203,-0.0011588378987074,0.0147043456383373,0.9553366871557348,1.829407636374825,902.2582256601336,2023-04-27,0.1426383889936497,0.3346672986647524,0.29614561465933614,0.20724353043348254,0.09676422438676523
33,Southampton,20,17,2023-04-30T13:00:00Z,0.881,0.83,0.64,4.029,False,4.0,0,0,90.0,259.0,0.83,4.47,1.0,3.0,0.5129864776473613,0.9409490567890716,0.9705570744269022,0.743033866663122,1.7629473864876155,0.8038524606041921,1.817351966954764,0.7734431636336571,1.7901496767211895,0.932683107643733,1.2988055592039678,-0.0078675183354458,0.0062229610211332,0.8805446012612679,1.725731681827972,894.1559053430667,2023-04-30,0.13633843346971478,0.35426755510359687,0.2511103778925752,0.20953757267769468,0.08799832167552614
34,Southampton,20,17,2023-05-08T19:00:00Z,3.175,3.25,1.37,2.467,False,17.0,0,0,204.0,123.0,3.25,1.81,3.0,4.0,0.3989894826146143,1.0451825997248334,0.8437666134431462,0.7487790007983577,1.838699086487616,0.7979523606041921,1.832503666954764,0.7733656807012749,1.8356013767211896,0.9285977191882664,1.4602048643034715,-0.0039209651118305,0.0106982086847081,0.8806015261036094,2.013640221599476,891.0428143309541,2023-05-08,0.1862883986055808,0.343266180578375,0.33435303746373884,0.1955606481417892,0.1056634758597033
35,Southampton,20,17,2023-05-13T14:00:00Z,0.168,0.24,0.41,1.6429999999999998,True,54.0,0,0,36.0,117.0,0.24,1.49,0.0,2.0,0.1411463445435445,0.69169686690573,0.703967134644701,0.8332945007983577,1.886697186487616,0.822426460604192,1.844245566954764,0.8278604807012748,1.8654713767211897,1.0675230042897332,1.431429256265538,0.0037526544394612,0.0165398454595836,1.1674013353406585,2.070310193899541,882.1664784813597,2023-05-13,0.14563270862098182,0.35464698038329345,0.29961495910936864,0.19053431097157114,0.10201497367601485
36,Southampton,20,17,2023-05-21T13:00:00Z,0.7549999999999999,0.65,0.42,2.678,False,36.0,0,0,49.0,236.0,0.65,2.54,1.0,3.0,0.3614362642558111,1.1040309108970927,0.8784851437891137,0.8305645007983576,1.879217186487616,0.7692643552052034,1.844608842687958,0.7999144280017805,1.861913014587787,0.9790826287535164,1.3987505992323457,0.0026878105989044,0.0224919353836739,1.042476168423076,2.0168964196620984,876.0299110655284,2023-05-21,0.12505191435573543,0.44013895687604937,0.27539618824170964,0.20870535745129654,0.10975665034784311
37,Southampton,20,17,2023-05-28T15:30:00Z,2.467,1.81,0.54,3.895,True,14.0,0,1,0.0,0.0,1.81,3.85,4.0,4.0,0.154224934644979,1.086875340926679,0.8141966602792119,0.8101052690154795,1.943204386487616,0.7656943552052033,1.859928842687958,0.7878998121103414,1.9015666145877872,0.917947300159327,1.5189067743283025,-0.0055961724714686,0.0269535919930507,1.0065416473701914,2.099534367204336,871.8247181975481,2023-05-28,0.12145757031455656,0.4986852181524131,0.24221246978071098,0.2664971004175261,0.090546519290349
38,Southampton,20,17,2024-08-17T14:00:00Z,1.274,1.82,1.61,0.475,True,4.0,0,0,182.0,49.0,1.82,0.25,0.0,1.0,0.1288416158349837,0.8942363762763058,0.6332640691060537,0.8258952690154797,1.960354386487616,0.8479565552052033,1.9338263926879584,0.8369259121103415,1.9470903895877871,0.8032038876394111,1.329043427537265,0.0030821934877044,0.0369187944663979,1.1890989414489177,2.323967571303794,874.3112361932536,2024-08-17,0.18060698610438478,0.4378795347231294,0.34219727412258444,0.21873304623065093,0.11959969849919418
39,Southampton,20,17,2024-08-24T14:00:00Z,0.098,0.14,0.35,2.015,True,17.0,0,0,58.0,222.0,0.14,2.45,0.0,1.0,0.3802101456494317,0.9044060704371268,0.5458720537491528,0.8360452690154796,1.922484386487616,0.8727644719983967,1.9172892426879584,0.8544048705069381,1.919886814587787,0.9303034016844848,1.2241629990951066,0.0043274347111719,0.024288233815338,1.1997115737678028,2.09284662489082,870.3998673648916,2024-08-24,0.1684657079480291,0.42091133044211737,0.29193040835193507,0.1937311044522413,0.15225978446027194
40,Southampton,20,17,2024-08-31T14:00:00Z,1.399,1.57,1.4500000000000002,2.846,False,94.0,0,0,180.0,234.0,1.57,2.78,1.0,3.0,0.2855615388656309,1.2364684862532944,0.9254884451693106,0.8243652690154797,1.929334386487616,0.8148221542976439,1.9623548656106191,0.8195937116565618,1.9458446260491176,0.8865154764739241,1.3486426242082183,-0.0014912049879996,0.0174092292908828,1.0619976270468274,2.083115796779468,863.1660160820813,2024-08-31,0.22729318965510717,0.44793292947224267,0.26134543844803926,0.172839514449732,0.1657344107301556
41,Southampton,20,17,2024-09-14T11:30:00Z,0.7769999999999999,1.11,0.29,2.769,True,1.0,0,0,89.0,225.0,1.11,2.67,0.0,3.0,0.413496779949558,0.925649165895543,0.6779004862493411,0.8407112544275528,2.007781936487616,0.8209021542976439,1.984474865610619,0.8308067043625984,1.9961284010491176,1.0007010419146838,1.472562296182191,0.0043962140944175,0.0193894305077841,1.104122923665974,2.1784763221820342,857.1041198918379,2024-09-14,0.201059331553164,0.48459046286908597,0.23835408776010036,0.16450844502582074,0.16181614253590132
42,Southampton,20,17,2024-09-21T14:00:00Z,2.043,2.49,0.8200000000000001,1.483,True,40.0,0,1,111.0,155.0,2.49,1.69,1.0,1.0,0.3838308288496562,0.9110604623632002,0.6494781559717098,0.8448412544275529,2.015401936487616,0.7894436107865288,2.0472798656106197,0.8171424326070409,2.0313409010491177,0.9868634116753484,1.569742009159417,-0.0006386587737721,0.0220005404717337,1.063232558207727,2.25229178190928,853.2418738312191,2024-09-21,0.20650179998727133,0.4328497550536828,0.32291983093658366,0.1501754608190633,0.15447903383070488
43,Southampton,20,17,2024-09-30T19:00:00Z,0.713,0.59,0.5900000000000001,1.866,False,91.0,0,0,84.0,147.0,0.59,1.38,1.0,3.0,0.2265478635621573,1.1683643781970068,0.8176021240205749,0.8394712544275529,2.005411936487616,0.8378094337831011,2.031462222984807,0.838640344105327,2.0184370797362114,1.0022554852159298,1.5672742580144898,-0.0033211762918095,0.0244394138365092,1.1857034884317612,2.15613030917062,854.4134630534918,2024-09-30,0.2111069655853622,0.40286225958123295,0.3114372271855545,0.14849246131218413,0.15681924677742493
44,Southampton,20,17,2024-10-05T14:00:00Z,0.7549999999999999,0.65,0.2,2.881,False,3.0,0,0,56.0,307.0,0.65,2.83,1.0,3.0,0.2606483383261224,1.2065056274865609,0.8914683186826693,0.8319094916067715,2.0120150676536137,0.8422094337831012,2.037602222984807,0.8370594626949364,2.0248086453192107,0.9819735495639388,1.5551149757626783,-0.0031031216083634,0.0299351119004802,1.126615552377791,2.119864020524292,848.6876114482866,2024-10-05,0.18736329580184138,0.425764087019664,0.2799699728442541,0.16012452256452692,0.14614836611169008
45,Southampton,20,17,2024-10-19T14:00:00Z,2.119,2.17,1.29,3.147,True,13.0,0,0,233.0,206.0,2.17,3.21,2.0,3.0,0.4029795335497326,1.0908248040602668,0.7340385657557743,0.8313121715216896,2.0563493819524874,0.844309433783101,2.037602222984807,0.8378108026523953,2.0469758024686477,0.9292268558684464,1.7444756037923437,0.0010141476452691,0.0263901441098138,1.080163608330567,2.215006017958756,847.5290086760743,2024-10-19,0.20182293375085938,0.42445290121823015,0.2941747587649212,0.17195865016619,0.13179053308469169
46,Southampton,20,17,2024-10-26T14:00:00Z,0.147,0.21,0.25,2.365,False,43.0,0,0,65.0,226.0,0.21,2.95,0.0,1.0,0.2316153742536507,1.0472821547117697,1.2111420256420762,0.8470421715216896,2.072679381952488,0.8832581331026379,2.092302222984807,0.8651501523121637,2.082490802468647,1.104323498884891,1.7839161533183008,0.0066340860666788,0.0258693965973992,1.210018157289246,2.331505265713912,840.5047857381447,2024-10-26,0.20023783783215268,0.4302399880334627,0.2512851346094067,0.18165026570424558,0.13836886504827783
47,Southampton,20,17,2024-11-02T15:00:00Z,0.8109999999999999,0.73,0.8,1.092,True,11.0,1,2,89.0,132.0,0.73,1.56,1.0,0.0,0.3467618594275698,0.9817526253802076,0.7509188844767133,0.819884810911006,2.0892302228556394,0.865718133102638,2.087952222984807,0.842801472006822,2.0885912229202237,1.0475330615242793,1.8434266341535133,0.0112125751130928,0.0239161935195992,1.0771408876280903,2.335692107499672,839.7507559867432,2024-11-02,0.1988966028240162,0.3799643400070944,0.23475098778229378,0.1662213013576343,0.15553396974553835
48,Southampton,20,17,2024-11-09T15:00:00Z,0.4549999999999999,0.65,0.73,1.4819999999999998,False,39.0,0,0,59.0,92.0,0.65,1.26,0.0,2.0,0.2001452910861728,1.0523305647758208,0.9642215754993926,0.8244248109110058,2.09015022285564,0.8579051656902281,2.046031652728036,0.8411649883006169,2.0680909377918377,1.0278414288337443,1.777998304884324,0.0057853039612342,0.0190187264085109,1.043873276674579,2.180230594062213,858.5059120578559,2024-11-09,0.19776171166328535,0.35811306223411965,0.26105501536347686,0.14105531224667,0.20789039018745864
49,Southampton,20,17,2024-11-24T14:00:00Z,1.496,1.28,0.69,3.1049999999999995,True,14.0,0,0,106.0,284.0,1.28,3.15,2.0,3.0,0.3074814462214432,1.3658075975179391,0.6418257990374437,0.7878426188042705,2.0916125418360485,0.8536451656902282,2.032851652728036,0.8207438922472494,2.062232097282042,0.9731112502295264,1.6707485167737834,9.207634444585405e-05,0.0105654073333817,0.9702641170902568,2.0929517698044364,849.9268879390548,2024-11-24,0.19680141914266694,0.3810028298479686,0.23990739847955386,0.1841483447337196,0.19002305782741324
