,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
35,Southampton,20,17,2023-05-13T14:00:00Z,0.12,1.745,True,54.0,0,0,36.0,117.0,0.1411463445435445,0.69169686690573,0.703967134644701,0.732262819853855,1.8808428184906876,0.6948130354386057,1.9032360540861624,0.675558546880952,1.8541742010926545,1.036,1.418,0.007416015403086488,0.021592878244913186,852.3716763608988
36,Southampton,20,17,2023-05-21T13:00:00Z,0.825,2.77,False,36.0,0,0,49.0,236.0,0.3614362642558111,1.1040309108970927,0.8784851437891137,0.732262819853855,1.8808428184906876,0.6474217338308429,1.9190284917367186,0.6305457321100287,1.8737888605471285,0.942,1.412,0.005579649012139225,0.02889934569376129,844.7717465512196
37,Southampton,20,17,2023-05-28T15:30:00Z,2.905,3.925,True,14.0,0,1,0.0,0.0,0.154224934644979,1.086875340926679,0.8141966602792119,0.712387896616648,1.942222570003876,0.6474217338308429,1.9190284917367186,0.6051146840848888,1.9220877397540599,0.932,1.5119999999999998,-0.004280422319791605,0.03662021546695469,839.6423078460066
38,Southampton,20,17,2024-08-17T14:00:00Z,0.91,0.625,True,4.0,0,0,182.0,49.0,0.1288416158349837,0.8942363762763058,0.6332640691060537,0.712387896616648,1.942222570003876,0.7114217338308428,1.9677971790543753,0.6691146840848887,1.9671542899676335,0.746,1.39,0.007510095829141043,0.04583775754770482,845.3039087045838
39,Southampton,20,17,2024-08-24T14:00:00Z,0.07,1.725,True,17.0,0,0,58.0,222.0,0.3802101456494317,0.9044060704371268,0.5458720537491528,0.712387896616648,1.878222570003876,0.6778512458866449,1.9677971790543753,0.6438489105726899,1.9031542899676335,0.851,1.334,0.003333976629867436,0.027203988291621815,839.9507614273829
40,Southampton,20,17,2024-08-31T14:00:00Z,1.285,2.89,False,94.0,0,0,180.0,234.0,0.2855615388656309,1.2364684862532944,0.9254884451693106,0.712387896616648,1.878222570003876,0.6224501992198007,1.9917255242792986,0.6,1.9212293496321475,0.872,1.3430000000000002,-0.007825234257622186,0.013383959462072966,830.101213703219
41,Southampton,20,17,2024-09-14T11:30:00Z,0.5549999999999999,2.835,True,1.0,0,0,89.0,225.0,0.413496779949558,0.925649165895543,0.6779004862493411,0.725778044927099,1.942222570003876,0.6224501992198007,1.9917255242792986,0.615409512052122,1.9852293496321476,0.951,1.4980000000000002,-0.0033225978873256796,0.0140179221445531,821.2163495784719
42,Southampton,20,17,2024-09-21T14:00:00Z,1.745,1.345,True,40.0,0,1,111.0,155.0,0.3838308288496562,0.9110604623632002,0.6494781559717098,0.725778044927099,1.942222570003876,0.6,2.0557255242792984,0.6,2.0492293496321476,0.888,1.465,-0.006586795631298114,0.020228808229957,815.9504579215755
43,Southampton,20,17,2024-09-30T19:00:00Z,0.7949999999999999,2.19,False,91.0,0,0,84.0,147.0,0.2265478635621573,1.1683643781970068,0.8176021240205749,0.725778044927099,1.942222570003876,0.6354208372586838,2.048246683084189,0.6370207326753785,2.044838097555931,0.999,1.62,-0.007903056477528536,0.025446977626715113,818.364666322756
44,Southampton,20,17,2024-10-05T14:00:00Z,0.825,2.915,False,3.0,0,0,56.0,307.0,0.2606483383261224,1.2065056274865609,0.8914683186826693,0.7027109865606296,1.9906623975472038,0.6354208372586838,2.048246683084189,0.6096373709799124,2.08713434321853,0.993,1.508,-0.0021544289139963915,0.03870647171502377,810.4819603832534
45,Southampton,20,17,2024-10-19T14:00:00Z,2.085,3.105,True,13.0,0,0,233.0,206.0,0.4029795335497326,1.0908248040602668,0.7340385657557743,0.7070561676606854,2.0116082790289758,0.6354208372586838,2.048246683084189,0.6222191866469944,2.125294162836444,0.845,1.692,0.0037371497912491946,0.03776136556298323,809.3289430101108
46,Southampton,20,17,2024-10-26T14:00:00Z,0.105,1.975,False,43.0,0,0,65.0,226.0,0.2316153742536507,1.0472821547117697,1.2111420256420762,0.7070561676606854,2.0116082790289758,0.6970645858911286,2.111896178277284,0.6862191866469944,2.189294162836444,1.042,1.781,0.011237787749139406,0.036880421465627755,800.97794224557
47,Southampton,20,17,2024-11-02T15:00:00Z,0.865,0.78,True,11.0,1,2,89.0,132.0,0.3467618594275698,0.9817526253802076,0.7509188844767133,0.6888907389709998,1.9825961272518622,0.6970645858911286,2.111896178277284,0.6705466264617574,2.163777568702659,1.058,1.771,0.014654580282591916,0.029836260308914578,800.2948098804236
48,Southampton,20,17,2024-11-09T15:00:00Z,0.325,1.63,False,39.0,0,0,59.0,92.0,0.2001452910861728,1.0523305647758208,0.9642215754993926,0.6888907389709998,1.9825961272518622,0.6751326529603574,2.0575541736158427,0.6622545526833917,2.105279905966925,1.147,1.903,0.01065419618530289,0.017032534814495928,830.8657049676417
49,Southampton,20,17,2024-11-24T14:00:00Z,1.64,3.075,True,14.0,0,0,106.0,284.0,0.3074814462214432,1.3658075975179391,0.6418257990374437,0.6398301659826865,1.9967409614226028,0.6751326529603574,2.0575541736158427,0.6031851030735207,2.1137416185174596,1.024,1.946,0.002062062811199894,0.0013564860500658732,817.1778721185716
50,Southampton,20,17,2024-11-29T20:00:00Z,1.0,1.34,False,36.0,0,1,92.0,186.0,0.1956685597336899,1.091812661492305,0.8143945587217498,0.6398301659826865,1.9967409614226028,0.7305168383867723,2.096378997458636,0.6671851030735207,2.136858791634198,1.072,2.008,-0.0009304212104615754,-0.0064952043343976815,815.3041525629178
51,Southampton,20,17,2024-12-04T19:30:00Z,1.28,5.215,True,8.0,0,0,140.0,354.0,0.3324855692833447,2.193405909180619,0.4991978436957895,0.6337727514696173,1.9610794658000346,0.7305168383867723,2.096378997458636,0.6572372480003504,2.107052012932386,0.984,1.96,-0.0061161060859371745,-0.013814439090718228,820.6029981562145
52,Southampton,20,17,2024-12-07T15:00:00Z,0.17,1.645,False,7.0,0,0,58.0,176.0,0.1921866575706477,1.089187625605126,0.8600846567835833,0.6337727514696173,1.9610794658000346,0.732613851798278,2.156427687972465,0.676863696346518,2.144405303375093,1.035,2.089,0.0023009552964193985,-0.0019550809321344912,818.3971622794862
53,Southampton,20,17,2024-12-15T19:00:00Z,0.42,3.72,True,6.0,0,0,81.0,238.0,0.2719332205537125,2.1704268182515927,0.4504872117633919,0.6,1.9336870354913884,0.732613851798278,2.156427687972465,0.6142605962189076,2.1307489791335574,0.982,2.11,-0.0008251959307599715,0.005415132620121455,814.0016158490978
54,Southampton,20,17,2024-12-22T14:00:00Z,0.13,0.52,False,54.0,1,1,52.0,174.0,0.1494785114438371,1.0071459310262092,0.7400658441650092,0.6,1.9336870354913884,0.668613851798278,2.213818473183625,0.6,2.1697350533505326,0.979,2.201,-0.004430645359579298,0.008542600774461447,808.0274137589224
55,Southampton,20,17,2024-12-26T15:00:00Z,0.705,1.405,True,21.0,0,0,174.0,123.0,0.2559480604306653,2.019220858640128,0.3792678313715271,0.6,1.8696870354913884,0.668613851798278,2.213818473183625,0.6,2.1057350533505326,0.975,2.068,-0.016292581699893303,0.0005364030169879185,812.476647249602
56,Southampton,20,17,2024-12-29T15:00:00Z,0.98,2.015,False,31.0,0,0,105.0,218.0,0.2918166200118733,0.9877801685759404,0.644495656572785,0.6,1.8696870354913884,0.6235276075567231,2.1928258923880475,0.6,2.081084692017708,0.916,1.985,-0.015172512150291827,-0.005910322298002742,806.3544789458416
57,Southampton,20,17,2025-01-04T15:00:00Z,0.145,4.73,True,94.0,0,0,64.0,265.0,0.2146262692238507,2.2393940011645435,0.6016527577334099,0.6042253540727622,1.9218508890749115,0.6235276075567231,2.1928258923880475,0.6016450429700979,2.130655526487635,0.956,1.977,-0.011967858729680666,-0.008049764165281102,800.7783800504907
58,Southampton,20,17,2025-01-16T20:00:00Z,0.79,3.1,False,1.0,0,0,0.0,0.0,0.2358573711203459,1.4038290200035093,0.565718844001055,0.6042253540727622,1.9218508890749115,0.6,2.2568258923880475,0.6,2.194655526487635,0.931,2.11,-0.001896224348121267,0.005075536995681976,793.7530075599209
59,Southampton,20,17,2025-01-19T14:00:00Z,1.45,2.525,False,17.0,0,0,129.0,125.0,0.1856668442047134,1.3807559044471738,0.602225767556376,0.6,1.9848857125789434,0.6,2.2568258923880475,0.6,2.258655526487635,0.872,2.018,4.700122771708377e-05,0.021740989130478425,787.8405499884321
60,Southampton,20,17,2025-01-25T15:00:00Z,0.88,2.965,True,4.0,0,0,111.0,197.0,0.2269315427296617,1.9950842231279784,0.8012854782370966,0.6310815079205631,2.0488857125789433,0.6,2.2568258923880475,0.636720062202409,2.322655526487635,0.895,1.859,0.005198721944055627,0.048037567688436915,785.5133356813524
61,Southampton,20,17,2025-02-01T15:00:00Z,1.46,1.42,False,40.0,0,2,123.0,154.0,0.1688519899369993,1.2761434812366907,0.6528422636549591,0.6310815079205631,2.0488857125789433,0.6,2.3063166505457557,0.6281365007643627,2.3569430135609752,0.914,1.87,0.007025930329107046,0.057694045934752455,782.3821906076648
62,Southampton,20,17,2025-02-15T15:00:00Z,0.895,2.1,True,91.0,0,0,117.0,181.0,0.1809467554564035,1.811732173543983,0.623222038628853,0.6404714935878394,2.0569302840757855,0.6,2.3063166505457557,0.6386907288228288,2.349969117263591,0.897,1.67,0.008753085535975764,0.04706944043142293,811.9987547806207
63,Southampton,20,17,2025-02-22T15:00:00Z,0.065,3.985,True,36.0,0,0,34.0,282.0,0.1785141431327583,2.1291250238675423,0.6113949189335524,0.6404714935878394,2.0569302840757855,0.6,2.3359296038954116,0.618411292109197,2.367842562177008,0.956,1.675,0.005701288159326439,0.033547526795659276,809.1509895141908
64,Southampton,20,17,2025-02-25T20:15:00Z,0.36,3.28,False,8.0,0,0,65.0,237.0,0.2535515477287773,1.428111596517426,0.5210995383983015,0.6404714935878394,2.0569302840757855,0.6,2.3999296038954117,0.6,2.431842562177008,0.909,1.719,-0.0012677737777477065,0.028414925406217175,804.7235015078519
65,Southampton,20,17,2025-03-08T15:00:00Z,0.685,3.56,False,14.0,0,0,88.0,300.0,0.2705400926779379,1.7640867972913314,0.5919663076431234,0.6,2.0991312505414035,0.6,2.3999296038954117,0.6,2.4705127888285863,0.922,1.7819999999999998,-0.008236835714821852,0.028053097213322064,799.9892560313982
66,Southampton,20,17,2025-03-15T15:00:00Z,1.2,1.18,True,39.0,0,0,146.0,57.0,0.149955444658812,1.684875018563644,0.5155293813927629,0.6,2.1109761157452898,0.6,2.3999296038954117,0.6,2.478586846631753,0.836,1.959,-0.007861885211414203,0.029538576572825003,799.0498902794182
67,Southampton,20,17,2025-04-02T18:45:00Z,0.835,0.87,True,31.0,0,1,89.0,98.0,0.1410764569568538,1.3682361255495008,0.4854117410832601,0.6,2.1109761157452898,0.6,2.381980543997655,0.6,2.455130486584339,0.877,1.798,-0.0071053577269067246,0.02562028361770153,792.416977786856
68,Southampton,20,17,2025-04-06T13:00:00Z,1.02,2.56,False,6.0,0,0,125.0,188.0,0.2993089609717295,1.7054008423377025,0.5093071281668737,0.6,2.1109761157452898,0.6,2.345608829477848,0.6,2.3985400668012264,0.902,1.631,-0.0026301845870281442,0.00661215297560719,797.995045171893
69,Southampton,20,17,2025-04-12T14:00:00Z,0.155,3.015,True,7.0,0,0,51.0,270.0,0.1830594665219974,1.6575169865385009,0.4397646875092023,0.6,2.1535318760237994,0.6,2.345608829477848,0.6,2.451275877050853,1.027,1.819,0.0,-0.004063084336007667,790.5206455587563
70,Southampton,20,17,2025-04-19T14:00:00Z,0.825,0.955,False,21.0,0,1,109.0,125.0,0.2572403029780118,1.4797562107071018,0.4205722107964573,0.6,2.1535318760237994,0.6,2.409608829477848,0.6,2.5048482292983247,0.949,1.964,0.0,0.0009472535377965663,787.9060890606199
71,Southampton,20,17,2025-04-26T14:00:00Z,0.815,2.21,True,54.0,0,0,82.0,217.0,0.3379351406282201,1.4714021006410565,0.5020392013960462,0.6,2.1120192088888574,0.6,2.409608829477848,0.6,2.4618076956101094,0.947,1.892,0.0,0.003371236665239,790.8088288785365
72,Southampton,20,17,2025-05-03T14:00:00Z,0.265,1.7,False,13.0,0,0,88.0,112.0,0.2534091245384536,1.302032608327746,0.4337783861750224,0.6,2.1120192088888574,0.6,2.454893590043458,0.6,2.5097078996517266,0.906,1.955,0.0,0.014750351543173083,786.9263251149116
73,Southampton,20,17,2025-05-10T14:00:00Z,0.05,0.91,True,43.0,1,1,20.0,249.0,0.4006162204886156,1.3733127449430438,0.430474934419147,0.6,2.139538440533303,0.6,2.454893590043458,0.6,2.5213195836656577,0.877,1.886,0.0,0.02131866052675889,772.1090537228994
74,Southampton,20,17,2025-05-18T11:00:00Z,0.65,2.365,False,11.0,0,0,88.0,183.0,0.2304293190854639,1.1349142509215804,0.7884943003583507,0.6,2.139538440533303,0.6,2.390893590043458,0.6,2.4573195836656576,0.863,1.853,0.0,0.0036437942919325243,781.0359428493914
75,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,2.1,True,3.0,0,0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.6,2.203538440533303,0.6,2.390893590043458,0.6,2.5213195836656577,0.8859999999999999,1.7990000000000002,0.0,0.0023001177147783,776.9570848139804
76,Bournemouth,91,3,2022-08-06T14:00:00Z,2.0,0.0,True,7.0,1,2,91.0,141.0,0.0,0.0,0.0,1.3560722082985242,1.6428477304372042,1.3560722082985242,1.6428477304372042,1.3560722082985242,1.6428477304372042,1.5,1.5,,,1000.0
77,Bournemouth,91,3,2022-08-13T14:00:00Z,0.0,4.0,False,43.0,0,0,34.0,242.0,0.0,3.0,0.0,1.3560722082985242,1.6428477304372042,1.4042885268727374,1.5788477304372042,1.4042885268727374,1.5788477304372042,0.91,1.41,0.04821631857421327,-0.06400000000000006,1035.7892185816293
78,Bournemouth,91,3,2022-08-20T16:30:00Z,0.0,3.0,True,3.0,0,0,47.0,197.0,0.2222222222222222,0.4444444444444444,0.0,1.3077780367028684,1.6797142324700642,1.4042885268727374,1.5788477304372042,1.3573366475143414,1.6176929657940406,0.625,1.915,0.0006322196079086018,-0.012577382321581787,1002.3131239868167
79,Bournemouth,91,3,2022-08-27T14:00:00Z,0.0,9.0,False,14.0,0,0,50.0,355.0,0.4444444444444444,3.2222222222222223,0.4444444444444444,1.3077780367028684,1.6797142324700642,1.3622360867658034,1.6327315081035922,1.3161029315225663,1.6681224501311163,0.5733333333333334,1.9333333333333331,-0.01668597096862696,0.01146693944385726,982.2367006449381
80,Bournemouth,91,3,2022-08-31T18:30:00Z,0.0,0.0,True,39.0,1,1,81.0,186.0,0.1728395061728395,0.345679012345679,0.0,1.250232542469507,1.7245979988206073,1.3622360867658034,1.6327315081035922,1.2534176146381248,1.715912359037911,0.555,2.3375,-0.029349478267096975,0.023540397689532578,938.8796359018648
81,Bournemouth,91,3,2022-09-03T14:00:00Z,3.0,2.0,False,17.0,0,2,115.0,161.0,0.345679012345679,2.728395061728395,0.5679012345679012,1.250232542469507,1.7245979988206073,1.2982360867658034,1.5688414954560177,1.1894176146381248,1.651912359037911,0.606,2.242,-0.037917697742788845,0.014484186089792293,938.8715129464964
82,Bournemouth,91,3,2022-09-17T14:00:00Z,1.0,1.0,False,4.0,0,1,81.0,240.0,0.2688614540466392,2.122085048010974,0.6639231824417009,1.3142325424695072,1.7730187052559756,1.2982360867658034,1.5688414954560177,1.2534176146381248,1.7076005009711988,0.6966666666666668,2.1366666666666667,-0.03773705647674726,0.022691769751667965,969.0306478590328
83,Bournemouth,91,3,2022-10-01T14:00:00Z,0.0,0.0,True,94.0,1,1,78.0,164.0,0.1344307270233196,0.2688614540466392,0.0,1.2936794718342395,1.7090187052559755,1.2982360867658034,1.5688414954560177,1.2368897053418402,1.650057611576458,0.712857142857143,2.1742857142857144,-0.024408304614738006,0.006178782326638123,969.3252995958848
