,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Crystal Palace,31,7,2022-10-22T14:00:00Z,0.0,0.0,0.0,2.523,False,11.0,0,0,124.0,3.0,33.7,141.0,0.0,2.0,49.1,0.0,0.0,0.0,3.0,0.0,0.9149519890260632,0.535893918609968,1.1367844966303298,1.5541963487524486,1.2869267153016404,1.5399558722006037,1.211855605965985,1.5470761104765265,1.3,2.909090909090909,46.09090909090909,2.0,75.91843745372867,57.91818181818182,3.0,-0.0138060072328316,-0.0062778193332211,0.7114809871336356,1.5962487564073344,-0.0047534082469449,-0.0047332903118193,969.1117035102012,1.3437932744781411,0.1029430617250381,2022-10-22,0.13128256875752747,0.38816684120806777,0.349000119106916,0.21674658668895957,0.10864813580550238
11,Crystal Palace,31,7,2022-10-29T14:00:00Z,1.0,1.0,1.0,0.522,True,20.0,1,2,145.0,4.0,52.3,174.0,0.0,2.0,51.3,0.0,0.0,1.0,0.0,0.1344307270233196,0.5800963794663941,0.1678079034173125,1.0975138080906934,1.5853033300024484,1.2766442153016404,1.5322765097006037,1.187079011696167,1.558789919851526,1.2945454545454549,3.0,46.60833333333333,1.9463636363636363,75.91843745372867,57.36666666666667,2.9166666666666665,-0.0126158154363512,0.0066271437739308,0.6437208931209084,1.684510779606636,-0.0034831584854249,0.0021737729540555,946.7334974306092,1.2854331299854107,0.1181505674134025,2022-10-29,0.14745992377557893,0.37195019189754275,0.3523681291124462,0.20432156662001372,0.10247599060549668
12,Crystal Palace,31,7,2022-11-06T14:00:00Z,2.0,2.0,2.0,0.829,False,21.0,0,2,202.0,1.0,57.3,43.0,0.0,5.0,29.6,0.0,0.0,2.0,1.0,0.0,0.9338515470202712,0.4168063811410862,1.1013613080906932,1.5726266425024489,1.2533755537219378,1.4960669119413932,1.1773684309063157,1.5343467772219208,1.3075,2.8461538461538463,47.43076923076923,1.9291666666666665,75.91843745372867,55.23076923076923,3.076923076923077,-0.0171778882366883,0.008002883291894,0.6776522366332028,1.573795467263147,-0.0101515232971249,0.0001385938976304,954.6642487339248,1.5470810236128456,0.0742221409672058,2022-11-06,0.17496862912795982,0.3099525496427483,0.41356258372763327,0.26364607773948096,0.13623834177228195
13,Crystal Palace,31,7,2022-11-12T15:00:00Z,0.84165,1.2153,0.58793,1.002895,False,17.0,0,0,78.0,1.0,28.1,87.0,0.0,0.0,31.1,1.2153,1.0855,0.0,1.0,0.0225111111111111,0.9080623143491,0.3631160742208448,1.170077891538697,1.5075107068787694,1.2763168998757837,1.457457705210624,1.2231973957072402,1.4824842060446968,1.3623076923076922,2.7142857142857144,46.05,1.8138461538461537,75.91843745372867,53.50714285714286,2.857142857142857,-0.0132326674521884,0.0093257855172563,0.8035901188586121,1.5028625656190375,-0.0099381363127453,0.0004126113680863,968.7703296815048,1.2062725250426207,0.0949650255440211,2022-11-12,0.15678470341480857,0.27818266136879766,0.4161611574109986,0.2319367615217317,0.1921523231352814
14,Crystal Palace,31,7,2022-12-26T15:00:00Z,0.30085,0.3977,0.17488,3.992744,True,54.0,0,0,34.0,7.0,26.3,385.0,0.0,0.0,90.6,0.3977,4.5056,0.0,3.0,0.1402683432403597,0.8223860729183066,0.3026950359912431,1.1425200792910524,1.4732074414484253,1.2625079059540805,1.4347743604681789,1.2025139926225663,1.453990900958302,1.3207142857142855,3.0,44.73333333333333,1.7464285714285714,75.91843745372867,55.98,2.6666666666666665,-0.0066594261145643,0.0090665135027362,0.8072148694435062,1.455246606988653,-0.0078347492718221,0.0014689678864694,956.0825011196896,1.4948982077570825,0.1219673571744197,2022-12-26,0.1344882176428196,0.3133694137311576,0.35856310266420355,0.2401975526968717,0.17813019460410318
15,Crystal Palace,31,7,2022-12-31T15:00:00Z,1.7715500000000002,1.5371,0.52608,0.531469,False,91.0,1,2,201.0,2.0,58.9,86.0,0.0,4.0,32.2,1.5371,0.5581,2.0,0.0,0.0175086419753086,0.727692911160411,0.3922013910606571,1.1187171645589098,1.5252408240466395,1.2025853826281878,1.5320352743163932,1.1606512735935488,1.5286380491815164,1.2553333333333334,2.9375,45.61875,1.8866666666666665,75.91843745372867,54.49375,2.75,-0.0167115105028541,0.0137032486380984,0.7589896437822199,1.696913025370686,-0.0171417127507193,0.0031951296970255,930.2449860753284,1.325816404999823,0.0864860476635074,2022-12-31,0.15708248300091784,0.3086600609555419,0.4154231311795272,0.2175156161625999,0.16036234378685515
16,Crystal Palace,31,7,2023-01-04T20:00:00Z,0.9934,0.7928,0.69379,2.082699,True,6.0,0,0,199.0,2.0,54.9,188.0,0.0,4.0,69.9,0.7928,1.3851,0.0,4.0,0.1674753780758353,0.7979002789364606,0.326585027993189,1.1611230954490956,1.4675753815009451,1.220719668956313,1.507615015472643,1.190921382202704,1.487595198486794,1.3025,2.8823529411764706,46.16470588235294,1.8225,75.91843745372867,55.4,2.823529411764706,-0.0129326342083024,0.0051178499566683,0.8554239634220085,1.5859183562877637,-0.012188839714154,-0.0026494458727956,942.7321852695662,1.500073367174121,0.1108103978009481,2023-01-04,0.17620070753469333,0.3115717757156972,0.38590522806658,0.2160945353396279,0.1713720586229711
17,Crystal Palace,31,7,2023-01-15T14:00:00Z,0.7123,0.6146,0.41981,1.520845,False,8.0,0,0,135.0,4.0,42.2,169.0,0.0,5.0,61.3,0.6146,1.6405,0.0,1.0,0.0136178326474622,0.6214278197914308,0.6141566374916222,1.172809392576853,1.471752523624107,1.2174580532499255,1.5345716856916012,1.1951337229133894,1.503162104657854,1.342941176470588,2.9444444444444446,45.94444444444444,1.8258823529411763,75.91843745372867,55.72777777777778,2.9444444444444446,-0.0147989726808214,0.0138575742648344,0.8685645383341982,1.633230798546072,-0.0133006504765293,0.005181812953046,933.0194739770772,1.3243970413221706,0.1324320423675621,2023-01-15,0.1578272312974292,0.31403553435890563,0.35043225678349044,0.20338497787075244,0.14989250068412474
18,Crystal Palace,31,7,2023-01-18T20:00:00Z,0.7825,0.547,0.57731,1.616254,True,1.0,0,1,103.0,3.0,42.7,125.0,0.0,4.0,55.9,0.547,2.1046,1.0,1.0,0.139325294058983,1.0548113280616915,0.2783883551058137,1.1591518710622024,1.4730356690109865,1.215933079169043,1.5324457785371897,1.1875424751156227,1.502740723774088,1.3433333333333335,2.9473684210526314,45.77368421052632,1.8183333333333327,75.91843745372867,55.73684210526316,3.0,-0.0206906352667965,0.0160707063577704,0.8536822013499888,1.6225273891607317,-0.0189261112209541,0.0089563466263165,924.0628491578318,1.04686427927681,0.1393758443101541,2023-01-18,0.14228044371205187,0.33680990838326497,0.3241448244046484,0.19818589081511945,0.13976128493543077
19,Crystal Palace,31,7,2023-01-21T17:30:00Z,0.319,0.296,0.33526,1.364871,True,4.0,1,1,57.0,7.0,32.6,225.0,0.0,1.0,60.9,0.296,1.4079,0.0,0.0,0.2054085620458756,0.941897699603538,0.3108353873045217,1.1531053718845703,1.4646906365373022,1.191302780750704,1.5311125923594702,1.1722040763176371,1.497901614448386,1.3268421052631578,3.15,45.115,1.788421052631579,75.91843745372867,55.995000000000005,2.9,-0.0150979023306783,0.0113235127096908,0.8469029440785614,1.6219299235263762,-0.013979631446043,0.0091100583116587,925.1318265819928,1.0309225655089451,0.1574070520946464,2023-01-21,0.12912546960134796,0.3629770842818608,0.29723599517289095,0.1753823853347044,0.12714280129091055
20,Crystal Palace,31,7,2023-02-04T15:00:00Z,1.233,1.37,0.5599999999999999,1.8966,False,1.0,0,0,116.0,3.0,41.8,159.0,0.0,2.0,50.3,1.37,2.04,1.0,2.0,0.0461472031702484,0.8833327487266684,0.5021218291601506,1.1388249882497024,1.4709413046922366,1.1545735970021451,1.526075791621952,1.1466992926259238,1.4985085481570943,1.289,3.25,44.89,1.8115,75.91843745372867,55.935,2.9,-0.0131691656434522,-0.0016937769979846,0.7966264732139365,1.597448121285769,-0.0128629201047808,0.0040845431189173,927.4442549274086,0.8869606670720379,0.1151050854482483,2023-02-04,0.1249044247531518,0.3713254373631661,0.29485264433335867,0.18652145161282746,0.1417707192623549
21,Crystal Palace,31,7,2023-02-11T15:00:00Z,0.864,0.8899999999999999,0.19,1.9364,True,36.0,0,1,73.0,6.0,34.0,190.0,0.0,0.0,67.1,0.8899999999999999,2.36,1.0,1.0,0.2308733260356811,1.1303648774694184,0.2950941901257391,1.1437579390679555,1.4860450655902877,1.150410028252145,1.5242227591219522,1.1470839836600502,1.5051339123561198,1.257,3.4,44.365,1.8055,75.91843745372867,55.255,2.8,-0.0132756669488196,0.0033665913849972,0.8381858567173711,1.62593877640141,-0.0132833314771543,0.009487727304455,922.6718980872126,1.0309215694120204,0.1260759439492639,2023-02-11,0.10751259723680232,0.35769977325954894,0.2666575693758646,0.2141895802671186,0.11721247304884032
22,Crystal Palace,31,7,2023-02-18T15:00:00Z,1.128,1.1,0.85,0.9947,False,94.0,0,1,126.0,4.0,47.5,126.0,0.0,3.0,47.1,1.1,0.83,1.0,1.0,0.0425589357990821,0.833703249009631,0.421650311569006,1.1430203890679556,1.471167098090288,1.1361617091479133,1.5219623025024775,1.1395910491079344,1.4965647002963829,1.2565,3.4,43.465,1.7505000000000002,75.91843745372867,55.1,2.65,-0.0103237364678201,0.0017995047445894,0.8406443465538119,1.655506511982228,-0.010330140215952,0.0083292793272904,921.1565318717476,1.1377929012401389,0.1515655890112708,2023-02-18,0.09970652258382914,0.3737565720684248,0.32373050390739183,0.2309244241202813,0.10979523015248689
23,Crystal Palace,31,7,2023-02-25T19:45:00Z,0.402,0.6,0.61,0.7349999999999999,True,14.0,1,1,34.0,4.0,25.5,98.0,0.0,0.0,35.2,0.6,0.9,0.0,0.0,0.2262348091388631,0.9591726824762142,0.3050732589866859,1.12433160293885,1.456009366749356,1.117064609147913,1.5241854093774774,1.1206981060433816,1.4900973880634163,1.2195,3.55,43.66,1.7585,75.91843745372867,52.655,2.6,-0.0071270788598345,-0.000933303250506,0.8680115516439251,1.5925725584601111,-0.007046058920599,0.0051338094082333,926.0630253538282,1.155612290703175,0.1620981021486109,2023-02-25,0.0792812083095914,0.339067232068508,0.32852057694551734,0.24136163208993333,0.10712847237667152
24,Crystal Palace,31,7,2023-03-04T15:00:00Z,0.138,0.18,0.19,1.1793,False,7.0,0,0,16.0,1.0,16.6,83.0,0.0,0.0,31.5,0.18,1.47,0.0,1.0,0.0508791722881749,0.7462136381186019,0.4790613534425603,1.12263251543885,1.422909335499356,1.0905145429021,1.4616249797044003,1.106573529170475,1.4422671576018784,1.2225,3.5,42.015,1.683,75.91843745372867,52.135000000000005,2.45,-0.0094080933212214,-0.0098902476999453,0.8236294991064084,1.5108989814639102,-0.0090783525188932,-0.0039882313150594,928.3684667367298,1.0864882886512166,0.1873243705486498,2023-03-04,0.055088162985913874,0.3304043687794537,0.306243594802963,0.2173486077944103,0.1058184983571331
25,Crystal Palace,31,7,2023-03-11T17:30:00Z,0.172,0.17,0.1399999999999999,1.6636,True,43.0,0,0,29.0,3.0,22.0,135.0,0.0,0.0,49.5,0.17,2.14,0.0,1.0,0.2159604071080046,0.8415787530370554,0.5795014236563113,1.0744552209256997,1.413452143041789,1.0694065054021,1.4561627165794004,1.0719308631639,1.4348074298105948,1.164,3.4,39.73,1.663,75.91843745372867,50.44,2.0,-0.0158640173922434,-0.0146322240180255,0.7583314515724647,1.479318126086395,-0.0150512010040555,-0.0093638767574697,918.3583574368112,1.1654296602087202,0.1873243705486498,2023-03-11,0.034617124635109825,0.32307425368871545,0.2637243679621119,0.22537759119157968,0.09331570144242408
26,Crystal Palace,31,7,2023-03-15T19:30:00Z,0.878,1.21,0.89,0.87,False,36.0,0,0,91.0,4.0,35.6,122.0,0.0,3.0,46.3,1.21,0.6,0.0,1.0,0.0595726895574694,0.6737217185366904,0.3948254971219913,1.0463911959257,1.374169685541789,1.026608618023908,1.408007404212502,1.036499906974804,1.3910885448771455,1.067,3.55,39.82,1.5245,75.91843745372867,49.985,2.05,-0.0229445633987912,-0.0229330739900015,0.7024903609465157,1.4968687807448335,-0.0218668461339154,-0.0186026125299534,915.4567804775352,0.7684685978653498,0.1736058203964252,2023-03-15,0.06566608644122554,0.2961821934395231,0.3260388146810759,0.20769922375630478,0.0937848284022043
27,Crystal Palace,31,7,2023-03-19T14:00:00Z,0.86,0.6,0.4599999999999999,2.1003,False,3.0,0,0,120.0,1.0,41.0,180.0,0.0,3.0,73.2,0.6,1.47,1.0,4.0,0.0596676474335873,0.7906724477507593,0.3515309422059933,1.0452501175447009,1.343542339528986,1.029050205523908,1.3979898417125023,1.0371501615343042,1.3707660906207442,1.077,3.45,39.16,1.5055,75.91843745372867,51.335,2.05,-0.0230803108504723,-0.028792694737132,0.7192055646658951,1.4371669921024686,-0.0220662877040787,-0.0249513434387501,915.0269165434844,1.0234448770587188,0.2067780642493611,2023-03-19,0.07811811070929381,0.32859978702177156,0.3346083343413668,0.21654162464856763,0.10942705314507055
28,Crystal Palace,31,7,2023-04-01T14:00:00Z,2.094,2.27,1.36,0.4708,True,13.0,0,1,253.0,1.0,73.0,51.0,0.0,8.0,39.9,2.27,0.22,1.0,1.0,0.1924136499728924,0.6790056968065987,0.4507233295104643,1.0335004333626452,1.3588047516061557,1.018469580523908,1.406237841087502,1.0259850069432763,1.382521296346829,1.058,3.2,41.39,1.5195,75.91843745372867,50.79,2.4,-0.0190955660171448,-0.0216634408004959,0.7326145585072384,1.5003225166641383,-0.0184294042832486,-0.0190281095074909,911.266254436158,0.7926975519869739,0.1567780642493611,2023-04-01,0.1508452227607927,0.2801679895489261,0.42388437674762364,0.20890565323732163,0.10714901932035358
29,Crystal Palace,31,7,2023-04-09T13:00:00Z,3.1180000000000003,3.03,1.16,1.1201,False,2.0,0,2,201.0,7.0,84.2,158.0,0.0,2.0,54.4,3.03,0.89,5.0,1.0,0.0775192813372346,0.7660785704728128,0.2889685106046614,1.0733095708626452,1.3349881978561555,1.0825652610784442,1.3529011801865036,1.0779374159705446,1.3439446890213298,1.1615,3.4,42.510000000000005,1.4415,75.91843745372867,51.32000000000001,2.4,-0.0028418922345649,-0.0192039401952596,0.8622703148398824,1.4022727531723156,-0.0032968286715393,-0.0177619671594748,922.3600168536764,1.2536334453584392,0.1450177987782887,2023-04-09,0.15710285160978854,0.2736699964618234,0.5031104514232831,0.19553175386652066,0.09354520303713561
30,Crystal Palace,31,7,2023-04-15T14:00:00Z,1.037,0.8,0.33,0.6851999999999999,False,20.0,1,2,79.0,4.0,35.4,101.0,0.0,0.0,35.7,0.8,0.78,2.0,0.0,0.0669594410400713,0.7358388881455211,0.2514199526925144,1.1173763271126451,1.3378383504351137,1.089486598578444,1.3594504633115037,1.1034314628455446,1.3486444068733086,1.1685,3.45,42.595,1.4625,75.91843745372867,50.65,2.3,0.0221392087866509,-0.0198264329824875,1.0771017134265604,1.3753991576320952,0.0141897504064517,-0.0182253691498216,942.5244650578912,1.2801014091352385,0.1321728692350507,2023-04-15,0.17621794251143005,0.2819647980671662,0.5082593809250027,0.17745595946853476,0.09396734852484255
31,Crystal Palace,31,7,2023-04-22T14:00:00Z,0.491,0.49,0.87,0.4608,True,11.0,1,1,82.0,5.0,37.5,85.0,0.0,2.0,32.1,0.49,0.42,0.0,0.0,0.1496550610900275,0.5770044308495768,0.3927848118414723,1.0998841019916303,1.3107427547563544,1.087295604828444,1.3455504920615036,1.0935898534100372,1.328146623408929,1.146,3.5,41.855,1.4425,75.91843745372867,49.690000000000005,2.3,0.0316068420773892,-0.0169877509258745,1.073282502624031,1.309665904524277,0.0196634768668388,-0.0149192365676623,947.60093108177,1.3458220185052876,0.1429012127357801,2023-04-22,0.17166198892254378,0.24760416600378254,0.49245268116455987,0.16338821276176724,0.0955566370499744
32,Crystal Palace,31,7,2023-04-25T18:30:00Z,0.8009999999999999,0.75,0.68,1.3504,False,39.0,0,0,142.0,2.0,45.400000000000006,88.0,0.0,4.0,38.0,0.75,1.36,0.0,2.0,0.0987462319200555,0.790096913002072,0.2311044076497334,1.0883239957416304,1.2972611822563542,1.054662523578444,1.3089537595195162,1.0714932596600373,1.303107470887935,1.1145,3.55,41.26,1.398,75.91843745372867,50.11,2.25,0.024481670275892,-0.0160757892704761,1.017827026183647,1.2288215326648215,0.0124320878741654,-0.0143261580667457,944.6073102173792,1.3126555772856916,0.1905471615551378,2023-04-25,0.16780695127040923,0.21852978502707332,0.45561964322489307,0.14905053960386694,0.09937275994752272
33,Crystal Palace,31,7,2023-04-29T11:30:00Z,2.422,2.14,1.01,1.9224,True,21.0,0,2,184.0,1.0,66.0,127.0,0.0,2.0,44.4,2.14,1.86,4.0,3.0,0.2763983808477991,0.5376701128830041,0.4721659647655896,1.0602925412990267,1.3077296914962304,1.040559354828444,1.3178945732695162,1.0504259480637352,1.3128121323828732,1.0845,3.55,43.155,1.4205,75.91843745372867,50.775,2.35,0.0080378782012804,-0.0128055906800675,0.997176833213776,1.240400434315791,-0.0012484238893881,-0.0107120522409768,931.819634194772,1.2323403462846676,0.1473160353030068,2023-04-29,0.21982569306702934,0.18013528229081271,0.4707029860458958,0.1326698852832477,0.09988331268538321
34,Crystal Palace,31,7,2023-05-06T14:00:00Z,0.443,0.37,0.4,0.8961999999999999,False,6.0,0,0,86.0,2.0,32.800000000000004,85.0,0.0,2.0,42.1,0.37,0.88,0.0,1.0,0.1479137359378209,0.716742043446056,0.2041923170609038,1.0828784322365266,1.3176522975274807,1.083715795765944,1.3568792893007662,1.0832971140012353,1.3372657934141234,1.1375,3.3,43.48,1.4405,75.91843745372867,48.35,2.45,-0.0006100971534152,0.0019957680394532,1.1328742776696068,1.3053527739047637,-0.0080049246862114,0.0039146113574279,941.2482428101588,1.1401528988597138,0.1473160353030068,2023-05-06,0.20165076768565146,0.1476476261293614,0.4264759234240518,0.13029201783335004,0.0969256162894367
35,Crystal Palace,31,7,2023-05-13T14:00:00Z,1.674,1.54,1.23,0.3087,True,91.0,1,2,168.0,0.0,63.900000000000006,49.0,0.0,3.0,28.7,1.54,0.33,2.0,0.0,0.214976518437177,0.4626323100201143,0.3961290837065697,1.0745408379945998,1.2450667770228208,1.092053482953444,1.3023509555507664,1.083297160474022,1.2737088662867937,1.1635,3.2,43.73,1.2905000000000002,75.91843745372867,48.175,2.4,-0.0119596742467651,0.0045910046288897,1.0671719655105965,1.2663858430566906,-0.0142837637273578,0.0063168944420073,934.9628649449278,1.1998117086807878,0.1458933004870551,2023-05-13,0.22082242012879041,0.14774427781237742,0.48840195121762525,0.14075256571148065,0.11447808225094651
36,Crystal Palace,31,7,2023-05-20T14:00:00Z,1.642,1.62,0.85,1.6706999999999996,False,54.0,0,1,144.0,2.0,46.7,118.0,0.0,3.0,45.9,1.62,1.83,2.0,2.0,0.1350440168405274,0.6374660337913768,0.4654829132695918,1.0692178245570996,1.2386074087915708,1.096940132257024,1.2709457901835013,1.0830789784070618,1.2547765994875362,1.147,3.2,43.32000000000001,1.272,75.91843745372867,46.975,2.35,-0.0040511971381866,0.000998887191404,1.1249651116524444,1.175177667527482,-0.0067250882818873,0.0025721334506479,947.2161933262306,1.3582873103913196,0.106707666006621,2023-05-20,0.24395467467230744,0.19610192207466415,0.4735098006876924,0.14116836108839897,0.1140651654194559
