,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Crystal Palace,31,7,2022-10-22T14:00:00Z,0.0,0.0,0.0,2.6820000000000004,False,11.0,0,0,124.0,3.0,33.7,141.0,0.0,2.0,49.1,0.0,0.0,0.0,3.0,0.0,0.9149519890260632,0.535893918609968,1.1443826168680256,1.509508605650338,1.2925645573919886,1.527667311326257,1.2184735871300072,1.5185879584882975,1.3,2.909090909090909,46.09090909090909,2.0,76.6156273984659,57.91818181818182,3.0,-0.0147779764525796,-0.0108338738791991,0.7114809871336356,1.558678894519858,-0.0054724350656,-0.0093279911239806,976.3078294736672,1.3852535079658217,0.1108251760060908,0.8757345560826517,0.1090769706991088,2022-10-22,0.13128256875752747,0.38816684120806777,0.349000119106916,0.21674658668895957,0.10864813580550238
11,Crystal Palace,31,7,2022-10-29T14:00:00Z,1.0,1.0,1.0,0.348,True,20.0,1,2,145.0,4.0,52.3,174.0,0.0,2.0,51.3,0.0,0.0,1.0,0.0,0.1344307270233196,0.5800963794663941,0.1678079034173125,1.1061327073244795,1.5488398431503376,1.2822820573919886,1.521910236326257,1.194207382358234,1.5353750397382973,1.2945454545454549,3.0,46.60833333333333,1.9463636363636363,76.6156273984659,57.36666666666667,2.9166666666666665,-0.0132941684045148,0.0059335581172616,0.6437208931209084,1.6656618569465382,-0.0038797453562281,0.0008059777294434,954.3404928303564,1.2227905763305,0.1201556260331249,1.0051627768083713,0.1416538898075164,2022-10-29,0.14745992377557893,0.37195019189754275,0.3523681291124462,0.20432156662001372,0.10247599060549668
12,Crystal Palace,31,7,2022-11-06T14:00:00Z,2.0,2.0,2.0,0.886,False,21.0,0,2,202.0,1.0,57.3,43.0,0.0,5.0,29.6,0.0,0.0,2.0,1.0,0.0,0.9338515470202712,0.4168063811410862,1.109980207324479,1.5353612181503378,1.258167985593101,1.4822626876991174,1.18407409645879,1.5088119529247277,1.3075,2.8461538461538463,47.43076923076923,1.9291666666666665,76.6156273984659,55.23076923076923,3.076923076923077,-0.0174630637705154,0.0077703408118262,0.6776522366332028,1.5401702515230584,-0.0102139279576315,-0.0011349673228176,962.3622692173052,1.5576299354965553,0.0768844190687733,0.9823158067361392,0.138166344955872,2022-11-06,0.17496862912795982,0.3099525496427483,0.41356258372763327,0.26364607773948096,0.13623834177228195
13,Crystal Palace,31,7,2022-11-12T15:00:00Z,0.945945,1.2153,0.58793,1.02872,False,17.0,0,0,78.0,1.0,28.1,87.0,0.0,0.0,31.1,1.2153,1.0855,0.0,1.0,0.0225111111111111,0.9080623143491,0.3631160742208448,1.1785917249797115,1.4763373947179128,1.2811093317469469,1.444514178083733,1.2298505283633292,1.460425786400823,1.3623076923076922,2.7142857142857144,46.05,1.8138461538461537,76.6156273984659,53.50714285714286,2.857142857142857,-0.0129787162277301,0.0105324158013292,0.8035901188586121,1.4778683228065768,-0.0096100104961263,0.0004956047499878,975.6256415263628,1.2015727785305028,0.0896518018874683,1.058439533435655,0.1304201441329993,2022-11-12,0.15678470341480857,0.27818266136879766,0.4161611574109986,0.2319367615217317,0.1921523231352814
14,Crystal Palace,31,7,2022-12-26T15:00:00Z,0.326505,0.3977,0.17488,4.133584000000001,True,54.0,0,0,34.0,7.0,26.3,385.0,0.0,0.0,90.6,0.3977,4.5056,0.0,3.0,0.1402683432403597,0.8223860729183066,0.3026950359912431,1.1565747491766978,1.445772890959264,1.2679456631377437,1.422375678413403,1.2122602061572207,1.4340742846863337,1.3207142857142855,3.0,44.73333333333333,1.7464285714285714,76.6156273984659,55.98,2.6666666666666665,-0.0047509213033855,0.0116978995875076,0.8171477265863634,1.435092292063093,-0.0062136060761576,0.0031485304672541,963.9025812685384,1.457332615059686,0.1170083484283038,0.9799824006509424,0.0883921345241327,2022-12-26,0.1344882176428196,0.3133694137311576,0.35856310266420355,0.2401975526968717,0.17813019460410318
15,Crystal Palace,31,7,2022-12-31T15:00:00Z,1.7011150000000002,1.5371,0.52608,0.5291840000000001,False,91.0,1,2,201.0,2.0,58.9,86.0,0.0,4.0,32.2,1.5371,0.5581,2.0,0.0,0.0175086419753086,0.727692911160411,0.3922013910606571,1.132876970382055,1.498129333244978,1.208406071296226,1.5202783081991174,1.1706415208391403,1.5092038207220475,1.2553333333333334,2.9375,45.61875,1.8866666666666665,76.6156273984659,54.49375,2.75,-0.0148120187786546,0.016247821143911,0.7704198478638526,1.6920915023427985,-0.014762098518604,0.0051868415528724,936.3343708815912,1.3959431641801,0.090622086912791,1.2975568662821717,0.1141176261163744,2022-12-31,0.15708248300091784,0.3086600609555419,0.4154231311795272,0.2175156161625999,0.16036234378685515
16,Crystal Palace,31,7,2023-01-04T20:00:00Z,0.91332,0.7928,0.69379,1.902464,True,6.0,0,0,199.0,2.0,54.9,188.0,0.0,4.0,69.9,0.7928,1.3851,0.0,4.0,0.1674753780758353,0.7979002789364606,0.326585027993189,1.1716196804580428,1.4418657050191444,1.2261121143040383,1.4961283554491174,1.1988658973810409,1.4689970302341309,1.3025,2.8823529411764706,46.16470588235294,1.8225,76.6156273984659,55.4,2.823529411764706,-0.0124232297405193,0.007048947645773,0.8590574814006287,1.5813384068815797,-0.0106568428515821,-0.0006090163574663,948.433969984446,1.4987997941574434,0.1147031406238033,1.2537096839483186,0.0779930598742347,2023-01-04,0.17620070753469333,0.3115717757156972,0.38590522806658,0.2160945353396279,0.1713720586229711
17,Crystal Palace,31,7,2023-01-15T14:00:00Z,0.66949,0.6146,0.41981,1.5479200000000004,False,8.0,0,0,135.0,4.0,42.2,169.0,0.0,5.0,61.3,0.6146,1.6405,0.0,1.0,0.0136178326474622,0.6214278197914308,0.6141566374916222,1.1828789688840535,1.4453745925926738,1.2190606833177458,1.5164568430372245,1.2009698261009,1.4809157178149492,1.342941176470588,2.9444444444444446,45.94444444444444,1.8258823529411763,76.6156273984659,55.72777777777778,2.9444444444444446,-0.0156131436746789,0.0142614015884246,0.8642253403148545,1.6119217967023811,-0.0129720963548348,0.0057155543786884,939.1119520160992,1.3291205084905768,0.1361085217002587,1.4343458122819408,0.0673504350079962,2023-01-15,0.1578272312974292,0.31403553435890563,0.35043225678349044,0.20338497787075244,0.14989250068412474
18,Crystal Palace,31,7,2023-01-18T20:00:00Z,0.7115500000000001,0.547,0.57731,1.756944,True,1.0,0,1,103.0,3.0,42.7,125.0,0.0,4.0,55.9,0.547,2.1046,1.0,1.0,0.139325294058983,1.0548113280616915,0.2783883551058137,1.1667444142770558,1.4492734684874575,1.2173355078214223,1.5147346112136948,1.1920399610492391,1.4820040398505765,1.3433333333333335,2.9473684210526314,45.77368421052632,1.8183333333333327,76.6156273984659,55.73684210526316,3.0,-0.0229684021955206,0.0153016077645209,0.8456791174277255,1.6058263874926308,-0.0202296713110736,0.0083415892980208,929.697790397526,1.0509909051060378,0.1468102260900365,1.3507025828289183,0.0424245480512026,2023-01-18,0.14228044371205187,0.33680990838326497,0.3241448244046484,0.19818589081511945,0.13976128493543077
19,Crystal Palace,31,7,2023-01-21T17:30:00Z,0.3064,0.296,0.33526,1.351056,True,4.0,1,1,57.0,7.0,32.6,225.0,0.0,1.0,60.9,0.296,1.4079,0.0,0.0,0.2054085620458756,0.941897699603538,0.3108353873045217,1.1603904913329766,1.4418076139085103,1.1904349285775508,1.519166741276679,1.1754127099552636,1.4804871775925947,1.3268421052631578,3.15,45.115,1.788421052631579,76.6156273984659,55.995000000000005,2.9,-0.0189353384236447,0.0114348681022547,0.8329049157679421,1.6202185410647612,-0.0172129949645556,0.0092041325877129,929.1830405608364,1.018746172492918,0.1644697147855347,1.4696917377959955,0.0462351075384422,2023-01-21,0.12912546960134796,0.3629770842818608,0.29723599517289095,0.1753823853347044,0.12714280129091055
20,Crystal Palace,31,7,2023-02-04T15:00:00Z,1.2725,1.37,0.5599999999999999,1.9436,False,1.0,0,0,116.0,3.0,41.8,159.0,0.0,2.0,50.3,1.37,2.04,1.0,2.0,0.0461472031702484,0.8833327487266684,0.5021218291601506,1.1460861547458057,1.4481803423874575,1.154728998440818,1.514366600699649,1.1504075765933115,1.4812734715435534,1.289,3.25,44.89,1.8115,76.6156273984659,55.935,2.9,-0.0160572590837785,-0.0004390707773135,0.7827615904567096,1.5945840133443077,-0.0158000387151454,0.0051007801257556,931.6771780362294,0.8659365263415155,0.1191415411026105,1.5999883906184094,0.0540545270693627,2023-02-04,0.1249044247531518,0.3713254373631661,0.29485264433335867,0.18652145161282746,0.1417707192623549
21,Crystal Palace,31,7,2023-02-11T15:00:00Z,0.8744999999999999,0.8899999999999999,0.19,2.0504,True,36.0,0,1,73.0,6.0,34.0,190.0,0.0,0.0,67.1,0.8899999999999999,2.36,1.0,1.0,0.2308733260356811,1.1303648774694184,0.2950941901257391,1.152679832337122,1.465967500736856,1.150736514065818,1.5125915306996487,1.15170817320147,1.4892795157182523,1.257,3.4,44.365,1.8055,76.6156273984659,55.255,2.8,-0.0148995649450756,0.005922558923356,0.8294033437465468,1.6278236311210403,-0.0147766724596008,0.0115877004551781,926.5770743008536,1.025516324542254,0.1290087974681422,1.4490787247702197,0.0040545270693627,2023-02-11,0.10751259723680232,0.35769977325954894,0.2666575693758646,0.2141895802671186,0.11721247304884032
22,Crystal Palace,31,7,2023-02-18T15:00:00Z,1.117,1.1,0.85,0.9432,False,94.0,0,1,126.0,4.0,47.5,126.0,0.0,3.0,47.1,1.1,0.83,1.0,1.0,0.0425589357990821,0.833703249009631,0.421650311569006,1.1519877604621225,1.452449545736856,1.1365099735424835,1.5161652187416146,1.144248867002303,1.4843073822392352,1.2565,3.4,43.465,1.7505000000000002,76.6156273984659,55.1,2.65,-0.0108619509359162,0.0063887753146035,0.8336982633897329,1.668068999585703,-0.0106487700772592,0.012335713542785,924.1740054212472,1.1597458604339177,0.1561460904898381,1.5420206832150725,0.0040545270693627,2023-02-18,0.09970652258382914,0.3737565720684248,0.32373050390739183,0.2309244241202813,0.10979523015248689
23,Crystal Palace,31,7,2023-02-25T19:45:00Z,0.458,0.6,0.61,0.772,True,14.0,1,1,34.0,4.0,25.5,98.0,0.0,0.0,35.2,0.6,0.9,0.0,0.0,0.2262348091388631,0.9591726824762142,0.3050732589866859,1.132826526349333,1.4357229498420765,1.117365229792484,1.5182085787416146,1.1250958780709084,1.4769657642918457,1.2195,3.55,43.66,1.7585,76.6156273984659,52.655,2.6,-0.0068514530785725,0.0027847185866162,0.8606793811621393,1.599033856768017,-0.0066855652160456,0.0083813529994534,929.4414937796008,1.141411509063566,0.1655536600401596,1.4928634972931305,0.0540545270693627,2023-02-25,0.0792812083095914,0.339067232068508,0.32852057694551734,0.24136163208993333,0.10712847237667152
24,Crystal Palace,31,7,2023-03-04T15:00:00Z,0.149,0.18,0.19,1.2668,False,7.0,0,0,16.0,1.0,16.6,83.0,0.0,0.0,31.5,0.18,1.47,0.0,1.0,0.0508791722881749,0.7462136381186019,0.4790613534425603,1.1313699888493327,1.4027831748420765,1.0923856925501347,1.45613567012623,1.1118778406997336,1.429459422484153,1.2225,3.5,42.015,1.683,76.6156273984659,52.135000000000005,2.45,-0.0085490607494843,-0.0070493586787051,0.8223289639086022,1.5202687275520153,-0.0082824260114946,-0.0019844356808814,931.4876815086262,1.072133988643023,0.1897926057865787,1.7024813328836628,0.0508385937135459,2023-03-04,0.055088162985913874,0.3304043687794537,0.306243594802963,0.2173486077944103,0.1058184983571331
25,Crystal Palace,31,7,2023-03-11T17:30:00Z,0.1685,0.17,0.1399999999999999,1.7996000000000003,True,43.0,0,0,29.0,3.0,22.0,135.0,0.0,0.0,49.5,0.17,2.14,0.0,1.0,0.2159604071080046,0.8415787530370554,0.5795014236563113,1.0814555153717818,1.397449123005038,1.0713252988001347,1.45115201012623,1.0763904070859582,1.424300566565634,1.164,3.4,39.73,1.663,76.6156273984659,50.44,2.0,-0.0157539263398749,-0.011551619614152,0.7582023959173068,1.4961288487375377,-0.0149790286930999,-0.0072269725219373,920.6491419512412,1.2145366790914691,0.1897926057865787,1.1735348756277375,0.0008385937135459,2023-03-11,0.034617124635109825,0.32307425368871545,0.2637243679621119,0.22537759119157968,0.09331570144242408
26,Crystal Palace,31,7,2023-03-15T19:30:00Z,0.9685,1.21,0.89,0.7879999999999999,False,36.0,0,0,91.0,4.0,35.6,122.0,0.0,3.0,46.3,1.21,0.6,0.0,1.0,0.0595726895574694,0.6737217185366904,0.3948254971219913,1.0533763309967814,1.360540190505038,1.0280730269066292,1.4097411014569683,1.0407246789517053,1.3851406459810032,1.067,3.55,39.82,1.5245,76.6156273984659,49.985,2.05,-0.0234524459704326,-0.0194644264158803,0.7020402629728014,1.5250308631434866,-0.0224508834431642,-0.015969146272959,916.9101345564897,0.781494711838361,0.1725224637942119,2.0901881125061053,0.0429842483828299,2023-03-15,0.06566608644122554,0.2961821934395231,0.3260388146810759,0.20769922375630478,0.0937848284022043
27,Crystal Palace,31,7,2023-03-19T14:00:00Z,0.78,0.6,0.4599999999999999,1.9408,False,3.0,0,0,120.0,1.0,41.0,180.0,0.0,3.0,73.2,0.6,1.47,1.0,4.0,0.0596676474335873,0.7906724477507593,0.3515309422059933,1.0553604962795968,1.3269506935257056,1.0309065925316294,1.3991951264569684,1.0431335444056131,1.363072909991337,1.077,3.45,39.16,1.5055,76.6156273984659,51.335,2.05,-0.0231574886194498,-0.0262742578676145,0.7274173807849156,1.4548374476060115,-0.022156675475104,-0.0230642477660463,917.3813210044168,1.0416539501709656,0.2106051613027602,1.4895082144758138,0.0026991368365681,2023-03-19,0.07811811070929381,0.32859978702177156,0.3346083343413668,0.21654162464856763,0.10942705314507055
28,Crystal Palace,31,7,2023-04-01T14:00:00Z,2.1315,2.27,1.36,0.4028,True,13.0,0,1,253.0,1.0,73.0,51.0,0.0,8.0,39.9,2.27,0.22,1.0,1.0,0.1924136499728924,0.6790056968065987,0.4507233295104643,1.039998426473734,1.337509238742501,1.0199794675316294,1.4069775164569682,1.0299889470026815,1.3722433775997347,1.058,3.2,41.39,1.5195,76.6156273984659,50.79,2.4,-0.0196406943592521,-0.0207847313349715,0.7324252492815903,1.5011195954530585,-0.0189103415820628,-0.018262501471704,914.1006055030226,0.7965744772410035,0.1606051613027602,1.888027657415419,0.0026991368365681,2023-04-01,0.1508452227607927,0.2801679895489261,0.42388437674762364,0.20890565323732163,0.10714901932035358
29,Crystal Palace,31,7,2023-04-09T13:00:00Z,3.1215,3.03,1.16,1.0456,False,2.0,0,2,201.0,7.0,84.2,158.0,0.0,2.0,54.4,3.03,0.89,5.0,1.0,0.0775192813372346,0.7660785704728128,0.2889685106046614,1.0799699858487335,1.3142947287425009,1.0851562105034775,1.3535826281879952,1.0825630981761056,1.333938678465248,1.1615,3.4,42.510000000000005,1.4415,76.6156273984659,51.32000000000001,2.4,-0.0031796693605957,-0.0206471620370461,0.8656704636357245,1.3965177292194335,-0.0038839068234681,-0.0185361776988541,925.4175559578327,1.2688169706843582,0.1466082366485354,1.21704589479446,0.0018539652925497,2023-04-09,0.15710285160978854,0.2736699964618234,0.5031104514232831,0.19553175386652066,0.09354520303713561
30,Crystal Palace,31,7,2023-04-15T14:00:00Z,0.978,0.8,0.33,0.7012,False,20.0,1,2,79.0,4.0,35.4,101.0,0.0,0.0,35.7,0.8,0.78,2.0,0.0,0.0669594410400713,0.7358388881455211,0.2514199526925144,1.1240551808487338,1.315063842255403,1.0920927073784776,1.3598785331879957,1.1080739441136056,1.3374711877216994,1.1685,3.45,42.595,1.4625,76.6156273984659,50.65,2.3,0.0222803267360321,-0.0231956001420093,1.0805113718608936,1.3630969931032972,0.0138680517822574,-0.0209137129692271,946.1628647673242,1.2784787952480938,0.1366321764109401,1.1307267718696887,0.0483303038860341,2023-04-15,0.17621794251143005,0.2819647980671662,0.5082593809250027,0.17745595946853476,0.09396734852484255
31,Crystal Palace,31,7,2023-04-22T14:00:00Z,0.4825,0.49,0.87,0.4388000000000001,True,11.0,1,1,82.0,5.0,37.5,85.0,0.0,2.0,32.1,0.49,0.42,0.0,0.0,0.1496550610900275,0.5770044308495768,0.3927848118414723,1.1033738332588212,1.2895495558165075,1.0896461698784776,1.3453591931879954,1.0965100015686495,1.3174543745022516,1.146,3.5,41.855,1.4425,76.6156273984659,49.690000000000005,2.3,0.031072380197408,-0.0207778080393513,1.070748384064618,1.3000591842363165,0.0186520159122855,-0.0180625405313918,950.6564489909292,1.3590333879131256,0.1504926475944151,0.8687701062178923,0.0448288091969287,2023-04-22,0.17166198892254378,0.24760416600378254,0.49245268116455987,0.16338821276176724,0.0955566370499744
32,Crystal Palace,31,7,2023-04-25T18:30:00Z,0.7715000000000001,0.75,0.68,1.3664,False,39.0,0,0,142.0,2.0,45.400000000000006,88.0,0.0,4.0,38.0,0.75,1.36,0.0,2.0,0.0987462319200555,0.790096913002072,0.2311044076497334,1.0917769113838214,1.2767263333165075,1.0569271855034774,1.3087193036704146,1.0743520484436493,1.292722818493461,1.1145,3.55,41.26,1.398,76.6156273984659,50.11,2.25,0.0234272343546739,-0.0183300824627313,1.0147247284394163,1.218034500023334,0.0109076359167281,-0.0160138365110245,947.8235186183437,1.3035427511524902,0.1976111508195874,0.962946945402284,0.0198403661302359,2023-04-25,0.16780695127040923,0.21852978502707332,0.45561964322489307,0.14905053960386694,0.09937275994752272
33,Crystal Palace,31,7,2023-04-29T11:30:00Z,2.359,2.14,1.01,1.9244,True,21.0,0,2,184.0,1.0,66.0,127.0,0.0,2.0,44.4,2.14,1.86,4.0,3.0,0.2763983808477991,0.5376701128830041,0.4721659647655896,1.0620997735032602,1.2886242899795524,1.0426962448784771,1.3174825361704146,1.052398009190869,1.3030534130749831,1.0845,3.55,43.155,1.4205,76.6156273984659,50.775,2.35,0.0071332944838406,-0.0131782361748891,0.9915604685880434,1.232164547640159,-0.00248878876812,-0.0107126619894088,934.4350564879328,1.2377437156423456,0.1598297618930622,0.8232956254034032,-0.0066456105415467,2023-04-29,0.21982569306702934,0.18013528229081271,0.4707029860458958,0.1326698852832477,0.09988331268538321
34,Crystal Palace,31,7,2023-05-06T14:00:00Z,0.4125,0.37,0.4,0.8932000000000002,False,6.0,0,0,86.0,2.0,32.800000000000004,85.0,0.0,2.0,42.1,0.37,0.88,0.0,1.0,0.1479137359378209,0.716742043446056,0.2041923170609038,1.0839610679720102,1.2984437039795524,1.0847642643472275,1.3564333601704146,1.0843626661596188,1.3274385320749835,1.1375,3.3,43.48,1.4405,76.6156273984659,48.35,2.45,-0.0017969692122154,0.0025601283580578,1.1217928049129915,1.2980917335791915,-0.0093386925564681,0.0043927128822055,943.7512565103832,1.1013577032468511,0.1598297618930622,1.0737397975276768,0.027381379334837,2023-05-06,0.20165076768565146,0.1476476261293614,0.4264759234240518,0.13029201783335004,0.0969256162894367
