,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
16,Crystal Palace,31,7,2023-01-04T20:00:00Z,0.63424,0.7928,0.69379,1.90808,True,6.0,0,0,199.0,188.0,0.0,0.7928,1.3851,0.0,4.0,0.1674753780758353,0.7979002789364606,0.326585027993189,1.1545632691784744,1.3549877777634871,1.2515541292272196,1.4309299943822844,1.2030586992028471,1.392958886072886,1.40118782172057,1.724127299183208,75.8172975441692,-0.0107125488325213,0.0096374056191146,0.9473089500640934,1.5088766907208486,953.909322605856,2023-01-04,0.17620070753469333,0.3115717757156972,0.38590522806658,0.2160945353396279,0.1713720586229711
17,Crystal Palace,31,7,2023-01-15T14:00:00Z,0.49168,0.6146,0.41981,1.5124000000000002,False,8.0,0,0,135.0,169.0,0.0,0.6146,1.6405,0.0,1.0,0.0136178326474622,0.6214278197914308,0.6141566374916222,1.1617950686527043,1.3636123110003338,1.228200344449704,1.458072204846475,1.1949977065512043,1.4108422579234043,1.4572651720328966,1.7389723183086168,75.8172975441692,-0.0155056376133566,0.0151922139934977,0.9081753313060816,1.5587771043807426,942.61326210633,2023-01-15,0.1578272312974292,0.31403553435890563,0.35043225678349044,0.20338497787075244,0.14989250068412474
18,Crystal Palace,31,7,2023-01-18T20:00:00Z,0.6376000000000001,0.547,0.57731,1.88368,True,1.0,0,1,103.0,125.0,0.0,0.547,2.1046,1.0,1.0,0.139325294058983,1.0548113280616915,0.2783883551058137,1.1342829438361752,1.3707127155933718,1.2213489577928685,1.4586493804828002,1.1778159508145218,1.414681048038086,1.447049441363097,1.7343082879935106,75.8172975441692,-0.0247345852384267,0.0144568543782784,0.8561134148928214,1.5529799663331496,932.0387566965228,2023-01-18,0.14228044371205187,0.33680990838326497,0.3241448244046484,0.19818589081511945,0.13976128493543077
19,Crystal Palace,31,7,2023-01-21T17:30:00Z,0.2368,0.296,0.33526,1.12632,True,4.0,1,1,57.0,225.0,0.0,0.296,1.4079,0.0,0.0,0.2054085620458756,0.941897699603538,0.3108353873045217,1.123265835011548,1.3659654005004296,1.184551936118315,1.471747187689226,1.1539088855649315,1.418856294094828,1.4073304469475638,1.6881836891369857,75.8172975441692,-0.0236286133405409,0.0110167494553114,0.8287992380312188,1.594317470541506,930.5354933257352,2023-01-21,0.12912546960134796,0.3629770842818608,0.29723599517289095,0.1753823853347044,0.12714280129091055
20,Crystal Palace,31,7,2023-02-04T15:00:00Z,1.296,1.37,0.5599999999999999,2.032,False,1.0,0,0,116.0,159.0,0.0,1.37,2.04,1.0,2.0,0.0461472031702484,0.8833327487266684,0.5021218291601506,1.10134430469375,1.3746376277750132,1.155419329238233,1.4525266076462224,1.1283818169659916,1.4135821177106178,1.327584690095415,1.7416900044572723,75.8172975441692,-0.0215148358919095,-0.0009914631978012,0.7547993332773164,1.5358177867238176,934.268997362032,2023-02-04,0.1249044247531518,0.3713254373631661,0.29485264433335867,0.18652145161282746,0.1417707192623549
21,Crystal Palace,31,7,2023-02-11T15:00:00Z,0.912,0.8899999999999999,0.19,2.088,True,36.0,0,1,73.0,190.0,0.0,0.8899999999999999,2.36,1.0,1.0,0.2308733260356811,1.1303648774694184,0.2950941901257391,1.122546653777624,1.3982523592041811,1.1625952399030826,1.4498932742279886,1.142570946840353,1.424072816716085,1.3116242434196612,1.7272433373661036,75.8172975441692,-0.0188277955320289,0.0048858795697029,0.8224494166176519,1.5978405633833404,928.9780987308836,2023-02-11,0.10751259723680232,0.35769977325954894,0.2666575693758646,0.2141895802671186,0.11721247304884032
22,Crystal Palace,31,7,2023-02-18T15:00:00Z,1.08,1.1,0.85,0.8640000000000001,False,94.0,0,1,126.0,126.0,0.0,1.1,0.83,1.0,1.0,0.0425589357990821,0.833703249009631,0.421650311569006,1.110764096760107,1.4102469623019698,1.10722711859896,1.4909747605800936,1.108995607679533,1.4506108614410316,1.2562314583320744,1.7436963528550462,75.8172975441692,-0.0122601097628128,0.0058612337598887,0.8336432395404454,1.6591104929604228,926.0794462694588,2023-02-18,0.09970652258382914,0.3737565720684248,0.32373050390739183,0.2309244241202813,0.10979523015248689
23,Crystal Palace,31,7,2023-02-25T19:45:00Z,0.48,0.6,0.61,0.7200000000000001,True,14.0,1,1,34.0,98.0,0.0,0.6,0.9,0.0,0.0,0.2262348091388631,0.9591726824762142,0.3050732589866859,1.09496057396406,1.3820470388018815,1.091938900345016,1.480673496716188,1.093449737154538,1.431360267759035,1.256590367062353,1.697630033535518,75.8172975441692,-0.007084692990896,0.0022952275434886,0.8644378345978897,1.55972168134037,932.0556090933976,2023-02-25,0.0792812083095914,0.339067232068508,0.32852057694551734,0.24136163208993333,0.10712847237667152
24,Crystal Palace,31,7,2023-03-04T15:00:00Z,0.144,0.18,0.19,1.376,False,7.0,0,0,16.0,83.0,0.0,0.18,1.47,0.0,1.0,0.0508791722881749,0.7462136381186019,0.4790613534425603,1.073341709829539,1.348537895305967,1.0452069378171116,1.4162843532202731,1.059274323823325,1.38241112426312,1.1692960463897482,1.629284316055945,75.8172975441692,-0.0082068897551265,-0.0077324863089225,0.8163831052731534,1.4547564711728238,934.068070682572,2023-03-04,0.055088162985913874,0.3304043687794537,0.306243594802963,0.2173486077944103,0.1058184983571331
25,Crystal Palace,31,7,2023-03-11T17:30:00Z,0.136,0.17,0.1399999999999999,1.912,True,43.0,0,0,29.0,135.0,0.0,0.17,2.14,0.0,1.0,0.2159604071080046,0.8415787530370554,0.5795014236563113,1.0151022211839538,1.3102314682621237,1.019134251219212,1.4040678900573027,1.0171182362015827,1.357149679159713,1.0731726134002484,1.5531620002410929,75.8172975441692,-0.014480042495572,-0.0106922955259963,0.7323352171140092,1.4449119122762208,922.1527542417444,2023-03-11,0.034617124635109825,0.32307425368871545,0.2637243679621119,0.22537759119157968,0.09331570144242408
26,Crystal Palace,31,7,2023-03-15T19:30:00Z,0.968,1.21,0.89,0.6799999999999999,False,36.0,0,0,91.0,122.0,0.0,1.21,0.6,0.0,1.0,0.0595726895574694,0.6737217185366904,0.3948254971219913,1.0012726475953777,1.3216577158765792,0.9827673856622412,1.4118492864060468,0.9920200166288092,1.366753501141313,0.9985847454573674,1.5338132383133698,75.8172975441692,-0.0212547377211932,-0.0170797182063561,0.657793314974758,1.5032979232416932,917.3909287878814,2023-03-15,0.06566608644122554,0.2961821934395231,0.3260388146810759,0.20769922375630478,0.0937848284022043
27,Crystal Palace,31,7,2023-03-19T14:00:00Z,0.6799999999999999,0.6,0.4599999999999999,1.976,False,3.0,0,0,120.0,180.0,0.0,0.6,1.47,1.0,4.0,0.0596676474335873,0.7906724477507593,0.3515309422059933,1.012193548311235,1.2969763473978118,0.9808240571773388,1.3953118913905542,0.996508802744287,1.346144119394183,0.9901481030328564,1.503926263235906,75.8172975441692,-0.0212310253292694,-0.0232062276758818,0.6965691506029132,1.4003856828364816,918.2056970152322,2023-03-19,0.07811811070929381,0.32859978702177156,0.3346083343413668,0.21654162464856763,0.10942705314507055
28,Crystal Palace,31,7,2023-04-01T14:00:00Z,2.016,2.27,1.36,0.376,True,13.0,0,1,253.0,51.0,0.0,2.27,0.22,1.0,1.0,0.1924136499728924,0.6790056968065987,0.4507233295104643,1.0106323580772871,1.3421014229339991,0.9742612361671892,1.4087593911384415,0.9924467971222382,1.3754304070362204,1.0101339979821082,1.5321237619753436,75.8172975441692,-0.0190290918547032,-0.0173559934379506,0.694498006777549,1.4723374724819212,913.8840451725788,2023-04-01,0.1508452227607927,0.2801679895489261,0.42388437674762364,0.20890565323732163,0.10714901932035358
29,Crystal Palace,31,7,2023-04-09T13:00:00Z,3.4240000000000004,3.03,1.16,0.912,False,2.0,0,2,201.0,158.0,0.0,3.03,0.89,5.0,1.0,0.0775192813372346,0.7660785704728128,0.2889685106046614,1.0557101866871514,1.3256403988963734,1.0292916956541052,1.362817144094728,1.0425009411706283,1.3442287714955508,1.1548831410314313,1.4347786417872157,75.8172975441692,-0.0064683425009019,-0.0169096688661686,0.8596857559303555,1.3352952884216809,923.6643081515374,2023-04-09,0.15710285160978854,0.2736699964618234,0.5031104514232831,0.19553175386652066,0.09354520303713561
30,Crystal Palace,31,7,2023-04-15T14:00:00Z,1.04,0.8,0.33,0.6240000000000001,False,20.0,1,2,79.0,101.0,0.0,0.8,0.78,2.0,0.0,0.0669594410400713,0.7358388881455211,0.2514199526925144,1.1591981268579818,1.2885578584935302,1.055179635824935,1.3648792652035433,1.1071888813414583,1.3267185618485366,1.2363228418855805,1.4486092473312902,75.8172975441692,0.016192141371807,-0.0208714425268379,1.1802250364390612,1.2823833773689708,944.6840846853607,2023-04-15,0.17621794251143005,0.2819647980671662,0.5082593809250027,0.17745595946853476,0.09396734852484255
31,Crystal Palace,31,7,2023-04-22T14:00:00Z,0.392,0.49,0.87,0.336,True,11.0,1,1,82.0,85.0,0.0,0.49,0.42,0.0,0.0,0.1496550610900275,0.5770044308495768,0.3927848118414723,1.129554667731414,1.2475257512097997,1.054998248360448,1.337516803349614,1.092276458045931,1.292521277279707,1.1938159045631442,1.4068369380616437,75.8172975441692,0.0254710971050955,-0.020145589415238,1.1626969068841784,1.2000854551978497,950.2722905327372,2023-04-22,0.17166198892254378,0.24760416600378254,0.49245268116455987,0.16338821276176724,0.0955566370499744
32,Crystal Palace,31,7,2023-04-25T18:30:00Z,0.6000000000000001,0.75,0.68,1.488,False,39.0,0,0,142.0,88.0,0.0,0.75,1.36,0.0,2.0,0.0987462319200555,0.790096913002072,0.2311044076497334,1.1175703647873538,1.2396073333419588,0.99859230398531,1.3066934146865057,1.058081334386332,1.2731503740142325,1.1582143898428447,1.3538048487224394,75.8172975441692,0.0207879240741003,-0.0177209504571329,1.066359793523656,1.0920747732981184,947.3022682544778,2023-04-25,0.16780695127040923,0.21852978502707332,0.45561964322489307,0.14905053960386694,0.09937275994752272
33,Crystal Palace,31,7,2023-04-29T11:30:00Z,2.5120000000000005,2.14,1.01,2.088,True,21.0,0,2,184.0,127.0,0.0,2.14,1.86,4.0,3.0,0.2763983808477991,0.5376701128830041,0.4721659647655896,1.0896686473572004,1.2549366585772626,0.992378696559732,1.3015725604251256,1.0410236719584662,1.278254609501194,1.1831463527149548,1.3086805774155406,75.8172975441692,0.0071149933485612,-0.0128532906347309,1.008064819333199,1.1415654266358537,932.5862854613954,2023-04-29,0.21982569306702934,0.18013528229081271,0.4707029860458958,0.1326698852832477,0.09988331268538321
34,Crystal Palace,31,7,2023-05-06T14:00:00Z,0.296,0.37,0.4,0.904,False,6.0,0,0,86.0,85.0,0.0,0.37,0.88,0.0,1.0,0.1479137359378209,0.716742043446056,0.2041923170609038,1.1144982254007252,1.2623566856741095,1.0678002746032569,1.3681352265306317,1.091149250001991,1.3152459561023706,1.245703842932578,1.3049967128997748,75.8172975441692,0.0003761276005115,0.0028620869075881,1.1960567169165492,1.259869748306372,942.2722619918952,2023-05-06,0.20165076768565146,0.1476476261293614,0.4264759234240518,0.13029201783335004,0.0969256162894367
35,Crystal Palace,31,7,2023-05-13T14:00:00Z,1.632,1.54,1.23,0.264,True,91.0,1,2,168.0,49.0,0.0,1.54,0.33,2.0,0.0,0.214976518437177,0.4626323100201143,0.3961290837065697,1.0701120582219397,1.230586886643169,1.0602762547378743,1.341100622475398,1.065194156479907,1.2858437545592831,1.208970143605666,1.2616636926236058,75.8172975441692,-0.0100795086996035,0.0076572885086821,1.0835496273019805,1.2153860297680756,936.5969798565358,2023-05-13,0.22082242012879041,0.14774427781237742,0.48840195121762525,0.14075256571148065,0.11447808225094651
36,Crystal Palace,31,7,2023-05-20T14:00:00Z,1.6960000000000002,1.62,0.85,1.8640000000000003,False,54.0,0,1,144.0,118.0,0.0,1.62,1.83,2.0,2.0,0.1350440168405274,0.6374660337913768,0.4654829132695918,1.079102615486594,1.2144286905931956,1.094525723775247,1.2603024369597946,1.0868141696309204,1.237365563776495,1.2538301299289358,1.1881719123737386,75.8172975441692,-0.0025836757505215,0.0048065138757012,1.1521059238892328,1.096462776047066,949.1016474245858,2023-05-20,0.24395467467230744,0.19610192207466415,0.4735098006876924,0.14116836108839897,0.1140651654194559
37,Crystal Palace,31,7,2023-05-28T15:30:00Z,1.488,1.61,1.1800000000000002,0.5680000000000001,True,17.0,0,1,0.0,0.0,0.0,1.61,0.46,1.0,1.0,0.2027595143400266,0.3798251300156445,0.3592115095495542,1.1203460699667078,1.2372227743016135,1.1065658965385057,1.259794141486009,1.1134559832526063,1.2485084578938113,1.2715605937452277,1.187393635004811,75.8172975441692,0.0075488608048902,0.0057741685181674,1.2200926834030787,1.192404929041183,947.8628931650584,2023-05-28,0.27043820791614437,0.16115785979262032,0.4989598119245997,0.1254018115818793,0.14063278901487586
38,Crystal Palace,31,8,2023-08-12T14:00:00Z,1.8,2.0,1.37,0.392,False,49.0,1,2,240.0,0.0,0.0,2.0,0.49,1.0,0.0,0.1250342353204102,0.5313624707266263,0.4153755992096825,1.1040964281810843,1.2070505526824744,1.1053377530188988,1.1986638896599358,1.1047170905999917,1.2028572211712052,1.1504595848171106,1.0743085269091148,75.8172975441692,0.0099990216057477,-0.0027975133741283,1.2535810979776938,1.114354312911035,949.9022755337317,2023-08-12,0.27902717724689985,0.13848635881656735,0.5647663214612009,0.10147559515936747,0.15448398935804336
39,Crystal Palace,31,8,2023-08-21T19:00:00Z,0.8559999999999999,1.0699999999999998,0.8,1.8,True,3.0,0,0,126.0,123.0,0.0,1.0699999999999998,2.0,0.0,1.0,0.1577018444866873,0.5598639900121679,0.4593867296496532,1.1426239634990458,1.1392051089265205,1.1384377228319065,1.1662674300997622,1.140530843165476,1.1527362695131411,1.2694634338821478,0.9719934291082468,75.8172975441692,0.0032122730629402,-0.0097747298629764,1.321883460730482,1.0240600237971555,965.044366663608,2023-08-21,0.29320485377224614,0.15378553968828906,0.5079645688331744,0.11657908243710555,0.1495968289905641
40,Crystal Palace,31,8,2023-08-26T14:00:00Z,0.8480000000000001,0.8099999999999999,0.42,0.976,False,94.0,0,1,138.0,100.0,0.0,0.8099999999999999,0.97,1.0,1.0,0.1594710719158746,0.5066152550095983,0.3830699104964197,1.1473973076155763,1.1495089598006492,1.1460419867594138,1.1801008771588002,1.1467196471874952,1.164804918479725,1.2685621544648005,0.99656548347889,75.8172975441692,0.0056330032619802,-0.0049814335283823,1.2636480281391718,1.121052520822511,959.9482700064168,2023-08-26,0.2706509138355421,0.15293789697762394,0.5054902090076465,0.12349918462925907,0.1338627156438555
41,Crystal Palace,31,8,2023-09-03T13:00:00Z,2.3360000000000003,2.17,1.02,1.472,True,39.0,0,2,249.0,108.0,0.0,2.17,1.34,3.0,2.0,0.169323656822979,0.4976719922316862,0.546189678616397,1.1375170643293018,1.130369435373349,1.144580612388656,1.1717182965211068,1.1410488383589787,1.1510438659472282,1.27917528261101,0.9968925802904242,75.8172975441692,4.3263714337151065e-05,-0.0057005547309951,1.2116920246217753,1.1029209557196973,963.7997040603256,2023-09-03,0.2930273333619582,0.17291031601024415,0.5478092942869138,0.1262388858906064,0.1212241666773357
42,Crystal Palace,31,8,2023-09-16T14:00:00Z,1.136,1.17,0.8500000000000001,3.168,False,7.0,0,0,88.0,202.0,0.0,1.17,3.21,1.0,3.0,0.2818108337123469,0.7895896427852431,0.4557210414972154,1.1719723922795682,1.127024433844008,1.233839142648343,1.1874790374880149,1.2029057674639556,1.1572517356660117,1.3944919223623424,1.0048075726437171,75.8172975441692,0.0027310506081349,-0.0063437720246351,1.352230521544053,1.1490558362547352,971.5367252872036,2023-09-16,0.2843208784408665,0.2311893655365196,0.4911507449952923,0.12039000101979053,0.1031436621082767
43,Crystal Palace,31,8,2023-09-23T14:00:00Z,0.24,0.3,0.51,0.472,True,54.0,1,1,68.0,105.0,0.0,0.3,0.59,0.0,0.0,0.1383628441956503,0.4870782161802003,0.4514808611460865,1.1806920206987026,1.219865432460318,1.2244872965081075,1.2252480361043252,1.2025896586034053,1.2225567342823216,1.345492691661167,1.101492565725268,75.8172975441692,0.0067940319150786,0.0131116186282646,1.3252017063510466,1.4014238567228934,954.0429168944856,2023-09-23,0.24931352975649881,0.2460196488226784,0.4729203697075584,0.13145253952117764,0.10458433956845047
44,Crystal Palace,31,8,2023-09-30T14:00:00Z,0.8480000000000001,0.81,0.53,1.352,False,1.0,1,2,56.0,171.0,0.0,0.81,1.69,1.0,0.0,0.2502973151096032,0.8341252777218557,0.4788941433867231,1.166095969428966,1.2169006216845988,1.1778435703275665,1.1786529310802332,1.1719697698782665,1.197776776382416,1.2821124353124844,1.096588511846671,75.8172975441692,0.0028455059643063,0.0197682710017164,1.1895514930571658,1.2852458746325317,952.5211947261394,2023-09-30,0.20587175284031192,0.30684421213377827,0.45779270348414913,0.1652146292055145,0.08582623348577954
45,Crystal Palace,31,8,2023-10-07T16:30:00Z,0.64,0.7999999999999999,0.44,0.944,True,17.0,1,1,76.0,138.0,0.0,0.7999999999999999,1.18,0.0,0.0,0.289837767707728,0.4588386125846002,0.3511517808914006,1.1504060911532623,1.234271519733538,1.1697210477501858,1.190144959426011,1.160063569451724,1.2122082395797744,1.2133398224255811,1.1550086535755597,75.8172975441692,-0.0034826058196114,0.0186237743219677,1.14685755642502,1.2935901403034653,959.4985056690704,2023-10-07,0.19675367458544382,0.3307249434235418,0.4486284090321236,0.17834839731758173,0.10777969956273957
46,Crystal Palace,31,8,2023-10-21T14:00:00Z,0.976,1.22,0.51,2.712,False,4.0,0,0,89.0,189.0,0.0,1.22,2.39,0.0,4.0,0.1946756895296913,1.0176529937836656,0.5369176670785624,1.1458030469165843,1.2308130691892414,1.1506979316869017,1.1898172105731986,1.1482504893017431,1.21031513988122,1.1701646012421925,1.1764364008540775,75.8172975441692,-0.0140269593939932,0.015348530800247,1.0835003618718926,1.249891372765532,954.177982211291,2023-10-21,0.17521820341729502,0.33024206088092795,0.38658269486576524,0.1753659406258286,0.11877693240213051
