,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
24,Southampton,20,17,2023-03-04T17:30:00Z,1.19,0.95,True,13.0,1,2,93.0,89.0,0.181273742153064,0.81076689683081,0.5235032852188672,0.68328865044854,1.7603239391761933,0.826201411935326,1.8176053366049687,0.6639726425188242,1.6941372103412549,1.031,1.268,-0.02444355351036456,-0.017227515431183844,909.1411373273168
25,Southampton,20,17,2023-03-12T14:00:00Z,0.565,0.42,False,1.0,1,1,130.0,123.0,0.3705164495770447,0.6217838553913504,0.3895513331114044,0.6845553171152068,1.75999060584286,0.8160919451778763,1.7657470032716351,0.6666819237470962,1.6323162298979885,0.985,1.159,-0.01804953226209223,-0.027121495185257152,923.4811893646206
26,Southampton,20,17,2023-03-15T19:30:00Z,0.26,2.005,True,94.0,0,0,59.0,136.0,0.160990688341272,0.7839298086461856,0.6827247773924523,0.6515502555228468,1.7296406058428602,0.8131919451778763,1.7685470032716353,0.624456,1.5659082298979885,0.964,1.14,-0.01684973302226043,-0.04140995865952722,925.0939904723922
27,Southampton,20,17,2023-03-18T15:00:00Z,2.7,2.63,True,6.0,0,1,186.0,122.0,0.3452149798209893,0.7208342956136999,0.7021192713052407,0.6466169221895135,1.73634060584286,0.7606086118445429,1.8129304835984,0.6117159999999999,1.5947022468914216,0.935,1.175,-0.017943501524595926,-0.0328261261839253,919.5281864111076
28,Southampton,20,17,2023-04-02T13:00:00Z,0.195,1.1800000000000002,False,21.0,0,0,77.0,105.0,0.3659572385599237,0.6636096653043837,0.3452065924199812,0.6646169221895135,1.7472072725095267,0.838258611844543,1.8825721502650665,0.7001800000000001,1.6620332468914216,1.048,1.231,-0.007997645139203187,-0.01330188228315942,920.4759677802195
29,Southampton,20,17,2023-04-08T16:30:00Z,0.675,3.3200000000000003,True,43.0,0,0,37.0,213.0,0.2685005398607695,0.7450933410328777,0.9483149887929648,0.637314875,1.7124290608005557,0.8328919451778762,1.8671054835983998,0.6372249172778754,1.65136073835155,0.996,1.227,-0.0022404784802154336,0.00037241814375743587,909.8839907508442
30,Southampton,20,17,2023-04-15T14:00:00Z,0.39,1.405,True,31.0,0,0,101.0,79.0,0.2088337532250429,0.7572948208033494,0.7375783246167505,0.634970875,1.7179437274672225,0.8161275842619025,1.8981335432092103,0.6443410285516935,1.7128688883045469,0.934,1.301,-0.0020841330051209776,0.012880993478338425,907.3736473096948
31,Southampton,20,17,2023-04-21T19:00:00Z,2.215,2.905,False,3.0,0,1,152.0,258.0,0.3224111855466073,0.7983630730145206,0.5707162385488743,0.6278572083333334,1.715174394133889,0.7650358608100514,1.8852334035263691,0.6432,1.6966523175439323,0.931,1.24,-0.0009460356095372927,0.01874160192604368,898.5926355198459
32,Southampton,20,17,2023-04-27T18:45:00Z,0.255,1.0,True,91.0,0,0,0.0,0.0,0.1757595858417,0.7778959717359385,0.5936720302574727,0.6898988750000001,1.7468153752823499,0.773822527476718,1.8928214035263693,0.7043000000000001,1.7485890587410555,0.959,1.425,0.002694753974064934,0.016001550755667802,902.134061908555
33,Southampton,20,17,2023-04-30T13:00:00Z,0.915,3.735,False,4.0,0,0,90.0,259.0,0.5129864776473613,0.9409490567890716,0.9705570744269022,0.6902868750000001,1.74559237528235,0.7365380274767179,1.8531938042053209,0.6526000000000001,1.723483243141836,0.879,1.2819999999999998,-0.0032644564423328476,0.006829548987856241,894.1305712771932
34,Southampton,20,17,2023-05-08T19:00:00Z,3.125,2.905,False,17.0,0,0,204.0,123.0,0.3989894826146143,1.0451825997248334,0.8437666134431462,0.6891256282991548,1.8209677086156835,0.7318236941433847,1.8685041375386544,0.6733548766633825,1.8179832431418363,0.925,1.384,0.001475418259730524,0.010793118916443651,891.015802024133
35,Southampton,20,17,2023-05-13T14:00:00Z,0.12,1.745,True,54.0,0,0,36.0,117.0,0.1411463445435445,0.69169686690573,0.703967134644701,0.7654655866324882,1.89194275028235,0.7509780274767179,1.8798098042053208,0.7504548766633824,1.8954832431418365,1.036,1.418,0.0067726382338782875,0.015741383406462122,881.6054438199378
36,Southampton,20,17,2023-05-21T13:00:00Z,0.825,2.77,False,36.0,0,0,49.0,236.0,0.3614362642558111,1.1040309108970927,0.8784851437891137,0.7641655866324882,1.8864760836156833,0.710625506651891,1.894414592522365,0.707054065048357,1.9385947553765948,0.942,1.412,0.0026746368534040902,0.021685526513059064,875.8398382068748
37,Southampton,20,17,2023-05-28T15:30:00Z,2.905,3.925,True,14.0,0,1,0.0,0.0,0.154224934644979,1.086875340926679,0.8141966602792119,0.7543535760919011,1.9366385836156834,0.7089255066518909,1.9036145925223649,0.7082999999999999,1.9922947553765946,0.932,1.5119999999999998,-0.0044084930305331865,0.029630822138641825,871.7116762068449
38,Southampton,20,17,2024-08-17T14:00:00Z,0.91,0.625,True,4.0,0,0,182.0,49.0,0.1288416158349837,0.8942363762763058,0.6332640691060537,0.7675869094252346,1.9548052502823499,0.7833713399852245,1.9838971751225642,0.7508000000000001,2.0521785472965357,0.746,1.39,0.004965519942672409,0.04020794891830474,874.2126605686005
39,Southampton,20,17,2024-08-24T14:00:00Z,0.07,1.725,True,17.0,0,0,58.0,222.0,0.3802101456494317,0.9044060704371268,0.5458720537491528,0.7724202427585678,1.9143719169490168,0.7605041987014839,1.9778013417892308,0.7508072481540338,2.002678547296536,0.851,1.334,0.002187255800526887,0.026798658329914207,870.2781374001089
40,Southampton,20,17,2024-08-31T14:00:00Z,1.285,2.89,False,94.0,0,0,180.0,234.0,0.2855615388656309,1.2364684862532944,0.9254884451693106,0.7649535760919012,1.9195385836156833,0.7122625320348173,2.0004696950541008,0.7146,1.988349146657947,0.872,1.3430000000000002,-0.005079101214281488,0.0170273101878685,863.049721652138
41,Southampton,20,17,2024-09-14T11:30:00Z,0.5549999999999999,2.835,True,1.0,0,0,89.0,225.0,0.413496779949558,0.925649165895543,0.6779004862493411,0.7865393167354944,2.00084275028235,0.7170625320348172,2.0169363617207674,0.746225348401896,2.056449146657947,0.951,1.4980000000000002,0.00014513089006175253,0.016101254651814906,856.5952909952916
42,Southampton,20,17,2024-09-21T14:00:00Z,1.745,1.345,True,40.0,0,1,111.0,155.0,0.3838308288496562,0.9110604623632002,0.6494781559717098,0.788505983402161,2.0063760836156836,0.6677666666666666,2.0634321950541006,0.6993,2.093449146657947,0.888,1.465,-0.0035046858195837793,0.01857336978044299,852.7141391534634
43,Southampton,20,17,2024-09-30T19:00:00Z,0.7949999999999999,2.19,False,91.0,0,0,84.0,147.0,0.2265478635621573,1.1683643781970068,0.8176021240205749,0.7821393167354943,1.9978094169490166,0.7026151153733062,2.0247606743318745,0.7581570576872182,2.0978025798126314,0.999,1.62,-0.003761110986575525,0.0210225700237396,853.9178843313625
44,Southampton,20,17,2024-10-05T14:00:00Z,0.825,2.915,False,3.0,0,0,56.0,307.0,0.2606483383261224,1.2065056274865609,0.8914683186826693,0.7757238524431908,2.0586927502823498,0.7066151153733062,2.031494007665208,0.7326071953268387,2.1034264684225548,0.993,1.508,-0.0006269442670077659,0.032246425181933755,848.1381664768186
45,Southampton,20,17,2024-10-19T14:00:00Z,2.085,3.105,True,13.0,0,0,233.0,206.0,0.4029795335497326,1.0908248040602668,0.7340385657557743,0.783238736700906,2.1019522650962434,0.7076151153733062,2.028794007665208,0.6967012395777376,2.1331157609206794,0.845,1.692,0.0030574570125262023,0.032711373920077454,846.9843231774663
46,Southampton,20,17,2024-10-26T14:00:00Z,0.105,1.975,False,43.0,0,0,65.0,226.0,0.2316153742536507,1.0472821547117697,1.2111420256420762,0.794538736700906,2.113285598429577,0.7785026153733063,2.0997773409985414,0.7744012395777375,2.1987157609206793,1.042,1.781,0.00815118972328717,0.03315202866827793,840.3151092354282
47,Southampton,20,17,2024-11-02T15:00:00Z,0.865,0.78,True,11.0,1,2,89.0,132.0,0.3467618594275698,0.9817526253802076,0.7509188844767133,0.7663132058753335,2.0938202969051014,0.7644359487066397,2.093577340998541,0.7484998110110401,2.1616007380401046,1.058,1.771,0.01073663017777348,0.026642385454752053,839.5658594132445
48,Southampton,20,17,2024-11-09T15:00:00Z,0.325,1.63,False,39.0,0,0,59.0,92.0,0.2001452910861728,1.0523305647758208,0.9642215754993926,0.7703798725420001,2.092353630238435,0.7611664799621638,2.0509606743318747,0.7028760519834525,2.0603007380401044,1.147,1.903,0.006945457804777717,0.014371914285357727,858.2630752610021
49,Southampton,20,17,2024-11-24T14:00:00Z,1.64,3.075,True,14.0,0,0,106.0,284.0,0.3074814462214432,1.3658075975179391,0.6418257990374437,0.7046604339961983,2.0761711645491303,0.7572331466288305,2.038494007665208,0.6531,2.090879089611591,1.024,1.946,0.0008995368577233676,0.0003179648008173354,849.7689207073448
50,Southampton,20,17,2024-11-29T20:00:00Z,1.0,1.34,False,36.0,0,1,92.0,186.0,0.1956685597336899,1.091812661492305,0.8143945587217498,0.6947604339961982,2.077304497882464,0.8047331466288306,2.086926787008528,0.7229000000000001,2.1347186489484247,1.072,2.008,-0.0020012027017674208,-0.005546270492447736,848.0915488795401
51,Southampton,20,17,2024-12-04T19:30:00Z,1.28,5.215,True,8.0,0,0,140.0,354.0,0.3324855692833447,2.193405909180619,0.4991978436957895,0.6994924645024936,2.0223352207120358,0.8105998132954972,2.0842267870085283,0.7113574456973981,2.0826536136384655,0.984,1.96,-0.005742659086366771,-0.010342094718379335,850.480908425583
52,Southampton,20,17,2024-12-07T15:00:00Z,0.17,1.645,False,7.0,0,0,58.0,176.0,0.1921866575706477,1.089187625605126,0.8600846567835833,0.7025257978358268,2.0272018873787023,0.795280972972468,2.1274934536751946,0.7427018924520569,2.1640794461828294,1.035,2.089,0.001941235298104311,0.0015711331016264143,848.3756043401874
53,Southampton,20,17,2024-12-15T19:00:00Z,0.42,3.72,True,6.0,0,0,81.0,238.0,0.2719332205537125,2.1704268182515927,0.4504872117633919,0.6376583333333333,1.9830586742859557,0.7770476396391346,2.115126787008528,0.6728018924520568,2.1614323903473673,0.982,2.11,0.00024972590702106845,0.008031939140716775,845.2341885557834
54,Southampton,20,17,2024-12-22T14:00:00Z,0.13,0.52,False,54.0,1,1,52.0,174.0,0.1494785114438371,1.0071459310262092,0.7400658441650092,0.6343916666666667,2.0022253409526227,0.7292559729724679,2.2086309536751947,0.6543,2.2248396677707865,0.979,2.201,-0.0023339241388989685,0.01124892669775596,841.1022263835005
55,Southampton,20,17,2024-12-26T15:00:00Z,0.705,1.405,True,21.0,0,0,174.0,123.0,0.2559480604306653,2.019220858640128,0.3792678313715271,0.6261041666666667,1.9276670076192892,0.729655972972468,2.2005976203418616,0.6404,2.1385396677707864,0.975,2.068,-0.011716869181864098,0.005639864309760993,843.2220391776901
56,Southampton,20,17,2024-12-29T15:00:00Z,0.98,2.015,False,31.0,0,0,105.0,218.0,0.2918166200118733,0.9877801685759404,0.644495656572785,0.6222375,1.9177670076192892,0.6980000776760982,2.1737023324388347,0.6128,2.0862206069046807,0.916,1.985,-0.01149981422482922,-0.00012775326720121223,838.5800079087692
57,Southampton,20,17,2025-01-04T15:00:00Z,0.145,4.73,True,94.0,0,0,64.0,265.0,0.2146262692238507,2.2393940011645435,0.6016527577334099,0.6252670584483426,1.9397628409526224,0.7008334110094314,2.168235665772168,0.6316229567756889,2.125420606904681,0.956,1.977,-0.009764298419214633,-0.0028903409542429233,834.1953915856843
58,Southampton,20,17,2025-01-16T20:00:00Z,0.79,3.1,False,1.0,0,0,0.0,0.0,0.2358573711203459,1.4038290200035093,0.565718844001055,0.6146003917816759,1.9541295076192893,0.6675291666666666,2.2293148324388348,0.6159,2.2428206069046808,0.931,2.11,-0.0018228782833291817,0.006827315690076613,828.9613499898024
59,Southampton,20,17,2025-01-19T14:00:00Z,1.45,2.525,False,17.0,0,0,129.0,125.0,0.1856668442047134,1.3807559044471738,0.602225767556376,0.6104958333333333,2.009971174285956,0.6674958333333333,2.235381499105501,0.6252,2.310620606904681,0.872,2.018,4.7248456274605133e-05,0.018080268323969913,824.9467543964342
60,Southampton,20,17,2025-01-25T15:00:00Z,0.88,2.965,True,4.0,0,0,111.0,197.0,0.2269315427296617,1.9950842231279784,0.8012854782370966,0.650538045370154,2.040896174285956,0.6716625,2.2327814991055015,0.6513449079844975,2.338020606904681,0.895,1.859,0.005300056540957079,0.03787159627390979,822.5216641863733
61,Southampton,20,17,2025-02-01T15:00:00Z,1.46,1.42,False,40.0,0,2,123.0,154.0,0.1688519899369993,1.2761434812366907,0.6528422636549591,0.6425047120368207,2.0399628409526227,0.6528166666666666,2.290498165772168,0.6436537702253659,2.3982170883739258,0.914,1.87,0.007469096598330514,0.04608865740522239,819.9516823342253
62,Southampton,20,17,2025-02-15T15:00:00Z,0.895,2.1,True,91.0,0,0,117.0,181.0,0.1809467554564035,1.811732173543983,0.623222038628853,0.6761224648448196,2.0360284939811844,0.66185,2.286798165772168,0.6555833798041615,2.319136208011753,0.897,1.67,0.00936458335010564,0.03751669464082492,838.3329865849615
63,Southampton,20,17,2025-02-22T15:00:00Z,0.065,3.985,True,36.0,0,0,34.0,282.0,0.1785141431327583,2.1291250238675423,0.6113949189335524,0.6763224648448197,2.0448284939811843,0.647175,2.312968676562807,0.6497165847747166,2.3497065054210573,0.956,1.675,0.0055979259116762745,0.029656170620440847,835.6722839849086
64,Southampton,20,17,2025-02-25T20:15:00Z,0.36,3.28,False,8.0,0,0,65.0,237.0,0.2535515477287773,1.428111596517426,0.5210995383983015,0.6745891315114864,2.057295160647851,0.6354416666666667,2.3978353432294734,0.63,2.3934065054210576,0.909,1.719,-0.0015591200018052476,0.026739510991744198,832.3004495488392
65,Southampton,20,17,2025-03-08T15:00:00Z,0.685,3.56,False,14.0,0,0,88.0,300.0,0.2705400926779379,1.7640867972913314,0.5919663076431234,0.6355649632527605,2.1164265665887196,0.6269083333333333,2.3992020098961397,0.6346,2.480988977239262,0.922,1.7819999999999998,-0.00871616591528677,0.027692157150842917,829.3219324724603
66,Southampton,20,17,2025-03-15T15:00:00Z,1.2,1.18,True,39.0,0,0,146.0,57.0,0.149955444658812,1.684875018563644,0.5155293813927629,0.628612215939645,2.166866842495951,0.6248083333333333,2.41360200989614,0.6342,2.5307387800619954,0.836,1.959,-0.008386984832643935,0.028348813075816867,828.413130923116
67,Southampton,20,17,2025-04-02T18:45:00Z,0.835,0.87,True,31.0,0,1,89.0,98.0,0.1410764569568538,1.3682361255495008,0.4854117410832601,0.6280788826063117,2.1514001758292847,0.6198886334886259,2.3464413246567988,0.6437699794905154,2.480786171436112,0.877,1.798,-0.00631845556758501,0.021176039745100465,823.082973556305
68,Southampton,20,17,2025-04-06T13:00:00Z,1.02,2.56,False,6.0,0,0,125.0,188.0,0.2993089609717295,1.7054008423377025,0.5093071281668737,0.632512215939645,2.146233509162618,0.6176458333333333,2.2834260830104474,0.6536702875164705,2.365186171436112,0.902,1.631,-0.0014721981364172925,0.0018888261051132663,825.8397079429542
69,Southampton,20,17,2025-04-12T14:00:00Z,0.155,3.015,True,7.0,0,0,51.0,270.0,0.1830594665219974,1.6575169865385009,0.4397646875092023,0.6432708333333333,2.18613358008964,0.6216458333333333,2.277159416343781,0.657,2.392786171436112,1.027,1.819,0.00032074435856881096,-0.007120096284287835,821.089864183815
70,Southampton,20,17,2025-04-19T14:00:00Z,0.825,0.955,False,21.0,0,1,109.0,125.0,0.2572403029780118,1.4797562107071018,0.4205722107964573,0.6434375,2.2027669134229737,0.6185,2.326130249677114,0.6311,2.440986171436112,0.949,1.964,-0.00013927471335875019,-0.002827566246192832,818.9262188874707
71,Southampton,20,17,2025-04-26T14:00:00Z,0.815,2.21,True,54.0,0,0,82.0,217.0,0.3379351406282201,1.4714021006410565,0.5020392013960462,0.652925,2.17128936754533,0.6193,2.323130249677114,0.63,2.3674924413439684,0.947,1.892,-0.0005992937852863113,0.00045958237178088824,820.4832903351623
72,Southampton,20,17,2025-05-03T14:00:00Z,0.265,1.7,False,13.0,0,0,88.0,112.0,0.2534091245384536,1.302032608327746,0.4337783861750224,0.651825,2.1725893675453296,0.619575,2.372892749677114,0.6171,2.421692441343968,0.906,1.955,-0.0010593128572138726,0.013801791402244693,817.5389958326211
73,Southampton,20,17,2025-05-10T14:00:00Z,0.05,0.91,True,43.0,1,1,20.0,249.0,0.4006162204886156,1.3733127449430438,0.430474934419147,0.6436875,2.17880712617685,0.620375,2.360892749677114,0.6045,2.4253967436902095,0.877,1.886,-0.00022683705651257595,0.020188497889354055,808.3738360870614
74,Southampton,20,17,2025-05-18T11:00:00Z,0.65,2.365,False,11.0,0,0,88.0,183.0,0.2304293190854639,1.1349142509215804,0.7884943003583507,0.6387541666666666,2.1642071261768496,0.6142541666666667,2.275517749677114,0.6042,2.325496743690209,0.863,1.853,0.0,0.006174449215456437,813.4351853937131
75,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,2.1,True,3.0,0,0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.6316708333333333,2.1923529595101834,0.6089208333333334,2.2744510830104474,0.61,2.3455967436902094,0.8859999999999999,1.7990000000000002,0.0,0.004673931094837577,810.01157516612
76,Bournemouth,91,3,2022-08-06T14:00:00Z,2.0,0.0,True,7.0,1,2,91.0,141.0,0.0,0.0,0.0,1.3848577666388193,1.6142781843497636,1.3848577666388193,1.6142781843497636,1.0848577666388193,1.3142781843497635,1.5,1.5,,,1000.0
77,Bournemouth,91,3,2022-08-13T14:00:00Z,0.0,4.0,False,43.0,0,0,34.0,242.0,0.0,3.0,0.0,1.4348577666388194,1.4642781843497636,1.5232577666388196,1.2758781843497635,1.5232577666388196,1.2758781843497635,0.91,1.41,0.04800000000000004,-0.04800000000000004,1025.686353749574
78,Bournemouth,91,3,2022-08-20T16:30:00Z,0.0,3.0,True,3.0,0,0,47.0,197.0,0.2222222222222222,0.4444444444444444,0.0,1.1464577666388194,1.8687713859760513,1.4232577666388195,1.4508781843497636,1.2857004164687276,1.7066471726352326,0.625,1.915,0.0005266561436926276,-0.00476938232158175,1001.9213861570411
79,Bournemouth,91,3,2022-08-27T14:00:00Z,0.0,9.0,False,14.0,0,0,50.0,355.0,0.4444444444444444,3.2222222222222223,0.4444444444444444,1.113124433305486,1.910438052642718,1.2562866345365638,1.6809448510164302,1.1860459628244302,1.8117138393018992,0.5733333333333334,1.9333333333333331,-0.01674909520165744,0.015384494142734618,985.7478472501565
80,Bournemouth,91,3,2022-08-31T18:30:00Z,0.0,0.0,True,39.0,1,1,81.0,186.0,0.1728395061728395,0.345679012345679,0.0,1.0580577666388193,1.9791828884631137,1.239619967869897,1.7142781843497636,1.1143126294910968,2.181901206059239,0.555,2.3375,-0.026454426430395972,0.025551878963052443,960.7343973024418
81,Bournemouth,91,3,2022-09-03T14:00:00Z,3.0,2.0,False,17.0,0,2,115.0,161.0,0.345679012345679,2.728395061728395,0.5679012345679012,1.0480577666388193,1.9291828884631137,1.1578866345365637,1.5758781843497636,1.0559126294910968,1.9835012060592387,0.606,2.242,-0.032305317291407565,0.017949434774135752,960.723564694746
82,Bournemouth,91,3,2022-09-17T14:00:00Z,1.0,1.0,False,4.0,0,1,81.0,240.0,0.2688614540466392,2.122085048010974,0.6639231824417009,1.2297910999721526,1.9174272740351432,1.2012199678698972,1.5758781843497636,1.1809792961577634,1.9819012060592387,0.6966666666666668,2.1366666666666667,-0.032588894523982344,0.024197544365835693,978.7120907359069
