,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Southampton,20,17,2022-10-19T18:30:00Z,1.0,1.0,1.0,0.0,False,91.0,1,2,150.0,173.0,0.0,0.0,0.0,1.0,0.0,0.7420955477654152,0.9506172839506174,0.1728395061728395,0.9533236638567671,2.043446419731758,1.062743850747467,2.0027404536166062,1.0080337573021172,2.0230934366741824,1.286644028262193,2.2972001989791475,74.6057457126207,-0.0258439350059579,-0.0013007400869927,0.8336643651127815,2.368752643465996,939.7812847133846,2022-10-19,0.17224713410411632,0.3124537754139736,0.31875255390387697,0.20679645739996577,0.11804584519262769
11,Southampton,20,17,2022-10-23T13:00:00Z,1.0,1.0,1.0,1.0,True,3.0,0,1,133.0,157.0,0.0,0.0,0.0,1.0,1.0,0.1344307270233196,1.284628020796288,0.0,0.959070537621656,1.968126760366986,1.069476099290625,1.9766074609185007,1.0142733184561403,1.972367110642744,1.3069636446181745,2.2431811324097053,74.6057457126207,-0.019327602679187,-0.0044066756971116,0.8544563194736838,2.0726585630327463,953.8795542848488,2022-10-23,0.18212224829961568,0.3078852900717708,0.30046017111797263,0.22938956814133543,0.11863847898649586
12,Southampton,20,17,2022-10-29T14:00:00Z,0.0,0.0,0.0,1.0,False,31.0,0,0,174.0,145.0,0.0,0.0,0.0,0.0,1.0,0.5771854260397674,0.739368998628258,0.3566529492455418,0.9602590222342968,1.9464536197873148,1.0745396916669163,1.921147653672163,1.0173993569506066,1.933800636729739,1.3091575832259672,2.179068643608781,74.6057457126207,-0.0119381040870969,-0.0154568615482056,0.8726492795394734,1.938576242653653,955.5859546326528,2022-10-29,0.19738820124897608,0.29712309690423044,0.34065511524593106,0.1997639013945809,0.12654679594340207
13,Southampton,20,17,2022-11-06T14:00:00Z,1.0,1.0,1.0,4.0,True,4.0,0,0,193.0,111.0,0.0,0.0,0.0,1.0,4.0,0.1045572321292486,1.6658217939526685,0.2222222222222222,0.9410902903967746,1.896094857708787,1.0819135775674198,1.898253018433524,1.0115019339820972,1.8971739380711556,1.3501901943473036,2.1096335346936588,74.6057457126207,-0.0130925256126968,-0.0333089987293463,0.7635681195970392,1.8212542123219464,945.9388205757076,2022-11-06,0.19648537186902063,0.2673269705900518,0.37124693672268705,0.1808760688529099,0.1428726167143064
14,Southampton,20,17,2022-11-12T15:00:00Z,1.03724,1.0532,1.39912,2.28992,False,14.0,0,0,139.0,198.0,0.0,1.0532,1.9856,1.0,3.0,0.4902553313642635,0.758842554488645,0.4935522938576436,0.9584255156132252,1.874764668805452,1.095353241303684,1.920709496196856,1.0268893784584543,1.8977370825011537,1.4054101758380364,2.014430340913311,74.6057457126207,-0.0095856880732786,-0.0302529539659982,0.7931221046474093,2.093597435781703,940.5716073354346,2022-11-12,0.21645170059164123,0.28349417405365124,0.34393561769420944,0.2100534065320429,0.1774679987351755
15,Southampton,20,17,2022-12-26T15:00:00Z,1.63987,1.9141,0.7074,1.34856,True,36.0,0,0,151.0,142.0,0.0,1.9141,0.6408,1.0,3.0,0.0813222916560822,1.4380613952965198,0.1728395061728395,0.9625103688654484,1.8968889677894905,1.0957534038987875,1.9236120655040945,1.029131886382118,1.9102505166467925,1.4039425400439376,2.011151260826329,74.6057457126207,-0.0082467007261314,-0.0123511069437047,0.8236368415664831,2.11813775630899,933.3787305929056,2022-12-26,0.20570593806733786,0.29717411544592776,0.3967981113774389,0.22917345009994078,0.1743458618671873
16,Southampton,20,17,2022-12-31T15:00:00Z,0.8557999999999999,0.794,0.39487,1.67352,False,54.0,0,0,88.0,101.0,0.0,0.794,1.5336,1.0,2.0,0.4091763688388716,0.7242330979356129,0.562785117444834,0.9685266420070504,1.8732255450992144,1.1221101458494764,1.8723651496652285,1.045318393928263,1.8727953473822208,1.4140432505159437,1.954851140747631,74.6057457126207,-0.0010439388455613,-0.0013886141021148,0.9256659863706728,2.0219405367703662,926.9788456315976,2022-12-31,0.17588310850265207,0.28116324357360994,0.36744159709681984,0.22185492400195173,0.15887760145632396
17,Southampton,20,17,2023-01-04T19:30:00Z,0.27552,0.3936,0.58502,1.25683,True,17.0,0,0,73.0,66.0,0.0,0.3936,1.3669,0.0,1.0,0.0728284490658417,1.162336640786182,0.3847862825788751,0.9379516461046622,1.8358048184308828,1.1015121672633066,1.843845829453391,1.0197319066839845,1.839825323942137,1.3631819885620442,1.864865317819285,74.6057457126207,-0.0003451615668089,0.0021949981481295,0.9169327380743386,1.9783879696740705,919.7319825086266,2023-01-04,0.16446858074656293,0.25382247931029595,0.35064844009324175,0.18724617952217387,0.16146992375391966
18,Southampton,20,17,2023-01-14T15:00:00Z,1.47101,1.2443,0.60555,1.28483,False,11.0,0,2,129.0,109.0,0.0,1.2443,1.4069,2.0,1.0,0.4692038424302335,0.6820924095054767,0.4807439802348708,0.9118131588124132,1.8025786350646171,1.0390245174710575,1.8040319933336444,0.9754188381417356,1.8033053141991309,1.302878942032326,1.750116239931734,74.6057457126207,-0.0035417884591737,-0.0016726171953595,0.8367561458150463,1.888193223464812,910.1510455509912,2023-01-14,0.18245048255023918,0.2306879864721072,0.3632404052464066,0.1624754131618078,0.16809065685849667
19,Southampton,20,17,2023-01-21T15:00:00Z,0.35259,0.5037,0.6164299999999999,1.2928099999999998,True,7.0,0,0,99.0,139.0,0.0,0.5037,1.4183,0.0,1.0,0.0690443492734324,1.0920840539448082,0.4168115531169029,0.9394808304134727,1.7776540614930507,1.0455212610320388,1.7865007360022616,0.992501045722756,1.782077398747656,1.3016523761244851,1.687248026604902,74.6057457126207,-0.0057278104582634,-0.0111918682193091,0.9160378775881656,1.8127728205317104,921.610243628536,2023-01-21,0.17002558955605976,0.2386988532748069,0.35657654727759885,0.15991172687383143,0.15375733722445678
20,Southampton,20,17,2023-02-04T15:00:00Z,0.4409999999999999,0.63,0.21,2.391,False,94.0,0,0,104.0,140.0,0.0,0.63,2.13,0.0,3.0,0.4582696552235149,0.6638496518375929,0.6250230957382328,0.9228885634765828,1.770527707399577,0.9988484258984512,1.7686522915251317,0.960868494687517,1.7695899994623543,1.2719711974459629,1.6589386907377688,74.6057457126207,-0.0117499643909931,-0.0131003515667007,0.8456068928896449,1.7477774679652462,914.7149031504104,2023-02-04,0.16642230565261507,0.2730634859274891,0.3155366470179916,0.14550326062159458,0.15789430101954643
21,Southampton,20,17,2023-02-11T15:00:00Z,1.112,1.16,0.68,1.146,True,39.0,0,0,124.0,73.0,0.0,1.16,0.78,1.0,2.0,0.0559233827682252,0.9738431530681844,0.3730756524242578,0.8900896738105892,1.7920609914881729,0.9942786773999952,1.7677453765516713,0.9421841756052922,1.779903184019922,1.249878702451109,1.6342778630484571,74.6057457126207,-0.0218758863319769,6.030573624788664e-05,0.7950310312784392,1.8281802844695905,909.622186549055,2023-02-11,0.17719354730219147,0.23317573477684095,0.3730499925500926,0.13292781998828368,0.13924303041053682
22,Southampton,20,17,2023-02-18T15:00:00Z,0.8879999999999999,0.8400000000000001,0.61,1.085,False,8.0,1,2,80.0,143.0,0.0,0.8400000000000001,1.55,1.0,0.0,0.3830986207294005,0.7874386180959057,0.5594624077964032,0.8949967585024623,1.7669058144486929,0.9868491872750628,1.7186906002247326,0.9409229728887626,1.7427982073367128,1.2489378736462415,1.548156161805747,74.6057457126207,-0.0201330572286209,0.0031383121389119,0.8346521523686343,1.7429077489108915,901.0603240247636,2023-02-18,0.15866732648531226,0.26149352624353384,0.34366222698793075,0.11750173358791333,0.12315200687549928
23,Southampton,20,17,2023-02-25T15:00:00Z,0.259,0.37,0.1699999999999999,0.902,False,2.0,0,0,44.0,157.0,0.0,0.37,0.86,0.0,1.0,0.3335211494562003,0.7280078140745933,0.4751374282860914,0.8702687150384893,1.7408932788106468,0.9734997242185036,1.7110447098874255,0.9218842196284964,1.7259689943490362,1.206181885679933,1.5369031940147238,74.6057457126207,-0.0165033222041901,0.000171362759533,0.841320633322555,1.6606692802970304,918.1783721112774,2023-02-25,0.13608120639478424,0.27855818268352067,0.3405902118237843,0.11805379695057375,0.10802279003634745
24,Southampton,20,17,2023-03-04T17:30:00Z,1.266,1.38,0.5,1.3299999999999998,True,13.0,1,2,93.0,89.0,0.0,1.38,1.9,1.0,0.0,0.181273742153064,0.81076689683081,0.5235032852188672,0.8266806735499989,1.7087792038019909,0.9528174798657436,1.703132999582243,0.8897490767078713,1.705956101692117,1.1332121822818442,1.5400552707752262,74.6057457126207,-0.0228089174904268,-0.0079125053682525,0.7685305541572357,1.5658356202599015,907.0385462209464,2023-03-04,0.11005978691886112,0.30679061081178544,0.34611906737178266,0.1261469375477366,0.09710537854843289
25,Southampton,20,17,2023-03-12T14:00:00Z,0.7909999999999999,1.13,1.11,0.588,False,1.0,1,1,130.0,123.0,0.0,1.13,0.84,0.0,0.0,0.3705164495770447,0.6217838553913504,0.3895513331114044,0.8221159445324222,1.691746196065556,0.9505984131815892,1.6784516463668302,0.8863571788570057,1.685098921216193,1.1138586411121447,1.4781452449871098,74.6057457126207,-0.0173801175609924,-0.0148674524664076,0.8307142348875812,1.5363561677274138,920.4722688860264,2023-03-12,0.10877192402181676,0.3030933815622269,0.3759244691824741,0.11814060142553942,0.09942855306346647
26,Southampton,20,17,2023-03-15T19:30:00Z,0.364,0.52,0.53,2.007,True,94.0,0,0,59.0,136.0,0.0,0.52,2.01,0.0,2.0,0.160990688341272,0.7839298086461856,0.6827247773924523,0.8247932105654745,1.6553963319230671,0.9549414043879092,1.6741057822243417,0.8898673074766918,1.6647510570737043,1.1315863895776548,1.454512364512147,74.6057457126207,-0.0142425032061206,-0.0284970040854554,0.8257499555266337,1.417811646761487,922.1316178283896,2023-03-15,0.12150236806142428,0.27237874991604877,0.3293611129479164,0.09890293002485748,0.1110135329721569
27,Southampton,20,17,2023-03-18T15:00:00Z,2.58,2.4,1.2600000000000002,2.482,True,6.0,0,1,186.0,122.0,0.0,2.4,2.26,3.0,3.0,0.3452149798209893,0.7208342956136999,0.7021192713052407,0.8063513137203987,1.657395311984625,0.8979153771804214,1.6968226417473424,0.8521333454504101,1.6771089768659837,1.080006733427402,1.4455111869395616,74.6057457126207,-0.0190983952488404,-0.0232624204706081,0.7680312110858044,1.491460190916301,916.7857789639852,2023-03-18,0.1737348047985657,0.2601825496637124,0.37685237449231546,0.10048550012865401,0.10548122488348279
28,Southampton,20,17,2023-04-02T13:00:00Z,0.2729999999999999,0.39,0.3,1.252,False,21.0,0,0,77.0,105.0,0.0,0.39,1.36,0.0,1.0,0.3659572385599237,0.6636096653043837,0.3452065924199812,0.840676835622473,1.6578681352149232,0.9724208990824958,1.7297894649776406,0.9065488673524844,1.693828800096282,1.1542918064343162,1.424033931040556,74.6057457126207,-0.0113191447594652,-0.0087502361005276,0.9945273097000789,1.6152776670517637,917.8199863999184,2023-04-02,0.15574069821301353,0.2291730327393216,0.34187804208355466,0.09231504267172455,0.10586020885591345
29,Southampton,20,17,2023-04-08T16:30:00Z,0.5449999999999999,0.35,0.26,3.048,True,43.0,0,0,37.0,213.0,0.0,0.35,2.64,1.0,4.0,0.2685005398607695,0.7450933410328777,0.9483149887929648,0.8074105418908388,1.618125069735859,0.9580484665177058,1.711878781233625,0.8827295042042723,1.665001925484742,1.117692586773905,1.3884116518938363,74.6057457126207,-0.0063675076666975,0.0025126435445182,0.904336395987569,1.569867958670293,907.5993465833968,2023-04-08,0.12669474153428592,0.258106624519479,0.292061282748694,0.25227324624622105,0.10587611370303636
30,Southampton,20,17,2023-04-15T14:00:00Z,0.5459999999999999,0.78,0.55,1.1669999999999998,True,31.0,0,0,101.0,79.0,0.0,0.78,0.81,0.0,2.0,0.2088337532250429,0.7572948208033494,0.7375783246167505,0.7837507765544416,1.6416936815865109,0.919091878895309,1.7736110284936988,0.8514213277248752,1.7076523550401048,1.046483768985914,1.459039113618233,74.6057457126207,-0.0073951833488993,0.0132136879874903,0.8594193464891229,1.7546344638365063,905.1066111804694,2023-04-15,0.1573980903084042,0.2618992393148908,0.3046280393941197,0.22329882007191465,0.10662182062819002
31,Southampton,20,17,2023-04-21T19:00:00Z,1.901,1.43,0.5,2.867,False,3.0,0,1,152.0,258.0,0.0,1.43,2.81,3.0,3.0,0.3224111855466073,0.7983630730145206,0.5707162385488743,0.7776036564881774,1.6217309983402757,0.8931128889174231,1.7414840528653115,0.8353582727028003,1.6816075256027934,1.0430091243205888,1.395321102797449,74.6057457126207,-0.008220646143711,0.0178371155386731,0.8202419281779826,1.681180155856943,896.8835895685384,2023-04-21,0.14191732441364613,0.3685566507730773,0.29663149299973984,0.23578286416821503,0.08938007036604222
32,Southampton,20,17,2023-04-27T18:45:00Z,0.357,0.51,0.36,1.0,True,91.0,0,0,0.0,0.0,0.0,0.51,1.0,0.0,1.0,0.1757595858417,0.7778959717359385,0.5936720302574727,0.8315365672218749,1.7016476093736217,0.9116187996511206,1.7805889280234797,0.8715776834364977,1.741118268698551,1.088436826766247,1.5081476644357872,74.6057457126207,-0.0007614297539476,0.0161208101564948,0.9553366871557348,1.829407636374825,900.4346040740825,2023-04-27,0.1426383889936497,0.3346672986647524,0.29614561465933614,0.20724353043348254,0.09676422438676523
33,Southampton,20,17,2023-04-30T13:00:00Z,0.881,0.83,0.64,4.029,False,4.0,0,0,90.0,259.0,0.0,0.83,4.47,1.0,3.0,0.5129864776473613,0.9409490567890716,0.9705570744269022,0.8008186121714105,1.6573591361040276,0.8472798446006562,1.702495539115346,0.8240492283860333,1.6799273376096868,0.984776176598033,1.3645145535371406,74.6057457126207,-0.0081036072730677,0.0069100857031217,0.8805446012612679,1.725731681827972,892.9854677668247,2023-04-30,0.13633843346971478,0.35426755510359687,0.2511103778925752,0.20953757267769468,0.08799832167552614
34,Southampton,20,17,2023-05-08T19:00:00Z,3.175,3.25,1.37,2.467,False,17.0,0,0,204.0,123.0,0.0,3.25,1.81,3.0,4.0,0.3989894826146143,1.0451825997248334,0.8437666134431462,0.8010861323573178,1.7411637993363,0.8421042881264269,1.7445802023476178,0.8215952102418724,1.742872000841959,0.976702255017268,1.48122745320027,74.6057457126207,-0.003901125902292,0.0116786448222497,0.8806015261036094,2.013640221599476,889.8755518775496,2023-05-08,0.1862883986055808,0.343266180578375,0.33435303746373884,0.1955606481417892,0.1056634758597033
35,Southampton,20,17,2023-05-13T14:00:00Z,0.168,0.24,0.41,1.6429999999999998,True,54.0,0,0,36.0,117.0,0.0,0.24,1.49,0.0,2.0,0.1411463445435445,0.69169686690573,0.703967134644701,0.8843466345949197,1.76982498543534,0.8839054703640287,1.7428818284466578,0.8841260524794742,1.756353406940999,1.0779687069203852,1.4573010290859587,74.6057457126207,0.0042712845447718,0.0179631313500968,1.1674013353406585,2.070310193899541,880.4115345923084,2023-05-13,0.14563270862098182,0.35464698038329345,0.29961495910936864,0.19053431097157114,0.10201497367601485
36,Southampton,20,17,2023-05-21T13:00:00Z,0.7549999999999999,0.65,0.42,2.678,False,36.0,0,0,49.0,236.0,0.0,0.65,2.54,1.0,3.0,0.3614362642558111,1.1040309108970927,0.8784851437891137,0.8625592429686231,1.7581257179376462,0.8272831485151848,1.7365740622427166,0.8449211957419039,1.7473498900901814,1.0095907348327295,1.4299390263158671,74.6057457126207,0.0030416139932323,0.0244573190831743,1.042476168423076,2.0168964196620984,874.6884369505301,2023-05-21,0.12505191435573543,0.44013895687604937,0.27539618824170964,0.20870535745129654,0.10975665034784311
37,Southampton,20,17,2023-05-28T15:30:00Z,2.467,1.81,0.54,3.895,True,14.0,0,1,0.0,0.0,0.0,1.81,3.85,4.0,4.0,0.154224934644979,1.086875340926679,0.8141966602792119,0.8324548961822884,1.8279995819476689,0.8107716989485354,1.7702965662527397,0.8216132975654119,1.7991480741002042,0.9601059029438984,1.5185162619048325,74.6057457126207,-0.0055833724615582,0.0292211819059676,1.0065416473701914,2.099534367204336,870.706810456881,2023-05-28,0.12145757031455656,0.4986852181524131,0.24221246978071098,0.2664971004175261,0.090546519290349
38,Southampton,20,17,2024-08-17T14:00:00Z,1.274,1.82,1.61,0.475,True,4.0,0,0,182.0,49.0,0.0,1.82,0.25,0.0,1.0,0.1288416158349837,0.8942363762763058,0.6332640691060537,0.8123919656219867,1.7926167363694354,0.8351691283882334,1.774835910674506,0.82378054700511,1.7837263235219707,0.8686672455206699,1.3738956655329435,74.6057457126207,0.0040033756464633,0.0399579601255958,1.1890989414489177,2.323967571303794,873.2654639549318,2024-08-17,0.18060698610438478,0.4378795347231294,0.34219727412258444,0.21873304623065093,0.11959969849919418
39,Southampton,20,17,2024-08-24T14:00:00Z,0.098,0.14,0.35,2.015,True,17.0,0,0,58.0,222.0,0.0,0.14,2.45,0.0,1.0,0.3802101456494317,0.9044060704371268,0.5458720537491528,0.8443095681309198,1.7362499078303992,0.8739778081250801,1.7418644121354694,0.8591436881279999,1.7390571599829343,0.9592703649948916,1.2897151259583777,74.6057457126207,0.0052056190978857,0.0262706707557698,1.1997115737678028,2.09284662489082,869.3132114565583,2024-08-24,0.1684657079480291,0.42091133044211737,0.29193040835193507,0.1937311044522413,0.15225978446027194
40,Southampton,20,17,2024-08-31T14:00:00Z,1.399,1.57,1.4500000000000002,2.846,False,94.0,0,0,180.0,234.0,0.0,1.57,2.78,1.0,3.0,0.2855615388656309,1.2364684862532944,0.9254884451693106,0.828022605321542,1.7660261423268264,0.8236258010537085,1.7996503393723071,0.8258242031876253,1.7828382408495669,0.9231493778525212,1.3783136853909133,74.6057457126207,-0.0011828009024923,0.0187785219165485,1.0619976270468274,2.083115796779468,861.790643193014,2024-08-31,0.22729318965510717,0.44793292947224267,0.26134543844803926,0.172839514449732,0.1657344107301556
41,Southampton,20,17,2024-09-14T11:30:00Z,0.7769999999999999,1.11,0.29,2.769,True,1.0,0,0,89.0,225.0,0.0,1.11,2.67,0.0,3.0,0.413496779949558,0.925649165895543,0.6779004862493411,0.8633702161952439,1.8435517508394668,0.8515160093055412,1.837449757884948,0.8574431127503925,1.8405007543622076,1.0066589609141858,1.4699028582108264,74.6057457126207,0.0045270334192992,0.0209024247199192,1.104122923665974,2.1784763221820342,855.779722853339,2024-09-14,0.201059331553164,0.48459046286908597,0.23835408776010036,0.16450844502582074,0.16181614253590132
42,Southampton,20,17,2024-09-21T14:00:00Z,2.043,2.49,0.8200000000000001,1.483,True,40.0,0,1,111.0,155.0,0.0,2.49,1.69,1.0,1.0,0.3838308288496562,0.9110604623632002,0.6494781559717098,0.8619644363596006,1.869396240604872,0.8219314830484872,1.9024872476503527,0.8419479597040439,1.8859417441276125,0.9955485836842634,1.5441978240955094,74.6057457126207,-0.0016405221347674,0.0238302571417306,1.063232558207727,2.25229178190928,851.9428774554758,2024-09-21,0.20650179998727133,0.4328497550536828,0.32291983093658366,0.1501754608190633,0.15447903383070488
43,Southampton,20,17,2024-09-30T19:00:00Z,0.713,0.59,0.5900000000000001,1.866,False,91.0,0,0,84.0,147.0,0.0,0.59,1.38,1.0,3.0,0.2265478635621573,1.1683643781970068,0.8176021240205749,0.8627284768257646,1.864900017059286,0.8594275014083437,1.8960160827986048,0.8610779891170541,1.8804580499289452,1.0064487185714763,1.5447504122768896,74.6057457126207,-0.0046052953508157,0.0263919304111317,1.1857034884317612,2.15613030917062,853.1593454889609,2024-09-30,0.2111069655853622,0.40286225958123295,0.3114372271855545,0.14849246131218413,0.15681924677742493
44,Southampton,20,17,2024-10-05T14:00:00Z,0.7549999999999999,0.65,0.2,2.881,False,3.0,0,0,56.0,307.0,0.0,0.65,2.83,1.0,3.0,0.2606483383261224,1.2065056274865609,0.8914683186826693,0.843397891768449,1.8739352577049635,0.8567251570682062,1.896745690066884,0.8500615244183276,1.885340473885924,0.9905964596599072,1.5376313253933764,74.6057457126207,-0.0059473366317109,0.0335351199256345,1.126615552377791,2.119864020524292,847.2822811808859,2024-10-05,0.18736329580184138,0.425764087019664,0.2799699728442541,0.16012452256452692,0.14614836611169008
45,Southampton,20,17,2024-10-19T14:00:00Z,2.119,2.17,1.29,3.147,True,13.0,0,0,233.0,206.0,0.0,2.17,3.21,2.0,3.0,0.4029795335497326,1.0908248040602668,0.7340385657557743,0.8308767620280259,1.9453611226367955,0.845402401077923,1.9405276521985024,0.8381395815529744,1.9429443874176489,0.9495872730256302,1.6835711991654358,74.6057457126207,-0.0022589792369863,0.0304692559396089,1.080163608330567,2.215006017958756,846.1401930340618,2024-10-19,0.20182293375085938,0.42445290121823015,0.2941747587649212,0.17195865016619,0.13179053308469169
46,Southampton,20,17,2024-10-26T14:00:00Z,0.147,0.21,0.25,2.365,False,43.0,0,0,65.0,226.0,0.0,0.21,2.95,0.0,1.0,0.2316153742536507,1.0472821547117697,1.2111420256420762,0.8776577923225317,1.963736897898736,0.915005362669974,1.990249427460442,0.8963315774962528,1.976993162679589,1.081055151785094,1.71942156114968,74.6057457126207,0.004021953613424,0.0301648964257383,1.210018157289246,2.331505265713912,839.2002232372663,2024-10-26,0.20023783783215268,0.4302399880334627,0.2512851346094067,0.18165026570424558,0.13836886504827783
47,Southampton,20,17,2024-11-02T15:00:00Z,0.8109999999999999,0.73,0.8,1.092,True,11.0,1,2,89.0,132.0,0.0,0.73,1.56,1.0,0.0,0.3467618594275698,0.9817526253802076,0.7509188844767133,0.849821608226065,1.9860101584202647,0.8945041678570664,2.003664525713309,0.8721628880415657,1.9948373420667864,1.0400022801865136,1.7709052219925678,74.6057457126207,0.0094195166641552,0.0277230236703719,1.0771408876280903,2.335692107499672,838.467278435557,2024-11-02,0.1988966028240162,0.3799643400070944,0.23475098778229378,0.1662213013576343,0.15553396974553835
