,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Wolves,39,20,2022-08-06 14:00:00+00:00,1.0,1.0,1.0,1.896,False,2.0,0,0,178.0,3.0,62.8,0.0,0.0,148.0,0.0,5.0,50.9,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,178.0,178.0,178.0,178.0,148.0,148.0,148.0,148.0,0.906,1.146,1.150856066203391,1.5719755756394147,1.150856066203391,1.5719755756394147,1.0651564430322042,1.4228841241656196,1.5,3.0,60.0,77.0,1.5,76.73524583967486,50.9,5.0,-0.001402166722987036,-0.00046162963545522606,1.5,1.5,-0.0013831804428108764,-0.0006823072465762463,1000.0,0.9999716665969188,0.0,0.9999716665969188,0.0,1,0.8,1.5,1.0,3.0,2.0016000000000003,0.624,1.981,1.036,2022-08-06,0.31818181818181823,0.14827586206896554,0.5197314086681748,0.11385264535194659,0.11531284070106058
11,Bournemouth,91,3,2022-08-06 14:00:00+00:00,2.0,2.0,1.0,0.282,True,7.0,1,2,91.0,2.0,42.7,0.0,0.0,141.0,0.0,1.0,41.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,91.0,91.0,91.0,91.0,141.0,141.0,141.0,141.0,1.032,0.682,1.41703470371756,1.5652901000943615,1.41703470371756,1.5652901000943615,1.2822725574164142,1.256138565061335,1.5,2.0,60.0,77.0,1.5,76.73524583967486,41.8,1.0,-0.001402166722987036,-0.00046162963545522606,1.5,1.5,-0.0013831804428108764,-0.0006823072465762463,1000.0,1.3982936082567303,0.0,1.3982936082567303,0.0,0,0.8333333333333334,1.5,1.0,3.0,1.984,0.624,1.981,1.036,2022-08-06,0.04545454545454544,0.41724137931034483,0.4752773887751804,0.13762496939927338,0.05224198493690181
12,Chelsea,8,6,2022-08-06 16:30:00+00:00,1.0,1.0,1.0,0.256,False,11.0,1,2,217.0,3.0,63.0,0.0,0.0,128.0,0.0,5.0,41.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,217.0,217.0,217.0,217.0,128.0,128.0,128.0,128.0,0.984,0.656,1.5588775804615216,1.3791497982828491,1.5588775804615216,1.3791497982828491,1.357670427299989,1.1260473688838522,1.5,3.0,60.0,77.0,1.5,76.73524583967486,41.8,5.0,-0.001402166722987036,-0.00046162963545522606,1.5,1.5,-0.0013831804428108764,-0.0006823072465762463,1000.0,1.6105538054044468,0.0,1.6105538054044468,0.0,0,1.0,1.5,1.0,3.0,1.7408571428571429,0.624,1.981,1.036,2022-08-06,0.22727272727272727,0.058620689655172406,0.8605694998025063,0.011330072088440307,0.1792617130187807
13,Everton,11,8,2022-08-06 16:30:00+00:00,0.0,0.0,0.0,1.234,True,8.0,0,0,128.0,5.0,41.8,0.0,0.0,217.0,0.0,3.0,63.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,128.0,128.0,128.0,128.0,217.0,217.0,217.0,217.0,0.656,0.984,1.2204567758888147,1.41880606230415,1.2204567758888147,1.41880606230415,1.0228969043277296,1.266623940497697,1.5,5.0,60.0,77.0,1.5,76.73524583967486,63.0,3.0,-0.001402166722987036,-0.00046162963545522606,1.5,1.5,-0.0013831804428108764,-0.0006823072465762463,1000.0,1.104125366088761,0.0,1.104125366088761,0.0,1,1.0,1.3333333333333333,1.0,3.0,1.7408571428571429,0.5013333333333333,1.981,1.036,2022-08-06,0.04545454545454544,0.23793103448275865,0.09756185141297714,0.1449895162567596,0.04243183844422567
14,Man Utd,1,14,2022-08-07 13:00:00+00:00,0.0,0.0,0.0,2.014,True,36.0,0,0,282.0,2.0,63.7,0.0,0.0,207.0,0.0,5.0,66.4,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.5,0.5,0.5,0.5,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,282.0,282.0,282.0,282.0,207.0,207.0,207.0,207.0,0.964,1.264,1.465503033413157,1.4624898507535933,1.465503033413157,1.4624898507535933,1.289976971718552,1.3930184029898356,1.5,2.0,60.0,77.0,1.5,76.73524583967486,66.4,5.0,-0.001402166722987036,-0.00046162963545522606,1.5,1.5,-0.0013831804428108764,-0.0006823072465762463,1000.0,1.470823843491443,0.0,1.470823843491443,0.0,0,0.875,1.3333333333333333,1.0,3.0,1.6775,0.5013333333333333,1.981,1.036,2022-08-07,0.22727272727272727,0.14827586206896554,0.37056985888182703,0.10105329920925668,0.13123533320122166
15,Leicester,13,10,2022-08-07 13:00:00+00:00,2.0,2.0,2.0,1.7440000000000002,True,94.0,0,1,133.0,1.0,52.7,0.0,0.0,72.0,0.0,3.0,37.5,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,133.0,133.0,133.0,133.0,72.0,72.0,72.0,72.0,1.116,0.994,1.289370394934105,1.736718515320423,1.289370394934105,1.736718515320423,1.2286907567071683,1.476767034958275,1.5,1.0,60.0,77.0,1.5,76.73524583967486,37.5,3.0,-0.001402166722987036,-0.00046162963545522606,1.5,1.5,-0.0013831804428108764,-0.0006823072465762463,1000.0,1.2072508715811523,0.0,1.2072508715811523,0.0,1,0.7777777777777778,1.3333333333333333,1.0,3.0,1.714888888888889,0.5013333333333333,1.981,1.036,2022-08-07,0.13636363636363638,0.058620689655172406,0.27060217602068304,0.2763058848553187,0.4199114167407275
16,Brighton,36,5,2022-08-07 13:00:00+00:00,2.0,2.0,2.0,1.364,False,1.0,0,2,207.0,5.0,66.4,0.0,0.0,282.0,0.0,2.0,63.7,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,207.0,207.0,207.0,207.0,282.0,282.0,282.0,282.0,1.264,1.114,1.5338586387417754,1.4033371348632742,1.5338586387417754,1.4033371348632742,1.439408115182154,1.3020691376611282,1.5,5.0,60.0,77.0,1.5,76.73524583967486,63.7,2.0,-0.001402166722987036,-0.00046162963545522606,1.5,1.5,-0.0013831804428108764,-0.0006823072465762463,1000.0,1.5731143116225594,0.0,1.5731143116225594,0.0,0,0.9,1.3333333333333333,1.0,3.0,1.7178,0.5013333333333333,1.981,1.036,2022-08-07,0.13636363636363638,0.23793103448275865,0.5526230744371432,0.09807593651556143,0.1342833195704321
17,Brentford,94,4,2022-08-07 13:00:00+00:00,2.0,2.0,2.0,1.866,False,13.0,0,1,72.0,3.0,37.5,0.0,0.0,133.0,0.0,1.0,52.7,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,72.0,72.0,72.0,72.0,133.0,133.0,133.0,133.0,0.994,1.116,1.5239668783341522,1.4699284894377111,1.5239668783341522,1.4699284894377111,1.3384784709171988,1.3460535181345124,1.5,3.0,60.0,77.0,1.5,76.73524583967486,52.7,1.0,-0.001402166722987036,-0.00046162963545522606,1.5,1.5,-0.0013831804428108764,-0.0006823072465762463,1000.0,1.5583118269123113,0.0,1.5583118269123113,0.0,0,1.0,1.3333333333333333,1.0,3.0,1.6856363636363638,0.5013333333333333,1.981,1.036,2022-08-07,0.04545454545454544,0.14827586206896554,0.6238285037164709,0.3800632217524129,0.3136929337733689
18,West Ham,21,19,2022-08-07 15:30:00+00:00,0.0,0.0,0.0,1.924,True,43.0,0,0,77.0,0.0,24.8,0.0,0.0,162.0,0.0,1.0,55.7,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.5,0.5,0.5,0.5,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,77.0,77.0,77.0,77.0,162.0,162.0,162.0,162.0,0.554,1.174,1.2662653973064315,1.573480807358259,1.2662653973064315,1.573480807358259,1.0169725082491807,1.4336625247828685,1.5,0.0,60.0,77.0,1.5,76.73524583967486,55.7,1.0,-0.001402166722987036,-0.00046162963545522606,1.5,1.5,-0.0013831804428108764,-0.0006823072465762463,1000.0,1.1726754916669386,0.0,1.1726754916669386,0.0,1,1.0,1.5,1.0,3.0,1.6856363636363638,0.8425,1.981,1.036,2022-08-07,0.0,0.41724137931034483,0.0,0.46718844127178083,0.49732320954638876
19,Man City,43,13,2022-08-07 15:30:00+00:00,2.0,2.0,1.0,0.154,False,21.0,1,2,162.0,1.0,55.7,0.0,0.0,77.0,0.0,0.0,24.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,162.0,162.0,162.0,162.0,77.0,77.0,77.0,77.0,1.174,0.554,1.9000875172536276,1.1463327925316975,1.9000875172536276,1.1463327925316975,1.645956886214858,0.9390163151456036,1.5,1.0,60.0,77.0,1.5,76.73524583967486,24.8,0.0,-0.001402166722987036,-0.00046162963545522606,1.5,1.5,-0.0013831804428108764,-0.0006823072465762463,1000.0,2.1211560303084585,0.0,2.1211560303084585,0.0,2,1.0,1.5,0.6666666666666666,3.0,1.6856363636363638,0.8425,1.962,1.036,2022-08-07,0.40909090909090906,0.013793103448275862,0.9999999999999999,0.45568133680695866,0.5091032649733371
20,Aston Villa,7,2,2022-08-13 11:30:00+00:00,2.0,2.0,2.0,1.256,True,11.0,0,2,199.0,4.0,64.0,0.0,0.0,228.0,0.0,1.0,51.5,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.25,1.25,1.25,1.0,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,199.0,170.0,170.0,170.0,228.0,159.5,159.5,159.5,0.965,1.019,1.0429678239328202,1.432354376354373,1.2407698239328204,1.3911534404579264,1.079964735556333,1.2742900404639972,1.41,2.5,41.8,76.89640606114564,0.91,76.73524583967486,47.1,1.5,-0.0665530982161441,0.0146549732831222,0.0,1.782,-0.046,0.0146549732831222,965.1752284315364,1.6976670451530471,0.0,1.5243890182225122,0.0,1,0.875,1.6,0.6666666666666666,3.0,1.6976818181818183,0.7048,1.962,1.036,2022-08-13,0.42307692307692313,0.06551724137931035,0.4511831663614493,0.030457265797526,0.19686069759982178
21,Everton,11,8,2022-08-13 11:30:00+00:00,0.0,0.0,1.0,1.998,False,7.0,0,0,228.0,1.0,51.5,0.0,0.0,199.0,0.0,4.0,64.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.5,0.5,0.5,0.5,2.0,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,228.0,178.0,178.0,178.0,199.0,208.0,208.0,208.0,0.756,1.116,1.0316142758888147,1.45551031230415,0.8386477665008214,1.4070462908214112,0.8724351637766317,1.3209308960158077,1.28,3.0,41.8,76.89640606114564,2.17,76.73524583967486,63.5,3.5,-0.0387639497014489,-0.0281904548937355,0.0,1.234,-0.0387639497014489,-0.0281904548937355,969.40454104,1.17415564698172,0.0,1.7242687807606183,0.0,1,0.875,1.6666666666666667,0.6666666666666666,3.0,1.6291818181818185,0.7966666666666667,1.962,1.036,2022-08-13,0.05244755244755245,0.2793103448275862,0.10511909003775856,0.16841226143959293,0.05371184006478193
22,Leeds,2,11,2022-08-13 14:00:00+00:00,2.0,2.0,2.0,1.884,False,20.0,0,1,252.0,2.0,68.2,0.0,0.0,142.0,0.0,3.0,51.4,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,1.5,1.5,1.5,2.0,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,252.0,200.0,200.0,200.0,142.0,160.0,160.0,160.0,1.1,1.02,1.2842595374998351,1.547372487039325,1.203736020502511,1.5016433775416833,1.1935985563507625,1.3479301559888277,1.48,3.5,50.9,76.89640606114564,1.78,76.73524583967486,57.1,3.0,-0.0371657568235306,-0.0110978069549445,1.0,1.156,-0.0371657568235306,-0.0110978069549445,997.40993824,1.6463609882353147,0.0,1.3490053383468597,0.0,1,1.0,1.375,0.6666666666666666,3.0,1.6856363636363638,0.99175,1.962,1.036,2022-08-13,0.1643356643356643,0.29310344827586204,0.4234594806608164,0.06682749058361703,0.15686866647962794
23,Arsenal,3,1,2022-08-13 14:00:00+00:00,4.0,4.0,3.0,1.75,True,13.0,0,2,257.0,1.0,74.0,0.0,0.0,75.0,0.0,4.0,35.1,0.0,0.0,4.0,2.0,0.0,1.0,0.0,3.5,2.25,2.25,2.25,2.0,1.25,1.25,1.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,257.0,214.0,214.0,214.0,75.0,127.5,127.5,127.5,1.353,0.8800000000000001,1.644467732853508,0.8402560885214301,1.730894732853508,0.9834631345487392,1.5705428013547802,0.900708747497805,1.71,1.5,51.5,76.89640606114564,1.8,76.73524583967486,40.7,2.5,-0.0608783768822847,-0.0243016027344692,1.0,0.36,-0.046,-0.0243016027344692,1020.4514012465156,2.059685283405032,0.0,0.924230848204966,0.0,2,1.0,1.4285714285714286,0.6666666666666666,2.5,1.5199318181818182,0.9682857142857144,1.962,1.46,2022-08-13,0.47902097902097895,0.2620689655172414,0.5966185776591895,0.15230263942396344,0.15162389067094012
24,Newcastle,4,15,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,0.4,False,36.0,1,1,49.0,5.0,30.7,0.0,0.0,200.0,0.0,1.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.25,1.25,1.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,49.0,174.5,174.5,174.5,200.0,123.0,123.0,123.0,0.974,0.646,1.8817857650157948,1.0655114540875104,1.933429443567097,0.8851452363129149,1.5808449427894398,0.8600634243801382,3.24,2.5,88.4,76.89640606114564,0.46,76.73524583967486,36.45,4.0,-0.0060513601925897,-0.0352416277958778,2.0,0.092,-0.0060513601925897,-0.0352416277958778,1045.375,2.10524104682765,0.0,1.1128978747109166,0.0,2,1.25,1.5,0.6666666666666666,2.5,1.691,0.85875,1.962,1.46,2022-08-13,0.846153846153846,0.10344827586206896,0.7688606413156668,0.020125457093860072,0.18515174073225493
