,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Crystal Palace,31,7,2022-10-22T14:00:00Z,0.0,0.0,0.0,3.0,False,11.0,0,0,124.0,141.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9149519890260632,0.535893918609968,1.269694808372696,1.3960767550422035,1.354399109471009,1.4378156731697551,1.3120469589218526,1.4169462141059794,1.4821849288232658,1.8592377896196737,75.6387180582609,-0.0102772499913809,-0.0096502721693875,0.8355715945363045,1.370048575103283,989.7238455501492,2022-10-22,0.13128256875752747,0.38816684120806777,0.349000119106916,0.21674658668895957,0.10864813580550238
11,Crystal Palace,31,7,2022-10-29T14:00:00Z,1.0,1.0,1.0,0.0,True,20.0,1,2,145.0,174.0,0.0,0.0,0.0,1.0,0.0,0.1344307270233196,0.5800963794663941,0.1678079034173125,1.2436163452862394,1.4227198447637337,1.3497860632077088,1.4292587628912852,1.296701204246974,1.425989303827509,1.4591196975067644,1.816453238227324,75.6387180582609,-0.009326851098215,0.005738280930768,0.7311251452192664,1.5737925032153726,969.5709055629342,2022-10-29,0.14745992377557893,0.37195019189754275,0.3523681291124462,0.20432156662001372,0.10247599060549668
12,Crystal Palace,31,7,2022-11-06T14:00:00Z,2.0,2.0,2.0,1.0,False,21.0,0,2,202.0,43.0,0.0,0.0,0.0,2.0,1.0,0.0,0.9338515470202712,0.4168063811410862,1.243442636762301,1.4212635926070225,1.3240974221156137,1.4122645021199824,1.2837700294389571,1.4167640473635026,1.4582511548870725,1.809171977443769,75.6387180582609,-0.0126587143088751,0.0079670592020223,0.7647345020668581,1.377068440313451,981.2484690399954,2022-11-06,0.17496862912795982,0.3099525496427483,0.41356258372763327,0.26364607773948096,0.13623834177228195
13,Crystal Palace,31,7,2022-11-12T15:00:00Z,0.97224,1.2153,0.58793,1.0684,False,17.0,0,0,78.0,87.0,0.0,1.2153,1.0855,0.0,1.0,0.0225111111111111,0.9080623143491,0.3631160742208448,1.276020023083959,1.3883223477162296,1.3347974001177647,1.385994559692482,1.3054087116008617,1.3871584537043558,1.5117510448978273,1.677822265306267,75.6387180582609,-0.0102552919529378,0.0113390134367746,0.9191426893085008,1.3299348852742696,995.9195105663904,2022-11-12,0.15678470341480857,0.27818266136879766,0.4161611574109986,0.2319367615217317,0.1921523231352814
14,Crystal Palace,31,7,2022-12-26T15:00:00Z,0.31816,0.3977,0.17488,4.20448,True,54.0,0,0,34.0,385.0,0.0,0.3977,4.5056,0.0,3.0,0.1402683432403597,0.8223860729183066,0.3026950359912431,1.247722496888399,1.3713996655973129,1.3208592849768537,1.3706074689247438,1.2842908909326265,1.3710035672610283,1.4420604691932724,1.6008868114675752,75.6387180582609,-0.0050600934498659,0.0121111419175137,0.9257798531449384,1.297243024614986,977.1796174844133,2022-12-26,0.1344882176428196,0.3133694137311576,0.35856310266420355,0.2401975526968717,0.17813019460410318
15,Crystal Palace,31,7,2022-12-31T15:00:00Z,1.62968,1.5371,0.52608,0.44648,False,91.0,1,2,201.0,86.0,0.0,1.5371,0.5581,2.0,0.0,0.0175086419753086,0.727692911160411,0.3922013910606571,1.2267308689037657,1.4142399168074542,1.2693626032077374,1.4486477201348853,1.2480467360557514,1.4314438184711695,1.3371023292701036,1.815088067518282,75.6387180582609,-0.0115661808071465,0.0157367657209146,0.849827371501821,1.6606476465381128,961.9583480789508,2022-12-31,0.15708248300091784,0.3086600609555419,0.4154231311795272,0.2175156161625999,0.16036234378685515
16,Crystal Palace,31,7,2023-01-04T20:00:00Z,0.63424,0.7928,0.69379,1.90808,True,6.0,0,0,199.0,188.0,0.0,0.7928,1.3851,0.0,4.0,0.1674753780758353,0.7979002789364606,0.326585027993189,1.2478030552257582,1.3715899435277636,1.282179701697831,1.4304555664678704,1.2649913784617943,1.401022754997817,1.40118782172057,1.724127299183208,75.6387180582609,-0.0095538879097759,0.0078802928401267,0.9473089500640934,1.5088766907208486,974.6836102038149,2023-01-04,0.17620070753469333,0.3115717757156972,0.38590522806658,0.2160945353396279,0.1713720586229711
17,Crystal Palace,31,7,2023-01-15T14:00:00Z,0.49168,0.6146,0.41981,1.5124000000000002,False,8.0,0,0,135.0,169.0,0.0,0.6146,1.6405,0.0,1.0,0.0136178326474622,0.6214278197914308,0.6141566374916222,1.2590185252882236,1.3745589473528457,1.2681100275939663,1.4458329541220991,1.263564276441095,1.4101959507374722,1.4572651720328966,1.7389723183086168,75.6387180582609,-0.0129075706320172,0.0126344349476507,0.9081753313060816,1.5587771043807426,961.2610316477944,2023-01-15,0.1578272312974292,0.31403553435890563,0.35043225678349044,0.20338497787075244,0.14989250068412474
18,Crystal Palace,31,7,2023-01-18T20:00:00Z,0.6376000000000001,0.547,0.57731,1.88368,True,1.0,0,1,103.0,125.0,0.0,0.547,2.1046,1.0,1.0,0.139325294058983,1.0548113280616915,0.2783883551058137,1.2363573744403542,1.374595327747635,1.266066881460007,1.444900148059078,1.2512121279501804,1.4097477379033565,1.447049441363097,1.7343082879935106,75.6387180582609,-0.0201990309253594,0.0121035926935728,0.8561134148928214,1.5529799663331496,947.1753867584824,2023-01-18,0.14228044371205187,0.33680990838326497,0.3241448244046484,0.19818589081511945,0.13976128493543077
19,Crystal Palace,31,7,2023-01-21T17:30:00Z,0.2368,0.296,0.33526,1.12632,True,4.0,1,1,57.0,225.0,0.0,0.296,1.4079,0.0,0.0,0.2054085620458756,0.941897699603538,0.3108353873045217,1.2284135755572474,1.3653704079763302,1.236316535290635,1.450107529730627,1.2323650554239411,1.4077389688534785,1.4073304469475638,1.6881836891369857,75.6387180582609,-0.0196558811933497,0.0093946680435547,0.8287992380312188,1.594317470541506,949.4107324964622,2023-01-21,0.12912546960134796,0.3629770842818608,0.29723599517289095,0.1753823853347044,0.12714280129091055
20,Crystal Palace,31,7,2023-02-04T15:00:00Z,1.296,1.37,0.5599999999999999,2.032,False,1.0,0,0,116.0,159.0,0.0,1.37,2.04,1.0,2.0,0.0461472031702484,0.8833327487266684,0.5021218291601506,1.2124644241868177,1.3760716710403875,1.2042041787875937,1.4424223454070957,1.2083343014872057,1.4092470082237414,1.327584690095415,1.7416900044572723,75.6387180582609,-0.018488734262625,-0.0004627915666854,0.7547993332773164,1.5358177867238176,951.4344695906174,2023-02-04,0.1249044247531518,0.3713254373631661,0.29485264433335867,0.18652145161282746,0.1417707192623549
21,Crystal Palace,31,7,2023-02-11T15:00:00Z,0.912,0.8899999999999999,0.19,2.088,True,36.0,0,1,73.0,190.0,0.0,0.8899999999999999,2.36,1.0,1.0,0.2308733260356811,1.1303648774694184,0.2950941901257391,1.2143309000002007,1.390951148254899,1.201012089452443,1.4395330119888616,1.2076714947263218,1.4152420801218804,1.3116242434196612,1.7272433373661036,75.6387180582609,-0.0169757935727667,0.0040871526709582,0.8224494166176519,1.5978405633833404,945.5528103970524,2023-02-11,0.10751259723680232,0.35769977325954894,0.2666575693758646,0.2141895802671186,0.11721247304884032
22,Crystal Palace,31,7,2023-02-18T15:00:00Z,1.08,1.1,0.85,0.8640000000000001,False,94.0,0,1,126.0,126.0,0.0,1.1,0.83,1.0,1.0,0.0425589357990821,0.833703249009631,0.421650311569006,1.2032523429826834,1.3942417513526877,1.176866473227265,1.4582887005360834,1.190059408104974,1.4262652259443855,1.2562314583320744,1.7436963528550462,75.6387180582609,-0.0117829656640944,0.0049882202833021,0.8336432395404454,1.6591104929604228,946.4570629077562,2023-02-18,0.09970652258382914,0.3737565720684248,0.32373050390739183,0.2309244241202813,0.10979523015248689
23,Crystal Palace,31,7,2023-02-25T19:45:00Z,0.48,0.6,0.61,0.7200000000000001,True,14.0,1,1,34.0,98.0,0.0,0.6,0.9,0.0,0.0,0.2262348091388631,0.9591726824762142,0.3050732589866859,1.1997851511008304,1.3639763757474606,1.1769382549733205,1.4490754366721776,1.1883617030370754,1.406525906209819,1.256590367062353,1.697630033535518,75.6387180582609,-0.0075135600073323,0.0022415105741186,0.8644378345978897,1.55972168134037,947.3306152039964,2023-02-25,0.0792812083095914,0.339067232068508,0.32852057694551734,0.24136163208993333,0.10712847237667152
24,Crystal Palace,31,7,2023-03-04T15:00:00Z,0.144,0.18,0.19,1.376,False,7.0,0,0,16.0,83.0,0.0,0.18,1.47,0.0,1.0,0.0508791722881749,0.7462136381186019,0.4790613534425603,1.1823262869663094,1.350307232251546,1.1372169951392057,1.400206293176263,1.1597716410527574,1.3752567627139043,1.1692960463897482,1.629284316055945,75.6387180582609,-0.0079881556891017,-0.0060246587651012,0.8163831052731534,1.4547564711728238,947.62089546292,2023-03-04,0.055088162985913874,0.3304043687794537,0.306243594802963,0.2173486077944103,0.1058184983571331
25,Crystal Palace,31,7,2023-03-11T17:30:00Z,0.136,0.17,0.1399999999999999,1.912,True,43.0,0,0,29.0,135.0,0.0,0.17,2.14,0.0,1.0,0.2159604071080046,0.8415787530370554,0.5795014236563113,1.137594057637895,1.3381010515925869,1.1179923085413055,1.3849818300132928,1.1277931830896002,1.3615414408029398,1.0731726134002484,1.5531620002410929,75.6387180582609,-0.0126596291250503,-0.0086491556576253,0.7323352171140092,1.4449119122762208,934.4372791473304,2023-03-11,0.034617124635109825,0.32307425368871545,0.2637243679621119,0.22537759119157968,0.09331570144242408
26,Crystal Palace,31,7,2023-03-15T19:30:00Z,0.968,1.21,0.89,0.6799999999999999,False,36.0,0,0,91.0,122.0,0.0,1.21,0.6,0.0,1.0,0.0595726895574694,0.6737217185366904,0.3948254971219913,1.1226764840493189,1.3342312992070422,1.0898353446440892,1.3776172232425177,1.106255914346704,1.35592426122478,0.9985847454573674,1.5338132383133698,75.6387180582609,-0.0179873443322232,-0.0140573666309136,0.657793314974758,1.5032979232416932,930.2664211083712,2023-03-15,0.06566608644122554,0.2961821934395231,0.3260388146810759,0.20769922375630478,0.0937848284022043
27,Crystal Palace,31,7,2023-03-19T14:00:00Z,0.6799999999999999,0.6,0.4599999999999999,1.976,False,3.0,0,0,120.0,180.0,0.0,0.6,1.47,1.0,4.0,0.0596676474335873,0.7906724477507593,0.3515309422059933,1.1164952919534157,1.3034450646400133,1.088148016159187,1.3716398282270248,1.1023216540563014,1.337542446433519,0.9901481030328564,1.503926263235906,75.6387180582609,-0.0181991703780258,-0.0187300669753141,0.6965691506029132,1.4003856828364816,923.994712940428,2023-03-19,0.07811811070929381,0.32859978702177156,0.3346083343413668,0.21654162464856763,0.10942705314507055
28,Crystal Palace,31,7,2023-04-01T14:00:00Z,2.016,2.27,1.36,0.376,True,13.0,0,1,253.0,51.0,0.0,2.27,0.22,1.0,1.0,0.1924136499728924,0.6790056968065987,0.4507233295104643,1.1121594254745548,1.3096629713894263,1.0921451951490373,1.3772793279749125,1.102152310311796,1.3434711496821694,1.0101339979821082,1.5321237619753436,75.6387180582609,-0.0164909306700639,-0.0138596683809886,0.694498006777549,1.4723374724819212,920.2675310073636,2023-04-01,0.1508452227607927,0.2801679895489261,0.42388437674762364,0.20890565323732163,0.10714901932035358
29,Crystal Palace,31,7,2023-04-09T13:00:00Z,3.4240000000000004,3.03,1.16,0.912,False,2.0,0,2,201.0,158.0,0.0,3.03,0.89,5.0,1.0,0.0775192813372346,0.7660785704728128,0.2889685106046614,1.1411092540844194,1.2901939473518007,1.133371043599311,1.3322655308813407,1.1372401488418653,1.3112297391165706,1.1548831410314313,1.4347786417872157,75.6387180582609,-0.006658985501449,-0.0132115014776871,0.8596857559303555,1.3352952884216809,920.265390656762,2023-04-09,0.15710285160978854,0.2736699964618234,0.5031104514232831,0.19553175386652066,0.09354520303713561
30,Crystal Palace,31,7,2023-04-15T14:00:00Z,1.04,0.8,0.33,0.6240000000000001,False,20.0,1,2,79.0,101.0,0.0,0.8,0.78,2.0,0.0,0.0669594410400713,0.7358388881455211,0.2514199526925144,1.1925971942552491,1.284387660042681,1.1496589837701408,1.3350316519901555,1.171128089012695,1.3097096560164183,1.2363228418855805,1.4486092473312902,75.6387180582609,0.012042678538958,-0.0164039077151725,1.1802250364390612,1.2823833773689708,938.2263291537906,2023-04-15,0.17621794251143005,0.2819647980671662,0.5082593809250027,0.17745595946853476,0.09396734852484255
31,Crystal Palace,31,7,2023-04-22T14:00:00Z,0.392,0.49,0.87,0.336,True,11.0,1,1,82.0,85.0,0.0,0.49,0.42,0.0,0.0,0.1496550610900275,0.5770044308495768,0.3927848118414723,1.1655581415494192,1.265213815135758,1.1411575963056535,1.3266771901362264,1.1533578689275363,1.2959455026359925,1.1938159045631442,1.4068369380616437,75.6387180582609,0.019877826577596,-0.0161124406733059,1.1626969068841784,1.2000854551978497,947.393389962072,2023-04-22,0.17166198892254378,0.24760416600378254,0.49245268116455987,0.16338821276176724,0.0955566370499744
32,Crystal Palace,31,7,2023-04-25T18:30:00Z,0.6000000000000001,0.75,0.68,1.488,False,39.0,0,0,142.0,88.0,0.0,0.75,1.36,0.0,2.0,0.0987462319200555,0.790096913002072,0.2311044076497334,1.158437838605359,1.2546073972679173,1.1097935721796317,1.299460683342564,1.1341157053924955,1.2770340403052405,1.1582143898428447,1.3538048487224394,75.6387180582609,0.0167739948350756,-0.0147089409887483,1.066359793523656,1.0920747732981184,947.2829293260364,2023-04-25,0.16780695127040923,0.21852978502707332,0.45561964322489307,0.14905053960386694,0.09937275994752272
33,Crystal Palace,31,7,2023-04-29T11:30:00Z,2.5120000000000005,2.14,1.01,2.088,True,21.0,0,2,184.0,127.0,0.0,2.14,1.86,4.0,3.0,0.2763983808477991,0.5376701128830041,0.4721659647655896,1.14140320602242,1.2627250619804722,1.1147799647540535,1.290435829081184,1.1280915853882367,1.2765804455308285,1.1831463527149548,1.3086805774155406,75.6387180582609,0.0061173486408123,-0.011023981848094,1.008064819333199,1.1415654266358537,930.6446139258378,2023-04-29,0.21982569306702934,0.18013528229081271,0.4707029860458958,0.1326698852832477,0.09988331268538321
34,Crystal Palace,31,7,2023-05-06T14:00:00Z,0.296,0.37,0.4,0.904,False,6.0,0,0,86.0,85.0,0.0,0.37,0.88,0.0,1.0,0.1479137359378209,0.716742043446056,0.2041923170609038,1.1539147040659443,1.261988289077319,1.1624914627975782,1.3221104335507434,1.1582030834317614,1.2920493613140311,1.245703842932578,1.3049967128997748,75.6387180582609,0.0003382953154856,0.001339128295286,1.1960567169165492,1.259869748306372,944.216159789418,2023-05-06,0.20165076768565146,0.1476476261293614,0.4264759234240518,0.13029201783335004,0.0969256162894367
35,Crystal Palace,31,7,2023-05-13T14:00:00Z,1.632,1.54,1.23,0.264,True,91.0,1,2,168.0,49.0,0.0,1.54,0.33,2.0,0.0,0.214976518437177,0.4626323100201143,0.3961290837065697,1.124007586802383,1.235571329467167,1.1551447229321958,1.3134438294955095,1.1395761548672896,1.2745075794813383,1.208970143605666,1.2616636926236058,75.6387180582609,-0.0089019916421353,0.0050749350699918,1.0835496273019805,1.2153860297680756,934.4152208743128,2023-05-13,0.22082242012879041,0.14774427781237742,0.48840195121762525,0.14075256571148065,0.11447808225094651
36,Crystal Palace,31,7,2023-05-20T14:00:00Z,1.6960000000000002,1.62,0.85,1.8640000000000003,False,54.0,0,1,144.0,118.0,0.0,1.62,1.83,2.0,2.0,0.1350440168405274,0.6374660337913768,0.4654829132695918,1.1329795840670371,1.2208729734171937,1.1690349314587134,1.2756833340174798,1.1510072577628754,1.2482781537173366,1.2538301299289358,1.1881719123737386,75.6387180582609,-0.0032379327446438,0.0029195777544084,1.1521059238892328,1.096462776047066,950.6691342961332,2023-05-20,0.24395467467230744,0.19610192207466415,0.4735098006876924,0.14116836108839897,0.1140651654194559
37,Crystal Palace,31,7,2023-05-28T15:30:00Z,1.488,1.61,1.1800000000000002,0.5680000000000001,True,17.0,0,1,0.0,0.0,0.0,1.61,0.46,1.0,1.0,0.2027595143400266,0.3798251300156445,0.3592115095495542,1.14952976898065,1.2432751646329885,1.172581024221972,1.2755276785436942,1.161055396601311,1.2594014215883411,1.2715605937452277,1.187393635004811,75.6387180582609,0.0044744676395311,0.0037154060128088,1.2200926834030787,1.192404929041183,950.7118324051144,2023-05-28,0.27043820791614437,0.16115785979262032,0.4989598119245997,0.1254018115818793,0.14063278901487586
38,Crystal Palace,31,8,2023-08-12T14:00:00Z,1.8,2.0,1.37,0.392,False,49.0,1,2,240.0,0.0,0.0,2.0,0.49,1.0,0.0,0.1250342353204102,0.5313624707266263,0.4153755992096825,1.1253095671950266,1.220658143013849,1.1497841837538112,1.2396775391046502,1.137546875474419,1.2301678410592496,1.1504595848171106,1.0743085269091148,75.6387180582609,0.0068513777310586,-0.0029390129395803,1.2535810979776938,1.114354312911035,950.660639553841,2023-08-12,0.27902717724689985,0.13848635881656735,0.5647663214612009,0.10147559515936747,0.15448398935804336
39,Crystal Palace,31,8,2023-08-21T19:00:00Z,0.8559999999999999,1.0699999999999998,0.8,1.8,True,3.0,0,0,126.0,123.0,0.0,1.0699999999999998,2.0,0.0,1.0,0.1577018444866873,0.5598639900121679,0.4593867296496532,1.146069011319981,1.1868805651167538,1.1735849535668188,1.2192145195444766,1.1598269824433998,1.2030475423306153,1.2694634338821478,0.9719934291082468,75.6387180582609,0.0021138251622363,-0.0084690502639053,1.321883460730482,1.0240600237971555,972.6323114119524,2023-08-21,0.29320485377224614,0.15378553968828906,0.5079645688331744,0.11657908243710555,0.1495968289905641
40,Crystal Palace,31,8,2023-08-26T14:00:00Z,0.8480000000000001,0.8099999999999999,0.42,0.976,False,94.0,0,1,138.0,100.0,0.0,0.8099999999999999,0.97,1.0,1.0,0.1594710719158746,0.5066152550095983,0.3830699104964197,1.1458887554365116,1.1917949759908826,1.1717614326724926,1.2294156708922968,1.1588250940545022,1.2106053234415897,1.2685621544648005,0.99656548347889,75.6387180582609,0.0044443017947887,-0.0048346845037116,1.2636480281391718,1.121052520822511,964.9609221077168,2023-08-26,0.2706509138355421,0.15293789697762394,0.5054902090076465,0.12349918462925907,0.1338627156438555
41,Crystal Palace,31,8,2023-09-03T13:00:00Z,2.3360000000000003,2.17,1.02,1.472,True,39.0,0,2,249.0,108.0,0.0,2.17,1.34,3.0,2.0,0.169323656822979,0.4976719922316862,0.546189678616397,1.14023261334741,1.1750705183823578,1.1738840583017345,1.2294810902546036,1.1570583358245723,1.2022758043184807,1.27917528261101,0.9968925802904242,75.6387180582609,-6.985023770480174e-05,-0.0055412594055739,1.2116920246217753,1.1029209557196973,965.7717261087082,2023-09-03,0.2930273333619582,0.17291031601024415,0.5478092942869138,0.1262388858906064,0.1212241666773357
42,Crystal Palace,31,8,2023-09-16T14:00:00Z,1.136,1.17,0.8500000000000001,3.168,False,7.0,0,0,88.0,202.0,0.0,1.17,3.21,1.0,3.0,0.2818108337123469,0.7895896427852431,0.4557210414972154,1.1632959412976764,1.1766535168530163,1.224753022784193,1.2483423639389772,1.1940244820409347,1.2124979403959968,1.3944919223623424,1.0048075726437171,75.6387180582609,0.0019849215828436,-0.0059758486643952,1.352230521544053,1.1490558362547352,979.1534997023856,2023-09-16,0.2843208784408665,0.2311893655365196,0.4911507449952923,0.12039000101979053,0.1031436621082767
43,Crystal Palace,31,8,2023-09-23T14:00:00Z,0.24,0.3,0.51,0.472,True,54.0,1,1,68.0,105.0,0.0,0.3,0.59,0.0,0.0,0.1383628441956503,0.4870782161802003,0.4514808611460865,1.1550855152469088,1.2311905154693266,1.214953176643958,1.2676793625552876,1.1850193459454337,1.249434939012307,1.345492691661167,1.101492565725268,75.6387180582609,0.0049406859917834,0.0093456786300794,1.3252017063510466,1.4014238567228934,968.5248006924356,2023-09-23,0.24931352975649881,0.2460196488226784,0.4729203697075584,0.13145253952117764,0.10458433956845047
44,Crystal Palace,31,8,2023-09-30T14:00:00Z,0.8480000000000001,0.81,0.53,1.352,False,1.0,1,2,56.0,171.0,0.0,0.81,1.69,1.0,0.0,0.2502973151096032,0.8341252777218557,0.4788941433867231,1.1424094639771725,1.2302097046936071,1.1734846277565705,1.242941041114312,1.1579470458668712,1.2365753729039597,1.2821124353124844,1.096588511846671,75.6387180582609,0.0017170786452585,0.0146657921936926,1.1895514930571658,1.2852458746325317,968.524714308256,2023-09-30,0.20587175284031192,0.30684421213377827,0.45779270348414913,0.1652146292055145,0.08582623348577954
45,Crystal Palace,31,8,2023-10-07T16:30:00Z,0.64,0.7999999999999999,0.44,0.944,True,17.0,1,1,76.0,138.0,0.0,0.7999999999999999,1.18,0.0,0.0,0.289837767707728,0.4588386125846002,0.3511517808914006,1.120060146093236,1.2359835170277442,1.1597301051791895,1.2546250694600898,1.1398951256362126,1.2453042932439171,1.2133398224255811,1.1550086535755597,75.6387180582609,-0.0031914006931746,0.0139173638595762,1.14685755642502,1.2935901403034653,984.9032531992096,2023-10-07,0.19675367458544382,0.3307249434235418,0.4486284090321236,0.17834839731758173,0.10777969956273957
46,Crystal Palace,31,8,2023-10-21T14:00:00Z,0.976,1.22,0.51,2.712,False,4.0,0,0,89.0,189.0,0.0,1.22,2.39,0.0,4.0,0.1946756895296913,1.0176529937836656,0.5369176670785624,1.1114251018565582,1.2402690664834477,1.1268007588190416,1.257578499819429,1.1191129303378,1.2489237831514384,1.1701646012421925,1.1764364008540775,75.6387180582609,-0.0115763000940766,0.0113302432557388,1.0835003618718926,1.249891372765532,984.7468987302236,2023-10-21,0.17521820341729502,0.33024206088092795,0.38658269486576524,0.1753659406258286,0.11877693240213051
