,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Wolves,39,20,2022-08-06 14:00:00+00:00,1.0,1.0,1.0,1.896,False,2.0,0,0,178.0,3.0,62.8,0.0,0.0,148.0,0.0,5.0,50.9,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,178.0,178.0,178.0,178.0,148.0,148.0,148.0,148.0,0.856,1.096,1.2130816862291456,1.554507220525554,1.2130816862291456,1.554507220525554,1.0345408431145728,1.3252536102627772,1.5,3.0,60.0,77.0,1.5,76.72530746235162,50.9,5.0,-0.0013830434837245275,-0.00046068893787500764,1.5,1.5,-0.0013686142844780609,-0.0006935791330652779,1000.0,1.0006091574456302,0.0,1.0006091574456302,0.0,1,1.0,1.5,0.0,3.0,2.0046666666666666,0.624,1.942,1.036,2022-08-06,0.31818181818181823,0.14827586206896554,0.5197314086681748,0.11385264535194659,0.11531284070106058
11,Bournemouth,91,3,2022-08-06 14:00:00+00:00,2.0,2.0,1.0,0.282,True,7.0,1,2,91.0,2.0,42.7,0.0,0.0,141.0,0.0,1.0,41.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,91.0,91.0,91.0,91.0,141.0,141.0,141.0,141.0,0.982,0.6020000000000001,1.434418771097325,1.547809078297791,1.434418771097325,1.547809078297791,1.2082093855486624,1.0749045391488954,1.5,2.0,60.0,77.0,1.5,76.72530746235162,41.8,1.0,-0.0013830434837245275,-0.00046068893787500764,1.5,1.5,-0.0013686142844780609,-0.0006935791330652779,1000.0,1.40710518107865,0.0,1.40710518107865,0.0,0,1.0,1.5,0.0,3.0,1.989142857142857,0.624,1.942,1.036,2022-08-06,0.04545454545454544,0.41724137931034483,0.4752773887751804,0.13762496939927338,0.05224198493690181
12,Chelsea,8,6,2022-08-06 16:30:00+00:00,1.0,1.0,1.0,0.256,False,11.0,1,2,217.0,3.0,63.0,0.0,0.0,128.0,0.0,5.0,41.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,217.0,217.0,217.0,217.0,128.0,128.0,128.0,128.0,0.934,0.5760000000000001,1.5502685755159686,1.401990676917336,1.5502685755159686,1.401990676917336,1.2421342877579844,0.988995338458668,1.5,3.0,60.0,77.0,1.5,76.72530746235162,41.8,5.0,-0.0013830434837245275,-0.00046068893787500764,1.5,1.5,-0.0013686142844780609,-0.0006935791330652779,1000.0,1.6198688255573344,0.0,1.6198688255573344,0.0,0,1.125,1.5,0.0,3.0,1.77575,0.624,1.942,1.036,2022-08-06,0.22727272727272727,0.058620689655172406,0.8605694998025063,0.011330072088440307,0.1792617130187807
13,Everton,11,8,2022-08-06 16:30:00+00:00,0.0,0.0,0.0,1.234,True,8.0,0,0,128.0,5.0,41.8,0.0,0.0,217.0,0.0,3.0,63.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4,0.4,0.4,0.4,1.0,1.0,1.0,1.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,128.0,128.0,128.0,128.0,217.0,217.0,217.0,217.0,0.5760000000000001,0.934,1.27653895703062,1.4368399132112115,1.27653895703062,1.4368399132112115,0.92626947851531,1.1854199566056058,1.5,5.0,60.0,77.0,1.5,76.72530746235162,63.0,3.0,-0.0013830434837245275,-0.00046068893787500764,1.5,1.5,-0.0013686142844780609,-0.0006935791330652779,1000.0,1.1171514362362167,0.0,1.1171514362362167,0.0,1,1.125,1.3333333333333333,0.0,3.0,1.77575,0.5013333333333333,1.942,1.036,2022-08-06,0.04545454545454544,0.23793103448275865,0.09756185141297714,0.1449895162567596,0.04243183844422567
14,Man Utd,1,14,2022-08-07 13:00:00+00:00,0.0,0.0,0.0,2.014,True,36.0,0,0,282.0,2.0,63.7,0.0,0.0,207.0,0.0,5.0,66.4,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.4,0.4,0.4,0.4,2.0,2.0,2.0,2.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,282.0,282.0,282.0,282.0,207.0,207.0,207.0,207.0,0.8840000000000001,1.214,1.474928321026431,1.4707026836254842,1.474928321026431,1.4707026836254842,1.1794641605132157,1.342351341812742,1.5,2.0,60.0,77.0,1.5,76.72530746235162,66.4,5.0,-0.0013830434837245275,-0.00046068893787500764,1.5,1.5,-0.0013686142844780609,-0.0006935791330652779,1000.0,1.481502885264336,0.0,1.481502885264336,0.0,0,1.0,1.3333333333333333,0.0,3.0,1.7155555555555555,0.5013333333333333,1.942,1.036,2022-08-07,0.22727272727272727,0.14827586206896554,0.37056985888182703,0.10105329920925668,0.13123533320122166
15,Leicester,13,10,2022-08-07 13:00:00+00:00,2.0,2.0,2.0,1.7440000000000002,True,94.0,0,1,133.0,1.0,52.7,0.0,0.0,72.0,0.0,3.0,37.5,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,133.0,133.0,133.0,133.0,72.0,72.0,72.0,72.0,1.066,0.944,1.3281665050073972,1.686295363883072,1.3281665050073972,1.686295363883072,1.1970832525036983,1.315147681941536,1.5,1.0,60.0,77.0,1.5,76.72530746235162,37.5,3.0,-0.0013830434837245275,-0.00046068893787500764,1.5,1.5,-0.0013686142844780609,-0.0006935791330652779,1000.0,1.2119678696187273,0.0,1.2119678696187273,0.0,1,0.9,1.3333333333333333,0.0,3.0,1.7454,0.5013333333333333,1.942,1.036,2022-08-07,0.13636363636363638,0.058620689655172406,0.27060217602068304,0.2763058848553187,0.4199114167407275
16,Brighton,36,5,2022-08-07 13:00:00+00:00,2.0,2.0,2.0,1.364,False,1.0,0,2,207.0,5.0,66.4,0.0,0.0,282.0,0.0,2.0,63.7,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,207.0,207.0,207.0,207.0,282.0,282.0,282.0,282.0,1.214,1.064,1.5267091192495963,1.415884232696498,1.5267091192495963,1.415884232696498,1.370354559624798,1.239942116348249,1.5,5.0,60.0,77.0,1.5,76.72530746235162,63.7,2.0,-0.0013830434837245275,-0.00046068893787500764,1.5,1.5,-0.0013686142844780609,-0.0006935791330652779,1000.0,1.5766007699717095,0.0,1.5766007699717095,0.0,0,1.0,1.3333333333333333,0.0,3.0,1.7452727272727273,0.5013333333333333,1.942,1.036,2022-08-07,0.13636363636363638,0.23793103448275865,0.5526230744371432,0.09807593651556143,0.1342833195704321
17,Brentford,94,4,2022-08-07 13:00:00+00:00,2.0,2.0,2.0,1.866,False,13.0,0,1,72.0,3.0,37.5,0.0,0.0,133.0,0.0,1.0,52.7,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,72.0,72.0,72.0,72.0,133.0,133.0,133.0,133.0,0.944,1.066,1.518484598733365,1.4730798813738848,1.518484598733365,1.4730798813738848,1.2312422993666825,1.2695399406869423,1.5,3.0,60.0,77.0,1.5,76.72530746235162,52.7,1.0,-0.0013830434837245275,-0.00046068893787500764,1.5,1.5,-0.0013686142844780609,-0.0006935791330652779,1000.0,1.561496049097089,0.0,1.561496049097089,0.0,0,1.0833333333333333,1.3333333333333333,0.0,3.0,1.7135,0.5013333333333333,1.942,1.036,2022-08-07,0.04545454545454544,0.14827586206896554,0.6238285037164709,0.3800632217524129,0.3136929337733689
18,West Ham,21,19,2022-08-07 15:30:00+00:00,0.0,0.0,0.0,1.924,True,43.0,0,0,77.0,0.0,24.8,0.0,0.0,162.0,0.0,1.0,55.7,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.4,0.4,0.4,0.4,2.0,2.0,2.0,2.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,77.0,77.0,77.0,77.0,162.0,162.0,162.0,162.0,0.474,1.124,1.3076625729273943,1.55452129547029,1.3076625729273943,1.55452129547029,0.8908312864636972,1.339260647735145,1.5,0.0,60.0,77.0,1.5,76.72530746235162,55.7,1.0,-0.0013830434837245275,-0.00046068893787500764,1.5,1.5,-0.0013686142844780609,-0.0006935791330652779,1000.0,1.174311428700449,0.0,1.174311428700449,0.0,1,1.0833333333333333,1.5,0.0,3.0,1.7135,0.8425,1.942,1.036,2022-08-07,0.0,0.41724137931034483,0.0,0.46718844127178083,0.49732320954638876
19,Man City,43,13,2022-08-07 15:30:00+00:00,2.0,2.0,1.0,0.154,False,21.0,1,2,162.0,1.0,55.7,0.0,0.0,77.0,0.0,0.0,24.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,162.0,162.0,162.0,162.0,77.0,77.0,77.0,77.0,1.124,0.474,1.818880014521884,1.2136469439747393,1.818880014521884,1.2136469439747393,1.4714400072609422,0.8438234719873696,1.5,1.0,60.0,77.0,1.5,76.72530746235162,24.8,0.0,-0.0013830434837245275,-0.00046068893787500764,1.5,1.5,-0.0013686142844780609,-0.0006935791330652779,1000.0,2.1131864362201727,0.0,2.1131864362201727,0.0,2,1.0833333333333333,1.5,0.0,3.0,1.7135,0.8425,1.933,1.036,2022-08-07,0.40909090909090906,0.013793103448275862,0.9999999999999999,0.45568133680695866,0.5091032649733371
20,Aston Villa,7,2,2022-08-13 11:30:00+00:00,2.0,2.0,2.0,1.256,True,11.0,0,2,199.0,4.0,64.0,0.0,0.0,228.0,0.0,1.0,51.5,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.2,1.2,1.2,1.0,1.5,1.5,1.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,199.0,170.0,170.0,170.0,228.0,159.5,159.5,159.5,0.9000000000000001,0.969,0.7335661002691665,1.5677504601376524,1.1595631002691664,1.484904708078488,0.9232823001345832,1.247663792054035,1.41,2.5124426793422563,41.8,76.89036683987615,0.91,76.72530746235162,47.1,1.495852440219248,-0.0659827440898355,0.0137137778864357,0.0,1.7819999999999998,-0.046,0.0137137778864357,965.1752284315364,1.686664671584286,0.0,1.5408261317669405,0.0,1,0.9479166666666666,1.6,0.0,3.0,1.7220625,0.7048,1.933,1.036,2022-08-13,0.42307692307692313,0.06551724137931035,0.4511831663614493,0.030457265797526,0.19686069759982178
21,Everton,11,8,2022-08-13 11:30:00+00:00,0.0,0.0,1.0,1.998,False,7.0,0,0,228.0,1.0,51.5,0.0,0.0,199.0,0.0,4.0,64.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.4,0.4,0.4,0.4,2.0,1.5,1.5,1.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,228.0,178.0,178.0,178.0,199.0,208.0,208.0,208.0,0.6759999999999999,1.0659999999999998,1.00923895703062,1.3894387132112118,0.5879040373370732,1.3039313736073617,0.7372857485919233,1.2063425217046433,1.28,2.9836601803143257,41.8,76.89036683987615,2.17,76.72530746235162,63.5,3.5040849549214186,-0.0374378690423267,-0.02645645473618,0.0,1.234,-0.0374378690423267,-0.02645645473618,972.9212738498378,1.1543469067934755,0.0,1.6986281659459497,0.0,1,0.9479166666666666,1.6666666666666667,0.0,3.0,1.6535625,0.7966666666666667,1.933,1.036,2022-08-13,0.05244755244755245,0.2793103448275862,0.10511909003775856,0.16841226143959293,0.05371184006478193
22,Leeds,2,11,2022-08-13 14:00:00+00:00,2.0,2.0,2.0,1.884,False,20.0,0,1,252.0,2.0,68.2,0.0,0.0,142.0,0.0,3.0,51.4,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,1.5,1.5,1.5,2.0,1.5,1.5,1.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,252.0,200.0,200.0,200.0,142.0,160.0,160.0,160.0,1.0499999999999998,0.97,1.2816941061745255,1.4728319478862666,1.1277597833048003,1.3754423061240837,1.1273634723698314,1.1970685635025875,1.48,3.4873695126253024,50.9,76.89036683987615,1.78,76.72530746235162,57.1,3.0,-0.0372531182180448,-0.0099879554861026,1.0,1.156,-0.0372531182180448,-0.0099879554861026,997.40993824,1.647880316835565,0.0,1.3297035736713514,0.0,1,1.0833333333333333,1.375,0.0,3.0,1.7135,0.99175,1.933,1.036,2022-08-13,0.1643356643356643,0.29310344827586204,0.4234594806608164,0.06682749058361703,0.15686866647962794
23,Arsenal,3,1,2022-08-13 14:00:00+00:00,4.0,4.0,3.0,1.75,True,13.0,0,2,257.0,1.0,74.0,0.0,0.0,75.0,0.0,4.0,35.1,0.0,0.0,4.0,2.0,0.0,1.0,0.0,4.0,2.5,2.5,2.5,2.0,1.2,1.2,1.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,257.0,214.0,214.0,214.0,75.0,127.5,127.5,127.5,1.378,0.8150000000000001,1.460836007539786,0.6330240028885878,1.619533007539786,0.9510750555690658,1.459092253769893,0.8035247646144135,1.71,1.495314131926679,51.5,76.89036683987615,1.8,76.72530746235162,40.7,2.514057604219963,-0.0603489790010804,-0.0244794355931644,1.0,0.36,-0.046,-0.0244794355931644,1020.4514012465156,2.050402420662648,0.0,0.9273416536210048,0.0,2,1.0729166666666663,1.4285714285714286,0.0,2.5,1.5443125,0.9682857142857144,1.933,1.46,2022-08-13,0.47902097902097895,0.2620689655172414,0.5966185776591895,0.15230263942396344,0.15162389067094012
24,Newcastle,4,15,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,0.4,False,36.0,1,1,49.0,5.0,30.7,0.0,0.0,200.0,0.0,1.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,1.2,1.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,49.0,186.5,186.5,186.5,200.0,123.0,123.0,123.0,0.933,0.5660000000000001,1.7111404396619725,1.1069173049999592,1.841651656369476,0.7112300782335806,1.354698024007862,0.737536845808385,3.24,2.521050812291163,88.4,76.89036683987615,0.46,76.72530746235162,36.45,3.9747390252506047,-0.0057645239531616,-0.0354983044377934,2.0,0.092,-0.0057645239531616,-0.0354983044377934,1045.375,2.100252590489766,0.0,1.11736181630945,0.0,2,1.3076923076923077,1.5,0.0,2.5,1.7163076923076923,0.85875,1.933,1.46,2022-08-13,0.846153846153846,0.10344827586206896,0.7688606413156668,0.020125457093860072,0.18515174073225493
