,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
20,Crystal Palace,31,7,2023-02-04T15:00:00Z,1.296,1.37,0.5599999999999999,2.032,False,1.0,0,0,116.0,159.0,0.0,1.37,2.04,1.0,2.0,0.0461472031702484,0.8833327487266684,0.5021218291601506,1.1681610871618968,1.3975200715366696,1.1401071356351842,1.5136041844055854,1.1541341113985406,1.4555621279711275,1.327584690095415,1.7416900044572723,75.4147162377466,-0.0284384436682557,0.0025591331887801,0.7547993332773164,1.5358177867238176,963.362368119285,2023-02-04,0.1249044247531518,0.3713254373631661,0.29485264433335867,0.18652145161282746,0.1417707192623549
21,Crystal Palace,31,7,2023-02-11T15:00:00Z,0.912,0.8899999999999999,0.19,2.088,True,36.0,0,1,73.0,190.0,0.0,0.8899999999999999,2.36,1.0,1.0,0.2308733260356811,1.1303648774694184,0.2950941901257391,1.1826853847560417,1.4234983715759355,1.135319001632458,1.5092701842782348,1.1590021931942498,1.4663842779270853,1.3116242434196612,1.7272433373661036,75.4147162377466,-0.022393124715427,0.0112202581973653,0.8224494166176519,1.5978405633833404,957.8085572119122,2023-02-11,0.10751259723680232,0.35769977325954894,0.2666575693758646,0.2141895802671186,0.11721247304884032
22,Crystal Palace,31,7,2023-02-18T15:00:00Z,1.08,1.1,0.85,0.8640000000000001,False,94.0,0,1,126.0,126.0,0.0,1.1,0.83,1.0,1.0,0.0425589357990821,0.833703249009631,0.421650311569006,1.1660675492297652,1.4284342762226188,1.0951761704503102,1.5384804043412983,1.1306218598400375,1.4834573402819586,1.2562314583320744,1.7436963528550462,75.4147162377466,-0.0120905003476672,0.0114209307228652,0.8336432395404454,1.6591104929604228,958.3351672453008,2023-02-18,0.09970652258382914,0.3737565720684248,0.32373050390739183,0.2309244241202813,0.10979523015248689
23,Crystal Palace,31,7,2023-02-25T19:45:00Z,0.48,0.6,0.61,0.7200000000000001,True,14.0,1,1,34.0,98.0,0.0,0.6,0.9,0.0,0.0,0.2262348091388631,0.9591726824762142,0.3050732589866859,1.1663133246487352,1.376994806205249,1.095283843069394,1.52466050854544,1.1307985838590646,1.4508276573753445,1.256590367062353,1.697630033535518,75.4147162377466,-0.0044699788346483,0.0037504589379345,0.8644378345978897,1.55972168134037,958.898878000916,2023-02-25,0.0792812083095914,0.339067232068508,0.32852057694551734,0.24136163208993333,0.10712847237667152
24,Crystal Palace,31,7,2023-03-04T15:00:00Z,0.144,0.18,0.19,1.376,False,7.0,0,0,16.0,83.0,0.0,0.18,1.47,0.0,1.0,0.0508791722881749,0.7462136381186019,0.4790613534425603,1.1401250284469535,1.3564910909613772,1.024787039118176,1.435686487811067,1.0824560337825648,1.396088789386222,1.1692960463897482,1.629284316055945,75.4147162377466,-0.0086186319995736,-0.0136149871250007,0.8163831052731534,1.4547564711728238,959.0287856311922,2023-03-04,0.055088162985913874,0.3304043687794537,0.306243594802963,0.2173486077944103,0.1058184983571331
25,Crystal Palace,31,7,2023-03-11T17:30:00Z,0.136,0.17,0.1399999999999999,1.912,True,43.0,0,0,29.0,135.0,0.0,0.17,2.14,0.0,1.0,0.2159604071080046,0.8415787530370554,0.5795014236563113,1.0593082677473122,1.3428753743814248,0.995950009221326,1.412849793066611,1.0276291384843192,1.377862583724018,1.0731726134002484,1.5531620002410929,75.4147162377466,-0.0219592368418417,-0.0180461065166915,0.7323352171140092,1.4449119122762208,949.3037324351874,2023-03-11,0.034617124635109825,0.32307425368871545,0.2637243679621119,0.22537759119157968,0.09331570144242408
26,Crystal Palace,31,7,2023-03-15T19:30:00Z,0.968,1.21,0.89,0.6799999999999999,False,36.0,0,0,91.0,122.0,0.0,1.21,0.6,0.0,1.0,0.0595726895574694,0.6737217185366904,0.3948254971219913,1.036931907364448,1.3370707458031077,0.95523841414146,1.4060876057188647,0.996085160752954,1.3715791757609863,0.9985847454573674,1.5338132383133698,75.4147162377466,-0.0346702704952957,-0.0277175541265635,0.657793314974758,1.5032979232416932,945.607904880381,2023-03-15,0.06566608644122554,0.2961821934395231,0.3260388146810759,0.20769922375630478,0.0937848284022043
27,Crystal Palace,31,7,2023-03-19T14:00:00Z,0.6799999999999999,0.6,0.4599999999999999,1.976,False,3.0,0,0,120.0,180.0,0.0,0.6,1.47,1.0,4.0,0.0596676474335873,0.7906724477507593,0.3515309422059933,1.0325725017922762,1.2851362880567212,0.9527074214141066,1.3971215131956256,0.9926399616031912,1.3411289006261735,0.9901481030328564,1.503926263235906,75.4147162377466,-0.0345193195252122,-0.0363529483522067,0.6965691506029132,1.4003856828364816,938.4071230291167,2023-03-19,0.07811811070929381,0.32859978702177156,0.3346083343413668,0.21654162464856763,0.10942705314507055
28,Crystal Palace,31,7,2023-04-01T14:00:00Z,2.016,2.27,1.36,0.376,True,13.0,0,1,253.0,51.0,0.0,2.27,0.22,1.0,1.0,0.1924136499728924,0.6790056968065987,0.4507233295104643,1.0215727703220172,1.294746557917096,0.958703189898882,1.4055807628174568,0.9901379801104496,1.3501636603672764,1.0101339979821082,1.5321237619753436,75.4147162377466,-0.0307249962768518,-0.0260782069939369,0.694498006777549,1.4723374724819212,935.2554243642878,2023-04-01,0.1508452227607927,0.2801679895489261,0.42388437674762364,0.20890565323732163,0.10714901932035358
29,Crystal Palace,31,7,2023-04-09T13:00:00Z,3.4240000000000004,3.03,1.16,0.912,False,2.0,0,2,201.0,158.0,0.0,3.03,0.89,5.0,1.0,0.0775192813372346,0.7660785704728128,0.2889685106046614,1.064997513236814,1.2655430218606578,1.0358899205240366,1.3208537820283877,1.0504437168804253,1.2931984019445228,1.1548831410314313,1.4347786417872157,75.4147162377466,-0.0064775208939844,-0.0262831750426636,0.8596857559303555,1.3352952884216809,935.2537070062468,2023-04-09,0.15710285160978854,0.2736699964618234,0.5031104514232831,0.19553175386652066,0.09354520303713561
30,Crystal Palace,31,7,2023-04-15T14:00:00Z,1.04,0.8,0.33,0.6240000000000001,False,20.0,1,2,79.0,101.0,0.0,0.8,0.78,2.0,0.0,0.0669594410400713,0.7358388881455211,0.2514199526925144,1.160829423493059,1.2581651788439274,1.0603218307802813,1.32500296369161,1.11057562713667,1.2915840712677686,1.2363228418855805,1.4486092473312902,75.4147162377466,0.0259466818757554,-0.0333093713944037,1.1802250364390612,1.2823833773689708,946.2569193873792,2023-04-15,0.17621794251143005,0.2819647980671662,0.5082593809250027,0.17745595946853476,0.09396734852484255
31,Crystal Palace,31,7,2023-04-22T14:00:00Z,0.392,0.49,0.87,0.336,True,11.0,1,1,82.0,85.0,0.0,0.49,0.42,0.0,0.0,0.1496550610900275,0.5770044308495768,0.3927848118414723,1.115336399752033,1.2278409803469763,1.0475697495835503,1.312471270910716,1.0814530746677915,1.2701561256288465,1.1938159045631442,1.4068369380616437,75.4147162377466,0.0368528785057165,-0.0311570718965393,1.1626969068841784,1.2000854551978497,955.1413516192634,2023-04-22,0.17166198892254378,0.24760416600378254,0.49245268116455987,0.16338821276176724,0.0955566370499744
32,Crystal Palace,31,7,2023-04-25T18:30:00Z,0.6000000000000001,0.75,0.68,1.488,False,39.0,0,0,142.0,88.0,0.0,0.75,1.36,0.0,2.0,0.0987462319200555,0.790096913002072,0.2311044076497334,1.104655945335943,1.2119313535452154,0.9875063671174686,1.267523316006651,1.0460811562267058,1.2397273347759332,1.1582143898428447,1.3538048487224394,75.4147162377466,0.0250625452850199,-0.026534669805498,1.066359793523656,1.0920747732981184,955.0687036476174,2023-04-25,0.16780695127040923,0.21852978502707332,0.45561964322489307,0.14905053960386694,0.09937275994752272
33,Crystal Palace,31,7,2023-04-29T11:30:00Z,2.5120000000000005,2.14,1.01,2.088,True,21.0,0,2,184.0,127.0,0.0,2.14,1.86,4.0,3.0,0.2763983808477991,0.5376701128830041,0.4721659647655896,1.0768327626147896,1.234014706760057,0.9949859559791016,1.2539860346145817,1.0359093592969455,1.2440003706873193,1.1831463527149548,1.3086805774155406,75.4147162377466,0.0023442561745208,-0.0169091127982083,1.008064819333199,1.1415654266358537,944.036446205542,2023-04-29,0.21982569306702934,0.18013528229081271,0.4707029860458958,0.1326698852832477,0.09988331268538321
34,Crystal Palace,31,7,2023-05-06T14:00:00Z,0.296,0.37,0.4,0.904,False,6.0,0,0,86.0,85.0,0.0,0.37,0.88,0.0,1.0,0.1479137359378209,0.716742043446056,0.2041923170609038,1.0956000096800766,1.232909547405327,1.085153203044389,1.3161735151539873,1.0903766063622329,1.2745415312796573,1.245703842932578,1.3049967128997748,75.4147162377466,-0.0082227427085317,0.0096515698128967,1.1960567169165492,1.259869748306372,954.4114929631476,2023-05-06,0.20165076768565146,0.1476476261293614,0.4264759234240518,0.13029201783335004,0.0969256162894367
35,Crystal Palace,31,7,2023-05-13T14:00:00Z,1.632,1.54,1.23,0.264,True,91.0,1,2,168.0,49.0,0.0,1.54,0.33,2.0,0.0,0.214976518437177,0.4626323100201143,0.3961290837065697,1.047415288618173,1.1916084065466956,1.074133093246315,1.3031736090711368,1.060774190932244,1.247391007808916,1.208970143605666,1.2616636926236058,75.4147162377466,-0.0199112682479983,0.0161332722638189,1.0835496273019805,1.2153860297680756,945.7326347943292,2023-05-13,0.22082242012879041,0.14774427781237742,0.48840195121762525,0.14075256571148065,0.11447808225094651
36,Crystal Palace,31,7,2023-05-20T14:00:00Z,1.6960000000000002,1.62,0.85,1.8640000000000003,False,54.0,0,1,144.0,118.0,0.0,1.62,1.83,2.0,2.0,0.1350440168405274,0.6374660337913768,0.4654829132695918,1.0608732845151538,1.1695608724717357,1.0993567385827696,1.241942841592326,1.0801150115489615,1.2057518570320307,1.2538301299289358,1.1881719123737386,75.4147162377466,-0.0071077955598624,0.0108947199433169,1.1521059238892328,1.096462776047066,957.0728905620664,2023-05-20,0.24395467467230744,0.19610192207466415,0.4735098006876924,0.14116836108839897,0.1140651654194559
37,Crystal Palace,31,7,2023-05-28T15:30:00Z,1.488,1.61,1.1800000000000002,0.5680000000000001,True,17.0,0,1,0.0,0.0,0.0,1.61,0.46,1.0,1.0,0.2027595143400266,0.3798251300156445,0.3592115095495542,1.0889659290911011,1.213513481493805,1.1046758777276573,1.2417093583816476,1.0968209034093792,1.2276114199377262,1.2715605937452277,1.187393635004811,75.4147162377466,0.0121449190631776,0.0126218901329939,1.2200926834030787,1.192404929041183,957.1306891613824,2023-05-28,0.27043820791614437,0.16115785979262032,0.4989598119245997,0.1254018115818793,0.14063278901487586
38,Crystal Palace,31,8,2023-08-12T14:00:00Z,1.8,2.0,1.37,0.392,False,49.0,1,2,240.0,0.0,0.0,2.0,0.49,1.0,0.0,0.1250342353204102,0.5313624707266263,0.4153755992096825,1.052635626412666,1.1795879490650958,1.0724101507259705,1.1859055770919964,1.062522888569318,1.182746763078546,1.1504595848171106,1.0743085269091148,75.4147162377466,0.017591627545992,-0.0017088274228862,1.2535810979776938,1.114354312911035,957.1230247256866,2023-08-12,0.27902717724689985,0.13848635881656735,0.5647663214612009,0.10147559515936747,0.15448398935804336
39,Crystal Palace,31,8,2023-08-21T19:00:00Z,0.8559999999999999,1.0699999999999998,0.8,1.8,True,3.0,0,0,126.0,123.0,0.0,1.0699999999999998,2.0,0.0,1.0,0.1577018444866873,0.5598639900121679,0.4593867296496532,1.0904736046911263,1.1232690924913165,1.1081113054454814,1.155211047751736,1.099292455068304,1.1392400701215262,1.2694634338821478,0.9719934291082468,75.4147162377466,0.0105170754831447,-0.0135535355805976,1.321883460730482,1.0240600237971555,971.305347996278,2023-08-21,0.29320485377224614,0.15378553968828906,0.5079645688331744,0.11657908243710555,0.1495968289905641
40,Crystal Palace,31,8,2023-08-26T14:00:00Z,0.8480000000000001,0.8099999999999999,0.42,0.976,False,94.0,0,1,138.0,100.0,0.0,0.8099999999999999,0.97,1.0,1.0,0.1594710719158746,0.5066152550095983,0.3830699104964197,1.0902032208659225,1.1306407088025094,1.1069428688532543,1.1824416618596896,1.0985730448595885,1.1565411853310996,1.2685621544648005,0.99656548347889,75.4147162377466,0.0157736047485114,-0.0052401130807867,1.2636480281391718,1.121052520822511,965.9481152403952,2023-08-26,0.2706509138355421,0.15293789697762394,0.5054902090076465,0.12349918462925907,0.1338627156438555
41,Crystal Palace,31,8,2023-09-03T13:00:00Z,2.3360000000000003,2.17,1.02,1.472,True,39.0,0,2,249.0,108.0,0.0,2.17,1.34,3.0,2.0,0.169323656822979,0.4976719922316862,0.546189678616397,1.0872967048603472,1.101427356276988,1.110126807297117,1.18253979090315,1.0987117560787325,1.141983573590069,1.27917528261101,0.9968925802904242,75.4147162377466,0.0071217012929131,-0.0067159135000196,1.2116920246217753,1.1029209557196973,966.5541590545256,2023-09-03,0.2930273333619582,0.17291031601024415,0.5478092942869138,0.1262388858906064,0.1212241666773357
42,Crystal Palace,31,8,2023-09-16T14:00:00Z,1.136,1.17,0.8500000000000001,3.168,False,7.0,0,0,88.0,202.0,0.0,1.17,3.21,1.0,3.0,0.2818108337123469,0.7895896427852431,0.4557210414972154,1.1218916967857469,1.103801853982976,1.1992759991030115,1.2195446743731368,1.1605838479443793,1.1616732641780565,1.3944919223623424,1.0048075726437171,75.4147162377466,0.0115982799773167,-0.0073745514790244,1.352230521544053,1.1490558362547352,976.8736103449238,2023-09-16,0.2843208784408665,0.2311893655365196,0.4911507449952923,0.12039000101979053,0.1031436621082767
43,Crystal Palace,31,8,2023-09-23T14:00:00Z,0.24,0.3,0.51,0.472,True,54.0,1,1,68.0,105.0,0.0,0.3,0.59,0.0,0.0,0.1383628441956503,0.4870782161802003,0.4514808611460865,1.1175723144645326,1.2042073519074412,1.184576229892659,1.2485501722976022,1.1510742721785958,1.2263787621025215,1.345492691661167,1.101492565725268,75.4147162377466,0.0178295367063958,0.0178652980430247,1.3252017063510466,1.4014238567228934,968.7536869418132,2023-09-23,0.24931352975649881,0.2460196488226784,0.4729203697075584,0.13145253952117764,0.10458433956845047
44,Crystal Palace,31,8,2023-09-30T14:00:00Z,0.8480000000000001,0.81,0.53,1.352,False,1.0,1,2,56.0,171.0,0.0,0.81,1.69,1.0,0.0,0.2502973151096032,0.8341252777218557,0.4788941433867231,1.098558237559928,1.202736135743862,1.1109570781138511,1.202214157076821,1.1047576578368896,1.2024751464103414,1.2821124353124844,1.096588511846671,75.4147162377466,0.0084273744454531,0.0246242377200978,1.1895514930571658,1.2852458746325317,968.7682479706344,2023-09-30,0.20587175284031192,0.30684421213377827,0.45779270348414913,0.1652146292055145,0.08582623348577954
45,Crystal Palace,31,8,2023-10-07T16:30:00Z,0.64,0.7999999999999999,0.44,0.944,True,17.0,1,1,76.0,138.0,0.0,0.7999999999999999,1.18,0.0,0.0,0.289837767707728,0.4588386125846002,0.3511517808914006,1.0649430990434543,1.2067475847867517,1.09032529424778,1.2197401995954875,1.077634196645617,1.2132438921911195,1.2133398224255811,1.1550086535755597,75.4147162377466,-0.0035257219545496,0.0214797387858077,1.14685755642502,1.2935901403034653,985.3501103079,2023-10-07,0.19675367458544382,0.3307249434235418,0.4486284090321236,0.17834839731758173,0.10777969956273957
46,Crystal Palace,31,8,2023-10-21T14:00:00Z,0.976,1.22,0.51,2.712,False,4.0,0,0,89.0,189.0,0.0,1.22,2.39,0.0,4.0,0.1946756895296913,1.0176529937836656,0.5369176670785624,1.051990532688438,1.213175908970307,1.038328644223618,1.2259305235756015,1.045159588456028,1.219553216272954,1.1701646012421925,1.1764364008540775,75.4147162377466,-0.02219720410348,0.0179757610878849,1.0835003618718926,1.249891372765532,985.2724431115348,2023-10-21,0.17521820341729502,0.33024206088092795,0.38658269486576524,0.1753659406258286,0.11877693240213051
