,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
21,Crystal Palace,31,7,2023-02-11T15:00:00Z,0.912,0.8899999999999999,0.19,2.088,True,36.0,0,1,73.0,190.0,0.0,0.8899999999999999,2.36,1.0,1.0,0.2308733260356811,1.1303648774694184,0.2950941901257391,1.222729954718861,1.395391150924569,1.210694898452322,1.4352887825649965,1.2167124265855915,1.4153399667447824,1.3116242434196612,1.7272433373661036,75.50442201154713,-0.0152849032070296,0.0034903572568442,0.8224494166176519,1.5978405633833404,954.1975887882312,2023-02-11,0.10751259723680232,0.35769977325954894,0.2666575693758646,0.2141895802671186,0.11721247304884032
22,Crystal Palace,31,7,2023-02-18T15:00:00Z,1.08,1.1,0.85,0.8640000000000001,False,94.0,0,1,126.0,126.0,0.0,1.1,0.83,1.0,1.0,0.0425589357990821,0.833703249009631,0.421650311569006,1.2116513977013437,1.3986817540223573,1.1881664799799465,1.4523629810480911,1.199908938840645,1.4255223675352242,1.2562314583320744,1.7436963528550462,75.50442201154713,-0.010886320370594,0.0045140234135909,0.8336432395404454,1.6591104929604228,954.7340561997966,2023-02-18,0.09970652258382914,0.3737565720684248,0.32373050390739183,0.2309244241202813,0.10979523015248689
23,Crystal Palace,31,7,2023-02-25T19:45:00Z,0.48,0.6,0.61,0.7200000000000001,True,14.0,1,1,34.0,98.0,0.0,0.6,0.9,0.0,0.0,0.2262348091388631,0.9591726824762142,0.3050732589866859,1.2082918992124556,1.371615998116522,1.188238261726002,1.4431497171841854,1.1982650804692287,1.4073828576503535,1.256590367062353,1.697630033535518,75.50442201154713,-0.0071596656159024,0.0023653123408449,0.8644378345978897,1.55972168134037,955.21304627544,2023-02-25,0.0792812083095914,0.339067232068508,0.32852057694551734,0.24136163208993333,0.10712847237667152
24,Crystal Palace,31,7,2023-03-04T15:00:00Z,0.144,0.18,0.19,1.376,False,7.0,0,0,16.0,83.0,0.0,0.18,1.47,0.0,1.0,0.0508791722881749,0.7462136381186019,0.4790613534425603,1.1908330350779346,1.3579468546206073,1.151394063170306,1.3986805736882708,1.1711135491241205,1.378313714154439,1.1692960463897482,1.629284316055945,75.50442201154713,-0.0074220354676347,-0.0048776372558371,0.8163831052731534,1.4547564711728238,955.3536005645498,2023-03-04,0.055088162985913874,0.3304043687794537,0.306243594802963,0.2173486077944103,0.1058184983571331
25,Crystal Palace,31,7,2023-03-11T17:30:00Z,0.136,0.17,0.1399999999999999,1.912,True,43.0,0,0,29.0,135.0,0.0,0.17,2.14,0.0,1.0,0.2159604071080046,0.8415787530370554,0.5795014236563113,1.1492682285558358,1.3450493088876183,1.1321693765724063,1.3834561105253005,1.140718802564121,1.3642527097064594,1.0731726134002484,1.5531620002410929,75.50442201154713,-0.0114138677534407,-0.0072069349014577,0.7323352171140092,1.4449119122762208,943.6420327454496,2023-03-11,0.034617124635109825,0.32307425368871545,0.2637243679621119,0.22537759119157968,0.09331570144242408
26,Crystal Palace,31,7,2023-03-15T19:30:00Z,0.968,1.21,0.89,0.6799999999999999,False,36.0,0,0,91.0,122.0,0.0,1.21,0.6,0.0,1.0,0.0595726895574694,0.6737217185366904,0.3948254971219913,1.1343506549672595,1.3411795565020737,1.1056542748195377,1.376340321385713,1.1200024648933984,1.3587599389438934,0.9985847454573674,1.5338132383133698,75.50442201154713,-0.016087224134335,-0.0121368502554855,0.657793314974758,1.5032979232416932,939.5666003719645,2023-03-15,0.06566608644122554,0.2961821934395231,0.3260388146810759,0.20769922375630478,0.0937848284022043
27,Crystal Palace,31,7,2023-03-19T14:00:00Z,0.6799999999999999,0.6,0.4599999999999999,1.976,False,3.0,0,0,120.0,180.0,0.0,0.6,1.47,1.0,4.0,0.0596676474335873,0.7906724477507593,0.3515309422059933,1.1281916154772749,1.3132229126444004,1.103966946334635,1.3703629263702204,1.116079280905955,1.3417929195073104,0.9901481030328564,1.503926263235906,75.50442201154713,-0.0162873383726861,-0.0162887125486343,0.6965691506029132,1.4003856828364816,933.8935248018024,2023-03-19,0.07811811070929381,0.32859978702177156,0.3346083343413668,0.21654162464856763,0.10942705314507055
28,Crystal Palace,31,7,2023-04-01T14:00:00Z,2.016,2.27,1.36,0.376,True,13.0,0,1,253.0,51.0,0.0,2.27,0.22,1.0,1.0,0.1924136499728924,0.6790056968065987,0.4507233295104643,1.1248508721955566,1.3193530361853891,1.1079641253244858,1.376002426118108,1.1164074987600212,1.3476777311517485,1.0101339979821082,1.5321237619753436,75.50442201154713,-0.0147963585329736,-0.0121115029513483,0.694498006777549,1.4723374724819212,930.2901186936234,2023-04-01,0.1508452227607927,0.2801679895489261,0.42388437674762364,0.20890565323732163,0.10714901932035358
29,Crystal Palace,31,7,2023-04-09T13:00:00Z,3.4240000000000004,3.03,1.16,0.912,False,2.0,0,2,201.0,158.0,0.0,3.03,0.89,5.0,1.0,0.0775192813372346,0.7660785704728128,0.2889685106046614,1.1538007008054212,1.2998840121477635,1.1477637941657957,1.3337301558478842,1.1507822474856084,1.316807083997824,1.1548831410314313,1.4347786417872157,75.50442201154713,-0.0062157625014654,-0.01153816557716,0.8596857559303555,1.3352952884216809,930.2901927188866,2023-04-09,0.15710285160978854,0.2736699964618234,0.5031104514232831,0.19553175386652066,0.09354520303713561
30,Crystal Palace,31,7,2023-04-15T14:00:00Z,1.04,0.8,0.33,0.6240000000000001,False,20.0,1,2,79.0,101.0,0.0,0.8,0.78,2.0,0.0,0.0669594410400713,0.7358388881455211,0.2514199526925144,1.200888640976251,1.2952687669122491,1.1640517343366257,1.3364962769566993,1.1824701876564383,1.315882521934474,1.2363228418855805,1.4486092473312902,75.50442201154713,0.0098073737323781,-0.0143641229320451,1.1802250364390612,1.2823833773689708,943.5805714974553,2023-04-15,0.17621794251143005,0.2819647980671662,0.5082593809250027,0.17745595946853476,0.09396734852484255
31,Crystal Palace,31,7,2023-04-22T14:00:00Z,0.392,0.49,0.87,0.336,True,11.0,1,1,82.0,85.0,0.0,0.49,0.42,0.0,0.0,0.1496550610900275,0.5770044308495768,0.3927848118414723,1.1750305747241725,1.2769870944432546,1.1555503468721382,1.32814181510277,1.1652904607981551,1.3025644547730124,1.1938159045631442,1.4068369380616437,75.50442201154713,0.016329780908813,-0.014271388951892,1.1626969068841784,1.2000854551978497,951.7650178984052,2023-04-22,0.17166198892254378,0.24760416600378254,0.49245268116455987,0.16338821276176724,0.0955566370499744
32,Crystal Palace,31,7,2023-04-25T18:30:00Z,0.6000000000000001,0.75,0.68,1.488,False,39.0,0,0,142.0,88.0,0.0,0.75,1.36,0.0,2.0,0.0987462319200555,0.790096913002072,0.2311044076497334,1.1679102717801126,1.2663806765754138,1.126539726937951,1.3023649647474524,1.1472249993590315,1.284372820661433,1.1582143898428447,1.3538048487224394,75.50442201154713,0.0134934104829729,-0.0132126947911718,1.066359793523656,1.0920747732981184,951.6772299885048,2023-04-25,0.16780695127040923,0.21852978502707332,0.45561964322489307,0.14905053960386694,0.09937275994752272
33,Crystal Palace,31,7,2023-04-29T11:30:00Z,2.5120000000000005,2.14,1.01,2.088,True,21.0,0,2,184.0,127.0,0.0,2.14,1.86,4.0,3.0,0.2763983808477991,0.5376701128830041,0.4721659647655896,1.1525129834023242,1.272234438817916,1.1315261195123727,1.293340110486073,1.1420195514573486,1.2827872746519944,1.1831463527149548,1.3086805774155406,75.50442201154713,0.0040594982618172,-0.0100286546094581,1.008064819333199,1.1415654266358537,936.0100441694864,2023-04-29,0.21982569306702934,0.18013528229081271,0.4707029860458958,0.1326698852832477,0.09988331268538321
34,Crystal Palace,31,7,2023-05-06T14:00:00Z,0.296,0.37,0.4,0.904,False,6.0,0,0,86.0,85.0,0.0,0.37,0.88,0.0,1.0,0.1479137359378209,0.716742043446056,0.2041923170609038,1.165024481445849,1.271497665914763,1.1748376175558974,1.3215419097202576,1.1699310495008732,1.2965197878175103,1.245703842932578,1.3049967128997748,75.50442201154713,-0.0006808206881006,0.0009863516419711,1.1960567169165492,1.259869748306372,947.8334133633732,2023-05-06,0.20165076768565146,0.1476476261293614,0.4264759234240518,0.13029201783335004,0.0969256162894367
35,Crystal Palace,31,7,2023-05-13T14:00:00Z,1.632,1.54,1.23,0.264,True,91.0,1,2,168.0,49.0,0.0,1.54,0.33,2.0,0.0,0.214976518437177,0.4626323100201143,0.3961290837065697,1.1374985363008276,1.2468827233382191,1.167490877690515,1.3128753056650238,1.1524947069956712,1.2798790145016214,1.208970143605666,1.2616636926236058,75.50442201154713,-0.0082499203355069,0.0043507584141257,1.0835496273019805,1.2153860297680756,939.4546485802108,2023-05-13,0.22082242012879041,0.14774427781237742,0.48840195121762525,0.14075256571148065,0.11447808225094651
36,Crystal Palace,31,7,2023-05-20T14:00:00Z,1.6960000000000002,1.62,0.85,1.8640000000000003,False,54.0,0,1,144.0,118.0,0.0,1.62,1.83,2.0,2.0,0.1350440168405274,0.6374660337913768,0.4654829132695918,1.1464705335654817,1.2321843672882458,1.18053710300267,1.277724838944185,1.1635038182840758,1.2549546031162155,1.2538301299289358,1.1881719123737386,75.50442201154713,-0.0030378078043208,0.0025507383012537,1.1521059238892328,1.096462776047066,953.012723725469,2023-05-20,0.24395467467230744,0.19610192207466415,0.4735098006876924,0.14116836108839897,0.1140651654194559
37,Crystal Palace,31,7,2023-05-28T15:30:00Z,1.488,1.61,1.1800000000000002,0.5680000000000001,True,17.0,0,1,0.0,0.0,0.0,1.61,0.46,1.0,1.0,0.2027595143400266,0.3798251300156445,0.3592115095495542,1.1607413707262697,1.2508119865188976,1.1840831957659284,1.2775691834703995,1.172412283246099,1.2641905849946486,1.2715605937452277,1.187393635004811,75.50442201154713,0.0037198546359546,0.003123977680644,1.2200926834030787,1.192404929041183,953.0405847401448,2023-05-28,0.27043820791614437,0.16115785979262032,0.4989598119245997,0.1254018115818793,0.14063278901487586
38,Crystal Palace,31,8,2023-08-12T14:00:00Z,1.8,2.0,1.37,0.392,False,49.0,1,2,240.0,0.0,0.0,2.0,0.49,1.0,0.0,0.1250342353204102,0.5313624707266263,0.4153755992096825,1.136521168940646,1.2281949648997583,1.1610047496070508,1.2428323346239585,1.1487629592738484,1.2355136497618584,1.1504595848171106,1.0743085269091148,75.50442201154713,0.0058705344138866,-0.0029661777929722,1.2535810979776938,1.114354312911035,952.9939507986594,2023-08-12,0.27902717724689985,0.13848635881656735,0.5647663214612009,0.10147559515936747,0.15448398935804336
39,Crystal Palace,31,8,2023-08-21T19:00:00Z,0.8559999999999999,1.0699999999999998,0.8,1.8,True,3.0,0,0,126.0,123.0,0.0,1.0699999999999998,2.0,0.0,1.0,0.1577018444866873,0.5598639900121679,0.4593867296496532,1.1573031899073314,1.1959394513950796,1.1848055194200584,1.2223693150637849,1.171054354663695,1.2091543832294325,1.2694634338821478,0.9719934291082468,75.50442201154713,0.0015607010176474,-0.0080133124187995,1.321883460730482,1.0240600237971555,971.0928528887669,2023-08-21,0.29320485377224614,0.15378553968828906,0.5079645688331744,0.11657908243710555,0.1495968289905641
40,Crystal Palace,31,8,2023-08-26T14:00:00Z,0.8480000000000001,0.8099999999999999,0.42,0.976,False,94.0,0,1,138.0,100.0,0.0,0.8099999999999999,0.97,1.0,1.0,0.1594710719158746,0.5066152550095983,0.3830699104964197,1.157122934023862,1.2008538622692084,1.1830341438380594,1.2314518520473254,1.1700785389309607,1.216152857158267,1.2685621544648005,0.99656548347889,75.50442201154713,0.0036721648373182,-0.0048742869852847,1.2636480281391718,1.121052520822511,964.8686497815823,2023-08-26,0.2706509138355421,0.15293789697762394,0.5054902090076465,0.12349918462925907,0.1338627156438555
41,Crystal Palace,31,8,2023-09-03T13:00:00Z,2.3360000000000003,2.17,1.02,1.472,True,39.0,0,2,249.0,108.0,0.0,2.17,1.34,3.0,2.0,0.169323656822979,0.4976719922316862,0.546189678616397,1.15194058755315,1.186203369221218,1.1851567694673013,1.2315172714096323,1.1685486785102257,1.2088603203154251,1.27917528261101,0.9968925802904242,75.50442201154713,-0.0002841087742914,-0.0053608891781813,1.2116920246217753,1.1029209557196973,965.4012402850072,2023-09-03,0.2930273333619582,0.17291031601024415,0.5478092942869138,0.1262388858906064,0.1212241666773357
42,Crystal Palace,31,8,2023-09-16T14:00:00Z,1.136,1.17,0.8500000000000001,3.168,False,7.0,0,0,88.0,202.0,0.0,1.17,3.21,1.0,3.0,0.2818108337123469,0.7895896427852431,0.4557210414972154,1.1750039155034164,1.1877863676918765,1.2322701477566211,1.2480038265806257,1.203637031630019,1.217895097136251,1.3944919223623424,1.0048075726437171,75.50442201154713,0.0015323513774679,-0.0055643871006807,1.352230521544053,1.1490558362547352,976.3709216778606,2023-09-16,0.2843208784408665,0.2311893655365196,0.4911507449952923,0.12039000101979053,0.1031436621082767
43,Crystal Palace,31,8,2023-09-23T14:00:00Z,0.24,0.3,0.51,0.472,True,54.0,1,1,68.0,105.0,0.0,0.3,0.59,0.0,0.0,0.1383628441956503,0.4870782161802003,0.4514808611460865,1.1661180083410994,1.2379233663081868,1.222470301616386,1.2673408251969358,1.1942941549787427,1.2526320957525612,1.345492691661167,1.101492565725268,75.50442201154713,0.0040008833408776,0.0079949184514177,1.3252017063510466,1.4014238567228934,967.0951232018296,2023-09-23,0.24931352975649881,0.2460196488226784,0.4729203697075584,0.13145253952117764,0.10458433956845047
44,Crystal Palace,31,8,2023-09-30T14:00:00Z,0.8480000000000001,0.81,0.53,1.352,False,1.0,1,2,56.0,171.0,0.0,0.81,1.69,1.0,0.0,0.2502973151096032,0.8341252777218557,0.4788941433867231,1.153441957071363,1.2369425555324671,1.1846243648053878,1.245538017674778,1.1690331609383753,1.2412402866036223,1.2821124353124844,1.096588511846671,75.50442201154713,0.0012155714285295,0.0127311894430251,1.1895514930571658,1.2852458746325317,967.095145709131,2023-09-30,0.20587175284031192,0.30684421213377827,0.45779270348414913,0.1652146292055145,0.08582623348577954
45,Crystal Palace,31,8,2023-10-07T16:30:00Z,0.64,0.7999999999999999,0.44,0.944,True,17.0,1,1,76.0,138.0,0.0,0.7999999999999999,1.18,0.0,0.0,0.289837767707728,0.4588386125846002,0.3511517808914006,1.1318386730113303,1.2438492169719164,1.1708698422280073,1.2572220460205557,1.1513542576196687,1.250535631496236,1.2133398224255811,1.1550086535755597,75.50442201154713,-0.0030182487077407,0.0122104301484268,1.14685755642502,1.2935901403034653,980.0479779642258,2023-10-07,0.19675367458544382,0.3307249434235418,0.4486284090321236,0.17834839731758173,0.10777969956273957
46,Crystal Palace,31,8,2023-10-21T14:00:00Z,0.976,1.22,0.51,2.712,False,4.0,0,0,89.0,189.0,0.0,1.22,2.39,0.0,4.0,0.1946756895296913,1.0176529937836656,0.5369176670785624,1.1232036287746527,1.24813476642762,1.141433954476067,1.2601313345504224,1.13231879162536,1.2541330504890211,1.1701646012421925,1.1764364008540775,75.50442201154713,-0.0100987072141324,0.0099067958865414,1.0835003618718926,1.249891372765532,979.9305367150596,2023-10-21,0.17521820341729502,0.33024206088092795,0.38658269486576524,0.1753659406258286,0.11877693240213051
