,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
14,Southampton,20,17,2022-11-12T15:00:00Z,1.03724,1.0532,1.39912,2.28992,False,14.0,0,0,139.0,198.0,1.0532,1.9856,1.0,3.0,0.4902553313642635,0.758842554488645,0.4935522938576436,0.7630389295219087,1.8184632294897392,0.953185556795464,1.8869502108632907,0.8581122431586863,1.8527067201765148,1.445995141802996,1.9208308294937888,-0.0089333956476055,-0.0288892173399307,0.7931221046474093,2.093597435781703,941.755036919526,2022-11-12,0.21645170059164123,0.28349417405365124,0.34393561769420944,0.2100534065320429,0.1774679987351755
15,Southampton,20,17,2022-12-26T15:00:00Z,1.63987,1.9141,0.7074,1.34856,True,36.0,0,0,151.0,142.0,1.9141,0.6408,1.0,3.0,0.0813222916560822,1.4380613952965198,0.1728395061728395,0.7717441671049816,1.850679782993436,0.9546863663192734,1.8926400203871,0.8632152667121276,1.871659901690268,1.4389957490776215,1.9282269758070647,-0.0077304948254306,-0.0130081048249099,0.8236368415664831,2.11813775630899,934.2342968139868,2022-12-26,0.20570593806733786,0.29717411544592776,0.3967981113774389,0.22917345009994078,0.1743458618671873
16,Southampton,20,17,2022-12-31T15:00:00Z,0.8557999999999999,0.794,0.39487,1.67352,False,54.0,0,0,88.0,101.0,0.794,1.5336,1.0,2.0,0.4091763688388716,0.7242330979356129,0.562785117444834,0.7770764171049817,1.832751116326769,0.987807418899288,1.8394863111493704,0.8824419180021348,1.8361187137380697,1.4478712804429188,1.864698603831182,-0.0011735724117479,-0.0031286203717318,0.9256659863706728,2.0219405367703662,927.836291622834,2022-12-31,0.17588310850265207,0.28116324357360994,0.36744159709681984,0.22185492400195173,0.15887760145632396
17,Southampton,20,17,2023-01-04T19:30:00Z,0.27552,0.3936,0.58502,1.25683,True,17.0,0,0,73.0,66.0,0.3936,1.3669,0.0,1.0,0.0728284490658417,1.162336640786182,0.3847862825788751,0.7508544169831668,1.7962666537569951,0.978272418899288,1.836765644482704,0.8645634179412274,1.8165161491198492,1.376887370387554,1.7578612783522842,-0.0003827355852788,0.0003665026623758,0.9169327380743386,1.9783879696740705,920.4221452957332,2023-01-04,0.16446858074656293,0.25382247931029595,0.35064844009324175,0.18724617952217387,0.16146992375391966
18,Southampton,20,17,2023-01-14T15:00:00Z,1.47101,1.2443,0.60555,1.28483,False,11.0,0,2,129.0,109.0,1.2443,1.4069,2.0,1.0,0.4692038424302335,0.6820924095054767,0.4807439802348708,0.7364837503165002,1.7984069037569954,0.9009567522326214,1.820724974968345,0.8187202512745608,1.8095659393626704,1.2960264490891098,1.6206286185582488,-0.0030824064884773,-0.0027143760947149,0.8367561458150463,1.888193223464812,910.3826195677376,2023-01-14,0.18245048255023918,0.2306879864721072,0.3632404052464066,0.1624754131618078,0.16809065685849667
19,Southampton,20,17,2023-01-21T15:00:00Z,0.35259,0.5037,0.6164299999999999,1.2928099999999998,True,7.0,0,0,99.0,139.0,0.5037,1.4183,0.0,1.0,0.0690443492734324,1.0920840539448082,0.4168115531169029,0.7593167767293265,1.7977514497909233,0.913215168899288,1.823098558301678,0.8362659728143073,1.8104250040463008,1.2952731429529711,1.5543000412384678,-0.004912327115971,-0.0106275227463955,0.9160378775881656,1.8127728205317104,921.8444700983736,2023-01-21,0.17002558955605976,0.2386988532748069,0.35657654727759885,0.15991172687383143,0.15375733722445678
20,Southampton,20,17,2023-02-04T15:00:00Z,0.4409999999999999,0.63,0.21,2.391,False,94.0,0,0,104.0,140.0,0.63,2.13,0.0,3.0,0.4582696552235149,0.6638496518375929,0.6250230957382328,0.7455883600626599,1.8001915331242566,0.8743964559881572,1.8171921348715143,0.8099924080254086,1.8086918339978852,1.2571140000838497,1.533762536083659,-0.0106170994470277,-0.0124953397960793,0.8456068928896449,1.7477774679652462,914.9871137121424,2023-02-04,0.16642230565261507,0.2730634859274891,0.3155366470179916,0.14550326062159458,0.15789430101954643
21,Southampton,20,17,2023-02-11T15:00:00Z,1.112,1.16,0.68,1.146,True,39.0,0,0,124.0,73.0,1.16,0.78,1.0,2.0,0.0559233827682252,0.9738431530681844,0.3730756524242578,0.725727425898071,1.8650319142584293,0.8780714559881573,1.828783801538181,0.8018994409431142,1.8469078578983047,1.2299747500733684,1.5170422190732018,-0.0201349984817242,-0.0004955745399885,0.7950310312784392,1.8281802844695905,909.7585372083478,2023-02-11,0.17719354730219147,0.23317573477684095,0.3730499925500926,0.13292781998828368,0.13924303041053682
22,Southampton,20,17,2023-02-18T15:00:00Z,0.8879999999999999,0.8400000000000001,0.61,1.085,False,8.0,1,2,80.0,143.0,0.8400000000000001,1.55,1.0,0.0,0.3830986207294005,0.7874386180959057,0.5594624077964032,0.7349940925647376,1.866248580925096,0.8661643568859192,1.809147860955854,0.8005792247253284,1.837698220940475,1.2312279063141975,1.4186619416890516,-0.0186870173906971,0.0022648608051414,0.8346521523686343,1.7429077489108915,901.0956176533024,2023-02-18,0.15866732648531226,0.26149352624353384,0.34366222698793075,0.11750173358791333,0.12315200687549928
23,Southampton,20,17,2023-02-25T15:00:00Z,0.259,0.37,0.1699999999999999,0.902,False,2.0,0,0,44.0,157.0,0.37,0.86,0.0,1.0,0.3335211494562003,0.7280078140745933,0.4751374282860914,0.742317484233139,1.836298647405802,0.8652310235525857,1.801522860955854,0.8037742538928624,1.818910754180828,1.1773244180249227,1.4200791989779202,-0.0157268722442279,-0.000434950544067,0.841320633322555,1.6606692802970304,919.5710228202396,2023-02-25,0.13608120639478424,0.27855818268352067,0.3405902118237843,0.11805379695057375,0.10802279003634745
24,Southampton,20,17,2023-03-04T17:30:00Z,1.266,1.38,0.5,1.3299999999999998,True,13.0,1,2,93.0,89.0,1.38,1.9,1.0,0.0,0.181273742153064,0.81076689683081,0.5235032852188672,0.7175042377059837,1.752804373146317,0.8673893568859191,1.779872860955854,0.7924467972959515,1.7663386170510855,1.0851588657718074,1.4388192991056803,-0.0216442091624943,-0.0077823291615778,0.7685305541572357,1.5658356202599015,908.4559466129568,2023-03-04,0.11005978691886112,0.30679061081178544,0.34611906737178266,0.1261469375477366,0.09710537854843289
25,Southampton,20,17,2023-03-12T14:00:00Z,0.7909999999999999,1.13,1.11,0.588,False,1.0,1,1,130.0,123.0,1.13,0.84,0.0,0.0,0.3705164495770447,0.6217838553913504,0.3895513331114044,0.7197209043726503,1.755554373146317,0.867010729485163,1.7603772716148005,0.7933658169289066,1.7579658223805588,1.0657640075503314,1.3702168867174702,-0.0165453122381298,-0.0139289492856924,0.8307142348875812,1.5363561677274138,921.7029297227222,2023-03-12,0.10877192402181676,0.3030933815622269,0.3759244691824741,0.11814060142553942,0.09942855306346647
26,Southampton,20,17,2023-03-15T19:30:00Z,0.364,0.52,0.53,2.007,True,94.0,0,0,59.0,136.0,0.52,2.01,0.0,2.0,0.160990688341272,0.7839298086461856,0.6827247773924523,0.7048523655082835,1.733641873146317,0.8652690628184962,1.7652772716148002,0.7850607141633899,1.7494595723805586,1.09504350660654,1.3526897758777865,-0.013564903943277,-0.0263726989231848,0.8257499555266337,1.417811646761487,923.3006511163184,2023-03-15,0.12150236806142428,0.27237874991604877,0.3293611129479164,0.09890293002485748,0.1110135329721569
27,Southampton,20,17,2023-03-18T15:00:00Z,2.58,2.4,1.2600000000000002,2.482,True,6.0,0,1,186.0,122.0,2.4,2.26,3.0,3.0,0.3452149798209893,0.7208342956136999,0.7021192713052407,0.6995523655082834,1.7420335398129836,0.8161009993722896,1.8061830042556797,0.7578266824402865,1.7741082720343315,1.0319130682807225,1.353603553893063,-0.0180679303194062,-0.021323883830191,0.7680312110858044,1.491460190916301,917.7426286025824,2023-03-18,0.1737348047985657,0.2601825496637124,0.37685237449231546,0.10048550012865401,0.10548122488348279
28,Southampton,20,17,2023-04-02T13:00:00Z,0.2729999999999999,0.39,0.3,1.252,False,21.0,0,0,77.0,105.0,0.39,1.36,0.0,1.0,0.3659572385599237,0.6636096653043837,0.3452065924199812,0.7210523655082834,1.7543835398129837,0.8982884993722897,1.8776892542556796,0.8096704324402866,1.816036397034332,1.1354239347456323,1.33690310965643,-0.0107029830375603,-0.0078476304522424,0.9945273097000789,1.6152776670517637,918.724690685964,2023-04-02,0.15574069821301353,0.2291730327393216,0.34187804208355466,0.09231504267172455,0.10586020885591345
29,Southampton,20,17,2023-04-08T16:30:00Z,0.5449999999999999,0.35,0.26,3.048,True,43.0,0,0,37.0,213.0,0.35,2.64,1.0,4.0,0.2685005398607695,0.7450933410328777,0.9483149887929648,0.6931712621313594,1.725601453114335,0.8922301660389563,1.858955920922346,0.7927007140851579,1.7922786870183407,1.089745942902428,1.3010402209493763,-0.0061985330919097,0.0024345855652662,0.904336395987569,1.569867958670293,908.9808960509752,2023-04-08,0.12669474153428592,0.258106624519479,0.292061282748694,0.25227324624622105,0.10587611370303636
30,Southampton,20,17,2023-04-15T14:00:00Z,0.5459999999999999,0.78,0.55,1.1669999999999998,True,31.0,0,0,101.0,79.0,0.78,0.81,0.0,2.0,0.2088337532250429,0.7572948208033494,0.7375783246167505,0.6890692621313594,1.7319187864476686,0.8661230412800145,1.8841841223893512,0.777596151705687,1.8080514544185096,0.9997777000396246,1.4046601933307046,-0.0072043315928423,0.0103193995287783,0.8594193464891229,1.7546344638365063,906.3968424232164,2023-04-15,0.1573980903084042,0.2618992393148908,0.3046280393941197,0.22329882007191465,0.10662182062819002
31,Southampton,20,17,2023-04-21T19:00:00Z,1.901,1.43,0.5,2.867,False,3.0,0,1,152.0,258.0,1.43,2.81,3.0,3.0,0.3224111855466073,0.7983630730145206,0.5707162385488743,0.679953678798026,1.7304057864476683,0.819193866044643,1.8637344035660657,0.7495737724213345,1.797070095006867,1.0010554875346716,1.3278276691643662,-0.0079348294669651,0.0134923967371066,0.8202419281779826,1.681180155856943,898.211937481778,2023-04-21,0.14191732441364613,0.3685566507730773,0.29663149299973984,0.23578286416821503,0.08938007036604222
32,Southampton,20,17,2023-04-27T18:45:00Z,0.357,0.51,0.36,1.0,True,91.0,0,0,0.0,0.0,0.51,1.0,0.0,1.0,0.1757595858417,0.7778959717359385,0.5936720302574727,0.738159928798026,1.765391164091974,0.8279038660446429,1.8736800702327323,0.7830318974213345,1.819535617162353,1.0659235515928378,1.4843492105188203,-0.0009750202114639,0.0095902811609673,0.9553366871557348,1.829407636374825,901.6751253077598,2023-04-27,0.1426383889936497,0.3346672986647524,0.29614561465933614,0.20724353043348254,0.09676422438676523
33,Southampton,20,17,2023-04-30T13:00:00Z,0.881,0.83,0.64,4.029,False,4.0,0,0,90.0,259.0,0.83,4.47,1.0,3.0,0.5129864776473613,0.9409490567890716,0.9705570744269022,0.7388389287980262,1.763250914091974,0.7938559910446429,1.8411527308735525,0.7663474599213345,1.8022018224827632,0.932683107643733,1.2988055592039678,-0.0075286529057432,0.0003985854030818,0.8805446012612679,1.725731681827972,893.5776769109513,2023-04-30,0.13633843346971478,0.35426755510359687,0.2511103778925752,0.20953757267769468,0.08799832167552614
34,Southampton,20,17,2023-05-08T19:00:00Z,3.175,3.25,1.37,2.467,False,17.0,0,0,204.0,123.0,3.25,1.81,3.0,4.0,0.3989894826146143,1.0451825997248334,0.8437666134431462,0.7325675650176889,1.8301733811196363,0.7889392410446429,1.8596124808735528,0.7607534030311659,1.8448929309965945,0.9285977191882664,1.4602048643034715,-0.0035732300407276,0.0047048915449985,0.8806015261036094,2.013640221599476,890.5308382248904,2023-05-08,0.1862883986055808,0.343266180578375,0.33435303746373884,0.1955606481417892,0.1056634758597033
35,Southampton,20,17,2023-05-13T14:00:00Z,0.168,0.24,0.41,1.6429999999999998,True,54.0,0,0,36.0,117.0,0.24,1.49,0.0,2.0,0.1411463445435445,0.69169686690573,0.703967134644701,0.8159781171010223,1.894429704036303,0.8124593243779762,1.8693973975402192,0.8142187207394993,1.8819135507882607,1.0675230042897332,1.431429256265538,0.0039749859684763,0.0121867501656926,1.1674013353406585,2.070310193899541,881.6603525065325,2023-05-13,0.14563270862098182,0.35464698038329345,0.29961495910936864,0.19053431097157114,0.10201497367601485
36,Southampton,20,17,2023-05-21T13:00:00Z,0.7549999999999999,0.65,0.42,2.678,False,36.0,0,0,49.0,236.0,0.65,2.54,1.0,3.0,0.3614362642558111,1.1040309108970927,0.8784851437891137,0.8137031171010223,1.8881963707029696,0.7768522493468667,1.8725553100055188,0.7952776832239445,1.8803758403542443,0.9790826287535164,1.3987505992323457,0.0028067893087574,0.0192094369171694,1.042476168423076,2.0168964196620984,875.7972170453688,2023-05-21,0.12505191435573543,0.44013895687604937,0.27539618824170964,0.20870535745129654,0.10975665034784311
37,Southampton,20,17,2023-05-28T15:30:00Z,2.467,1.81,0.54,3.895,True,14.0,0,1,0.0,0.0,1.81,3.85,4.0,4.0,0.154224934644979,1.086875340926679,0.8141966602792119,0.7991048925266779,1.938234604087827,0.7738772493468667,1.8853219766721856,0.7864910709367723,1.9117782903800065,0.917947300159327,1.5189067743283025,-0.0056412964458407,0.0244887028245286,1.0065416473701914,2.099534367204336,871.5767878490934,2023-05-28,0.12145757031455656,0.4986852181524131,0.24221246978071098,0.2664971004175261,0.090546519290349
38,Southampton,20,17,2024-08-17T14:00:00Z,1.274,1.82,1.61,0.475,True,4.0,0,0,182.0,49.0,1.82,0.25,0.0,1.0,0.1288416158349837,0.8942363762763058,0.6332640691060537,0.8122632258600113,1.958359604087827,0.8442074576802001,1.959541554471076,0.8282353417701057,1.9589505792794517,0.8032038876394111,1.329043427537265,0.0028686434165904,0.0317656450053902,1.1890989414489177,2.323967571303794,874.0970941578465,2024-08-17,0.18060698610438478,0.4378795347231294,0.34219727412258444,0.21873304623065093,0.11959969849919418
39,Southampton,20,17,2024-08-24T14:00:00Z,0.098,0.14,0.35,2.015,True,17.0,0,0,58.0,222.0,0.14,2.45,0.0,1.0,0.3802101456494317,0.9044060704371268,0.5458720537491528,0.8207215591933447,1.9188012707544937,0.8535543669571246,1.9426238461377423,0.8371379630752347,1.930712558446118,0.9303034016844848,1.2241629990951066,0.0041199289016774,0.0183413938408292,1.1997115737678028,2.09284662489082,870.2440517246198,2024-08-24,0.1684657079480291,0.42091133044211737,0.29193040835193507,0.1937311044522413,0.15225978446027194
40,Southampton,20,17,2024-08-31T14:00:00Z,1.399,1.57,1.4500000000000002,2.846,False,94.0,0,0,180.0,234.0,1.57,2.78,1.0,3.0,0.2855615388656309,1.2364684862532944,0.9254884451693106,0.8109882258600113,1.924509604087827,0.8075109811866559,1.9761027745680115,0.8092496035233336,1.9503061893279192,0.8865154764739241,1.3486426242082183,-0.0016562865824474,0.0114401039040625,1.0619976270468274,2.083115796779468,862.6594286017613,2024-08-31,0.22729318965510717,0.44793292947224267,0.26134543844803926,0.172839514449732,0.1657344107301556
41,Southampton,20,17,2024-09-14T11:30:00Z,0.7769999999999999,1.11,0.29,2.769,True,1.0,0,0,89.0,225.0,1.11,2.67,0.0,3.0,0.413496779949558,0.925649165895543,0.6779004862493411,0.835982757313528,2.0056311541679017,0.8125776478533226,1.9949194412346785,0.8242802025834253,2.00027529770129,1.0007010419146838,1.472562296182191,0.0042052767942258,0.0147123376408647,1.104122923665974,2.1784763221820342,856.4942099641079,2024-09-14,0.201059331553164,0.48459046286908597,0.23835408776010036,0.16450844502582074,0.16181614253590132
42,Southampton,20,17,2024-09-21T14:00:00Z,2.043,2.49,0.8200000000000001,1.483,True,40.0,0,1,111.0,155.0,2.49,1.69,1.0,1.0,0.3838308288496562,0.9110604623632002,0.6494781559717098,0.8394244239801947,2.011981154167902,0.7581364123925461,2.0417538162346784,0.7987804181863705,2.02686748520129,0.9868634116753484,1.569742009159417,-0.0007886999496372,0.02015741473768,1.063232558207727,2.25229178190928,852.524903264399,2024-09-21,0.20650179998727133,0.4328497550536828,0.32291983093658366,0.1501754608190633,0.15447903383070488
43,Southampton,20,17,2024-09-30T19:00:00Z,0.713,0.59,0.5900000000000001,1.866,False,91.0,0,0,84.0,147.0,0.59,1.38,1.0,3.0,0.2265478635621573,1.1683643781970068,0.8176021240205749,0.8349494239801947,2.003656154167902,0.8080211398621493,2.0121074630471547,0.821485281921172,2.0078818086075283,1.0022554852159298,1.5672742580144898,-0.0034094186087402,0.0250649124429,1.1857034884317612,2.15613030917062,853.7225143031148,2024-09-30,0.2111069655853622,0.40286225958123295,0.3114372271855545,0.14849246131218413,0.15681924677742493
44,Southampton,20,17,2024-10-05T14:00:00Z,0.7549999999999999,0.65,0.2,2.881,False,3.0,0,0,56.0,307.0,0.65,2.83,1.0,3.0,0.2606483383261224,1.2065056274865609,0.8914683186826693,0.8289244568634959,2.033528104061425,0.8116878065288158,2.0172241297138216,0.8203061316961558,2.025376116887623,0.9819735495639388,1.5551149757626783,-0.0029965836344078,0.030806711110643,1.126615552377791,2.119864020524292,847.9970426270058,2024-10-05,0.18736329580184138,0.425764087019664,0.2799699728442541,0.16012452256452692,0.14614836611169008
45,Southampton,20,17,2024-10-19T14:00:00Z,2.119,2.17,1.29,3.147,True,13.0,0,0,233.0,206.0,2.17,3.21,2.0,3.0,0.4029795335497326,1.0908248040602668,0.7340385657557743,0.829693172541752,2.0800931278220847,0.8134378065288159,2.015832463047155,0.821565489535284,2.04796279543462,0.9292268558684464,1.7444756037923437,0.0013005519413665,0.0255719282771601,1.080163608330567,2.215006017958756,846.8146664726639,2024-10-19,0.20182293375085938,0.42445290121823015,0.2941747587649212,0.17195865016619,0.13179053308469169
46,Southampton,20,17,2024-10-26T14:00:00Z,0.147,0.21,0.25,2.365,False,43.0,0,0,65.0,226.0,0.21,2.95,0.0,1.0,0.2316153742536507,1.0472821547117697,1.2111420256420762,0.8428015058750854,2.096593127822085,0.8843612963427792,2.0969730880471547,0.8635814011089322,2.09678310793462,1.104323498884891,1.7839161533183008,0.0070630818472048,0.0240785051450559,1.210018157289246,2.331505265713912,839.7869424972728,2024-10-26,0.20023783783215268,0.4302399880334627,0.2512851346094067,0.18165026570424558,0.13836886504827783
47,Southampton,20,17,2024-11-02T15:00:00Z,0.8109999999999999,0.73,0.8,1.092,True,11.0,1,2,89.0,132.0,0.73,1.56,1.0,0.0,0.3467618594275698,0.9817526253802076,0.7509188844767133,0.818049841955343,2.1131979039266557,0.8697446296761124,2.092789754713821,0.8438972358157277,2.1029938293202384,1.0475330615242793,1.8434266341535133,0.0115505043925093,0.0225526617623936,1.0771408876280903,2.335692107499672,839.0330593561403,2024-11-02,0.1988966028240162,0.3799643400070944,0.23475098778229378,0.1662213013576343,0.15553396974553835
48,Southampton,20,17,2024-11-09T15:00:00Z,0.4549999999999999,0.65,0.73,1.4819999999999998,False,39.0,0,0,59.0,92.0,0.65,1.26,0.0,2.0,0.2001452910861728,1.0523305647758208,0.9642215754993926,0.8218331752886764,2.113964570593322,0.8630926795943215,2.077004404026217,0.842462927441499,2.0954844873097698,1.0278414288337443,1.777998304884324,0.0059020622125661,0.0184273057621821,1.043873276674579,2.180230594062213,859.3208570271582,2024-11-09,0.19776171166328535,0.35811306223411965,0.26105501536347686,0.14105531224667,0.20789039018745864
49,Southampton,20,17,2024-11-24T14:00:00Z,1.496,1.28,0.69,3.1049999999999995,True,14.0,0,0,106.0,284.0,1.28,3.15,2.0,3.0,0.3074814462214432,1.3658075975179391,0.6418257990374437,0.7665871777782787,2.0773765987217163,0.8595426795943214,2.060187737359551,0.8130649286863001,2.068782168040633,0.9731112502295264,1.6707485167737834,0.0001034175457128,0.0112075276714083,0.9702641170902568,2.0929517698044364,851.1515341369897,2024-11-24,0.19680141914266694,0.3810028298479686,0.23990739847955386,0.1841483447337196,0.19002305782741324
