,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Southampton,20,17,2022-10-19T18:30:00Z,1.0,1.0,1.0,0.0,False,91.0,1,2,150.0,173.0,0.0,0.0,0.0,1.0,0.0,0.7420955477654152,0.9506172839506174,0.1728395061728395,0.9533596408289148,2.043596384773482,1.0628542650680328,2.002485584657526,1.008106952948474,2.023040984715504,1.286644028262193,2.2972001989791475,74.86617302269262,-0.0258567912406675,-0.0012441816213923,0.8336643651127815,2.368752643465996,949.034418229568,2022-10-19,0.17224713410411632,0.3124537754139736,0.31875255390387697,0.20679645739996577,0.11804584519262769
11,Southampton,20,17,2022-10-23T13:00:00Z,1.0,1.0,1.0,1.0,True,3.0,0,1,133.0,157.0,0.0,0.0,0.0,1.0,1.0,0.1344307270233196,1.284628020796288,0.0,0.959148336314592,1.96827672540871,1.069586513611191,1.9763525919594205,1.0143674249628916,1.9723146586840647,1.3069636446181745,2.2431811324097053,74.86617302269262,-0.0193389443906384,-0.0043625966097261,0.8544563194736838,2.0726585630327463,961.9368949300246,2022-10-23,0.18212224829961568,0.3078852900717708,0.30046017111797263,0.22938956814133543,0.11863847898649586
12,Southampton,20,17,2022-10-29T14:00:00Z,0.0,0.0,0.0,1.0,False,31.0,0,0,174.0,145.0,0.0,0.0,0.0,0.0,1.0,0.5771854260397674,0.739368998628258,0.3566529492455418,0.9603368209272328,1.9466035848290384,1.0747047745517486,1.9208927847130828,1.017520797739491,1.9337481847710607,1.3091575832259672,2.179068643608781,74.86617302269262,-0.0119458175039711,-0.0154214303425423,0.8726492795394734,1.938576242653653,963.5191739737702,2022-10-29,0.19738820124897608,0.29712309690423044,0.34065511524593106,0.1997639013945809,0.12654679594340207
13,Southampton,20,17,2022-11-06T14:00:00Z,1.0,1.0,1.0,4.0,True,4.0,0,0,193.0,111.0,0.0,0.0,0.0,1.0,4.0,0.1045572321292486,1.6658217939526685,0.2222222222222222,0.941205490290896,1.89615678887808,1.082078660452252,1.8979981494744436,1.011642075371574,1.8970774691762615,1.3501901943473036,2.1096335346936588,74.86617302269262,-0.0130832923059535,-0.033300205214504,0.7635681195970392,1.8212542123219464,953.7419223414344,2022-11-06,0.19648537186902063,0.2673269705900518,0.37124693672268705,0.1808760688529099,0.1428726167143064
14,Southampton,20,17,2022-11-12T15:00:00Z,1.03724,1.0532,1.39912,2.28992,False,14.0,0,0,139.0,198.0,0.0,1.0532,1.9856,1.0,3.0,0.4902553313642635,0.758842554488645,0.4935522938576436,0.9585407155073464,1.8748265999747449,1.095493975692351,1.920454627237775,1.0270173455998486,1.89764061360626,1.4054101758380364,2.014430340913311,74.86617302269262,-0.0095617871520284,-0.030275269155661,0.7931221046474093,2.093597435781703,947.8957626405038,2022-11-12,0.21645170059164123,0.28349417405365124,0.34393561769420944,0.2100534065320429,0.1774679987351755
15,Southampton,20,17,2022-12-26T15:00:00Z,1.63987,1.9141,0.7074,1.34856,True,36.0,0,0,151.0,142.0,0.0,1.9141,0.6408,1.0,3.0,0.0813222916560822,1.4380613952965198,0.1728395061728395,0.9626199231948857,1.8971663756334047,1.0958941382874547,1.9233571965450136,1.02925703074117,1.9102617860892093,1.4039425400439376,2.011151260826329,74.86617302269262,-0.0082160687979663,-0.0123336487730271,0.8236368415664831,2.11813775630899,940.3594774101248,2022-12-26,0.20570593806733786,0.29717411544592776,0.3967981113774389,0.22917345009994078,0.1743458618671873
16,Southampton,20,17,2022-12-31T15:00:00Z,0.8557999999999999,0.794,0.39487,1.67352,False,54.0,0,0,88.0,101.0,0.0,0.794,1.5336,1.0,2.0,0.4091763688388716,0.7242330979356129,0.562785117444834,0.9686361963364876,1.8735029529431289,1.122280655866007,1.8721324326137991,1.0454584261012472,1.872817692778464,1.4140432505159437,1.954851140747631,74.86617302269262,-0.0010245805663551,-0.0013355990369741,0.9256659863706728,2.0219405367703662,933.6260654395268,2022-12-31,0.17588310850265207,0.28116324357360994,0.36744159709681984,0.22185492400195173,0.15887760145632396
17,Southampton,20,17,2023-01-04T19:30:00Z,0.27552,0.3936,0.58502,1.25683,True,17.0,0,0,73.0,66.0,0.0,0.3936,1.3669,0.0,1.0,0.0728284490658417,1.162336640786182,0.3847862825788751,0.9380795630423122,1.8361095653939137,1.1016826772798372,1.843613112401962,1.019881120161075,1.8398613388979377,1.3631819885620442,1.864865317819285,74.86617302269262,-0.0003321899946232,0.0022774901905013,0.9169327380743386,1.9783879696740705,925.936508561165,2023-01-04,0.16446858074656293,0.25382247931029595,0.35064844009324175,0.18724617952217387,0.16146992375391966
18,Southampton,20,17,2023-01-14T15:00:00Z,1.47101,1.2443,0.60555,1.28483,False,11.0,0,2,129.0,109.0,0.0,1.2443,1.4069,2.0,1.0,0.4692038424302335,0.6820924095054767,0.4807439802348708,0.9119410757500634,1.802883382027648,1.0391950274875883,1.803810328478744,0.975568051618826,1.803346855253196,1.302878942032326,1.750116239931734,74.86617302269262,-0.0035316583786744,-0.0015598297444896,0.8367561458150463,1.888193223464812,915.9877332304528,2023-01-14,0.18245048255023918,0.2306879864721072,0.3632404052464066,0.1624754131618078,0.16809065685849667
19,Southampton,20,17,2023-01-21T15:00:00Z,0.35259,0.5037,0.6164299999999999,1.2928099999999998,True,7.0,0,0,99.0,139.0,0.0,0.5037,1.4183,0.0,1.0,0.0690443492734324,1.0920840539448082,0.4168115531169029,0.9396212844546954,1.7779367769840275,1.0456917710485691,1.7862790711473608,0.9926565277516324,1.782107924065694,1.3016523761244851,1.687248026604902,74.86617302269262,-0.005715843133143,-0.0111013632269174,0.9160378775881656,1.8127728205317104,927.817603267078,2023-01-21,0.17002558955605976,0.2386988532748069,0.35657654727759885,0.15991172687383143,0.15375733722445678
20,Southampton,20,17,2023-02-04T15:00:00Z,0.4409999999999999,0.63,0.21,2.391,False,94.0,0,0,104.0,140.0,0.0,0.63,2.13,0.0,3.0,0.4582696552235149,0.6638496518375929,0.6250230957382328,0.9230290175178054,1.7708104228905543,0.9990380835477016,1.7684568989528209,0.9610335505327536,1.7696336609216874,1.2719711974459629,1.6589386907377688,74.86617302269262,-0.0117392316967741,-0.0130585904089284,0.8456068928896449,1.7477774679652462,920.872752376032,2023-02-04,0.16642230565261507,0.2730634859274891,0.3155366470179916,0.14550326062159458,0.15789430101954643
21,Southampton,20,17,2023-02-11T15:00:00Z,1.112,1.16,0.68,1.146,True,39.0,0,0,124.0,73.0,0.0,1.16,0.78,1.0,2.0,0.0559233827682252,0.9738431530681844,0.3730756524242578,0.8902622751191882,1.7923728074851186,0.9944683350492456,1.7675499839793605,0.9423653050842168,1.7799613957322395,1.249878702451109,1.6342778630484571,74.86617302269262,-0.0218566820826594,9.848867683791088e-05,0.7950310312784392,1.8281802844695905,915.6878567502948,2023-02-11,0.17719354730219147,0.23317573477684095,0.3730499925500926,0.13292781998828368,0.13924303041053682
22,Southampton,20,17,2023-02-18T15:00:00Z,0.8879999999999999,0.8400000000000001,0.61,1.085,False,8.0,1,2,80.0,143.0,0.0,0.8400000000000001,1.55,1.0,0.0,0.3830986207294005,0.7874386180959057,0.5594624077964032,0.895169359811061,1.7672176304456388,0.987030251058308,1.718540360324465,0.9410998054346844,1.742878995385052,1.2489378736462415,1.548156161805747,74.86617302269262,-0.0201145374002832,0.003170783509495,0.8346521523686343,1.7429077489108915,906.7091231451792,2023-02-18,0.15866732648531226,0.26149352624353384,0.34366222698793075,0.11750173358791333,0.12315200687549928
23,Southampton,20,17,2023-02-25T15:00:00Z,0.259,0.37,0.1699999999999999,0.902,False,2.0,0,0,44.0,157.0,0.0,0.37,0.86,0.0,1.0,0.3335211494562003,0.7280078140745933,0.4751374282860914,0.8701450175086882,1.7411797898158898,0.9736807880017488,1.7108944699871582,0.9219129027552184,1.726037129901524,1.206181885679933,1.5369031940147238,74.86617302269262,-0.0165542887127722,0.0001891169253064,0.841320633322555,1.6606692802970304,923.48307895702,2023-02-25,0.13608120639478424,0.27855818268352067,0.3405902118237843,0.11805379695057375,0.10802279003634745
24,Southampton,20,17,2023-03-04T17:30:00Z,1.266,1.38,0.5,1.3299999999999998,True,13.0,1,2,93.0,89.0,0.0,1.38,1.9,1.0,0.0,0.181273742153064,0.81076689683081,0.5235032852188672,0.8266391571544425,1.7089034588766336,0.952998543648989,1.7029827596819758,0.8898188504017157,1.7059431092793047,1.1332121822818442,1.5400552707752262,74.86617302269262,-0.0228887561008935,-0.0079271064143506,0.7685305541572357,1.5658356202599015,912.731828778402,2023-03-04,0.11005978691886112,0.30679061081178544,0.34611906737178266,0.1261469375477366,0.09710537854843289
25,Southampton,20,17,2023-03-12T14:00:00Z,0.7909999999999999,1.13,1.11,0.588,False,1.0,1,1,130.0,123.0,0.0,1.13,0.84,0.0,0.0,0.3705164495770447,0.6217838553913504,0.3895513331114044,0.8220744281368659,1.6918704511401983,0.9507664866508576,1.6782988528580205,0.8864204573938619,1.6850846519991096,1.1138586411121447,1.4781452449871098,74.86617302269262,-0.0174739885522208,-0.0149114378318511,0.8307142348875812,1.5363561677274138,926.8438600518316,2023-03-12,0.10877192402181676,0.3030933815622269,0.3759244691824741,0.11814060142553942,0.09942855306346647
26,Southampton,20,17,2023-03-15T19:30:00Z,0.364,0.52,0.53,2.007,True,94.0,0,0,59.0,136.0,0.0,0.52,2.01,0.0,2.0,0.160990688341272,0.7839298086461856,0.6827247773924523,0.8247760435521208,1.6555205869977097,0.9551094778571776,1.6739529887155316,0.8899427607046492,1.6647367878566206,1.1315863895776548,1.454512364512147,74.86617302269262,-0.0143209866856147,-0.0285579427893045,0.8257499555266337,1.417811646761487,928.3592292805884,2023-03-15,0.12150236806142428,0.27237874991604877,0.3293611129479164,0.09890293002485748,0.1110135329721569
27,Southampton,20,17,2023-03-18T15:00:00Z,2.58,2.4,1.2600000000000002,2.482,True,6.0,0,1,186.0,122.0,0.0,2.4,2.26,3.0,3.0,0.3452149798209893,0.7208342956136999,0.7021192713052407,0.8063341467070448,1.6575195670592675,0.8981200838185137,1.6967071205970603,0.8522271152627793,1.677113343828164,1.080006733427402,1.4455111869395616,74.86617302269262,-0.0191295794467333,-0.0233140192360365,0.7680312110858044,1.491460190916301,922.6826513935216,2023-03-18,0.1737348047985657,0.2601825496637124,0.37685237449231546,0.10048550012865401,0.10548122488348279
28,Southampton,20,17,2023-04-02T13:00:00Z,0.2729999999999999,0.39,0.3,1.252,False,21.0,0,0,77.0,105.0,0.0,0.39,1.36,0.0,1.0,0.3659572385599237,0.6636096653043837,0.3452065924199812,0.8406596686091191,1.6579923902895657,0.972625605720588,1.729673943827359,0.9066426371648536,1.6938331670584623,1.1542918064343162,1.424033931040556,74.86617302269262,-0.011288029058572,-0.0087729160928768,0.9945273097000789,1.6152776670517637,923.6000488548242,2023-04-02,0.15574069821301353,0.2291730327393216,0.34187804208355466,0.09231504267172455,0.10586020885591345
29,Southampton,20,17,2023-04-08T16:30:00Z,0.5449999999999999,0.35,0.26,3.048,True,43.0,0,0,37.0,213.0,0.0,0.35,2.64,1.0,4.0,0.2685005398607695,0.7450933410328777,0.9483149887929648,0.8073738482902786,1.6182575786668485,0.958253173155798,1.711763260083343,0.8828135107230383,1.6650104193750956,1.117692586773905,1.3884116518938363,74.86617302269262,-0.0063554930608061,0.0025334251052686,0.904336395987569,1.569867958670293,912.7625081927756,2023-04-08,0.12669474153428592,0.258106624519479,0.292061282748694,0.25227324624622105,0.10587611370303636
30,Southampton,20,17,2023-04-15T14:00:00Z,0.5459999999999999,0.78,0.55,1.1669999999999998,True,31.0,0,0,101.0,79.0,0.0,0.78,0.81,0.0,2.0,0.2088337532250429,0.7572948208033494,0.7375783246167505,0.7837140829538813,1.641826190517501,0.9192629343894708,1.773241312824489,0.8514885086716761,1.707533751670995,1.046483768985914,1.459039113618233,74.86617302269262,-0.0073828432514624,0.0131677164646696,0.8594193464891229,1.7546344638365063,910.1873050853108,2023-04-15,0.1573980903084042,0.2618992393148908,0.3046280393941197,0.22329882007191465,0.10662182062819002
31,Southampton,20,17,2023-04-21T19:00:00Z,1.901,1.43,0.5,2.867,False,3.0,0,1,152.0,258.0,0.0,1.43,2.81,3.0,3.0,0.3224111855466073,0.7983630730145206,0.5707162385488743,0.7775669628876171,1.6218635072712655,0.8933183032296397,1.7410680762990858,0.8354426330586284,1.6814657917851756,1.0430091243205888,1.395321102797449,74.86617302269262,-0.0082070123876867,0.0177371907441897,0.8202419281779826,1.681180155856943,901.5656429997226,2023-04-21,0.14191732441364613,0.3685566507730773,0.29663149299973984,0.23578286416821503,0.08938007036604222
32,Southampton,20,17,2023-04-27T18:45:00Z,0.357,0.51,0.36,1.0,True,91.0,0,0,0.0,0.0,0.0,0.51,1.0,0.0,1.0,0.1757595858417,0.7778959717359385,0.5936720302574727,0.8314998736213145,1.7018361106160134,0.911824213963337,1.7801729514572542,0.8716620437923257,1.7410045310366338,1.088436826766247,1.5081476644357872,74.86617302269262,-0.00074626675147,0.0159623015765812,0.9553366871557348,1.829407636374825,904.9635650866992,2023-04-27,0.1426383889936497,0.3346672986647524,0.29614561465933614,0.20724353043348254,0.09676422438676523
33,Southampton,20,17,2023-04-30T13:00:00Z,0.881,0.83,0.64,4.029,False,4.0,0,0,90.0,259.0,0.0,0.83,4.47,1.0,3.0,0.5129864776473613,0.9409490567890716,0.9705570744269022,0.8007819185708502,1.6575476373464195,0.8474852589128727,1.7020721203219584,0.8241335887418615,1.679809878834189,0.984776176598033,1.3645145535371406,74.86617302269262,-0.0080788122735419,0.0067406721620866,0.8805446012612679,1.725731681827972,897.2903867235383,2023-04-30,0.13633843346971478,0.35426755510359687,0.2511103778925752,0.20953757267769468,0.08799832167552614
34,Southampton,20,17,2023-05-08T19:00:00Z,3.175,3.25,1.37,2.467,False,17.0,0,0,204.0,123.0,0.0,3.25,1.81,3.0,4.0,0.3989894826146143,1.0451825997248334,0.8437666134431462,0.8009981936923791,1.7413523005786915,0.8423097024386433,1.7441567835542306,0.8216539480655112,1.7427545420664612,0.976702255017268,1.48122745320027,74.86617302269262,-0.003882948279858,0.0115389480335603,0.8806015261036094,2.013640221599476,893.9945592101705,2023-05-08,0.1862883986055808,0.343266180578375,0.33435303746373884,0.1955606481417892,0.1056634758597033
35,Southampton,20,17,2023-05-13T14:00:00Z,0.168,0.24,0.41,1.6429999999999998,True,54.0,0,0,36.0,117.0,0.0,0.24,1.49,0.0,2.0,0.1411463445435445,0.69169686690573,0.703967134644701,0.8842586959299809,1.7700134866777315,0.8841108846762451,1.7424584096532707,0.884184790303113,1.7562359481655012,1.0779687069203852,1.4573010290859587,74.86617302269262,0.0042732339594662,0.0179062419799772,1.1674013353406585,2.070310193899541,884.3219049353256,2023-05-13,0.14563270862098182,0.35464698038329345,0.29961495910936864,0.19053431097157114,0.10201497367601485
36,Southampton,20,17,2023-05-21T13:00:00Z,0.7549999999999999,0.65,0.42,2.678,False,36.0,0,0,49.0,236.0,0.0,0.65,2.54,1.0,3.0,0.3614362642558111,1.1040309108970927,0.8784851437891137,0.8624713043036842,1.7583142191800378,0.8274956719938751,1.736197994611834,0.8449834881487797,1.7472561068959358,1.0095907348327295,1.4299390263158671,74.86617302269262,0.0030335520548704,0.0244366727903541,1.042476168423076,2.0168964196620984,878.1677357332294,2023-05-21,0.12505191435573543,0.44013895687604937,0.27539618824170964,0.20870535745129654,0.10975665034784311
37,Southampton,20,17,2023-05-28T15:30:00Z,2.467,1.81,0.54,3.895,True,14.0,0,1,0.0,0.0,0.0,1.81,3.85,4.0,4.0,0.154224934644979,1.086875340926679,0.8141966602792119,0.8323806448047553,1.8281880831900603,0.8109842224272259,1.769920498621857,0.8216824336159906,1.7990542909059588,0.9601059029438984,1.5185162619048325,74.86617302269262,-0.0056194867537042,0.0291903954859367,1.0065416473701914,2.099534367204336,874.0398281872115,2023-05-28,0.12145757031455656,0.4986852181524131,0.24221246978071098,0.2664971004175261,0.090546519290349
38,Southampton,20,17,2024-08-17T14:00:00Z,1.274,1.82,1.61,0.475,True,4.0,0,0,182.0,49.0,0.0,1.82,0.25,0.0,1.0,0.1288416158349837,0.8942363762763058,0.6332640691060537,0.8123177142444533,1.7928052376118273,0.8353816518669239,1.7744598430436236,0.8238496830556886,1.7836325403277256,0.8686672455206699,1.3738956655329435,74.86617302269262,0.0039514989518171,0.039901478350294,1.1890989414489177,2.323967571303794,876.4518471769919,2024-08-17,0.18060698610438478,0.4378795347231294,0.34219727412258444,0.21873304623065093,0.11959969849919418
39,Southampton,20,17,2024-08-24T14:00:00Z,0.098,0.14,0.35,2.015,True,17.0,0,0,58.0,222.0,0.0,0.14,2.45,0.0,1.0,0.3802101456494317,0.9044060704371268,0.5458720537491528,0.8442353167533865,1.736438409072791,0.8741710666961561,1.741488344504587,0.8592031917247713,1.738963376788689,0.9592703649948916,1.2897151259583777,74.86617302269262,0.0051560439840424,0.0262029722530026,1.1997115737678028,2.09284662489082,872.3198152308281,2024-08-24,0.1684657079480291,0.42091133044211737,0.29193040835193507,0.1937311044522413,0.15225978446027194
40,Southampton,20,17,2024-08-31T14:00:00Z,1.399,1.57,1.4500000000000002,2.846,False,94.0,0,0,180.0,234.0,0.0,1.57,2.78,1.0,3.0,0.2855615388656309,1.2364684862532944,0.9254884451693106,0.8279483539440087,1.766214643569218,0.8238575330724849,1.799221286176718,0.8259029435082468,1.782717964872968,0.9231493778525212,1.3783136853909133,74.86617302269262,-0.0012139333522949,0.0187036855434342,1.0619976270468274,2.083115796779468,864.9372945387836,2024-08-31,0.22729318965510717,0.44793292947224267,0.26134543844803926,0.172839514449732,0.1657344107301556
41,Southampton,20,17,2024-09-14T11:30:00Z,0.7769999999999999,1.11,0.29,2.769,True,1.0,0,0,89.0,225.0,0.0,1.11,2.67,0.0,3.0,0.413496779949558,0.925649165895543,0.6779004862493411,0.8653434564886453,1.8437402520818589,0.8517477413243175,1.8370207046893587,0.8585455989064814,1.8403804783856088,1.0066589609141858,1.4699028582108264,74.86617302269262,0.0050214326873096,0.0208392721558806,1.104122923665974,2.1784763221820342,858.7215327512507,2024-09-14,0.201059331553164,0.48459046286908597,0.23835408776010036,0.16450844502582074,0.16181614253590132
42,Southampton,20,17,2024-09-21T14:00:00Z,2.043,2.49,0.8200000000000001,1.483,True,40.0,0,1,111.0,155.0,0.0,2.49,1.69,1.0,1.0,0.3838308288496562,0.9110604623632002,0.6494781559717098,0.8639376766530019,1.869584741847264,0.8221696145061705,1.902058194454764,0.8430536455795863,1.8858214681510137,0.9955485836842634,1.5441978240955094,74.86617302269262,-0.0008183739815411,0.0238113020844819,1.063232558207727,2.25229178190928,854.6928442019978,2024-09-21,0.20650179998727133,0.4328497550536828,0.32291983093658366,0.1501754608190633,0.15447903383070488
43,Southampton,20,17,2024-09-30T19:00:00Z,0.713,0.59,0.5900000000000001,1.866,False,91.0,0,0,84.0,147.0,0.0,0.59,1.38,1.0,3.0,0.2265478635621573,1.1683643781970068,0.8176021240205749,0.8647017171191658,1.8650885183016777,0.8596609413081435,1.8956034460419875,0.8621813292136546,1.8803459821718325,1.0064487185714763,1.5447504122768896,74.86617302269262,-0.0037023587006525,0.0263736766429034,1.1857034884317612,2.15613030917062,855.8721608039942,2024-09-30,0.2111069655853622,0.40286225958123295,0.3114372271855545,0.14849246131218413,0.15681924677742493
44,Southampton,20,17,2024-10-05T14:00:00Z,0.7549999999999999,0.65,0.2,2.881,False,3.0,0,0,56.0,307.0,0.0,0.65,2.83,1.0,3.0,0.2606483383261224,1.2065056274865609,0.8914683186826693,0.8453717608031744,1.874096571708284,0.856958596968006,1.8963330533102671,0.8511651788855903,1.885214812509276,0.9905964596599072,1.5376313253933764,74.86617302269262,-0.0051631836989581,0.0335246781304782,1.126615552377791,2.119864020524292,850.0376603238816,2024-10-05,0.18736329580184138,0.425764087019664,0.2799699728442541,0.16012452256452692,0.14614836611169008
45,Southampton,20,17,2024-10-19T14:00:00Z,2.119,2.17,1.29,3.147,True,13.0,0,0,233.0,206.0,0.0,2.17,3.21,2.0,3.0,0.4029795335497326,1.0908248040602668,0.7340385657557743,0.8328486423485331,1.9458695809296331,0.8456358409777228,1.9401150154418847,0.839242241663128,1.942992298185759,0.9495872730256302,1.6835711991654358,74.86617302269262,-0.0017721760894499,0.0305413402562984,1.080163608330567,2.215006017958756,848.8281762527361,2024-10-19,0.20182293375085938,0.42445290121823015,0.2941747587649212,0.17195865016619,0.13179053308469169
46,Southampton,20,17,2024-10-26T14:00:00Z,0.147,0.21,0.25,2.365,False,43.0,0,0,65.0,226.0,0.0,0.21,2.95,0.0,1.0,0.2316153742536507,1.0472821547117697,1.2111420256420762,0.8796296726430388,1.9642453561915727,0.9152199038727564,1.9898367907038248,0.8974247882578976,1.9770410734476989,1.081055151785094,1.71942156114968,74.86617302269262,0.004025577961196,0.0302802537593874,1.210018157289246,2.331505265713912,841.8075227751743,2024-10-26,0.20023783783215268,0.4302399880334627,0.2512851346094067,0.18165026570424558,0.13836886504827783
47,Southampton,20,17,2024-11-02T15:00:00Z,0.8109999999999999,0.73,0.8,1.092,True,11.0,1,2,89.0,132.0,0.0,0.73,1.56,1.0,0.0,0.3467618594275698,0.9817526253802076,0.7509188844767133,0.8517667729913498,1.9865330827423944,0.8947187090598492,2.003251888956691,0.8732427410255995,1.9948924858495427,1.0400022801865136,1.7709052219925678,74.86617302269262,0.0094336306807914,0.0278472106680772,1.0771408876280903,2.335692107499672,841.0401160669787,2024-11-02,0.1988966028240162,0.3799643400070944,0.23475098778229378,0.1662213013576343,0.15553396974553835
