,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Southampton,20,17,2022-10-19T18:30:00Z,1.0,1.0,1.0,0.0,False,91.0,1,2,150.0,173.0,0.0,0.0,1.0,0.0,0.7420955477654152,0.9506172839506174,0.1728395061728395,0.9337856625989738,2.0270157118491854,1.0458414318379443,1.9845830162063585,0.989813547218459,2.005799364027772,1.286644028262193,2.2972001989791475,-0.0241043612196104,-0.0015474517372273,0.8336643651127815,2.368752643465996,947.64032284581,2022-10-19,0.17224713410411632,0.3124537754139736,0.31875255390387697,0.20679645739996577,0.11804584519262769
11,Southampton,20,17,2022-10-23T13:00:00Z,1.0,1.0,1.0,1.0,True,3.0,0,1,133.0,157.0,0.0,0.0,1.0,1.0,0.1344307270233196,1.284628020796288,0.0,0.9385253980113916,1.952574581570461,1.0516031541087578,1.9604418859276345,0.9950642760600747,1.956508233749048,1.3069636446181745,2.2431811324097053,-0.0180917953868839,-0.0042544760987171,0.8544563194736838,2.0726585630327463,961.410417451518,2022-10-23,0.18212224829961568,0.3078852900717708,0.30046017111797263,0.22938956814133543,0.11863847898649586
12,Southampton,20,17,2022-10-29T14:00:00Z,0.0,0.0,0.0,1.0,False,31.0,0,0,174.0,145.0,0.0,0.0,0.0,1.0,0.5771854260397674,0.739368998628258,0.3566529492455418,0.9396420644815217,1.9339328230065933,1.0559272404987552,1.9080001273637663,0.9977846524901384,1.92096647518518,1.3091575832259672,2.179068643608781,-0.0113306409010254,-0.0143332192597957,0.8726492795394734,1.938576242653653,962.9846245264408,2022-10-29,0.19738820124897608,0.29712309690423044,0.34065511524593106,0.1997639013945809,0.12654679594340207
13,Southampton,20,17,2022-11-06T14:00:00Z,1.0,1.0,1.0,4.0,True,4.0,0,0,193.0,111.0,0.0,0.0,1.0,4.0,0.1045572321292486,1.6658217939526685,0.2222222222222222,0.9176160748901954,1.886928733417588,1.0608969317406278,1.888429811673448,0.9892565033154116,1.8876792725455176,1.3501901943473036,2.1096335346936588,-0.0124195732177627,-0.0308150449142258,0.7635681195970392,1.8212542123219464,952.7954676185236,2022-11-06,0.19648537186902063,0.2673269705900518,0.37124693672268705,0.1808760688529099,0.1428726167143064
14,Southampton,20,17,2022-11-12T15:00:00Z,1.03724,1.0532,1.39912,2.28992,False,14.0,0,0,139.0,198.0,1.0532,1.9856,1.0,3.0,0.4902553313642635,0.758842554488645,0.4935522938576436,0.9322452460870544,1.8708751877197531,1.071248889778289,1.916890551689899,1.0017470679326717,1.8938828697048264,1.4054101758380364,2.014430340913311,-0.0093107182763503,-0.0280680468168584,0.7931221046474093,2.093597435781703,947.116360274004,2022-11-12,0.21645170059164123,0.28349417405365124,0.34393561769420944,0.2100534065320429,0.1774679987351755
15,Southampton,20,17,2022-12-26T15:00:00Z,1.63987,1.9141,0.7074,1.34856,True,36.0,0,0,151.0,142.0,1.9141,0.6408,1.0,3.0,0.0813222916560822,1.4380613952965198,0.1728395061728395,0.9367283350388744,1.8932559716816255,1.07178246654405,1.9202346673824395,1.0042554007914624,1.9067453195320323,1.4039425400439376,2.011151260826329,-0.0080346981372071,-0.0116838291175644,0.8236368415664831,2.11813775630899,939.4750425227712,2022-12-26,0.20570593806733786,0.29717411544592776,0.3967981113774389,0.22917345009994078,0.1743458618671873
16,Southampton,20,17,2022-12-31T15:00:00Z,0.8557999999999999,0.794,0.39487,1.67352,False,54.0,0,0,88.0,101.0,0.794,1.5336,1.0,2.0,0.4091763688388716,0.7242330979356129,0.562785117444834,0.942452862656876,1.8719237416619512,1.0944664654404483,1.8715704647127889,1.0184596640486625,1.8717471031873696,1.4140432505159437,1.954851140747631,-0.0022337275314595,-0.0017038610361333,0.9256659863706728,2.0219405367703662,932.5304890733954,2022-12-31,0.17588310850265207,0.28116324357360994,0.36744159709681984,0.22185492400195173,0.15887760145632396
17,Southampton,20,17,2023-01-04T19:30:00Z,0.27552,0.3936,0.58502,1.25683,True,17.0,0,0,73.0,66.0,0.3936,1.3669,0.0,1.0,0.0728284490658417,1.162336640786182,0.3847862825788751,0.9141230570286148,1.8389235130635004,1.076030149951973,1.8474416089807024,0.995076603490294,1.843182561022101,1.3631819885620442,1.864865317819285,-0.0019787719517962,0.0015519476512798,0.9169327380743386,1.9783879696740705,924.948442545402,2023-01-04,0.16446858074656293,0.25382247931029595,0.35064844009324175,0.18724617952217387,0.16146992375391966
18,Southampton,20,17,2023-01-14T15:00:00Z,1.47101,1.2443,0.60555,1.28483,False,11.0,0,2,129.0,109.0,1.2443,1.4069,2.0,1.0,0.4692038424302335,0.6820924095054767,0.4807439802348708,0.8904248953961851,1.8115203935916129,1.0157864570695438,1.8128765664028472,0.9531056762328644,1.81219847999723,1.302878942032326,1.750116239931734,-0.0049468203172465,-0.0020633280506682,0.8367561458150463,1.888193223464812,914.3889098687176,2023-01-14,0.18245048255023918,0.2306879864721072,0.3632404052464066,0.1624754131618078,0.16809065685849667
19,Southampton,20,17,2023-01-21T15:00:00Z,0.35259,0.5037,0.6164299999999999,1.2928099999999998,True,7.0,0,0,99.0,139.0,0.5037,1.4183,0.0,1.0,0.0690443492734324,1.0920840539448082,0.4168115531169029,0.918630315066706,1.7895203048633024,1.0228348655925836,1.7985836630711391,0.9707325903296448,1.7940519839672209,1.3016523761244851,1.687248026604902,-0.0066595629793539,-0.0109363857121546,0.9160378775881656,1.8127728205317104,926.1639399708204,2023-01-21,0.17002558955605976,0.2386988532748069,0.35657654727759885,0.15991172687383143,0.15375733722445678
20,Southampton,20,17,2023-02-04T15:00:00Z,0.4409999999999999,0.63,0.21,2.391,False,94.0,0,0,104.0,140.0,0.63,2.13,0.0,3.0,0.4582696552235149,0.6638496518375929,0.6250230957382328,0.9029729703970754,1.7839070208965189,0.9770598912829406,1.7816716964950392,0.940016430840008,1.782789358695779,1.2719711974459629,1.6589386907377688,-0.0117399109361287,-0.0127222103921349,0.8456068928896449,1.7477774679652462,919.001713782711,2023-02-04,0.16642230565261507,0.2730634859274891,0.3155366470179916,0.14550326062159458,0.15789430101954643
21,Southampton,20,17,2023-02-11T15:00:00Z,1.112,1.16,0.68,1.146,True,39.0,0,0,124.0,73.0,1.16,0.78,1.0,2.0,0.0559233827682252,0.9738431530681844,0.3730756524242578,0.8710037851365903,1.8066316784640375,0.9737417675342273,1.782461489572711,0.9223727763354088,1.7945465840183743,1.249878702451109,1.6342778630484571,-0.0202894366657397,-0.0006361329731551,0.7950310312784392,1.8281802844695905,913.6954012084592,2023-02-11,0.17719354730219147,0.23317573477684095,0.3730499925500926,0.13292781998828368,0.13924303041053682
22,Southampton,20,17,2023-02-18T15:00:00Z,0.8879999999999999,0.8400000000000001,0.61,1.085,False,8.0,1,2,80.0,143.0,0.8400000000000001,1.55,1.0,0.0,0.3830986207294005,0.7874386180959057,0.5594624077964032,0.8763285779353733,1.7858312531533602,0.9664544598788576,1.7370379775057132,0.9213915189071156,1.7614346153295366,1.2489378736462415,1.548156161805747,-0.018817768374539,0.0021579263083447,0.8346521523686343,1.7429077489108915,904.730243772872,2023-02-18,0.15866732648531226,0.26149352624353384,0.34366222698793075,0.11750173358791333,0.12315200687549928
23,Southampton,20,17,2023-02-25T15:00:00Z,0.259,0.37,0.1699999999999999,0.902,False,2.0,0,0,44.0,157.0,0.37,0.86,0.0,1.0,0.3335211494562003,0.7280078140745933,0.4751374282860914,0.8525192187524464,1.760212658252151,0.9552054628872804,1.7296497355579574,0.9038623408198634,1.744931196905054,1.206181885679933,1.5369031940147238,-0.0156559407657659,-0.0005259257435599,0.841320633322555,1.6606692802970304,921.6189101849338,2023-02-25,0.13608120639478424,0.27855818268352067,0.3405902118237843,0.11805379695057375,0.10802279003634745
24,Southampton,20,17,2023-03-04T17:30:00Z,1.266,1.38,0.5,1.3299999999999998,True,13.0,1,2,93.0,89.0,1.38,1.9,1.0,0.0,0.181273742153064,0.81076689683081,0.5235032852188672,0.8127341005818286,1.727413033843029,0.9382580370377582,1.7209477547480831,0.8754960688097935,1.724180394295556,1.1332121822818442,1.5400552707752262,-0.0215409539927272,-0.0078967188231175,0.7685305541572357,1.5658356202599015,911.0021436028868,2023-03-04,0.11005978691886112,0.30679061081178544,0.34611906737178266,0.1261469375477366,0.09710537854843289
25,Southampton,20,17,2023-03-12T14:00:00Z,0.7909999999999999,1.13,1.11,0.588,False,1.0,1,1,130.0,123.0,1.13,0.84,0.0,0.0,0.3705164495770447,0.6217838553913504,0.3895513331114044,0.8092257152894037,1.713585527396,0.9379768019467716,1.699831623934045,0.8736012586180877,1.7067085756650224,1.1138586411121447,1.4781452449871098,-0.0165485655565091,-0.0142148693514676,0.8307142348875812,1.5363561677274138,924.3000609870746,2023-03-12,0.10877192402181676,0.3030933815622269,0.3759244691824741,0.11814060142553942,0.09942855306346647
26,Southampton,20,17,2023-03-15T19:30:00Z,0.364,0.52,0.53,2.007,True,94.0,0,0,59.0,136.0,0.52,2.01,0.0,2.0,0.160990688341272,0.7839298086461856,0.6827247773924523,0.8105055069103364,1.6787273072772593,0.9413637390631492,1.6968634038153043,0.8759346229867427,1.687795355546282,1.1315863895776548,1.454512364512147,-0.0137118314033032,-0.0267005311979636,0.8257499555266337,1.417811646761487,925.8967309548666,2023-03-15,0.12150236806142428,0.27237874991604877,0.3293611129479164,0.09890293002485748,0.1110135329721569
27,Southampton,20,17,2023-03-18T15:00:00Z,2.58,2.4,1.2600000000000002,2.482,True,6.0,0,1,186.0,122.0,2.4,2.26,3.0,3.0,0.3452149798209893,0.7208342956136999,0.7021192713052407,0.7944305928727731,1.6815120128841128,0.8859439814127312,1.7205580809858103,0.8401872871427521,1.7010350469349615,1.080006733427402,1.4455111869395616,-0.018277888202366,-0.0216951414911462,0.7680312110858044,1.491460190916301,920.117996806159,2023-03-18,0.1737348047985657,0.2601825496637124,0.37685237449231546,0.10048550012865401,0.10548122488348279
28,Southampton,20,17,2023-04-02T13:00:00Z,0.2729999999999999,0.39,0.3,1.252,False,21.0,0,0,77.0,105.0,0.39,1.36,0.0,1.0,0.3659572385599237,0.6636096653043837,0.3452065924199812,0.8259018611245017,1.6835526989093614,0.95806524966446,1.7550137670110588,0.8919835553944808,1.71928323296021,1.1542918064343162,1.424033931040556,-0.0110061918472808,-0.0081770987359198,0.9945273097000789,1.6152776670517637,921.1227830017874,2023-04-02,0.15574069821301353,0.2291730327393216,0.34187804208355466,0.09231504267172455,0.10586020885591345
29,Southampton,20,17,2023-04-08T16:30:00Z,0.5449999999999999,0.35,0.26,3.048,True,43.0,0,0,37.0,213.0,0.35,2.64,1.0,4.0,0.2685005398607695,0.7450933410328777,0.9483149887929648,0.7942329874871935,1.644247454307191,0.945280444749357,1.738368197224379,0.8697567161182753,1.691307825765785,1.117692586773905,1.3884116518938363,-0.006403347937927,0.0022251080169677,0.904336395987569,1.569867958670293,911.1689781031452,2023-04-08,0.12669474153428592,0.258106624519479,0.292061282748694,0.25227324624622105,0.10587611370303636
30,Southampton,20,17,2023-04-15T14:00:00Z,0.5459999999999999,0.78,0.55,1.1669999999999998,True,31.0,0,0,101.0,79.0,0.78,0.81,0.0,2.0,0.2088337532250429,0.7572948208033494,0.7375783246167505,0.7739695830401958,1.6644547197382902,0.9092957178819394,1.7971698362266018,0.8416326504610676,1.730812277982446,1.046483768985914,1.459039113618233,-0.0073298751362545,0.0121498882438635,0.8594193464891229,1.7546344638365063,908.601982862089,2023-04-15,0.1573980903084042,0.2618992393148908,0.3046280393941197,0.22329882007191465,0.10662182062819002
31,Southampton,20,17,2023-04-21T19:00:00Z,1.901,1.43,0.5,2.867,False,3.0,0,1,152.0,258.0,1.43,2.81,3.0,3.0,0.3224111855466073,0.7983630730145206,0.5707162385488743,0.7676315718738644,1.6476174170330942,0.8827822177496489,1.7683162116049849,0.8252068948117567,1.7079668143190396,1.0430091243205888,1.395321102797449,-0.0080625996283805,0.0163641590734907,0.8202419281779826,1.681180155856943,900.2448285972479,2023-04-21,0.14191732441364613,0.3685566507730773,0.29663149299973984,0.23578286416821503,0.08938007036604222
32,Southampton,20,17,2023-04-27T18:45:00Z,0.357,0.51,0.36,1.0,True,91.0,0,0,0.0,0.0,0.51,1.0,0.0,1.0,0.1757595858417,0.7778959717359385,0.5936720302574727,0.8197719974852791,1.723904952167085,0.8993651433610634,1.8021552520145696,0.8595685704231713,1.7630301020908274,1.088436826766247,1.5081476644357872,-0.0011475578233072,0.014891028223607,0.9553366871557348,1.829407636374825,903.5887378282308,2023-04-27,0.1426383889936497,0.3346672986647524,0.29614561465933614,0.20724353043348254,0.09676422438676523
33,Southampton,20,17,2023-04-30T13:00:00Z,0.881,0.83,0.64,4.029,False,4.0,0,0,90.0,259.0,0.83,4.47,1.0,3.0,0.5129864776473613,0.9409490567890716,0.9705570744269022,0.7942642349432256,1.6867125244424233,0.8402348808190099,1.7303220870405305,0.8172495578811177,1.7085173057414766,0.984776176598033,1.3645145535371406,-0.007849618438564,0.0064298824602014,0.8805446012612679,1.725731681827972,895.9201428485517,2023-04-30,0.13633843346971478,0.35426755510359687,0.2511103778925752,0.20953757267769468,0.08799832167552614
34,Southampton,20,17,2023-05-08T19:00:00Z,3.175,3.25,1.37,2.467,False,17.0,0,0,204.0,123.0,3.25,1.81,3.0,4.0,0.3989894826146143,1.0451825997248334,0.8437666134431462,0.7946701530972781,1.7657665993582057,0.8352663504238186,1.7670761619563125,0.8149682517605483,1.766421380657259,0.976702255017268,1.48122745320027,-0.0038835665734954,0.010873083522931,0.8806015261036094,2.013640221599476,892.7337339603968,2023-05-08,0.1862883986055808,0.343266180578375,0.33435303746373884,0.1955606481417892,0.1056634758597033
35,Southampton,20,17,2023-05-13T14:00:00Z,0.168,0.24,0.41,1.6429999999999998,True,54.0,0,0,36.0,117.0,0.24,1.49,0.0,2.0,0.1411463445435445,0.69169686690573,0.703967134644701,0.8742445160730574,1.795784043329628,0.8728200133995978,1.766965505927735,0.8735322647363276,1.7813747746286814,1.0779687069203852,1.4573010290859587,0.0037924647426193,0.0166280288388124,1.1674013353406585,2.070310193899541,883.7457702313955,2023-05-13,0.14563270862098182,0.35464698038329345,0.29961495910936864,0.19053431097157114,0.10201497367601485
36,Southampton,20,17,2023-05-21T13:00:00Z,0.7549999999999999,0.65,0.42,2.678,False,36.0,0,0,49.0,236.0,0.65,2.54,1.0,3.0,0.3614362642558111,1.1040309108970927,0.8784851437891137,0.8557850230511435,1.785203542637105,0.8189972997875491,1.7615298692994663,0.8373911614193463,1.7733667059682858,1.0095907348327295,1.4299390263158671,0.0027066759278098,0.02256508937314,1.042476168423076,2.0168964196620984,877.8966004083559,2023-05-21,0.12505191435573543,0.44013895687604937,0.27539618824170964,0.20870535745129654,0.10975665034784311
37,Southampton,20,17,2023-05-28T15:30:00Z,2.467,1.81,0.54,3.895,True,14.0,0,1,0.0,0.0,1.81,3.85,4.0,4.0,0.154224934644979,1.086875340926679,0.8141966602792119,0.827736665953,1.8513414515343465,0.8048410918153414,1.791334178196708,0.8162888788841707,1.8213378148655277,0.9601059029438984,1.5185162619048325,-0.0055871721055805,0.0269481283552458,1.0065416473701914,2.099534367204336,873.7537750963418,2023-05-28,0.12145757031455656,0.4986852181524131,0.24221246978071098,0.2664971004175261,0.090546519290349
38,Southampton,20,17,2024-08-17T14:00:00Z,1.274,1.82,1.61,0.475,True,4.0,0,0,182.0,49.0,1.82,0.25,0.0,1.0,0.1288416158349837,0.8942363762763058,0.6332640691060537,0.812772001597193,1.823761302441374,0.8351125274595342,1.804127804103736,0.8239422645283636,1.8139445532725549,0.8686672455206699,1.3738956655329435,0.0030789327441514,0.0369224334488938,1.1890989414489177,2.323967571303794,876.2100446168657,2024-08-17,0.18060698610438478,0.4378795347231294,0.34219727412258444,0.21873304623065093,0.11959969849919418
39,Southampton,20,17,2024-08-24T14:00:00Z,0.098,0.14,0.35,2.015,True,17.0,0,0,58.0,222.0,0.14,2.45,0.0,1.0,0.3802101456494317,0.9044060704371268,0.5458720537491528,0.8404977814657484,1.7717811675477324,0.8705060799131841,1.774814094210094,0.8555019306894662,1.7732976308789132,0.9592703649948916,1.2897151259583777,0.0043151014122629,0.0242961610722297,1.1997115737678028,2.09284662489082,872.1529244748297,2024-08-24,0.1684657079480291,0.42091133044211737,0.29193040835193507,0.1937311044522413,0.15225978446027194
40,Southampton,20,17,2024-08-31T14:00:00Z,1.399,1.57,1.4500000000000002,2.846,False,94.0,0,0,180.0,234.0,1.57,2.78,1.0,3.0,0.2855615388656309,1.2364684862532944,0.9254884451693106,0.8256275346801558,1.7973558074058666,0.8213373699558906,1.8284686619821169,0.8234824523180232,1.812912234693992,0.9231493778525212,1.3783136853909133,-0.001515302552804,0.0174134170819134,1.0619976270468274,2.083115796779468,864.8424884233534,2024-08-31,0.22729318965510717,0.44793292947224267,0.26134543844803926,0.172839514449732,0.1657344107301556
41,Southampton,20,17,2024-09-14T11:30:00Z,0.7769999999999999,1.11,0.29,2.769,True,1.0,0,0,89.0,225.0,1.11,2.67,0.0,3.0,0.413496779949558,0.925649165895543,0.6779004862493411,0.8586961151801229,1.8714768756108449,0.8452547657213066,1.8624259551870948,0.8519754404507147,1.8669514153989697,1.0066589609141858,1.4699028582108264,0.0044441646041481,0.0193895643111231,1.104122923665974,2.1784763221820342,858.5721607477155,2024-09-14,0.201059331553164,0.48459046286908597,0.23835408776010036,0.16450844502582074,0.16181614253590132
42,Southampton,20,17,2024-09-21T14:00:00Z,2.043,2.49,0.8200000000000001,1.483,True,40.0,0,1,111.0,155.0,2.49,1.69,1.0,1.0,0.3838308288496562,0.9110604623632002,0.6494781559717098,0.8579835208726424,1.893860617082016,0.816649205330669,1.9244021966582656,0.8373163631016557,1.9091314068701408,0.9955485836842634,1.5441978240955094,-0.0005917231690416,0.0220029225991939,1.063232558207727,2.25229178190928,854.6567927388013,2024-09-21,0.20650179998727133,0.4328497550536828,0.32291983093658366,0.1501754608190633,0.15447903383070488
43,Southampton,20,17,2024-09-30T19:00:00Z,0.713,0.59,0.5900000000000001,1.866,False,91.0,0,0,84.0,147.0,0.59,1.38,1.0,3.0,0.2265478635621573,1.1683643781970068,0.8176021240205749,0.8580235545944456,1.8890037641273605,0.8537504733951792,1.9173488971931556,0.8558870139948124,1.903176330660258,1.0064487185714763,1.5447504122768896,-0.0032881835431905,0.0244257359721148,1.1857034884317612,2.15613030917062,855.819222376793,2024-09-30,0.2111069655853622,0.40286225958123295,0.3114372271855545,0.14849246131218413,0.15681924677742493
44,Southampton,20,17,2024-10-05T14:00:00Z,0.7549999999999999,0.65,0.2,2.881,False,3.0,0,0,56.0,307.0,0.65,2.83,1.0,3.0,0.2606483383261224,1.2065056274865609,0.8914683186826693,0.8446063830602113,1.8982515113347844,0.8519874086672868,1.9186391254722768,0.8482968958637491,1.9084453184035308,0.9905964596599072,1.5376313253933764,-0.0030840717447445,0.0311049952446816,1.126615552377791,2.119864020524292,849.7784231078616,2024-10-05,0.18736329580184138,0.425764087019664,0.2799699728442541,0.16012452256452692,0.14614836611169008
45,Southampton,20,17,2024-10-19T14:00:00Z,2.119,2.17,1.29,3.147,True,13.0,0,0,233.0,206.0,2.17,3.21,2.0,3.0,0.4029795335497326,1.0908248040602668,0.7340385657557743,0.8339836327470039,1.9635144441559813,0.8427851120087176,1.955124093915292,0.8383843723778608,1.9593192690356367,0.9495872730256302,1.6835711991654358,0.0010861237856745,0.0283120172685641,1.080163608330567,2.215006017958756,848.5853551582837,2024-10-19,0.20182293375085938,0.42445290121823015,0.2941747587649212,0.17195865016619,0.13179053308469169
46,Southampton,20,17,2024-10-26T14:00:00Z,0.147,0.21,0.25,2.365,False,43.0,0,0,65.0,226.0,0.21,2.95,0.0,1.0,0.2316153742536507,1.0472821547117697,1.2111420256420762,0.8747156024368699,1.9806420346520424,0.9058646872944722,2.003436684411353,0.890290144865671,1.9920393595316976,1.081055151785094,1.71942156114968,0.0066986848499424,0.0280514063505772,1.210018157289246,2.331505265713912,841.8671410734383,2024-10-26,0.20023783783215268,0.4302399880334627,0.2512851346094067,0.18165026570424558,0.13836886504827783
47,Southampton,20,17,2024-11-02T15:00:00Z,0.8109999999999999,0.73,0.8,1.092,True,11.0,1,2,89.0,132.0,0.73,1.56,1.0,0.0,0.3467618594275698,0.9817526253802076,0.7509188844767133,0.8480169081693789,2.0011798904907945,0.8868314693948272,2.0141325996220747,0.867424188782103,2.0076562450564346,1.0400022801865136,1.7709052219925678,0.0113296763184195,0.0258261104191905,1.0771408876280903,2.335692107499672,841.1087054190862,2024-11-02,0.1988966028240162,0.3799643400070944,0.23475098778229378,0.1662213013576343,0.15553396974553835
48,Southampton,20,17,2024-11-09T15:00:00Z,0.4549999999999999,0.65,0.73,1.4819999999999998,False,39.0,0,0,59.0,92.0,0.65,1.26,0.0,2.0,0.2001452910861728,1.0523305647758208,0.9642215754993926,0.8467154253077953,1.990904051871924,0.8735005463746542,1.976012565191676,0.8601079858412248,1.9834583085318,1.025716348740179,1.7279618675170851,0.0058789511261761,0.0200901945224967,1.043873276674579,2.180230594062213,859.7894414752813,2024-11-09,0.19776171166328535,0.35811306223411965,0.26105501536347686,0.14105531224667,0.20789039018745864
49,Southampton,20,17,2024-11-24T14:00:00Z,1.496,1.28,0.69,3.1049999999999995,True,14.0,0,0,106.0,284.0,1.28,3.15,2.0,3.0,0.3074814462214432,1.3658075975179391,0.6418257990374437,0.8082577935184618,1.972712450518705,0.8609963475951261,1.9501853778698408,0.834627070556794,1.9614489141942728,0.9842195536220668,1.6510131182297436,0.0001233684422812,0.0103223143709985,0.9702641170902568,2.0929517698044364,851.1548814362957,2024-11-24,0.19680141914266694,0.3810028298479686,0.23990739847955386,0.1841483447337196,0.19002305782741324
