,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
24,Southampton,20,17,2023-03-04T17:30:00Z,1.19,0.95,True,13.0,1,2,93.0,89.0,0.181273742153064,0.81076689683081,0.5235032852188672,0.7239814574484946,1.7775919435721872,0.8382195997926237,1.8291823364150583,0.7075576517871891,1.730467890622235,1.031,1.268,-0.019989116296121587,-0.01439240736403251,911.4951894365174
25,Southampton,20,17,2023-03-12T14:00:00Z,0.565,0.42,False,1.0,1,1,130.0,123.0,0.3705164495770447,0.6217838553913504,0.3895513331114044,0.7255647907818279,1.7771752769055205,0.8330323126288888,1.7853594197483915,0.7092614363943519,1.6688569922958114,0.985,1.159,-0.01549833603703051,-0.02175415230264656,925.9147298022164
26,Southampton,20,17,2023-03-15T19:30:00Z,0.26,2.005,True,94.0,0,0,59.0,136.0,0.160990688341272,0.7839298086461856,0.6827247773924523,0.6942787115732674,1.7602377769055206,0.8294073126288888,1.7888594197483914,0.6667725098848765,1.6068469922958115,0.964,1.14,-0.015103209394291467,-0.032409358633225395,927.5045403419026
27,Southampton,20,17,2023-03-18T15:00:00Z,2.7,2.63,True,6.0,0,1,186.0,122.0,0.3452149798209893,0.7208342956136999,0.7021192713052407,0.6881120449066006,1.7686127769055204,0.784678145962222,1.829708362483526,0.6238475098848764,1.6290793053856514,0.935,1.175,-0.020822915684855864,-0.025638703490275243,921.8763972055547
28,Southampton,20,17,2023-04-02T13:00:00Z,0.195,1.1800000000000002,False,21.0,0,0,77.0,105.0,0.3659572385599237,0.6636096653043837,0.3452065924199812,0.7106120449066007,1.782196110238854,0.8607406459622222,1.8957604458168593,0.7134275098848765,1.6922430553856516,1.048,1.231,-0.01587576425630387,-0.01084305567046146,922.8336538108216
29,Southampton,20,17,2023-04-08T16:30:00Z,0.675,3.3200000000000003,True,43.0,0,0,37.0,213.0,0.2685005398607695,0.7450933410328777,0.9483149887929648,0.6801028323701339,1.7491809516840688,0.8540323126288888,1.876427112483526,0.6527541889526276,1.682220466179463,0.996,1.227,-0.012395441664808889,-0.0006053474230285159,912.8464935942085
30,Southampton,20,17,2023-04-15T14:00:00Z,0.39,1.405,True,31.0,0,0,101.0,79.0,0.2088337532250429,0.7572948208033494,0.7375783246167505,0.6771728323701338,1.7560742850174023,0.8375586794181318,1.8987753988871034,0.6605640395851089,1.7483866459783783,0.934,1.301,-0.01096150273687471,0.008750569145287221,910.2825474463494
31,Southampton,20,17,2023-04-21T19:00:00Z,2.215,2.905,False,3.0,0,1,152.0,258.0,0.3224111855466073,0.7983630730145206,0.5707162385488743,0.6682807490368006,1.7526126183507356,0.7888883766755498,1.8838682493067003,0.6539999999999999,1.721710121469985,0.931,1.24,-0.007935144047845089,0.012618526797823203,901.9380706723921
32,Southampton,20,17,2023-04-27T18:45:00Z,0.255,1.0,True,91.0,0,0,0.0,0.0,0.1757595858417,0.7778959717359385,0.5936720302574727,0.7248328323701339,1.7835909775103471,0.7998717100088831,1.8933532493067002,0.709375,1.7765955800221402,0.959,1.425,-0.0008529134646297168,0.010807761951785075,905.254147677783
33,Southampton,20,17,2023-04-30T13:00:00Z,0.915,3.735,False,4.0,0,0,90.0,259.0,0.5129864776473613,0.9409490567890716,0.9705570744269022,0.7253178323701339,1.782062227510347,0.774266085008883,1.8623949735892833,0.66575,1.7596998851403922,0.879,1.2819999999999998,-0.005412396413995199,0.003975970125460591,897.0514105415194
34,Southampton,20,17,2023-05-08T19:00:00Z,3.125,2.905,False,17.0,0,0,204.0,123.0,0.3989894826146143,1.0451825997248334,0.8437666134431462,0.719343686649231,1.8552813941770139,0.7683731683422164,1.88153289025595,0.6869054012336232,1.8568248851403921,0.925,1.384,-0.0015173259942990029,0.007371086508298738,893.8315803484572
35,Southampton,20,17,2023-05-13T14:00:00Z,0.12,1.745,True,54.0,0,0,36.0,117.0,0.1411463445435445,0.69169686690573,0.703967134644701,0.7937686345658976,1.9230001962603471,0.7923160850088831,1.8956649735892834,0.7622804012336233,1.9326998851403923,1.036,1.418,0.0033923052168930022,0.011276753978649249,884.8584042670642
36,Southampton,20,17,2023-05-21T13:00:00Z,0.825,2.77,False,36.0,0,0,49.0,236.0,0.3614362642558111,1.1040309108970927,0.8784851437891137,0.7921436345658976,1.9161668629270137,0.761630928758883,1.90518852624714,0.7265560153567457,1.9760887090781285,0.942,1.412,0.0014533973987893862,0.015817365843637146,878.6438363692756
37,Southampton,20,17,2023-05-28T15:30:00Z,2.905,3.925,True,14.0,0,1,0.0,0.0,0.154224934644979,1.086875340926679,0.8141966602792119,0.785540291947286,1.9578699879270138,0.759505928758883,1.91668852624714,0.7353749999999999,2.022213709078129,0.932,1.5119999999999998,-0.003507883959229065,0.021466937794024834,874.3428284555869
38,Southampton,20,17,2024-08-17T14:00:00Z,0.91,0.625,True,4.0,0,0,182.0,49.0,0.1288416158349837,0.8942363762763058,0.6332640691060537,0.8020819586139527,1.9805783212603472,0.8315632204255498,1.9960990757234058,0.7675,2.0778245218980356,0.746,1.39,0.0038736918256096374,0.029544894458634827,876.8407787142227
39,Southampton,20,17,2024-08-24T14:00:00Z,0.07,1.725,True,17.0,0,0,58.0,222.0,0.3802101456494317,0.9044060704371268,0.5458720537491528,0.8081236252806192,1.9510366545936804,0.8180263842852137,1.9884792840567391,0.7777618633855775,2.036949521898036,0.851,1.334,0.0026051463505583484,0.01946655596423425,872.7871566905828
40,Southampton,20,17,2024-08-31T14:00:00Z,1.285,2.89,False,94.0,0,0,180.0,234.0,0.2855615388656309,1.2364684862532944,0.9254884451693106,0.798790291947286,1.9574949879270136,0.7787243009518803,2.0044155824122285,0.74325,2.0095229985089684,0.872,1.3430000000000002,-0.0030584556983474457,0.012292716880857547,865.501487389993
41,Southampton,20,17,2024-09-14T11:30:00Z,0.5549999999999999,2.835,True,1.0,0,0,89.0,225.0,0.413496779949558,0.925649165895543,0.6779004862493411,0.8179659560489609,2.038125196260347,0.7847243009518803,2.024998915745562,0.7748246009716059,2.0736479985089686,0.951,1.4980000000000002,0.0004516111032334688,0.011903783445589322,859.0282064234839
42,Southampton,20,17,2024-09-21T14:00:00Z,1.745,1.345,True,40.0,0,1,111.0,155.0,0.3838308288496562,0.9110604623632002,0.6494781559717098,0.8204242893822942,2.0450418629270137,0.7266670092852137,2.0621187074122287,0.7241249999999999,2.098897998508969,0.888,1.465,-0.002772878494124188,0.01383677537515927,855.2229183138102
43,Southampton,20,17,2024-09-30T19:00:00Z,0.7949999999999999,2.19,False,91.0,0,0,84.0,147.0,0.2265478635621573,1.1683643781970068,0.8176021240205749,0.8124659560489609,2.0343335295936806,0.7535539470925036,2.0167696676205837,0.7813718988095808,2.1055524117372473,0.999,1.62,-0.003199104576656109,0.015761328724908822,856.3795551288995
44,Southampton,20,17,2024-10-05T14:00:00Z,0.825,2.915,False,3.0,0,0,56.0,307.0,0.2606483383261224,1.2065056274865609,0.8914683186826693,0.8136750239269303,2.0889567228866364,0.7585539470925036,2.0251863342872505,0.7620373599748538,2.093182954764334,0.993,1.508,-0.001060244632246968,0.02425734872443148,850.6238390794217
45,Southampton,20,17,2024-10-19T14:00:00Z,2.085,3.105,True,13.0,0,0,233.0,206.0,0.4029795335497326,1.0908248040602668,0.7340385657557743,0.8203940980535067,2.1357706905531524,0.7598039470925035,2.0218113342872504,0.7123755969645178,2.1136645945273917,0.845,1.692,0.002319548976834773,0.024551133793771055,849.44724317716
46,Southampton,20,17,2024-10-26T14:00:00Z,0.105,1.975,False,43.0,0,0,65.0,226.0,0.2316153742536507,1.0472821547117697,1.2111420256420762,0.8345190980535067,2.1499373572198186,0.8274133220925035,2.089540500953917,0.7885005969645178,2.1746645945273917,1.042,1.781,0.00627322788660515,0.02485288804474177,842.4010379023564
47,Southampton,20,17,2024-11-02T15:00:00Z,0.865,0.78,True,11.0,1,2,89.0,132.0,0.3467618594275698,0.9817526253802076,0.7509188844767133,0.8055007515721033,2.139241962310571,0.8098299887591701,2.0817905009539173,0.7632900388158601,2.1408305182157643,1.058,1.771,0.008373315258429532,0.02013260139685598,841.6427680712762
48,Southampton,20,17,2024-11-09T15:00:00Z,0.325,1.63,False,39.0,0,0,59.0,92.0,0.2001452910861728,1.0523305647758208,0.9642215754993926,0.8105840849054367,2.137408628977238,0.813618998160026,2.049519667620584,0.7084530010677556,2.035205518215764,1.147,1.903,0.005606230392910212,0.011026979914166703,861.925082455074
49,Southampton,20,17,2024-11-24T14:00:00Z,1.64,3.075,True,14.0,0,0,106.0,284.0,0.3074814462214432,1.3658075975179391,0.6418257990374437,0.74913616823877,2.109723627600246,0.8087023314933595,2.03393633428725,0.6668280010677556,2.069364671900963,1.024,1.946,0.000937137509545351,0.0007884678261575826,853.177438107111
50,Southampton,20,17,2024-11-29T20:00:00Z,1.0,1.34,False,36.0,0,1,92.0,186.0,0.1956685597336899,1.091812661492305,0.8143945587217498,0.73676116823877,2.1111402942669124,0.8470773314933593,2.0779256143535987,0.7330780010677556,2.1156019934901504,1.072,2.008,-0.0014559163779886276,-0.0032366770691616355,851.4269004321262
51,Southampton,20,17,2024-12-04T19:30:00Z,1.28,5.215,True,8.0,0,0,140.0,354.0,0.3324855692833447,2.193405909180619,0.4991978436957895,0.7433522181556458,2.056912551744237,0.8544106648266926,2.0745506143535986,0.7211177953020189,2.062192458287045,0.984,1.96,-0.004492385583116487,-0.006776651493081103,853.8210796725155
52,Southampton,20,17,2024-12-07T15:00:00Z,0.17,1.645,False,7.0,0,0,58.0,176.0,0.1921866575706477,1.089187625605126,0.8600846567835833,0.7471438848223124,2.0629958850775703,0.8342346854856799,2.1076339476869315,0.7500834571047255,2.1486924582870444,1.035,2.089,0.0008890085389377856,0.0025669654155973175,851.6482475634974
53,Southampton,20,17,2024-12-15T19:00:00Z,0.42,3.72,True,6.0,0,0,81.0,238.0,0.2719332205537125,2.1704268182515927,0.4504872117633919,0.6537201867433022,2.0175478247668206,0.8114430188190132,2.0921756143535983,0.6837084571047254,2.1503459213301097,0.982,2.11,-0.0004111069512372437,0.007615270077213917,848.4959035699443
54,Southampton,20,17,2024-12-22T14:00:00Z,0.13,0.52,False,54.0,1,1,52.0,174.0,0.1494785114438371,1.0071459310262092,0.7400658441650092,0.649636853409969,2.0415061581001543,0.7727034354856797,2.1880558226869318,0.667875,2.2133301944910677,0.979,2.201,-0.0020726847781013984,0.010097500817919996,844.4144406502958
55,Southampton,20,17,2024-12-26T15:00:00Z,0.705,1.405,True,21.0,0,0,174.0,123.0,0.2559480604306653,2.019220858640128,0.3792678313715271,0.6326302083333333,1.9693082414334873,0.7732034354856797,2.178014156020265,0.6505,2.1264551944910677,0.975,2.068,-0.008842605380755608,0.005826959110846427,846.5038619579077
56,Southampton,20,17,2024-12-29T15:00:00Z,0.98,2.015,False,31.0,0,0,105.0,218.0,0.2918166200118733,0.9877801685759404,0.644495656572785,0.627796875,1.9569332414334872,0.7533963555476282,2.152730588488557,0.6159999999999999,2.0727828751621793,0.916,1.985,-0.00837801161634272,0.00148474537709332,841.6835089831554
57,Southampton,20,17,2025-01-04T15:00:00Z,0.145,4.73,True,94.0,0,0,64.0,265.0,0.2146262692238507,2.2393940011645435,0.6016527577334099,0.6278952859420913,1.9634280331001541,0.7569380222142947,2.145897255155224,0.6381437852956399,2.1007828751621793,0.956,1.977,-0.007059951632746848,-0.0010947449191663872,837.411155499638
58,Southampton,20,17,2025-01-16T20:00:00Z,0.79,3.1,False,1.0,0,0,0.0,0.0,0.2358573711203459,1.4038290200035093,0.565718844001055,0.614561952608758,1.9813863664334874,0.7101984388809615,2.2012462134885573,0.619875,2.2265328751621793,0.931,2.11,-0.0011994639861603001,0.006023637784563654,832.3333551208624
59,Southampton,20,17,2025-01-19T14:00:00Z,1.45,2.525,False,17.0,0,0,129.0,125.0,0.1856668442047134,1.3807559044471738,0.602225767556376,0.6131197916666666,2.030188449766821,0.7101567722142947,2.2088295468218906,0.6315,2.2902828751621795,0.872,2.018,1.023943983389865e-05,0.014080816966434094,828.153077659594
60,Southampton,20,17,2025-01-25T15:00:00Z,0.88,2.965,True,4.0,0,0,111.0,197.0,0.2269315427296617,1.9950842231279784,0.8012854782370966,0.6456456789980645,2.047844699766821,0.7153651055476281,2.2055795468218906,0.6448927123799619,2.3035328751621797,0.895,1.859,0.0034455152992064635,0.028729082032592758,825.7481798142559
61,Southampton,20,17,2025-02-01T15:00:00Z,1.46,1.42,False,40.0,0,2,123.0,154.0,0.1688519899369993,1.2761434812366907,0.6528422636549591,0.6356040123313978,2.046678033100154,0.6793753865104382,2.256725380155224,0.6379538175206936,2.3653541499920108,0.914,1.87,0.004748223575483187,0.03489452853901552,823.1304678897517
62,Southampton,20,17,2025-02-15T15:00:00Z,0.895,2.1,True,91.0,0,0,117.0,181.0,0.1809467554564035,1.811732173543983,0.623222038628853,0.6737555186603686,2.036318210309767,0.6906670531771049,2.252100380155224,0.6483541148930065,2.2686033417016254,0.897,1.67,0.0060926023972905086,0.028731091702351424,841.3301279858304
63,Southampton,20,17,2025-02-22T15:00:00Z,0.065,3.985,True,36.0,0,0,34.0,282.0,0.1785141431327583,2.1291250238675423,0.6113949189335524,0.6740055186603686,2.047318210309767,0.6589687499999999,2.2676815834017585,0.6490424886856858,2.2960045349392537,0.956,1.675,0.002655653076121142,0.023119656126992093,838.6810169896597
64,Southampton,20,17,2025-02-25T20:15:00Z,0.36,3.28,False,8.0,0,0,65.0,237.0,0.2535515477287773,1.428111596517426,0.5210995383983015,0.671838851993702,2.0629015436431004,0.6443020833333333,2.352764916735092,0.6375,2.329629534939254,0.909,1.719,-0.0015438237604005866,0.02098657028290328,835.1391942127556
65,Southampton,20,17,2025-03-08T15:00:00Z,0.685,3.56,False,14.0,0,0,88.0,300.0,0.2705400926779379,1.7640867972913314,0.5919663076431234,0.6389752394675344,2.117391126976434,0.6336354166666667,2.354473250068425,0.64325,2.4246870562383775,0.922,1.7819999999999998,-0.005743300596922314,0.0221523144175371,831.9959205818931
66,Southampton,20,17,2025-03-15T15:00:00Z,1.2,1.18,True,39.0,0,0,146.0,57.0,0.149955444658812,1.684875018563644,0.5155293813927629,0.6309322916666666,2.1765095190128325,0.6310104166666666,2.372473250068425,0.6427499999999999,2.4847513027096406,0.836,1.959,-0.005104720798787537,0.022904263131367866,831.0724454965834
67,Southampton,20,17,2025-04-02T18:45:00Z,0.835,0.87,True,31.0,0,1,89.0,98.0,0.1410764569568538,1.3682361255495008,0.4854117410832601,0.6302656249999999,2.157176185679499,0.6240861538589977,2.3067153443048802,0.6516877600513635,2.444114386246728,0.877,1.798,-0.003479399629153208,0.018337258946125624,825.5461302690167
68,Southampton,20,17,2025-04-06T13:00:00Z,1.02,2.56,False,6.0,0,0,125.0,188.0,0.2993089609717295,1.7054008423377025,0.5093071281668737,0.6358072916666666,2.150717852346166,0.6220572916666667,2.2428139585806357,0.6655,2.3237117706699264,0.902,1.631,-0.00011520621997477435,0.004630665868458969,828.1976039020512
69,Southampton,20,17,2025-04-12T14:00:00Z,0.155,3.015,True,7.0,0,0,51.0,270.0,0.1830594665219974,1.6575169865385009,0.4397646875092023,0.6540885416666666,2.182990825938289,0.6270572916666666,2.234980625247302,0.6712499999999999,2.3372117706699265,1.027,1.819,0.00013096228767099608,-0.002067679791043973,823.2516246080086
70,Southampton,20,17,2025-04-19T14:00:00Z,0.825,0.955,False,21.0,0,1,109.0,125.0,0.2572403029780118,1.4797562107071018,0.4205722107964573,0.654296875,2.203782492604956,0.6231249999999999,2.275194166913969,0.638875,2.376461770669926,0.949,1.964,-0.00013096228767099608,0.00033247087473519597,821.0455314064606
71,Southampton,20,17,2025-04-26T14:00:00Z,0.815,2.21,True,54.0,0,0,82.0,217.0,0.3379351406282201,1.4714021006410565,0.5020392013960462,0.66615625,2.1832492212283006,0.6241249999999999,2.2714441669139687,0.6375,2.3035307615394207,0.947,1.892,-0.0003928868630129883,0.002116740854037908,822.4622744938531
72,Southampton,20,17,2025-05-03T14:00:00Z,0.265,1.7,False,13.0,0,0,88.0,112.0,0.2534091245384536,1.302032608327746,0.4337783861750224,0.66478125,2.1848742212283003,0.6244687499999999,2.3126472919139687,0.621375,2.3502807615394206,0.906,1.955,-0.0006548114383549805,0.011163384726550365,819.3871945488125
73,Southampton,20,17,2025-05-10T14:00:00Z,0.05,0.91,True,43.0,1,1,20.0,249.0,0.4006162204886156,1.3733127449430438,0.430474934419147,0.6546093749999999,2.17820221889407,0.62546875,2.297647291913969,0.605625,2.3486621626786883,0.877,1.886,0.0,0.015420111372258547,810.597820970024
74,Southampton,20,17,2025-05-18T11:00:00Z,0.65,2.365,False,11.0,0,0,88.0,183.0,0.2304293190854639,1.1349142509215804,0.7884943003583507,0.6484427083333333,2.15995221889407,0.6178177083333333,2.2119285419139687,0.60525,2.244787162678688,0.863,1.853,0.0,0.004899167088384525,815.6233985086695
75,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,2.1,True,3.0,0,0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.6395885416666667,2.174134510560737,0.6111510416666666,2.2105952085806355,0.6124999999999999,2.248912162678688,0.8859999999999999,1.7990000000000002,0.0,0.0036962881752715224,812.2816446830876
76,Bournemouth,91,3,2022-08-06T14:00:00Z,2.0,0.0,True,7.0,1,2,91.0,141.0,0.0,0.0,0.0,1.3907819461697724,1.603895486542443,1.3907819461697724,1.603895486542443,1.0157819461697724,1.228895486542443,1.5,1.5,,,1000.0
77,Bournemouth,91,3,2022-08-13T14:00:00Z,0.0,4.0,False,43.0,0,0,34.0,242.0,0.0,3.0,0.0,1.4532819461697724,1.416395486542443,1.5427819461697725,1.201895486542443,1.5427819461697725,1.201895486542443,0.91,1.41,0.03600000000000003,-0.03600000000000003,1030.9375
78,Bournemouth,91,3,2022-08-20T16:30:00Z,0.0,3.0,True,3.0,0,0,47.0,197.0,0.2222222222222222,0.4444444444444444,0.0,1.1137819461697724,1.9060272338716355,1.4177819461697725,1.420645486542443,1.2662485292082817,1.7234450072003311,0.625,1.915,0.00031105535900621817,-0.003633652894741268,1001.9559777389401
79,Bournemouth,91,3,2022-08-27T14:00:00Z,0.0,9.0,False,14.0,0,0,50.0,355.0,0.4444444444444444,3.2222222222222223,0.4444444444444444,1.0721152795031057,1.9581105672049688,1.2272604564024847,1.6872288198757763,1.1594195137119734,1.8337783405336643,0.5733333333333334,1.9333333333333331,-0.012749428577985089,0.011493077684206997,983.2472707455491
80,Bournemouth,91,3,2022-08-31T18:30:00Z,0.0,0.0,True,39.0,1,1,81.0,186.0,0.1728395061728395,0.345679012345679,0.0,1.0242819461697723,2.0244973040967285,1.2064271230691515,1.728895486542443,1.0907528470453065,2.2759298927337688,0.555,2.3375,-0.02001163964978634,0.019015777738738596,958.5468241747192
81,Bournemouth,91,3,2022-09-03T14:00:00Z,3.0,2.0,False,17.0,0,2,115.0,161.0,0.345679012345679,2.728395061728395,0.5679012345679012,1.0117819461697724,1.9619973040967287,1.1252604564024846,1.576895486542443,1.0387528470453067,2.048929892733769,0.606,2.242,-0.02437060857747437,0.013305723791642103,958.5410091444755
