,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Wolves,39,20,2022-08-06 14:00:00+00:00,1.0,1.0,1.0,1.896,False,2.0,0,0,178.0,3.0,62.8,148.0,0.0,5.0,50.9,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.2261959987236637,1.5518286969628994,1.2261959987236637,1.5518286969628994,1.2261959987236637,1.5518286969628994,1.5,3.0,62.8,1.5,76.61562739846593,50.9,5.0,-0.0010954155485553656,-0.00019419142924878764,1.5,1.5,-0.0011233430068701231,-0.00042426037688023306,1000.0,1.0020606036049329,0.0,1.0020606036049329,0.0,3,3.0,1.0,0.0,1.5,1.036,2.0046666666666666,1.942,0.624,2022-08-06,0.32626650856605466,0.14827586206896554,0.528900003522243,0.11385264535194659,0.11531284070106058
11,Bournemouth,91,3,2022-08-06 14:00:00+00:00,2.0,2.0,1.0,0.282,True,7.0,1,2,91.0,2.0,42.7,141.0,0.0,1.0,41.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.4371403833586327,1.5484751529010794,1.4371403833586327,1.5484751529010794,1.4371403833586327,1.5484751529010794,1.5,2.0,42.7,1.5,76.61562739846593,41.8,1.0,-0.0010954155485553656,-0.00019419142924878764,1.5,1.5,-0.0011233430068701231,-0.00042426037688023306,1000.0,1.4079180055000151,0.0,1.4079180055000151,0.0,1,3.0,1.0,0.0,1.5,1.036,1.989142857142857,1.942,0.624,2022-08-06,0.05677311199247659,0.41724137931034483,0.4852946356239653,0.13762496939927338,0.05224198493690181
12,Chelsea,8,6,2022-08-06 16:30:00+00:00,1.0,1.0,1.0,0.256,False,11.0,1,2,217.0,3.0,63.0,128.0,0.0,5.0,41.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.551059748706656,1.4042227231852098,1.551059748706656,1.4042227231852098,1.551059748706656,1.4042227231852098,1.5,3.0,63.0,1.5,76.61562739846593,41.8,5.0,-0.0010954155485553656,-0.00019419142924878764,1.5,1.5,-0.0011233430068701231,-0.00042426037688023306,1000.0,1.6270990836106898,0.0,1.6270990836106898,0.0,1,3.0,1.125,0.0,1.5,1.036,1.77575,1.942,0.624,2022-08-06,0.23643537637486203,0.058620689655172406,0.8632313056954668,0.011330072088440307,0.1792617130187807
13,Everton,11,8,2022-08-06 16:30:00+00:00,0.0,0.0,0.0,1.234,True,8.0,0,0,128.0,5.0,41.8,217.0,0.0,3.0,63.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.2867166457126251,1.4374703482878577,1.2867166457126251,1.4374703482878577,1.2867166457126251,1.4374703482878577,1.5,5.0,41.8,1.5,76.61562739846593,63.0,3.0,-0.0010954155485553656,-0.00019419142924878764,1.5,1.5,-0.0011233430068701231,-0.00042426037688023306,1000.0,1.118502444853536,0.0,1.118502444853536,0.0,3,3.0,1.125,0.0,1.3333333333333333,1.036,1.77575,1.942,0.5013333333333333,2022-08-06,0.05677311199247659,0.23793103448275865,0.11478989820717836,0.1449895162567596,0.04243183844422567
14,Man Utd,1,14,2022-08-07 13:00:00+00:00,0.0,0.0,0.0,2.014,True,36.0,0,0,282.0,2.0,63.7,207.0,0.0,5.0,66.4,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.4757875293260994,1.4768955700082074,1.4757875293260994,1.4768955700082074,1.4757875293260994,1.4768955700082074,1.5,2.0,63.7,1.5,76.61562739846593,66.4,5.0,-0.0010954155485553656,-0.00019419142924878764,1.5,1.5,-0.0011233430068701231,-0.00042426037688023306,1000.0,1.482275188698604,0.0,1.482275188698604,0.0,1,3.0,1.0,0.0,1.3333333333333333,1.036,1.7155555555555555,1.942,0.5013333333333333,2022-08-07,0.23643537637486203,0.14827586206896554,0.3825860307844035,0.10105329920925668,0.13123533320122166
15,Leicester,13,10,2022-08-07 13:00:00+00:00,2.0,2.0,2.0,1.7440000000000002,True,94.0,0,1,133.0,1.0,52.7,72.0,0.0,3.0,37.5,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.337746959964363,1.6771455746156592,1.337746959964363,1.6771455746156592,1.337746959964363,1.6771455746156592,1.5,1.0,52.7,1.5,76.61562739846593,37.5,3.0,-0.0010954155485553656,-0.00019419142924878764,1.5,1.5,-0.0011233430068701231,-0.00042426037688023306,1000.0,1.216684867656302,0.0,1.216684867656302,0.0,3,3.0,0.9,0.0,1.3333333333333333,1.036,1.7454,1.942,0.5013333333333333,2022-08-07,0.1466042441836693,0.058620689655172406,0.28452678665774367,0.2763058848553187,0.4199114167407275
16,Brighton,36,5,2022-08-07 13:00:00+00:00,2.0,2.0,2.0,1.364,False,1.0,0,2,207.0,5.0,66.4,282.0,0.0,2.0,63.7,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.529170646201102,1.423300191522341,1.529170646201102,1.423300191522341,1.529170646201102,1.423300191522341,1.5,5.0,66.4,1.5,76.61562739846593,63.7,2.0,-0.0010954155485553656,-0.00019419142924878764,1.5,1.5,-0.0011233430068701231,-0.00042426037688023306,1000.0,1.5849844082753284,0.0,1.5849844082753284,0.0,1,3.0,1.0,0.0,1.3333333333333333,1.036,1.7452727272727273,1.942,0.5013333333333333,2022-08-07,0.1466042441836693,0.23793103448275865,0.5611637490754112,0.09807593651556143,0.1342833195704321
17,Brentford,94,4,2022-08-07 13:00:00+00:00,2.0,2.0,2.0,1.866,False,13.0,0,1,72.0,3.0,37.5,133.0,0.0,1.0,52.7,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.5188107630492025,1.4748179228457112,1.5188107630492025,1.4748179228457112,1.5188107630492025,1.4748179228457112,1.5,3.0,37.5,1.5,76.61562739846593,52.7,1.0,-0.0010954155485553656,-0.00019419142924878764,1.5,1.5,-0.0011233430068701231,-0.00042426037688023306,1000.0,1.5650519731586392,0.0,1.5650519731586392,0.0,1,3.0,1.0833333333333333,0.0,1.3333333333333333,1.036,1.7135,1.942,0.5013333333333333,2022-08-07,0.05677311199247659,0.14827586206896554,0.6310098270578703,0.3800632217524129,0.3136929337733689
18,West Ham,21,19,2022-08-07 15:30:00+00:00,0.0,0.0,0.0,1.924,True,43.0,0,0,77.0,0.0,24.8,162.0,0.0,1.0,55.7,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.3159418689597615,1.55226192277308,1.3159418689597615,1.55226192277308,1.3159418689597615,1.55226192277308,1.5,0.0,24.8,1.5,76.61562739846593,55.7,1.0,-0.0010954155485553656,-0.00019419142924878764,1.5,1.5,-0.0011233430068701231,-0.00042426037688023306,1000.0,1.1747318306104122,0.0,1.1747318306104122,0.0,3,3.0,1.0833333333333333,0.0,1.5,1.036,1.7135,1.942,0.8425,2022-08-07,0.011857545896880234,0.41724137931034483,0.019090556866612693,0.46718844127178083,0.49732320954638876
19,Man City,43,13,2022-08-07 15:30:00+00:00,2.0,2.0,1.0,0.154,False,21.0,1,2,162.0,1.0,55.7,77.0,0.0,0.0,24.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.805558288011008,1.223769823545832,1.805558288011008,1.223769823545832,1.805558288011008,1.223769823545832,1.5,1.0,55.7,1.5,76.61562739846593,24.8,0.0,-0.0010954155485553656,-0.00019419142924878764,1.5,1.5,-0.0011233430068701231,-0.00042426037688023306,1000.0,2.1167547628879424,0.0,2.1167547628879424,0.0,2,3.0,1.0833333333333333,0.0,1.5,1.036,1.7135,1.933,0.8425,2022-08-07,0.4160976407572474,0.013793103448275862,0.9999999999999999,0.45568133680695866,0.5091032649733371
20,Aston Villa,7,2,2022-08-13 11:30:00+00:00,2.0,2.0,2.0,1.256,True,11.0,0,2,199.0,4.0,64.0,228.0,0.0,1.0,51.5,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.1186240656664623,1.319636861983042,1.2724700656664627,1.2855394522106447,1.1955470656664624,1.3025881570968434,1.41,2.5,52.9,0.91,76.61562739846593,47.1,1.5,-0.0602838545483379,0.0186034820055751,0.0,1.782,-0.046,0.0186034820055751,965.1752284315364,1.5722344195327032,0.0,1.455702289257466,0.0,3,3.0,0.9479166666666666,0.0,1.6,1.036,1.7220625,1.933,0.7048,2022-08-13,0.42991781494050785,0.06551724137931035,0.4616603853333803,0.030457265797526,0.19686069759982178
21,Everton,11,8,2022-08-13 11:30:00+00:00,0.0,0.0,1.0,1.998,False,7.0,0,0,228.0,1.0,51.5,199.0,0.0,4.0,64.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0914391457126251,1.6134180982878572,0.9431294152268948,1.5795569525905473,1.01728428046976,1.596487525439202,1.28,3.0,46.65,2.17,76.61562739846593,63.5,3.5,-0.0353482068027524,-0.0208155761372006,0.0,1.234,-0.0353482068027524,-0.0208155761372006,972.9212738498378,1.1172609128725162,0.0,1.5993687191043655,0.0,3,3.0,0.9479166666666666,0.0,1.6666666666666667,1.036,1.6535625,1.933,0.7966666666666667,2022-08-13,0.0636831990841068,0.2793103448275862,0.12220286493823886,0.16841226143959293,0.05371184006478193
22,Leeds,2,11,2022-08-13 14:00:00+00:00,2.0,2.0,2.0,1.884,False,20.0,0,1,252.0,2.0,68.2,142.0,0.0,3.0,51.4,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.3276675975562813,1.5945748365963928,1.2678431202478313,1.5618139010408083,1.2977553589020565,1.5781943688186004,1.48,3.5,59.55,1.78,76.61562739846593,57.1,3.0,-0.031769076110534,-0.0056987697077146,1.0,1.156,-0.031769076110534,-0.0056987697077146,993.3382624267812,1.5505730951043977,0.0,1.2561891165084054,0.0,3,3.0,1.0833333333333333,0.0,1.375,1.036,1.7135,1.933,0.99175,2022-08-13,0.17424459255019012,0.29310344827586204,0.4344659602311674,0.06682749058361703,0.15686866647962794
23,Arsenal,3,1,2022-08-13 14:00:00+00:00,4.0,4.0,3.0,1.75,True,13.0,0,2,257.0,1.0,74.0,75.0,0.0,4.0,35.1,0.0,0.0,4.0,2.0,0.0,1.0,0.0,1.6522897087938482,1.0500917554749147,1.7195107087938482,1.161868152374018,1.6859002087938482,1.1059799539244664,1.71,1.5,62.75,1.8,76.61562739846593,40.7,2.5,-0.0520254359027294,-0.0250580026918776,1.0,0.36,-0.046,-0.0250580026918776,1020.4514012465156,1.9045528002079612,0.0,0.9372962228205216,0.0,2,2.5,1.0729166666666663,0.0,1.4285714285714286,1.46,1.5443125,1.933,0.9682857142857144,2022-08-13,0.48519851167354944,0.2620689655172414,0.6043193536413217,0.15230263942396344,0.15162389067094012
24,Newcastle,4,15,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,0.4,False,36.0,1,1,49.0,5.0,30.7,200.0,0.0,1.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.182098494838302,0.9262213140272322,2.2270649999816703,0.7871826618469109,2.2045817474099865,0.8567019879370715,3.24,2.5,59.55,0.46,76.61562739846593,36.45,4.0,0.0031823090781493,-0.0328439676389058,2.0,0.092,0.0031823090781493,-0.0328439676389058,1045.375,1.944655494293056,0.0,1.0711994371983649,0.0,2,2.5,1.3076923076923077,0.0,1.5,1.46,1.7163076923076923,1.933,0.85875,2022-08-13,0.8479780839841353,0.10344827586206896,0.7732732203867424,0.020125457093860072,0.18515174073225493
25,Leicester,13,10,2022-08-13 14:00:00+00:00,1.0,1.0,2.0,3.714,False,3.0,0,0,75.0,4.0,35.1,257.0,0.0,1.0,74.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,1.330569459964363,1.4666220746156593,1.393943717455647,1.4773942829424374,1.362256588710005,1.4720081787790482,1.33,2.5,43.900000000000006,0.72,76.61562739846593,55.75,2.0,0.0385988600120905,-0.0199409171201963,2.0,1.7440000000000002,0.0385988600120905,-0.0199409171201963,1004.26725376,1.328715478050598,0.0,2.090798558612109,0.0,1,2.5,1.3125,0.0,1.4285714285714286,1.46,1.6375,1.933,0.9682857142857144,2022-08-13,0.1466042441836693,0.10689655172413791,0.2483506419965157,0.2631846616646617,0.3768473313337878
26,Southampton,20,17,2022-08-13 14:00:00+00:00,2.0,2.0,2.0,2.104,True,2.0,0,1,142.0,3.0,51.4,252.0,0.0,2.0,68.2,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0124197539021988,2.366454223440405,1.0604372928929011,2.1952832234404047,1.03642852339755,2.280868723440405,1.18,4.0,48.5,2.6,76.61562739846593,74.05000000000001,1.5,-0.0090525040706153,0.074002952002254,1.0,3.72,-0.0090525040706153,0.0460000000000002,934.165,1.1574348534020067,0.0,2.212992139091229,0.0,0,2.5,1.1875,0.3333333333333333,1.4285714285714286,1.46,1.8845,2.526666666666667,0.9682857142857144,2022-08-13,0.2157051150999714,0.44137931034482764,0.176345158135162,0.21850453992270857,0.02776273774967268
27,Brighton,36,5,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,0.098,True,4.0,1,1,200.0,1.0,46.2,49.0,0.0,5.0,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7949544448411747,1.7885998712333642,1.741773146201102,1.8035591915223412,1.7683637955211382,1.7960795313778528,2.07,3.0,56.3,2.82,76.61562739846593,47.2,3.5,0.018987587571088,-0.006115094351087,2.0,1.364,0.018987587571088,-0.006115094351087,1028.76048736,1.669781085720208,0.0,1.470349466975429,0.0,1,2.5,1.3125,0.3333333333333333,1.5,1.46,1.59,2.526666666666667,1.1102500000000002,2022-08-13,0.2157051150999714,0.20344827586206898,0.6117594145490309,0.08508221401830168,0.1313952434558861
28,Wolves,39,20,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,0.234,True,54.0,1,1,79.0,3.0,29.4,117.0,0.0,1.0,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2147246753640324,1.6254387382674595,1.2660434987236635,1.5801921969628996,1.240384087043848,1.6028154676151796,1.78,3.0,46.1,1.48,76.61562739846593,41.65,3.0,-0.0154041815481127,0.0210544325244059,1.0,1.896,-0.0154041815481127,0.0210544325244059,966.34342144,1.2678988095323964,0.0,1.5298359560972896,0.0,3,2.5,1.1875,0.25,1.5,1.46,1.6565,1.9195,1.1102500000000002,2022-08-13,0.27098581183301307,0.1275862068965517,0.5087636114369939,0.1176987605094196,0.1349894167988206
29,Man City,43,13,2022-08-13 14:00:00+00:00,3.0,3.0,4.0,0.068,True,91.0,1,2,242.0,1.0,81.7,34.0,0.0,4.0,19.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.9140747021176712,0.7609412094251363,1.884510788011008,0.8903625735458318,1.8992927450643395,0.825651891485484,1.62,1.0,68.7,0.77,76.61562739846593,22.0,2.0,-0.0264523057110857,-0.0246736202418383,2.0,0.154,-0.0264523057110857,-0.0246736202418383,1039.2222640753928,2.4644196051632625,0.0,0.9305569918320502,0.0,2,2.5,1.1333333333333333,0.25,1.5625,1.46,1.5297333333333334,1.9195,0.99071875,2022-08-13,0.4160976407572474,0.0,0.9858405832834348,0.4084416447934781,0.6003231813563739
30,Fulham,54,9,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,0.158,False,39.0,1,1,117.0,1.0,32.4,79.0,0.0,3.0,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4312754525669689,1.71852738956268,1.498496452566969,1.7581462621622954,1.464885952566969,1.7383368258624876,1.49,1.0,40.45,2.1,76.61562739846593,43.0,2.0,0.0474412823060166,-0.0104398795582187,2.0,2.02,0.046,-0.0104398795582187,999.669736,1.1749342207649265,0.0,2.201563122751631,0.0,1,2.5,1.34375,0.25,1.5,1.46,1.511078125,1.9195,1.1102500000000002,2022-08-13,0.08786850390481254,0.34827586206896555,0.2441998141339482,0.2806655322312333,0.06532743335096135
31,Bournemouth,91,3,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,3.684,False,43.0,0,0,34.0,4.0,19.2,242.0,0.0,1.0,81.7,0.0,0.0,0.0,4.0,0.0,3.0,0.0,1.3052228833586328,1.4162359029010796,1.3656839906405431,1.2868181529010794,1.335453436999588,1.3515270279010796,0.91,3.0,30.950000000000003,1.41,76.61562739846593,61.75,1.0,0.0329939534043486,-0.0643095812111618,2.0,0.282,0.0329939534043486,-0.046,1045.375,1.4261921147069814,0.0,1.6184274993245549,0.0,1,2.5,1.34375,0.25,1.3333333333333333,1.46,1.293828125,1.9195,1.0044444444444445,2022-08-13,0.03604285071758595,0.41724137931034483,0.4213903105805469,0.27743333810725657,0.07235579194999807
32,Man Utd,1,14,2022-08-13 16:30:00+00:00,0.0,0.0,0.0,3.606,False,94.0,0,0,152.0,3.0,51.2,203.0,0.0,4.0,58.6,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.7378900293260993,1.6907108200082075,1.5840440293260996,1.7448839175483648,1.6609670293260994,1.717797368778286,2.82,2.5,57.45,2.07,76.61562739846593,62.5,4.5,-0.0554442083465909,0.0185624772297399,0.0,2.014,-0.046,0.0185624772297399,958.4115920533258,1.4647636127287658,0.0,1.689351918135585,0.0,1,2.5,1.09375,0.2,1.3333333333333333,1.46,1.510328125,2.2724,1.0044444444444445,2022-08-13,0.26407572474138286,0.13448275862068965,0.37282670835557313,0.08902004956987294,0.16907091950742054
33,Brentford,94,4,2022-08-13 16:30:00+00:00,4.0,4.0,3.0,0.304,True,1.0,1,2,203.0,4.0,58.6,152.0,0.0,3.0,51.2,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.3718939464804083,1.5027523507323215,1.3304632630492026,1.4560326728457111,1.3511786047648056,1.4793925117890163,0.72,3.5,48.05,1.33,76.61562739846593,51.95,2.0,-0.0036206186989786,0.0288887501425891,2.0,1.866,-0.0036206186989786,0.0288887501425891,1002.7355169990468,2.0653146716260578,0.0,1.3606015883073734,0.0,1,2.5,1.1764705882352942,0.2,1.4166666666666663,1.46,1.5658823529411767,2.2724,1.112138888888889,2022-08-13,0.05677311199247659,0.18965517241379315,0.6286309583481222,0.3736394755236989,0.27377277378841586
