,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Crystal Palace,31,7,2022-10-22T14:00:00Z,0.0,0.0,0.0,3.0,False,11.0,0,0,124.0,3.0,33.7,141.0,0.0,2.0,49.1,0.0,0.0,0.0,3.0,0.0,0.9149519890260632,0.535893918609968,1.1530942008750265,1.4566347639404438,1.2916953288079278,1.5063351591387144,1.2223947648414772,1.481484961539579,1.3,2.909090909090909,46.09090909090909,2.0,75.91843745372867,57.91818181818182,3.0,-0.0118943406396753,-0.0100363121619685,0.7114809871336356,1.483539170744903,-0.006976301147253,-0.0089092571601551,980.8358010430546,2022-10-22,0.13128256875752747,0.38816684120806777,0.349000119106916,0.21674658668895957,0.10864813580550238
11,Crystal Palace,31,7,2022-10-29T14:00:00Z,1.0,1.0,1.0,0.0,True,20.0,1,2,145.0,4.0,52.3,174.0,0.0,2.0,51.3,0.0,0.0,1.0,0.0,0.1344307270233196,0.5800963794663941,0.1678079034173125,1.1196054762190184,1.5099457014404436,1.2814128288079278,1.5044226591387142,1.2005091525134732,1.507184180289579,1.2945454545454549,3.0,46.60833333333333,1.9463636363636363,75.91843745372867,57.36666666666667,2.9166666666666665,-0.0109331222842358,0.0061141213055562,0.6437208931209084,1.6279640116263407,-0.0058611725303544,0.0006572414148034,955.3018402516016,2022-10-29,0.14745992377557893,0.37195019189754275,0.3523681291124462,0.20432156662001372,0.10247599060549668
12,Crystal Palace,31,7,2022-11-06T14:00:00Z,2.0,2.0,2.0,1.0,False,21.0,0,2,202.0,1.0,57.3,43.0,0.0,5.0,29.6,0.0,0.0,2.0,1.0,0.0,0.9338515470202712,0.4168063811410862,1.1234529762190184,1.4948632014404435,1.2614188614565545,1.4627829979231617,1.1924359188377864,1.4788230996818026,1.3075,2.8461538461538463,47.43076923076923,1.9291666666666665,75.91843745372867,55.23076923076923,3.076923076923077,-0.0140683207557127,0.0085817035342211,0.6776522366332028,1.4729198200428797,-0.0101429535621313,-0.00023770380149,963.6129330457132,2022-11-06,0.17496862912795982,0.3099525496427483,0.41356258372763327,0.26364607773948096,0.13623834177228195
13,Crystal Palace,31,7,2022-11-12T15:00:00Z,0.85071,1.2153,0.58793,1.05985,False,17.0,0,0,78.0,1.0,28.1,87.0,0.0,0.0,31.1,1.2153,1.0855,0.0,1.0,0.0225111111111111,0.9080623143491,0.3631160742208448,1.1842346660207834,1.4481374016542048,1.2843602076104004,1.4267558825385465,1.234297436815592,1.4374466420963756,1.3623076923076922,2.7142857142857144,46.05,1.8138461538461537,75.91843745372867,53.50714285714286,2.857142857142857,-0.0109696970753814,0.0122443032154053,0.8035901188586121,1.4278798371816532,-0.0089016886273475,0.0024066440493996,976.429510991834,2022-11-12,0.15678470341480857,0.27818266136879766,0.4161611574109986,0.2319367615217317,0.1921523231352814
14,Crystal Palace,31,7,2022-12-26T15:00:00Z,0.2783899999999999,0.3977,0.17488,4.05392,True,54.0,0,0,34.0,7.0,26.3,385.0,0.0,0.0,90.6,0.3977,4.5056,0.0,3.0,0.1402683432403597,0.8223860729183066,0.3026950359912431,1.160669307412697,1.42201088171362,1.270607272438697,1.4055801055124475,1.215638289925697,1.413795493613034,1.3207142857142855,3.0,44.73333333333333,1.7464285714285714,75.91843745372867,55.98,2.6666666666666665,-0.0058288415654858,0.0130536362269773,0.8080777265863633,1.3928293764976862,-0.0061029136632235,0.0045440811105524,963.0967845698364,2022-12-26,0.1344882176428196,0.3133694137311576,0.35856310266420355,0.2401975526968717,0.17813019460410318
15,Crystal Palace,31,7,2022-12-31T15:00:00Z,1.67597,1.5371,0.52608,0.39067,False,91.0,1,2,201.0,2.0,58.9,86.0,0.0,4.0,32.2,1.5371,0.5581,2.0,0.0,0.0175086419753086,0.727692911160411,0.3922013910606571,1.1367329489305542,1.4750219078743343,1.2143072745208825,1.5023058191731613,1.1755201117257184,1.488663863523748,1.2553333333333334,2.9375,45.61875,1.8866666666666665,75.91843745372867,54.49375,2.75,-0.0131343927941221,0.0177393003209266,0.757631276435281,1.6462665787360018,-0.0129887194395405,0.0069564991057969,936.9809941412468,2022-12-31,0.15708248300091784,0.3086600609555419,0.4154231311795272,0.2175156161625999,0.16036234378685515
16,Crystal Palace,31,7,2023-01-04T20:00:00Z,0.5549599999999999,0.7928,0.69379,2.16957,True,6.0,0,0,199.0,2.0,54.9,188.0,0.0,4.0,69.9,0.7928,1.3851,0.0,4.0,0.1674753780758353,0.7979002789364606,0.326585027993189,1.1714962454052138,1.4242893952550448,1.231928921317757,1.4779787038606615,1.2017125833614857,1.451134049557853,1.3025,2.8823529411764706,46.16470588235294,1.8225,75.91843745372867,55.4,2.823529411764706,-0.011033103566667,0.0099848538072587,0.8450921072509686,1.5266859521897158,-0.0103140975316656,0.0019666061124073,949.046233228018,2023-01-04,0.17620070753469333,0.3115717757156972,0.38590522806658,0.2160945353396279,0.1713720586229711
17,Crystal Palace,31,7,2023-01-15T14:00:00Z,0.43022,0.6146,0.41981,1.44835,False,8.0,0,0,135.0,4.0,42.2,169.0,0.0,5.0,61.3,0.6146,1.6405,0.0,1.0,0.0136178326474622,0.6214278197914308,0.6141566374916222,1.1809831401524562,1.4297088354204857,1.2157793650909992,1.5047173515383698,1.1983812526217277,1.467213093479428,1.342941176470588,2.9444444444444446,45.94444444444444,1.8258823529411763,75.91843745372867,55.72777777777778,2.9444444444444446,-0.0147040059953783,0.0164353795329842,0.8174604779889716,1.587913004362124,-0.0137141699480537,0.0075875364534661,935.505663293428,2023-01-15,0.1578272312974292,0.31403553435890563,0.35043225678349044,0.20338497787075244,0.14989250068412474
18,Crystal Palace,31,7,2023-01-18T20:00:00Z,0.6829000000000001,0.547,0.57731,1.77322,True,1.0,0,1,103.0,3.0,42.7,125.0,0.0,4.0,55.9,0.547,2.1046,1.0,1.0,0.139325294058983,1.0548113280616915,0.2783883551058137,1.1612438977371553,1.4296098213569617,1.2130518491718818,1.502928760435429,1.1871478734545184,1.4662692908961952,1.3433333333333335,2.9473684210526314,45.77368421052632,1.8183333333333327,75.91843745372867,55.73684210526316,3.0,-0.0218833512589516,0.016024097432482,0.7805804324662123,1.5746212896609693,-0.0208793752376988,0.00862269056548,925.4838463170258,2023-01-18,0.14228044371205187,0.33680990838326497,0.3241448244046484,0.19818589081511945,0.13976128493543077
19,Crystal Palace,31,7,2023-01-21T17:30:00Z,0.2071999999999999,0.296,0.33526,0.98553,True,4.0,1,1,57.0,7.0,32.6,225.0,0.0,1.0,60.9,0.296,1.4079,0.0,0.0,0.2054085620458756,0.941897699603538,0.3108353873045217,1.1549534048095238,1.4226127589885404,1.1887489679936958,1.5061219491429028,1.17185118640161,1.4643673540657216,1.3268421052631578,3.15,45.115,1.788421052631579,75.91843745372867,55.995000000000005,2.9,-0.0201665020696881,0.0118230067851332,0.7712775341360969,1.5935354525504009,-0.019419783869446,0.0085918143274405,925.251895503064,2023-01-21,0.12912546960134796,0.3629770842818608,0.29723599517289095,0.1753823853347044,0.12714280129091055
20,Crystal Palace,31,7,2023-02-04T15:00:00Z,1.259,1.37,0.5599999999999999,2.028,False,1.0,0,0,116.0,3.0,41.8,159.0,0.0,2.0,50.3,1.37,2.04,1.0,2.0,0.0461472031702484,0.8833327487266684,0.5021218291601506,1.1404005855496553,1.4277537205444617,1.156098505881217,1.4909734283492253,1.1482495457154362,1.4593635744468436,1.289,3.25,44.89,1.8115,75.91843745372867,55.935,2.9,-0.018670499528529,-0.0015923046851376,0.7175558642183735,1.5356301713551246,-0.0182085363341371,0.0019091555817911,930.3746221447664,2023-02-04,0.1249044247531518,0.3713254373631661,0.29485264433335867,0.18652145161282746,0.1417707192623549
21,Crystal Palace,31,7,2023-02-11T15:00:00Z,0.9229999999999998,0.8899999999999999,0.19,1.952,True,36.0,0,1,73.0,6.0,34.0,190.0,0.0,0.0,67.1,0.8899999999999999,2.36,1.0,1.0,0.2308733260356811,1.1303648774694184,0.2950941901257391,1.1441717620332783,1.4453821530594697,1.1520475496312168,1.4893127033492255,1.1481096558322477,1.4673474282043475,1.257,3.4,44.365,1.8055,75.91843745372867,55.255,2.8,-0.0167789110793469,0.0015889477404676,0.7691219723880521,1.5825225359879698,-0.0164191422853448,0.0053723549604726,925.1649191978344,2023-02-11,0.10751259723680232,0.35769977325954894,0.2666575693758646,0.2141895802671186,0.11721247304884032
22,Crystal Palace,31,7,2023-02-18T15:00:00Z,1.07,1.1,0.85,0.881,False,94.0,0,1,126.0,4.0,47.5,126.0,0.0,3.0,47.1,1.1,0.83,1.0,1.0,0.0425589357990821,0.833703249009631,0.421650311569006,1.1436897557832784,1.4331705030594697,1.1422602973049203,1.4883554987996317,1.1429750265440994,1.4607630009295505,1.2565,3.4,43.465,1.7505000000000002,75.91843745372867,55.1,2.65,-0.0108863065420538,0.0004246918241726,0.7837770226368092,1.6177108658938772,-0.0105957713145349,0.0044494609220466,923.6012599038572,2023-02-18,0.09970652258382914,0.3737565720684248,0.32373050390739183,0.2309244241202813,0.10979523015248689
23,Crystal Palace,31,7,2023-02-25T19:45:00Z,0.42,0.6,0.61,0.63,True,14.0,1,1,34.0,4.0,25.5,98.0,0.0,0.0,35.2,0.6,0.9,0.0,0.0,0.2262348091388631,0.9591726824762142,0.3050732589866859,1.1239969044547349,1.4184824829787923,1.1229119848049205,1.4902160800496316,1.1234544446298278,1.454349281514212,1.2195,3.55,43.66,1.7585,75.91843745372867,52.655,2.6,-0.0067004081510843,-0.0016076683174601,0.811036353814256,1.5475479262849363,-0.0064557301993297,0.0022632487787759,929.4701361126384,2023-02-25,0.0792812083095914,0.339067232068508,0.32852057694551734,0.24136163208993333,0.10712847237667152
24,Crystal Palace,31,7,2023-03-04T15:00:00Z,0.126,0.18,0.19,1.329,False,7.0,0,0,16.0,1.0,16.6,83.0,0.0,0.0,31.5,0.18,1.47,0.0,1.0,0.0508791722881749,0.7462136381186019,0.4790613534425603,1.1223757794547349,1.3849276704787927,1.102637289894825,1.429379767741939,1.1125065346747798,1.407153719110366,1.2225,3.5,42.015,1.683,75.91843745372867,52.135000000000005,2.45,-0.0074824889589807,-0.0091097513608093,0.7737947963081364,1.460162409495895,-0.0071364036581165,-0.0055752857693641,932.1516471397252,2023-03-04,0.055088162985913874,0.3304043687794537,0.306243594802963,0.2173486077944103,0.1058184983571331
25,Crystal Palace,31,7,2023-03-11T17:30:00Z,0.119,0.17,0.1399999999999999,1.798,True,43.0,0,0,29.0,3.0,22.0,135.0,0.0,0.0,49.5,0.17,2.14,0.0,1.0,0.2159604071080046,0.8415787530370554,0.5795014236563113,1.079925666044347,1.382107295468836,1.081477277394825,1.424864748991939,1.080701471719586,1.4034860222303875,1.164,3.4,39.73,1.663,75.91843745372867,50.44,2.0,-0.0123264037557376,-0.0108236368788941,0.7121000538025997,1.4476707514486669,-0.0115741441256489,-0.0076863093057336,920.7284068569104,2023-03-11,0.034617124635109825,0.32307425368871545,0.2637243679621119,0.22537759119157968,0.09331570144242408
26,Crystal Palace,31,7,2023-03-15T19:30:00Z,0.847,1.21,0.89,0.72,False,36.0,0,0,91.0,4.0,35.6,122.0,0.0,3.0,46.3,1.21,0.6,0.0,1.0,0.0595726895574694,0.6737217185366904,0.3948254971219913,1.051632084794347,1.3487603829688355,1.039657982146295,1.3884338209751736,1.0456450334703211,1.368597101972005,1.067,3.55,39.82,1.5245,75.91843745372867,49.985,2.05,-0.0177460407612259,-0.0169031703909817,0.6556143343928282,1.481035441786889,-0.0167841880657889,-0.0144750897463496,916.8061135563812,2023-03-15,0.06566608644122554,0.2961821934395231,0.3260388146810759,0.20769922375630478,0.0937848284022043
27,Crystal Palace,31,7,2023-03-19T14:00:00Z,0.72,0.6,0.4599999999999999,2.229,False,3.0,0,0,120.0,1.0,41.0,180.0,0.0,3.0,73.2,0.6,1.47,1.0,4.0,0.0596676474335873,0.7906724477507593,0.3515309422059933,1.049058762001597,1.3184777725307564,1.041965300896295,1.3772468209751738,1.045512031448946,1.347862296752965,1.077,3.45,39.16,1.5055,75.91843745372867,51.335,2.05,-0.0186561904016747,-0.0211407568454217,0.6738415406411303,1.4085558759024233,-0.0177260534831136,-0.0189771216275844,916.8090584508454,2023-03-19,0.07811811070929381,0.32859978702177156,0.3346083343413668,0.21654162464856763,0.10942705314507055
28,Crystal Palace,31,7,2023-04-01T14:00:00Z,1.889,2.27,1.36,0.4539999999999999,True,13.0,0,1,253.0,1.0,73.0,51.0,0.0,8.0,39.9,2.27,0.22,1.0,1.0,0.1924136499728924,0.6790056968065987,0.4507233295104643,1.0331482574688564,1.3391517823059729,1.0307783008962952,1.386727927225174,1.031963279182576,1.3629398547655731,1.058,3.2,41.39,1.5195,75.91843745372867,50.79,2.4,-0.0169829907425637,-0.0146381558191618,0.678237584389594,1.4866934115307635,-0.0163135589976651,-0.0129220287924082,911.18555875206,2023-04-01,0.1508452227607927,0.2801679895489261,0.42388437674762364,0.20890565323732163,0.10714901932035358
29,Crystal Palace,31,7,2023-04-09T13:00:00Z,3.621,3.03,1.16,0.923,False,2.0,0,2,201.0,7.0,84.2,158.0,0.0,2.0,54.4,3.03,0.89,5.0,1.0,0.0775192813372346,0.7660785704728128,0.2889685106046614,1.0720694887188564,1.3179521698059733,1.0808285558213355,1.3427169412639148,1.0764490222700962,1.330334555534944,1.1615,3.4,42.510000000000005,1.4415,75.91843745372867,51.32000000000001,2.4,-0.0075520643697187,-0.0125748243252553,0.7935482906382041,1.3883416580516434,-0.0073906819898885,-0.0110636379297687,921.0330705279432,2023-04-09,0.15710285160978854,0.2736699964618234,0.5031104514232831,0.19553175386652066,0.09354520303713561
30,Crystal Palace,31,7,2023-04-15T14:00:00Z,1.16,0.8,0.33,0.5459999999999999,False,20.0,1,2,79.0,4.0,35.4,101.0,0.0,0.0,35.7,0.8,0.78,2.0,0.0,0.0669594410400713,0.7358388881455211,0.2514199526925144,1.1147368799688566,1.3161745373231672,1.0881050558213354,1.3486204350139148,1.101420967895096,1.332397486168541,1.1685,3.45,42.595,1.4625,75.91843745372867,50.65,2.3,0.0121080470942587,-0.0150115954074224,1.062829405815518,1.344023404903868,0.0058470515457353,-0.0133177044702732,945.3970555536052,2023-04-15,0.17621794251143005,0.2819647980671662,0.5082593809250027,0.17745595946853476,0.09396734852484255
31,Crystal Palace,31,7,2023-04-22T14:00:00Z,0.3429999999999999,0.49,0.87,0.294,True,11.0,1,1,82.0,5.0,37.5,85.0,0.0,2.0,32.1,0.49,0.42,0.0,0.0,0.1496550610900275,0.5770044308495768,0.3927848118414723,1.1031908025372343,1.288163566930662,1.0864468058213357,1.332051547513915,1.094818804179285,1.3101075572222889,1.146,3.5,41.855,1.4425,75.91843745372867,49.690000000000005,2.3,0.0212766495036509,-0.0148328212805526,1.072083748118802,1.2680211758654043,0.0114227191501551,-0.0127906134324577,952.0496045140444,2023-04-22,0.17166198892254378,0.24760416600378254,0.49245268116455987,0.16338821276176724,0.0955566370499744
32,Crystal Palace,31,7,2023-04-25T18:30:00Z,0.5249999999999999,0.75,0.68,1.552,False,39.0,0,0,142.0,2.0,45.400000000000006,88.0,0.0,4.0,38.0,0.75,1.36,0.0,2.0,0.0987462319200555,0.790096913002072,0.2311044076497334,1.0909896712872345,1.276220454430662,1.0600814498711058,1.2995178936189726,1.07553556057917,1.2878691740248174,1.1145,3.55,41.26,1.398,75.91843745372867,50.11,2.25,0.0189820639030602,-0.0145691656859025,1.002647200678916,1.1752572543544135,0.0084022342108735,-0.0128229850302552,948.8570629218444,2023-04-25,0.16780695127040923,0.21852978502707332,0.45561964322489307,0.14905053960386694,0.09937275994752272
33,Crystal Palace,31,7,2023-04-29T11:30:00Z,2.698,2.14,1.01,2.202,True,21.0,0,2,184.0,1.0,66.0,127.0,0.0,2.0,44.4,2.14,1.86,4.0,3.0,0.2763983808477991,0.5376701128830041,0.4721659647655896,1.0567820081536117,1.2890629059912762,1.0447828561211057,1.3085912436189728,1.050782432137359,1.2988270748051245,1.0845,3.55,43.155,1.4205,75.91843745372867,50.775,2.35,0.0074069453709755,-0.0115925546899883,0.9571569910904478,1.2111375158444695,-0.0013640168138282,-0.0098793199310675,932.443074487522,2023-04-29,0.21982569306702934,0.18013528229081271,0.4707029860458958,0.1326698852832477,0.09988331268538321
34,Crystal Palace,31,7,2023-05-06T14:00:00Z,0.259,0.37,0.4,0.916,False,6.0,0,0,86.0,2.0,32.800000000000004,85.0,0.0,2.0,42.1,0.37,0.88,0.0,1.0,0.1479137359378209,0.716742043446056,0.2041923170609038,1.0805240829661114,1.2999498431787762,1.088220568433606,1.3478594183064727,1.0843723256998588,1.3239046307426243,1.1375,3.3,43.48,1.4405,75.91843745372867,48.35,2.45,0.0022227090154042,0.0023866989670507,1.122951563367548,1.3055053714783296,-0.005325446058884,0.0034311848204712,942.1328614469312,2023-05-06,0.20165076768565146,0.1476476261293614,0.4264759234240518,0.13029201783335004,0.0969256162894367
35,Crystal Palace,31,7,2023-05-13T14:00:00Z,1.678,1.54,1.23,0.2309999999999999,True,91.0,1,2,168.0,0.0,63.900000000000006,49.0,0.0,3.0,28.7,1.54,0.33,2.0,0.0,0.214976518437177,0.4626323100201143,0.3961290837065697,1.0745225120238382,1.2387261120006217,1.0958585854961058,1.2934168433064728,1.085190548759972,1.266071477653547,1.1635,3.2,43.73,1.2905000000000002,75.91843745372867,48.175,2.4,-0.0080512982371044,0.0068722986542372,1.040670462094448,1.2684096218137269,-0.0111008765221656,0.0075552641915118,935.9128440719252,2023-05-13,0.22082242012879041,0.14774427781237742,0.48840195121762525,0.14075256571148065,0.11447808225094651
36,Crystal Palace,31,7,2023-05-20T14:00:00Z,1.734,1.62,0.85,1.881,False,54.0,0,1,144.0,2.0,46.7,118.0,0.0,3.0,45.9,1.62,1.83,2.0,2.0,0.1350440168405274,0.6374660337913768,0.4654829132695918,1.0696308044613383,1.2325400413131211,1.099425886167265,1.267265555601388,1.0845283453143018,1.2499027984572546,1.147,3.2,43.32000000000001,1.272,75.91843745372867,46.975,2.35,-0.0022970052916926,0.0049030765682089,1.1013685133235482,1.1696087054505149,-0.0055839850108979,0.0054778001513968,948.4888868094888,2023-05-20,0.24395467467230744,0.19610192207466415,0.4735098006876924,0.14116836108839897,0.1140651654194559
37,Crystal Palace,31,7,2023-05-28T15:30:00Z,1.4269999999999998,1.61,1.1800000000000002,0.622,True,17.0,0,1,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.61,0.46,1.0,1.0,0.2027595143400266,0.3798251300156445,0.3592115095495542,1.086681527870522,1.2470737879228484,1.0963651031672652,1.2556206867888882,1.0915233155188937,1.2513472373558685,1.1195,3.15,41.21,1.237,75.91843745372867,43.91,2.25,0.0063557759636926,0.0051676822292339,1.161619131102258,1.2373602573123703,0.0037830757175401,0.0058297021985278,947.624654572211,2023-05-28,0.27043820791614437,0.16115785979262032,0.4989598119245997,0.1254018115818793,0.14063278901487586
38,Crystal Palace,31,8,2023-08-12T14:00:00Z,1.7,2.0,1.37,0.3429999999999999,False,49.0,1,2,240.0,1.0,73.4,0.0,0.0,7.0,3.8,2.0,0.49,1.0,0.0,0.1250342353204102,0.5313624707266263,0.4153755992096825,1.0709513312455217,1.2183981594853484,1.0825856469427486,1.211411807326786,1.0767684890941351,1.214904983406067,1.052,3.05,42.745,1.1525,75.91843745372867,41.305,2.4,0.0085417577541304,-0.002329744322145,1.1868934995687097,1.1787545185207162,0.0079810535351717,-0.0014898637836647,948.903544981144,2023-08-12,0.27902717724689985,0.13848635881656735,0.5647663214612009,0.10147559515936747,0.15448398935804336
