,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Southampton,20,17,2022-10-19T18:30:00Z,1.0,1.0,1.0,0.0,False,91.0,1,2,150.0,173.0,0.0,0.0,0.0,1.0,0.0,0.7420955477654152,0.9506172839506174,0.1728395061728395,0.953338830209594,2.0435365148312328,1.062783373815337,2.002623246232998,1.0080611020124657,2.0230798805321157,1.286644028262193,2.2972001989791475,74.73689561879874,-0.0258523778124446,-0.0012703480016059,0.8336643651127815,2.368752643465996,947.935912338275,2022-10-19,0.17224713410411632,0.3124537754139736,0.31875255390387697,0.20679645739996577,0.11804584519262769
11,Southampton,20,17,2022-10-23T13:00:00Z,1.0,1.0,1.0,1.0,True,3.0,0,1,133.0,157.0,0.0,0.0,0.0,1.0,1.0,0.1344307270233196,1.284628020796288,0.0,0.959107829699859,1.9682168554664607,1.0695156223584952,1.9764902535348925,1.014311726029177,1.9723535545006765,1.3069636446181745,2.2431811324097053,74.73689561879874,-0.0193358708158783,-0.0043831292308063,0.8544563194736838,2.0726585630327463,960.8223702235498,2022-10-23,0.18212224829961568,0.3078852900717708,0.30046017111797263,0.22938956814133543,0.11863847898649586
12,Southampton,20,17,2022-10-29T14:00:00Z,0.0,0.0,0.0,1.0,False,31.0,0,0,174.0,145.0,0.0,0.0,0.0,0.0,1.0,0.5771854260397674,0.739368998628258,0.3566529492455418,0.9602963143124996,1.9465437148867892,1.0745745230045058,1.9210304462885543,1.0174354186585028,1.933787080587672,1.3091575832259672,2.179068643608781,74.73689561879874,-0.0119522777982034,-0.0154379200696651,0.8726492795394734,1.938576242653653,962.3137005741096,2022-10-29,0.19738820124897608,0.29712309690423044,0.34065511524593106,0.1997639013945809,0.12654679594340207
13,Southampton,20,17,2022-11-06T14:00:00Z,1.0,1.0,1.0,4.0,True,4.0,0,0,193.0,111.0,0.0,0.0,0.0,1.0,4.0,0.1045572321292486,1.6658217939526685,0.2222222222222222,0.9411538017096768,1.8961419058463749,1.081948408905009,1.8981358110499151,1.0115511053073432,1.897138858448145,1.3501901943473036,2.1096335346936588,74.73689561879874,-0.0130997144154642,-0.0333028297035741,0.7635681195970392,1.8212542123219464,952.094783011512,2022-11-06,0.19648537186902063,0.2673269705900518,0.37124693672268705,0.1808760688529099,0.1428726167143064
14,Southampton,20,17,2022-11-12T15:00:00Z,1.03724,1.0532,1.39912,2.28992,False,14.0,0,0,139.0,198.0,0.0,1.0532,1.9856,1.0,3.0,0.4902553313642635,0.758842554488645,0.4935522938576436,0.9584890269261276,1.8748117169430396,1.0953769520648655,1.9205922888132467,1.0269329894954966,1.897702002878143,1.4054101758380364,2.014430340913311,74.73689561879874,-0.0095841240722072,-0.0302640869969924,0.7931221046474093,2.093597435781703,946.2651181283414,2022-11-12,0.21645170059164123,0.28349417405365124,0.34393561769420944,0.2100534065320429,0.1774679987351755
15,Southampton,20,17,2022-12-26T15:00:00Z,1.63987,1.9141,0.7074,1.34856,True,36.0,0,0,151.0,142.0,0.0,1.9141,0.6408,1.0,3.0,0.0813222916560822,1.4380613952965198,0.1728395061728395,0.9625552545875156,1.8970420794911336,1.0957771146599695,1.9234948581204856,1.0291661846237423,1.9102684688058096,1.4039425400439376,2.011151260826329,74.73689561879874,-0.0082465674656362,-0.0123424177113703,0.8236368415664831,2.11813775630899,938.7760213455624,2022-12-26,0.20570593806733786,0.29717411544592776,0.3967981113774389,0.22917345009994078,0.1743458618671873
16,Southampton,20,17,2022-12-31T15:00:00Z,0.8557999999999999,0.794,0.39487,1.67352,False,54.0,0,0,88.0,101.0,0.0,0.794,1.5336,1.0,2.0,0.4091763688388716,0.7242330979356129,0.562785117444834,0.9685715277291174,1.8733786568008577,1.1221637301824143,1.8722541989696333,1.0453676289557658,1.8728164278852453,1.4140432505159437,1.954851140747631,74.73689561879874,-0.0010503965397203,-0.0013634362898137,0.9256659863706728,2.0219405367703662,932.2368682008836,2022-12-31,0.17588310850265207,0.28116324357360994,0.36744159709681984,0.22185492400195173,0.15887760145632396
17,Southampton,20,17,2023-01-04T19:30:00Z,0.27552,0.3936,0.58502,1.25683,True,17.0,0,0,73.0,66.0,0.0,0.3936,1.3669,0.0,1.0,0.0728284490658417,1.162336640786182,0.3847862825788751,0.9380023788710066,1.8359706110127048,1.1015657515962445,1.843734878757796,1.0197840652336256,1.8398527448852504,1.3631819885620442,1.864865317819285,74.73689561879874,-0.0003504566387045,0.0022338975790845,0.9169327380743386,1.9783879696740705,924.683537643796,2023-01-04,0.16446858074656293,0.25382247931029595,0.35064844009324175,0.18724617952217387,0.16146992375391966
18,Southampton,20,17,2023-01-14T15:00:00Z,1.47101,1.2443,0.60555,1.28483,False,11.0,0,2,129.0,109.0,0.0,1.2443,1.4069,2.0,1.0,0.4692038424302335,0.6820924095054767,0.4807439802348708,0.9118638915787578,1.8027444276464395,1.0390781018039956,1.803924504022527,0.9754709966913768,1.803334465834483,1.302878942032326,1.750116239931734,74.73689561879874,-0.003548789370162,-0.0016100002522747,0.8367561458150463,1.888193223464812,914.7358066841568,2023-01-14,0.18245048255023918,0.2306879864721072,0.3632404052464066,0.1624754131618078,0.16809065685849667
19,Southampton,20,17,2023-01-21T15:00:00Z,0.35259,0.5037,0.6164299999999999,1.2928099999999998,True,7.0,0,0,99.0,139.0,0.0,0.5037,1.4183,0.0,1.0,0.0690443492734324,1.0920840539448082,0.4168115531169029,0.9395385143968512,1.7778021107649669,1.0455748453649767,1.786393246691144,0.992556679880914,1.7820976787280554,1.3016523761244851,1.687248026604902,74.73689561879874,-0.0057288884309037,-0.0111360486458946,0.9160378775881656,1.8127728205317104,926.8995705693492,2023-01-21,0.17002558955605976,0.2386988532748069,0.35657654727759885,0.15991172687383143,0.15375733722445678
20,Southampton,20,17,2023-02-04T15:00:00Z,0.4409999999999999,0.63,0.21,2.391,False,94.0,0,0,104.0,140.0,0.0,0.63,2.13,0.0,3.0,0.4582696552235149,0.6638496518375929,0.6250230957382328,0.922946247459961,1.7706757566714937,0.998913533091636,1.7685610250211146,0.9609298902757986,1.769618390846304,1.2719711974459629,1.6589386907377688,74.73689561879874,-0.0117429327789087,-0.0130664103714953,0.8456068928896449,1.7477774679652462,919.8792195274582,2023-02-04,0.16642230565261507,0.2730634859274891,0.3155366470179916,0.14550326062159458,0.15789430101954643
21,Southampton,20,17,2023-02-11T15:00:00Z,1.112,1.16,0.68,1.146,True,39.0,0,0,124.0,73.0,0.0,1.16,0.78,1.0,2.0,0.0559233827682252,0.9738431530681844,0.3730756524242578,0.8901631252193587,1.7922254756698193,0.99434378459318,1.7676541100476544,0.9422534549062692,1.7799397928587368,1.249878702451109,1.6342778630484571,74.73689561879874,-0.0218635410419711,9.203152444551118e-05,0.7950310312784392,1.8281802844695905,914.7470297187158,2023-02-11,0.17719354730219147,0.23317573477684095,0.3730499925500926,0.13292781998828368,0.13924303041053682
22,Southampton,20,17,2023-02-18T15:00:00Z,0.8879999999999999,0.8400000000000001,0.61,1.085,False,8.0,1,2,80.0,143.0,0.0,0.8400000000000001,1.55,1.0,0.0,0.3830986207294005,0.7874386180959057,0.5594624077964032,0.8950702099112318,1.76707029863034,0.9869109863228902,1.7186241296754854,0.940990598117061,1.7428472141529123,1.2489378736462415,1.548156161805747,74.73689561879874,-0.0201220048822283,0.0031628515112619,0.8346521523686343,1.7429077489108915,906.0254488616072,2023-02-18,0.15866732648531226,0.26149352624353384,0.34366222698793075,0.11750173358791333,0.12315200687549928
23,Southampton,20,17,2023-02-25T15:00:00Z,0.259,0.37,0.1699999999999999,0.902,False,2.0,0,0,44.0,157.0,0.0,0.37,0.86,0.0,1.0,0.3335211494562003,0.7280078140745933,0.4751374282860914,0.8703520633739363,1.7410361381164998,0.973561523266331,1.7109782393381785,0.9219567933201336,1.7260071887273392,1.206181885679933,1.5369031940147238,74.73689561879874,-0.016473460874442,0.000178928755779,0.841320633322555,1.6606692802970304,923.021427121767,2023-02-25,0.13608120639478424,0.27855818268352067,0.3405902118237843,0.11805379695057375,0.10802279003634745
24,Southampton,20,17,2023-03-04T17:30:00Z,1.266,1.38,0.5,1.3299999999999998,True,13.0,1,2,93.0,89.0,0.0,1.38,1.9,1.0,0.0,0.181273742153064,0.81076689683081,0.5235032852188672,0.8267810633843151,1.7088496272130853,0.952879278913571,1.7030665290329958,0.8898301711489431,1.7059580781230406,1.1332121822818442,1.5400552707752262,74.73689561879874,-0.0227664062668148,-0.007920008855928,0.7685305541572357,1.5658356202599015,911.7876758851436,2023-03-04,0.11005978691886112,0.30679061081178544,0.34611906737178266,0.1261469375477366,0.09710537854843289
25,Southampton,20,17,2023-03-12T14:00:00Z,0.7909999999999999,1.13,1.11,0.588,False,1.0,1,1,130.0,123.0,0.0,1.13,0.84,0.0,0.0,0.3705164495770447,0.6217838553913504,0.3895513331114044,0.8222163343667386,1.6918166194766504,0.9506541100858164,1.6783840004399204,0.8864352222262775,1.6851003099582855,1.1138586411121447,1.4781452449871098,74.73689561879874,-0.0173391657930438,-0.014890845874642,0.8307142348875812,1.5363561677274138,925.1323041195956,2023-03-12,0.10877192402181676,0.3030933815622269,0.3759244691824741,0.11814060142553942,0.09942855306346647
26,Southampton,20,17,2023-03-15T19:30:00Z,0.364,0.52,0.53,2.007,True,94.0,0,0,59.0,136.0,0.0,0.52,2.01,0.0,2.0,0.160990688341272,0.7839298086461856,0.6827247773924523,0.824903710971961,1.6554667553341615,0.954997101292136,1.6740381362974317,0.8899504061320486,1.6647524458157967,1.1315863895776548,1.454512364512147,74.73689561879874,-0.0142075383978885,-0.028529195310357,0.8257499555266337,1.417811646761487,926.7977146994704,2023-03-15,0.12150236806142428,0.27237874991604877,0.3293611129479164,0.09890293002485748,0.1110135329721569
27,Southampton,20,17,2023-03-18T15:00:00Z,2.58,2.4,1.2600000000000002,2.482,True,6.0,0,1,186.0,122.0,0.0,2.4,2.26,3.0,3.0,0.3452149798209893,0.7208342956136999,0.7021192713052407,0.8064618141268851,1.6574657353957192,0.8979908265358334,1.6967753736296756,0.8522263203313593,1.6771205545126977,1.080006733427402,1.4455111869395616,74.73689561879874,-0.0190725543011219,-0.0232901834821491,0.7680312110858044,1.491460190916301,921.0040208828342,2023-03-18,0.1737348047985657,0.2601825496637124,0.37685237449231546,0.10048550012865401,0.10548122488348279
28,Southampton,20,17,2023-04-02T13:00:00Z,0.2729999999999999,0.39,0.3,1.252,False,21.0,0,0,77.0,105.0,0.0,0.39,1.36,0.0,1.0,0.3659572385599237,0.6636096653043837,0.3452065924199812,0.8407873360289593,1.6579385586260174,0.9724963484379076,1.7297421968599738,0.9066418422334336,1.6938403777429956,1.1542918064343162,1.424033931040556,74.73689561879874,-0.0113146120835202,-0.0087626494330223,0.9945273097000789,1.6152776670517637,921.979993791202,2023-04-02,0.15574069821301353,0.2291730327393216,0.34187804208355466,0.09231504267172455,0.10586020885591345
29,Southampton,20,17,2023-04-08T16:30:00Z,0.5449999999999999,0.35,0.26,3.048,True,43.0,0,0,37.0,213.0,0.0,0.35,2.64,1.0,4.0,0.2685005398607695,0.7450933410328777,0.9483149887929648,0.8075044643400398,1.6181980065999075,0.9581239158731176,1.711831513115958,0.8828141901065787,1.6650147598579328,1.117692586773905,1.3884116518938363,74.73689561879874,-0.006367949446893,0.0025162841744062,0.904336395987569,1.569867958670293,911.5028163193792,2023-04-08,0.12669474153428592,0.258106624519479,0.292061282748694,0.25227324624622105,0.10587611370303636
30,Southampton,20,17,2023-04-15T14:00:00Z,0.5459999999999999,0.78,0.55,1.1669999999999998,True,31.0,0,0,101.0,79.0,0.0,0.78,0.81,0.0,2.0,0.2088337532250429,0.7572948208033494,0.7375783246167505,0.7838446990036425,1.6417666184505595,0.9191472880044578,1.7735954874707989,0.8514959935040501,1.7076810529606794,1.046483768985914,1.459039113618233,74.73689561879874,-0.0074011631538959,0.0132210174818589,0.8594193464891229,1.7546344638365063,908.9977366556162,2023-04-15,0.1573980903084042,0.2618992393148908,0.3046280393941197,0.22329882007191465,0.10662182062819002
31,Southampton,20,17,2023-04-21T19:00:00Z,1.901,1.43,0.5,2.867,False,3.0,0,1,152.0,258.0,0.0,1.43,2.81,3.0,3.0,0.3224111855466073,0.7983630730145206,0.5707162385488743,0.7776975789373783,1.6218039352043243,0.893191288917033,1.7414376516990906,0.8354444339272057,1.6816207934517076,1.0430091243205888,1.395321102797449,74.73689561879874,-0.0082308991170373,0.0178479993276393,0.8202419281779826,1.681180155856943,900.6010207786235,2023-04-21,0.14191732441364613,0.3685566507730773,0.29663149299973984,0.23578286416821503,0.08938007036604222
32,Southampton,20,17,2023-04-27T18:45:00Z,0.357,0.51,0.36,1.0,True,91.0,0,0,0.0,0.0,0.0,0.51,1.0,0.0,1.0,0.1757595858417,0.7778959717359385,0.5936720302574727,0.8316304896710758,1.7017412156928855,0.9116971996507304,1.7805425268572588,0.8716638446609031,1.741141871275072,1.088436826766247,1.5081476644357872,74.73689561879874,-0.0007721291310038,0.0160935806325127,0.9553366871557348,1.829407636374825,904.0012015601044,2023-04-27,0.1426383889936497,0.3346672986647524,0.29614561465933614,0.20724353043348254,0.09676422438676523
33,Southampton,20,17,2023-04-30T13:00:00Z,0.881,0.83,0.64,4.029,False,4.0,0,0,90.0,259.0,0.0,0.83,4.47,1.0,3.0,0.5129864776473613,0.9409490567890716,0.9705570744269022,0.8009125346206116,1.657452742423292,0.8473582446002663,1.7024405789968884,0.824135389610439,1.67994666071009,0.984776176598033,1.3645145535371406,74.73689561879874,-0.0081101028000098,0.0068594273161891,0.8805446012612679,1.725731681827972,896.0941764086979,2023-04-30,0.13633843346971478,0.35426755510359687,0.2511103778925752,0.20953757267769468,0.08799832167552614
34,Southampton,20,17,2023-05-08T19:00:00Z,3.175,3.25,1.37,2.467,False,17.0,0,0,204.0,123.0,0.0,3.25,1.81,3.0,4.0,0.3989894826146143,1.0451825997248334,0.8437666134431462,0.8011276159459852,1.741257405655564,0.8421826881260368,1.7445252422291602,0.821655152036011,1.742891323942362,0.976702255017268,1.48122745320027,74.73689561879874,-0.0038980522946366,0.0116176518688001,0.8806015261036094,2.013640221599476,893.0024726168061,2023-05-08,0.1862883986055808,0.343266180578375,0.33435303746373884,0.1955606481417892,0.1056634758597033
35,Southampton,20,17,2023-05-13T14:00:00Z,0.168,0.24,0.41,1.6429999999999998,True,54.0,0,0,36.0,117.0,0.0,0.24,1.49,0.0,2.0,0.1411463445435445,0.69169686690573,0.703967134644701,0.884388118183587,1.769918591754604,0.8839838703636386,1.7428268683282004,0.8841859942736128,1.7563727300414025,1.0779687069203852,1.4573010290859587,74.73689561879874,0.0042788212239809,0.0179040159263596,1.1674013353406585,2.070310193899541,883.4719823207789,2023-05-13,0.14563270862098182,0.35464698038329345,0.29961495910936864,0.19053431097157114,0.10201497367601485
36,Southampton,20,17,2023-05-21T13:00:00Z,0.7549999999999999,0.65,0.42,2.678,False,36.0,0,0,49.0,236.0,0.0,0.65,2.54,1.0,3.0,0.3614362642558111,1.1040309108970927,0.8784851437891137,0.8626007265572904,1.7582193242569095,0.8273605015060002,1.7365346600379052,0.8449806140316453,1.7473769921474074,1.0095907348327295,1.4299390263158671,74.73689561879874,0.0030451607453277,0.02441965230339,1.042476168423076,2.0168964196620984,877.4326325630235,2023-05-21,0.12505191435573543,0.44013895687604937,0.27539618824170964,0.20870535745129654,0.10975665034784311
37,Southampton,20,17,2023-05-28T15:30:00Z,2.467,1.81,0.54,3.895,True,14.0,0,1,0.0,0.0,0.0,1.81,3.85,4.0,4.0,0.154224934644979,1.086875340926679,0.8141966602792119,0.8324997232714559,1.828093188266933,0.8108490519393508,1.770257164047928,0.8216743876054033,1.7991751761574304,0.9601059029438984,1.5185162619048325,74.73689561879874,-0.0056178311432071,0.0292231290992122,1.0065416473701914,2.099534367204336,873.1803801830969,2023-05-28,0.12145757031455656,0.4986852181524131,0.24221246978071098,0.2664971004175261,0.090546519290349
38,Southampton,20,17,2024-08-17T14:00:00Z,1.274,1.82,1.61,0.475,True,4.0,0,0,182.0,49.0,0.0,1.82,0.25,0.0,1.0,0.1288416158349837,0.8942363762763058,0.6332640691060537,0.8124367927111542,1.7927103426886994,0.835246481379049,1.7747965084696948,0.8238416370451016,1.7837534255791971,0.8686672455206699,1.3738956655329435,74.73689561879874,0.0039449210408559,0.0399612880030141,1.1890989414489177,2.323967571303794,875.7315128608849,2024-08-17,0.18060698610438478,0.4378795347231294,0.34219727412258444,0.21873304623065093,0.11959969849919418
39,Southampton,20,17,2024-08-24T14:00:00Z,0.098,0.14,0.35,2.015,True,17.0,0,0,58.0,222.0,0.0,0.14,2.45,0.0,1.0,0.3802101456494317,0.9044060704371268,0.5458720537491528,0.8443543952200873,1.7363435141496626,0.8740711155857354,1.7418250099306585,0.8592127554029113,1.7390842620401603,0.9592703649948916,1.2897151259583777,74.73689561879874,0.0051434853757642,0.0262735762917155,1.1997115737678028,2.09284662489082,871.6443711880107,2024-08-24,0.1684657079480291,0.42091133044211737,0.29193040835193507,0.1937311044522413,0.15225978446027194
40,Southampton,20,17,2024-08-31T14:00:00Z,1.399,1.57,1.4500000000000002,2.846,False,94.0,0,0,180.0,234.0,0.0,1.57,2.78,1.0,3.0,0.2855615388656309,1.2364684862532944,0.9254884451693106,0.8280674324107096,1.7661197486460902,0.8237125140266113,1.799615745394933,0.8258899732186604,1.7828677470205117,0.9231493778525212,1.3783136853909133,74.73689561879874,-0.0012338413467085,0.018784976546485,1.0619976270468274,2.083115796779468,864.1068226937545,2024-08-31,0.22729318965510717,0.44793292947224267,0.26134543844803926,0.172839514449732,0.1657344107301556
41,Southampton,20,17,2024-09-14T11:30:00Z,0.7769999999999999,1.11,0.29,2.769,True,1.0,0,0,89.0,225.0,0.0,1.11,2.67,0.0,3.0,0.413496779949558,0.925649165895543,0.6779004862493411,0.8654526401872087,1.8436453571587303,0.8516027222784439,1.8374151639075735,0.8585276812328263,1.840530260533152,1.0066589609141858,1.4699028582108264,74.73689561879874,0.0050020024373353,0.020909813189813,1.104122923665974,2.1784763221820342,857.7650851654928,2024-09-14,0.201059331553164,0.48459046286908597,0.23835408776010036,0.16450844502582074,0.16181614253590132
42,Southampton,20,17,2024-09-21T14:00:00Z,2.043,2.49,0.8200000000000001,1.483,True,40.0,0,1,111.0,155.0,0.0,2.49,1.69,1.0,1.0,0.3838308288496562,0.9110604623632002,0.6494781559717098,0.8640468603515654,1.869489846924136,0.8220176698650382,1.9024526536729789,0.8430322651083018,1.8859712502985573,0.9955485836842634,1.5441978240955094,74.73689561879874,-0.0008317780527028,0.0238387257425125,1.063232558207727,2.25229178190928,853.8605729461483,2024-09-21,0.20650179998727133,0.4328497550536828,0.32291983093658366,0.1501754608190633,0.15447903383070488
43,Southampton,20,17,2024-09-30T19:00:00Z,0.713,0.59,0.5900000000000001,1.866,False,91.0,0,0,84.0,147.0,0.0,0.59,1.38,1.0,3.0,0.2265478635621573,1.1683643781970068,0.8176021240205749,0.8648109008177292,1.8649936233785496,0.8595106815038973,1.895982342229478,0.8621607911608132,1.880487982804014,1.0064487185714763,1.5447504122768896,74.73689561879874,-0.0037170564001466,0.026396615249367,1.1857034884317612,2.15613030917062,855.0424768744098,2024-09-30,0.2111069655853622,0.40286225958123295,0.3114372271855545,0.14849246131218413,0.15681924677742493
44,Southampton,20,17,2024-10-05T14:00:00Z,0.7549999999999999,0.65,0.2,2.881,False,3.0,0,0,56.0,307.0,0.0,0.65,2.83,1.0,3.0,0.2606483383261224,1.2065056274865609,0.8914683186826693,0.8454527142162281,1.874008661139184,0.8568083371637598,1.896711949497757,0.8511305256899939,1.8853603053184704,0.9905964596599072,1.5376313253933764,74.73689561879874,-0.0052095476922116,0.0335053404964353,1.126615552377791,2.119864020524292,849.3678298708742,2024-10-05,0.18736329580184138,0.425764087019664,0.2799699728442541,0.16012452256452692,0.14614836611169008
45,Southampton,20,17,2024-10-19T14:00:00Z,2.119,2.17,1.29,3.147,True,13.0,0,0,233.0,206.0,0.0,2.17,3.21,2.0,3.0,0.4029795335497326,1.0908248040602668,0.7340385657557743,0.8331193900972996,1.9458703014302172,0.8454855811734766,1.9404939116293751,0.8393024856353881,1.9431821065297965,0.9495872730256302,1.6835711991654358,74.73689561879874,-0.0017741740052113,0.0304538053644747,1.080163608330567,2.215006017958756,848.1902864856104,2024-10-19,0.20182293375085938,0.42445290121823015,0.2941747587649212,0.17195865016619,0.13179053308469169
46,Southampton,20,17,2024-10-26T14:00:00Z,0.147,0.21,0.25,2.365,False,43.0,0,0,65.0,226.0,0.0,0.21,2.95,0.0,1.0,0.2316153742536507,1.0472821547117697,1.2111420256420762,0.8799004203918053,1.9642460766921568,0.915072453519939,1.9902156868913157,0.8974864369558722,1.9772308817917363,1.081055151785094,1.71942156114968,74.73689561879874,0.0040449196889639,0.0301665654427981,1.210018157289246,2.331505265713912,841.2529515681638,2024-10-26,0.20023783783215268,0.4302399880334627,0.2512851346094067,0.18165026570424558,0.13836886504827783
47,Southampton,20,17,2024-11-02T15:00:00Z,0.8109999999999999,0.73,0.8,1.092,True,11.0,1,2,89.0,132.0,0.0,0.73,1.56,1.0,0.0,0.3467618594275698,0.9817526253802076,0.7509188844767133,0.8520365882868082,1.9865287543817545,0.8945712587070318,2.003630785144181,0.87330392349692,1.995079769762968,1.0400022801865136,1.7709052219925678,74.73689561879874,0.0094681093625875,0.0277567842086334,1.0771408876280903,2.335692107499672,840.5048807567874,2024-11-02,0.1988966028240162,0.3799643400070944,0.23475098778229378,0.1662213013576343,0.15553396974553835
