,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
19,Arsenal,3,1,2023-02-04T12:30:00Z,0.6880000000000001,0.86,0.61,1.528,False,11.0,0,0,130.0,121.0,0.0,0.86,1.66,0.0,1.0,0.1150926383173296,0.5112584546745538,0.3421824417009602,1.9243290154431167,0.8853953197422577,2.1731392074221656,0.9831687208385512,2.0487341114326414,0.9342820202904044,2.180760284041824,1.194124254727904,75.76213457964528,0.0094667930509472,-0.0042071983312124,2.094095245271271,0.7789588039012862,1190.6317154074711,2023-02-04,0.40046669699720916,0.12536588070338284,0.658961855945935,0.09640959011337494,0.2535462118050458
20,Arsenal,3,1,2023-02-11T15:00:00Z,1.552,1.69,1.5,2.096,True,94.0,0,1,239.0,134.0,0.0,1.69,2.37,1.0,1.0,0.2212895900015241,0.3988505094153655,0.5687548706738635,1.864799685922521,0.933699827861137,2.145001877901569,0.9887363959865912,2.004900781912045,0.961218111923864,2.096878352228317,1.1956362304681036,75.76213457964528,-0.0016546860024673,-0.0024444273212732,1.9183333396123623,0.8725889534136255,1166.2394465642722,2023-02-11,0.47197232849197857,0.19785601046254409,0.5965607914040242,0.08429184191840353,0.2421178273763896
21,Arsenal,3,1,2023-02-15T19:30:00Z,1.4960000000000002,1.62,0.71,1.968,True,43.0,0,0,81.0,117.0,0.0,1.62,1.71,1.0,3.0,0.3810030144456299,0.423550396211951,0.5090315660796717,1.8747989554038864,0.953217613947459,2.121710660073705,1.049475328204183,1.998254807738796,1.001346471075821,2.124794699635144,1.2093851608997128,75.76213457964528,-0.0123926473501663,0.0074115713008765,1.872541672160817,1.0255153342369223,1156.7317841388542,2023-02-15,0.44955604850337494,0.2040213987733463,0.5654135566153634,0.08222119251815593,0.2338417453363963
22,Arsenal,3,1,2023-02-18T12:30:00Z,3.24,3.3,1.91,0.808,False,7.0,0,2,196.0,94.0,0.0,3.3,0.51,3.0,2.0,0.0895164964690341,0.4820899091913196,0.2950307879896358,1.8361232468394075,0.952211420406512,2.052307002295829,1.0569787031684446,1.9442151245676185,1.0045950617874784,1.9995761568127493,1.205634193194978,75.76213457964528,-0.0109770493083498,0.018384152595801,1.8254739631407149,1.143325917457307,1148.8776533115597,2023-02-18,0.4651388624327075,0.17475550718487393,0.6303222287250688,0.08181496473542454,0.23517409383448573
23,Arsenal,3,1,2023-02-25T15:00:00Z,0.72,0.65,0.62,0.016,False,13.0,1,2,95.0,29.0,0.0,0.65,0.02,1.0,0.0,0.0696239416981377,0.3794032627043597,0.2294683906586056,1.8665694152810697,0.9622707376620172,2.0531531707374917,1.058383004250445,1.9598612930092805,1.010326870956231,1.995806999021059,1.1803356986049802,75.76213457964528,-0.0029371852729487,0.0202234864987521,2.0022897177481256,1.1014101777751435,1162.361650282652,2023-02-25,0.4506839720063911,0.14999206045616648,0.6435307569112306,0.0771851865275116,0.24006387650566868
24,Arsenal,3,1,2023-03-01T19:45:00Z,3.08,2.85,1.96,1.088,True,11.0,1,2,179.0,128.0,0.0,2.85,1.36,4.0,0.0,0.2963356779021566,0.484983641498184,0.5514689958397446,1.8055292819663824,0.8809730326908107,2.0229930374228045,1.0335522290389214,1.914261159694593,0.957262630864866,1.8962063324476248,1.095541822547363,75.76213457964528,-0.0122094448837797,0.0146910044030081,1.84200350302961,0.9657339055532506,1161.1863634493443,2023-03-01,0.45918317215132176,0.14972802993505868,0.6720474768930951,0.07220439145605034,0.2669560218982965
25,Arsenal,3,1,2023-03-04T15:00:00Z,2.72,2.65,1.85,1.456,True,91.0,0,2,359.0,90.0,0.0,2.65,1.32,3.0,2.0,0.2771499717016773,0.6127650544985876,0.4400314412086903,1.8121463042054755,0.8851905217851466,2.068934716179505,1.0464521369807636,1.9405405101924904,0.9658213293829552,1.886091443643089,1.1131092680190426,75.76213457964528,0.001872638246079,0.0038432345293202,1.996753065150909,0.9810171673590944,1170.145529745008,2023-03-04,0.5907563706925298,0.13571151604584536,0.6673379675606584,0.05507692274275097,0.2614387811289207
26,Arsenal,3,1,2023-03-12T14:00:00Z,2.488,2.36,1.27,0.672,False,54.0,1,2,221.0,83.0,0.0,2.36,0.84,3.0,0.0,0.0763741768763293,0.4239803154367242,0.216253192734471,1.8583617052789403,0.868779297632403,2.1283291520641594,1.0478456890994834,1.99334542867155,0.9583124933659432,2.0483684490104137,1.0928131472553244,75.76213457964528,0.008132589795917,-0.0003426385743027,2.0871589320070454,1.0403900214392074,1173.8095534200886,2023-03-12,0.6260765806810045,0.13764449235709464,0.7093101405568969,0.06552292310643004,0.2671005490830806
27,Arsenal,3,1,2023-03-19T14:00:00Z,1.968,1.46,1.6,0.6799999999999999,True,31.0,0,2,180.0,120.0,0.0,1.46,0.6,4.0,1.0,0.2466722002124157,0.5788172646100126,0.342246676495648,1.863830512325049,0.8743404536497147,2.1273118482734854,1.0482157243898582,1.995571180299267,0.9612780890197864,2.063761930057041,1.0677833237071983,75.76213457964528,0.0112417591970042,-0.0009453908519853,2.1372640655061645,0.9943412687593064,1183.3798140593535,2023-03-19,0.6075923025683022,0.13928008769738243,0.6856080236858904,0.0801827479971162,0.27251551806691743
28,Arsenal,3,1,2023-04-01T14:00:00Z,3.5280000000000005,3.41,1.84,0.8240000000000001,True,2.0,0,2,197.0,120.0,0.0,3.41,0.78,4.0,1.0,0.2518561557207678,0.5613023169188986,0.2661918594966151,1.8505504755620577,0.8742988665314824,2.097443575178153,1.0372355095991166,1.9739970253701051,0.9557671880652996,2.0386417462420847,1.0803753881160365,75.76213457964528,0.0110825339360433,0.000542591538429,2.116106057317894,0.9550486101643932,1187.602135992613,2023-04-01,0.5435811499084504,0.1475606047094562,0.7349134785539493,0.07756405104990544,0.2755670145362356
29,Arsenal,3,1,2023-04-09T15:30:00Z,1.528,1.41,0.7,3.568,False,14.0,0,1,121.0,280.0,0.0,1.41,3.96,2.0,2.0,0.226068804237145,0.8919846897841188,0.3170858165712552,1.8508430137288752,0.8671694305673674,2.115315910906389,1.0077454078622252,1.983079462317632,0.9374574192147964,2.032104437076172,1.0917682082954616,75.76213457964528,0.0243250631518541,0.0007418580196813,2.292592800153157,0.938667533893844,1198.6782941174538,2023-04-09,0.45486743143042485,0.24422236844115797,0.6260819768612396,0.0923208583870094,0.24416115044707853
30,Arsenal,3,1,2023-04-16T13:00:00Z,2.656,2.8200000000000003,1.66,1.8000000000000005,False,21.0,0,1,166.0,134.0,0.0,2.8200000000000003,1.75,2.0,2.0,0.2158312921844461,0.9959880920543148,0.2999556351109763,1.848080821801063,1.0029071789807873,2.1038807787716047,1.065883156275645,1.975980800286334,1.0343951676282162,1.9538087764022507,1.2544569503625604,75.76213457964528,0.0147477522449102,0.0095098263404953,2.197018700134012,1.2673340921571137,1180.1815993497778,2023-04-16,0.44199276115830577,0.22256481573668274,0.6355481760355854,0.08095016742650263,0.24795022488038776
31,Arsenal,3,1,2023-04-21T19:00:00Z,2.8400000000000003,2.8000000000000003,2.1,1.736,True,20.0,0,1,258.0,152.0,0.0,2.8000000000000003,1.42,3.0,3.0,0.3425547877828194,0.6076795798258101,0.2070381129418118,1.9005906981384184,1.0441688569460044,2.1115324211258475,1.0739125476973106,2.006061559632133,1.0590407023216577,1.9258269881734649,1.262603907470888,75.76213457964528,0.0141485218576525,0.0215353196821172,2.2543913626172603,1.3339173306374743,1176.1942230371824,2023-04-21,0.5209299415807823,0.19734264249337347,0.6467226367079745,0.06304369832217108,0.26249628627341526
32,Arsenal,3,1,2023-04-26T19:00:00Z,0.5840000000000001,0.48,0.47,2.4480000000000004,False,43.0,0,0,76.0,187.0,0.0,0.48,2.06,1.0,4.0,0.1989798939212358,0.9324351827089116,0.4999654939752037,1.910171136458924,1.0629596396608447,2.121550907800553,1.143756542842369,2.0158610221297386,1.1033580912516068,1.988129179775992,1.287117821045089,75.76213457964528,0.0153260590451574,0.0374196485090221,2.327592442290103,1.38417766430779,1172.1712457019282,2023-04-26,0.4702514598420875,0.21738011394001627,0.5620202668953518,0.09279493526374566,0.24412456749403427
33,Arsenal,3,1,2023-05-02T19:00:00Z,2.28,2.1,1.56,0.792,True,8.0,0,2,252.0,128.0,0.0,2.1,0.74,3.0,1.0,0.3242092793866373,0.519306339864519,0.2188074211769647,1.8566473533173131,1.1478215339367126,2.094829971042916,1.1744430605367482,1.9757386621801143,1.1611322972367304,1.871164495987802,1.3426304095169854,75.76213457964528,0.0069179019725603,0.0451836604194686,2.10964338700384,1.5171554562693164,1155.7484373236175,2023-05-02,0.4757402772430648,0.22743834574765304,0.6161256177382466,0.10244766758463297,0.27680480243448313
34,Arsenal,3,1,2023-05-07T15:30:00Z,1.152,1.19,0.62,1.04,False,4.0,1,2,139.0,143.0,0.0,1.19,1.3,1.0,0.0,0.2503176952720723,0.8630051421069311,0.4421953842029362,1.872387244822308,1.149810653755437,2.114406443401151,1.164892497803852,1.9933968441117291,1.1573515757796442,1.9329583535127728,1.336665608610606,75.76213457964528,0.0013869947844252,0.0380434691654782,2.13093796362836,1.4265110242356518,1163.88037678367,2023-05-07,0.44583422573958686,0.2566388124496056,0.5904434681230838,0.09469379851873139,0.24805477529549935
35,Arsenal,3,1,2023-05-14T15:30:00Z,0.6720000000000002,0.8400000000000001,0.64,2.024,True,36.0,0,0,114.0,138.0,0.0,0.8400000000000001,1.78,0.0,3.0,0.3010516617451623,0.4327938198946259,0.4901835498043059,1.8334561694500395,1.1512318316488686,2.095016699524717,1.1665461357350786,1.9642364344873784,1.1588889836919736,1.8812480341306044,1.3455545982667385,75.76213457964528,-0.0023116048645184,0.015085461418491,2.008570718174815,1.3781971462061953,1169.2294970907978,2023-05-14,0.420529105236644,0.21927793414170876,0.5263588015116036,0.09706698378154122,0.22859087777722764
36,Arsenal,3,1,2023-05-20T16:30:00Z,0.512,0.64,0.89,0.6400000000000001,False,17.0,0,0,141.0,64.0,0.0,0.64,0.55,0.0,1.0,0.2502470963227229,0.7156706660831686,0.3683741877133948,1.7996577992761231,1.1575512945390258,2.031064089350801,1.2060506699786733,1.9153609443134625,1.1818009822588496,1.8106529832610232,1.348835112717525,75.76213457964528,-0.0183435691276997,0.0042101772768253,1.8414993784029632,1.4589225029304207,1149.4667554726827,2023-05-20,0.419847341470583,0.20835453843820978,0.4819576628315998,0.07182845385717998,0.23869851035623074
37,Arsenal,3,1,2023-05-28T15:30:00Z,2.912,2.39,1.91,0.376,True,39.0,1,2,0.0,0.0,0.0,2.39,0.47,5.0,0.0,0.2830401813573485,0.3943951932513757,0.3812538720700157,1.720550473880675,1.1260443362407813,2.020275483955353,1.1907564087840536,1.870412978918014,1.1584003725124177,1.772495556283783,1.2813270067444276,75.76213457964528,-0.0374173051839496,-0.0051531158393196,1.6753119561025929,1.3565571900641182,1130.8311708776953,2023-05-28,0.4261805515293924,0.1853185617023579,0.5619003315242681,0.08529690662342726,0.24379401512809917
38,Arsenal,3,1,2023-08-12T12:00:00Z,1.072,0.84,0.92,1.144,True,17.0,0,2,158.0,91.0,0.0,0.84,1.18,2.0,1.0,0.2712534743890488,0.3889740391955144,0.4231974560544566,1.697829293760984,1.0947920275408878,2.002861380059427,1.1487968574566998,1.8503453369102052,1.1217944424987938,1.6036864556853274,1.1592958632449584,75.76213457964528,-0.0357142837118211,-0.0093479640762886,1.8298979615897688,1.2339875413061034,1142.453343700845,2023-08-12,0.4108091603042635,0.1727231331115442,0.5377490576248716,0.06615520480745452,0.35021666994360257
39,Arsenal,3,1,2023-08-21T19:00:00Z,1.8,2.0,0.67,1.4320000000000002,False,31.0,1,2,123.0,126.0,0.0,2.0,1.79,1.0,0.0,0.2013032971398956,0.6810771847313535,0.3931799237770849,1.6824066031765017,1.0938732949076504,1.9533586894749448,1.1403923695490257,1.8178826463257232,1.117132832228338,1.6014306027629153,1.135553400078772,75.76213457964528,-0.0422368667919478,-0.004657800449166,1.7351607163910474,1.2227390986428406,1138.1421021392423,2023-08-21,0.38398242431512486,0.20344477311029868,0.5740106383802694,0.06978600634870968,0.33252440938255384
40,Arsenal,3,1,2023-08-26T14:00:00Z,3.0,3.25,2.85,0.8240000000000001,True,54.0,0,1,309.0,70.0,0.0,3.25,0.53,2.0,2.0,0.2109749245248157,0.3825353638187334,0.3713757991534662,1.6932519767337195,1.112151879167041,1.9551798208508893,1.1419947809760964,1.8242158987923045,1.1270733300715687,1.5660562596426375,1.147405457214127,75.76213457964528,-0.0323534294267572,0.0023028794086273,1.743265626842167,1.2488967113124856,1139.408660472979,2023-08-26,0.4649341848526145,0.17426759316229518,0.6337438906067104,0.06719318699324389,0.39432576380566803
41,Arsenal,3,1,2023-09-03T15:30:00Z,2.4240000000000004,2.28,1.01,0.968,True,1.0,0,2,192.0,91.0,0.0,2.28,0.96,3.0,1.0,0.1707582746304122,0.4197497274145704,0.3732922882304737,1.7338634765500502,1.0934538704582004,2.03430964864878,1.099230383557393,1.884086562599415,1.0963421270077969,1.7111937587242911,1.1047954136699245,75.76213457964528,-0.0114883168202393,0.001731475800557,1.900357423486896,1.1957846223984248,1144.1702111956315,2023-09-03,0.4574208703764041,0.16337231357764498,0.6494172063746265,0.10549541902058937,0.41234630415229245
42,Arsenal,3,1,2023-09-17T15:30:00Z,1.048,1.06,0.7000000000000001,0.24,False,11.0,1,2,135.0,40.0,0.0,1.06,0.3,1.0,0.0,0.1587914533310299,0.5719489214577195,0.3280288296043993,1.7452647382886353,1.0817434816263924,2.036851136136276,1.0815428989210436,1.891057937212456,1.081643190273718,1.7310800674172158,1.086243469510884,75.76213457964528,0.0068555939509602,0.0008507164606033,1.965812745551034,1.1673115445986215,1156.087385841509,2023-09-17,0.4441533633433652,0.1472566791280338,0.6475986240710144,0.0938681963418122,0.4191298708627873
43,Arsenal,3,1,2023-09-24T13:00:00Z,1.864,2.08,0.54,1.6,True,6.0,0,0,144.0,124.0,0.0,2.08,1.5,1.0,2.0,0.1328119913792095,0.6575831213224437,0.2903384464014795,1.7104943915691722,1.0349114881000483,2.012376468185472,1.063927594739884,1.861435429877322,1.0494195414199663,1.6947867276631952,1.0208869486050858,75.76213457964528,0.000754886202314,-0.0047975678198982,1.851086152357155,1.051397601523794,1155.694293795651,2023-09-24,0.39146648868870493,0.17499968340011351,0.6273214910900852,0.09145371551647904,0.3629388547261784
44,Arsenal,3,1,2023-09-30T14:00:00Z,3.6000000000000005,3.5,1.35,0.5519999999999999,False,91.0,1,2,245.0,88.0,0.0,3.5,0.69,4.0,0.0,0.1390600192574677,0.547071383356004,0.2884668674700884,1.7147933110422542,1.05175707003138,1.990764472993554,1.0904370306035394,1.852778892017904,1.0710970503174595,1.670521325028605,1.0417548582617442,75.76213457964528,0.0023487211758947,-0.0089105916429188,1.8527003833125104,1.1199729013333195,1146.0708439193274,2023-09-30,0.4228962450657707,0.22606074006534804,0.6888345683462112,0.0783196556902041,0.3455547302422234
45,Arsenal,3,1,2023-10-08T15:30:00Z,0.528,0.41,0.55,0.44,True,43.0,1,2,96.0,44.0,0.0,0.41,0.55,1.0,0.0,0.1921871044060518,0.5114535388063451,0.2591521249789285,1.7570005238988522,1.030498283916831,2.006571685850152,1.0830679856842682,1.881786104874502,1.0567831348005496,1.7447573893115953,1.0263496336653877,75.76213457964528,0.0025408820896043,-0.0133823545461336,2.0711128353984467,1.0489762886666547,1159.131730829076,2023-10-08,0.4080301317581221,0.22788693920648811,0.6236475928966928,0.09059978447447806,0.3321804773467092
46,Arsenal,3,1,2023-10-21T16:30:00Z,1.2480000000000002,1.06,0.68,1.488,False,8.0,0,1,115.0,122.0,0.0,1.06,1.36,2.0,2.0,0.1192689038669193,0.7121666314991142,0.2288075635878465,1.7245167641024408,1.011201719466062,1.9259570662523455,1.034751836231591,1.8252369151773933,1.0229767778488266,1.6700185903295386,0.9705068114115412,75.76213457964528,-0.0049580345865906,-0.0175305175382185,1.878223730973641,0.9728542525833228,1168.668125524214,2023-10-21,0.36781076443897553,0.23632873635774465,0.5695894064728803,0.08940768719328449,0.37884057810576965
