,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
12,Southampton,20,17,2022-10-29T14:00:00Z,0.0,1.0,False,31.0,0,0,174.0,145.0,0.5771854260397674,0.739368998628258,0.3566529492455418,0.7978883604670195,1.8660959968245512,0.9547098504436795,1.8150251170654035,0.8191476383200111,1.7240836322989574,1.3869999999999998,1.88,-0.010978090022833684,-0.013674409964137567,957.3013451667296
13,Southampton,20,17,2022-11-06T14:00:00Z,1.0,4.0,True,4.0,0,0,193.0,111.0,0.1045572321292486,1.6658217939526685,0.2222222222222222,0.7500320606586601,1.8208410517696059,0.9441329273667565,1.8092558862961727,0.7362735135808558,1.7020555110882043,1.462,1.941,-0.012137608096309002,-0.027499478364388225,947.5510512633848
14,Southampton,20,17,2022-11-12T15:00:00Z,1.0266,2.4928,False,14.0,0,0,139.0,198.0,0.4902553313642635,0.758842554488645,0.4935522938576436,0.7516804123070118,1.8426817111102654,0.9381531295601719,1.9027251170654036,0.7675415736722945,1.8172555110882045,1.443,1.829,-0.009401568769401672,-0.024231493489531786,942.1559260753417
15,Southampton,20,17,2022-12-26T15:00:00Z,1.45705,1.8204,True,36.0,0,0,151.0,142.0,0.0813222916560822,1.4380613952965198,0.1728395061728395,0.7625132798432567,1.8886651011142683,0.9398477009887434,1.911581688493975,0.7374572232051961,1.8836914682281456,1.445,1.847,-0.007853975431098822,-0.0088160532733498,934.836105302592
16,Southampton,20,17,2022-12-31T15:00:00Z,0.897,1.7668,False,54.0,0,0,88.0,101.0,0.4091763688388716,0.7242330979356129,0.562785117444834,0.7670837798432567,1.8718691011142683,0.9572453185338625,1.8803081332984373,0.7923792366136251,1.8944221367989789,1.4380000000000002,1.875,-0.0035457851470933324,0.00115853184847642,928.4410888570197
17,Southampton,20,17,2023-01-04T19:30:00Z,0.1968,1.18345,True,17.0,0,0,73.0,66.0,0.0728284490658417,1.162336640786182,0.3847862825788751,0.7431054925581028,1.8192612223995073,0.9462153185338624,1.8779761332984373,0.8060604967791851,1.900173427890509,1.455,1.813,-0.0036174240437926546,0.003633176009388699,921.0630439305128
18,Southampton,20,17,2023-01-14T15:00:00Z,1.62215,1.20345,False,11.0,0,2,129.0,109.0,0.4692038424302335,0.6820924095054767,0.4807439802348708,0.7250734925581028,1.821095722399507,0.8691733185338625,1.8531266197092076,0.7567644967791852,1.8666484831115606,1.265,1.6769999999999998,-0.00537362454201027,-0.00036245799614169626,910.9330111345847
19,Southampton,20,17,2023-01-21T15:00:00Z,0.25185,1.20915,True,7.0,0,0,99.0,139.0,0.0690443492734324,1.0920840539448082,0.4168115531169029,0.7580929744135899,1.816867710684536,0.8853948185338625,1.8551611197092077,0.8302366715892484,1.7776898494466917,1.369,1.473,-0.004544813450110324,-0.010432794794521933,922.2380833426058
20,Southampton,20,17,2023-02-04T15:00:00Z,0.315,2.565,False,94.0,0,0,104.0,140.0,0.4582696552235149,0.6638496518375929,0.6250230957382328,0.7406114744135899,1.8189592106845358,0.8474355060338624,1.843053799080886,0.7834981460516908,1.768203591262556,1.329,1.341,-0.008146370646557405,-0.016652456802602352,915.6024786642533
21,Southampton,20,17,2023-02-11T15:00:00Z,1.08,1.39,True,39.0,0,0,124.0,73.0,0.0559233827682252,0.9738431530681844,0.3730756524242578,0.7244677244135898,1.8891529606845356,0.8505855060338625,1.858703799080886,0.7377481460516907,1.870353591262556,1.283,1.308,-0.014890891027840466,-0.008332096784932342,910.3253213796659
22,Southampton,20,17,2023-02-18T15:00:00Z,0.92,0.775,False,8.0,1,2,80.0,143.0,0.3830986207294005,0.7874386180959057,0.5594624077964032,0.7352677244135898,1.8930529606845359,0.8367606893426915,1.8484313736119657,0.7376302622046336,1.8643739573308582,1.274,1.224,-0.0147091530854204,-0.004664664756302285,901.7225170851501
23,Southampton,20,17,2023-02-25T15:00:00Z,0.185,0.93,False,2.0,0,0,44.0,157.0,0.3335211494562003,0.7280078140745933,0.4751374282860914,0.746917190531857,1.8513842106845357,0.8359606893426915,1.8361813736119657,0.7627626951024966,1.832423957330858,1.18,1.222,-0.013452846389277077,-0.007838114500041467,920.1972596594194
24,Southampton,20,17,2023-03-04T17:30:00Z,1.19,0.95,True,13.0,1,2,93.0,89.0,0.181273742153064,0.81076689683081,0.5235032852188672,0.7270359405318569,1.7522967106845357,0.8378106893426915,1.8104813736119658,0.7131126951024965,1.7174257004047582,1.031,1.268,-0.02006006608687346,-0.01438415432393718,909.1411373273168
25,Southampton,20,17,2023-03-12T14:00:00Z,0.565,0.42,False,1.0,1,1,130.0,123.0,0.3705164495770447,0.6217838553913504,0.3895513331114044,0.728935940531857,1.7517967106845356,0.8341941273126879,1.7650938736119657,0.7158051566582531,1.6496288022996404,0.985,1.159,-0.0155509741598738,-0.02175459662808047,923.4811893646206
26,Southampton,20,17,2023-03-15T19:30:00Z,0.26,2.005,True,94.0,0,0,59.0,136.0,0.160990688341272,0.7839298086461856,0.6827247773924523,0.6968972229247385,1.7386717106845357,0.829844127312688,1.7692938736119657,0.6701613462512905,1.5824168022996403,0.964,1.14,-0.015151747577189484,-0.03241574150344207,925.0939904723922
27,Southampton,20,17,2023-03-18T15:00:00Z,2.7,2.63,True,6.0,0,1,186.0,122.0,0.3452149798209893,0.7208342956136999,0.7021192713052407,0.6894972229247386,1.7487217106845356,0.7833691273126877,1.8138637575396095,0.6258513462512905,1.604776054275816,0.935,1.175,-0.020852333255696992,-0.025646362386693086,919.5281864111076
28,Southampton,20,17,2023-04-02T13:00:00Z,0.195,1.1800000000000002,False,21.0,0,0,77.0,105.0,0.3659572385599237,0.6636096653043837,0.3452065924199812,0.7164972229247386,1.7650217106845356,0.8674441273126879,1.8859262575396096,0.7261473462512905,1.673372554275816,1.048,1.231,-0.015886412294555535,-0.010844426680083126,920.4759677802195
29,Southampton,20,17,2023-04-08T16:30:00Z,0.675,3.3200000000000003,True,43.0,0,0,37.0,213.0,0.2685005398607695,0.7450933410328777,0.9483149887929648,0.6870133953001579,1.729808732872913,0.8593941273126879,1.8627262575396095,0.6599864180996637,1.6638583334670267,0.996,1.227,-0.012409727193267424,-0.0005999521136308354,909.8839907508442
30,Southampton,20,17,2023-04-15T14:00:00Z,0.39,1.405,True,31.0,0,0,101.0,79.0,0.2088337532250429,0.7572948208033494,0.7375783246167505,0.683497395300158,1.738080732872913,0.8418608374063878,1.8846046891582893,0.6703378766758953,1.7396487381884496,0.934,1.301,-0.010926456504762034,0.008748766242702224,907.3736473096948
31,Southampton,20,17,2023-04-21T19:00:00Z,2.215,2.905,False,3.0,0,1,152.0,258.0,0.3224111855466073,0.7983630730145206,0.5707162385488743,0.6728268953001579,1.733926732872913,0.7896610144705749,1.868090638249245,0.6648000000000001,1.7070532544193788,0.931,1.24,-0.007844961964663891,0.012616799654196058,898.5926355198459
32,Southampton,20,17,2023-04-27T18:45:00Z,0.255,1.0,True,91.0,0,0,0.0,0.0,0.1757595858417,0.7778959717359385,0.5936720302574727,0.733489395300158,1.7670257945222427,0.802841014470575,1.8794726382492453,0.72405,1.7683147401828574,0.959,1.425,-0.0007412984258813347,0.010791507538257868,902.134061908555
33,Southampton,20,17,2023-04-30T13:00:00Z,0.915,3.735,False,4.0,0,0,90.0,259.0,0.5129864776473613,0.9409490567890716,0.9705570744269022,0.7340713953001579,1.7651912945222428,0.7793142644705748,1.8493738361361993,0.6789000000000001,1.7540125558710749,0.879,1.2819999999999998,-0.005304790295156705,0.003948458953253667,894.1305712771932
34,Southampton,20,17,2023-05-08T19:00:00Z,3.125,2.905,False,17.0,0,0,204.0,123.0,0.3989894826146143,1.0451825997248334,0.8437666134431462,0.7269273800959222,1.845854294522243,0.7722427644705749,1.8723393361361993,0.7034705597869548,1.8633625558710747,0.925,1.384,-0.0014475682282134867,0.00734067554414672,891.015802024133
35,Southampton,20,17,2023-05-13T14:00:00Z,0.12,1.745,True,54.0,0,0,36.0,117.0,0.1411463445435445,0.69169686690573,0.703967134644701,0.8090373175959222,1.9199168570222427,0.800974264470575,1.8892978361361994,0.7867205597869548,1.947212555871075,1.036,1.418,0.003396942649639272,0.01125080850842578,881.6054438199378
36,Southampton,20,17,2023-05-21T13:00:00Z,0.825,2.77,False,36.0,0,0,49.0,236.0,0.3614362642558111,1.1040309108970927,0.8784851437891137,0.8070873175959221,1.9117168570222427,0.771352076970575,1.8985706664170152,0.7505757779530994,1.996514992480142,0.942,1.412,0.0014718828127884148,0.01578784234157016,875.8398382068748
37,Southampton,20,17,2023-05-28T15:30:00Z,2.905,3.925,True,14.0,0,1,0.0,0.0,0.154224934644979,1.086875340926679,0.8141966602792119,0.8025586416711014,1.954560607022243,0.768802076970575,1.912370666417015,0.76245,2.044664992480142,0.932,1.5119999999999998,-0.0034927618832939584,0.02145137025769902,871.7116762068449
38,Southampton,20,17,2024-08-17T14:00:00Z,0.91,0.625,True,4.0,0,0,182.0,49.0,0.1288416158349837,0.8942363762763058,0.6332640691060537,0.8224086416711014,1.981810607022243,0.848070826970575,2.0012889984825737,0.7938,2.105393437739595,0.746,1.39,0.003885450563480822,0.029574047174647795,874.2126605686005
39,Southampton,20,17,2024-08-24T14:00:00Z,0.07,1.725,True,17.0,0,0,58.0,222.0,0.3802101456494317,0.9044060704371268,0.5458720537491528,0.8296586416711014,1.9535606070222427,0.8358473172922316,1.992145248482574,0.8082153512977004,2.063543437739595,0.851,1.334,0.0026280204179495678,0.01952028795706786,870.2781374001089
40,Southampton,20,17,2024-08-31T14:00:00Z,1.285,2.89,False,94.0,0,0,180.0,234.0,0.2855615388656309,1.2364684862532944,0.9254884451693106,0.8184586416711015,1.9613106070222428,0.7958848172922315,2.007569722205475,0.7719,2.0272170369844185,0.872,1.3430000000000002,-0.0030564930163661593,0.012338211698144084,863.049721652138
41,Southampton,20,17,2024-09-14T11:30:00Z,0.5549999999999999,2.835,True,1.0,0,0,89.0,225.0,0.413496779949558,0.925649165895543,0.6779004862493411,0.8394480590265581,2.050866857022243,0.8030848172922316,2.032269722205475,0.8072537371974375,2.0969670369844184,0.951,1.4980000000000002,0.00041245500079151013,0.01193536147078411,856.5952909952916
42,Southampton,20,17,2024-09-21T14:00:00Z,1.745,1.345,True,40.0,0,1,111.0,155.0,0.3838308288496562,0.9110604623632002,0.6494781559717098,0.8423980590265581,2.059166857022243,0.7406160672922315,2.069613472205475,0.74895,2.1200670369844183,0.888,1.465,-0.002785883253281123,0.013841004877578568,852.7141391534634
43,Southampton,20,17,2024-09-30T19:00:00Z,0.7949999999999999,2.19,False,91.0,0,0,84.0,147.0,0.2265478635621573,1.1683643781970068,0.8176021240205749,0.8328480590265581,2.046316857022243,0.7680575407796302,2.0162043494640653,0.8123128302200261,2.1285869420911756,0.999,1.62,-0.003211353697776847,0.01573217630581111,853.9178843313625
44,Southampton,20,17,2024-10-05T14:00:00Z,0.825,2.915,False,3.0,0,0,56.0,307.0,0.2606483383261224,1.2065056274865609,0.8914683186826693,0.8377990724971501,2.104780927096763,0.7740575407796302,2.0263043494640653,0.7934345854558595,2.1067305166064987,0.993,1.508,-0.0010783296223087285,0.024238575904277165,848.1381664768186
45,Southampton,20,17,2024-10-19T14:00:00Z,2.085,3.105,True,13.0,0,0,233.0,206.0,0.4029795335497326,1.0908248040602668,0.7340385657557743,0.845668053427614,2.1582354589091897,0.7755575407796301,2.022254349464065,0.7317511654362476,2.126188915415695,0.845,1.692,0.0023188245786338953,0.02460692800528091,846.9843231774663
46,Southampton,20,17,2024-10-26T14:00:00Z,0.105,1.975,False,43.0,0,0,65.0,226.0,0.2316153742536507,1.0472821547117697,1.2111420256420762,0.862618053427614,2.1752354589091896,0.8494887907796302,2.096329349464065,0.8159011654362477,2.192188915415695,1.042,1.781,0.006278056846474568,0.02494157559043009,840.3151092354282
47,Southampton,20,17,2024-11-02T15:00:00Z,0.865,0.78,True,11.0,1,2,89.0,132.0,0.3467618594275698,0.9817526253802076,0.7509188844767133,0.8303767942334959,2.166350599214969,0.8283887907796301,2.087029349464065,0.7874474787859547,2.1552764750915676,1.058,1.771,0.008337509369748025,0.020224959564020477,839.5658594132445
48,Southampton,20,17,2024-11-09T15:00:00Z,0.325,1.63,False,39.0,0,0,59.0,92.0,0.2001452910861728,1.0523305647758208,0.9642215754993926,0.8364767942334959,2.164150599214969,0.8359401109900935,2.0555043494640652,0.7227248865308137,2.035726475091568,1.147,1.903,0.005571386185478496,0.011103491447231325,858.2630752610021
49,Southampton,20,17,2024-11-24T14:00:00Z,1.64,3.075,True,14.0,0,0,106.0,284.0,0.3074814462214432,1.3658075975179391,0.6418257990374437,0.7699392942334959,2.128797471023652,0.8300401109900936,2.036804349464065,0.6799748865308137,2.0742373507387817,1.024,1.946,0.0009109788574765615,0.0008177309944858862,849.7689207073448
50,Southampton,20,17,2024-11-29T20:00:00Z,1.0,1.34,False,36.0,0,1,92.0,186.0,0.1956685597336899,1.091812661492305,0.8143945587217498,0.7550892942334959,2.130497471023652,0.8688901109900935,2.0837573600033923,0.7522748865308136,2.126813132903525,1.072,2.008,-0.0014748091223923858,-0.0031850451670037113,848.0915488795401
51,Southampton,20,17,2024-12-04T19:30:00Z,1.28,5.215,True,8.0,0,0,140.0,354.0,0.3324855692833447,2.193405909180619,0.4991978436957895,0.7635855988010467,2.0700480252974987,0.8776901109900934,2.0797073600033924,0.7394597427536205,2.0666405683288662,0.984,1.96,-0.0044479547011656954,-0.006670240259226937,850.480908425583
52,Southampton,20,17,2024-12-07T15:00:00Z,0.17,1.645,False,7.0,0,0,58.0,176.0,0.1921866575706477,1.089187625605126,0.8600846567835833,0.7681355988010466,2.077348025297499,0.8530170396563996,2.112207360003392,0.7712802364635408,2.163240568328866,1.035,2.089,0.0009721778390347252,0.0027015725740052892,848.3756043401874
53,Southampton,20,17,2024-12-15T19:00:00Z,0.42,3.72,True,6.0,0,0,81.0,238.0,0.2719332205537125,2.1704268182515927,0.4504872117633919,0.6624798943165275,2.0255827227260905,0.8256670396563994,2.093657360003392,0.6988302364635408,2.1667481943399505,0.982,2.11,-0.00033560589042351817,0.0077345177321432295,845.2341885557834
54,Southampton,20,17,2024-12-22T14:00:00Z,0.13,0.52,False,54.0,1,1,52.0,174.0,0.1494785114438371,1.0071459310262092,0.7400658441650092,0.6575798943165275,2.0543327227260906,0.7863795396563994,2.201513610003392,0.68145,2.235803461721516,0.979,2.201,-0.002030117924325173,0.010189213845834568,841.1022263835005
55,Southampton,20,17,2024-12-26T15:00:00Z,0.705,1.405,True,21.0,0,0,174.0,123.0,0.2559480604306653,2.019220858640128,0.3792678313715271,0.63915625,1.9748952227260905,0.7869795396563994,2.1894636100033917,0.6606,2.1387534617215156,0.975,2.068,-0.008840965751629798,0.005838691848121894,843.2220391776901
56,Southampton,20,17,2024-12-29T15:00:00Z,0.98,2.015,False,31.0,0,0,105.0,218.0,0.2918166200118733,0.9877801685759404,0.644495656572785,0.6333562500000001,1.9600452227260905,0.7698335668417786,2.161214725561484,0.6192,2.077304492399392,0.916,1.985,-0.008425292229480236,0.0014944313433528503,838.5800079087692
57,Southampton,20,17,2025-01-04T15:00:00Z,0.145,4.73,True,94.0,0,0,64.0,265.0,0.2146262692238507,2.2393940011645435,0.6016527577334099,0.6331461911352934,1.9606389727260907,0.7740835668417785,2.153014725561484,0.6457207402446546,2.103704492399392,0.956,1.977,-0.007089313897349112,-0.0010861830803691598,834.1953915856843
58,Southampton,20,17,2025-01-16T20:00:00Z,0.79,3.1,False,1.0,0,0,0.0,0.0,0.2358573711203459,1.4038290200035093,0.565718844001055,0.6171461911352933,1.9821889727260906,0.7251960668417786,2.212233475561484,0.62385,2.2474044923993923,0.931,2.11,-0.0012179167993363288,0.006030025020763841,828.9613499898024
59,Southampton,20,17,2025-01-19T14:00:00Z,1.45,2.525,False,17.0,0,0,129.0,125.0,0.1856668442047134,1.3807559044471738,0.602225767556376,0.61574375,2.0335514727260904,0.7251460668417786,2.221333475561484,0.6377999999999999,2.316704492399392,0.872,2.018,1.1050622230803141e-05,0.014073805935633198,824.9467543964342
60,Southampton,20,17,2025-01-25T15:00:00Z,0.88,2.965,True,4.0,0,0,111.0,197.0,0.2269315427296617,1.9950842231279784,0.8012854782370966,0.6500664268468669,2.04753897272609,0.7313960668417787,2.217433475561484,0.6490164135468608,2.325404492399392,0.895,1.859,0.0034412786730469197,0.028724700138342194,822.5216641863733
61,Southampton,20,17,2025-02-01T15:00:00Z,1.46,1.42,False,40.0,0,2,123.0,154.0,0.1688519899369993,1.2761434812366907,0.6528422636549591,0.6380164268468669,2.0461389727260904,0.6915065167149921,2.271608475561484,0.6418625097922601,2.3940840155183265,0.914,1.87,0.004765288525221198,0.03492439247325185,819.9516823342253
62,Southampton,20,17,2025-02-15T15:00:00Z,0.895,2.1,True,91.0,0,0,117.0,181.0,0.1809467554564035,1.811732173543983,0.623222038628853,0.6822842229224721,2.032932659250502,0.705056516714992,2.266058475561484,0.6527507343881203,2.2784716249777928,0.897,1.67,0.006118527087386526,0.028776499275461425,838.3329865849615
63,Southampton,20,17,2025-02-22T15:00:00Z,0.065,3.985,True,36.0,0,0,34.0,282.0,0.1785141431327583,2.1291250238675423,0.6113949189335524,0.6825842229224722,2.046132659250502,0.6707624999999999,2.2793318880382656,0.6581814252936032,2.3070476531381923,0.956,1.675,0.002679813301133744,0.023163131614209652,835.6722839849086
64,Southampton,20,17,2025-02-25T20:15:00Z,0.36,3.28,False,8.0,0,0,65.0,237.0,0.2535515477287773,1.428111596517426,0.5210995383983015,0.6799842229224722,2.064832659250502,0.6531625,2.374231888038266,0.645,2.3401976531381923,0.909,1.719,-0.0015374179658739818,0.021019710015096647,832.3004495488392
65,Southampton,20,17,2025-03-08T15:00:00Z,0.685,3.56,False,14.0,0,0,88.0,300.0,0.2705400926779379,1.7640867972913314,0.5919663076431234,0.6465513245284664,2.123020159250502,0.6403625,2.3762818880382657,0.6518999999999999,2.447099623641649,0.922,1.7819999999999998,-0.0057546492328817075,0.022122146825766655,829.3219324724603
66,Southampton,20,17,2025-03-15T15:00:00Z,1.2,1.18,True,39.0,0,0,146.0,57.0,0.149955444658812,1.684875018563644,0.5155293813927629,0.63711875,2.192362252987542,0.6372125,2.397881888038266,0.6513,2.5177703236108644,0.836,1.959,-0.005138619486500622,0.022870021896092295,828.413130923116
67,Southampton,20,17,2025-04-02T18:45:00Z,0.835,0.87,True,31.0,0,1,89.0,98.0,0.1410764569568538,1.3682361255495008,0.4854117410832601,0.63631875,2.169162252987542,0.6286873382154705,2.3234781663106485,0.6610694396931844,2.474206879421224,0.877,1.798,-0.003510234667570985,0.01831617363831136,823.082973556305
68,Southampton,20,17,2025-04-06T13:00:00Z,1.02,2.56,False,6.0,0,0,125.0,188.0,0.2993089609717295,1.7054008423377025,0.5093071281668737,0.64296875,2.161412252987542,0.62646875,2.2511829004561372,0.6786,2.3361044907836446,0.902,1.631,-0.00012852275054949948,0.004627859879410983,825.8397079429542
69,Southampton,20,17,2025-04-12T14:00:00Z,0.155,3.015,True,7.0,0,0,51.0,270.0,0.1830594665219974,1.6575169865385009,0.4397646875092023,0.66490625,2.1932015939755014,0.63246875,2.2417829004561374,0.6855,2.3451044907836445,1.027,1.819,0.0001293648854361023,-0.002055700185159015,821.089864183815
70,Southampton,20,17,2025-04-19T14:00:00Z,0.825,0.955,False,21.0,0,1,109.0,125.0,0.2572403029780118,1.4797562107071018,0.4205722107964573,0.6651562499999999,2.2181515939755014,0.62775,2.2828391504561374,0.64665,2.3850044907836443,0.949,1.964,-0.0001293648854361023,0.0003622223914585935,818.9262188874707
71,Southampton,20,17,2025-04-26T14:00:00Z,0.815,2.21,True,54.0,0,0,82.0,217.0,0.3379351406282201,1.4714021006410565,0.5020392013960462,0.6793875,2.1998217996653553,0.6289499999999999,2.278339150456137,0.645,2.3035306134919824,0.947,1.892,-0.00038809465630830687,0.0021038483058306513,820.4832903351623
72,Southampton,20,17,2025-05-03T14:00:00Z,0.265,1.7,False,13.0,0,0,88.0,112.0,0.2534091245384536,1.302032608327746,0.4337783861750224,0.6777375,2.2017717996653556,0.6293625,2.320582900456137,0.62565,2.3524306134919826,0.906,1.955,-0.0006468244271805114,0.011163144427706433,817.5389958326211
73,Southampton,20,17,2025-05-10T14:00:00Z,0.05,0.91,True,43.0,1,1,20.0,249.0,0.4006162204886156,1.3733127449430438,0.430474934419147,0.6655312499999999,2.1902174037819124,0.6305625,2.3025829004561373,0.60675,2.348212027138307,0.877,1.886,0.0,0.015409884596190398,808.3738360870614
74,Southampton,20,17,2025-05-18T11:00:00Z,0.65,2.365,False,11.0,0,0,88.0,183.0,0.2304293190854639,1.1349142509215804,0.7884943003583507,0.65813125,2.1683174037819124,0.62138125,2.2069204004561374,0.6063,2.230762027138307,0.863,1.853,0.0,0.00488409350356325,813.4351853937131
75,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,2.1,True,3.0,0,0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.64750625,2.1781361537819124,0.61338125,2.205320400456137,0.615,2.228512027138307,0.8859999999999999,1.7990000000000002,0.0,0.0036801361779024407,810.01157516612
76,Bournemouth,91,3,2022-08-06T14:00:00Z,2.0,0.0,True,7.0,1,2,91.0,141.0,0.0,0.0,0.0,1.3992505458089668,1.5999934113060428,1.3992505458089668,1.5999934113060428,0.9492505458089668,1.1499934113060428,1.5,1.5,,,1000.0
77,Bournemouth,91,3,2022-08-13T14:00:00Z,0.0,4.0,False,43.0,0,0,34.0,242.0,0.0,3.0,0.0,1.474250545808967,1.374993411306043,1.5744505458089668,1.124793411306043,1.5744505458089668,1.124793411306043,0.91,1.41,0.03600000000000003,-0.03600000000000003,1025.686353749574
78,Bournemouth,91,3,2022-08-20T16:30:00Z,0.0,3.0,True,3.0,0,0,47.0,197.0,0.2222222222222222,0.4444444444444444,0.0,1.0740505458089669,1.9568483248732944,1.4244505458089667,1.387293411306043,1.249626677500195,1.7447762511196099,0.625,1.915,0.00026866549373438797,-0.0037265429903091674,1001.9213861570411
79,Bournemouth,91,3,2022-08-27T14:00:00Z,0.0,9.0,False,14.0,0,0,50.0,355.0,0.4444444444444444,3.2222222222222223,0.4444444444444444,1.0240505458089668,2.0193483248732944,1.2021922255504873,1.6999934113060426,1.1277033010621016,1.8699762511196099,0.5733333333333334,1.9333333333333331,-0.012780800364195422,0.011418765607752679,985.7478472501565
80,Bournemouth,91,3,2022-08-31T18:30:00Z,0.0,0.0,True,39.0,1,1,81.0,186.0,0.1728395061728395,0.345679012345679,0.0,0.9738505458089668,2.092350452861832,1.1771922255504874,1.749993411306043,1.0525033010621014,2.393692142361153,0.555,2.3375,-0.020034533462942306,0.01894004313196962,960.7343973024418
81,Bournemouth,91,3,2022-09-03T14:00:00Z,3.0,2.0,False,17.0,0,2,115.0,161.0,0.345679012345679,2.728395061728395,0.5679012345679012,0.9588505458089669,2.017350452861832,1.0869922255504874,1.574793411306043,0.9973033010621014,2.1284921423611527,0.606,2.242,-0.024387809567878234,0.013240401977178793,960.723564694746
82,Bournemouth,91,3,2022-09-17T14:00:00Z,1.0,1.0,False,4.0,0,1,81.0,240.0,0.2688614540466392,2.122085048010974,0.6639231824417009,1.1990505458089669,1.9674572284967375,1.1519922255504873,1.574793411306043,1.1525033010621013,2.093692142361153,0.6966666666666668,2.1366666666666667,-0.024567606246881944,0.017932947764968243,978.7120907359069
