,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Southampton,20,17,2022-10-19T18:30:00Z,1.0,1.0,1.0,0.0,False,91.0,1,2,150.0,173.0,0.0,0.0,1.0,0.0,0.7420955477654152,0.9506172839506174,0.1728395061728395,0.9532064193211924,2.0430186402491275,1.062476582210333,2.0029753887662776,1.0078415007657626,2.0229970145077028,1.286644028262193,2.2972001989791475,-0.0258360757297573,-0.0014386266087796,0.8336643651127815,2.368752643465996,947.64032284581,2022-10-19,0.17224713410411632,0.3124537754139736,0.31875255390387697,0.20679645739996577,0.11804584519262769
11,Southampton,20,17,2022-10-23T13:00:00Z,1.0,1.0,1.0,1.0,True,3.0,0,1,133.0,157.0,0.0,0.0,1.0,1.0,0.1344307270233196,1.284628020796288,0.0,0.9588263239103012,1.9676989808843557,1.069208830753491,1.9768423960681725,1.014017577331896,1.972270688476264,1.3069636446181745,2.2431811324097053,-0.0193317853991359,-0.0045073722535224,0.8544563194736838,2.0726585630327463,961.410417451518,2022-10-23,0.18212224829961568,0.3078852900717708,0.30046017111797263,0.22938956814133543,0.11863847898649586
12,Southampton,20,17,2022-10-29T14:00:00Z,0.0,0.0,0.0,1.0,False,31.0,0,0,174.0,145.0,0.0,0.0,0.0,1.0,0.5771854260397674,0.739368998628258,0.3566529492455418,0.960014808522942,1.946025840304684,1.0740419028111634,1.9213825888218343,1.0170283556670527,1.9337042145632592,1.3091575832259672,2.179068643608781,-0.0119737583614889,-0.015515544695534,0.8726492795394734,1.938576242653653,962.9846245264408,2022-10-29,0.19738820124897608,0.29712309690423044,0.34065511524593106,0.1997639013945809,0.12654679594340207
13,Southampton,20,17,2022-11-06T14:00:00Z,1.0,1.0,1.0,4.0,True,4.0,0,0,193.0,111.0,0.0,0.0,1.0,4.0,0.1045572321292486,1.6658217939526685,0.2222222222222222,0.9408750744462546,1.8958526331986203,1.0814157887116669,1.898487953583195,1.0111454315789603,1.897170293390908,1.3501901943473036,2.1096335346936588,-0.0131522707362833,-0.0333193112141219,0.7635681195970392,1.8212542123219464,952.7954676185236,2022-11-06,0.19648537186902063,0.2673269705900518,0.37124693672268705,0.1808760688529099,0.1428726167143064
14,Southampton,20,17,2022-11-12T15:00:00Z,1.03724,1.0532,1.39912,2.28992,False,14.0,0,0,139.0,198.0,1.0532,1.9856,1.0,3.0,0.4902553313642635,0.758842554488645,0.4935522938576436,0.9582102996627052,1.8745224442952853,1.094849121260025,1.920944431346527,1.026529710461365,1.897733437820906,1.4054101758380364,2.014430340913311,-0.0096667859482254,-0.0301977370355569,0.7931221046474093,2.093597435781703,947.116360274004,2022-11-12,0.21645170059164123,0.28349417405365124,0.34393561769420944,0.2100534065320429,0.1774679987351755
15,Southampton,20,17,2022-12-26T15:00:00Z,1.63987,1.9141,0.7074,1.34856,True,36.0,0,0,151.0,142.0,1.9141,0.6408,1.0,3.0,0.0813222916560822,1.4380613952965198,0.1728395061728395,0.9624571177165692,1.8962832664952385,1.095249283855129,1.9238470006537651,1.028853200785849,1.9100651335745016,1.4039425400439376,2.011151260826329,-0.0082815055450422,-0.0123644225191313,0.8236368415664831,2.11813775630899,939.4750425227712,2022-12-26,0.20570593806733786,0.29717411544592776,0.3967981113774389,0.22917345009994078,0.1743458618671873
16,Southampton,20,17,2022-12-31T15:00:00Z,0.8557999999999999,0.794,0.39487,1.67352,False,54.0,0,0,88.0,101.0,0.794,1.5336,1.0,2.0,0.4091763688388716,0.7242330979356129,0.562785117444834,0.9684733908581712,1.872619843804962,1.117974412242499,1.8726359665542909,1.043223901550335,1.8726279051796264,1.4140432505159437,1.954851140747631,-0.0019933528517597,-0.0014470650701106,0.9256659863706728,2.0219405367703662,932.5304890733954,2022-12-31,0.17588310850265207,0.28116324357360994,0.36744159709681984,0.22185492400195173,0.15887760145632396
17,Southampton,20,17,2023-01-04T19:30:00Z,0.27552,0.3936,0.58502,1.25683,True,17.0,0,0,73.0,66.0,0.3936,1.3669,0.0,1.0,0.0728284490658417,1.162336640786182,0.3847862825788751,0.9378525305830852,1.8351039795839883,1.0973764336563292,1.8441166463424536,1.0176144821197073,1.839610312963221,1.3631819885620442,1.864865317819285,-0.0018179854075486,0.0020810962947841,0.9169327380743386,1.9783879696740705,924.948442545402,2023-01-04,0.16446858074656293,0.25382247931029595,0.35064844009324175,0.18724617952217387,0.16146992375391966
18,Southampton,20,17,2023-01-14T15:00:00Z,1.47101,1.2443,0.60555,1.28483,False,11.0,0,2,129.0,109.0,1.2443,1.4069,2.0,1.0,0.4692038424302335,0.6820924095054767,0.4807439802348708,0.9117140432908364,1.8018777962177228,1.0348887838640803,1.804329611198954,0.9733014135774584,1.8031037037083384,1.302878942032326,1.750116239931734,-0.0051827615374099,-0.0018085948139606,0.8367561458150463,1.888193223464812,914.3889098687176,2023-01-14,0.18245048255023918,0.2306879864721072,0.3632404052464066,0.1624754131618078,0.16809065685849667
19,Southampton,20,17,2023-01-21T15:00:00Z,0.35259,0.5037,0.6164299999999999,1.2928099999999998,True,7.0,0,0,99.0,139.0,0.5037,1.4183,0.0,1.0,0.0690443492734324,1.0920840539448082,0.4168115531169029,0.9393454454456422,1.7770258888606223,1.0413855274250614,1.7867983538675711,0.9903654864353518,1.7819121213640967,1.3016523761244851,1.687248026604902,-0.0071386492665635,-0.0112633627317007,0.9160378775881656,1.8127728205317104,926.1639399708204,2023-01-21,0.17002558955605976,0.2386988532748069,0.35657654727759885,0.15991172687383143,0.15375733722445678
20,Southampton,20,17,2023-02-04T15:00:00Z,0.4409999999999999,0.63,0.21,2.391,False,94.0,0,0,104.0,140.0,0.63,2.13,0.0,3.0,0.4582696552235149,0.6638496518375929,0.6250230957382328,0.9227531785087524,1.769899534767149,0.9947707553394194,1.7687843503697565,0.958761966924086,1.769341942568453,1.2719711974459629,1.6589386907377688,-0.0125757224044404,-0.0131099954033447,0.8456068928896449,1.7477774679652462,919.001713782711,2023-02-04,0.16642230565261507,0.2730634859274891,0.3155366470179916,0.14550326062159458,0.15789430101954643
21,Southampton,20,17,2023-02-11T15:00:00Z,1.112,1.16,0.68,1.146,True,39.0,0,0,124.0,73.0,1.16,0.78,1.0,2.0,0.0559233827682252,0.9738431530681844,0.3730756524242578,0.8898776769431014,1.7914596133469345,0.9902010068409632,1.7678774353962965,0.9400393418920324,1.7796685243716153,1.249878702451109,1.6342778630484571,-0.0217226806849058,3.761321271403035e-05,0.7950310312784392,1.8281802844695905,913.6954012084592,2023-02-11,0.17719354730219147,0.23317573477684095,0.3730499925500926,0.13292781998828368,0.13924303041053682
22,Southampton,20,17,2023-02-18T15:00:00Z,0.8879999999999999,0.8400000000000001,0.61,1.085,False,8.0,1,2,80.0,143.0,0.8400000000000001,1.55,1.0,0.0,0.3830986207294005,0.7874386180959057,0.5594624077964032,0.8947847616349744,1.7663044363074545,0.9829222170460016,1.718749583505122,0.938853489340488,1.7425270099062882,1.2489378736462415,1.548156161805747,-0.019988106830115,0.0031144322729303,0.8346521523686343,1.7429077489108915,904.730243772872,2023-02-18,0.15866732648531226,0.26149352624353384,0.34366222698793075,0.11750173358791333,0.12315200687549928
23,Southampton,20,17,2023-02-25T15:00:00Z,0.259,0.37,0.1699999999999999,0.902,False,2.0,0,0,44.0,157.0,0.37,0.86,0.0,1.0,0.3335211494562003,0.7280078140745933,0.4751374282860914,0.8699524395574747,1.7403564943166012,0.9695727539894424,1.7111036931678147,0.9197625967734584,1.725730093742208,1.206181885679933,1.5369031940147238,-0.0163828908613718,0.0001382307667403,0.841320633322555,1.6606692802970304,921.6189101849338,2023-02-25,0.13608120639478424,0.27855818268352067,0.3405902118237843,0.11805379695057375,0.10802279003634745
24,Southampton,20,17,2023-03-04T17:30:00Z,1.266,1.38,0.5,1.3299999999999998,True,13.0,1,2,93.0,89.0,1.38,1.9,1.0,0.0,0.181273742153064,0.81076689683081,0.5235032852188672,0.8263288381139299,1.7083303296912309,0.9488905096366824,1.703191982862632,0.8876096738753062,1.7057611562769317,1.1332121822818442,1.5400552707752262,-0.0226981755216319,-0.0079201212326347,0.7685305541572357,1.5658356202599015,911.0021436028868,2023-03-04,0.11005978691886112,0.30679061081178544,0.34611906737178266,0.1261469375477366,0.09710537854843289
25,Southampton,20,17,2023-03-12T14:00:00Z,0.7909999999999999,1.13,1.11,0.588,False,1.0,1,1,130.0,123.0,1.13,0.84,0.0,0.0,0.3705164495770447,0.6217838553913504,0.3895513331114044,0.8217641090963533,1.691297321954796,0.9468110294769924,1.678569745443525,0.8842875692866728,1.6849335336991609,1.1138586411121447,1.4781452449871098,-0.0172428604614653,-0.014827462344854,0.8307142348875812,1.5363561677274138,924.3000609870746,2023-03-12,0.10877192402181676,0.3030933815622269,0.3759244691824741,0.11814060142553942,0.09942855306346647
26,Southampton,20,17,2023-03-15T19:30:00Z,0.364,0.52,0.53,2.007,True,94.0,0,0,59.0,136.0,0.52,2.01,0.0,2.0,0.160990688341272,0.7839298086461856,0.6827247773924523,0.8243311627739309,1.6549474578123071,0.9511540206833122,1.6742238813010366,0.8877425917286216,1.664585669556672,1.1315863895776548,1.454512364512147,-0.0141103482560802,-0.0284499938992494,0.8257499555266337,1.417811646761487,925.8967309548666,2023-03-15,0.12150236806142428,0.27237874991604877,0.3293611129479164,0.09890293002485748,0.1110135329721569
27,Southampton,20,17,2023-03-18T15:00:00Z,2.58,2.4,1.2600000000000002,2.482,True,6.0,0,1,186.0,122.0,2.4,2.26,3.0,3.0,0.3452149798209893,0.7208342956136999,0.7021192713052407,0.805889265928855,1.656946437873865,0.8941052724171195,1.6969422111509276,0.8499972691729872,1.6769443245123965,1.080006733427402,1.4455111869395616,-0.0190091150143266,-0.0232089469328928,0.7680312110858044,1.491460190916301,920.117996806159,2023-03-18,0.1737348047985657,0.2601825496637124,0.37685237449231546,0.10048550012865401,0.10548122488348279
28,Southampton,20,17,2023-04-02T13:00:00Z,0.2729999999999999,0.39,0.3,1.252,False,21.0,0,0,77.0,105.0,0.39,1.36,0.0,1.0,0.3659572385599237,0.6636096653043837,0.3452065924199812,0.8402147878309293,1.6574192611041632,0.9686107943191936,1.7299090343812258,0.9044127910750616,1.6936641477426946,1.1542918064343162,1.424033931040556,-0.0112542239926651,-0.0087163787004107,0.9945273097000789,1.6152776670517637,921.1227830017874,2023-04-02,0.15574069821301353,0.2291730327393216,0.34187804208355466,0.09231504267172455,0.10586020885591345
29,Southampton,20,17,2023-04-08T16:30:00Z,0.5449999999999999,0.35,0.26,3.048,True,43.0,0,0,37.0,213.0,0.35,2.64,1.0,4.0,0.2685005398607695,0.7450933410328777,0.9483149887929648,0.8070092968697574,1.6176679313857367,0.9542383617544036,1.71199835063721,0.8806238293120805,1.6648331410114734,1.117692586773905,1.3884116518938363,-0.0063054897222533,0.0025249715017811,0.904336395987569,1.569867958670293,911.1689781031452,2023-04-08,0.12669474153428592,0.258106624519479,0.292061282748694,0.25227324624622105,0.10587611370303636
30,Southampton,20,17,2023-04-15T14:00:00Z,0.5459999999999999,0.78,0.55,1.1669999999999998,True,31.0,0,0,101.0,79.0,0.78,0.81,0.0,2.0,0.2088337532250429,0.7572948208033494,0.7375783246167505,0.7833495315333601,1.641236543236389,0.9153716188979624,1.7736151208965658,0.8493605752156612,1.7074258320664772,1.046483768985914,1.459039113618233,-0.0073240279322999,0.0132065941047903,0.8594193464891229,1.7546344638365063,908.601982862089,2023-04-15,0.1573980903084042,0.2618992393148908,0.3046280393941197,0.22329882007191465,0.10662182062819002
31,Southampton,20,17,2023-04-21T19:00:00Z,1.901,1.43,0.5,2.867,False,3.0,0,1,152.0,258.0,1.43,2.81,3.0,3.0,0.3224111855466073,0.7983630730145206,0.5707162385488743,0.7772024114670959,1.6212738599901535,0.8894330640046686,1.7416279416695164,0.8333177377358822,1.681450900829835,1.0430091243205888,1.395321102797449,-0.0080894804864097,0.0178462119715852,0.8202419281779826,1.681180155856943,900.2448285972479,2023-04-21,0.14191732441364613,0.3685566507730773,0.29663149299973984,0.23578286416821503,0.08938007036604222
32,Southampton,20,17,2023-04-27T18:45:00Z,0.357,0.51,0.36,1.0,True,91.0,0,0,0.0,0.0,0.51,1.0,0.0,1.0,0.1757595858417,0.7778959717359385,0.5936720302574727,0.8311353222007934,1.701128137627435,0.907938974738366,1.7807328168276846,0.8695371484695797,1.7409304772275598,1.088436826766247,1.5081476644357872,-0.0006123748462082,0.0161540084475731,0.9553366871557348,1.829407636374825,903.5887378282308,2023-04-27,0.1426383889936497,0.3346672986647524,0.29614561465933614,0.20724353043348254,0.09676422438676523
33,Southampton,20,17,2023-04-30T13:00:00Z,0.881,0.83,0.64,4.029,False,4.0,0,0,90.0,259.0,0.83,4.47,1.0,3.0,0.5129864776473613,0.9409490567890716,0.9705570744269022,0.8004173671503292,1.656839664357841,0.8436000196879017,1.7026778127714808,0.8220086934191154,1.6797587385646608,0.984776176598033,1.3645145535371406,-0.007961724639829,0.0069703936791818,0.8805446012612679,1.725731681827972,895.9201428485517,2023-04-30,0.13633843346971478,0.35426755510359687,0.2511103778925752,0.20953757267769468,0.08799832167552614
34,Southampton,20,17,2023-05-08T19:00:00Z,3.175,3.25,1.37,2.467,False,17.0,0,0,204.0,123.0,3.25,1.81,3.0,4.0,0.3989894826146143,1.0451825997248334,0.8437666134431462,0.8006616454623942,1.7406443275901131,0.8384244632136723,1.744762476003753,0.8195430543380332,1.7427034017969332,0.976702255017268,1.48122745320027,-0.0038017474810591,0.0117511303157033,0.8806015261036094,2.013640221599476,892.7337339603968,2023-05-08,0.1862883986055808,0.343266180578375,0.33435303746373884,0.1955606481417892,0.1056634758597033
35,Southampton,20,17,2023-05-13T14:00:00Z,0.168,0.24,0.41,1.6429999999999998,True,54.0,0,0,36.0,117.0,0.24,1.49,0.0,2.0,0.1411463445435445,0.69169686690573,0.703967134644701,0.883922147699996,1.769305513689153,0.880225645451274,1.7430641021027928,0.882073896575635,1.756184807895973,1.0779687069203852,1.4573010290859587,0.0043382351940412,0.0180311497919664,1.1674013353406585,2.070310193899541,883.7457702313955,2023-05-13,0.14563270862098182,0.35464698038329345,0.29961495910936864,0.19053431097157114,0.10201497367601485
36,Southampton,20,17,2023-05-21T13:00:00Z,0.7549999999999999,0.65,0.42,2.678,False,36.0,0,0,49.0,236.0,0.65,2.54,1.0,3.0,0.3614362642558111,1.1040309108970927,0.8784851437891137,0.8621347560736994,1.757606246191459,0.8237140942647212,1.736615059144721,0.8429244251692103,1.74711065266809,1.0095907348327295,1.4299390263158671,0.0030963940223157,0.0244799252062219,1.042476168423076,2.0168964196620984,877.8966004083559,2023-05-21,0.12505191435573543,0.44013895687604937,0.27539618824170964,0.20870535745129654,0.10975665034784311
37,Southampton,20,17,2023-05-28T15:30:00Z,2.467,1.81,0.54,3.895,True,14.0,0,1,0.0,0.0,1.81,3.85,4.0,4.0,0.154224934644979,1.086875340926679,0.8141966602792119,0.8319904454499882,1.8274801102014815,0.8072026446980718,1.7703375631547438,0.81959654507403,1.7989088366781127,0.9601059029438984,1.5185162619048325,-0.004768397702573,0.029184951161864,1.0065416473701914,2.099534367204336,873.7537750963418,2023-05-28,0.12145757031455656,0.4986852181524131,0.24221246978071098,0.2664971004175261,0.090546519290349
38,Southampton,20,17,2024-08-17T14:00:00Z,1.274,1.82,1.61,0.475,True,4.0,0,0,182.0,49.0,1.82,0.25,0.0,1.0,0.1288416158349837,0.8942363762763058,0.6332640691060537,0.8119275148896865,1.7920972646232485,0.8316000741377698,1.7748769075765105,0.8217637945137282,1.7834870860998793,0.8686672455206699,1.3738956655329435,0.0052595256213105,0.0398448844135787,1.1890989414489177,2.323967571303794,876.2100446168657,2024-08-17,0.18060698610438478,0.4378795347231294,0.34219727412258444,0.21873304623065093,0.11959969849919418
39,Southampton,20,17,2024-08-24T14:00:00Z,0.098,0.14,0.35,2.015,True,17.0,0,0,58.0,222.0,0.14,2.45,0.0,1.0,0.3802101456494317,0.9044060704371268,0.5458720537491528,0.8438451173986197,1.735730436084212,0.8704453909617368,1.7419054090374742,0.8571452541801783,1.738817922560843,0.9592703649948916,1.2897151259583777,0.0066033433864195,0.0261248329892688,1.1997115737678028,2.09284662489082,872.1529244748297,2024-08-24,0.1684657079480291,0.42091133044211737,0.29193040835193507,0.1937311044522413,0.15225978446027194
40,Southampton,20,17,2024-08-31T14:00:00Z,1.399,1.57,1.4500000000000002,2.846,False,94.0,0,0,180.0,234.0,1.57,2.78,1.0,3.0,0.2855615388656309,1.2364684862532944,0.9254884451693106,0.8275581545892419,1.7655066705806393,0.8202134337810028,1.7996404334995235,0.8238857941851223,1.7825735520400814,0.9231493778525212,1.3783136853909133,5.146144843437878e-05,0.0186204936643077,1.0619976270468274,2.083115796779468,864.8424884233534,2024-08-31,0.22729318965510717,0.44793292947224267,0.26134543844803926,0.172839514449732,0.1657344107301556
41,Southampton,20,17,2024-09-14T11:30:00Z,0.7769999999999999,1.11,0.29,2.769,True,1.0,0,0,89.0,225.0,1.11,2.67,0.0,3.0,0.413496779949558,0.925649165895543,0.6779004862493411,0.8649630649079194,1.84303227909328,0.8481036420328356,1.837439852012164,0.8565333534703775,1.840236065552722,1.0066589609141858,1.4699028582108264,0.005886869834315,0.0207726558386688,1.104122923665974,2.1784763221820342,858.5721607477155,2024-09-14,0.201059331553164,0.48459046286908597,0.23835408776010036,0.16450844502582074,0.16181614253590132
42,Southampton,20,17,2024-09-21T14:00:00Z,2.043,2.49,0.8200000000000001,1.483,True,40.0,0,1,111.0,155.0,2.49,1.69,1.0,1.0,0.3838308288496562,0.9110604623632002,0.6494781559717098,0.863557285072276,1.868876768858685,0.8185604097700898,1.9024773417775689,0.8410588474211829,1.8856770553181268,0.9955485836842634,1.5441978240955094,-0.0006877006183185,0.0237589062660958,1.063232558207727,2.25229178190928,854.6567927388013,2024-09-21,0.20650179998727133,0.4328497550536828,0.32291983093658366,0.1501754608190633,0.15447903383070488
43,Southampton,20,17,2024-09-30T19:00:00Z,0.713,0.59,0.5900000000000001,1.866,False,91.0,0,0,84.0,147.0,0.59,1.38,1.0,3.0,0.2265478635621573,1.1683643781970068,0.8176021240205749,0.8643213255384399,1.8643805453130988,0.85616951646395,1.89600895407828,0.8602454210011949,1.8801947496956888,1.0064487185714763,1.5447504122768896,-0.0035591552125704,0.0263688842180703,1.1857034884317612,2.15613030917062,855.819222376793,2024-09-30,0.2111069655853622,0.40286225958123295,0.3114372271855545,0.14849246131218413,0.15681924677742493
44,Southampton,20,17,2024-10-05T14:00:00Z,0.7549999999999999,0.65,0.2,2.881,False,3.0,0,0,56.0,307.0,0.65,2.83,1.0,3.0,0.2606483383261224,1.2065056274865609,0.8914683186826693,0.8449054190067792,1.8734650272056368,0.8534671721238126,1.896738561346559,0.8491862955652959,1.885101794276098,0.9905964596599072,1.5376313253933764,-0.005053881633968,0.033516564483858,1.126615552377791,2.119864020524292,849.7784231078616,2024-10-05,0.18736329580184138,0.425764087019664,0.2799699728442541,0.16012452256452692,0.14614836611169008
45,Southampton,20,17,2024-10-19T14:00:00Z,2.119,2.17,1.29,3.147,True,13.0,0,0,233.0,206.0,2.17,3.21,2.0,3.0,0.4029795335497326,1.0908248040602668,0.7340385657557743,0.8325335616316446,1.944865717665441,0.8421444161335294,1.940520523478177,0.8373389888825871,1.942693120571809,0.9495872730256302,1.6835711991654358,-0.0016674807222285,0.0304672884874943,1.080163608330567,2.215006017958756,848.5853551582837,2024-10-19,0.20182293375085938,0.42445290121823015,0.2941747587649212,0.17195865016619,0.13179053308469169
46,Southampton,20,17,2024-10-26T14:00:00Z,0.147,0.21,0.25,2.365,False,43.0,0,0,65.0,226.0,0.21,2.95,0.0,1.0,0.2316153742536507,1.0472821547117697,1.2111420256420762,0.8793145919261505,1.9632414929273807,0.9118674982556556,1.990242298740117,0.895591045090903,1.9767418958337488,1.081055151785094,1.71942156114968,0.004062472170978,0.0301650805690616,1.210018157289246,2.331505265713912,841.8671410734383,2024-10-26,0.20023783783215268,0.4302399880334627,0.2512851346094067,0.18165026570424558,0.13836886504827783
47,Southampton,20,17,2024-11-02T15:00:00Z,0.8109999999999999,0.73,0.8,1.092,True,11.0,1,2,89.0,132.0,0.73,1.56,1.0,0.0,0.3467618594275698,0.9817526253802076,0.7509188844767133,0.8514769916725391,1.985493138702026,0.8913663034427481,2.0036573969929834,0.8714216475576436,1.9945752678475048,1.0400022801865136,1.7709052219925678,0.0094934376196797,0.0277225476067757,1.0771408876280903,2.335692107499672,841.1087054190862,2024-11-02,0.1988966028240162,0.3799643400070944,0.23475098778229378,0.1662213013576343,0.15553396974553835
48,Southampton,20,17,2024-11-09T15:00:00Z,0.4549999999999999,0.65,0.73,1.4819999999999998,False,39.0,0,0,59.0,92.0,0.65,1.26,0.0,2.0,0.2001452910861728,1.0523305647758208,0.9642215754993926,0.8493098789053053,1.9730394656927144,0.8769670852673781,1.9639043871966737,0.8631384820863417,1.9684719264446944,1.025716348740179,1.7279618675170851,0.0046737357189497,0.0214770799523953,1.043873276674579,2.180230594062213,859.7894414752813,2024-11-09,0.19776171166328535,0.35811306223411965,0.26105501536347686,0.14105531224667,0.20789039018745864
49,Southampton,20,17,2024-11-24T14:00:00Z,1.496,1.28,0.69,3.1049999999999995,True,14.0,0,0,106.0,284.0,1.28,3.15,2.0,3.0,0.3074814462214432,1.3658075975179391,0.6418257990374437,0.8090416921214607,1.951120226386652,0.8625300467319443,1.9346690957438049,0.8357858694267025,1.9428946610652285,0.9842195536220668,1.6510131182297436,0.0002715606903878,0.0108196526961007,0.9702641170902568,2.0929517698044364,851.1548814362957,2024-11-24,0.19680141914266694,0.3810028298479686,0.23990739847955386,0.1841483447337196,0.19002305782741324
