,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Crystal Palace,31,7,2022-10-22T14:00:00Z,0.0,0.0,0.0,3.0,False,11.0,0,0,124.0,141.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9149519890260632,0.535893918609968,1.2143889805075214,1.4060144146405031,1.361689069384952,1.4792030938188871,1.2880390249462366,1.442608754229695,1.4821849288232658,1.8592377896196737,75.41905976756271,-0.0067842876558232,-0.0113508034477311,0.8355715945363045,1.370048575103283,992.0951078739936,2022-10-22,0.13128256875752747,0.38816684120806777,0.349000119106916,0.21674658668895957,0.10864813580550238
11,Crystal Palace,31,7,2022-10-29T14:00:00Z,1.0,1.0,1.0,0.0,True,20.0,1,2,145.0,174.0,0.0,0.0,0.0,1.0,0.0,0.1344307270233196,0.5800963794663941,0.1678079034173125,1.1677652862048309,1.4607481401318894,1.347896772717274,1.4766768193102733,1.2578310294610524,1.468712479721081,1.4591196975067644,1.816453238227324,75.41905976756271,-0.0045326660924458,0.0008550788315048,0.7311251452192664,1.5737925032153726,977.943832056487,2022-10-29,0.14745992377557893,0.37195019189754275,0.3523681291124462,0.20432156662001372,0.10247599060549668
12,Crystal Palace,31,7,2022-11-06T14:00:00Z,2.0,2.0,2.0,1.0,False,21.0,0,2,202.0,43.0,0.0,0.0,0.0,2.0,1.0,0.0,0.9338515470202712,0.4168063811410862,1.167610784024984,1.4508213376543986,1.314762143549074,1.434414875545766,1.241186463787029,1.4426181066000825,1.4582511548870725,1.809171977443769,75.41905976756271,-0.0113664471481244,-0.0024592147852445,0.7647345020668581,1.377068440313451,987.4856054638232,2022-11-06,0.17496862912795982,0.3099525496427483,0.41356258372763327,0.26364607773948096,0.13623834177228195
13,Crystal Palace,31,7,2022-11-12T15:00:00Z,0.97224,1.2153,0.58793,1.0684,False,17.0,0,0,78.0,87.0,0.0,1.2153,1.0855,0.0,1.0,0.0225111111111111,0.9080623143491,0.3631160742208448,1.2363106764570706,1.398931987942971,1.3362864695266594,1.3938432952378488,1.286298572991865,1.39638764159041,1.5117510448978273,1.677822265306267,75.41905976756271,-0.0101417095183652,0.0013844138234889,0.9191426893085008,1.3299348852742696,996.165438088382,2022-11-12,0.15678470341480857,0.27818266136879766,0.4161611574109986,0.2319367615217317,0.1921523231352814
14,Crystal Palace,31,7,2022-12-26T15:00:00Z,0.31816,0.3977,0.17488,4.20448,True,54.0,0,0,34.0,385.0,0.0,0.3977,4.5056,0.0,3.0,0.1402683432403597,0.8223860729183066,0.3026950359912431,1.2012783809808514,1.3718496344655702,1.3149328045076007,1.3701046590862411,1.2581055927442262,1.3709771467759055,1.4420604691932724,1.6008868114675752,75.41905976756271,-0.0062473800058117,0.0055836345195624,0.9257798531449384,1.297243024614986,979.766891277954,2022-12-26,0.1344882176428196,0.3133694137311576,0.35856310266420355,0.2401975526968717,0.17813019460410318
15,Crystal Palace,31,7,2022-12-31T15:00:00Z,1.62968,1.5371,0.52608,0.44648,False,91.0,1,2,201.0,86.0,0.0,1.5371,0.5581,2.0,0.0,0.0175086419753086,0.727692911160411,0.3922013910606571,1.1663516056705672,1.4436205446141157,1.239179929197317,1.487735569234787,1.202765767433942,1.465678056924451,1.3371023292701036,1.815088067518282,75.41905976756271,-0.0172357108555037,0.008899980946825,0.849827371501821,1.6606476465381128,969.4667263344712,2022-12-31,0.15708248300091784,0.3086600609555419,0.4154231311795272,0.2175156161625999,0.16036234378685515
16,Crystal Palace,31,7,2023-01-04T20:00:00Z,0.63424,0.7928,0.69379,1.90808,True,6.0,0,0,199.0,188.0,0.0,0.7928,1.3851,0.0,4.0,0.1674753780758353,0.7979002789364606,0.326585027993189,1.2088046302807751,1.3774175365834278,1.26113406026579,1.4567224054009311,1.2349693452732826,1.4170699709921797,1.40118782172057,1.724127299183208,75.41905976756271,-0.0131046223231427,0.0016921993913572,0.9473089500640934,1.5088766907208486,978.7271703467146,2023-01-04,0.17620070753469333,0.3115717757156972,0.38590522806658,0.2160945353396279,0.1713720586229711
17,Crystal Palace,31,7,2023-01-15T14:00:00Z,0.49168,0.6146,0.41981,1.5124000000000002,False,8.0,0,0,135.0,169.0,0.0,0.6146,1.6405,0.0,1.0,0.0136178326474622,0.6214278197914308,0.6141566374916222,1.2239364500803558,1.384602689379874,1.2423147413819065,1.4841015218987172,1.2331255957311311,1.4343521056392956,1.4572651720328966,1.7389723183086168,75.41905976756271,-0.0191374921048341,0.0084973740736198,0.9081753313060816,1.5587771043807426,970.3126818128046,2023-01-15,0.1578272312974292,0.31403553435890563,0.35043225678349044,0.20338497787075244,0.14989250068412474
18,Crystal Palace,31,7,2023-01-18T20:00:00Z,0.6376000000000001,0.547,0.57731,1.88368,True,1.0,0,1,103.0,125.0,0.0,0.547,2.1046,1.0,1.0,0.139325294058983,1.0548113280616915,0.2783883551058137,1.1939887887419451,1.391809893305639,1.2371921685861953,1.483591687967584,1.2155904786640703,1.4377007906366115,1.447049441363097,1.7343082879935106,75.41905976756271,-0.0308541709611215,0.0099343596412048,0.8561134148928214,1.5529799663331496,961.1607381051596,2023-01-18,0.14228044371205187,0.33680990838326497,0.3241448244046484,0.19818589081511945,0.13976128493543077
19,Crystal Palace,31,7,2023-01-21T17:30:00Z,0.2368,0.296,0.33526,1.12632,True,4.0,1,1,57.0,225.0,0.0,0.296,1.4079,0.0,0.0,0.2054085620458756,0.941897699603538,0.3108353873045217,1.1807694529903845,1.3801361440580386,1.1951369680812851,1.4943194221561318,1.1879532105358348,1.4372277831070852,1.4073304469475638,1.6881836891369857,75.41905976756271,-0.0288920520002937,0.0118035077328267,0.8287992380312188,1.594317470541506,962.2566913489256,2023-01-21,0.12912546960134796,0.3629770842818608,0.29723599517289095,0.1753823853347044,0.12714280129091055
20,Crystal Palace,31,7,2023-02-04T15:00:00Z,1.296,1.37,0.5599999999999999,2.032,False,1.0,0,0,116.0,159.0,0.0,1.37,2.04,1.0,2.0,0.0461472031702484,0.8833327487266684,0.5021218291601506,1.1542696522505294,1.3954845460225456,1.1538337597181254,1.4827974285766596,1.1540517059843274,1.4391409872996026,1.327584690095415,1.7416900044572723,75.41905976756271,-0.0265010446994335,0.0056897165068757,0.7547993332773164,1.5358177867238176,963.362368119285,2023-02-04,0.1249044247531518,0.3713254373631661,0.29485264433335867,0.18652145161282746,0.1417707192623549
21,Crystal Palace,31,7,2023-02-11T15:00:00Z,0.912,0.8899999999999999,0.19,2.088,True,36.0,0,1,73.0,190.0,0.0,0.8899999999999999,2.36,1.0,1.0,0.2308733260356811,1.1303648774694184,0.2950941901257391,1.166332036281902,1.4191771500204695,1.1535816257153997,1.4785754284493091,1.1599568309986508,1.4488762892348894,1.3116242434196612,1.7272433373661036,75.41905976756271,-0.0227041037757002,0.0133472698983311,0.8224494166176519,1.5978405633833404,957.8085572119122,2023-02-11,0.10751259723680232,0.35769977325954894,0.2666575693758646,0.2141895802671186,0.11721247304884032
22,Crystal Palace,31,7,2023-02-18T15:00:00Z,1.08,1.1,0.85,0.8640000000000001,False,94.0,0,1,126.0,126.0,0.0,1.1,0.83,1.0,1.0,0.0425589357990821,0.833703249009631,0.421650311569006,1.1494062007556258,1.4279210546671526,1.1079380281917055,1.514326231385842,1.1286721144736658,1.4711236430264971,1.2562314583320744,1.7436963528550462,75.41905976756271,-0.0139972338522476,0.014641686747037,0.8336432395404454,1.6591104929604228,958.3351672453008,2023-02-18,0.09970652258382914,0.3737565720684248,0.32373050390739183,0.2309244241202813,0.10979523015248689
23,Crystal Palace,31,7,2023-02-25T19:45:00Z,0.48,0.6,0.61,0.7200000000000001,True,14.0,1,1,34.0,98.0,0.0,0.6,0.9,0.0,0.0,0.2262348091388631,0.9591726824762142,0.3050732589866859,1.1416846198534063,1.3889654750246987,1.1020257008107892,1.5000303355899836,1.121855160332098,1.4444979053073412,1.256590367062353,1.697630033535518,75.41905976756271,-0.0073040853153969,0.0087624856949852,0.8644378345978897,1.55972168134037,958.898878000916,2023-02-25,0.0792812083095914,0.339067232068508,0.32852057694551734,0.24136163208993333,0.10712847237667152
24,Crystal Palace,31,7,2023-03-04T15:00:00Z,0.144,0.18,0.19,1.376,False,7.0,0,0,16.0,83.0,0.0,0.18,1.47,0.0,1.0,0.0508791722881749,0.7462136381186019,0.4790613534425603,1.1136763236516247,1.361181759780827,1.0433547620353925,1.4389266203461115,1.0785155428435087,1.400054190063469,1.1692960463897482,1.629284316055945,75.41905976756271,-0.009196085814776,-0.0048022173685313,0.8163831052731534,1.4547564711728238,959.0287856311922,2023-03-04,0.055088162985913874,0.3304043687794537,0.306243594802963,0.2173486077944103,0.1058184983571331
25,Crystal Palace,31,7,2023-03-11T17:30:00Z,0.136,0.17,0.1399999999999999,1.912,True,43.0,0,0,29.0,135.0,0.0,0.17,2.14,0.0,1.0,0.2159604071080046,0.8415787530370554,0.5795014236563113,1.0446648316058678,1.3356105614749665,1.0115217321385426,1.417405925601656,1.0280932818722053,1.3765082435383111,1.0731726134002484,1.5531620002410929,75.41905976756271,-0.0181203225527853,-0.0087694629949746,0.7323352171140092,1.4449119122762208,949.3037324351874,2023-03-11,0.034617124635109825,0.32307425368871545,0.2637243679621119,0.22537759119157968,0.09331570144242408
26,Crystal Palace,31,7,2023-03-15T19:30:00Z,0.968,1.21,0.89,0.6799999999999999,False,36.0,0,0,91.0,122.0,0.0,1.21,0.6,0.0,1.0,0.0595726895574694,0.6737217185366904,0.3948254971219913,1.0227644712230035,1.3364979328966495,0.9701792294913208,1.4147668062532606,0.996471850357162,1.375632369574955,0.9985847454573674,1.5338132383133698,75.41905976756271,-0.0275716371942897,-0.0182247919846485,0.657793314974758,1.5032979232416932,945.607904880381,2023-03-15,0.06566608644122554,0.2961821934395231,0.3260388146810759,0.20769922375630478,0.0937848284022043
27,Crystal Palace,31,7,2023-03-19T14:00:00Z,0.6799999999999999,0.6,0.4599999999999999,1.976,False,3.0,0,0,120.0,180.0,0.0,0.6,1.47,1.0,4.0,0.0596676474335873,0.7906724477507593,0.3515309422059933,1.0239685879937923,1.299534674723481,0.9675362367639674,1.4011807137300214,0.99575241237888,1.3503576942267512,0.9901481030328564,1.503926263235906,75.41905976756271,-0.0276270580670966,-0.0266555475426488,0.6965691506029132,1.4003856828364816,938.4071230291167,2023-03-19,0.07811811070929381,0.32859978702177156,0.3346083343413668,0.21654162464856763,0.10942705314507055
28,Crystal Palace,31,7,2023-04-01T14:00:00Z,2.016,2.27,1.36,0.376,True,13.0,0,1,253.0,51.0,0.0,2.27,0.22,1.0,1.0,0.1924136499728924,0.6790056968065987,0.4507233295104643,1.0196178851329731,1.32756036209353,0.968912005248743,1.413055963351853,0.994264945190858,1.3703081627226914,1.0101339979821082,1.5321237619753436,75.41905976756271,-0.0249273303270246,-0.019281185755651,0.694498006777549,1.4723374724819212,935.2554243642878,2023-04-01,0.1508452227607927,0.2801679895489261,0.42388437674762364,0.20890565323732163,0.10714901932035358
29,Crystal Palace,31,7,2023-04-09T13:00:00Z,3.4240000000000004,3.03,1.16,0.912,False,2.0,0,2,201.0,158.0,0.0,3.03,0.89,5.0,1.0,0.0775192813372346,0.7660785704728128,0.2889685106046614,1.07009862804777,1.2996728260370916,1.0387277525578895,1.3494404272954144,1.0544131903028298,1.324556626666253,1.1548831410314313,1.4347786417872157,75.41905976756271,-0.0073666761205995,-0.0203466207006533,0.8596857559303555,1.3352952884216809,935.2537070062468,2023-04-09,0.15710285160978854,0.2736699964618234,0.5031104514232831,0.19553175386652066,0.09354520303713561
30,Crystal Palace,31,7,2023-04-15T14:00:00Z,1.04,0.8,0.33,0.6240000000000001,False,20.0,1,2,79.0,101.0,0.0,0.8,0.78,2.0,0.0,0.0669594410400713,0.7358388881455211,0.2514199526925144,1.148290538304015,1.2820551504073938,1.0659596628141343,1.3532816089586368,1.1071251005590748,1.317668379683015,1.2363228418855805,1.4486092473312902,75.41905976756271,0.0138790776968155,-0.025743557871289,1.1802250364390612,1.2823833773689708,946.2569193873792,2023-04-15,0.17621794251143005,0.2819647980671662,0.5082593809250027,0.17745595946853476,0.09396734852484255
31,Crystal Palace,31,7,2023-04-22T14:00:00Z,0.392,0.49,0.87,0.336,True,11.0,1,1,82.0,85.0,0.0,0.49,0.42,0.0,0.0,0.1496550610900275,0.5770044308495768,0.3927848118414723,1.1107450390689635,1.2469341765045137,1.0568475816174037,1.333133916177743,1.0837963103431836,1.2900340463411282,1.1938159045631442,1.4068369380616437,75.41905976756271,0.0206576432277835,-0.0242486238706644,1.1626969068841784,1.2000854551978497,955.1413516192634,2023-04-22,0.17166198892254378,0.24760416600378254,0.49245268116455987,0.16338821276176724,0.0955566370499744
32,Crystal Palace,31,7,2023-04-25T18:30:00Z,0.6000000000000001,0.75,0.68,1.488,False,39.0,0,0,142.0,88.0,0.0,0.75,1.36,0.0,2.0,0.0987462319200555,0.790096913002072,0.2311044076497334,1.097936584652874,1.2322005497027524,1.002935314497979,1.293464737192604,1.0504359495754263,1.2628326434476782,1.1582143898428447,1.3538048487224394,75.41905976756271,0.0125978834086649,-0.021758131674413,1.066359793523656,1.0920747732981184,955.0687036476174,2023-04-25,0.16780695127040923,0.21852978502707332,0.45561964322489307,0.14905053960386694,0.09937275994752272
33,Crystal Palace,31,7,2023-04-29T11:30:00Z,2.5120000000000005,2.14,1.01,2.088,True,21.0,0,2,184.0,127.0,0.0,2.14,1.86,4.0,3.0,0.2763983808477991,0.5376701128830041,0.4721659647655896,1.0746657219645193,1.2460960930675284,1.0055149033596118,1.2816354558005345,1.0400903126620655,1.2638657744340316,1.1831463527149548,1.3086805774155406,75.41905976756271,-0.0035146042742532,-0.0146547248562058,1.008064819333199,1.1415654266358537,944.036446205542,2023-04-29,0.21982569306702934,0.18013528229081271,0.4707029860458958,0.1326698852832477,0.09988331268538321
34,Crystal Palace,31,7,2023-05-06T14:00:00Z,0.296,0.37,0.4,0.904,False,6.0,0,0,86.0,85.0,0.0,0.37,0.88,0.0,1.0,0.1479137359378209,0.716742043446056,0.2041923170609038,1.098822129029806,1.2485595337127986,1.0716153104248989,1.330074896445805,1.0852187197273524,1.2893172150793015,1.245703842932578,1.3049967128997748,75.41905976756271,-0.0122696663998567,0.0054532428011375,1.1960567169165492,1.259869748306372,954.4114929631476,2023-05-06,0.20165076768565146,0.1476476261293614,0.4264759234240518,0.13029201783335004,0.0969256162894367
35,Crystal Palace,31,7,2023-05-13T14:00:00Z,1.632,1.54,1.23,0.264,True,91.0,1,2,168.0,49.0,0.0,1.54,0.33,2.0,0.0,0.214976518437177,0.4626323100201143,0.3961290837065697,1.0527232186966555,1.2118312621360894,1.0605176406268253,1.310438990362954,1.0566204296617403,1.2611351262495218,1.208970143605666,1.2616636926236058,75.41905976756271,-0.0201471347974621,0.0103189515467393,1.0835496273019805,1.2153860297680756,945.7326347943292,2023-05-13,0.22082242012879041,0.14774427781237742,0.48840195121762525,0.14075256571148065,0.11447808225094651
36,Crystal Palace,31,7,2023-05-20T14:00:00Z,1.6960000000000002,1.62,0.85,1.8640000000000003,False,54.0,0,1,144.0,118.0,0.0,1.62,1.83,2.0,2.0,0.1350440168405274,0.6374660337913768,0.4654829132695918,1.0661893345936366,1.1891450480611292,1.0908780456531983,1.2439879068426376,1.0785336901234177,1.2165664774518834,1.2538301299289358,1.1881719123737386,75.41905976756271,-0.0106236136947887,0.0060491262649441,1.1521059238892328,1.096462776047066,957.0728905620664,2023-05-20,0.24395467467230744,0.19610192207466415,0.4735098006876924,0.14116836108839897,0.1140651654194559
37,Crystal Palace,31,7,2023-05-28T15:30:00Z,1.488,1.61,1.1800000000000002,0.5680000000000001,True,17.0,0,1,0.0,0.0,0.0,1.61,0.46,1.0,1.0,0.2027595143400266,0.3798251300156445,0.3592115095495542,1.1005871136619017,1.21953136124123,1.099913344798086,1.2436001436319593,1.1002502292299938,1.2315657524365946,1.2715605937452277,1.187393635004811,75.41905976756271,0.004848325735439,0.0077498200318518,1.2200926834030787,1.192404929041183,957.1306891613824,2023-05-28,0.27043820791614437,0.16115785979262032,0.4989598119245997,0.1254018115818793,0.14063278901487586
38,Crystal Palace,31,8,2023-08-12T14:00:00Z,1.8,2.0,1.37,0.392,False,49.0,1,2,240.0,0.0,0.0,2.0,0.49,1.0,0.0,0.1250342353204102,0.5313624707266263,0.4153755992096825,1.0677439309834664,1.1823004288125212,1.0762454399035692,1.1817492751877363,1.0719946854435178,1.1820248520001289,1.1504595848171106,1.0743085269091148,75.41905976756271,0.0123628184183221,-0.0032289379757262,1.2535810979776938,1.114354312911035,957.1230247256866,2023-08-12,0.27902717724689985,0.13848635881656735,0.5647663214612009,0.10147559515936747,0.15448398935804336
39,Crystal Palace,31,8,2023-08-21T19:00:00Z,0.8559999999999999,1.0699999999999998,0.8,1.8,True,3.0,0,0,126.0,123.0,0.0,1.0699999999999998,2.0,0.0,1.0,0.1577018444866873,0.5598639900121679,0.4593867296496532,1.1114624299464055,1.1178962022856045,1.1160149946230804,1.145833865847476,1.1137387122847429,1.1318650340665402,1.2694634338821478,0.9719934291082468,75.41905976756271,0.0105366948056269,-0.0116468585227481,1.321883460730482,1.0240600237971555,971.305347996278,2023-08-21,0.29320485377224614,0.15378553968828906,0.5079645688331744,0.11657908243710555,0.1495968289905641
40,Crystal Palace,31,8,2023-08-26T14:00:00Z,0.8480000000000001,0.8099999999999999,0.42,0.976,False,94.0,0,1,138.0,100.0,0.0,0.8099999999999999,0.97,1.0,1.0,0.1594710719158746,0.5066152550095983,0.3830699104964197,1.1133592461212014,1.1276256985967974,1.119368252852156,1.1655849131370637,1.1163637494866787,1.1466053058669303,1.2685621544648005,0.99656548347889,75.41905976756271,0.0147136548847993,-0.0060799986566744,1.2636480281391718,1.121052520822511,965.9481152403952,2023-08-26,0.2706509138355421,0.15293789697762394,0.5054902090076465,0.12349918462925907,0.1338627156438555
41,Crystal Palace,31,8,2023-09-03T13:00:00Z,2.3360000000000003,2.17,1.02,1.472,True,39.0,0,2,249.0,108.0,0.0,2.17,1.34,3.0,2.0,0.169323656822979,0.4976719922316862,0.546189678616397,1.1064193126222142,1.1064725347268238,1.120984191296019,1.1619870421805238,1.1137017519591166,1.1342297884536738,1.27917528261101,0.9968925802904242,75.41905976756271,0.0068056091951037,-0.0075906860116042,1.2116920246217753,1.1029209557196973,966.5541590545256,2023-09-03,0.2930273333619582,0.17291031601024415,0.5478092942869138,0.1262388858906064,0.1212241666773357
42,Crystal Palace,31,8,2023-09-16T14:00:00Z,1.136,1.17,0.8500000000000001,3.168,False,7.0,0,0,88.0,202.0,0.0,1.17,3.21,1.0,3.0,0.2818108337123469,0.7895896427852431,0.4557210414972154,1.145998304547614,1.1066910324328116,1.2066175832214188,1.187185930370667,1.1763079438845163,1.1469384814017394,1.3944919223623424,1.0048075726437171,75.41905976756271,0.0077859621468488,-0.0078830391711816,1.352230521544053,1.1490558362547352,976.8736103449238,2023-09-16,0.2843208784408665,0.2311893655365196,0.4911507449952923,0.12039000101979053,0.1031436621082767
43,Crystal Palace,31,8,2023-09-23T14:00:00Z,0.24,0.3,0.51,0.472,True,54.0,1,1,68.0,105.0,0.0,0.3,0.59,0.0,0.0,0.1383628441956503,0.4870782161802003,0.4514808611460865,1.143894335126392,1.1838005303572767,1.192113814011066,1.2229674282951326,1.168004074568729,1.2033839793262049,1.345492691661167,1.101492565725268,75.41905976756271,0.0114531124052566,0.0092544632103833,1.3252017063510466,1.4014238567228934,968.7536869418132,2023-09-23,0.24931352975649881,0.2460196488226784,0.4729203697075584,0.13145253952117764,0.10458433956845047
44,Crystal Palace,31,8,2023-09-30T14:00:00Z,0.8480000000000001,0.81,0.53,1.352,False,1.0,1,2,56.0,171.0,0.0,0.81,1.69,1.0,0.0,0.2502973151096032,0.8341252777218557,0.4788941433867231,1.1240402582217872,1.1814613141936978,1.1361957371064613,1.180846550837594,1.1301179976641242,1.181153932515646,1.2821124353124844,1.096588511846671,75.41905976756271,0.0053303338661666,0.0134574463093918,1.1895514930571658,1.2852458746325317,968.7682479706344,2023-09-30,0.20587175284031192,0.30684421213377827,0.45779270348414913,0.1652146292055145,0.08582623348577954
45,Crystal Palace,31,8,2023-10-07T16:30:00Z,0.64,0.7999999999999999,0.44,0.944,True,17.0,1,1,76.0,138.0,0.0,0.7999999999999999,1.18,0.0,0.0,0.289837767707728,0.4588386125846002,0.3511517808914006,1.0959676299741092,1.196975076130489,1.1180279532403905,1.1982885933562606,1.1069977916072498,1.1976318347433748,1.2133398224255811,1.1550086535755597,75.41905976756271,-0.0025946948816743,0.0114039792699162,1.14685755642502,1.2935901403034653,985.3501103079,2023-10-07,0.19675367458544382,0.3307249434235418,0.4486284090321236,0.17834839731758173,0.10777969956273957
46,Crystal Palace,31,8,2023-10-21T14:00:00Z,0.976,1.22,0.51,2.712,False,4.0,0,0,89.0,189.0,0.0,1.22,2.39,0.0,4.0,0.1946756895296913,1.0176529937836656,0.5369176670785624,1.0847790636190926,1.2000154003140442,1.0813135060665522,1.2022738155774977,1.0830462848428224,1.2011446079457708,1.1701646012421925,1.1764364008540775,75.41905976756271,-0.0157258940999156,0.0090900058825604,1.0835003618718926,1.249891372765532,985.2724431115348,2023-10-21,0.17521820341729502,0.33024206088092795,0.38658269486576524,0.1753659406258286,0.11877693240213051
