,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Southampton,20,17,2022-10-19T18:30:00Z,1.0,1.0,1.0,0.0,False,91.0,1,2,150.0,173.0,0.0,0.0,1.0,0.0,0.7420955477654152,0.9506172839506174,0.1728395061728395,0.803774778260809,1.96441471835638,0.9620832933293556,1.8825689558045744,0.8829290357950823,1.9234918370804768,1.2991487300395963,2.2661278957128523,-0.0239076489801672,-0.0022078527507136,0.8336643651127815,2.368752643465996,945.3314642506904,2022-10-19,0.17224713410411632,0.3124537754139736,0.31875255390387697,0.20679645739996577,0.11804584519262769
11,Southampton,20,17,2022-10-23T13:00:00Z,1.0,1.0,1.0,1.0,True,3.0,0,1,133.0,157.0,0.0,0.0,1.0,1.0,0.1344307270233196,1.284628020796288,0.0,0.8065531939960584,1.8625965365381976,0.9632196569657194,1.8632507739863928,0.8848864254808889,1.8629236552622952,1.324255138784647,2.199111908748746,-0.0178489077190483,-0.006507653311651,0.8544563194736838,2.0726585630327463,958.5134239480042,2022-10-23,0.18212224829961568,0.3078852900717708,0.30046017111797263,0.22938956814133543,0.11863847898649586
12,Southampton,20,17,2022-10-29T14:00:00Z,0.0,0.0,0.0,1.0,False,31.0,0,0,174.0,145.0,0.0,0.0,0.0,1.0,0.5771854260397674,0.739368998628258,0.3566529492455418,0.807500163693028,1.85691471835638,0.966683451195914,1.8068980631665097,0.8870918074444709,1.8319063907614448,1.3249732464365662,2.120472920155153,-0.0111359157738802,-0.0192123725633838,0.8726492795394734,1.938576242653653,960.0776810218542,2022-10-29,0.19738820124897608,0.29712309690423044,0.34065511524593106,0.1997639013945809,0.12654679594340207
13,Southampton,20,17,2022-11-06T14:00:00Z,1.0,1.0,1.0,4.0,True,4.0,0,0,193.0,111.0,0.0,0.0,1.0,4.0,0.1045572321292486,1.6658217939526685,0.2222222222222222,0.7620803345498897,1.8142670048696308,0.9578693486318114,1.8020903708588176,0.8599748415908506,1.808178687864224,1.3768515906319954,2.0366638051357584,-0.0122568477358322,-0.0368800933012887,0.7635681195970392,1.8212542123219464,950.6166259335852,2022-11-06,0.19648537186902063,0.2673269705900518,0.37124693672268705,0.1808760688529099,0.1428726167143064
14,Southampton,20,17,2022-11-12T15:00:00Z,1.03724,1.0532,1.39912,2.28992,False,14.0,0,0,139.0,198.0,1.0532,1.9856,1.0,3.0,0.4902553313642635,0.758842554488645,0.4935522938576436,0.763453960923516,1.8324675543201805,0.9533845854187272,1.895052825071272,0.8584192731711217,1.8637601896957257,1.445995141802996,1.9208308294937888,-0.0091431070704725,-0.0324088822448271,0.7931221046474093,2.093597435781703,944.8077688758392,2022-11-12,0.21645170059164123,0.28349417405365124,0.34393561769420944,0.2100534065320429,0.1774679987351755
15,Southampton,20,17,2022-12-26T15:00:00Z,1.63987,1.9141,0.7074,1.34856,True,36.0,0,0,151.0,142.0,1.9141,0.6408,1.0,3.0,0.0813222916560822,1.4380613952965198,0.1728395061728395,0.771689713201151,1.864846356341664,0.9548853949425368,1.900742634595081,0.8632875540718439,1.8827944954683729,1.4389957490776215,1.9282269758070647,-0.0081181486488625,-0.0133524796120973,0.8236368415664831,2.11813775630899,937.0550606030306,2022-12-26,0.20570593806733786,0.29717411544592776,0.3967981113774389,0.22917345009994078,0.1743458618671873
16,Southampton,20,17,2022-12-31T15:00:00Z,0.8557999999999999,0.794,0.39487,1.67352,False,54.0,0,0,88.0,101.0,0.794,1.5336,1.0,2.0,0.4091763688388716,0.7242330979356129,0.562785117444834,0.777021963201151,1.8469176896749973,0.9833852706107284,1.8469931528440844,0.8802036169059397,1.846955421259541,1.4478712804429188,1.864698603831182,-0.002447303528729,-0.0002002275114663,0.9256659863706728,2.0219405367703662,930.459526794198,2022-12-31,0.17588310850265207,0.28116324357360994,0.36744159709681984,0.22185492400195173,0.15887760145632396
17,Southampton,20,17,2023-01-04T19:30:00Z,0.27552,0.3936,0.58502,1.25683,True,17.0,0,0,73.0,66.0,0.3936,1.3669,0.0,1.0,0.0728284490658417,1.162336640786182,0.3847862825788751,0.7504991503679039,1.8100329199416827,0.9738502706107284,1.8442724861774176,0.8621747104893162,1.8271527030595505,1.376887370387554,1.7578612783522842,-0.0021466885835124,0.0043012997291947,0.9169327380743386,1.9783879696740705,923.0768949455957,2023-01-04,0.16446858074656293,0.25382247931029595,0.35064844009324175,0.18724617952217387,0.16146992375391966
18,Southampton,20,17,2023-01-14T15:00:00Z,1.47101,1.2443,0.60555,1.28483,False,11.0,0,2,129.0,109.0,1.2443,1.4069,2.0,1.0,0.4692038424302335,0.6820924095054767,0.4807439802348708,0.7361284837012373,1.8121731699416823,0.8953331841433769,1.8282226470443843,0.815730833922307,1.820197908493033,1.2960264490891098,1.6206286185582488,-0.0051095530410774,-0.0004672730973633,0.8367561458150463,1.888193223464812,913.4107277658368,2023-01-14,0.18245048255023918,0.2306879864721072,0.3632404052464066,0.1624754131618078,0.16809065685849667
19,Southampton,20,17,2023-01-21T15:00:00Z,0.35259,0.5037,0.6164299999999999,1.2928099999999998,True,7.0,0,0,99.0,139.0,0.5037,1.4183,0.0,1.0,0.0690443492734324,1.0920840539448082,0.4168115531169029,0.7590100869062142,1.8110165287747,0.9075916008100436,1.8305962303777177,0.8333008438581289,1.8208063795762088,1.2952731429529711,1.5543000412384678,-0.0067749657041213,-0.0111838726014586,0.9160378775881656,1.8127728205317104,924.8000267800984,2023-01-21,0.17002558955605976,0.2386988532748069,0.35657654727759885,0.15991172687383143,0.15375733722445678
20,Southampton,20,17,2023-02-04T15:00:00Z,0.4409999999999999,0.63,0.21,2.391,False,94.0,0,0,104.0,140.0,0.63,2.13,0.0,3.0,0.4582696552235149,0.6638496518375929,0.6250230957382328,0.7452816702395476,1.813456612108033,0.8688635902439918,1.8253197104202483,0.8070726302417697,1.819388161264141,1.2571140000838497,1.533762536083659,-0.0117491129624285,-0.0131594831921119,0.8456068928896449,1.7477774679652462,917.7709862346476,2023-02-04,0.16642230565261507,0.2730634859274891,0.3155366470179916,0.14550326062159458,0.15789430101954643
21,Southampton,20,17,2023-02-11T15:00:00Z,1.112,1.16,0.68,1.146,True,39.0,0,0,124.0,73.0,1.16,0.78,1.0,2.0,0.0559233827682252,0.9738431530681844,0.3730756524242578,0.7260706912922765,1.8775115775170783,0.8725385902439917,1.8369113770869152,0.7993046407681341,1.8572114773019968,1.2299747500733684,1.5170422190732018,-0.0202419954495691,-0.0009637855718137,0.7950310312784392,1.8281802844695905,912.5398731965818,2023-02-11,0.17719354730219147,0.23317573477684095,0.3730499925500926,0.13292781998828368,0.13924303041053682
22,Southampton,20,17,2023-02-18T15:00:00Z,0.8879999999999999,0.8400000000000001,0.61,1.085,False,8.0,1,2,80.0,143.0,0.8400000000000001,1.55,1.0,0.0,0.3830986207294005,0.7874386180959057,0.5594624077964032,0.7353373579589431,1.878728244183745,0.8605817068844159,1.8170508443803397,0.7979595324216795,1.8478895442820424,1.2312279063141975,1.4186619416890516,-0.0187913548091545,0.0019139610994372,0.8346521523686343,1.7429077489108915,903.8437859440876,2023-02-18,0.15866732648531226,0.26149352624353384,0.34366222698793075,0.11750173358791333,0.12315200687549928
23,Southampton,20,17,2023-02-25T15:00:00Z,0.259,0.37,0.1699999999999999,0.902,False,2.0,0,0,44.0,157.0,0.37,0.86,0.0,1.0,0.3335211494562003,0.7280078140745933,0.4751374282860914,0.7427676486044931,1.848369076754068,0.8596483735510825,1.8094258443803397,0.8012080110777877,1.8288974605672037,1.1773244180249227,1.4200791989779202,-0.0157026248228398,-0.0007530072790509,0.841320633322555,1.6606692802970304,920.9909230448524,2023-02-25,0.13608120639478424,0.27855818268352067,0.3405902118237843,0.11805379695057375,0.10802279003634745
24,Southampton,20,17,2023-03-04T17:30:00Z,1.266,1.38,0.5,1.3299999999999998,True,13.0,1,2,93.0,89.0,1.38,1.9,1.0,0.0,0.181273742153064,0.81076689683081,0.5235032852188672,0.7179834889664685,1.7643589588196045,0.8618067068844159,1.787775844380339,0.7898950979254422,1.7760674015999718,1.0851588657718074,1.4388192991056803,-0.0216269092689301,-0.0081120531324065,0.7685305541572357,1.5658356202599015,909.7822788679318,2023-03-04,0.11005978691886112,0.30679061081178544,0.34611906737178266,0.1261469375477366,0.09710537854843289
25,Southampton,20,17,2023-03-12T14:00:00Z,0.7909999999999999,1.13,1.11,0.588,False,1.0,1,1,130.0,123.0,1.13,0.84,0.0,0.0,0.3705164495770447,0.6217838553913504,0.3895513331114044,0.7202001556331352,1.7671089588196045,0.8607228460250131,1.767500712408629,0.7904615008290742,1.7673048356141168,1.0657640075503314,1.3702168867174702,-0.0164785041310449,-0.0145344200856529,0.8307142348875812,1.5363561677274138,924.246559307079,2023-03-12,0.10877192402181676,0.3030933815622269,0.3759244691824741,0.11814060142553942,0.09942855306346647
26,Southampton,20,17,2023-03-15T19:30:00Z,0.364,0.52,0.53,2.007,True,94.0,0,0,59.0,136.0,0.52,2.01,0.0,2.0,0.160990688341272,0.7839298086461856,0.6827247773924523,0.7063002773202487,1.7361964588196046,0.8589811793583464,1.7724007124086292,0.7826407283392975,1.754298585614117,1.09504350660654,1.3526897758777865,-0.0134788655219022,-0.0287694139369545,0.8257499555266337,1.417811646761487,925.7929706842054,2023-03-15,0.12150236806142428,0.27237874991604877,0.3293611129479164,0.09890293002485748,0.1110135329721569
27,Southampton,20,17,2023-03-18T15:00:00Z,2.58,2.4,1.2600000000000002,2.482,True,6.0,0,1,186.0,122.0,2.4,2.26,3.0,3.0,0.3452149798209893,0.7208342956136999,0.7021192713052407,0.7010002773202486,1.7445881254862712,0.8095244435829381,1.8140490500839692,0.7552623604515933,1.7793185877851203,1.0319130682807225,1.353603553893063,-0.0178959302272653,-0.0246390803983113,0.7680312110858044,1.491460190916301,919.9950488875894,2023-03-18,0.1737348047985657,0.2601825496637124,0.37685237449231546,0.10048550012865401,0.10548122488348279
28,Southampton,20,17,2023-04-02T13:00:00Z,0.2729999999999999,0.39,0.3,1.252,False,21.0,0,0,77.0,105.0,0.39,1.36,0.0,1.0,0.3659572385599237,0.6636096653043837,0.3452065924199812,0.7225002773202487,1.7569381254862713,0.9007119435829379,1.886740084304925,0.8116061104515933,1.8218391048955984,1.1354239347456323,1.33690310965643,-0.0089059146632089,-0.011347625625618,0.9945273097000789,1.6152776670517637,920.9924660429996,2023-04-02,0.15574069821301353,0.2291730327393216,0.34187804208355466,0.09231504267172455,0.10586020885591345
29,Southampton,20,17,2023-04-08T16:30:00Z,0.5449999999999999,0.35,0.26,3.048,True,43.0,0,0,37.0,213.0,0.35,2.64,1.0,4.0,0.2685005398607695,0.7450933410328777,0.9483149887929648,0.6949044134477431,1.7274220734905903,0.8946536102496045,1.868006750971592,0.7947790118486738,1.797714412231091,1.089745942902428,1.3010402209493763,-0.0034106307279972,-0.0005783606366917,0.904336395987569,1.569867958670293,911.2306150970004,2023-04-08,0.12669474153428592,0.258106624519479,0.292061282748694,0.25227324624622105,0.10587611370303636
30,Southampton,20,17,2023-04-15T14:00:00Z,0.5459999999999999,0.78,0.55,1.1669999999999998,True,31.0,0,0,101.0,79.0,0.78,0.81,0.0,2.0,0.2088337532250429,0.7572948208033494,0.7375783246167505,0.6908024134477431,1.7337394068239238,0.868062566295823,1.9067746434234831,0.779432489871783,1.8202570251237036,0.9997777000396246,1.4046601933307046,-0.004184732869191,0.0104995428686309,0.8594193464891229,1.7546344638365063,908.7289165853028,2023-04-15,0.1573980903084042,0.2618992393148908,0.3046280393941197,0.22329882007191465,0.10662182062819002
31,Southampton,20,17,2023-04-21T19:00:00Z,1.901,1.43,0.5,2.867,False,3.0,0,1,152.0,258.0,1.43,2.81,3.0,3.0,0.3224111855466073,0.7983630730145206,0.5707162385488743,0.6816868301144097,1.7322264068239237,0.8209686955453458,1.8853777432745715,0.7513277628298778,1.8088020750492475,1.0010554875346716,1.3278276691643662,-0.0052790069618041,0.0164302336476541,0.8202419281779826,1.681180155856943,900.3891965597375,2023-04-21,0.14191732441364613,0.3685566507730773,0.29663149299973984,0.23578286416821503,0.08938007036604222
32,Southampton,20,17,2023-04-27T18:45:00Z,0.357,0.51,0.36,1.0,True,91.0,0,0,0.0,0.0,0.51,1.0,0.0,1.0,0.1757595858417,0.7778959717359385,0.5936720302574727,0.7488930801144097,1.777122020888151,0.8296786955453458,1.895323409941238,0.7892858878298777,1.8362227154146944,1.0659235515928378,1.4843492105188203,0.0022976389623058,0.0147452450601567,0.9553366871557348,1.829407636374825,903.737622350269,2023-04-27,0.1426383889936497,0.3346672986647524,0.29614561465933614,0.20724353043348254,0.09676422438676523
33,Southampton,20,17,2023-04-30T13:00:00Z,0.881,0.83,0.64,4.029,False,4.0,0,0,90.0,259.0,0.83,4.47,1.0,3.0,0.5129864776473613,0.9409490567890716,0.9705570744269022,0.7495720801144097,1.774981770888151,0.7930121880813338,1.8619501070929825,0.7712921340978718,1.8184659389905664,0.932683107643733,1.2988055592039678,-0.0052170323075967,0.0061120329631803,0.8805446012612679,1.725731681827972,895.6650797374425,2023-04-30,0.13633843346971478,0.35426755510359687,0.2511103778925752,0.20953757267769468,0.08799832167552614
34,Southampton,20,17,2023-05-08T19:00:00Z,3.175,3.25,1.37,2.467,False,17.0,0,0,204.0,123.0,3.25,1.81,3.0,4.0,0.3989894826146143,1.0451825997248334,0.8437666134431462,0.7430107967571505,1.8541746524962528,0.7880954380813338,1.8804098570929824,0.7655531174192421,1.8672922547946176,0.9285977191882664,1.4602048643034715,-0.0011987664680448,0.0118837692141843,0.8806015261036094,2.013640221599476,892.5192022597047,2023-05-08,0.1862883986055808,0.343266180578375,0.33435303746373884,0.1955606481417892,0.1056634758597033
35,Southampton,20,17,2023-05-13T14:00:00Z,0.168,0.24,0.41,1.6429999999999998,True,54.0,0,0,36.0,117.0,0.24,1.49,0.0,2.0,0.1411463445435445,0.69169686690573,0.703967134644701,0.8354213488404838,1.9274309754129195,0.8116155214146671,1.890194773759649,0.8235184351275755,1.908812874586284,1.0675230042897332,1.431429256265538,0.0076834717823111,0.0200788368009178,1.1674013353406585,2.070310193899541,883.5078924720644,2023-05-13,0.14563270862098182,0.35464698038329345,0.29961495910936864,0.19053431097157114,0.10201497367601485
36,Southampton,20,17,2023-05-21T13:00:00Z,0.7549999999999999,0.65,0.42,2.678,False,36.0,0,0,49.0,236.0,0.65,2.54,1.0,3.0,0.3614362642558111,1.1040309108970927,0.8784851437891137,0.8331463488404839,1.921197642079586,0.7758480283157371,1.8922333707578447,0.8044971885781105,1.906715506418716,0.9790826287535164,1.3987505992323457,0.0063340811051816,0.0272614018766571,1.042476168423076,2.0168964196620984,877.704276749803,2023-05-21,0.12505191435573543,0.44013895687604937,0.27539618824170964,0.20870535745129654,0.10975665034784311
37,Southampton,20,17,2023-05-28T15:30:00Z,2.467,1.81,0.54,3.895,True,14.0,0,1,0.0,0.0,1.81,3.85,4.0,4.0,0.154224934644979,1.086875340926679,0.8141966602792119,0.8180999030841682,1.977317834254103,0.7728730283157371,1.905000037424512,0.7954864656999527,1.9411589358393075,0.917947300159327,1.5189067743283025,-0.0035635721540376,0.0315145560272777,1.0065416473701914,2.099534367204336,873.4441554627958,2023-05-28,0.12145757031455656,0.4986852181524131,0.24221246978071098,0.2664971004175261,0.090546519290349
38,Southampton,20,17,2024-08-17T14:00:00Z,1.274,1.82,1.61,0.475,True,4.0,0,0,182.0,49.0,1.82,0.25,0.0,1.0,0.1288416158349837,0.8942363762763058,0.6332640691060537,0.8312582364175016,1.9974428342541029,0.8522032366490706,1.9936235679985823,0.8417307365332861,1.9955332011263427,0.8032038876394111,1.329043427537265,0.0065541625010393,0.0400765042988749,1.1890989414489177,2.323967571303794,875.9052209905153,2024-08-17,0.18060698610438478,0.4378795347231294,0.34219727412258444,0.21873304623065093,0.11959969849919418
39,Southampton,20,17,2024-08-24T14:00:00Z,0.098,0.14,0.35,2.015,True,17.0,0,0,58.0,222.0,0.14,2.45,0.0,1.0,0.3802101456494317,0.9044060704371268,0.5458720537491528,0.839716569750835,1.9488845009207691,0.8602204501959145,1.976705859665249,0.8499685099733747,1.9627951802930093,0.9303034016844848,1.2241629990951066,0.0076348300957854,0.0233003947779684,1.1997115737678028,2.09284662489082,871.8086597584141,2024-08-24,0.1684657079480291,0.42091133044211737,0.29193040835193507,0.1937311044522413,0.15225978446027194
40,Southampton,20,17,2024-08-31T14:00:00Z,1.399,1.57,1.4500000000000002,2.846,False,94.0,0,0,180.0,234.0,1.57,2.78,1.0,3.0,0.2855615388656309,1.2364684862532944,0.9254884451693106,0.8299832364175016,1.9545928342541024,0.8128144074667454,2.008728954263949,0.8213988219421235,1.9816608942590257,0.8865154764739241,1.3486426242082183,0.000323527276465,0.0137196786403281,1.0619976270468274,2.083115796779468,864.5420656094113,2024-08-31,0.22729318965510717,0.44793292947224267,0.26134543844803926,0.172839514449732,0.1657344107301556
41,Southampton,20,17,2024-09-14T11:30:00Z,0.7769999999999999,1.11,0.29,2.769,True,1.0,0,0,89.0,225.0,1.11,2.67,0.0,3.0,0.413496779949558,0.925649165895543,0.6779004862493411,0.8540651921997643,2.0459251259207694,0.8178810741334122,2.027545620930616,0.8359731331665883,2.0367353734256923,1.0007010419146838,1.472562296182191,0.0057771829261753,0.017387171168319,1.104122923665974,2.1784763221820342,858.1029527627312,2024-09-14,0.201059331553164,0.48459046286908597,0.23835408776010036,0.16450844502582074,0.16181614253590132
42,Southampton,20,17,2024-09-21T14:00:00Z,2.043,2.49,0.8200000000000001,1.483,True,40.0,0,1,111.0,155.0,2.49,1.69,1.0,1.0,0.3838308288496562,0.9110604623632002,0.6494781559717098,0.857506858866431,2.0522751259207697,0.7618100375226943,2.083379995930616,0.8096584481945626,2.067827560925693,0.9868634116753484,1.569742009159417,-0.0003838368334876,0.023436917397849,1.063232558207727,2.25229178190928,854.2276482523149,2024-09-21,0.20650179998727133,0.4328497550536828,0.32291983093658366,0.1501754608190633,0.15447903383070488
43,Southampton,20,17,2024-09-30T19:00:00Z,0.713,0.59,0.5900000000000001,1.866,False,91.0,0,0,84.0,147.0,0.59,1.38,1.0,3.0,0.2265478635621573,1.1683643781970068,0.8176021240205749,0.853031858866431,2.043950125920769,0.8113124630578537,2.05251933084838,0.8321721609621423,2.0482347283845748,1.0022554852159298,1.5672742580144898,-0.0048040328238416,0.028218892001,1.1857034884317612,2.15613030917062,855.3845070146812,2024-09-30,0.2111069655853622,0.40286225958123295,0.3114372271855545,0.14849246131218413,0.15681924677742493
44,Southampton,20,17,2024-10-05T14:00:00Z,0.7549999999999999,0.65,0.2,2.881,False,3.0,0,0,56.0,307.0,0.65,2.83,1.0,3.0,0.2606483383261224,1.2065056274865609,0.8914683186826693,0.8397422275363344,2.0780500572814944,0.8149791297245201,2.057635997515047,0.8273606786304273,2.06784302739827,0.9819735495639388,1.5551149757626783,-0.0058512405539084,0.0362992065512325,1.126615552377791,2.119864020524292,849.4088772580819,2024-10-05,0.18736329580184138,0.425764087019664,0.2799699728442541,0.16012452256452692,0.14614836611169008
45,Southampton,20,17,2024-10-19T14:00:00Z,2.119,2.17,1.29,3.147,True,13.0,0,0,233.0,206.0,2.17,3.21,2.0,3.0,0.4029795335497326,1.0908248040602668,0.7340385657557743,0.8404799893844594,2.133258532955136,0.8167291297245203,2.05624433084838,0.8286045595544899,2.094751431901758,0.9292268558684464,1.7444756037923437,-0.0024682739247794,0.032170871010913,1.080163608330567,2.215006017958756,848.231043219816,2024-10-19,0.20182293375085938,0.42445290121823015,0.2941747587649212,0.17195865016619,0.13179053308469169
46,Southampton,20,17,2024-10-26T14:00:00Z,0.147,0.21,0.25,2.365,False,43.0,0,0,65.0,226.0,0.21,2.95,0.0,1.0,0.2316153742536507,1.0472821547117697,1.2111420256420762,0.8535883227177928,2.149758532955136,0.886687587384847,2.1463849558483803,0.87013795505132,2.148071744401758,1.104323498884891,1.7839161533183008,0.0035979800436388,0.0309349957299105,1.210018157289246,2.331505265713912,841.2932704965478,2024-10-26,0.20023783783215268,0.4302399880334627,0.2512851346094067,0.18165026570424558,0.13836886504827783
47,Southampton,20,17,2024-11-02T15:00:00Z,0.8109999999999999,0.73,0.8,1.092,True,11.0,1,2,89.0,132.0,0.73,1.56,1.0,0.0,0.3467618594275698,0.9817526253802076,0.7509188844767133,0.8277992050621008,2.162057379489045,0.8720709207181803,2.142201622515046,0.8499350628901405,2.1521295010020456,1.0475330615242793,1.8434266341535133,0.0088213928113956,0.0284277688174809,1.0771408876280903,2.335692107499672,840.5459786555244,2024-11-02,0.1988966028240162,0.3799643400070944,0.23475098778229378,0.1662213013576343,0.15553396974553835
48,Southampton,20,17,2024-11-09T15:00:00Z,0.4549999999999999,0.65,0.73,1.4819999999999998,False,39.0,0,0,59.0,92.0,0.65,1.26,0.0,2.0,0.2001452910861728,1.0523305647758208,0.9642215754993926,0.8315825383954342,2.162824046155712,0.8641133392069426,2.1243604322522502,0.8478479388011884,2.143592239203981,1.0278414288337443,1.777998304884324,0.0042168736062089,0.023301591773019,1.043873276674579,2.180230594062213,859.3857753103356,2024-11-09,0.19776171166328535,0.35811306223411965,0.26105501536347686,0.14105531224667,0.20789039018745864
49,Southampton,20,17,2024-11-24T14:00:00Z,1.496,1.28,0.69,3.1049999999999995,True,14.0,0,0,106.0,284.0,1.28,3.15,2.0,3.0,0.3074814462214432,1.3658075975179391,0.6418257990374437,0.7746893113687057,2.124926336769392,0.8605633392069425,2.107543765585583,0.8176263252878241,2.1162350511774872,0.9731112502295264,1.6707485167737834,-0.0003123762154422,0.0131623463692035,0.9702641170902568,2.0929517698044364,851.2572695113221,2024-11-24,0.19680141914266694,0.3810028298479686,0.23990739847955386,0.1841483447337196,0.19002305782741324
