,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Crystal Palace,31,7,2022-10-22T14:00:00Z,0.0,0.0,0.0,3.0,False,11.0,0,0,124.0,141.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9149519890260632,0.535893918609968,1.2690851950541937,1.3969117145614027,1.3518974871214824,1.4373705549326343,1.3104913410878378,1.4171411347470186,1.4821849288232658,1.8592377896196737,75.50385588835871,-0.0104665500024912,-0.0093208525601743,0.8355715945363045,1.370048575103283,990.7722657358696,2022-10-22,0.13128256875752747,0.38816684120806777,0.349000119106916,0.21674658668895957,0.10864813580550238
11,Crystal Palace,31,7,2022-10-29T14:00:00Z,1.0,1.0,1.0,0.0,True,20.0,1,2,145.0,174.0,0.0,0.0,0.0,1.0,0.0,0.1344307270233196,0.5800963794663941,0.1678079034173125,1.2430235139217405,1.423554804282933,1.347284440858182,1.4288136446541646,1.2951539773899612,1.4261842244685488,1.4591196975067644,1.816453238227324,75.50385588835871,-0.0093704426020259,0.0060007811104062,0.7311251452192664,1.5737925032153726,970.9208749330464,2022-10-29,0.14745992377557893,0.37195019189754275,0.3523681291124462,0.20432156662001372,0.10247599060549668
12,Crystal Palace,31,7,2022-11-06T14:00:00Z,2.0,2.0,2.0,1.0,False,21.0,0,2,202.0,43.0,0.0,0.0,0.0,2.0,1.0,0.0,0.9338515470202712,0.4168063811410862,1.242849805397802,1.4220985521262215,1.3217053647350934,1.4118283682874897,1.2822775850664476,1.4169634602068557,1.4582511548870725,1.809171977443769,75.50385588835871,-0.0125503162388014,0.0080542120012684,0.7647345020668581,1.377068440313451,982.1310315435684,2022-11-06,0.17496862912795982,0.3099525496427483,0.41356258372763327,0.26364607773948096,0.13623834177228195
13,Crystal Palace,31,7,2022-11-12T15:00:00Z,0.97224,1.2153,0.58793,1.0684,False,17.0,0,0,78.0,87.0,0.0,1.2153,1.0855,0.0,1.0,0.0225111111111111,0.9080623143491,0.3631160742208448,1.2747229376975542,1.3893344739490987,1.3324053427372444,1.3855584258599891,1.3035641402173992,1.387446449904544,1.5117510448978273,1.677822265306267,75.50385588835871,-0.0102015515875282,0.0113903446145587,0.9191426893085008,1.3299348852742696,995.0697987971824,2022-11-12,0.15678470341480857,0.27818266136879766,0.4161611574109986,0.2319367615217317,0.1921523231352814
14,Crystal Palace,31,7,2022-12-26T15:00:00Z,0.31816,0.3977,0.17488,4.20448,True,54.0,0,0,34.0,385.0,0.0,0.3977,4.5056,0.0,3.0,0.1402683432403597,0.8223860729183066,0.3026950359912431,1.246936280072373,1.3724559198462427,1.3184672275963334,1.3701713350922509,1.282701753834353,1.3713136274692468,1.4420604691932724,1.6008868114675752,75.50385588835871,-0.0050428058357125,0.0121742784791206,0.9257798531449384,1.297243024614986,977.5482157239412,2022-12-26,0.1344882176428196,0.3133694137311576,0.35856310266420355,0.2401975526968717,0.17813019460410318
15,Crystal Palace,31,7,2022-12-31T15:00:00Z,1.62968,1.5371,0.52608,0.44648,False,91.0,1,2,201.0,86.0,0.0,1.5371,0.5581,2.0,0.0,0.0175086419753086,0.727692911160411,0.3922013910606571,1.2259446520877393,1.415296171056384,1.267022742638743,1.4482115863023923,1.2464836973632412,1.4317538786793882,1.3371023292701036,1.815088067518282,75.50385588835871,-0.0116558293199237,0.0158071742398052,0.849827371501821,1.6606476465381128,961.5859027088236,2022-12-31,0.15708248300091784,0.3086600609555419,0.4154231311795272,0.2175156161625999,0.16036234378685515
16,Crystal Palace,31,7,2023-01-04T20:00:00Z,0.63424,0.7928,0.69379,1.90808,True,6.0,0,0,199.0,188.0,0.0,0.7928,1.3851,0.0,4.0,0.1674753780758353,0.7979002789364606,0.326585027993189,1.247294345226608,1.3718339582354917,1.2798398411288363,1.4300194326353777,1.263567093177722,1.400926695435435,1.40118782172057,1.724127299183208,75.50385588835871,-0.0096121534250618,0.0077474863653716,0.9473089500640934,1.5088766907208486,975.2599318937686,2023-01-04,0.17620070753469333,0.3115717757156972,0.38590522806658,0.2160945353396279,0.1713720586229711
17,Crystal Palace,31,7,2023-01-15T14:00:00Z,0.49168,0.6146,0.41981,1.5124000000000002,False,8.0,0,0,135.0,169.0,0.0,0.6146,1.6405,0.0,1.0,0.0136178326474622,0.6214278197914308,0.6141566374916222,1.2585098152890737,1.3748029620605735,1.2667383746980354,1.4448077803786088,1.2626240949935543,1.409805371219591,1.4572651720328966,1.7389723183086168,75.50385588835871,-0.0127623298044841,0.012251469651254,0.9081753313060816,1.5587771043807426,962.5919050224256,2023-01-15,0.1578272312974292,0.31403553435890563,0.35043225678349044,0.20338497787075244,0.14989250068412474
18,Crystal Palace,31,7,2023-01-18T20:00:00Z,0.6376000000000001,0.547,0.57731,1.88368,True,1.0,0,1,103.0,125.0,0.0,0.547,2.1046,1.0,1.0,0.139325294058983,1.0548113280616915,0.2783883551058137,1.236520045169306,1.3748792974084916,1.2646952285640756,1.4438749743155874,1.2506076368666907,1.4093771358620395,1.447049441363097,1.7343082879935106,75.50385588835871,-0.0197962731397478,0.0115728179732818,0.8561134148928214,1.5529799663331496,949.5350345446168,2023-01-18,0.14228044371205187,0.33680990838326497,0.3241448244046484,0.19818589081511945,0.13976128493543077
19,Crystal Palace,31,7,2023-01-21T17:30:00Z,0.2368,0.296,0.33526,1.12632,True,4.0,1,1,57.0,225.0,0.0,0.296,1.4079,0.0,0.0,0.2054085620458756,0.941897699603538,0.3108353873045217,1.228576246286199,1.3656543776371868,1.2348360105875211,1.4491691045465254,1.2317061284368602,1.407411741091856,1.4073304469475638,1.6881836891369857,75.50385588835871,-0.0192908529150004,0.0088866846112081,0.8287992380312188,1.594317470541506,951.6061283499384,2023-01-21,0.12912546960134796,0.3629770842818608,0.29723599517289095,0.1753823853347044,0.12714280129091055
20,Crystal Palace,31,7,2023-02-04T15:00:00Z,1.296,1.37,0.5599999999999999,2.032,False,1.0,0,0,116.0,159.0,0.0,1.37,2.04,1.0,2.0,0.0461472031702484,0.8833327487266684,0.5021218291601506,1.2126270949157694,1.376355640701244,1.2023516454262533,1.440466324529449,1.2074893701710114,1.4084109826153464,1.327584690095415,1.7416900044572723,75.50385588835871,-0.0181699888811714,-0.0009897719793003,0.7547993332773164,1.5358177867238176,953.6581129282528,2023-02-04,0.1249044247531518,0.3713254373631661,0.29485264433335867,0.18652145161282746,0.1417707192623549
21,Crystal Palace,31,7,2023-02-11T15:00:00Z,0.912,0.8899999999999999,0.19,2.088,True,36.0,0,1,73.0,190.0,0.0,0.8899999999999999,2.36,1.0,1.0,0.2308733260356811,1.1303648774694184,0.2950941901257391,1.215131659559426,1.3920609211985766,1.1991595560911024,1.4375769911112148,1.207145607825264,1.4148189561548956,1.3116242434196612,1.7272433373661036,75.50385588835871,-0.0166539173226846,0.0038657513545141,0.8224494166176519,1.5978405633833404,947.3057822862108,2023-02-11,0.10751259723680232,0.35769977325954894,0.2666575693758646,0.2141895802671186,0.11721247304884032
22,Crystal Palace,31,7,2023-02-18T15:00:00Z,1.08,1.1,0.85,0.8640000000000001,False,94.0,0,1,126.0,126.0,0.0,1.1,0.83,1.0,1.0,0.0425589357990821,0.833703249009631,0.421650311569006,1.2040531025419086,1.3953515242963652,1.175067348916282,1.4564372637813623,1.1895602257290951,1.4258943940388638,1.2562314583320744,1.7436963528550462,75.50385588835871,-0.0116064389051686,0.0049278096963349,0.8336432395404454,1.6591104929604228,948.0567945747208,2023-02-18,0.09970652258382914,0.3737565720684248,0.32373050390739183,0.2309244241202813,0.10979523015248689
23,Crystal Palace,31,7,2023-02-25T19:45:00Z,0.48,0.6,0.61,0.7200000000000001,True,14.0,1,1,34.0,98.0,0.0,0.6,0.9,0.0,0.0,0.2262348091388631,0.9591726824762142,0.3050732589866859,1.2007067190583482,1.3658837998917457,1.1751391306623378,1.4472239999174563,1.187922924860343,1.4065538999046012,1.256590367062353,1.697630033535518,75.50385588835871,-0.0074001594401302,0.0024168937431867,0.8644378345978897,1.55972168134037,948.7815758989124,2023-02-25,0.0792812083095914,0.339067232068508,0.32852057694551734,0.24136163208993333,0.10712847237667152
24,Crystal Palace,31,7,2023-03-04T15:00:00Z,0.144,0.18,0.19,1.376,False,7.0,0,0,16.0,83.0,0.0,0.18,1.47,0.0,1.0,0.0508791722881749,0.7462136381186019,0.4790613534425603,1.1832478549238272,1.352214656395831,1.135452918204767,1.398354856421542,1.1593503865642971,1.3752847564086863,1.1692960463897482,1.629284316055945,75.50385588835871,-0.0078863107348631,-0.0056991420474416,0.8163831052731534,1.4547564711728238,948.9870118733568,2023-03-04,0.055088162985913874,0.3304043687794537,0.306243594802963,0.2173486077944103,0.1058184983571331
25,Crystal Palace,31,7,2023-03-11T17:30:00Z,0.136,0.17,0.1399999999999999,1.912,True,43.0,0,0,29.0,135.0,0.0,0.17,2.14,0.0,1.0,0.2159604071080046,0.8415787530370554,0.5795014236563113,1.1384930005504457,1.3399461021679893,1.116228231606867,1.3831303932585717,1.1273606160786565,1.3615382477132805,1.0731726134002484,1.5531620002410929,75.50385588835871,-0.0126384608859039,-0.0082217281552966,0.7323352171140092,1.4449119122762208,935.38729479839,2023-03-11,0.034617124635109825,0.32307425368871545,0.2637243679621119,0.22537759119157968,0.09331570144242408
26,Crystal Palace,31,7,2023-03-15T19:30:00Z,0.968,1.21,0.89,0.6799999999999999,False,36.0,0,0,91.0,122.0,0.0,1.21,0.6,0.0,1.0,0.0595726895574694,0.6737217185366904,0.3948254971219913,1.1235754269618694,1.3360763497824446,1.0884880308729357,1.3759019062260025,1.1060317289174026,1.3559891280042236,0.9985847454573674,1.5338132383133698,75.50385588835871,-0.0180748560427959,-0.0136933737599518,0.657793314974758,1.5032979232416932,931.079027950352,2023-03-15,0.06566608644122554,0.2961821934395231,0.3260388146810759,0.20769922375630478,0.0937848284022043
27,Crystal Palace,31,7,2023-03-19T14:00:00Z,0.6799999999999999,0.6,0.4599999999999999,1.976,False,3.0,0,0,120.0,180.0,0.0,0.6,1.47,1.0,4.0,0.0596676474335873,0.7906724477507593,0.3515309422059933,1.1173274147102816,1.3052552223720997,1.0868007023880335,1.3699245112105098,1.1020640585491577,1.3375898667913046,0.9901481030328564,1.503926263235906,75.50385588835871,-0.0182620841727005,-0.0183922871620365,0.6965691506029132,1.4003856828364816,924.4701226140896,2023-03-19,0.07811811070929381,0.32859978702177156,0.3346083343413668,0.21654162464856763,0.10942705314507055
28,Crystal Palace,31,7,2023-04-01T14:00:00Z,2.016,2.27,1.36,0.376,True,13.0,0,1,253.0,51.0,0.0,2.27,0.22,1.0,1.0,0.1924136499728924,0.6790056968065987,0.4507233295104643,1.1129472285262691,1.3113256682082617,1.0907978813778838,1.3755640109583973,1.1018725549520765,1.3434448395833294,1.0101339979821082,1.5321237619753436,75.50385588835871,-0.0165392324418296,-0.0136623053799372,0.694498006777549,1.4723374724819212,920.6805650103752,2023-04-01,0.1508452227607927,0.2801679895489261,0.42388437674762364,0.20890565323732163,0.10714901932035358
29,Crystal Palace,31,7,2023-04-09T13:00:00Z,3.4240000000000004,3.03,1.16,0.912,False,2.0,0,2,201.0,158.0,0.0,3.03,0.89,5.0,1.0,0.0775192813372346,0.7660785704728128,0.2889685106046614,1.1418970571361338,1.2918566441706358,1.1328543074998636,1.3297217861344062,1.1373756823179986,1.310789215152521,1.1548831410314313,1.4347786417872157,75.50385588835871,-0.0065153938261241,-0.0131564534030965,0.8596857559303555,1.3352952884216809,920.6841880072895,2023-04-09,0.15710285160978854,0.2736699964618234,0.5031104514232831,0.19553175386652066,0.09354520303713561
30,Crystal Palace,31,7,2023-04-15T14:00:00Z,1.04,0.8,0.33,0.6240000000000001,False,20.0,1,2,79.0,101.0,0.0,0.8,0.78,2.0,0.0,0.0669594410400713,0.7358388881455211,0.2514199526925144,1.1933849973069637,1.2864501851277068,1.1491422476706934,1.3324879072432212,1.1712636224888284,1.309469046185464,1.2363228418855805,1.4486092473312902,75.50385588835871,0.0118802282470071,-0.0164231959200621,1.1802250364390612,1.2823833773689708,936.5617175706244,2023-04-15,0.17621794251143005,0.2819647980671662,0.5082593809250027,0.17745595946853476,0.09396734852484255
31,Crystal Palace,31,7,2023-04-22T14:00:00Z,0.392,0.49,0.87,0.336,True,11.0,1,1,82.0,85.0,0.0,0.49,0.42,0.0,0.0,0.1496550610900275,0.5770044308495768,0.3927848118414723,1.165614659345764,1.2669746349565805,1.140640860206206,1.324133445389292,1.1531277597759853,1.2955540401729362,1.1938159045631442,1.4068369380616437,75.50385588835871,0.0193789527684494,-0.0162792532359958,1.1626969068841784,1.2000854551978497,946.1383026280874,2023-04-22,0.17166198892254378,0.24760416600378254,0.49245268116455987,0.16338821276176724,0.0955566370499744
32,Crystal Palace,31,7,2023-04-25T18:30:00Z,0.6000000000000001,0.75,0.68,1.488,False,39.0,0,0,142.0,88.0,0.0,0.75,1.36,0.0,2.0,0.0987462319200555,0.790096913002072,0.2311044076497334,1.1584943564017045,1.2563682170887396,1.1085578936531268,1.2964905871451502,1.1335261250274156,1.2764294021169449,1.1582143898428447,1.3538048487224394,75.50385588835871,0.015995785146423,-0.0149458168217153,1.066359793523656,1.0920747732981184,946.0226855536524,2023-04-25,0.16780695127040923,0.21852978502707332,0.45561964322489307,0.14905053960386694,0.09937275994752272
33,Crystal Palace,31,7,2023-04-29T11:30:00Z,2.5120000000000005,2.14,1.01,2.088,True,21.0,0,2,184.0,127.0,0.0,2.14,1.86,4.0,3.0,0.2763983808477991,0.5376701128830041,0.4721659647655896,1.1406884519521054,1.2647432902167368,1.1135442862275489,1.2874657328837704,1.1271163690898272,1.2761045115502536,1.1831463527149548,1.3086805774155406,75.50385588835871,0.0050879044202957,-0.0111762911423667,1.008064819333199,1.1415654266358537,927.0365623885592,2023-04-29,0.21982569306702934,0.18013528229081271,0.4707029860458958,0.1326698852832477,0.09988331268538321
34,Crystal Palace,31,7,2023-05-06T14:00:00Z,0.296,0.37,0.4,0.904,False,6.0,0,0,86.0,85.0,0.0,0.37,0.88,0.0,1.0,0.1479137359378209,0.716742043446056,0.2041923170609038,1.15319994999563,1.2640065173135837,1.1612557842710738,1.32020890161022,1.157227867133352,1.2921077094619018,1.245703842932578,1.3049967128997748,75.50385588835871,-0.0004441730428455,0.00147565015244,1.1960567169165492,1.259869748306372,941.819505425458,2023-05-06,0.20165076768565146,0.1476476261293614,0.4264759234240518,0.13029201783335004,0.0969256162894367
35,Crystal Palace,31,7,2023-05-13T14:00:00Z,1.632,1.54,1.23,0.264,True,91.0,1,2,168.0,49.0,0.0,1.54,0.33,2.0,0.0,0.214976518437177,0.4626323100201143,0.3961290837065697,1.1232970747515836,1.237425634223304,1.1539090444056912,1.311542297554986,1.1386030595786374,1.274483965889145,1.208970143605666,1.2616636926236058,75.50385588835871,-0.0090931473357933,0.0052805593819514,1.0835496273019805,1.2153860297680756,931.693737564861,2023-05-13,0.22082242012879041,0.14774427781237742,0.48840195121762525,0.14075256571148065,0.11447808225094651
36,Crystal Palace,31,7,2023-05-20T14:00:00Z,1.6960000000000002,1.62,0.85,1.8640000000000003,False,54.0,0,1,144.0,118.0,0.0,1.62,1.83,2.0,2.0,0.1350440168405274,0.6374660337913768,0.4654829132695918,1.1322690720162374,1.2227272781733305,1.167738759566877,1.2737856624464654,1.1500039157915571,1.248256470309898,1.2538301299289358,1.1881719123737386,75.50385588835871,-0.003182613433016,0.0031891936187981,1.1521059238892328,1.096462776047066,948.003821025668,2023-05-20,0.24395467467230744,0.19610192207466415,0.4735098006876924,0.14116836108839897,0.1140651654194559
37,Crystal Palace,31,7,2023-05-28T15:30:00Z,1.488,1.61,1.1800000000000002,0.5680000000000001,True,17.0,0,1,0.0,0.0,0.0,1.61,0.46,1.0,1.0,0.2027595143400266,0.3798251300156445,0.3592115095495542,1.148299468428257,1.2443585366635417,1.1712848523301351,1.2736300069726798,1.159792160379196,1.2589942718181106,1.2715605937452277,1.187393635004811,75.50385588835871,0.0046172541437233,0.0038453208057319,1.2200926834030787,1.192404929041183,948.0388395430316,2023-05-28,0.27043820791614437,0.16115785979262032,0.4989598119245997,0.1254018115818793,0.14063278901487586
38,Crystal Palace,31,8,2023-08-12T14:00:00Z,1.8,2.0,1.37,0.392,False,49.0,1,2,240.0,0.0,0.0,2.0,0.49,1.0,0.0,0.1250342353204102,0.5313624707266263,0.4153755992096825,1.1240792666426336,1.2217415150444024,1.148512646929869,1.23751295768775,1.1362959567862512,1.2296272363660763,1.1504595848171106,1.0743085269091148,75.50385588835871,0.0069808641080329,-0.0031083923176131,1.2535810979776938,1.114354312911035,947.9936414951264,2023-08-12,0.27902717724689985,0.13848635881656735,0.5647663214612009,0.10147559515936747,0.15448398935804336
39,Crystal Palace,31,8,2023-08-21T19:00:00Z,0.8559999999999999,1.0699999999999998,0.8,1.8,True,3.0,0,0,126.0,123.0,0.0,1.0699999999999998,2.0,0.0,1.0,0.1577018444866873,0.5598639900121679,0.4593867296496532,1.144889437079549,1.187934304866184,1.1723134167428764,1.2170499381275763,1.1586014269112126,1.20249212149688,1.2694634338821478,0.9719934291082468,75.50385588835871,0.0020150721661534,-0.0088469356077288,1.321883460730482,1.0240600237971555,970.2556835503268,2023-08-21,0.29320485377224614,0.15378553968828906,0.5079645688331744,0.11657908243710555,0.1495968289905641
40,Crystal Palace,31,8,2023-08-26T14:00:00Z,0.8480000000000001,0.8099999999999999,0.42,0.976,False,94.0,0,1,138.0,100.0,0.0,0.8099999999999999,0.97,1.0,1.0,0.1594710719158746,0.5066152550095983,0.3830699104964197,1.1447091811960797,1.1928487157403125,1.1704717127985804,1.2273482408198673,1.15759044699733,1.21009847828009,1.2685621544648005,0.99656548347889,75.50385588835871,0.0043927021671614,-0.0051892013398615,1.2636480281391718,1.121052520822511,962.6370438844068,2023-08-26,0.2706509138355421,0.15293789697762394,0.5054902090076465,0.12349918462925907,0.1338627156438555
41,Crystal Palace,31,8,2023-09-03T13:00:00Z,2.3360000000000003,2.17,1.02,1.472,True,39.0,0,2,249.0,108.0,0.0,2.17,1.34,3.0,2.0,0.169323656822979,0.4976719922316862,0.546189678616397,1.139149291457692,1.176206758558225,1.1725943384278223,1.227413660182174,1.1558718149427571,1.2018102093701994,1.27917528261101,0.9968925802904242,75.50385588835871,-7.448012071940648e-05,-0.0057542342125432,1.2116920246217753,1.1029209557196973,963.3807144762771,2023-09-03,0.2930273333619582,0.17291031601024415,0.5478092942869138,0.1262388858906064,0.1212241666773357
42,Crystal Palace,31,8,2023-09-16T14:00:00Z,1.136,1.17,0.8500000000000001,3.168,False,7.0,0,0,88.0,202.0,0.0,1.17,3.21,1.0,3.0,0.2818108337123469,0.7895896427852431,0.4557210414972154,1.1622126194079585,1.1777897570288838,1.2233888412004803,1.2463497264604952,1.1928007303042194,1.2120697417446895,1.3944919223623424,1.0048075726437171,75.50385588835871,0.002031998325599,-0.0059980032268434,1.352230521544053,1.1490558362547352,976.2788516889756,2023-09-16,0.2843208784408665,0.2311893655365196,0.4911507449952923,0.12039000101979053,0.1031436621082767
43,Crystal Palace,31,8,2023-09-23T14:00:00Z,0.24,0.3,0.51,0.472,True,54.0,1,1,68.0,105.0,0.0,0.3,0.59,0.0,0.0,0.1383628441956503,0.4870782161802003,0.4514808611460865,1.154030445089318,1.232326755645194,1.2135889950602454,1.2656867250768056,1.1838097200747817,1.2490067403609997,1.345492691661167,1.101492565725268,75.50385588835871,0.0049091823234086,0.0094089600687824,1.3252017063510466,1.4014238567228934,965.5258400300254,2023-09-23,0.24931352975649881,0.2460196488226784,0.4729203697075584,0.13145253952117764,0.10458433956845047
44,Crystal Palace,31,8,2023-09-30T14:00:00Z,0.8480000000000001,0.81,0.53,1.352,False,1.0,1,2,56.0,171.0,0.0,0.81,1.69,1.0,0.0,0.2502973151096032,0.8341252777218557,0.4788941433867231,1.1413543938195816,1.2313459448694746,1.172299389864098,1.2409856019095853,1.1568268918418398,1.23616577338953,1.2821124353124844,1.096588511846671,75.50385588835871,0.0016543019204669,0.014757651649148,1.1895514930571658,1.2852458746325317,965.5253142290898,2023-09-30,0.20587175284031192,0.30684421213377827,0.45779270348414913,0.1652146292055145,0.08582623348577954
45,Crystal Palace,31,8,2023-10-07T16:30:00Z,0.64,0.7999999999999999,0.44,0.944,True,17.0,1,1,76.0,138.0,0.0,0.7999999999999999,1.18,0.0,0.0,0.289837767707728,0.4588386125846002,0.3511517808914006,1.119191106604864,1.2373434542437387,1.1585448672867176,1.252669630255363,1.1388679869457907,1.2450065422495509,1.2133398224255811,1.1550086535755597,75.50385588835871,-0.0032056107788506,0.0140561956698766,1.14685755642502,1.2935901403034653,980.63952331352,2023-10-07,0.19675367458544382,0.3307249434235418,0.4486284090321236,0.17834839731758173,0.10777969956273957
46,Crystal Palace,31,8,2023-10-21T14:00:00Z,0.976,1.22,0.51,2.712,False,4.0,0,0,89.0,189.0,0.0,1.22,2.39,0.0,4.0,0.1946756895296913,1.0176529937836656,0.5369176670785624,1.1105560623681865,1.2416290036994422,1.1264840927503934,1.255685120580709,1.1185200775592898,1.2486570621400754,1.1701646012421925,1.1764364008540775,75.50385588835871,-0.0113684031352106,0.0114480540460367,1.0835003618718926,1.249891372765532,980.4815810269642,2023-10-21,0.17521820341729502,0.33024206088092795,0.38658269486576524,0.1753659406258286,0.11877693240213051
