,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
14,14,2562132,24,2,Sunderland,56,1.5005064183210808,1.0349622844694828,0.376452140643061,0.8352585332213947,2.019598384239441,Burnley,H
15,15,2562140,25,3,Leeds,2,1.3381493922591843,1.1417255410782774,0.31582936390625305,1.015192994317308,1.3903076161404386,Nott'm Forest,H
16,16,2562142,25,3,Man Utd,1,1.549387540563792,1.1380194257582719,0.29351300894542043,1.2739190644417953,1.4585749887178234,Spurs,H
17,17,2562136,25,3,Arsenal,3,1.7387351552154549,0.6725544765711302,0.5703422242511197,0.810973408342868,1.6331681806021652,Sunderland,H
18,18,2562135,25,3,Bournemouth,91,1.3618443732791792,1.1525683071860087,0.3334508643513351,1.1841086601684383,1.3860456059718411,Aston Villa,H
19,19,2562138,25,3,Burnley,90,1.1267283275853175,1.628469223705027,0.15607597714051452,1.1142489270446898,1.6447272880567243,West Ham,H
20,20,2562139,25,3,Fulham,54,1.1406091724514376,1.0765313083773969,0.34675096329977617,0.9013727001919468,1.271415101549433,Everton,H
21,21,2562144,25,3,Wolves,39,1.013412265824628,1.5551877022212852,0.22082061050198748,1.4187913198415585,1.30284281533629,Chelsea,H
22,22,2562143,25,3,Newcastle,4,1.5102650038129204,1.1492319299574196,0.3296151081233431,1.142419336112525,1.3098971093956853,Brentford,H
23,23,2562137,25,3,Brighton,36,1.5154609429351962,1.2000497561495713,0.2890184126935726,1.2343176477029365,1.5080905640558504,Crystal Palace,H
24,24,2562141,25,3,Liverpool,14,1.4337984370676153,1.314974718173629,0.25414254996332886,1.7294921652355084,1.1194698122419728,Man City,H
25,25,2562147,26,4,Chelsea,8,1.6670260264972054,1.1201098273771757,0.33127262315927786,1.1378599249840369,1.5977828575856776,Leeds,H
26,26,2562149,26,4,Everton,11,1.227072714174916,1.4628644841427907,0.1979920798617471,1.641961808915574,1.6338642081932957,Bournemouth,H
27,27,2562153,26,4,Spurs,6,1.1849918035792886,1.3521494301416133,0.2999483275243673,1.3468296220596223,1.176365320648737,Newcastle,H
28,28,2562154,26,4,West Ham,21,1.0795905811809028,1.5854080291585662,0.22933556796761922,1.4171986902540643,1.296371127398406,Man Utd,H
29,29,2562145,26,4,Aston Villa,7,1.479640747346927,1.3528920149349575,0.25167270656648505,1.534405886539523,1.474164225044125,Brighton,H
30,30,2562148,26,4,Crystal Palace,31,1.7281170471551353,0.9592609057771627,0.39907886735265446,0.8352585332213947,2.019598384239441,Burnley,H
31,31,2562150,26,4,Man City,43,1.7977635555234925,0.9371752630111951,0.41492677456331817,1.1968354983272076,1.43662594951344,Fulham,H
32,32,2562151,26,4,Nott'm Forest,17,1.258423136747893,0.9905970979821562,0.3815588203311914,0.8282012754630781,1.4261276362520858,Wolves,H
33,33,2562152,26,4,Sunderland,56,0.883446145187887,1.6729781387392013,0.18878372861498333,1.645541382232384,1.1427601554653566,Liverpool,H
34,34,2562146,26,4,Brentford,94,0.9796077287912772,1.5620449183832452,0.23737416447311008,1.689586546426951,0.7464916739475449,Arsenal,H
35,35,2562160,27,5,Man City,43,1.5818139297583877,1.0864194784091148,0.390022058755484,1.3468296220596223,1.176365320648737,Newcastle,H
36,36,2562155,27,5,Aston Villa,7,1.523362188133841,1.089560722940539,0.34706563362465426,1.1378599249840369,1.5977828575856776,Leeds,H
37,37,2562156,27,5,Brentford,94,1.4132112171149536,1.463999672360902,0.22532595242182163,1.534405886539523,1.474164225044125,Brighton,H
38,38,2562157,27,5,Chelsea,8,2.078883403235707,0.9291877280830473,0.391568207671699,0.8352585332213947,2.019598384239441,Burnley,H
39,39,2562161,27,5,Nott'm Forest,17,1.0182866486173445,1.5392086157007445,0.1970773579222012,1.645541382232384,1.1427601554653566,Liverpool,H
40,40,2562164,27,5,West Ham,21,1.213758917954567,1.754972921743362,0.13439490117141256,1.641961808915574,1.6338642081932957,Bournemouth,H
41,41,2562158,27,5,Crystal Palace,31,1.2784181351530448,0.9934255853610889,0.3895017728061442,0.8282012754630781,1.4261276362520858,Wolves,H
42,42,2562162,27,5,Sunderland,56,1.084799065386102,1.2644838341131364,0.32941447697960957,1.1968354983272076,1.43662594951344,Fulham,H
43,43,2562163,27,5,Spurs,6,0.9321184151699711,1.592526183214195,0.2311617255883665,1.689586546426951,0.7464916739475449,Arsenal,H
44,44,2562159,27,5,Everton,11,1.0619211918182692,1.2991929080472837,0.3139075640552539,1.4171986902540643,1.296371127398406,Man Utd,H
45,45,2562174,28,6,Wolves,39,1.049958912577578,1.3895262981822931,0.26039363821980743,1.1841086601684383,1.3860456059718411,Aston Villa,H
46,46,2562165,28,6,Bournemouth,91,1.5602926413714036,0.9053066829633046,0.43467081937573754,0.810973408342868,1.6331681806021652,Sunderland,H
47,47,2562167,28,6,Brighton,36,1.4141905237396672,1.1077767996668406,0.3078617489735803,1.015192994317308,1.3903076161404386,Nott'm Forest,H
48,48,2562168,28,6,Burnley,90,0.972927777924415,1.689459895673957,0.17887063777830664,1.142419336112525,1.3098971093956853,Brentford,H
49,49,2562171,28,6,Liverpool,14,1.8611087729186033,0.9333436504435046,0.3569174577170583,1.1142489270446898,1.6447272880567243,West Ham,H
50,50,2562173,28,6,Newcastle,4,1.4829908958926614,1.0189780070911596,0.34068450913301995,0.9013727001919468,1.271415101549433,Everton,H
51,51,2562170,28,6,Leeds,2,1.1548468422488076,1.61748062342104,0.1814514865138484,1.7294921652355084,1.1194698122419728,Man City,H
52,52,2562169,28,6,Fulham,54,1.217762502976201,1.2830385743350785,0.2792993363356344,1.2739190644417953,1.4585749887178234,Spurs,H
53,53,2562172,28,6,Man Utd,1,1.6040265025341145,1.0953689202823902,0.322487059216172,1.2343176477029365,1.5080905640558504,Crystal Palace,H
54,54,2562166,28,6,Arsenal,3,1.4859181454332568,0.968731872679512,0.42928014942561665,1.4187913198415585,1.30284281533629,Chelsea,H
55,55,2562175,29,7,Bournemouth,91,1.3258484595122522,1.0992166580034057,0.35885616421650324,1.142419336112525,1.3098971093956853,Brentford,H
56,56,2562178,29,7,Everton,11,1.5674072064693867,0.9444760037372717,0.40770810410859526,0.8352585332213947,2.019598384239441,Burnley,H
57,57,2562180,29,7,Leeds,2,1.5097247683884436,1.0098346519490131,0.4025272116334943,0.810973408342868,1.6331681806021652,Sunderland,H
58,58,2562184,29,7,Wolves,39,0.889463003460563,1.7640134838980324,0.15538436734270758,1.645541382232384,1.1427601554653566,Liverpool,H
59,59,2562176,29,7,Aston Villa,7,1.341276531329066,1.2687962306752967,0.2931198195536026,1.4187913198415585,1.30284281533629,Chelsea,H
60,60,2562177,29,7,Brighton,36,1.0416158394451862,1.530102003196675,0.22295448067437426,1.689586546426951,0.7464916739475449,Arsenal,H
61,61,2562179,29,7,Fulham,54,1.343930181888206,1.1698678196284573,0.2962851556366084,1.1142489270446898,1.6447272880567243,West Ham,H
62,62,2562181,29,7,Man City,43,1.7295504759003755,0.8785080984684779,0.4079694003141575,1.015192994317308,1.3903076161404386,Nott'm Forest,H
63,63,2562182,29,7,Newcastle,4,1.5026546275121948,1.3202940630383941,0.28566911769207004,1.4171986902540643,1.296371127398406,Man Utd,H
64,64,2562183,29,7,Spurs,6,1.4036603811295547,1.2371688807754941,0.2949330290945119,1.2343176477029365,1.5080905640558504,Crystal Palace,H
65,65,2562194,30,8,West Ham,21,0.9331103161500935,1.8839683266633185,0.1424332858216098,1.7294921652355084,1.1194698122419728,Man City,H
66,66,2562187,30,8,Burnley,90,1.107630990336561,2.0369541022954714,0.0937344278950364,1.641961808915574,1.6338642081932957,Bournemouth,H
67,67,2562189,30,8,Crystal Palace,31,1.3545070250400861,1.198895079435073,0.337548844325715,1.1378599249840369,1.5977828575856776,Leeds,H
68,68,2562191,30,8,Man Utd,1,1.505758182052656,1.1490353740807357,0.3202857558061908,1.1841086601684383,1.3860456059718411,Aston Villa,H
69,69,2562192,30,8,Nott'm Forest,17,1.24890040336053,1.1683903567597,0.3404059635578687,1.1968354983272076,1.43662594951344,Fulham,H
70,70,2562193,30,8,Sunderland,56,1.0895728482755618,1.5505882302284615,0.23013086815800327,1.534405886539523,1.474164225044125,Brighton,H
71,71,2562188,30,8,Chelsea,8,1.4039953987903269,1.2650724766794443,0.3157238183844069,1.3468296220596223,1.176365320648737,Newcastle,H
72,72,2562185,30,8,Arsenal,3,1.4709818825685332,0.7103632533953145,0.5071723405972911,0.9013727001919468,1.271415101549433,Everton,H
73,73,2562190,30,8,Liverpool,14,1.7127074839787244,1.0175820360820396,0.34303979934157325,1.2739190644417953,1.4585749887178234,Spurs,H
74,74,2562186,30,8,Brentford,94,1.3801450710330114,1.0206441671416815,0.3690891047670408,0.8282012754630781,1.4261276362520858,Wolves,H
75,75,2562195,31,9,Bournemouth,91,1.3222220640898636,1.2694352127344717,0.31054218358817914,1.4171986902540643,1.296371127398406,Man Utd,H
76,76,2562197,31,9,Brighton,36,1.244275790359897,1.5562143089401745,0.17907523995417016,1.645541382232384,1.1427601554653566,Liverpool,H
77,77,2562196,31,9,Aston Villa,7,1.5640930335360297,1.0537494809350225,0.3149719464111901,1.1142489270446898,1.6447272880567243,West Ham,H
78,78,2562199,31,9,Fulham,54,1.6905017284053734,0.9854147631899763,0.38441563214960817,0.8352585332213947,2.019598384239441,Burnley,H
79,79,2562201,31,9,Man City,43,1.8391424911854073,0.9557714823902731,0.39337052236516323,1.2343176477029365,1.5080905640558504,Crystal Palace,H
80,80,2562204,31,9,Wolves,39,0.7339652564140516,1.7421059283259002,0.20094285031517045,1.689586546426951,0.7464916739475449,Arsenal,H
81,81,2562198,31,9,Everton,11,1.0717428592632994,1.309366602614973,0.29505440731273036,1.4187913198415585,1.30284281533629,Chelsea,H
82,82,2562200,31,9,Leeds,2,1.310530997286349,1.2147054142732883,0.3275658505497641,1.142419336112525,1.3098971093956853,Brentford,H
83,83,2562202,31,9,Newcastle,4,1.7801625875314167,0.9549597651010275,0.4055309938638867,0.810973408342868,1.6331681806021652,Sunderland,H
84,84,2562203,31,9,Spurs,6,1.3073941216830085,1.1290502537072453,0.31030900883262486,1.015192994317308,1.3903076161404386,Nott'm Forest,H
85,85,2562205,32,10,Arsenal,3,1.6825812814847503,1.0320473484874786,0.3304332092501059,1.641961808915574,1.6338642081932957,Bournemouth,H
86,86,2562206,32,10,Brentford,94,1.2863731799332152,1.0726778557760974,0.3411009542804002,0.9013727001919468,1.271415101549433,Everton,H
87,87,2562207,32,10,Burnley,90,1.0536661734969117,1.943382166499283,0.12298608459814572,1.534405886539523,1.474164225044125,Brighton,H
88,88,2562208,32,10,Chelsea,8,1.3141486935360729,1.5349798106216275,0.1943767231477022,1.7294921652355084,1.1194698122419728,Man City,H
89,89,2562209,32,10,Crystal Palace,31,1.102400276776072,1.3278528105224094,0.32693844870868016,1.3468296220596223,1.176365320648737,Newcastle,H
90,90,2562210,32,10,Liverpool,14,1.7085084436073414,0.9669176798299011,0.3967101364053072,1.1968354983272076,1.43662594951344,Fulham,H
91,91,2562211,32,10,Man Utd,1,1.6444644794908883,1.0973284693020058,0.3282589526825699,1.1378599249840369,1.5977828575856776,Leeds,H
92,92,2562212,32,10,Nott'm Forest,17,1.199816006959159,1.2024127873522583,0.3210100113896034,1.1841086601684383,1.3860456059718411,Aston Villa,H
93,93,2562213,32,10,Sunderland,56,1.0891698669009706,1.346718414527498,0.27220435227691064,1.2739190644417953,1.4585749887178234,Spurs,H
94,94,2562214,32,10,West Ham,21,1.165118913844064,1.1752633647570438,0.29804937376155516,0.8282012754630781,1.4261276362520858,Wolves,H
95,95,2562215,33,11,Aston Villa,7,1.5658559249376038,0.9005860252695822,0.437831491317115,0.810973408342868,1.6331681806021652,Sunderland,H
96,96,2562216,33,11,Brentford,94,1.3898861482194969,1.196332191072099,0.3265478457418185,1.1968354983272076,1.43662594951344,Fulham,H
97,97,2562217,33,11,Chelsea,8,1.461226604798703,1.2912970511963124,0.29645782334509196,1.4171986902540643,1.296371127398406,Man Utd,H
98,98,2562218,33,11,Crystal Palace,31,1.402697880848973,1.1417269556602359,0.3072444897461333,1.1142489270446898,1.6447272880567243,West Ham,H
99,99,2562219,33,11,Everton,11,0.9367826847555104,1.5200000483666032,0.20733403338284834,1.645541382232384,1.1427601554653566,Liverpool,H
100,100,2562220,33,11,Leeds,2,1.3804275064458096,1.0241847143202425,0.3619694474912133,0.8282012754630781,1.4261276362520858,Wolves,H
101,101,2562221,33,11,Man City,43,1.2030826934493186,1.201135697934456,0.33311999765897293,1.689586546426951,0.7464916739475449,Arsenal,H
102,102,2562222,33,11,Newcastle,4,1.7041880660780626,1.476941608233258,0.18365707658565072,1.641961808915574,1.6338642081932957,Bournemouth,H
103,103,2562223,33,11,Nott'm Forest,17,1.7239105293903239,0.9589366241542573,0.39183062120873396,0.8352585332213947,2.019598384239441,Burnley,H
104,104,2562224,33,11,Spurs,6,1.3743010856819329,1.4982092974286538,0.21980631874795742,1.534405886539523,1.474164225044125,Brighton,H
105,105,2562226,34,12,Arsenal,3,1.4171872930350375,0.9409986032164651,0.46539276438062244,1.3468296220596223,1.176365320648737,Newcastle,H
106,106,2562225,34,12,Bournemouth,91,1.5161511749854606,1.0950915783905755,0.3453877296911602,1.1378599249840369,1.5977828575856776,Leeds,H
107,107,2562227,34,12,Brighton,36,1.3881693154700212,1.3840996612160046,0.2537668631659261,1.4187913198415585,1.30284281533629,Chelsea,H
108,108,2562228,34,12,Burnley,90,0.8258025894628277,2.149423904296809,0.09762862861225582,1.7294921652355084,1.1194698122419728,Man City,H
109,109,2562229,34,12,Fulham,54,1.1694106931019181,1.2596161310105694,0.31819037909679915,1.1841086601684383,1.3860456059718411,Aston Villa,H
110,110,2562230,34,12,Liverpool,14,1.7627912958310712,0.9833632148335745,0.37498741451244216,1.2343176477029365,1.5080905640558504,Crystal Palace,H
111,111,2562231,34,12,Man Utd,1,1.4450338233287185,1.1005311424621411,0.3429911178504027,1.142419336112525,1.3098971093956853,Brentford,H
112,112,2562232,34,12,Sunderland,56,1.0575065720950465,1.18892552293625,0.32011268191278763,1.015192994317308,1.3903076161404386,Nott'm Forest,H
113,113,2562233,34,12,West Ham,21,1.0906651442059263,1.2322690344568867,0.27810587597193687,0.9013727001919468,1.271415101549433,Everton,H
114,114,2562234,34,12,Wolves,39,1.0979077911838477,1.4115576453804155,0.22999145847309016,1.2739190644417953,1.4585749887178234,Spurs,H
115,115,2562236,35,13,Arsenal,3,1.596228010371602,0.816069626568683,0.48706426163827515,1.1968354983272076,1.43662594951344,Fulham,H
116,116,2562237,35,13,Aston Villa,7,1.424071553323451,1.138978454858473,0.29580038251639384,1.2739190644417953,1.4585749887178234,Spurs,H
117,117,2562235,35,13,Bournemouth,91,1.4660684283458836,1.0906692394240496,0.3274640520494385,1.2343176477029365,1.5080905640558504,Crystal Palace,H
118,118,2562238,35,13,Brentford,94,1.5330345527231275,1.1739903919340737,0.2879188040129661,1.1142489270446898,1.6447272880567243,West Ham,H
119,119,2562239,35,13,Chelsea,8,1.5243174318218768,1.0429410267425931,0.333387038072257,1.015192994317308,1.3903076161404386,Nott'm Forest,H
120,120,2562240,35,13,Everton,11,0.9259558054071906,1.567077672690819,0.20213956962875015,1.7294921652355084,1.1194698122419728,Man City,H
121,121,2562241,35,13,Leeds,2,1.8622394218124092,0.9898589572102487,0.3721479601133347,0.8352585332213947,2.019598384239441,Burnley,H
122,122,2562242,35,13,Man Utd,1,1.2972573607785218,1.4680731473181257,0.20379186111155087,1.645541382232384,1.1427601554653566,Liverpool,H
123,123,2562243,35,13,Newcastle,4,1.6441391534130714,1.4228550433158693,0.22652410928542888,1.534405886539523,1.474164225044125,Brighton,H
124,124,2562244,35,13,Wolves,39,1.2002295399347127,1.114159530742401,0.3525440534293781,0.810973408342868,1.6331681806021652,Sunderland,H
125,125,2562245,36,14,Brighton,36,1.4648785013965375,0.9961619210638699,0.3530025749459884,0.8282012754630781,1.4261276362520858,Wolves,H
126,126,2562246,36,14,Burnley,90,1.0042504671635526,1.749152471733902,0.16537992487201275,1.1841086601684383,1.3860456059718411,Aston Villa,H
127,127,2562247,36,14,Crystal Palace,31,1.178402874216169,1.0444053601494445,0.3629436280377175,0.9013727001919468,1.271415101549433,Everton,H
128,128,2562248,36,14,Fulham,54,1.2823436948244888,1.55828074814419,0.18008668821238077,1.641961808915574,1.6338642081932957,Bournemouth,H
129,129,2562249,36,14,Liverpool,14,1.566638217031362,1.1285880487187783,0.33643151898991785,1.4187913198415585,1.30284281533629,Chelsea,H
130,130,2562250,36,14,Man City,43,1.6638719068849976,0.9564201773474086,0.41977956619444523,1.142419336112525,1.3098971093956853,Brentford,H
131,131,2562251,36,14,Nott'm Forest,17,1.1022298638244348,1.296991713313845,0.3186539110186867,1.3468296220596223,1.176365320648737,Newcastle,H
132,132,2562253,36,14,Spurs,6,1.4483961385588664,1.2211322936588733,0.31085181573074555,1.1378599249840369,1.5977828575856776,Leeds,H
133,133,2562252,36,14,Sunderland,56,0.993913487939412,1.4270420399377666,0.2920283277765394,1.4171986902540643,1.296371127398406,Man Utd,H
134,134,2562254,36,14,West Ham,21,0.7815079149118174,1.787212626076406,0.18835062281464982,1.689586546426951,0.7464916739475449,Arsenal,H
135,135,2562256,37,15,Arsenal,3,2.092049227012003,0.6591417502293873,0.5464648654850921,0.8352585332213947,2.019598384239441,Burnley,H
136,136,2562257,37,15,Aston Villa,7,1.2027769491307336,1.45198405793613,0.21225664408090758,1.645541382232384,1.1427601554653566,Liverpool,H
137,137,2562255,37,15,Bournemouth,91,1.1723969197859456,1.5284640971009777,0.20422555467138992,1.7294921652355084,1.1194698122419728,Man City,H
138,138,2562258,37,15,Brentford,94,1.4423740092133448,1.2380477823465477,0.30440383048995,1.2343176477029365,1.5080905640558504,Crystal Palace,H
139,139,2562259,37,15,Chelsea,8,1.5621591251322375,1.1714809558167552,0.2821823314268715,1.2739190644417953,1.4585749887178234,Spurs,H
140,140,2562260,37,15,Everton,11,1.268993166191531,0.9616624925555042,0.43927091664969214,0.810973408342868,1.6331681806021652,Sunderland,H
141,141,2562261,37,15,Leeds,2,1.4010491793854298,1.4424448167196657,0.22519209030570397,1.534405886539523,1.474164225044125,Brighton,H
142,142,2562262,37,15,Man Utd,1,1.5031604122180162,1.0192028390255765,0.3324678876354339,1.015192994317308,1.3903076161404386,Nott'm Forest,H
143,143,2562263,37,15,Newcastle,4,1.795082132619529,1.1215278583577586,0.28726334022304356,1.1142489270446898,1.6447272880567243,West Ham,H
144,144,2562264,37,15,Wolves,39,1.0934508236519684,1.321985848259739,0.27775670502873767,1.1968354983272076,1.43662594951344,Fulham,H
145,145,2562265,38,16,Brighton,36,1.3776298980829664,1.3699907167521723,0.2710690238142347,1.4171986902540643,1.296371127398406,Man Utd,H
146,146,2562266,38,16,Burnley,90,1.032518808049057,1.3561888534695206,0.21798659443582835,0.8282012754630781,1.4261276362520858,Wolves,H
147,147,2562267,38,16,Crystal Palace,31,0.8621378006990503,1.526509448613791,0.2575168542041064,1.689586546426951,0.7464916739475449,Arsenal,H
148,148,2562268,38,16,Fulham,54,1.0780922658161125,1.3467463303455196,0.31594112637654465,1.3468296220596223,1.176365320648737,Newcastle,H
149,149,2562269,38,16,Liverpool,14,1.5815231985316272,0.9773651503375413,0.40156257511381793,1.142419336112525,1.3098971093956853,Brentford,H
150,150,2562270,38,16,Man City,43,1.7315870392306136,0.9941716940596155,0.3936224580431088,1.1841086601684383,1.3860456059718411,Aston Villa,H
151,151,2562271,38,16,Nott'm Forest,17,1.3259647500595517,1.4779379518309836,0.18862797781977153,1.641961808915574,1.6338642081932957,Bournemouth,H
152,152,2562273,38,16,Spurs,6,1.2559890802300149,1.0755314412663666,0.3316168062728076,0.9013727001919468,1.271415101549433,Everton,H
153,153,2562272,38,16,Sunderland,56,1.0031279040910261,1.4389667140660074,0.27284901172869247,1.4187913198415585,1.30284281533629,Chelsea,H
154,154,2562274,38,16,West Ham,21,1.2339293928851425,1.3940095591654715,0.2534921253324246,1.1378599249840369,1.5977828575856776,Leeds,H
155,155,2562117,23,1,Nott'm Forest,17,1.1312754281418578,1.3411854900169073,0.26817740325274153,1.4218376967939528,1.355919728740132,Brentford,A
156,156,2562119,23,1,Chelsea,8,1.353676707317122,1.1632539049835522,0.3037814172833295,1.2081542791042452,1.2921673588614533,Crystal Palace,A
157,157,2562123,23,1,Aston Villa,7,1.2003857800545177,1.5656437032404165,0.2033896038616558,1.7635271981523444,1.268278317164134,Newcastle,A
158,158,2562116,23,1,Man Utd,1,0.9545719529237456,1.4817442610568667,0.23666147720197028,1.637566669653853,0.6097078164701091,Arsenal,A
159,159,2562120,23,1,Leeds,2,1.1604876343446722,1.2447729601233513,0.2591581492632335,1.041095449511876,1.255695120684225,Everton,A
160,160,2562126,24,2,Everton,11,1.0474642484704346,1.3564152314313627,0.2641919464711441,1.4704901004211373,1.335070927067313,Brighton,A
161,161,2562128,24,2,Arsenal,3,1.5357275645158377,0.9821692095897109,0.39307278602491014,1.4084917014884015,1.3396782089049282,Leeds,A
162,162,2562134,24,2,Bournemouth,91,1.7201525757693301,1.1612183389745663,0.27034685477991516,0.9419858289994336,1.606510924572648,Wolves,A
163,163,2562127,24,2,West Ham,21,1.084647345375676,1.7173907988987154,0.17902495033258575,1.6329574999406669,1.1944057772154992,Chelsea,A
164,164,2562129,24,2,Newcastle,4,1.092202221931589,1.4953768893517383,0.19005128976163702,1.736951245971507,0.979177460707112,Liverpool,A
165,165,2562125,24,2,Brentford,94,1.0935543667586192,1.3376010751700314,0.26095351139435013,1.4614085677406037,1.1165882303890085,Aston Villa,A
166,166,2562130,24,2,Fulham,54,1.0835613871278305,1.5476339078019805,0.2360988154854849,1.615221281100402,1.159326749386882,Man Utd,A
167,167,2562131,24,2,Crystal Palace,31,1.20468398241858,1.2845829409895226,0.2626975675898853,1.213994250773886,1.284480226025316,Nott'm Forest,A
168,168,2562133,24,2,Man City,43,1.68100472640331,1.093259332429479,0.31384030673031166,1.3304332538763486,1.3864642546835204,Spurs,A
169,169,2562132,24,2,Burnley,90,1.0349622844694828,1.5005064183210808,0.20166524914795472,0.9413859695370228,1.426234763716497,Sunderland,A
170,170,2562140,25,3,Nott'm Forest,17,1.1417255410782774,1.3381493922591843,0.25865002987713437,1.4084917014884015,1.3396782089049282,Leeds,A
171,171,2562142,25,3,Spurs,6,1.1380194257582719,1.549387540563792,0.22414851092195587,1.615221281100402,1.159326749386882,Man Utd,A
172,172,2562136,25,3,Sunderland,56,0.6725544765711302,1.7387351552154549,0.21476482997436325,1.637566669653853,0.6097078164701091,Arsenal,A
173,173,2562135,25,3,Aston Villa,7,1.1525683071860087,1.3618443732791792,0.2133265046600174,1.337276517301326,1.1251886410980323,Bournemouth,A
174,174,2562138,25,3,West Ham,21,1.628469223705027,1.1267283275853175,0.312722425820325,0.8475328499652273,1.90838891675485,Burnley,A
175,175,2562139,25,3,Everton,11,1.0765313083773969,1.1406091724514376,0.3616271990032667,1.1488293557427507,1.3565655401490964,Fulham,A
176,176,2562144,25,3,Chelsea,8,1.5551877022212852,1.013412265824628,0.34143080142947135,0.9419858289994336,1.606510924572648,Wolves,A
177,177,2562143,25,3,Brentford,94,1.1492319299574196,1.5102650038129204,0.23198572345542373,1.7635271981523444,1.268278317164134,Newcastle,A
178,178,2562137,25,3,Crystal Palace,31,1.2000497561495713,1.5154609429351962,0.22009328344713322,1.4704901004211373,1.335070927067313,Brighton,A
179,179,2562141,25,3,Man City,43,1.314974718173629,1.4337984370676153,0.21336088676345788,1.736951245971507,0.979177460707112,Liverpool,A
180,180,2562147,26,4,Leeds,2,1.1201098273771757,1.6670260264972054,0.18080027044498603,1.6329574999406669,1.1944057772154992,Chelsea,A
181,181,2562149,26,4,Bournemouth,91,1.4628644841427907,1.227072714174916,0.2474273641045744,1.041095449511876,1.255695120684225,Everton,A
182,182,2562153,26,4,Newcastle,4,1.3521494301416133,1.1849918035792886,0.2816081886770444,1.3304332538763486,1.3864642546835204,Spurs,A
183,183,2562154,26,4,Man Utd,1,1.5854080291585662,1.0795905811809028,0.30113558166441035,1.0047924277686646,1.6679271010480612,West Ham,A
184,184,2562145,26,4,Brighton,36,1.3528920149349575,1.479640747346927,0.21208010451293793,1.4614085677406037,1.1165882303890085,Aston Villa,A
185,185,2562148,26,4,Burnley,90,0.9592609057771627,1.7281170471551353,0.15127239948806429,1.2081542791042452,1.2921673588614533,Crystal Palace,A
186,186,2562150,26,4,Fulham,54,0.9371752630111951,1.7977635555234925,0.15534054114811569,1.867390483029813,0.9411928820265058,Man City,A
187,187,2562151,26,4,Wolves,39,0.9905970979821562,1.258423136747893,0.2744587784596626,1.213994250773886,1.284480226025316,Nott'm Forest,A
188,188,2562152,26,4,Liverpool,14,1.6729781387392013,0.883446145187887,0.4259783346684109,0.9413859695370228,1.426234763716497,Sunderland,A
189,189,2562146,26,4,Arsenal,3,1.5620449183832452,0.9796077287912772,0.41042359336473566,1.4218376967939528,1.355919728740132,Brentford,A
190,190,2562160,27,5,Newcastle,4,1.0864194784091148,1.5818139297583877,0.18001305222746425,1.867390483029813,0.9411928820265058,Man City,A
191,191,2562155,27,5,Leeds,2,1.089560722940539,1.523362188133841,0.20325539986126612,1.4614085677406037,1.1165882303890085,Aston Villa,A
192,192,2562156,27,5,Brighton,36,1.463999672360902,1.4132112171149536,0.23384615003128403,1.4218376967939528,1.355919728740132,Brentford,A
193,193,2562157,27,5,Burnley,90,0.9291877280830473,2.078883403235707,0.10743479495764328,1.6329574999406669,1.1944057772154992,Chelsea,A
