,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
20,20,2562183,29,2,Spurs,6,1.2396848668438931,1.4465061002206094,0.21597828530124935,1.2734185402678475,1.3272316674035596,Crystal Palace,H,29.52,28.52,41.96
21,21,2562194,30,3,West Ham,21,1.0051545115166332,1.8221437663940367,0.1360948692596355,1.7362438609982744,1.1165302193132136,Man City,H,18.95,22.2,58.85
22,22,2562187,30,3,Burnley,90,1.177772040447209,1.8568673337592991,0.13439745105040118,1.4673099510038696,1.7478680978519134,Bournemouth,H,18.99,23.63,57.38
23,23,2562189,30,3,Crystal Palace,31,1.5550101080972563,1.1899426261180002,0.2924527913483777,1.1604824640522444,1.68964538580733,Leeds,H,48.68,26.14,25.19
24,24,2562193,30,3,Sunderland,56,1.0758810662468905,1.4558849993386453,0.2438044461348408,1.4360060402502968,1.4152476084335723,Brighton,H,30.92,32.1,36.98
25,25,2562188,30,3,Chelsea,8,1.6936413637235979,1.3432105381387494,0.2690379203304618,1.414600401687093,1.390686930471599,Newcastle,H,48.45,23.39,28.17
26,26,2562185,30,3,Arsenal,3,1.6177954253674567,0.7584731841963555,0.49234997492517535,1.011702585744843,1.3340996136964742,Everton,H,60.53,24.3,15.17
27,27,2562191,30,3,Man Utd,1,1.6113411276701695,1.2622437368711785,0.27465379314116756,1.2618168312351292,1.4821303155788637,Aston Villa,H,42.95,28.61,28.44
28,28,2562192,30,3,Nott'm Forest,17,1.3285706777407646,1.2837602025231798,0.28995147517358855,1.295992611998346,1.4697671703035289,Fulham,H,36.5,30.84,32.65
29,29,2562190,30,3,Liverpool,14,1.8918221870212006,1.0242199095267057,0.3876811731740924,1.246268534481081,1.5289738486770426,Spurs,H,60.66,19.99,19.35
30,30,2562186,30,3,Brentford,94,1.5756947349723303,1.044679893574508,0.35492007208641085,0.8866253202109127,1.4441772021247938,Wolves,H,53.44,22.5,24.07
31,31,2562195,31,4,Bournemouth,91,1.3295776999276774,1.3373757623951334,0.2443489338801568,1.3521520656099697,1.380505199589363,Man Utd,H,36.99,30.38,32.62
32,32,2562197,31,4,Brighton,36,1.2501118391016275,1.662326581961299,0.16508962990657292,1.7304177349955312,1.2063920740033445,Liverpool,H,27.49,26.51,46.0
33,33,2562199,31,4,Fulham,54,1.7004814321024762,1.023958031748133,0.3625268178991897,0.8708429629345557,1.916067520843106,Burnley,H,61.25,21.45,17.31
34,34,2562198,31,4,Everton,11,1.1461229989386807,1.4780345331837097,0.18604453947806876,1.560499176425657,1.400420431104347,Chelsea,H,32.44,27.13,40.43
35,35,2562200,31,4,Leeds,2,1.3271553813124524,1.4145234319323476,0.2270196063611947,1.234909945417672,1.3969310974663858,Brentford,H,33.9,28.06,38.04
36,36,2562202,31,4,Newcastle,4,1.7658901675776377,1.036859488218654,0.3532042767372763,0.8340328779041863,1.4823974479184356,Sunderland,H,52.8,24.37,22.83
37,37,2562196,31,4,Aston Villa,7,1.5999344596423586,1.118195874471223,0.2974731453066539,1.1561060897241453,1.6165759936736384,West Ham,H,53.37,25.04,21.59
38,38,2562203,31,4,Spurs,6,1.3793802883496882,1.3385387255833672,0.28299781682772485,1.1688017185440391,1.5232621602749257,Nott'm Forest,H,33.87,30.43,35.7
39,39,2562205,32,5,Arsenal,3,1.9715705569220896,1.0338885536250373,0.367916357380426,1.4673099510038696,1.7478680978519134,Bournemouth,H,56.22,26.47,17.31
40,40,2562206,32,5,Brentford,94,1.429776297104798,1.1148587376430255,0.3161535785340246,1.011702585744843,1.3340996136964742,Everton,H,43.68,25.87,30.45
41,41,2562207,32,5,Burnley,90,1.047101155933168,1.828421351827726,0.13882184724183516,1.4360060402502968,1.4152476084335723,Brighton,H,17.84,22.71,59.44
42,42,2562208,32,5,Chelsea,8,1.3802774848111596,1.5931927671313768,0.16941088465730939,1.7362438609982744,1.1165302193132136,Man City,H,31.16,28.94,39.9
43,43,2562209,32,5,Crystal Palace,31,1.387870247385651,1.354771583003125,0.26904681878065123,1.414600401687093,1.390686930471599,Newcastle,H,38.17,28.15,33.68
44,44,2562210,32,5,Liverpool,14,1.8375248994628057,1.0758978569392617,0.35260816326646616,1.295992611998346,1.4697671703035289,Fulham,H,54.87,22.11,23.03
45,45,2562211,32,5,Man Utd,1,1.7675915593852665,1.1789422141646837,0.2889390261146123,1.1604824640522444,1.68964538580733,Leeds,H,54.12,23.26,22.62
46,46,2562212,32,5,Nott'm Forest,17,1.3089420371852345,1.3103310024890176,0.2768470494107316,1.2618168312351292,1.4821303155788637,Aston Villa,H,35.11,28.94,35.96
47,47,2562213,32,5,Sunderland,56,1.136958861109625,1.2761587500165763,0.3204492397249156,1.246268534481081,1.5289738486770426,Spurs,H,41.16,29.15,29.69
48,48,2562214,32,5,West Ham,21,1.2971821040658502,1.1156439538162013,0.3506806659163504,0.8866253202109127,1.4441772021247938,Wolves,H,41.57,24.81,33.61
49,49,2562215,33,6,Aston Villa,7,1.5399367273419164,0.9096820008174056,0.4184538253865575,0.8340328779041863,1.4823974479184356,Sunderland,H,51.32,25.16,23.52
50,50,2562216,33,6,Brentford,94,1.5708023469874517,1.3085733622259057,0.258882848623717,1.295992611998346,1.4697671703035289,Fulham,H,43.74,26.26,30.0
51,51,2562217,33,6,Chelsea,8,1.5852989447458126,1.300358104667874,0.23994002685215704,1.3521520656099697,1.380505199589363,Man Utd,H,46.92,24.8,28.28
52,52,2562218,33,6,Crystal Palace,31,1.504384275536586,1.1744708285670908,0.27242085775636804,1.1561060897241453,1.6165759936736384,West Ham,H,49.3,26.1,24.6
53,53,2562219,33,6,Everton,11,1.0071547237833849,1.6157273463171047,0.18347436773164205,1.7304177349955312,1.2063920740033445,Liverpool,H,24.57,27.37,48.06
54,54,2562220,33,6,Leeds,2,1.397346600110012,1.0946139856024155,0.3538285972832149,0.8866253202109127,1.4441772021247938,Wolves,H,47.33,22.98,29.69
55,55,2562221,33,6,Man City,43,1.1462957895762511,1.3006533039488204,0.23837378160071743,1.6905515610347008,0.7875896312417021,Arsenal,H,32.43,33.43,34.14
56,56,2562222,33,6,Newcastle,4,1.9585262751726096,1.5018866188452509,0.2058933371744073,1.4673099510038696,1.7478680978519134,Bournemouth,H,43.76,30.3,25.94
57,57,2562223,33,6,Nott'm Forest,17,1.7269598802606128,0.9794832404332402,0.38157833181105427,0.8708429629345557,1.916067520843106,Burnley,H,60.83,22.43,16.74
58,58,2562224,33,6,Spurs,6,1.3065757874112323,1.5860025788257166,0.20093590656779456,1.4360060402502968,1.4152476084335723,Brighton,H,29.89,28.89,41.22
59,59,2562226,34,7,Arsenal,3,1.7420764371617712,1.0098788253058268,0.40332449841597984,1.414600401687093,1.390686930471599,Newcastle,H,57.32,24.46,18.22
60,60,2562225,34,7,Bournemouth,91,1.5363002818376579,1.2065879510382376,0.3003035913554035,1.1604824640522444,1.68964538580733,Leeds,H,49.76,24.89,25.36
61,61,2562227,34,7,Brighton,36,1.4078653543533746,1.5307625087146557,0.17150403698980687,1.560499176425657,1.400420431104347,Chelsea,H,33.67,27.05,39.28
62,62,2562228,34,7,Burnley,90,0.8368047620073322,2.130473283006606,0.0900871923854672,1.7362438609982744,1.1165302193132136,Man City,H,11.31,15.29,73.4
63,63,2562229,34,7,Fulham,54,1.28129114225678,1.3564089691191072,0.26263745996392734,1.2618168312351292,1.4821303155788637,Aston Villa,H,32.77,29.44,37.79
64,64,2562230,34,7,Liverpool,14,1.7157028255494366,1.0995222266040485,0.3182867746779102,1.2734185402678475,1.3272316674035596,Crystal Palace,H,52.09,22.92,24.99
65,65,2562231,34,7,Man Utd,1,1.591606185554479,1.2536059032717288,0.2633882470686093,1.234909945417672,1.3969310974663858,Brentford,H,45.6,26.43,27.98
66,66,2562232,34,7,Sunderland,56,1.114226317241747,1.2562335357543288,0.3242060231112715,1.1688017185440391,1.5232621602749257,Nott'm Forest,H,37.12,31.78,31.1
67,67,2562233,34,7,West Ham,21,1.2024330214212022,1.194811175332493,0.30868702958645444,1.011702585744843,1.3340996136964742,Everton,H,29.56,30.4,40.04
68,68,2562234,34,7,Wolves,39,1.1548881315358583,1.3686868742662583,0.28116880876336614,1.246268534481081,1.5289738486770426,Spurs,H,30.42,31.63,37.95
69,69,2562236,35,8,Arsenal,3,1.7816082342486075,0.9174289141450562,0.42890854842018766,1.295992611998346,1.4697671703035289,Fulham,H,59.28,24.75,15.97
70,70,2562237,35,8,Aston Villa,7,1.5827955126219262,1.1193286895336267,0.34977703863878606,1.246268534481081,1.5289738486770426,Spurs,H,52.68,23.54,23.78
71,71,2562235,35,8,Bournemouth,91,1.3061238867290426,1.3000302877849839,0.26164749331698023,1.2734185402678475,1.3272316674035596,Crystal Palace,H,37.8,27.57,34.62
72,72,2562238,35,8,Brentford,94,1.6552281941019371,1.2456611521199155,0.2506845701551278,1.1561060897241453,1.6165759936736384,West Ham,H,51.13,25.26,23.61
73,73,2562239,35,8,Chelsea,8,1.7722221952392365,1.1427382451259664,0.32555068790881586,1.1688017185440391,1.5232621602749257,Nott'm Forest,H,55.72,21.85,22.43
74,74,2562240,35,8,Everton,11,0.9652480625544473,1.617532619616333,0.17548152714958154,1.7362438609982744,1.1165302193132136,Man City,H,22.59,26.46,50.94
75,75,2562241,35,8,Leeds,2,1.7907028510837648,1.0585253488933164,0.3462835710498172,0.8708429629345557,1.916067520843106,Burnley,H,60.99,21.8,17.21
76,76,2562242,35,8,Man Utd,1,1.378032214617111,1.5804603872008431,0.17779851592215323,1.7304177349955312,1.2063920740033445,Liverpool,H,31.29,30.07,38.64
77,77,2562243,35,8,Newcastle,4,1.73280369801962,1.4826700778595419,0.21353582508316377,1.4360060402502968,1.4152476084335723,Brighton,H,45.73,27.14,27.13
78,78,2562244,35,8,Wolves,39,1.1316822625698726,1.1063128406804754,0.34265751727010124,0.8340328779041863,1.4823974479184356,Sunderland,H,30.0,31.79,38.21
79,79,2562245,36,9,Brighton,36,1.5021506828989728,1.0127561158570078,0.36647669767909175,0.8866253202109127,1.4441772021247938,Wolves,H,50.71,22.09,27.2
80,80,2562246,36,9,Burnley,90,1.0584204314241898,1.7097998688208835,0.1637979614303168,1.2618168312351292,1.4821303155788637,Aston Villa,H,17.45,22.21,60.34
81,81,2562247,36,9,Crystal Palace,31,1.3193613669487425,1.0511348584765194,0.3441031648980277,1.011702585744843,1.3340996136964742,Everton,H,41.94,27.07,30.99
82,82,2562248,36,9,Fulham,54,1.4608831115878427,1.4783894085819789,0.21960165802227322,1.4673099510038696,1.7478680978519134,Bournemouth,H,32.83,31.8,35.37
83,83,2562249,36,9,Liverpool,14,1.7463529779674962,1.243370583485146,0.2481298714125522,1.560499176425657,1.400420431104347,Chelsea,H,47.51,24.56,27.94
84,84,2562250,36,9,Man City,43,1.7800888753381683,1.0536459407774077,0.3493302164956509,1.234909945417672,1.3969310974663858,Brentford,H,57.96,21.57,20.47
85,85,2562251,36,9,Nott'm Forest,17,1.2866497683067462,1.3846946793960337,0.2700361269916134,1.414600401687093,1.390686930471599,Newcastle,H,36.3,26.27,37.43
86,86,2562253,36,9,Spurs,6,1.5131244833948312,1.374478067259829,0.24864932874101753,1.1604824640522444,1.68964538580733,Leeds,H,36.96,30.6,32.44
87,87,2562252,36,9,Sunderland,56,1.0400313234797212,1.396110667573745,0.23439048177664307,1.3521520656099697,1.380505199589363,Man Utd,H,30.51,28.23,41.26
88,88,2562254,36,9,West Ham,21,0.8442243679411243,1.8104302764847344,0.13161960828381505,1.6905515610347008,0.7875896312417021,Arsenal,H,15.91,20.87,63.22
89,89,2562256,37,10,Arsenal,3,2.194766381211596,0.6776528353087105,0.5359021029820858,0.8708429629345557,1.916067520843106,Burnley,H,79.6,11.46,8.95
90,90,2562257,37,10,Aston Villa,7,1.3051040504243994,1.5449996057869746,0.19594942503724594,1.7304177349955312,1.2063920740033445,Liverpool,H,31.32,31.56,37.12
91,91,2562255,37,10,Bournemouth,91,1.1201686223222118,1.6175372962517214,0.17993851703671,1.7362438609982744,1.1165302193132136,Man City,H,28.66,26.44,44.9
92,92,2562258,37,10,Brentford,94,1.4374163699321618,1.3545192268089892,0.2317249503082202,1.2734185402678475,1.3272316674035596,Crystal Palace,H,40.62,27.0,32.39
93,93,2562259,37,10,Chelsea,8,1.7941566539251321,1.1603468578230205,0.32353751754557114,1.246268534481081,1.5289738486770426,Spurs,H,57.34,20.83,21.82
94,94,2562260,37,10,Everton,11,1.2361268713098887,0.9734058686350903,0.40633765792527393,0.8340328779041863,1.4823974479184356,Sunderland,H,41.23,30.03,28.73
95,95,2562261,37,10,Leeds,2,1.333371555911982,1.5424437144506853,0.20763886438013296,1.4360060402502968,1.4152476084335723,Brighton,H,32.4,30.66,36.94
96,96,2562262,37,10,Man Utd,1,1.6593432721602073,1.1428013903961984,0.32341542648107946,1.1688017185440391,1.5232621602749257,Nott'm Forest,H,52.31,23.43,24.26
97,97,2562263,37,10,Newcastle,4,1.8599178040444295,1.2719199405303103,0.24626479643230917,1.1561060897241453,1.6165759936736384,West Ham,H,54.75,23.92,21.33
98,98,2562264,37,10,Wolves,39,1.1150676724689257,1.4263041720150624,0.2427970943155735,1.295992611998346,1.4697671703035289,Fulham,H,27.6,28.85,43.55
99,99,2562265,38,11,Brighton,36,1.396307927180048,1.3614984367682539,0.22556919770814055,1.3521520656099697,1.380505199589363,Man Utd,H,34.89,28.95,36.16
100,100,2562266,38,11,Burnley,90,1.0589253913493226,1.364749337044771,0.2447795117823989,0.8866253202109127,1.4441772021247938,Wolves,H,23.44,27.98,48.59
101,101,2562267,38,11,Crystal Palace,31,0.9696057164858723,1.5932649908489465,0.16661723964864597,1.6905515610347008,0.7875896312417021,Arsenal,H,22.48,26.15,51.37
102,102,2562268,38,11,Fulham,54,1.2723590942183876,1.449556657250497,0.24975947118189373,1.414600401687093,1.390686930471599,Newcastle,H,33.4,27.03,39.57
103,103,2562269,38,11,Liverpool,14,1.7857891145381375,1.096330329474772,0.32859995117861557,1.234909945417672,1.3969310974663858,Brentford,H,53.28,22.76,23.97
104,104,2562270,38,11,Man City,43,1.7888727884671063,1.0582480856032932,0.3641961004721309,1.2618168312351292,1.4821303155788637,Aston Villa,H,56.27,23.06,20.68
105,105,2562271,38,11,Nott'm Forest,17,1.474305551623015,1.3978352673485,0.23889711280938328,1.4673099510038696,1.7478680978519134,Bournemouth,H,34.97,31.92,33.11
106,106,2562273,38,11,Spurs,6,1.2614251994863754,1.2239940653435424,0.30150757522844396,1.011702585744843,1.3340996136964742,Everton,H,31.18,31.19,37.62
107,107,2562272,38,11,Sunderland,56,1.041039417943027,1.5846885579515437,0.17638385189432448,1.560499176425657,1.400420431104347,Chelsea,H,25.91,27.87,46.22
108,108,2562274,38,11,West Ham,21,1.4235398191820734,1.336177047827673,0.25460423102456853,1.1604824640522444,1.68964538580733,Leeds,H,34.25,29.84,35.9
109,109,2562201,38,11,Crystal Palace,31,1.056217514058123,1.7087357018386775,0.15134782042947975,1.7921174118450462,0.9824037450997992,Man City,A,22.19,21.33,56.48
110,110,2562174,28,1,Aston Villa,7,1.4592506272442163,1.098067865129262,0.3234729371238831,0.9789558866618308,1.5635893080363097,Wolves,A,47.12,26.62,26.25
111,111,2562165,28,1,Sunderland,56,0.969615397325269,1.4238063201322457,0.2507600454327271,1.301796926338224,1.223871422133246,Bournemouth,A,27.12,24.98,47.9
112,112,2562168,28,1,Brentford,94,1.7357446452553562,1.0358548879683538,0.3474504703622556,0.8982861619144046,1.7845732212577805,Burnley,A,60.47,21.5,18.03
113,113,2562171,28,1,West Ham,21,1.002723350703988,1.9336221320239977,0.11972298021344274,1.8040703358313523,1.058305714872936,Liverpool,A,18.04,20.92,61.04
114,114,2562173,28,1,Everton,11,1.1389879371286529,1.6371683106092771,0.19135133830728324,1.8051296659515053,1.432795646806737,Newcastle,A,26.68,25.36,47.96
115,115,2562170,28,1,Man City,43,1.82584975247812,1.1099074451174091,0.31794771228723817,1.3409691077601922,1.4880168955580684,Leeds,A,54.42,23.71,21.87
116,116,2562167,28,1,Nott'm Forest,17,1.1982484863719947,1.5134012992805537,0.20858522713377556,1.421529409426747,1.3362625506897907,Brighton,A,30.17,24.63,45.21
117,117,2562169,28,1,Spurs,6,1.2707638049091734,1.368248215530643,0.26460296713989145,1.1898859798952663,1.4169525831753311,Fulham,A,31.09,24.31,44.6
118,118,2562172,28,1,Crystal Palace,31,1.257525873976532,1.500427388789572,0.18143114395006193,1.5860411270524302,1.2449775680197592,Man Utd,A,29.05,25.85,45.1
119,119,2562166,28,1,Chelsea,8,1.0175564077458499,1.6757862523128764,0.14309500546845783,1.7004565886609506,0.7477351449109857,Arsenal,A,20.11,26.49,53.4
120,120,2562175,29,2,Brentford,94,1.2908509978190041,1.3612618978341136,0.2466136065274537,1.301796926338224,1.223871422133246,Bournemouth,A,32.3,28.45,39.25
121,121,2562178,29,2,Burnley,90,0.9572785693802279,1.585577842881353,0.1726170171975574,1.1407581086618108,1.2962330292374218,Everton,A,16.4,23.53,60.07
122,122,2562180,29,2,Sunderland,56,1.0805239586524051,1.4057188586028442,0.24194754494980003,1.3409691077601922,1.4880168955580684,Leeds,A,31.97,28.71,39.32
123,123,2562184,29,2,Liverpool,14,1.8692594941849925,0.9068719457342722,0.40942423963229146,0.9789558866618308,1.5635893080363097,Wolves,A,58.36,22.22,19.42
124,124,2562176,29,2,Chelsea,8,1.4218309522168726,1.4546239699681833,0.20531848848224948,1.4822513806630964,1.129707450273012,Aston Villa,A,31.47,30.57,37.95
125,125,2562177,29,2,Arsenal,3,1.6516429621516493,0.9916957708858571,0.38714994567994354,1.421529409426747,1.3362625506897907,Brighton,A,54.49,24.12,21.39
126,126,2562179,29,2,West Ham,21,1.2672120476553874,1.3930744770162549,0.2490221489814579,1.1898859798952663,1.4169525831753311,Fulham,A,28.19,26.15,45.65
127,127,2562181,29,2,Nott'm Forest,17,0.9709606588414335,1.860541186639411,0.13102920134890794,1.7921174118450462,0.9824037450997992,Man City,A,17.16,20.05,62.79
128,128,2562182,29,2,Man Utd,1,1.421818452567165,1.6521027033827735,0.17123398024477193,1.8051296659515053,1.432795646806737,Newcastle,A,29.24,28.96,41.79
129,129,2562183,29,2,Crystal Palace,31,1.4465061002206094,1.2396848668438931,0.28704791392267254,1.364644826968706,1.5587051562677758,Spurs,A,41.96,28.52,29.52
130,130,2562194,30,3,Man City,43,1.8221437663940367,1.0051545115166332,0.3325528525833717,1.132188643644973,1.532001656543975,West Ham,A,58.85,22.2,18.95
131,131,2562187,30,3,Bournemouth,91,1.8568673337592991,1.177772040447209,0.2815534172380809,0.8982861619144046,1.7845732212577805,Burnley,A,57.38,23.63,18.99
132,132,2562189,30,3,Leeds,2,1.1899426261180002,1.5550101080972563,0.17871508914692272,1.3502846386050154,1.2688289152433467,Crystal Palace,A,25.19,26.14,48.68
133,133,2562193,30,3,Brighton,36,1.4558849993386453,1.0758810662468905,0.33095033842423904,0.9377483611872544,1.391801146742608,Sunderland,A,36.98,32.1,30.92
134,134,2562188,30,3,Newcastle,4,1.3432105381387494,1.6936413637235979,0.13931513864010361,1.7056824954781284,1.2569010171275306,Chelsea,A,28.17,23.39,48.45
135,135,2562185,30,3,Everton,11,0.7584731841963555,1.6177954253674567,0.1642503479361718,1.7004565886609506,0.7477351449109857,Arsenal,A,15.17,24.3,60.53
136,136,2562191,30,3,Aston Villa,7,1.2622437368711785,1.6113411276701695,0.15575226742471154,1.5860411270524302,1.2449775680197592,Man Utd,A,28.44,28.61,42.95
137,137,2562192,30,3,Fulham,54,1.2837602025231798,1.3285706777407646,0.27347244776520785,1.3068099870487038,1.3246217440663748,Nott'm Forest,A,32.65,30.84,36.5
138,138,2562190,30,3,Spurs,6,1.0242199095267057,1.8918221870212006,0.13170978331086614,1.8040703358313523,1.058305714872936,Liverpool,A,19.35,19.99,60.66
139,139,2562186,30,3,Wolves,39,1.044679893574508,1.5756947349723303,0.188980371764376,1.5091199244279383,1.4049784093746651,Brentford,A,24.07,22.5,53.44
140,140,2562195,31,4,Man Utd,1,1.3373757623951334,1.3295776999276774,0.24485571007418058,1.301796926338224,1.223871422133246,Bournemouth,A,32.62,30.38,36.99
141,141,2562197,31,4,Liverpool,14,1.662326581961299,1.2501118391016275,0.27290840546745615,1.421529409426747,1.3362625506897907,Brighton,A,46.0,26.51,27.49
142,142,2562199,31,4,Burnley,90,1.023958031748133,1.7004814321024762,0.15719797619273773,1.1898859798952663,1.4169525831753311,Fulham,A,17.31,21.45,61.25
143,143,2562198,31,4,Chelsea,8,1.4780345331837097,1.1461229989386807,0.29149121976952713,1.1407581086618108,1.2962330292374218,Everton,A,40.43,27.13,32.44
144,144,2562200,31,4,Brentford,94,1.4145234319323476,1.3271553813124524,0.23955379135865587,1.3409691077601922,1.4880168955580684,Leeds,A,38.04,28.06,33.9
145,145,2562202,31,4,Sunderland,56,1.036859488218654,1.7658901675776377,0.1716431160425524,1.8051296659515053,1.432795646806737,Newcastle,A,22.83,24.37,52.8
146,146,2562196,31,4,West Ham,21,1.118195874471223,1.5999344596423586,0.18532552071318564,1.4822513806630964,1.129707450273012,Aston Villa,A,21.59,25.04,53.37
147,147,2562203,31,4,Nott'm Forest,17,1.3385387255833672,1.3793802883496882,0.2632723919226996,1.364644826968706,1.5587051562677758,Spurs,A,35.7,30.43,33.87
148,148,2562205,32,5,Bournemouth,91,1.0338885536250373,1.9715705569220896,0.10143754116890444,1.7004565886609506,0.7477351449109857,Arsenal,A,17.31,26.47,56.22
149,149,2562206,32,5,Everton,11,1.1148587376430255,1.429776297104798,0.21572396003930344,1.5091199244279383,1.4049784093746651,Brentford,A,30.45,25.87,43.68
150,150,2562207,32,5,Brighton,36,1.828421351827726,1.047101155933168,0.340290059396823,0.8982861619144046,1.7845732212577805,Burnley,A,59.44,22.71,17.84
151,151,2562208,32,5,Man City,43,1.5931927671313768,1.3802774848111596,0.19887138072711102,1.7056824954781284,1.2569010171275306,Chelsea,A,39.9,28.94,31.16
152,152,2562209,32,5,Newcastle,4,1.354771583003125,1.387870247385651,0.22354404211061213,1.3502846386050154,1.2688289152433467,Crystal Palace,A,33.68,28.15,38.17
153,153,2562210,32,5,Fulham,54,1.0758978569392617,1.8375248994628057,0.13896869730682698,1.8040703358313523,1.058305714872936,Liverpool,A,23.03,22.11,54.87
154,154,2562211,32,5,Leeds,2,1.1789422141646837,1.7675915593852665,0.13278525445742193,1.5860411270524302,1.2449775680197592,Man Utd,A,22.62,23.26,54.12
155,155,2562212,32,5,Aston Villa,7,1.3103310024890176,1.3089420371852345,0.2531802978622979,1.3068099870487038,1.3246217440663748,Nott'm Forest,A,35.96,28.94,35.11
156,156,2562213,32,5,Spurs,6,1.2761587500165763,1.136958861109625,0.32992775841378685,0.9377483611872544,1.391801146742608,Sunderland,A,29.69,29.15,41.16
157,157,2562214,32,5,Wolves,39,1.1156439538162013,1.2971821040658502,0.2600485553244125,1.132188643644973,1.532001656543975,West Ham,A,33.61,24.81,41.57
158,158,2562215,33,6,Sunderland,56,0.9096820008174056,1.5399367273419164,0.21156326949055898,1.4822513806630964,1.129707450273012,Aston Villa,A,23.52,25.16,51.32
159,159,2562216,33,6,Fulham,54,1.3085733622259057,1.5708023469874517,0.18390919718256543,1.5091199244279383,1.4049784093746651,Brentford,A,30.0,26.26,43.74
160,160,2562217,33,6,Man Utd,1,1.300358104667874,1.5852989447458126,0.14894949137670196,1.7056824954781284,1.2569010171275306,Chelsea,A,28.28,24.8,46.92
161,161,2562218,33,6,West Ham,21,1.1744708285670908,1.504384275536586,0.19473058612828567,1.3502846386050154,1.2688289152433467,Crystal Palace,A,24.6,26.1,49.3
162,162,2562219,33,6,Liverpool,14,1.6157273463171047,1.0071547237833849,0.35279409358904956,1.1407581086618108,1.2962330292374218,Everton,A,48.06,27.37,24.57
163,163,2562220,33,6,Wolves,39,1.0946139856024155,1.397346600110012,0.24426100968110095,1.3409691077601922,1.4880168955580684,Leeds,A,29.69,22.98,47.33
164,164,2562221,33,6,Arsenal,3,1.3006533039488204,1.1462957895762511,0.2935279233770436,1.7921174118450462,0.9824037450997992,Man City,A,34.14,33.43,32.43
