,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
11,11,2562225,33,1,Bournemouth,91,1.6738053017499257,1.226199889912538,0.2736782649325776,1.1849909168881,1.566149051204209,Leeds,H,27.322249999999997,28.944625,43.733125
12,12,2562228,33,1,Burnley,90,0.7372339700009635,2.386703442339818,0.07226742962740193,1.7723642857086643,1.1123004403755063,Man City,H,15.611999999999998,75.338875,9.049125
13,13,2562232,34,2,Sunderland,56,1.2158241080149994,1.3112010339165496,0.2600061587211663,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,30.158749999999998,39.697500000000005,30.14875
14,14,2562229,34,2,Fulham,54,1.3262954990493883,1.3070763357678352,0.2539606170938368,1.2090324872268785,1.4264298803799076,Aston Villa,H,30.40825,33.967749999999995,35.619
15,15,2562230,34,2,Liverpool,14,1.7803032451813032,1.2421665241947821,0.31280923172092173,1.1892362092840978,1.4027161084207012,Crystal Palace,H,26.335124999999998,24.841749999999998,48.823125
16,16,2562233,34,2,West Ham,21,1.3091644207754682,1.1585556357781015,0.2686347342058652,1.085810201739927,1.4188874554877744,Everton,H,29.4105,36.291,34.3035
17,17,2562234,34,2,Wolves,39,1.0692782887722445,1.3545732243621311,0.20260182266787918,1.189138478585101,1.3621329842984389,Spurs,H,28.98475,42.614125,28.401125
18,18,2562226,34,2,Arsenal,3,1.6661402015224405,0.8345282546476047,0.38090725214444726,1.2792407238005412,1.311396662140386,Newcastle,H,24.79775,18.990000000000002,56.21225
19,19,2562231,34,2,Man Utd,1,1.826214723176156,1.2158691510359172,0.27955736467206105,1.2260841536364542,1.4468513166814645,Brentford,H,26.93775,28.30475,44.7575
20,20,2562241,35,3,Leeds,2,1.969252402329381,0.9685835804840597,0.35570158455371825,0.8255661558587127,1.855924151016383,Burnley,H,23.436999999999998,16.975125,59.587875
21,21,2562238,35,3,Brentford,94,1.6324591828533621,1.2504491917496743,0.2716527057866345,1.098264735310137,1.579684281546306,West Ham,H,28.49725,26.686374999999998,44.811375
22,22,2562243,35,3,Newcastle,4,1.4689476109352635,1.40800164986824,0.2072284068216089,1.3956869328119723,1.2952140645211,Brighton,H,28.79025,39.5095,31.70525
23,23,2562244,35,3,Wolves,39,1.155465034842008,1.301204624267629,0.2604745053879547,0.9679721480376764,1.438290831255319,Sunderland,H,31.32425,39.332,29.34375
24,24,2562236,35,3,Arsenal,3,1.7698716942824364,0.8534031758153773,0.4366726163450953,1.1823245741705044,1.4063121303695014,Fulham,H,24.992375000000003,17.599625,57.408
25,25,2562235,35,3,Bournemouth,91,1.6221162013299162,1.2063566181976757,0.3005589495947394,1.1892362092840978,1.4027161084207012,Crystal Palace,H,26.83,28.231875000000002,44.938125
26,26,2562242,35,3,Man Utd,1,1.6493508428738688,1.43743016792641,0.2177662164317284,1.5858187726627202,1.3209741968515831,Liverpool,H,27.22325,35.594375,37.18237499999999
27,27,2562237,35,3,Aston Villa,7,1.5059964652984292,1.1239820602197272,0.26496464186342483,1.189138478585101,1.3621329842984389,Spurs,H,27.1425,28.7305,44.127
28,28,2562239,35,3,Chelsea,8,1.5742639203801292,1.347583992330646,0.26990562828927167,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,27.963749999999997,30.292250000000003,41.739000000000004
29,29,2562240,35,3,Everton,11,1.0789115431548475,1.8371639339671488,0.13616670835978564,1.7723642857086643,1.1123004403755063,Man City,H,24.073625,56.889250000000004,19.037125
30,30,2562249,36,4,Liverpool,14,1.753753367324153,1.2347171805511,0.269542260657457,1.395276226462224,1.3788441002794742,Chelsea,H,26.493875000000003,28.18475,45.321375
31,31,2562245,36,4,Brighton,36,1.7205480505243047,0.8943536887937514,0.39903850271470565,0.8411966636491064,1.5500556645924617,Wolves,H,23.38675,17.961,58.65225
32,32,2562248,36,4,Fulham,54,1.403154691923883,1.4083252870404648,0.23002545218847298,1.4745902057966431,1.5948490921309688,Bournemouth,H,30.191499999999998,36.5135,33.295
33,33,2562252,36,4,Sunderland,56,1.1109217126070905,1.5301104550453264,0.20866369018582798,1.3425018040248595,1.281280813144545,Man Utd,H,26.917,47.768499999999996,25.314500000000002
34,34,2562250,36,4,Man City,43,2.0442949370619883,1.0316415637763265,0.3574974198322153,1.2260841536364542,1.4468513166814645,Brentford,H,22.602249999999998,19.227,58.16575
35,35,2562246,36,4,Burnley,90,0.9600388177150991,1.944170222421504,0.13239605642694283,1.2090324872268785,1.4264298803799076,Aston Villa,H,22.906999999999996,59.66475,17.43325
36,36,2562247,36,4,Crystal Palace,31,1.3742276237969917,1.2294985360745547,0.2855370348942986,1.085810201739927,1.4188874554877744,Everton,H,28.155875,33.174625,38.664500000000004
37,37,2562251,36,4,Nott'm Forest,17,1.333967150230584,1.2484830197071384,0.23518296788060475,1.2792407238005412,1.311396662140386,Newcastle,H,28.44525,36.50425,35.0505
38,38,2562254,36,4,West Ham,21,0.8660713263302552,1.596135952888742,0.17878710743164397,1.608715548567584,0.8443855486789447,Arsenal,H,22.843,59.33575,17.82125
39,39,2562253,36,4,Spurs,6,1.389573639838668,1.266480118016895,0.23999655049113788,1.1849909168881,1.566149051204209,Leeds,H,29.639499999999998,36.396625,33.968875
40,40,2562201,36,4,Man City,43,1.9731519668378736,1.0317717791619647,0.39626110387462116,1.1892362092840978,1.4027161084207012,Crystal Palace,H,22.446125000000002,17.266,60.287875
41,41,2562257,37,5,Aston Villa,7,1.4842538490974824,1.4522979820959132,0.20158154607982312,1.5858187726627202,1.3209741968515831,Liverpool,H,29.00275,38.810249999999996,32.187
42,42,2562262,37,5,Man Utd,1,1.81065166634756,1.2306533583125732,0.2974667853831996,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,25.4615,27.87025,46.66825
43,43,2562258,37,5,Brentford,94,1.6441324502108485,1.324145081229946,0.27998458417275,1.1892362092840978,1.4027161084207012,Crystal Palace,H,29.363375,29.198375,41.43325
44,44,2562260,37,5,Everton,11,1.386825336520527,1.0715201910580154,0.31029534386457186,0.9679721480376764,1.438290831255319,Sunderland,H,29.59,28.588,41.822
45,45,2562261,37,5,Leeds,2,1.2108206334511824,1.4438042940751827,0.21398269183940294,1.3956869328119723,1.2952140645211,Brighton,H,28.453375,43.711875,27.83475
46,46,2562264,37,5,Wolves,39,1.0929371702951542,1.4136129007250897,0.2188442699825501,1.1823245741705044,1.4063121303695014,Fulham,H,27.797875,45.908625,26.2935
47,47,2562263,37,5,Newcastle,4,1.6268995372837796,1.253374902859151,0.25874947596420317,1.098264735310137,1.579684281546306,West Ham,H,27.684875,27.033,45.282125
48,48,2562256,37,5,Arsenal,3,2.184858648994227,0.5482747819835136,0.5401201210332883,0.8255661558587127,1.855924151016383,Burnley,H,16.013875,8.9255,75.06562500000001
49,49,2562255,37,5,Bournemouth,91,1.3065255163389546,1.739584985874851,0.15148944268807785,1.7723642857086643,1.1123004403755063,Man City,H,26.427500000000002,50.4875,23.085
50,50,2562259,37,5,Chelsea,8,1.534831440839342,1.2402730602706942,0.2497768818068211,1.189138478585101,1.3621329842984389,Spurs,H,26.784875,28.545,44.670125
51,51,2562265,38,6,Brighton,36,1.2812438027016173,1.3286739957643383,0.25146852362340744,1.3425018040248595,1.281280813144545,Man Utd,H,29.657874999999997,32.890249999999995,37.451875
52,52,2562266,38,6,Burnley,90,1.2060911804486922,1.5418428504102264,0.19980416717328933,0.8411966636491064,1.5500556645924617,Wolves,H,28.972375,45.235125,25.792499999999997
53,53,2562267,38,6,Crystal Palace,31,0.9425765982389755,1.6910673617188512,0.19342774825512293,1.608715548567584,0.8443855486789447,Arsenal,H,24.258125,56.85725,18.884625
54,54,2562268,38,6,Fulham,54,1.3661806074162448,1.2249153734679705,0.2400933547676151,1.2792407238005412,1.311396662140386,Newcastle,H,28.626375000000003,36.16175,35.206875
55,55,2562269,38,6,Liverpool,14,1.8095124011647097,1.2603209324587668,0.286447130548953,1.2260841536364542,1.4468513166814645,Brentford,H,26.24425,27.456125,46.299625000000006
56,56,2562270,38,6,Man City,43,1.8865505939393357,1.124735797609879,0.34514964366716183,1.2090324872268785,1.4264298803799076,Aston Villa,H,23.42525,19.794125,56.780625
57,57,2562271,38,6,Nott'm Forest,17,1.4313139477823396,1.3856369281602383,0.22792893628199026,1.4745902057966431,1.5948490921309688,Bournemouth,H,29.170875000000002,36.217875,34.61125
58,58,2562273,38,6,Spurs,6,1.2554740002747908,1.1640486311128844,0.2657064288888941,1.085810201739927,1.4188874554877744,Everton,H,29.412999999999997,36.889375,33.697625
59,59,2562272,38,6,Sunderland,56,1.2480195317075533,1.342397536794326,0.23498050907271967,1.395276226462224,1.3788441002794742,Chelsea,H,29.61425,42.644625000000005,27.741125
60,60,2562274,38,6,West Ham,21,1.4555436242676465,1.215421378914446,0.2368341545704127,1.1849909168881,1.566149051204209,Leeds,H,29.7755,35.800625,34.423875
61,61,2562216,33,1,Fulham,54,1.3067247190106999,1.598793366798673,0.20828544308988511,1.5580600714784136,1.3707480850325635,Brentford,A,28.852375,40.62975,30.517875
62,62,2562220,33,1,Wolves,39,1.037606675553925,1.6157432987682467,0.18017319472832174,1.2938974309085962,1.3629452717354795,Leeds,A,26.38325,50.161375,23.455375
63,63,2562222,33,1,Bournemouth,91,1.5172117240771619,1.6444547544449866,0.16501602484956163,1.6920967454624585,1.4392141843188349,Newcastle,A,30.134625,35.93175,33.933625
64,64,2562224,33,1,Brighton,36,1.3935453571640517,1.124775131139616,0.2658080796162504,1.2533724537464308,1.4429431122440763,Spurs,A,27.3165,24.686,47.9975
65,65,2562217,33,1,Man Utd,1,1.5317195188468777,1.3907840409631604,0.2468842594348623,1.487865433699469,1.3006528609626706,Chelsea,A,28.586625,32.394,39.019375
66,66,2562215,33,1,Sunderland,56,1.0513307684800324,1.646159415824708,0.1939985595498362,1.45065893053534,1.2076832272911808,Aston Villa,A,28.641750000000002,46.754,24.60425
67,67,2562219,33,1,Liverpool,14,1.482065411409312,1.248316074092425,0.28233122931448107,1.1640765647299731,1.2880883644030052,Everton,A,27.603125,28.491374999999998,43.9005
68,68,2562223,33,1,Burnley,90,0.8802334460916412,1.9878975494454805,0.13312399071285552,1.145528597995949,1.2424847816266271,Nott'm Forest,A,21.3265,62.516375,16.157125
69,69,2562221,33,1,Arsenal,3,1.207306409836152,1.324466427989382,0.24285405277517988,1.8108410719976928,0.9824949269875954,Man City,A,29.653624999999998,35.2675,35.078875
70,70,2562218,33,1,West Ham,21,1.242009032185365,1.3735285603096365,0.22954852071894716,1.2498097424989316,1.3150007538649489,Crystal Palace,A,29.2075,39.7575,31.04
71,71,2562227,33,1,Chelsea,8,1.1450337376007835,1.5297521146638449,0.20707065310815337,1.4144653113786214,1.1602483570051445,Brighton,A,28.973625,41.502125,29.524250000000002
72,72,2562225,33,1,Leeds,2,1.226199889912538,1.6738053017499257,0.19395116358071457,1.4037839789631272,1.1785852841135929,Bournemouth,A,27.322249999999997,43.733125,28.944625
73,73,2562228,33,1,Man City,43,2.386703442339818,0.7372339700009635,0.4402357417359545,0.8692170407587315,1.8245297819421613,Burnley,A,15.611999999999998,9.049125,75.338875
74,74,2562232,34,2,Nott'm Forest,17,1.3112010339165496,1.2158241080149994,0.29751829636537647,0.9920325672116924,1.2808966988523338,Sunderland,A,30.158749999999998,30.14875,39.697500000000005
75,75,2562229,34,2,Aston Villa,7,1.3070763357678352,1.3262954990493883,0.23947876515721606,1.242952195423623,1.2346021826963651,Fulham,A,30.40825,35.619,33.967749999999995
76,76,2562230,34,2,Crystal Palace,31,1.2421665241947821,1.7803032451813032,0.16757425898960443,1.6568557129270567,1.1443067149037611,Liverpool,A,26.335124999999998,48.823125,24.841749999999998
77,77,2562233,34,2,Everton,11,1.1585556357781015,1.3091644207754682,0.23019073573175053,1.2074958437887018,1.3955046088970582,West Ham,A,29.4105,34.3035,36.291
78,78,2562234,34,2,Spurs,6,1.3545732243621311,1.0692782887722445,0.30550418193340584,0.9479072294146584,1.436918006678306,Wolves,A,28.98475,28.401125,42.614125
79,79,2562226,34,2,Newcastle,4,0.8345282546476047,1.6661402015224405,0.1781740328868743,1.6081374101682606,0.7560919467472896,Arsenal,A,24.79775,56.21225,18.990000000000002
80,80,2562231,34,2,Brentford,94,1.2158691510359172,1.826214723176156,0.17368461717126085,1.6290436922919165,1.2440147578931486,Man Utd,A,26.93775,44.7575,28.30475
81,81,2562241,35,3,Burnley,90,0.9685835804840597,1.969252402329381,0.123723423230286,1.2938974309085962,1.3629452717354795,Leeds,A,23.436999999999998,59.587875,16.975125
82,82,2562238,35,3,West Ham,21,1.2504491917496743,1.6324591828533621,0.1801857827761338,1.5580600714784136,1.3707480850325635,Brentford,A,28.49725,44.811375,26.686374999999998
83,83,2562243,35,3,Brighton,36,1.40800164986824,1.4689476109352635,0.20608249794015243,1.6920967454624585,1.4392141843188349,Newcastle,A,28.79025,31.70525,39.5095
84,84,2562244,35,3,Sunderland,56,1.301204624267629,1.155465034842008,0.3072389490490109,0.9479072294146584,1.436918006678306,Wolves,A,31.32425,29.34375,39.332
85,85,2562236,35,3,Fulham,54,0.8534031758153773,1.7698716942824364,0.1778687112218783,1.6081374101682606,0.7560919467472896,Arsenal,A,24.992375000000003,57.408,17.599625
86,86,2562235,35,3,Crystal Palace,31,1.2063566181976757,1.6221162013299162,0.20153654390044093,1.4037839789631272,1.1785852841135929,Bournemouth,A,26.83,44.938125,28.231875000000002
87,87,2562242,35,3,Liverpool,14,1.43743016792641,1.6493508428738688,0.19434976312931965,1.6290436922919165,1.2440147578931486,Man Utd,A,27.22325,37.18237499999999,35.594375
88,88,2562237,35,3,Spurs,6,1.1239820602197272,1.5059964652984292,0.19881163198964708,1.45065893053534,1.2076832272911808,Aston Villa,A,27.1425,44.127,28.7305
89,89,2562239,35,3,Nott'm Forest,17,1.347583992330646,1.5742639203801292,0.20975780091156593,1.487865433699469,1.3006528609626706,Chelsea,A,27.963749999999997,41.739000000000004,30.292250000000003
90,90,2562240,35,3,Man City,43,1.8371639339671488,1.0789115431548475,0.35772932487552017,1.1640765647299731,1.2880883644030052,Everton,A,24.073625,19.037125,56.889250000000004
91,91,2562249,36,4,Chelsea,8,1.2347171805511,1.753753367324153,0.1704696975244082,1.6568557129270567,1.1443067149037611,Liverpool,A,26.493875000000003,45.321375,28.18475
92,92,2562245,36,4,Wolves,39,0.8943536887937514,1.7205480505243047,0.1584114843674124,1.4144653113786214,1.1602483570051445,Brighton,A,23.38675,58.65225,17.961
93,93,2562248,36,4,Bournemouth,91,1.4083252870404648,1.403154691923883,0.2340640762329372,1.242952195423623,1.2346021826963651,Fulham,A,30.191499999999998,33.295,36.5135
94,94,2562252,36,4,Man Utd,1,1.5301104550453264,1.1109217126070905,0.3356478105205879,0.9920325672116924,1.2808966988523338,Sunderland,A,26.917,25.314500000000002,47.768499999999996
95,95,2562250,36,4,Brentford,94,1.0316415637763265,2.0442949370619883,0.12637043293746636,1.8108410719976928,0.9824949269875954,Man City,A,22.602249999999998,58.16575,19.227
96,96,2562246,36,4,Aston Villa,7,1.944170222421504,0.9600388177150991,0.3345092534746007,0.8692170407587315,1.8245297819421613,Burnley,A,22.906999999999996,17.43325,59.66475
97,97,2562247,36,4,Everton,11,1.2294985360745547,1.3742276237969917,0.23972188153561225,1.2498097424989316,1.3150007538649489,Crystal Palace,A,28.155875,38.664500000000004,33.174625
98,98,2562251,36,4,Newcastle,4,1.2484830197071384,1.333967150230584,0.25561652648131516,1.145528597995949,1.2424847816266271,Nott'm Forest,A,28.44525,35.0505,36.50425
99,99,2562254,36,4,Arsenal,3,1.596135952888742,0.8660713263302552,0.4076647830558415,1.2074958437887018,1.3955046088970582,West Ham,A,22.843,17.82125,59.33575
100,100,2562253,36,4,Leeds,2,1.266480118016895,1.389573639838668,0.2113310943702323,1.2533724537464308,1.4429431122440763,Spurs,A,29.639499999999998,33.968875,36.396625
101,101,2562201,36,4,Crystal Palace,31,1.0317717791619647,1.9731519668378736,0.12705855430326307,1.8108410719976928,0.9824949269875954,Man City,A,22.446125000000002,60.287875,17.266
102,102,2562257,37,5,Liverpool,14,1.4522979820959132,1.4842538490974824,0.2252268830046233,1.45065893053534,1.2076832272911808,Aston Villa,A,29.00275,32.187,38.810249999999996
103,103,2562262,37,5,Nott'm Forest,17,1.2306533583125732,1.81065166634756,0.16820049651678876,1.6290436922919165,1.2440147578931486,Man Utd,A,25.4615,46.66825,27.87025
104,104,2562258,37,5,Crystal Palace,31,1.324145081229946,1.6441324502108485,0.2045217205424432,1.5580600714784136,1.3707480850325635,Brentford,A,29.363375,41.43325,29.198375
105,105,2562260,37,5,Sunderland,56,1.0715201910580154,1.386825336520527,0.24647753596601757,1.1640765647299731,1.2880883644030052,Everton,A,29.59,41.822,28.588
106,106,2562261,37,5,Brighton,36,1.4438042940751827,1.2108206334511824,0.2691301105018892,1.2938974309085962,1.3629452717354795,Leeds,A,28.453375,27.83475,43.711875
107,107,2562264,37,5,Fulham,54,1.4136129007250897,1.0929371702951542,0.3198969956533136,0.9479072294146584,1.436918006678306,Wolves,A,27.797875,26.2935,45.908625
108,108,2562263,37,5,West Ham,21,1.253374902859151,1.6268995372837796,0.15328195956839827,1.6920967454624585,1.4392141843188349,Newcastle,A,27.684875,45.282125,27.033
109,109,2562256,37,5,Burnley,90,0.5482747819835136,2.184858648994227,0.09418412886199815,1.6081374101682606,0.7560919467472896,Arsenal,A,16.013875,75.06562500000001,8.9255
110,110,2562255,37,5,Man City,43,1.739584985874851,1.3065255163389546,0.30050140195504255,1.4037839789631272,1.1785852841135929,Bournemouth,A,26.427500000000002,23.085,50.4875
111,111,2562259,37,5,Spurs,6,1.2402730602706942,1.534831440839342,0.20461865568001505,1.487865433699469,1.3006528609626706,Chelsea,A,26.784875,44.670125,28.545
112,112,2562265,38,6,Man Utd,1,1.3286739957643383,1.2812438027016173,0.23244421304110807,1.4144653113786214,1.1602483570051445,Brighton,A,29.657874999999997,37.451875,32.890249999999995
113,113,2562266,38,6,Wolves,39,1.5418428504102264,1.2060911804486922,0.2716299958662443,0.8692170407587315,1.8245297819421613,Burnley,A,28.972375,25.792499999999997,45.235125
114,114,2562267,38,6,Arsenal,3,1.6910673617188512,0.9425765982389755,0.41952539567970604,1.2498097424989316,1.3150007538649489,Crystal Palace,A,24.258125,18.884625,56.85725
115,115,2562268,38,6,Newcastle,4,1.2249153734679705,1.3661806074162448,0.2459431034017481,1.242952195423623,1.2346021826963651,Fulham,A,28.626375000000003,35.206875,36.16175
116,116,2562269,38,6,Brentford,94,1.2603209324587668,1.8095124011647097,0.1683016711321976,1.6568557129270567,1.1443067149037611,Liverpool,A,26.24425,46.299625000000006,27.456125
117,117,2562270,38,6,Aston Villa,7,1.124735797609879,1.8865505939393357,0.12958209489242284,1.8108410719976928,0.9824949269875954,Man City,A,23.42525,56.780625,19.794125
118,118,2562271,38,6,Bournemouth,91,1.3856369281602383,1.4313139477823396,0.23875495771980718,1.145528597995949,1.2424847816266271,Nott'm Forest,A,29.170875000000002,34.61125,36.217875
119,119,2562273,38,6,Everton,11,1.1640486311128844,1.2554740002747908,0.21624207569394432,1.2533724537464308,1.4429431122440763,Spurs,A,29.412999999999997,33.697625,36.889375
120,120,2562272,38,6,Chelsea,8,1.342397536794326,1.2480195317075533,0.2962954737798074,0.9920325672116924,1.2808966988523338,Sunderland,A,29.61425,27.741125,42.644625000000005
121,121,2562274,38,6,Leeds,2,1.215421378914446,1.4555436242676465,0.23002130921463562,1.2074958437887018,1.3955046088970582,West Ham,A,29.7755,34.423875,35.800625
