,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
37,37,8,4,Spurs,6,1.6860267576055117,1.3139104476168915,0.3276826698713925,1.1704524114005137,1.3372286415734442
38,38,8,4,Liverpool,14,1.7249942137546685,1.10417781520611,0.2995323406514601,1.1608239054555614,1.471146290316734
39,39,8,4,West Ham,21,1.260763336551195,1.4685980991598666,0.20848123208960267,1.2311465182143762,1.3704239162701537
40,40,9,5,Leeds,2,1.1570347813155677,1.5404471052600064,0.1511234592664472,1.1868267039733262,1.5553169101587063
41,41,9,5,Chelsea,8,1.9303638206331988,0.8539222918701215,0.31271843926983944,0.9029899899531711,2.221908306831124
42,42,9,5,Newcastle,4,1.755409611913079,1.2045743603508705,0.33235047057341616,1.28356543249687,1.45363526132126
43,43,9,5,Man Utd,1,1.494910640568364,1.2675383021465283,0.26045294425644644,1.611367126771326,1.4941778003105075
44,44,9,5,Brentford,94,1.3828924146317565,2.033117891835766,0.12785884108486953,2.055372388661121,1.1369556884801182
45,45,9,5,Arsenal,3,1.7202561596013863,1.3291945300899708,0.2622335185051451,1.2817213133986505,1.2532497294794742
46,46,9,5,Aston Villa,7,1.3028197018268894,1.6654781379100574,0.18599999999729877,1.882826071485068,0.8367081185657306
47,47,9,5,Bournemouth,91,1.7009979498336065,1.030222004683514,0.3271875159635351,1.1621942738672657,1.659192634420238
48,48,9,5,Wolves,39,1.6733726764315553,0.9876965026610431,0.3226783431868271,0.9785112433739211,2.180161501047661
49,49,9,5,Everton,11,1.2780290681432638,1.4281007655275864,0.18153326873900158,1.466727967987794,0.9616914785519928
50,50,10,6,Brighton,36,1.634179064609026,1.1002519619072917,0.28179086304890066,0.9895014597947932,1.9871427368986048
51,51,10,6,Burnley,90,0.8570843643381657,2.0935418720546948,0.09587484435825736,1.6497309835348573,0.7178874570859224
52,52,10,6,Crystal Palace,31,1.4363492603040817,1.3015544371167231,0.2524109569772042,1.2311465182143762,1.3704239162701537
53,53,10,6,Fulham,54,1.5325723108215477,1.0916331579900158,0.3566080492530162,0.9238579680830356,1.5538272271641185
54,54,10,6,Liverpool,14,1.8614911876961728,1.1874499777619754,0.34912900844805017,1.1704524114005137,1.3372286415734442
55,55,10,6,Man City,43,1.8190304152824273,1.6030121504922303,0.20200803066539186,1.5283739333572268,1.5707544535921767
56,56,10,6,Nott'm Forest,17,1.064675672923836,1.3274120133848823,0.25143818456032985,1.1608239054555614,1.471146290316734
57,57,10,6,Spurs,6,1.6466622950867424,1.50348965494676,0.18895981944534684,1.442058442855739,1.2370951890189024
58,58,10,6,Sunderland,56,0.9408139433938304,1.7579909851307938,0.08409366354423853,0.8572582198560821,1.1930463625511718
59,59,10,6,West Ham,21,1.1687256713396736,1.62771292320528,0.14908260467353343,1.3815982495801482,1.0550319579489429
60,60,11,7,Aston Villa,7,1.4732351360544238,1.6344142496825516,0.1911882031396656,1.5283739333572268,1.5707544535921767
61,61,11,7,Brentford,94,1.430204147057819,1.6498541845090924,0.16199851756318137,1.3815982495801482,1.0550319579489429
62,62,11,7,Chelsea,8,1.7615868863216955,0.9089218355452603,0.41596163928037855,0.9238579680830356,1.5538272271641185
63,63,11,7,Crystal Palace,31,1.4175546318975294,1.3731675798453713,0.27533468547472845,1.611367126771326,1.4941778003105075
64,64,11,7,Everton,11,1.4289354509811147,1.1726835563225264,0.32044168917738797,1.28356543249687,1.45363526132126
65,65,11,7,Man City,43,1.6015886526310998,1.3993853428925038,0.19801979937170783,2.055372388661121,1.1369556884801182
66,66,11,7,Nott'm Forest,17,1.4392424263852914,1.064905982968437,0.2805441776226844,0.9895014597947932,1.9871427368986048
67,67,11,7,Spurs,6,1.6028174382871643,1.3315677812526276,0.2865848050699504,1.1608239054555614,1.471146290316734
68,68,11,7,Sunderland,56,0.7819554043545947,1.9033051067387032,0.07867805469562023,1.6497309835348573,0.7178874570859224
69,69,11,7,West Ham,21,1.7956170538359726,0.9010088900758108,0.3350263689498809,0.9785112433739211,2.180161501047661
70,70,12,8,Arsenal,3,1.7118342947187517,1.3919192157381204,0.18857295660349097,1.466727967987794,0.9616914785519928
71,71,12,8,Bournemouth,91,1.648257140529212,1.1435764693587898,0.3041109859488227,1.1868267039733262,1.5553169101587063
72,72,12,8,Brighton,36,1.4740586200019923,1.3889809141860443,0.2585277621069299,1.2311465182143762,1.3704239162701537
73,73,12,8,Burnley,90,0.9741077854785095,2.022639321415882,0.10924350616307602,1.442058442855739,1.2370951890189024
74,74,12,8,Fulham,54,1.7556943479464915,1.0864110130272522,0.23719834585154237,0.9029899899531711,2.221908306831124
75,75,12,8,Leeds,2,1.2788420800873457,1.5820030303538068,0.13614037140255333,1.1704524114005137,1.3372286415734442
76,76,12,8,Liverpool,14,2.0486537387038934,0.9062288788371793,0.3603179269605544,1.1621942738672657,1.659192634420238
77,77,12,8,Man Utd,1,1.3449444970936622,1.2875197392562585,0.2458217895917046,0.8572582198560821,1.1930463625511718
78,78,12,8,Newcastle,4,1.550808090422187,1.6060782549283898,0.1911222107505015,1.882826071485068,0.8367081185657306
79,79,12,8,Wolves,39,1.0699793680497893,1.5460008125598184,0.17040186424346093,1.2817213133986505,1.2532497294794742
80,80,5,1,Everton,11,1.1070383963266597,1.5838470490231815,0.1613251527372057,2.287392576276835,0.8697887895931263
81,81,5,1,Spurs,6,1.540729533544521,1.3732315557920263,0.2889788250777837,1.7147030953889488,1.3193573811707209
82,82,5,1,Nott'm Forest,17,1.6400336818175716,0.8995100036021391,0.3343313786231624,0.8955051511345995,1.8893675017966407
83,83,5,1,Crystal Palace,31,1.5014809674313465,1.1810411361736213,0.3011453520439935,1.0314569761185033,1.55748330406322
84,84,5,1,Leeds,2,1.2103616101735024,1.4393123869735307,0.16484105716966885,1.0266874947034783,1.523879419790779
85,85,5,1,Chelsea,8,1.3352886673208941,1.4268042503308185,0.22539346659829282,1.4900898571102752,1.2944449564161564
86,86,5,1,Brentford,94,1.4280790390835598,1.4150981185037845,0.30374242539335305,1.142166910179359,1.3458253814930332
87,87,5,1,Newcastle,4,1.4918405810167379,1.542006163277856,0.18433400954615164,1.2491434745126424,1.1312414567564553
88,88,5,1,Aston Villa,7,1.7659217296305614,1.1839094457593875,0.22523235820083526,0.8674460406609052,2.170758638324634
89,89,5,1,Man City,43,1.2946222695402152,1.439154332937247,0.18927438713960834,1.9665263357368856,0.7164608533892957
90,90,6,2,Man Utd,1,1.57293268302723,1.3864962521477615,0.20041620425885345,1.5294881823128952,1.625858871975525
91,91,6,2,Brighton,36,1.2337488167576933,1.5361409625663067,0.14722834058125994,1.688948639831879,0.8159222912824198
92,92,6,2,Liverpool,14,1.660955258463167,1.3649976378778612,0.2112421152772529,1.3275241922799,1.1426992762189443
93,93,6,2,Bournemouth,91,1.8093652017090975,1.129518141382331,0.21791588042977333,1.1757626818082838,1.7579824029207305
94,94,6,2,Burnley,90,0.7959680549345621,2.2673647534722363,0.06736297755417704,2.185168730604964,0.877579468286877
95,95,6,2,Sunderland,56,1.0337732901470655,1.4779615744252124,0.11048180676112328,1.0231911303382604,1.2683343588899
96,96,6,2,Wolves,39,1.0728374433974377,1.915101216823393,0.11941494844495708,1.7198615221969666,1.0061738583275774
97,97,6,2,Fulham,54,1.402637206597233,1.4592739690299603,0.2073219380117442,1.721018139592311,1.089812637766738
98,98,6,2,Arsenal,3,1.5155291512777112,1.4319563427873938,0.1722667864807208,1.801804535583165,0.8657024422943476
99,99,6,2,West Ham,21,1.0968941723333288,1.4631038120727113,0.18590813671031414,1.0707592102171517,0.9891455318564868
100,100,7,3,Fulham,54,1.249027208205737,1.6213058326353633,0.167061523971306,1.2491434745126424,1.1312414567564553
101,101,7,3,Spurs,6,1.9030249899821283,1.074495691119151,0.30341439122167163,1.1757626818082838,1.7579824029207305
102,102,7,3,West Ham,21,1.0482849828183816,1.918523314025722,0.12138948976009956,1.9665263357368856,0.7164608533892957
103,103,7,3,Sunderland,56,0.9895530834388455,1.8397896388384245,0.08668058701324285,1.4900898571102752,1.2944449564161564
104,104,7,3,Liverpool,14,1.4721411395171105,1.2852437357780864,0.1960630111870031,1.688948639831879,0.8159222912824198
105,105,7,3,Burnley,90,1.0531573858112036,2.0570584593722665,0.08134274319866056,1.721018139592311,1.089812637766738
106,106,7,3,Crystal Palace,31,1.2186907654251804,1.286000009395414,0.2192098599848989,1.0707592102171517,0.9891455318564868
107,107,7,3,Nott'm Forest,17,1.0557153710297003,1.874673613047039,0.12519779954114957,1.801804535583165,0.8657024422943476
108,108,7,3,Brighton,36,1.561772316007247,1.156981247011209,0.3553548642365121,1.0266874947034783,1.523879419790779
109,109,7,3,Man City,43,1.9675631873121535,1.2675020102085939,0.2764549741685032,1.5294881823128952,1.625858871975525
110,110,8,4,Chelsea,8,1.44508147148238,0.9902510360653045,0.31073683772241245,1.0231911303382604,1.2683343588899
111,111,8,4,Newcastle,4,1.5592896430547718,1.4150966354411245,0.28080851480792784,1.7147030953889488,1.3193573811707209
112,112,8,4,Leeds,2,1.611434716609618,1.2900267952644127,0.1842174082416051,0.8955051511345995,1.8893675017966407
113,113,8,4,Bournemouth,91,1.5437595975666585,1.3950511231415843,0.15283077399063216,1.3275241922799,1.1426992762189443
114,114,8,4,Everton,11,1.1471330402257973,1.6244226938479294,0.16384813231408374,2.185168730604964,0.877579468286877
115,115,8,4,Wolves,39,1.4469635466536717,1.1231044629864275,0.20373373393483468,0.8674460406609052,2.170758638324634
116,116,8,4,Arsenal,3,1.647959471503792,1.1378720998016076,0.35614391189694256,1.142166910179359,1.3458253814930332
117,117,8,4,Aston Villa,7,1.3139104476168915,1.6860267576055117,0.13904545643649135,1.7198615221969666,1.0061738583275774
118,118,8,4,Man Utd,1,1.10417781520611,1.7249942137546685,0.1278232279888689,2.287392576276835,0.8697887895931263
119,119,8,4,Brentford,94,1.4685980991598666,1.260763336551195,0.2897884453237465,1.0314569761185033,1.55748330406322
120,120,9,5,West Ham,21,1.5404471052600064,1.1570347813155677,0.22328016013549284,1.1757626818082838,1.7579824029207305
121,121,9,5,Sunderland,56,0.8539222918701215,1.9303638206331988,0.08093636442441773,1.688948639831879,0.8159222912824198
122,122,9,5,Fulham,54,1.2045743603508705,1.755409611913079,0.14065463320177318,1.801804535583165,0.8657024422943476
123,123,9,5,Brighton,36,1.2675383021465283,1.494910640568364,0.22650678893115098,1.4900898571102752,1.2944449564161564
124,124,9,5,Liverpool,14,2.033117891835766,1.3828924146317565,0.22813680053243487,1.5294881823128952,1.625858871975525
125,125,9,5,Crystal Palace,31,1.3291945300899708,1.7202561596013863,0.12027612150974352,1.9665263357368856,0.7164608533892957
126,126,9,5,Man City,43,1.6654781379100574,1.3028197018268894,0.29394238577374077,1.721018139592311,1.089812637766738
127,127,9,5,Nott'm Forest,17,1.030222004683514,1.7009979498336065,0.14821049831679747,1.2491434745126424,1.1312414567564553
128,128,9,5,Burnley,90,0.9876965026610431,1.6733726764315553,0.1312537068827574,1.0266874947034783,1.523879419790779
129,129,9,5,Spurs,6,1.4281007655275864,1.2780290681432638,0.24694157149945667,1.0707592102171517,0.9891455318564868
130,130,10,6,Leeds,2,1.1002519619072917,1.634179064609026,0.1256491569165477,1.7147030953889488,1.3193573811707209
131,131,10,6,Arsenal,3,2.0935418720546948,0.8570843643381657,0.43793238581529603,0.8955051511345995,1.8893675017966407
132,132,10,6,Brentford,94,1.3015544371167231,1.4363492603040817,0.20064189942562644,1.3275241922799,1.1426992762189443
133,133,10,6,Wolves,39,1.0916331579900158,1.5325723108215477,0.23851368589738917,1.142166910179359,1.3458253814930332
134,134,10,6,Aston Villa,7,1.1874499777619754,1.8614911876961728,0.14517195022789925,2.287392576276835,0.8697887895931263
135,135,10,6,Bournemouth,91,1.6030121504922303,1.8190304152824273,0.11088764967572329,2.185168730604964,0.877579468286877
136,136,10,6,Man Utd,1,1.3274120133848823,1.064675672923836,0.2982110717655937,1.0231911303382604,1.2683343588899
137,137,10,6,Chelsea,8,1.50348965494676,1.6466622950867424,0.11623732293927833,1.7198615221969666,1.0061738583275774
138,138,10,6,Everton,11,1.7579909851307938,0.9408139433938304,0.2742519850311261,0.8674460406609052,2.170758638324634
139,139,10,6,Newcastle,4,1.62771292320528,1.1687256713396736,0.3336434097780381,1.0314569761185033,1.55748330406322
140,140,11,7,Bournemouth,91,1.6344142496825516,1.4732351360544238,0.19815489312560272,1.721018139592311,1.089812637766738
141,141,11,7,Newcastle,4,1.6498541845090924,1.430204147057819,0.2479330127861421,1.5294881823128952,1.625858871975525
142,142,11,7,Wolves,39,0.9089218355452603,1.7615868863216955,0.14557524703490332,1.688948639831879,0.8159222912824198
143,143,11,7,Brighton,36,1.3731675798453713,1.4175546318975294,0.19009504365039864,1.3275241922799,1.1426992762189443
144,144,11,7,Fulham,54,1.1726835563225264,1.4289354509811147,0.20369935689812993,1.0707592102171517,0.9891455318564868
145,145,11,7,Liverpool,14,1.3993853428925038,1.6015886526310998,0.1566177607955181,2.185168730604964,0.877579468286877
146,146,11,7,Leeds,2,1.064905982968437,1.4392424263852914,0.14650802195845639,1.0231911303382604,1.2683343588899
147,147,11,7,Man Utd,1,1.3315677812526276,1.6028174382871643,0.12702171344661836,1.7198615221969666,1.0061738583275774
148,148,11,7,Arsenal,3,1.9033051067387032,0.7819554043545947,0.33745033519566614,0.8674460406609052,2.170758638324634
149,149,11,7,Burnley,90,0.9010088900758108,1.7956170538359726,0.11136414823884452,1.0314569761185033,1.55748330406322
150,150,12,8,Spurs,6,1.3919192157381204,1.7118342947187517,0.13608174876883006,1.9665263357368856,0.7164608533892957
151,151,12,8,West Ham,21,1.1435764693587898,1.648257140529212,0.15545773347245012,1.2491434745126424,1.1312414567564553
152,152,12,8,Brentford,94,1.3889809141860443,1.4740586200019923,0.2486804926229782,1.7147030953889488,1.3193573811707209
153,153,12,8,Chelsea,8,2.022639321415882,0.9741077854785095,0.35416315695273604,0.8955051511345995,1.8893675017966407
154,154,12,8,Sunderland,56,1.0864110130272522,1.7556943479464915,0.09253084189567562,1.142166910179359,1.3458253814930332
155,155,12,8,Aston Villa,7,1.5820030303538068,1.2788420800873457,0.2822035366026918,1.1757626818082838,1.7579824029207305
156,156,12,8,Nott'm Forest,17,0.9062288788371793,2.0486537387038934,0.1108622872676308,2.287392576276835,0.8697887895931263
157,157,12,8,Everton,11,1.2875197392562585,1.3449444970936622,0.24517884011480806,1.4900898571102752,1.2944449564161564
158,158,12,8,Man City,43,1.6060782549283898,1.550808090422187,0.18694328448468134,1.801804535583165,0.8657024422943476
159,159,12,8,Crystal Palace,31,1.5460008125598184,1.0699793680497893,0.37010903993571476,1.0266874947034783,1.523879419790779
