,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
15,15,2562138,25,3,Burnley,90,1.1517177008780985,1.626375675248674,0.1603664279806092,1.106861786534876,1.6310677800083964,West Ham,H
16,16,2562139,25,3,Fulham,54,1.1308708177975468,1.0766355783725798,0.3279160103565948,0.9080461780202296,1.284470103404591,Everton,H
17,17,2562144,25,3,Wolves,39,1.0644065816590498,1.6817290547691843,0.1658053303888492,1.5259020441651194,1.4278109251401545,Chelsea,H
18,18,2562143,25,3,Newcastle,4,1.6800581921223405,1.2607838568358807,0.2625979177613399,1.187537100616846,1.3191170540456054,Brentford,H
19,19,2562137,25,3,Brighton,36,1.5702493689703612,1.259623894481685,0.3020796449021391,1.2674654281326263,1.5119132033537777,Crystal Palace,H
20,20,2562141,25,3,Liverpool,14,1.4548109978651023,1.3534159793095304,0.22973124342114176,1.7619970205912865,1.0825134426647456,Man City,H
21,21,2562147,26,4,Chelsea,8,1.778612694955077,1.1641130140878442,0.3163254553049919,1.134806399073033,1.5986871192224308,Leeds,H
22,22,2562149,26,4,Everton,11,1.2639797648480782,1.4858517770584363,0.2087365647174929,1.6297109773339216,1.6704656937092122,Bournemouth,H
23,23,2562153,26,4,Spurs,6,1.2740968657710425,1.4478764311612402,0.21906509080365455,1.430441350023004,1.2439135273060469,Newcastle,H
24,24,2562154,26,4,West Ham,21,1.1094640281613888,1.6506977284397206,0.1719307523486659,1.43538127266786,1.3724400527759315,Man Utd,H
25,25,2562145,26,4,Aston Villa,7,1.5347654031354367,1.3745165748380193,0.2647222990229451,1.5200581456577826,1.4481222656092356,Brighton,H
26,26,2562148,26,4,Crystal Palace,31,1.8322547367092064,1.0483462747869434,0.36960706772899854,0.8601350158403571,2.009810538397545,Burnley,H
27,27,2562150,26,4,Man City,43,1.8489714550073915,0.9644222577824744,0.40987950700536346,1.2023593447678615,1.4316525017312485,Fulham,H
28,28,2562151,26,4,Nott'm Forest,17,1.2643493918019781,1.0028572366130386,0.373544675411565,0.8455879833837907,1.4585240475984949,Wolves,H
29,29,2562152,26,4,Sunderland,56,0.9000150053072715,1.7331842496380752,0.182473638553297,1.747039964729678,1.1591716626860775,Liverpool,H
30,30,2562146,26,4,Brentford,94,1.0255658922164594,1.690317211407217,0.13486369112717,1.6904721378709502,0.7433448986857083,Arsenal,H
31,31,2562160,27,5,Man City,43,1.6962296829573027,1.110773865635454,0.32764809873491285,1.430441350023004,1.2439135273060469,Newcastle,H
32,32,2562155,27,5,Aston Villa,7,1.6303371353339404,1.139645317356536,0.3304323888498816,1.134806399073033,1.5986871192224308,Leeds,H
33,33,2562156,27,5,Brentford,94,1.501841087178963,1.4999794799311938,0.21134208879620991,1.5200581456577826,1.4481222656092356,Brighton,H
34,34,2562157,27,5,Chelsea,8,2.205597061827034,0.9422197571727882,0.39873672347881844,0.8601350158403571,2.009810538397545,Burnley,H
35,35,2562161,27,5,Nott'm Forest,17,1.0509659335894788,1.6636142598829793,0.18288441094401878,1.747039964729678,1.1591716626860775,Liverpool,H
36,36,2562164,27,5,West Ham,21,1.2676621917150301,1.7697603585301156,0.13923805981174087,1.6297109773339216,1.6704656937092122,Bournemouth,H
37,37,2562158,27,5,Crystal Palace,31,1.3542444985987754,1.0564763644587614,0.3548270266136764,0.8455879833837907,1.4585240475984949,Wolves,H
38,38,2562162,27,5,Sunderland,56,1.0747895610974925,1.2501928692816227,0.3310881709330047,1.2023593447678615,1.4316525017312485,Fulham,H
39,39,2562163,27,5,Spurs,6,0.943584841303883,1.6691218836995838,0.13954840582059821,1.6904721378709502,0.7433448986857083,Arsenal,H
40,40,2562159,27,5,Everton,11,1.0972577577189315,1.3680341240782383,0.2511230573181377,1.43538127266786,1.3724400527759315,Man Utd,H
41,41,2562174,28,6,Wolves,39,1.0778597354941086,1.4602172465896155,0.22857542952812096,1.270846801242487,1.459738020652495,Aston Villa,H
42,42,2562165,28,6,Bournemouth,91,1.550234837843277,0.9414504037132674,0.4290817390821071,0.832668763369543,1.577560494733267,Sunderland,H
43,43,2562167,28,6,Brighton,36,1.5156508439923622,1.126674554415062,0.33679883515527065,1.082466572990955,1.4565669291867012,Nott'm Forest,H
44,44,2562168,28,6,Burnley,90,0.9789146304084914,1.7808723862291247,0.13831593706603218,1.187537100616846,1.3191170540456054,Brentford,H
45,45,2562171,28,6,Liverpool,14,1.9706440425612035,0.9522130439406615,0.352008428533131,1.106861786534876,1.6310677800083964,West Ham,H
46,46,2562173,28,6,Newcastle,4,1.6573665503995874,1.0369946084069128,0.3238266407726337,0.9080461780202296,1.284470103404591,Everton,H
47,47,2562170,28,6,Leeds,2,1.1215998214025031,1.6988072349932515,0.16603532203307955,1.7619970205912865,1.0825134426647456,Man City,H
48,48,2562169,28,6,Fulham,54,1.2179485400285746,1.3031271452241668,0.2725133451292172,1.2873372854477323,1.4569931312523452,Spurs,H
49,49,2562172,28,6,Man Utd,1,1.65238355238126,1.1562989450670238,0.3241611932347358,1.2674654281326263,1.5119132033537777,Crystal Palace,H
50,50,2562166,28,6,Arsenal,3,1.7216774008248392,0.9887423862394842,0.36257079693346306,1.5259020441651194,1.4278109251401545,Chelsea,H
51,51,2562175,29,7,Bournemouth,91,1.3788951573088122,1.230199671647078,0.287017403647691,1.187537100616846,1.3191170540456054,Brentford,H
52,52,2562178,29,7,Everton,11,1.588668469771465,0.9481976152412314,0.4114260973494932,0.8601350158403571,2.009810538397545,Burnley,H
53,53,2562180,29,7,Leeds,2,1.475889712176722,1.0105993955129764,0.38377789853758715,0.832668763369543,1.577560494733267,Sunderland,H
54,54,2562184,29,7,Wolves,39,0.9130980692653325,1.8828771062222551,0.13928499734638777,1.747039964729678,1.1591716626860775,Liverpool,H
55,55,2562176,29,7,Aston Villa,7,1.494085483348191,1.389495109996803,0.2404335319376281,1.5259020441651194,1.4278109251401545,Chelsea,H
56,56,2562177,29,7,Brighton,36,1.019928142022687,1.6475314292422492,0.14781687199472682,1.6904721378709502,0.7433448986857083,Arsenal,H
57,57,2562179,29,7,Fulham,54,1.3521870566791616,1.1776546042567473,0.2914847668134415,1.106861786534876,1.6310677800083964,West Ham,H
58,58,2562181,29,7,Man City,43,1.8542261051540372,0.9009562632456787,0.42459935049649045,1.082466572990955,1.4565669291867012,Nott'm Forest,H
59,59,2562182,29,7,Newcastle,4,1.6741887669308357,1.4140839772914817,0.2230541914423398,1.43538127266786,1.3724400527759315,Man Utd,H
60,60,2562183,29,7,Spurs,6,1.4731560912405108,1.2947053997601707,0.28115131978955277,1.2674654281326263,1.5119132033537777,Crystal Palace,H
61,61,2562194,30,8,West Ham,21,0.9440347178430784,1.9405447250493195,0.1279134461250235,1.7619970205912865,1.0825134426647456,Man City,H
62,62,2562187,30,8,Burnley,90,1.1199845131263584,2.0760110770281672,0.08895656833286888,1.6297109773339216,1.6704656937092122,Bournemouth,H
63,63,2562189,30,8,Crystal Palace,31,1.449227206281734,1.2915608587918586,0.2875627970980743,1.134806399073033,1.5986871192224308,Leeds,H
64,64,2562191,30,8,Man Utd,1,1.6034176223394716,1.2023163046901542,0.29306726789810267,1.270846801242487,1.459738020652495,Aston Villa,H
65,65,2562192,30,8,Nott'm Forest,17,1.2393130880684355,1.175750503508763,0.339952513777645,1.2023593447678615,1.4316525017312485,Fulham,H
66,66,2562193,30,8,Sunderland,56,1.0684920661062711,1.513822667062223,0.2442943211411674,1.5200581456577826,1.4481222656092356,Brighton,H
67,67,2562188,30,8,Chelsea,8,1.5245642276243285,1.3737575906749746,0.25344811657046906,1.430441350023004,1.2439135273060469,Newcastle,H
68,68,2562185,30,8,Arsenal,3,1.60782502640898,0.7078243078255795,0.4766990935778979,0.9080461780202296,1.284470103404591,Everton,H
69,69,2562190,30,8,Liverpool,14,1.8253958187490542,1.0754272490147163,0.3214845696737033,1.2873372854477323,1.4569931312523452,Spurs,H
70,70,2562186,30,8,Brentford,94,1.5344810281910146,1.035870219799568,0.3326223966006267,0.8455879833837907,1.4585240475984949,Wolves,H
71,71,2562195,31,9,Bournemouth,91,1.3596666169144729,1.362466068742907,0.2462140125308584,1.43538127266786,1.3724400527759315,Man Utd,H
72,72,2562197,31,9,Brighton,36,1.2943961634064296,1.666728505831414,0.1753317336828279,1.747039964729678,1.1591716626860775,Liverpool,H
73,73,2562196,31,9,Aston Villa,7,1.6704195965895983,1.0826329810483002,0.3189677057112742,1.106861786534876,1.6310677800083964,West Ham,H
74,74,2562199,31,9,Fulham,54,1.726242346318605,1.0117672950733732,0.37960738407893074,0.8601350158403571,2.009810538397545,Burnley,H
75,75,2562201,31,9,Man City,43,1.901531945525066,1.0236096292635195,0.3905479437173911,1.2674654281326263,1.5119132033537777,Crystal Palace,H
76,76,2562204,31,9,Wolves,39,0.7144725396086765,1.8570083442978724,0.11680920418184725,1.6904721378709502,0.7433448986857083,Arsenal,H
77,77,2562198,31,9,Everton,11,1.139357781946405,1.427962074791603,0.23920517363433041,1.5259020441651194,1.4278109251401545,Chelsea,H
78,78,2562200,31,9,Leeds,2,1.298770700829753,1.3088473529104794,0.25100260049620093,1.187537100616846,1.3191170540456054,Brentford,H
79,79,2562202,31,9,Newcastle,4,1.8935456991643345,0.9593049499733693,0.40197487227689604,0.832668763369543,1.577560494733267,Sunderland,H
80,80,2562203,31,9,Spurs,6,1.4051681851355449,1.1557224859596502,0.3155350339943429,1.082466572990955,1.4565669291867012,Nott'm Forest,H
81,81,2562205,32,10,Arsenal,3,1.8885827147133345,0.997704257614022,0.3309420032986178,1.6297109773339216,1.6704656937092122,Bournemouth,H
82,82,2562206,32,10,Brentford,94,1.379409122978211,1.0932926161850371,0.29648452534365,0.9080461780202296,1.284470103404591,Everton,H
83,83,2562207,32,10,Burnley,90,1.0344817590657645,1.9807046375887585,0.11753642870550592,1.5200581456577826,1.4481222656092356,Brighton,H
84,84,2562208,32,10,Chelsea,8,1.3597856297736137,1.6101205729788937,0.18721180896427425,1.7619970205912865,1.0825134426647456,Man City,H
85,85,2562209,32,10,Crystal Palace,31,1.2330530974463803,1.508494612010388,0.2264750420068084,1.430441350023004,1.2439135273060469,Newcastle,H
86,86,2562210,32,10,Liverpool,14,1.8130131283457762,1.0049982820227026,0.38868973896077436,1.2023593447678615,1.4316525017312485,Fulham,H
87,87,2562211,32,10,Man Utd,1,1.7018285989580875,1.1147744286426167,0.31408051911834406,1.134806399073033,1.5986871192224308,Leeds,H
88,88,2562212,32,10,Nott'm Forest,17,1.229944268249694,1.3067658630254153,0.28510599524647706,1.270846801242487,1.459738020652495,Aston Villa,H
89,89,2562213,32,10,Sunderland,56,1.0738271779361122,1.3660390333265777,0.2703683638966913,1.2873372854477323,1.4569931312523452,Spurs,H
90,90,2562214,32,10,West Ham,21,1.1950546069470014,1.165014209636219,0.2970771276262325,0.8455879833837907,1.4585240475984949,Wolves,H
91,91,2562215,33,11,Aston Villa,7,1.6362199298348752,0.9135871227233718,0.44040588651385926,0.832668763369543,1.577560494733267,Sunderland,H
92,92,2562216,33,11,Brentford,94,1.4977533717519649,1.2152348200876022,0.298484422784666,1.2023593447678615,1.4316525017312485,Fulham,H
93,93,2562217,33,11,Chelsea,8,1.5862523891755445,1.3663823244182063,0.24140479493639402,1.43538127266786,1.3724400527759315,Man Utd,H
94,94,2562218,33,11,Crystal Palace,31,1.4733275801844499,1.225926193852033,0.2785980071712944,1.106861786534876,1.6310677800083964,West Ham,H
95,95,2562219,33,11,Everton,11,0.972716945245223,1.5909431209176776,0.2029161716754318,1.747039964729678,1.1591716626860775,Liverpool,H
96,96,2562220,33,11,Leeds,2,1.3773098435848217,1.031217532718376,0.34623963722902895,0.8455879833837907,1.4585240475984949,Wolves,H
97,97,2562221,33,11,Man City,43,1.1884459953216182,1.244781567422145,0.23293573780624585,1.6904721378709502,0.7433448986857083,Arsenal,H
98,98,2562222,33,11,Newcastle,4,1.9185564679334683,1.5346867161131437,0.1837324702242488,1.6297109773339216,1.6704656937092122,Bournemouth,H
99,99,2562223,33,11,Nott'm Forest,17,1.7655846934282722,0.9942382486376786,0.3858138544787812,0.8601350158403571,2.009810538397545,Burnley,H
100,100,2562224,33,11,Spurs,6,1.3986926597731806,1.4751369721062977,0.2178927261856261,1.5200581456577826,1.4481222656092356,Brighton,H
101,101,2562226,34,12,Arsenal,3,1.602163781484267,0.9537690979664447,0.39047100872973606,1.430441350023004,1.2439135273060469,Newcastle,H
102,102,2562225,34,12,Bournemouth,91,1.540882583614646,1.1685725246413796,0.32161125382075706,1.134806399073033,1.5986871192224308,Leeds,H
103,103,2562227,34,12,Brighton,36,1.4744483041172254,1.4760838979609128,0.2098036640282801,1.5259020441651194,1.4278109251401545,Chelsea,H
104,104,2562228,34,12,Burnley,90,0.8164286667359317,2.2138940915822336,0.0826002064564278,1.7619970205912865,1.0825134426647456,Man City,H
105,105,2562229,34,12,Fulham,54,1.2030321001675963,1.3327745834761384,0.2799817685547621,1.270846801242487,1.459738020652495,Aston Villa,H
106,106,2562230,34,12,Liverpool,14,1.862458122176068,1.0572187631577923,0.37012352638618395,1.2674654281326263,1.5119132033537777,Crystal Palace,H
107,107,2562231,34,12,Man Utd,1,1.5060464040996087,1.1706345725439442,0.2802274262913584,1.187537100616846,1.3191170540456054,Brentford,H
108,108,2562232,34,12,Sunderland,56,1.0817183990015722,1.2089454493854643,0.3421884760251861,1.082466572990955,1.4565669291867012,Nott'm Forest,H
109,109,2562233,34,12,West Ham,21,1.0966254466772263,1.2272401606245116,0.260333936335072,0.9080461780202296,1.284470103404591,Everton,H
110,110,2562234,34,12,Wolves,39,1.0890677194821872,1.4577513193447784,0.21648922468472914,1.2873372854477323,1.4569931312523452,Spurs,H
111,111,2562236,35,13,Arsenal,3,1.7582563498552921,0.8271588858673501,0.4741511396770157,1.2023593447678615,1.4316525017312485,Fulham,H
112,112,2562237,35,13,Aston Villa,7,1.5407021654764006,1.1953390995489588,0.30099527452123576,1.2873372854477323,1.4569931312523452,Spurs,H
113,113,2562235,35,13,Bournemouth,91,1.5024030083554625,1.2168519098548494,0.33106684582963586,1.2674654281326263,1.5119132033537777,Crystal Palace,H
114,114,2562238,35,13,Brentford,94,1.6506750537279196,1.194440080963902,0.2598152099556754,1.106861786534876,1.6310677800083964,West Ham,H
115,115,2562239,35,13,Chelsea,8,1.6934032143197004,1.0806927960278059,0.3607460192116405,1.082466572990955,1.4565669291867012,Nott'm Forest,H
116,116,2562240,35,13,Everton,11,0.9321248104802002,1.5953188192428722,0.19540620312117646,1.7619970205912865,1.0825134426647456,Man City,H
117,117,2562241,35,13,Leeds,2,1.8763197688363888,1.0197498467203037,0.35722185964502595,0.8601350158403571,2.009810538397545,Burnley,H
118,118,2562242,35,13,Man Utd,1,1.3616183526965815,1.5539542354748033,0.1913819047060829,1.747039964729678,1.1591716626860775,Liverpool,H
119,119,2562243,35,13,Newcastle,4,1.7953139275242567,1.4578634246047804,0.23243849244465348,1.5200581456577826,1.4481222656092356,Brighton,H
120,120,2562244,35,13,Wolves,39,1.1594007157862296,1.1375198465053875,0.33459651496443277,0.832668763369543,1.577560494733267,Sunderland,H
121,121,2562245,36,14,Brighton,36,1.5446331032937244,0.9974379061654461,0.35949833525802954,0.8455879833837907,1.4585240475984949,Wolves,H
122,122,2562246,36,14,Burnley,90,1.0287898018052157,1.788050413823412,0.14350930418568492,1.270846801242487,1.459738020652495,Aston Villa,H
123,123,2562247,36,14,Crystal Palace,31,1.2553145015892222,1.1133176981551973,0.31676310313105216,0.9080461780202296,1.284470103404591,Everton,H
124,124,2562248,36,14,Fulham,54,1.3343023348801748,1.5717146163556481,0.1848944215362059,1.6297109773339216,1.6704656937092122,Bournemouth,H
125,125,2562249,36,14,Liverpool,14,1.7797032054663533,1.2339164383597019,0.2741827355750836,1.5259020441651194,1.4278109251401545,Chelsea,H
126,126,2562250,36,14,Man City,43,1.7416222011385494,1.0286267436162637,0.34182052521925405,1.187537100616846,1.3191170540456054,Brentford,H
127,127,2562251,36,14,Nott'm Forest,17,1.1295087111373239,1.4202778935442921,0.2456635492563076,1.430441350023004,1.2439135273060469,Newcastle,H
128,128,2562253,36,14,Spurs,6,1.5102058821505266,1.2423683844644429,0.2748348062512525,1.134806399073033,1.5986871192224308,Leeds,H
129,129,2562252,36,14,Sunderland,56,1.0079933416718012,1.4861340536237477,0.2286344192764137,1.43538127266786,1.3724400527759315,Man Utd,H
130,130,2562254,36,14,West Ham,21,0.7692834928200669,1.892259652839885,0.11162135274504845,1.6904721378709502,0.7433448986857083,Arsenal,H
131,131,2562256,37,15,Arsenal,3,2.254418254472919,0.6376732493042836,0.5344638115350047,0.8601350158403571,2.009810538397545,Burnley,H
132,132,2562257,37,15,Aston Villa,7,1.307211055571368,1.5706560644321201,0.20335681886682416,1.747039964729678,1.1591716626860775,Liverpool,H
133,133,2562255,37,15,Bournemouth,91,1.1724105535907758,1.604451476547314,0.19500334413918802,1.7619970205912865,1.0825134426647456,Man City,H
134,134,2562258,37,15,Brentford,94,1.5663949249544444,1.3014880715074828,0.2765331319873836,1.2674654281326263,1.5119132033537777,Crystal Palace,H
135,135,2562259,37,15,Chelsea,8,1.696525826667977,1.2245412539546296,0.2877045189343151,1.2873372854477323,1.4569931312523452,Spurs,H
136,136,2562260,37,15,Everton,11,1.2400307887059847,0.9389648613335548,0.4400841076261558,0.832668763369543,1.577560494733267,Sunderland,H
137,137,2562261,37,15,Leeds,2,1.3648095870354262,1.4791017770191386,0.22962678282306279,1.5200581456577826,1.4481222656092356,Brighton,H
138,138,2562262,37,15,Man Utd,1,1.6136012282325427,1.0632865075091797,0.3485163241933579,1.082466572990955,1.4565669291867012,Nott'm Forest,H
139,139,2562263,37,15,Newcastle,4,1.9421435147361157,1.139285027242754,0.2858756040489472,1.106861786534876,1.6310677800083964,West Ham,H
140,140,2562264,37,15,Wolves,39,1.0891024134598275,1.3543140732101704,0.2663622320998955,1.2023593447678615,1.4316525017312485,Fulham,H
141,141,2562265,38,16,Brighton,36,1.43098445193454,1.4210939988564406,0.22296897650781483,1.43538127266786,1.3724400527759315,Man Utd,H
142,142,2562266,38,16,Burnley,90,1.0767631026257316,1.3913400100780875,0.2140085877566919,0.8455879833837907,1.4585240475984949,Wolves,H
143,143,2562267,38,16,Crystal Palace,31,0.9166803846921698,1.7525751015478979,0.14126120256021418,1.6904721378709502,0.7433448986857083,Arsenal,H
144,144,2562268,38,16,Fulham,54,1.1046590837734434,1.453062115557972,0.24004528093353755,1.430441350023004,1.2439135273060469,Newcastle,H
145,145,2562269,38,16,Liverpool,14,1.704097596136369,1.0643583324260617,0.3222451398639267,1.187537100616846,1.3191170540456054,Brentford,H
146,146,2562270,38,16,Man City,43,1.8379745302130335,1.0443195077889782,0.35995574155368343,1.270846801242487,1.459738020652495,Aston Villa,H
147,147,2562271,38,16,Nott'm Forest,17,1.3639833648315927,1.532069397095853,0.191344114555213,1.6297109773339216,1.6704656937092122,Bournemouth,H
148,148,2562273,38,16,Spurs,6,1.3012516102151475,1.0782959148714066,0.303958487928426,0.9080461780202296,1.284470103404591,Everton,H
149,149,2562272,38,16,Sunderland,56,1.049197788596941,1.5369784268385898,0.2198181124091632,1.5259020441651194,1.4278109251401545,Chelsea,H
150,150,2562274,38,16,West Ham,21,1.2610516456957392,1.405011546669014,0.2346268513034824,1.134806399073033,1.5986871192224308,Leeds,H
151,151,2562120,23,1,Leeds,2,1.166611537988332,1.2598820623223501,0.2368271881996593,1.049194762733757,1.238283644015317,Everton,A
152,152,2562126,24,2,Everton,11,1.0535208173594746,1.395316607942199,0.26725085533805615,1.4818673933591773,1.3281187094883382,Brighton,A
153,153,2562128,24,2,Arsenal,3,1.6709366952936886,0.9370025419881776,0.3865088728370838,1.3670474982652214,1.3724017179691457,Leeds,A
154,154,2562134,24,2,Bournemouth,91,1.7356398336266563,1.1763043142992176,0.278103077547163,0.941997611995214,1.6091582053944582,Wolves,A
155,155,2562127,24,2,West Ham,21,1.1073628202066537,1.8202508004386144,0.14595794160376407,1.6629740878862438,1.2397461197425916,Chelsea,A
156,156,2562129,24,2,Newcastle,4,1.175525097907524,1.6652472942881587,0.1763673120887716,1.8335068491649764,1.00199139356403,Liverpool,A
157,157,2562125,24,2,Brentford,94,1.1988968782499743,1.4449127911492838,0.21902388966886233,1.5171145010674914,1.1659940695833226,Aston Villa,A
158,158,2562130,24,2,Fulham,54,1.1042644249853466,1.6073423914368725,0.18191262323937574,1.5934834750096407,1.2109871465943538,Man Utd,A
159,159,2562131,24,2,Crystal Palace,31,1.26181131466731,1.298179227023218,0.2876617107421293,1.2203203322788942,1.312210609155162,Nott'm Forest,A
160,160,2562133,24,2,Man City,43,1.7027099310632599,1.1338360176204816,0.2910580902066397,1.3908695317874875,1.387818107486049,Spurs,A
161,161,2562132,24,2,Burnley,90,1.0604761976300885,1.5462865969445279,0.1902533729314243,0.938270831721103,1.4141771623954544,Sunderland,A
162,162,2562140,25,3,Nott'm Forest,17,1.1678775006545452,1.373321395207408,0.23910435092215265,1.3670474982652214,1.3724017179691457,Leeds,A
163,163,2562142,25,3,Spurs,6,1.1884936655136875,1.6179786480821345,0.16642736342199424,1.5934834750096407,1.2109871465943538,Man Utd,A
164,164,2562136,25,3,Sunderland,56,0.6654399004000895,1.8502353382714527,0.12391853031875016,1.7068035121811225,0.6762509482381613,Arsenal,A
165,165,2562135,25,3,Aston Villa,7,1.2634549440421359,1.4439319143318252,0.20612423658571294,1.3687751857876702,1.2222851628573592,Bournemouth,A
166,166,2562138,25,3,West Ham,21,1.626375675248674,1.1517177008780985,0.31201163396800646,0.8566224444056021,1.8882101271765528,Burnley,A
167,167,2562139,25,3,Everton,11,1.0766355783725798,1.1308708177975468,0.3618027392681473,1.154580406140503,1.359428708270154,Fulham,A
168,168,2562144,25,3,Chelsea,8,1.6817290547691843,1.0644065816590498,0.3273416342939153,0.941997611995214,1.6091582053944582,Wolves,A
169,169,2562143,25,3,Brentford,94,1.2607838568358807,1.6800581921223405,0.16075118705286448,1.8433415245365548,1.3387561198164906,Newcastle,A
170,170,2562137,25,3,Crystal Palace,31,1.259623894481685,1.5702493689703612,0.21751587570993292,1.4818673933591773,1.3281187094883382,Brighton,A
171,171,2562141,25,3,Man City,43,1.3534159793095304,1.4548109978651023,0.20756932866234704,1.8335068491649764,1.00199139356403,Liverpool,A
172,172,2562147,26,4,Leeds,2,1.1641130140878442,1.778612694955077,0.14366275133958628,1.6629740878862438,1.2397461197425916,Chelsea,A
173,173,2562149,26,4,Bournemouth,91,1.4858517770584363,1.2639797648480782,0.2360833785452039,1.049194762733757,1.238283644015317,Everton,A
174,174,2562153,26,4,Newcastle,4,1.4478764311612402,1.2740968657710425,0.26396884309008917,1.3908695317874875,1.387818107486049,Spurs,A
175,175,2562154,26,4,Man Utd,1,1.6506977284397206,1.1094640281613888,0.28469872131304325,1.0205515231154851,1.649054415343505,West Ham,A
176,176,2562145,26,4,Brighton,36,1.3745165748380193,1.5347654031354367,0.2013203759269871,1.5171145010674914,1.1659940695833226,Aston Villa,A
177,177,2562148,26,4,Burnley,90,1.0483462747869434,1.8322547367092064,0.1343882466230073,1.327678228844965,1.4314790110784912,Crystal Palace,A
178,178,2562150,26,4,Fulham,54,0.9644222577824744,1.8489714550073915,0.13923007562355,1.8963196252858008,0.928377321753235,Man City,A
179,179,2562151,26,4,Wolves,39,1.0028572366130386,1.2643493918019781,0.2880438241808827,1.2203203322788942,1.312210609155162,Nott'm Forest,A
180,180,2562152,26,4,Liverpool,14,1.7331842496380752,0.9000150053072715,0.4127337077894042,0.938270831721103,1.4141771623954544,Sunderland,A
181,181,2562146,26,4,Arsenal,3,1.690317211407217,1.0255658922164594,0.3361640556447229,1.4663031243016371,1.415329829004261,Brentford,A
182,182,2562160,27,5,Newcastle,4,1.110773865635454,1.6962296829573027,0.16304686414102798,1.8963196252858008,0.928377321753235,Man City,A
183,183,2562155,27,5,Leeds,2,1.139645317356536,1.6303371353339404,0.17910461845338926,1.5171145010674914,1.1659940695833226,Aston Villa,A
184,184,2562156,27,5,Brighton,36,1.4999794799311938,1.501841087178963,0.1905552629200556,1.4663031243016371,1.415329829004261,Brentford,A
185,185,2562157,27,5,Burnley,90,0.9422197571727882,2.205597061827034,0.08108159835313364,1.6629740878862438,1.2397461197425916,Chelsea,A
186,186,2562161,27,5,Liverpool,14,1.6636142598829793,1.0509659335894788,0.3416494192736269,1.2203203322788942,1.312210609155162,Nott'm Forest,A
187,187,2562164,27,5,Bournemouth,91,1.7697603585301156,1.2676621917150301,0.2422788284379504,1.0205515231154851,1.649054415343505,West Ham,A
188,188,2562158,27,5,Wolves,39,1.0564763644587614,1.3542444985987754,0.27673199215681854,1.327678228844965,1.4314790110784912,Crystal Palace,A
189,189,2562162,27,5,Fulham,54,1.2501928692816227,1.0747895610974925,0.36936746627490585,0.938270831721103,1.4141771623954544,Sunderland,A
190,190,2562163,27,5,Arsenal,3,1.6691218836995838,0.943584841303883,0.36864185659670234,1.3908695317874875,1.387818107486049,Spurs,A
191,191,2562159,27,5,Man Utd,1,1.3680341240782383,1.0972577577189315,0.2792516027983243,1.049194762733757,1.238283644015317,Everton,A
192,192,2562174,28,6,Aston Villa,7,1.4602172465896155,1.0778597354941086,0.3203322279999608,0.941997611995214,1.6091582053944582,Wolves,A
193,193,2562165,28,6,Sunderland,56,0.9414504037132674,1.550234837843277,0.20215352508586176,1.3687751857876702,1.2222851628573592,Bournemouth,A
