,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
14,14,2562184,29,2,Wolves,39,0.9495564085481984,1.8059654483804248,0.1481785979401276,1.655448451042679,1.217455778199361,Liverpool,H,20.02,23.01,56.97
15,15,2562176,29,2,Aston Villa,7,1.4114226174050621,1.4999189786731235,0.1913679534150479,1.6819679467943462,1.3702730938827172,Chelsea,H,33.84,30.78,35.38
16,16,2562177,29,2,Brighton,36,0.9766774718317939,1.668935832236388,0.16030901613304932,1.7161487356936482,0.7966271206029854,Arsenal,H,22.49,24.37,53.14
17,17,2562179,29,2,Fulham,54,1.434388708627747,1.2486790489022723,0.2600034684139864,1.152224923195455,1.6664552339548948,West Ham,H,48.17,24.97,26.86
18,18,2562181,29,2,Man City,43,1.8488452493721288,0.9798871018861607,0.4054621677859014,1.1780226394781184,1.4912257094879455,Nott'm Forest,H,60.2,20.62,19.18
19,19,2562182,29,2,Newcastle,4,1.5743056442660297,1.5408120500364293,0.1842061686622344,1.4327338277537325,1.2853325785499494,Man Utd,H,40.22,28.77,31.01
20,20,2562183,29,2,Spurs,6,1.21341185119485,1.4624346693066899,0.21368325315430314,1.272026652579184,1.3379460895247473,Crystal Palace,H,30.12,28.5,41.39
21,21,2562194,30,3,West Ham,21,1.0538147935363156,1.8060294077657617,0.14690324488091344,1.7380389507857947,1.1390702439699756,Man City,H,20.49,22.61,56.9
22,22,2562187,30,3,Burnley,90,1.2213633907878778,1.8471295077288146,0.13763400775836518,1.4857997463628128,1.804164713712024,Bournemouth,H,19.59,23.63,56.78
23,23,2562189,30,3,Crystal Palace,31,1.5731385912541267,1.2131621343286842,0.2973852857855854,1.2206742871937863,1.704334280190958,Leeds,H,48.59,25.41,26.0
24,24,2562193,30,3,Sunderland,56,1.061336211574057,1.4918060216131517,0.21949614310036708,1.3936053100455166,1.420970706954626,Brighton,H,27.92,33.19,38.89
25,25,2562188,30,3,Chelsea,8,1.8121401990899881,1.3524841169488555,0.2638791467012269,1.420601440776053,1.459954426419914,Newcastle,H,50.74,23.54,25.72
26,26,2562185,30,3,Arsenal,3,1.6903492352976097,0.7581707055920162,0.4901291229089314,1.026656372216685,1.3533915115091344,Everton,H,61.84,21.53,16.63
27,27,2562191,30,3,Man Utd,1,1.6314957760141737,1.2300589361985002,0.29376316270840747,1.3330473041218869,1.4806679866845895,Aston Villa,H,44.98,29.17,25.85
28,28,2562192,30,3,Nott'm Forest,17,1.3763440483165255,1.2707933851250266,0.28499533178354597,1.3028183034940066,1.48348253300614,Fulham,H,38.78,29.86,31.36
29,29,2562190,30,3,Liverpool,14,1.854344524087252,1.0226372727127466,0.38806909870735096,1.1855856777362963,1.5527744355223172,Spurs,H,59.04,21.09,19.87
30,30,2562186,30,3,Brentford,94,1.6675008909458522,0.9907467465467206,0.3852144753154123,0.8578105146343604,1.4855345424637898,Wolves,H,55.59,23.38,21.03
31,31,2562195,31,4,Bournemouth,91,1.3032898483156652,1.4258547342764814,0.2225964525826531,1.4327338277537325,1.2853325785499494,Man Utd,H,32.34,31.13,36.54
32,32,2562197,31,4,Brighton,36,1.2438673411578132,1.6162423780791944,0.18456490286274266,1.655448451042679,1.217455778199361,Liverpool,H,28.04,27.47,44.49
33,33,2562199,31,4,Fulham,54,1.7285827304310455,1.0248132419668035,0.35698959085970405,0.8789170118656663,1.9436224890875808,Burnley,H,61.72,21.5,16.79
34,34,2562198,31,4,Everton,11,1.1150255031356984,1.5970039398988056,0.16246143944924885,1.6819679467943462,1.3702730938827172,Chelsea,H,28.95,26.46,44.59
35,35,2562200,31,4,Leeds,2,1.3779492638325852,1.4783553668527443,0.2134897837605032,1.2880828842574956,1.396529561403265,Brentford,H,34.55,29.25,36.2
36,36,2562202,31,4,Newcastle,4,1.8611719354618457,1.0619032934047274,0.3563983610788509,0.8448916164616868,1.586305054472969,Sunderland,H,55.41,24.23,20.36
37,37,2562196,31,4,Aston Villa,7,1.631901746461672,1.0937481791711166,0.3147797821965572,1.152224923195455,1.6664552339548948,West Ham,H,53.14,24.53,22.33
38,38,2562203,31,4,Spurs,6,1.3265538829640326,1.3501526544604059,0.2708596465520035,1.1780226394781184,1.4912257094879455,Nott'm Forest,H,34.11,29.85,36.04
39,39,2562205,32,5,Arsenal,3,2.0410963924964847,0.9913979916248994,0.37313806487762,1.4857997463628128,1.804164713712024,Bournemouth,H,57.16,23.25,19.59
40,40,2562206,32,5,Brentford,94,1.5163702506161978,1.1008353349083768,0.33118565001143546,1.026656372216685,1.3533915115091344,Everton,H,45.61,25.36,29.03
41,41,2562207,32,5,Burnley,90,1.0376096986998187,1.7775679827290165,0.15134141048603048,1.3936053100455166,1.420970706954626,Brighton,H,18.5,23.02,58.48
42,42,2562208,32,5,Chelsea,8,1.4294664496537535,1.6287143537206417,0.17858216033098734,1.7380389507857947,1.1390702439699756,Man City,H,33.98,27.93,38.09
43,43,2562209,32,5,Crystal Palace,31,1.4336189949104494,1.3537825237301873,0.26628199459805035,1.420601440776053,1.459954426419914,Newcastle,H,38.61,28.44,32.95
44,44,2562210,32,5,Liverpool,14,1.8041788387479492,1.096941030705531,0.3412419901463922,1.3028183034940066,1.48348253300614,Fulham,H,53.31,22.86,23.84
45,45,2562211,32,5,Man Utd,1,1.8140617517803963,1.1399221688240344,0.3137454417421624,1.2206742871937863,1.704334280190958,Leeds,H,53.58,23.6,22.82
46,46,2562212,32,5,Nott'm Forest,17,1.3467535493950502,1.3368256322475014,0.26464472527623417,1.3330473041218869,1.4806679866845895,Aston Villa,H,38.72,28.38,32.9
47,47,2562213,32,5,Sunderland,56,1.157821539979694,1.28935208887421,0.29466294804676085,1.1855856777362963,1.5527744355223172,Spurs,H,39.42,29.29,31.29
48,48,2562214,32,5,West Ham,21,1.3575185065300754,1.0671434791627952,0.353732369112545,0.8578105146343604,1.4855345424637898,Wolves,H,44.69,25.97,29.35
49,49,2562215,33,6,Aston Villa,7,1.5918600184708738,0.897029487633186,0.4309876394686578,0.8448916164616868,1.586305054472969,Sunderland,H,51.63,26.56,21.81
50,50,2562216,33,6,Brentford,94,1.6470766091790294,1.2938607840059366,0.2732071813611681,1.3028183034940066,1.48348253300614,Fulham,H,43.59,26.52,29.89
51,51,2562217,33,6,Chelsea,8,1.5985344365807754,1.3736021857349296,0.21980368715935034,1.4327338277537325,1.2853325785499494,Man Utd,H,46.59,24.68,28.72
52,52,2562218,33,6,Crystal Palace,31,1.549555892466965,1.1571862692431063,0.2914254759227325,1.152224923195455,1.6664552339548948,West Ham,H,52.09,24.16,23.75
53,53,2562219,33,6,Everton,11,1.0424443669464942,1.595568908312344,0.18412046194876988,1.655448451042679,1.217455778199361,Liverpool,H,25.33,27.11,47.56
54,54,2562220,33,6,Leeds,2,1.4901696802289284,1.0775747095542514,0.3517006994764781,0.8578105146343604,1.4855345424637898,Wolves,H,50.63,23.54,25.83
55,55,2562221,33,6,Man City,43,1.1623320454822939,1.331132016091342,0.2294572926037569,1.7161487356936482,0.7966271206029854,Arsenal,H,33.36,30.91,35.73
56,56,2562222,33,6,Newcastle,4,2.0328415286376496,1.5376533702196309,0.19752204198527168,1.4857997463628128,1.804164713712024,Bournemouth,H,48.33,27.93,23.74
57,57,2562223,33,6,Nott'm Forest,17,1.777059804360082,0.9802387644318717,0.3830592628079754,0.8789170118656663,1.9436224890875808,Burnley,H,61.52,22.34,16.15
58,58,2562224,33,6,Spurs,6,1.277760692878918,1.5413138394125374,0.2002009157995035,1.3936053100455166,1.420970706954626,Brighton,H,31.48,29.5,39.02
59,59,2562226,34,7,Arsenal,3,1.808440221383227,0.9792567744685388,0.4097855519916527,1.420601440776053,1.459954426419914,Newcastle,H,56.69,22.76,20.55
60,60,2562225,34,7,Bournemouth,91,1.5933073281422536,1.2737121639116742,0.2848590256104787,1.2206742871937863,1.704334280190958,Leeds,H,46.72,25.95,27.33
61,61,2562227,34,7,Brighton,36,1.3662499818421534,1.6066332484303933,0.16330096195610122,1.6819679467943462,1.3702730938827172,Chelsea,H,30.21,27.62,42.17
62,62,2562228,34,7,Burnley,90,0.8699378350832094,2.139584775609631,0.09918935682440418,1.7380389507857947,1.1390702439699756,Man City,H,11.66,15.01,73.32
63,63,2562229,34,7,Fulham,54,1.3006605431523663,1.4017828104703198,0.23986607141206037,1.3330473041218869,1.4806679866845895,Aston Villa,H,33.38,30.33,36.29
64,64,2562230,34,7,Liverpool,14,1.6392804416206275,1.1187542007502347,0.3149756251225816,1.272026652579184,1.3379460895247473,Crystal Palace,H,51.13,23.7,25.18
65,65,2562231,34,7,Man Utd,1,1.608860140660093,1.225130325824356,0.28416041818811155,1.2880828842574956,1.396529561403265,Brentford,H,46.5,27.81,25.7
66,66,2562232,34,7,Sunderland,56,1.124613211871429,1.299342952010492,0.29232276182059574,1.1780226394781184,1.4912257094879455,Nott'm Forest,H,33.0,31.84,35.16
67,67,2562233,34,7,West Ham,21,1.229854304287827,1.188282073988017,0.3080913410637416,1.026656372216685,1.3533915115091344,Everton,H,31.34,31.04,37.62
68,68,2562234,34,7,Wolves,39,1.1638429018676695,1.3292298253142474,0.2802657656947832,1.1855856777362963,1.5527744355223172,Spurs,H,29.85,31.66,38.48
69,69,2562236,35,8,Arsenal,3,1.7983156262438134,0.8740007042036606,0.43181941198504753,1.3028183034940066,1.48348253300614,Fulham,H,58.58,22.62,18.8
70,70,2562237,35,8,Aston Villa,7,1.5888846477690348,1.083939793890197,0.3670072726612905,1.1855856777362963,1.5527744355223172,Spurs,H,51.04,24.68,24.28
71,71,2562235,35,8,Bournemouth,91,1.3225515290979297,1.3199174420534925,0.2603579865357414,1.272026652579184,1.3379460895247473,Crystal Palace,H,37.91,27.69,34.4
72,72,2562238,35,8,Brentford,94,1.7429252600440157,1.2107875025035437,0.2701357326958887,1.152224923195455,1.6664552339548948,West Ham,H,52.96,23.99,23.05
73,73,2562239,35,8,Chelsea,8,1.8083975088610411,1.1453320216291263,0.3348099643152548,1.1780226394781184,1.4912257094879455,Nott'm Forest,H,57.7,20.98,21.32
74,74,2562240,35,8,Everton,11,0.9840463411567123,1.6647512520266528,0.16957524803381308,1.7380389507857947,1.1390702439699756,Man City,H,22.63,25.43,51.94
75,75,2562241,35,8,Leeds,2,1.8403224369031927,1.0706750311733324,0.3339559974852291,0.8789170118656663,1.9436224890875808,Burnley,H,61.68,21.63,16.69
76,76,2562242,35,8,Man Utd,1,1.398292044262212,1.4957390188477397,0.21160664960900805,1.655448451042679,1.217455778199361,Liverpool,H,34.05,30.41,35.54
77,77,2562243,35,8,Newcastle,4,1.7272542776938997,1.476965431335652,0.2172535293755994,1.3936053100455166,1.420970706954626,Brighton,H,47.24,26.68,26.08
78,78,2562244,35,8,Wolves,39,1.1829226444495806,1.1116582941647228,0.3391082977116021,0.8448916164616868,1.586305054472969,Sunderland,H,32.07,32.25,35.68
79,79,2562245,36,9,Brighton,36,1.5339208487498028,0.9801891878737181,0.39227860881581866,0.8578105146343604,1.4855345424637898,Wolves,H,52.34,24.09,23.57
80,80,2562246,36,9,Burnley,90,1.0764134280735556,1.7428009726269291,0.16182352478380166,1.3330473041218869,1.4806679866845895,Aston Villa,H,17.82,22.38,59.8
81,81,2562247,36,9,Crystal Palace,31,1.3301789786242937,1.051201221797897,0.3530864855441844,1.026656372216685,1.3533915115091344,Everton,H,44.79,25.88,29.33
82,82,2562248,36,9,Fulham,54,1.5232506645865191,1.4795157487921187,0.2106830319357894,1.4857997463628128,1.804164713712024,Bournemouth,H,35.54,31.4,33.06
83,83,2562249,36,9,Liverpool,14,1.6911488186011074,1.3724705923042388,0.2091892863561009,1.6819679467943462,1.3702730938827172,Chelsea,H,44.46,25.8,29.74
84,84,2562250,36,9,Man City,43,1.7951402940602288,1.1075905980468062,0.3284136931688164,1.2880828842574956,1.396529561403265,Brentford,H,55.08,22.82,22.1
85,85,2562251,36,9,Nott'm Forest,17,1.3612059301322463,1.3871266432072655,0.25778849726836306,1.420601440776053,1.459954426419914,Newcastle,H,38.62,26.68,34.7
86,86,2562253,36,9,Spurs,6,1.4659274064473138,1.417880657737014,0.2327956683050611,1.2206742871937863,1.704334280190958,Leeds,H,35.72,30.52,33.75
87,87,2562252,36,9,Sunderland,56,0.9717605212541974,1.5380205199597923,0.18831197248769568,1.4327338277537325,1.2853325785499494,Man Utd,H,25.78,28.98,45.23
88,88,2562254,36,9,West Ham,21,0.8620735824349209,1.7960336162744515,0.1380033573769317,1.7161487356936482,0.7966271206029854,Arsenal,H,17.55,21.6,60.85
89,89,2562256,37,10,Arsenal,3,2.2123140117583526,0.6739908019099169,0.5403653504126105,0.8789170118656663,1.9436224890875808,Burnley,H,79.26,11.69,9.04
90,90,2562257,37,10,Aston Villa,7,1.2895204974689343,1.4967401545338452,0.2180645726499768,1.655448451042679,1.217455778199361,Liverpool,H,31.31,31.38,37.3
91,91,2562255,37,10,Bournemouth,91,1.1856035616165517,1.6392957633566017,0.18659896523981223,1.7380389507857947,1.1390702439699756,Man City,H,28.47,25.39,46.14
92,92,2562258,37,10,Brentford,94,1.4736043151273301,1.3167048694706338,0.25102083499672684,1.272026652579184,1.3379460895247473,Crystal Palace,H,40.73,26.88,32.39
93,93,2562259,37,10,Chelsea,8,1.8672437744541708,1.1319384306282771,0.339680718562775,1.1855856777362963,1.5527744355223172,Spurs,H,59.25,20.33,20.42
94,94,2562260,37,10,Everton,11,1.2939143455467046,0.9698270328403862,0.39227705595225415,0.8448916164616868,1.586305054472969,Sunderland,H,43.07,30.48,26.45
95,95,2562261,37,10,Leeds,2,1.3904942134880962,1.5252447414580872,0.20937932334457693,1.3936053100455166,1.420970706954626,Brighton,H,33.43,31.61,34.96
96,96,2562262,37,10,Man Utd,1,1.6603606721799846,1.0798980067572816,0.35987780410513637,1.1780226394781184,1.4912257094879455,Nott'm Forest,H,53.04,23.29,23.67
97,97,2562263,37,10,Newcastle,4,1.9301217162012074,1.2937571438049096,0.24418913031022468,1.152224923195455,1.6664552339548948,West Ham,H,56.8,22.43,20.78
98,98,2562264,37,10,Wolves,39,1.127427560624834,1.4206328733588458,0.23735838300555917,1.3028183034940066,1.48348253300614,Fulham,H,27.13,28.08,44.79
99,99,2562265,38,11,Brighton,36,1.3192171999531672,1.424428797315327,0.21302062271808436,1.4327338277537325,1.2853325785499494,Man Utd,H,30.67,30.71,38.62
100,100,2562266,38,11,Burnley,90,1.0987232727152847,1.3253845079769317,0.26730140912698397,0.8578105146343604,1.4855345424637898,Wolves,H,26.55,30.09,43.35
101,101,2562267,38,11,Crystal Palace,31,0.9641794159607688,1.595936079745902,0.16919890993519512,1.7161487356936482,0.7966271206029854,Arsenal,H,24.11,24.76,51.13
102,102,2562268,38,11,Fulham,54,1.3085840708812662,1.4658999379401112,0.23692858071415063,1.420601440776053,1.459954426419914,Newcastle,H,33.11,28.87,38.02
103,103,2562269,38,11,Liverpool,14,1.7438274645563903,1.1536699745513017,0.3070828693611916,1.2880828842574956,1.396529561403265,Brentford,H,51.74,24.54,23.71
104,104,2562270,38,11,Man City,43,1.8273029377853045,1.1128995219360887,0.34218287961516125,1.3330473041218869,1.4806679866845895,Aston Villa,H,53.97,23.76,22.27
105,105,2562271,38,11,Nott'm Forest,17,1.5738322583939768,1.4009670083977288,0.2312893252835974,1.4857997463628128,1.804164713712024,Bournemouth,H,40.3,30.05,29.65
106,106,2562273,38,11,Spurs,6,1.2289758536752995,1.221729172641538,0.29516918550704,1.026656372216685,1.3533915115091344,Everton,H,32.6,31.6,35.8
107,107,2562272,38,11,Sunderland,56,1.0039641757959994,1.7470698661465143,0.1366369359746301,1.6819679467943462,1.3702730938827172,Chelsea,H,22.87,26.97,50.17
108,108,2562274,38,11,West Ham,21,1.4715465546577107,1.3970303215941118,0.24442180344878767,1.2206742871937863,1.704334280190958,Leeds,H,34.55,29.7,35.75
109,109,2562201,38,11,Crystal Palace,31,1.0680986592291517,1.6803005538443099,0.15947672740861957,1.8198190812938573,1.0059863594419272,Man City,A,26.35,21.11,52.54
110,110,2562174,28,1,Aston Villa,7,1.4884823865629209,1.1100069219425264,0.3245744362717641,0.9896248545049112,1.5658858060106997,Wolves,A,47.32,27.44,25.24
111,111,2562165,28,1,Sunderland,56,0.9921143268667282,1.529592471075673,0.20167961957467007,1.380168731563426,1.2845827082808232,Bournemouth,A,24.41,26.93,48.66
112,112,2562168,28,1,Brentford,94,1.7570280574775743,1.0284800821916131,0.35809881471116034,0.9168869312535756,1.8128859093363847,Burnley,A,59.54,22.08,18.38
113,113,2562171,28,1,West Ham,21,1.031112074220844,1.9441751364110957,0.11923030003412982,1.7647920115441722,1.0946839627211156,Liverpool,A,17.95,20.92,61.13
114,114,2562173,28,1,Everton,11,1.1863391008921877,1.6593110634890702,0.17613123054807778,1.8309189993347004,1.4728292562209966,Newcastle,A,25.97,24.11,49.93
115,115,2562170,28,1,Man City,43,1.8260635127630875,1.1734874067862813,0.2917144839982183,1.4020478734185549,1.4836451860414006,Leeds,A,52.46,23.77,23.77
116,116,2562167,28,1,Nott'm Forest,17,1.1933852810555596,1.5041396116474486,0.2070695302981578,1.4210153315513867,1.323531672308357,Brighton,A,30.22,25.17,44.61
117,117,2562169,28,1,Spurs,6,1.23143478000621,1.3833732208236058,0.252347871815637,1.2248183242321586,1.4203057807292214,Fulham,A,29.48,24.55,45.97
118,118,2562172,28,1,Crystal Palace,31,1.1802122896111158,1.521083644025381,0.17886235675382625,1.6187632646192085,1.1851999996081872,Man Utd,A,27.48,26.62,45.9
119,119,2562166,28,1,Chelsea,8,1.08632575159811,1.6988970948615942,0.15168379529824302,1.7338677522693982,0.7403304288045556,Arsenal,A,24.67,24.7,50.62
120,120,2562175,29,2,Brentford,94,1.342572768382315,1.3947287560867947,0.2384099996739476,1.380168731563426,1.2845827082808232,Bournemouth,A,32.18,29.57,38.24
121,121,2562178,29,2,Burnley,90,0.9732148396151191,1.5515548065679217,0.18999020740988642,1.1244416859668656,1.340143560833703,Everton,A,16.88,23.83,59.29
122,122,2562180,29,2,Sunderland,56,1.0864872582163787,1.5212664905132773,0.19582824450608233,1.4020478734185549,1.4836451860414006,Leeds,A,27.55,29.41,43.05
123,123,2562184,29,2,Liverpool,14,1.8059654483804248,0.9495564085481984,0.4021917624167493,0.9896248545049112,1.5658858060106997,Wolves,A,56.97,23.01,20.02
124,124,2562176,29,2,Chelsea,8,1.4999189786731235,1.4114226174050621,0.2214888881204694,1.477852033778667,1.141982267501079,Aston Villa,A,35.38,30.78,33.84
125,125,2562177,29,2,Arsenal,3,1.668935832236388,0.9766774718317939,0.38039222788770444,1.4210153315513867,1.323531672308357,Brighton,A,53.14,24.37,22.49
126,126,2562179,29,2,West Ham,21,1.2486790489022723,1.434388708627747,0.23218092987675742,1.2248183242321586,1.4203057807292214,Fulham,A,26.86,24.97,48.17
127,127,2562181,29,2,Nott'm Forest,17,0.9798871018861607,1.8488452493721288,0.1328508772123759,1.8198190812938573,1.0059863594419272,Man City,A,19.18,20.62,60.2
128,128,2562182,29,2,Man Utd,1,1.5408120500364293,1.5743056442660297,0.18742385579130555,1.8309189993347004,1.4728292562209966,Newcastle,A,31.01,28.77,40.22
129,129,2562183,29,2,Crystal Palace,31,1.4624346693066899,1.21341185119485,0.3075083695327858,1.2799074532288712,1.5658772200767572,Spurs,A,41.39,28.5,30.12
130,130,2562194,30,3,Man City,43,1.8060294077657617,1.0538147935363156,0.3168520327560383,1.2242744555479523,1.4868146316770967,West Ham,A,56.9,22.61,20.49
131,131,2562187,30,3,Bournemouth,91,1.8471295077288146,1.2213633907878778,0.2731335901132795,0.9168869312535756,1.8128859093363847,Burnley,A,56.78,23.63,19.59
132,132,2562189,30,3,Leeds,2,1.2131621343286842,1.5731385912541267,0.17713064540564705,1.3608983115814848,1.2743604382286196,Crystal Palace,A,26.0,25.41,48.59
133,133,2562193,30,3,Brighton,36,1.4918060216131517,1.061336211574057,0.33996026816899605,0.9633129064315276,1.4633776737674724,Sunderland,A,38.89,33.19,27.92
134,134,2562188,30,3,Newcastle,4,1.3524841169488555,1.8121401990899881,0.12440782947666115,1.793781938225829,1.2726414454966273,Chelsea,A,25.72,23.54,50.74
135,135,2562185,30,3,Everton,11,0.7581707055920162,1.6903492352976097,0.1545350903463261,1.7338677522693982,0.7403304288045556,Arsenal,A,16.63,21.53,61.84
136,136,2562191,30,3,Aston Villa,7,1.2300589361985002,1.6314957760141737,0.15864576929153817,1.6187632646192085,1.1851999996081872,Man Utd,A,25.85,29.17,44.98
137,137,2562192,30,3,Fulham,54,1.2707933851250266,1.3763440483165255,0.25329841164343175,1.342632400580917,1.3125214597628152,Nott'm Forest,A,31.36,29.86,38.78
138,138,2562190,30,3,Spurs,6,1.0226372727127466,1.854344524087252,0.13474496986452172,1.7647920115441722,1.0946839627211156,Liverpool,A,19.87,21.09,59.04
139,139,2562186,30,3,Wolves,39,0.9907467465467206,1.6675008909458522,0.1626534997646393,1.569344871663655,1.3733259485482323,Brentford,A,21.03,23.38,55.59
140,140,2562195,31,4,Man Utd,1,1.4258547342764814,1.3032898483156652,0.2614129460613659,1.380168731563426,1.2845827082808232,Bournemouth,A,36.54,31.13,32.34
141,141,2562197,31,4,Liverpool,14,1.6162423780791944,1.2438673411578132,0.2755929199519327,1.4210153315513867,1.323531672308357,Brighton,A,44.49,27.47,28.04
142,142,2562199,31,4,Burnley,90,1.0248132419668035,1.7285827304310455,0.16566972501386734,1.2248183242321586,1.4203057807292214,Fulham,A,16.79,21.5,61.72
143,143,2562198,31,4,Chelsea,8,1.5970039398988056,1.1150255031356984,0.3119821462508797,1.1244416859668656,1.340143560833703,Everton,A,44.59,26.46,28.95
144,144,2562200,31,4,Brentford,94,1.4783553668527443,1.3779492638325852,0.23084399158423258,1.4020478734185549,1.4836451860414006,Leeds,A,36.2,29.25,34.55
145,145,2562202,31,4,Sunderland,56,1.0619032934047274,1.8611719354618457,0.1394807176134156,1.8309189993347004,1.4728292562209966,Newcastle,A,20.36,24.23,55.41
146,146,2562196,31,4,West Ham,21,1.0937481791711166,1.631901746461672,0.1698016352199869,1.477852033778667,1.141982267501079,Aston Villa,A,22.33,24.53,53.14
147,147,2562203,31,4,Nott'm Forest,17,1.3501526544604059,1.3265538829640326,0.27062232824664656,1.2799074532288712,1.5658772200767572,Spurs,A,36.04,29.85,34.11
148,148,2562205,32,5,Bournemouth,91,0.9913979916248994,2.0410963924964847,0.09950372208752684,1.7338677522693982,0.7403304288045556,Arsenal,A,19.59,23.25,57.16
149,149,2562206,32,5,Everton,11,1.1008353349083768,1.5163702506161978,0.19264335970538587,1.569344871663655,1.3733259485482323,Brentford,A,29.03,25.36,45.61
150,150,2562207,32,5,Brighton,36,1.7775679827290165,1.0376096986998187,0.3477846604225145,0.9168869312535756,1.8128859093363847,Burnley,A,58.48,23.02,18.5
151,151,2562208,32,5,Man City,43,1.6287143537206417,1.4294664496537535,0.1859059827443463,1.793781938225829,1.2726414454966273,Chelsea,A,38.09,27.93,33.98
152,152,2562209,32,5,Newcastle,4,1.3537825237301873,1.4336189949104494,0.21772227026831875,1.3608983115814848,1.2743604382286196,Crystal Palace,A,32.95,28.44,38.61
153,153,2562210,32,5,Fulham,54,1.096941030705531,1.8041788387479492,0.1422110134839852,1.7647920115441722,1.0946839627211156,Liverpool,A,23.84,22.86,53.31
154,154,2562211,32,5,Leeds,2,1.1399221688240344,1.8140617517803963,0.12531378134132126,1.6187632646192085,1.1851999996081872,Man Utd,A,22.82,23.6,53.58
155,155,2562212,32,5,Aston Villa,7,1.3368256322475014,1.3467535493950502,0.25494661343096764,1.342632400580917,1.3125214597628152,Nott'm Forest,A,32.9,28.38,38.72
156,156,2562213,32,5,Spurs,6,1.28935208887421,1.157821539979694,0.3126932577610183,0.9633129064315276,1.4633776737674724,Sunderland,A,31.29,29.29,39.42
157,157,2562214,32,5,Wolves,39,1.0671434791627952,1.3575185065300754,0.2302351273464231,1.2242744555479523,1.4868146316770967,West Ham,A,29.35,25.97,44.69
158,158,2562215,33,6,Sunderland,56,0.897029487633186,1.5918600184708738,0.18358955314568853,1.477852033778667,1.141982267501079,Aston Villa,A,21.81,26.56,51.63
159,159,2562216,33,6,Fulham,54,1.2938607840059366,1.6470766091790294,0.1633514429343768,1.569344871663655,1.3733259485482323,Brentford,A,29.89,26.52,43.59
160,160,2562217,33,6,Man Utd,1,1.3736021857349296,1.5985344365807754,0.15652998644342636,1.793781938225829,1.2726414454966273,Chelsea,A,28.72,24.68,46.59
161,161,2562218,33,6,West Ham,21,1.1571862692431063,1.549555892466965,0.1859382480030376,1.3608983115814848,1.2743604382286196,Crystal Palace,A,23.75,24.16,52.09
162,162,2562219,33,6,Liverpool,14,1.595568908312344,1.0424443669464942,0.352850603298848,1.1244416859668656,1.340143560833703,Everton,A,47.56,27.11,25.33
163,163,2562220,33,6,Wolves,39,1.0775747095542514,1.4901696802289284,0.20931469337411718,1.4020478734185549,1.4836451860414006,Leeds,A,25.83,23.54,50.63
164,164,2562221,33,6,Arsenal,3,1.331132016091342,1.1623320454822939,0.2835195626008612,1.8198190812938573,1.0059863594419272,Man City,A,35.73,30.91,33.36
