,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
36,36,2562158,27,4,Crystal Palace,31,1.3950413947923381,1.0858402396818165,0.3388721939764735,0.8422239631250639,1.453494205701632,Wolves,H
37,37,2562162,27,4,Sunderland,56,1.098480702056645,1.3037064948105188,0.3074265035962974,1.1919503453828222,1.4308230331501406,Fulham,H
38,38,2562163,27,4,Spurs,6,0.9199001675566751,1.6998695492603055,0.14927456467573905,1.711464863238802,0.7535761086309274,Arsenal,H
39,39,2562159,27,4,Everton,11,1.1212399987532633,1.4265936448700727,0.22571584794879235,1.4762153273665093,1.3795667765259163,Man Utd,H
40,40,2562174,28,5,Wolves,39,1.0888011318296495,1.45402142576584,0.2252371876697081,1.2999947023905654,1.4490670153571836,Aston Villa,H
41,41,2562165,28,5,Bournemouth,91,1.5892583359163064,0.9529089940393909,0.4192512735258993,0.8477923768327584,1.6152822255031474,Sunderland,H
42,42,2562167,28,5,Brighton,36,1.4853200822204262,1.1308340048079115,0.3259101805053536,1.089217775656938,1.438913979154806,Nott'm Forest,H
43,43,2562168,28,5,Burnley,90,0.9849416697616279,1.7819935480678404,0.1423887516598558,1.205439239569764,1.31686579957805,Brentford,H
44,44,2562171,28,5,Liverpool,14,1.9439837446547346,0.9618733986370906,0.3592641768743191,1.1068081108674128,1.6411446425006448,West Ham,H
45,45,2562173,28,5,Newcastle,4,1.6390316396969955,1.0553083581939726,0.3355794679188806,0.9565018495314376,1.3250281405883566,Everton,H
46,46,2562170,28,5,Leeds,2,1.2108708559175039,1.6716092851978113,0.1647029611198233,1.7351707481246177,1.0961696370756793,Man City,H
47,47,2562169,28,5,Fulham,54,1.2325522160273708,1.2934603305013344,0.2750418367309937,1.26718071098944,1.4489447615151,Spurs,H
48,48,2562172,28,5,Man Utd,1,1.6830248493531752,1.193480091023511,0.31016039768132164,1.285806598528161,1.5203282115193355,Crystal Palace,H
49,49,2562166,28,5,Arsenal,3,1.7258453409384384,1.008968094358711,0.3663816854785432,1.534511533680683,1.4247149388323512,Chelsea,H
50,50,2562175,29,6,Bournemouth,91,1.3765295968561326,1.2553764139222374,0.2718485910506918,1.205439239569764,1.31686579957805,Brentford,H
51,51,2562178,29,6,Everton,11,1.5967026290558994,0.9632452647396471,0.39730205924325956,0.8693077730099987,2.0199353694208675,Burnley,H
52,52,2562180,29,6,Leeds,2,1.5976649809698886,1.0121631566899731,0.3867017293266901,0.8477923768327584,1.6152822255031474,Sunderland,H
53,53,2562184,29,6,Wolves,39,0.9405068221768145,1.813324665962775,0.15298119439932611,1.705497381530244,1.1875634928017151,Liverpool,H
54,54,2562176,29,6,Aston Villa,7,1.476454103483028,1.4257144126489145,0.23314860031169732,1.534511533680683,1.4247149388323512,Chelsea,H
55,55,2562177,29,6,Brighton,36,1.02443401158643,1.6629131186589703,0.1535865163100706,1.711464863238802,0.7535761086309274,Arsenal,H
56,56,2562179,29,6,Fulham,54,1.3991269797270174,1.1711682599138242,0.29075042184969113,1.1068081108674128,1.6411446425006448,West Ham,H
57,57,2562181,29,6,Man City,43,1.8202272752677722,0.9147722760858946,0.4319401030150355,1.089217775656938,1.438913979154806,Nott'm Forest,H
58,58,2562182,29,6,Newcastle,4,1.692984316373201,1.4455229448454492,0.2089473475987923,1.4762153273665093,1.3795667765259163,Man Utd,H
59,59,2562183,29,6,Spurs,6,1.43025798750529,1.306647004965125,0.2917098864224962,1.285806598528161,1.5203282115193355,Crystal Palace,H
60,60,2562194,30,7,West Ham,21,0.9514893220473202,1.9172901813525969,0.13219881545307077,1.7351707481246177,1.0961696370756793,Man City,H
61,61,2562187,30,7,Burnley,90,1.178256270257738,2.070792736973809,0.09847031352558142,1.6239099904178218,1.6721711850984995,Bournemouth,H
62,62,2562189,30,7,Crystal Palace,31,1.461574716991564,1.3808436149705918,0.23345581529836668,1.240747985607507,1.6004318586148505,Leeds,H
63,63,2562191,30,7,Man Utd,1,1.6338201230449128,1.2531300116679003,0.27706942969124043,1.2999947023905654,1.4490670153571836,Aston Villa,H
64,64,2562192,30,7,Nott'm Forest,17,1.2618212029363753,1.1817447796665812,0.32976439183573925,1.1919503453828222,1.4308230331501406,Fulham,H
65,65,2562193,30,7,Sunderland,56,1.0901979467766791,1.5683212245003488,0.2198249431819555,1.5087054574333592,1.4481991102010008,Brighton,H
66,66,2562188,30,7,Chelsea,8,1.5180439993681238,1.38650137708853,0.24342566278362207,1.416767464553656,1.2507631405643305,Newcastle,H
67,67,2562185,30,7,Arsenal,3,1.6447129187344065,0.7013804783682922,0.5061006736122875,0.9565018495314376,1.3250281405883566,Everton,H
68,68,2562190,30,7,Liverpool,14,1.7774671168818375,1.0667600216585824,0.3424960450792528,1.26718071098944,1.4489447615151,Spurs,H
69,69,2562186,30,7,Brentford,94,1.530879408335985,1.018962574873667,0.3326419789418519,0.8422239631250639,1.453494205701632,Wolves,H
70,70,2562195,31,8,Bournemouth,91,1.373931584361485,1.3914141924503414,0.2313552276688622,1.4762153273665093,1.3795667765259163,Man Utd,H
71,71,2562197,31,8,Brighton,36,1.2962364541204197,1.6391223353171995,0.18221964414080594,1.705497381530244,1.1875634928017151,Liverpool,H
72,72,2562196,31,8,Aston Villa,7,1.6639858206119578,1.0771400168530612,0.3127411029162105,1.1068081108674128,1.6411446425006448,West Ham,H
73,73,2562199,31,8,Fulham,54,1.728273152029491,0.9922753053953717,0.3869144459309637,0.8693077730099987,2.0199353694208675,Burnley,H
74,74,2562201,31,8,Man City,43,1.8755610618047478,1.0411707079336328,0.3928756061413675,1.285806598528161,1.5203282115193355,Crystal Palace,H
75,75,2562204,31,8,Wolves,39,0.708977186392258,1.8297160806456927,0.12795820420814524,1.711464863238802,0.7535761086309274,Arsenal,H
76,76,2562198,31,8,Everton,11,1.1544152078352001,1.4840265936656707,0.21956719615325473,1.534511533680683,1.4247149388323512,Chelsea,H
77,77,2562200,31,8,Leeds,2,1.3668357182198023,1.2991314240254959,0.24788753696747876,1.205439239569764,1.31686579957805,Brentford,H
78,78,2562202,31,8,Newcastle,4,1.8958000960744914,0.9792505827915717,0.39197598723848115,0.8477923768327584,1.6152822255031474,Sunderland,H
79,79,2562203,31,8,Spurs,6,1.349029636572021,1.1565251449440126,0.33024927642533153,1.089217775656938,1.438913979154806,Nott'm Forest,H
80,80,2562205,32,9,Arsenal,3,1.8694802059976252,1.032979581468803,0.33335445981723255,1.6239099904178218,1.6721711850984995,Bournemouth,H
81,81,2562206,32,9,Brentford,94,1.405267392184663,1.084270591222364,0.3145190091578984,0.9565018495314376,1.3250281405883566,Everton,H
82,82,2562207,32,9,Burnley,90,1.0606607287975012,1.9444918023288662,0.1291347168791985,1.5087054574333592,1.4481991102010008,Brighton,H
83,83,2562208,32,9,Chelsea,8,1.3555093551494262,1.6178069521576246,0.18385693407279113,1.7351707481246177,1.0961696370756793,Man City,H
84,84,2562209,32,9,Crystal Palace,31,1.2505937990219085,1.527141094651669,0.21484097161934718,1.416767464553656,1.2507631405643305,Newcastle,H
85,85,2562210,32,9,Liverpool,14,1.7660630655228813,0.9846003449972955,0.4008209635595015,1.1919503453828222,1.4308230331501406,Fulham,H
86,86,2562211,32,9,Man Utd,1,1.7339695608998604,1.1956890144772658,0.26491789657904447,1.240747985607507,1.6004318586148505,Leeds,H
87,87,2562212,32,9,Nott'm Forest,17,1.2389946243259704,1.3250120781710863,0.2697324102671599,1.2999947023905654,1.4490670153571836,Aston Villa,H
88,88,2562213,32,9,Sunderland,56,1.1005296937420386,1.3822550446928294,0.25438651211470276,1.26718071098944,1.4489447615151,Spurs,H
89,89,2562214,32,9,West Ham,21,1.203794660772468,1.1902082702477015,0.28820891014952393,0.8422239631250639,1.453494205701632,Wolves,H
90,90,2562215,33,10,Aston Villa,7,1.6394211492673234,0.932814586805779,0.4287358074567678,0.8477923768327584,1.6152822255031474,Sunderland,H
91,91,2562216,33,10,Brentford,94,1.4651008489260644,1.1968018270513785,0.29551314746307694,1.1919503453828222,1.4308230331501406,Fulham,H
92,92,2562217,33,10,Chelsea,8,1.590856690771954,1.4184502157907148,0.2228561469873809,1.4762153273665093,1.3795667765259163,Man Utd,H
93,93,2562218,33,10,Crystal Palace,31,1.528232264459621,1.2424206364519264,0.2661281079448998,1.1068081108674128,1.6411446425006448,West Ham,H
94,94,2562219,33,10,Everton,11,0.9947561465024212,1.6237585208518124,0.19644701880016643,1.705497381530244,1.1875634928017151,Liverpool,H
95,95,2562220,33,10,Leeds,2,1.5013974624629318,1.0258525299502885,0.35196343234047034,0.8422239631250639,1.453494205701632,Wolves,H
96,96,2562221,33,10,Man City,43,1.1788604067387134,1.2813170956753819,0.24487861665172372,1.711464863238802,0.7535761086309274,Arsenal,H
97,97,2562222,33,10,Newcastle,4,1.894921077316292,1.5427857994321408,0.17617754193774338,1.6239099904178218,1.6721711850984995,Bournemouth,H
98,98,2562223,33,10,Nott'm Forest,17,1.7547787988965804,0.9794908683290984,0.387381660765763,0.8693077730099987,2.0199353694208675,Burnley,H
99,99,2562224,33,10,Spurs,6,1.3592627344358774,1.4579600131729644,0.22637600304128241,1.5087054574333592,1.4481991102010008,Brighton,H
100,100,2562226,34,11,Arsenal,3,1.6037456636832566,0.9575670238538208,0.395877293416623,1.416767464553656,1.2507631405643305,Newcastle,H
101,101,2562225,34,11,Bournemouth,91,1.5493720940389253,1.242245331856548,0.26908891815102887,1.240747985607507,1.6004318586148505,Leeds,H
102,102,2562227,34,11,Brighton,36,1.4749635767748779,1.505280590310604,0.2047028310175763,1.534511533680683,1.4247149388323512,Chelsea,H
103,103,2562228,34,11,Burnley,90,0.8089390319514173,2.219062847888116,0.09488357239234202,1.7351707481246177,1.0961696370756793,Man City,H
104,104,2562229,34,11,Fulham,54,1.2074194446224251,1.3410105981472265,0.271860311337066,1.2999947023905654,1.4490670153571836,Aston Villa,H
105,105,2562230,34,11,Liverpool,14,1.8196621278846443,1.0788691865178905,0.37424127635821997,1.285806598528161,1.5203282115193355,Crystal Palace,H
106,106,2562231,34,11,Man Utd,1,1.532124312347762,1.212692676454403,0.26752997868513373,1.205439239569764,1.31686579957805,Brentford,H
107,107,2562232,34,11,Sunderland,56,1.101274636566084,1.2496698240745832,0.31995893698581734,1.089217775656938,1.438913979154806,Nott'm Forest,H
108,108,2562233,34,11,West Ham,21,1.1193185251085684,1.2652417862819623,0.26973987666774957,0.9565018495314376,1.3250281405883566,Everton,H
109,109,2562234,34,11,Wolves,39,1.1104622564833888,1.4047191652856066,0.22898107311597615,1.26718071098944,1.4489447615151,Spurs,H
110,110,2562236,35,12,Arsenal,3,1.74155727958355,0.8058316906982843,0.4836652570171681,1.1919503453828222,1.4308230331501406,Fulham,H
111,111,2562237,35,12,Aston Villa,7,1.508970284474934,1.1908534997595186,0.29616010212696975,1.26718071098944,1.4489447615151,Spurs,H
112,112,2562235,35,12,Bournemouth,91,1.5256479941477246,1.2396976334561074,0.316089437590088,1.285806598528161,1.5203282115193355,Crystal Palace,H
113,113,2562238,35,12,Brentford,94,1.6578189411034376,1.1630145119657342,0.26261663948911607,1.1068081108674128,1.6411446425006448,West Ham,H
114,114,2562239,35,12,Chelsea,8,1.635598730138686,1.0959465189328554,0.3421787744104866,1.089217775656938,1.438913979154806,Nott'm Forest,H
115,115,2562240,35,12,Everton,11,0.9409680720329423,1.6417967004570406,0.18384265559277024,1.7351707481246177,1.0961696370756793,Man City,H
116,116,2562241,35,12,Leeds,2,1.9536816754366833,1.0050468586044328,0.3686553849526464,0.8693077730099987,2.0199353694208675,Burnley,H
117,117,2562242,35,12,Man Utd,1,1.3828638237246094,1.5381622719939023,0.2010131667347026,1.705497381530244,1.1875634928017151,Liverpool,H
118,118,2562243,35,12,Newcastle,4,1.7708731413921746,1.440036544148713,0.22539658708738464,1.5087054574333592,1.4481991102010008,Brighton,H
119,119,2562244,35,12,Wolves,39,1.2126984466006656,1.121773857557629,0.3427708527574848,0.8477923768327584,1.6152822255031474,Sunderland,H
120,120,2562245,36,13,Brighton,36,1.5495097694339188,1.0021415856793774,0.3534044391596862,0.8422239631250639,1.453494205701632,Wolves,H
121,121,2562246,36,13,Burnley,90,1.0496810862077628,1.7995931079534135,0.15102125481862122,1.2999947023905654,1.4490670153571836,Aston Villa,H
122,122,2562247,36,13,Crystal Palace,31,1.2954566093651083,1.160553215477148,0.3171350737684119,0.9565018495314376,1.3250281405883566,Everton,H
123,123,2562248,36,13,Fulham,54,1.3664640373698203,1.5451816362328765,0.17686843432678692,1.6239099904178218,1.6721711850984995,Bournemouth,H
124,124,2562249,36,13,Liverpool,14,1.75205081348232,1.241622667739018,0.2828968652010824,1.534511533680683,1.4247149388323512,Chelsea,H
125,125,2562250,36,13,Man City,43,1.7360016319527887,1.0582905194544616,0.33864209391520617,1.205439239569764,1.31686579957805,Brentford,H
126,126,2562251,36,13,Nott'm Forest,17,1.1436722825580221,1.4075488595627141,0.23911823693755574,1.416767464553656,1.2507631405643305,Newcastle,H
127,127,2562253,36,13,Spurs,6,1.4469589299922911,1.3031123981006776,0.24806350981726563,1.240747985607507,1.6004318586148505,Leeds,H
128,128,2562252,36,13,Sunderland,56,1.03876871695214,1.5749885262806693,0.20111168663559958,1.4762153273665093,1.3795667765259163,Man Utd,H
129,129,2562254,36,13,West Ham,21,0.7826331861545128,1.9062708940630206,0.11698910960166575,1.711464863238802,0.7535761086309274,Arsenal,H
130,130,2562256,37,14,Arsenal,3,2.3006388532566593,0.6290697137803818,0.5513251990981423,0.8693077730099987,2.0199353694208675,Burnley,H
131,131,2562257,37,14,Aston Villa,7,1.308516368969591,1.5406137998686926,0.20868252088009454,1.705497381530244,1.1875634928017151,Liverpool,H
132,132,2562255,37,14,Bournemouth,91,1.1745942319863154,1.5606793314156089,0.20008674187442682,1.7351707481246177,1.0961696370756793,Man City,H
133,133,2562258,37,14,Brentford,94,1.5595109409980108,1.308004199182797,0.2700224894209114,1.285806598528161,1.5203282115193355,Crystal Palace,H
134,134,2562259,37,14,Chelsea,8,1.6573196278858826,1.2323614354976926,0.276801039541428,1.26718071098944,1.4489447615151,Spurs,H
135,135,2562260,37,14,Everton,11,1.292067900200016,0.9852287964265335,0.4143689218733677,0.8477923768327584,1.6152822255031474,Sunderland,H
136,136,2562261,37,14,Leeds,2,1.4646347637046802,1.4728867815437927,0.2214727778784002,1.5087054574333592,1.4481991102010008,Brighton,H
137,137,2562262,37,14,Man Utd,1,1.6160241099646995,1.0771208148529823,0.34092075573094616,1.089217775656938,1.438913979154806,Nott'm Forest,H
138,138,2562263,37,14,Newcastle,4,1.9198703268681703,1.1294999557719767,0.2824656011869589,1.1068081108674128,1.6411446425006448,West Ham,H
139,139,2562264,37,14,Wolves,39,1.1087604505851267,1.314512207623114,0.2755503782829976,1.1919503453828222,1.4308230331501406,Fulham,H
140,140,2562265,38,15,Brighton,36,1.445980285855764,1.453578393102717,0.20996902571078008,1.4762153273665093,1.3795667765259163,Man Utd,H
141,141,2562266,38,15,Burnley,90,1.070765243181837,1.3657886295531094,0.22543298439612514,0.8422239631250639,1.453494205701632,Wolves,H
142,142,2562267,38,15,Crystal Palace,31,0.9356031002054724,1.7519266718200743,0.14305028587208085,1.711464863238802,0.7535761086309274,Arsenal,H
143,143,2562268,38,15,Fulham,54,1.112673499968438,1.4223815351540177,0.23622860798727519,1.416767464553656,1.2507631405643305,Newcastle,H
144,144,2562269,38,15,Liverpool,14,1.6673475724939109,1.0948370270571819,0.32069549114341744,1.205439239569764,1.31686579957805,Brentford,H
145,145,2562270,38,15,Man City,43,1.8277554372618507,1.088603853010809,0.3549021886134651,1.2999947023905654,1.4490670153571836,Aston Villa,H
146,146,2562271,38,15,Nott'm Forest,17,1.4005177030551477,1.5316352373966764,0.1842821902420639,1.6239099904178218,1.6721711850984995,Bournemouth,H
147,147,2562273,38,15,Spurs,6,1.295285038131822,1.0879905415024882,0.3368673400153347,0.9565018495314376,1.3250281405883566,Everton,H
148,148,2562272,38,15,Sunderland,56,1.0692112709432298,1.6105925757732196,0.194431376750558,1.534511533680683,1.4247149388323512,Chelsea,H
149,149,2562274,38,15,West Ham,21,1.2715702920134477,1.4996755768310197,0.19984140449845428,1.240747985607507,1.6004318586148505,Leeds,H
150,150,2562126,24,1,Everton,11,1.0657745831846672,1.4145621030920177,0.24731755376912856,1.4904728555944748,1.3342762653042828,Brighton,A
151,151,2562128,24,1,Arsenal,3,1.6814385076293896,1.0171250838156167,0.3425718918684107,1.4275264649612571,1.3760035376122222,Leeds,A
152,152,2562134,24,1,Bournemouth,91,1.7401909108510867,1.2101185863494504,0.26158670444888965,0.9555276660142024,1.5758495319384025,Wolves,A
153,153,2562127,24,1,West Ham,21,1.1063447583524961,1.8249686564972973,0.13872711338003652,1.6539131686575823,1.2750790599511714,Chelsea,A
154,154,2562129,24,1,Newcastle,4,1.171211993393247,1.6240063703726575,0.18424173052262846,1.7900708890784829,1.0151712775040769,Liverpool,A
155,155,2562125,24,1,Brentford,94,1.2300190748988296,1.4290800256612366,0.21862931531938432,1.5025528622505688,1.1844490611050282,Aston Villa,A
156,156,2562130,24,1,Fulham,54,1.107226384624079,1.6133831376617205,0.17329776867166796,1.6188456863491425,1.218182051580654,Man Utd,A
157,157,2562131,24,1,Crystal Palace,31,1.2866464812775629,1.3189275673913556,0.27204602716015847,1.2381239830872894,1.3248849231295745,Nott'm Forest,A
158,158,2562133,24,1,Man City,43,1.6861276626454373,1.1108911480270582,0.31560662706554543,1.341438508061244,1.3661087425020633,Spurs,A
159,159,2562132,24,1,Burnley,90,1.0856698253897863,1.5300617412903756,0.2044709437655222,0.9470580315140066,1.4456135596328974,Sunderland,A
160,160,2562140,25,2,Nott'm Forest,17,1.1627303832381601,1.4425389535890298,0.20092663400672228,1.4275264649612571,1.3760035376122222,Leeds,A
161,161,2562142,25,2,Spurs,6,1.1842211214087608,1.6344190483676757,0.16714211025309034,1.6188456863491425,1.218182051580654,Man Utd,A
162,162,2562136,25,2,Sunderland,56,0.6635880997552677,1.884185624685704,0.12279056904144067,1.72861796268694,0.6972577482728898,Arsenal,A
163,163,2562135,25,2,Aston Villa,7,1.2979431745425614,1.4563758636498463,0.2034405566413732,1.3914733571808209,1.236514760417017,Bournemouth,A
164,164,2562138,25,2,West Ham,21,1.6291839155774266,1.1673532818959345,0.3063331303370145,0.8694657158621946,1.891687040444073,Burnley,A
165,165,2562139,25,2,Everton,11,1.0914386675100307,1.161710426952836,0.34209886073131046,1.162743194480935,1.351707998381265,Fulham,A
166,166,2562144,25,2,Chelsea,8,1.7004791034629165,1.0791059553578948,0.31482305083556317,0.9555276660142024,1.5758495319384025,Wolves,A
167,167,2562143,25,2,Brentford,94,1.2848220908849493,1.6496949554706348,0.16030958116611477,1.8198092041644969,1.3493676145726852,Newcastle,A
168,168,2562137,25,2,Crystal Palace,31,1.2781176119157567,1.5854918159040574,0.20333432880908997,1.4904728555944748,1.3342762653042828,Brighton,A
169,169,2562141,25,2,Man City,43,1.3520243264823633,1.4237076440091667,0.22449774716525223,1.7900708890784829,1.0151712775040769,Liverpool,A
170,170,2562147,26,3,Leeds,2,1.2510304523138793,1.7599205678241638,0.14019177325499388,1.6539131686575823,1.2750790599511714,Chelsea,A
171,171,2562149,26,3,Bournemouth,91,1.5228632505711721,1.3018517549096842,0.2446827914256533,1.0771487173022596,1.322622157968956,Everton,A
172,172,2562153,26,3,Newcastle,4,1.429764050229137,1.2427854768954583,0.2675790738929943,1.341438508061244,1.3661087425020633,Spurs,A
173,173,2562154,26,3,Man Utd,1,1.700470448351418,1.127070260217531,0.27714114767047,1.0469999001319,1.6424299507687317,West Ham,A
174,174,2562145,26,3,Brighton,36,1.372834905701863,1.527016126652572,0.19895187176193324,1.5025528622505688,1.1844490611050282,Aston Villa,A
175,175,2562148,26,3,Burnley,90,1.0640761117720914,1.8593427720481641,0.1454616684354254,1.3451768390980317,1.454256057699106,Crystal Palace,A
176,176,2562150,26,3,Fulham,54,0.9411776563733952,1.8244909553687823,0.14218358698255334,1.8868688318802287,0.9396527403464708,Man City,A
177,177,2562151,26,3,Wolves,39,1.011525037542076,1.282760475160288,0.281301907330735,1.2381239830872894,1.3248849231295745,Nott'm Forest,A
178,178,2562152,26,3,Liverpool,14,1.7558725078689568,0.9284681156359879,0.41876870575367453,0.9470580315140066,1.4456135596328974,Sunderland,A
179,179,2562146,26,3,Arsenal,3,1.7117588960331593,1.0361625380759836,0.33136277057850555,1.4759792585175966,1.3945080195449746,Brentford,A
180,180,2562160,27,4,Newcastle,4,1.1006702611997627,1.6945186804282477,0.16327194064683082,1.8868688318802287,0.9396527403464708,Man City,A
181,181,2562155,27,4,Leeds,2,1.2151635199320336,1.6017536815841718,0.17642158022283244,1.5025528622505688,1.1844490611050282,Aston Villa,A
182,182,2562156,27,4,Brighton,36,1.477738026045296,1.511750316626478,0.18039451082785596,1.4759792585175966,1.3945080195449746,Brentford,A
183,183,2562157,27,4,Burnley,90,0.9607176630799397,2.1852638415069494,0.08861768411497528,1.6539131686575823,1.2750790599511714,Chelsea,A
184,184,2562161,27,4,Liverpool,14,1.6293727181196171,1.0818466089224013,0.3415142333757419,1.2381239830872894,1.3248849231295745,Nott'm Forest,A
185,185,2562164,27,4,Bournemouth,91,1.7981689949512882,1.3057564294030795,0.23080234089963636,1.0469999001319,1.6424299507687317,West Ham,A
186,186,2562158,27,4,Wolves,39,1.0858402396818165,1.3950413947923381,0.2639590650855141,1.3451768390980317,1.454256057699106,Crystal Palace,A
187,187,2562162,27,4,Fulham,54,1.3037064948105188,1.098480702056645,0.3570022285706519,0.9470580315140066,1.4456135596328974,Sunderland,A
188,188,2562163,27,4,Arsenal,3,1.6998695492603055,0.9199001675566751,0.3958087844583509,1.341438508061244,1.3661087425020633,Spurs,A
189,189,2562159,27,4,Man Utd,1,1.4265936448700727,1.1212399987532633,0.2917970772101685,1.0771487173022596,1.322622157968956,Everton,A
190,190,2562174,28,5,Aston Villa,7,1.45402142576584,1.0888011318296495,0.3063252288668379,0.9555276660142024,1.5758495319384025,Wolves,A
191,191,2562165,28,5,Sunderland,56,0.9529089940393909,1.5892583359163064,0.18372840004120958,1.3914733571808209,1.236514760417017,Bournemouth,A
192,192,2562167,28,5,Nott'm Forest,17,1.1308340048079115,1.4853200822204262,0.21777932416334678,1.4904728555944748,1.3342762653042828,Brighton,A
193,193,2562168,28,5,Brentford,94,1.7819935480678404,0.9849416697616279,0.3712665249139919,0.8694657158621946,1.891687040444073,Burnley,A
