,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
30,30,7,4,Bournemouth,91,1.4652506635333011,1.147475551061452,0.3062753950543158,1.2940504849400374,1.4601168944926828
31,31,7,4,Leeds,2,1.0614365295808919,1.8202445993746348,0.13364779417168396,1.4399322473076652,0.9979784465795872
32,32,7,4,Arsenal,3,1.884121471847156,1.0343463731645302,0.3016554011373441,1.1982263674000482,1.5510698710361532
33,33,7,4,Everton,11,1.2013580160601194,1.1935499595075147,0.2511783167895504,1.302296562999531,1.2587476904840542
34,34,7,4,Man Utd,1,1.734709079532903,1.0063614027328787,0.27879684534649696,0.9027629892280024,2.2192948685179186
35,35,7,4,Chelsea,8,1.3551432957365992,1.3697156960262118,0.21080166945316586,2.064947469657243,1.1868706824224788
36,36,7,4,Aston Villa,7,2.044371628685485,1.0671670930520598,0.3235057608381705,0.9780603364937476,2.178578752378834
37,37,7,4,Newcastle,4,1.7181368787982079,1.0663496158036891,0.2864615890074619,1.1870526115820073,1.6157663245516627
38,38,7,4,Wolves,39,1.2447357086024329,1.59680266990664,0.16989944293234,1.640896597326869,1.4899788030252366
39,39,7,4,Brentford,94,1.14370939734558,1.9949814234115302,0.1132330572931205,1.878415747952933,0.8369706629981596
40,40,8,5,Nott'm Forest,17,1.017698568729634,1.4722199350704201,0.18832541199635905,1.4286641026590967,1.226388269512113
41,41,8,5,Brighton,36,1.4015155668198962,1.5830820504358183,0.16493845226669368,1.375912430493967,1.0689118126828925
42,42,8,5,Burnley,90,1.4421665166968378,1.4089563337747775,0.18142380151070986,1.0437239428229477,2.0369130587974817
43,43,8,5,Crystal Palace,31,1.317836342961289,1.3993200022723307,0.21687047062351084,1.5247779915213724,1.5902920813291628
44,44,8,5,Man City,43,1.5039975876716798,0.9834462316715156,0.3446815221091331,0.8588483802190633,1.2001787802486674
45,45,8,5,Sunderland,56,1.2607270706298257,1.4777463893417364,0.19613547119354768,0.9702592088889772,1.599060123092359
46,46,8,5,Fulham,54,1.1289467247826446,1.674980092388711,0.150598569953893,1.6338239757201545,0.7153593644640934
47,47,8,5,Spurs,6,1.360954814494512,1.408164727956334,0.21802043851555686,1.2191751777038426,1.3818538149018045
48,48,8,5,Liverpool,14,1.5831780807343458,1.2040350724653304,0.2865342050168291,1.1796928246976253,1.42825778100209
49,49,8,5,West Ham,21,1.319855075870914,1.4611107594090424,0.17662215442323534,1.2279650553380308,1.3709830627217716
50,50,9,6,Leeds,2,1.1753460153714772,1.7103483629712555,0.137762650632462,1.1982263674000482,1.5510698710361532
51,51,9,6,Brentford,94,1.4123532788408584,1.8517114390907865,0.134919003652968,2.064947469657243,1.1868706824224788
52,52,9,6,Arsenal,3,1.667777993153232,1.220964568939733,0.25721357436671033,1.302296562999531,1.2587476904840542
53,53,9,6,Chelsea,8,1.9416960011708206,1.0104137571072171,0.2683339128285843,0.9027629892280024,2.2192948685179186
54,54,9,6,Newcastle,4,1.6623640627319958,1.0560916707418495,0.3175434542150139,1.2940504849400374,1.4601168944926828
55,55,9,6,Man Utd,1,1.4614829749461589,1.310760438843457,0.21269037166411509,1.640896597326869,1.4899788030252366
56,56,9,6,Aston Villa,7,1.335287105837939,1.7275658962090727,0.1332822874069356,1.878415747952933,0.8369706629981596
57,57,9,6,Bournemouth,91,1.560367919806902,1.1148890553324402,0.2914379171255874,1.1870526115820073,1.6157663245516627
58,58,9,6,Wolves,39,1.5643916652543157,1.0130354637913648,0.3131216720718334,0.9780603364937476,2.178578752378834
59,59,9,6,Everton,11,1.2491521818879707,1.257172032683275,0.2069120413794788,1.4399322473076652,0.9979784465795872
60,60,10,7,Brighton,36,1.7787212352494735,1.0939464418154259,0.3233064196781602,1.0437239428229477,2.0369130587974817
61,61,10,7,Burnley,90,0.8009044250214356,2.079659632462908,0.1000215361063658,1.6338239757201545,0.7153593644640934
62,62,10,7,Crystal Palace,31,1.4557563960919015,1.2480074583871372,0.2887393815985566,1.2279650553380308,1.3709830627217716
63,63,10,7,Fulham,54,1.4905925467321959,1.0831703829398407,0.30254440957757633,0.9702592088889772,1.599060123092359
64,64,10,7,Liverpool,14,1.7249008019960521,1.4587015428749912,0.24133949119312198,1.2191751777038426,1.3818538149018045
65,65,10,7,Man City,43,1.7506129838455813,1.5464924260950723,0.17776149658571294,1.5247779915213724,1.5902920813291628
66,66,10,7,Nott'm Forest,17,1.2274749167917482,1.2128925077394777,0.3133737434713612,1.1796928246976253,1.42825778100209
67,67,10,7,Spurs,6,1.4114714804077555,1.7123821249838267,0.13563600585859575,1.4286641026590967,1.226388269512113
68,68,10,7,Sunderland,56,0.9824836670427637,1.6013624757626095,0.14984613133374045,0.8588483802190633,1.2001787802486674
69,69,10,7,West Ham,21,1.1084036440586496,1.5860468581813998,0.1254848051228522,1.375912430493967,1.0689118126828925
70,70,11,8,Aston Villa,7,1.4800528149702905,1.3948324019296738,0.22963221605555872,1.5247779915213724,1.5902920813291628
71,71,11,8,Brentford,94,1.335869824929468,1.6387535619421791,0.1479330852770209,1.375912430493967,1.0689118126828925
72,72,11,8,Chelsea,8,1.6764428209906408,0.9170649369332238,0.4064551434140101,0.9702592088889772,1.599060123092359
73,73,11,8,Crystal Palace,31,1.4398723646597233,1.330373386093596,0.2757668610714859,1.640896597326869,1.4899788030252366
74,74,11,8,Everton,11,1.3771837525697515,1.1395970462790268,0.27601138290415206,1.2940504849400374,1.4601168944926828
75,75,11,8,Man City,43,1.463726745030531,1.3788807856928216,0.2645415454527901,2.064947469657243,1.1868706824224788
76,76,11,8,Nott'm Forest,17,1.6405892091266965,1.0309893660356526,0.30893280137576173,1.0437239428229477,2.0369130587974817
77,77,11,8,Spurs,6,1.4993205377543202,1.340554206149872,0.2201930248520536,1.1796928246976253,1.42825778100209
78,78,11,8,Sunderland,56,0.9527605297274482,1.8067872667473772,0.14094661576298015,1.6338239757201545,0.7153593644640934
79,79,11,8,West Ham,21,1.776708769160905,0.988318670699343,0.34786431723546374,0.9780603364937476,2.178578752378834
80,80,4,1,Nott'm Forest,17,1.0180194755011813,1.8104397965856596,0.148889390484165,1.8998196183374387,0.7463304689438013
81,81,4,1,Brighton,36,1.2862924217115275,1.4727999096731894,0.18955349133634736,1.2064581310462592,1.1804317958875916
82,82,4,1,Sunderland,56,1.0442735183778156,1.6834519962190662,0.1302784046889899,1.3573772030316926,1.1973138654014084
83,83,4,1,Aston Villa,7,1.1838165580653843,1.4452083830923708,0.17040251964010467,1.0869801622439736,1.04346977372978
84,84,4,1,Leeds,2,1.185896342095759,1.6605813475962752,0.14649156459142854,1.216767149865592,1.38785370529227
85,85,4,1,Wolves,39,1.034679842576476,1.7639962808583771,0.12003753169834036,1.845778734775944,0.9316929057103888
86,86,4,1,Spurs,6,1.5259802346966675,1.2081552595124037,0.24911164253537724,1.0773803824416852,1.500107823482288
87,87,4,1,Chelsea,8,1.7387795378565927,1.2051523976680338,0.2425670683495643,1.5090915589067029,1.6108260793342533
88,88,4,1,Liverpool,14,2.204594794822148,0.9718453593171688,0.3268689342514488,0.9244973383898284,1.9297479527859425
89,89,4,1,Man Utd,1,1.151129703768669,1.5946323374897227,0.1582293841467173,2.1130862549688176,0.8932159227400744
90,90,5,2,Everton,11,1.116152702330277,1.5498735141372264,0.1985847763164118,2.290183569764263,0.8720462208407699
91,91,5,2,Newcastle,4,1.4738262214940447,1.4722333844744684,0.19093273286670656,1.2064581310462592,1.1804317958875916
92,92,5,2,Spurs,6,1.325752668124804,1.440797811990631,0.1867534165840934,1.727658492236727,1.3159094246001677
93,93,5,2,Nott'm Forest,17,1.7636047474136691,0.9126009730012961,0.3621161519993621,0.9244973383898284,1.9297479527859425
94,94,5,2,Crystal Palace,31,1.4653158140679574,1.1776250979178995,0.25268565925731856,1.0773803824416852,1.500107823482288
95,95,5,2,Leeds,2,1.22377706013032,1.5183142234746803,0.15932918296811704,1.0271090606688174,1.529340290693828
96,96,5,2,Chelsea,8,1.4143694006315788,1.244664674467176,0.2673875290808926,1.494656179690358,1.2844285977436358
97,97,5,2,Brentford,94,1.4337682064433048,1.3248904004606192,0.25619493070112465,1.216767149865592,1.38785370529227
98,98,5,2,Aston Villa,7,1.7307300615855759,1.256231663872758,0.15933556283052916,0.8731989732294465,2.178420814607024
99,99,5,2,Man City,43,1.4025657504791171,1.4642697085258205,0.23432722515669802,1.8998196183374387,0.7463304689438013
100,100,6,3,Man Utd,1,1.5034361928502875,1.3754320122954655,0.18602062055229004,1.5090915589067029,1.6108260793342533
101,101,6,3,Fulham,54,1.3504615965239486,1.4806883445981402,0.17888897038419044,1.7368781102906756,1.0980845793211234
102,102,6,3,Brighton,36,1.2057944500475144,1.6179332057285813,0.12514128002167518,1.7029392967387118,0.8099885530377751
103,103,6,3,Liverpool,14,1.7112560052672148,1.4544362098173047,0.1813996982240573,1.3573772030316926,1.1973138654014084
104,104,6,3,Bournemouth,91,1.8349301649572907,1.1359252392111001,0.2282517630951005,1.1980387283051337,1.766320470791849
105,105,6,3,Burnley,90,0.7787101726684714,2.256455714665163,0.08225740070825345,2.1130862549688176,0.8932159227400744
106,106,6,3,Sunderland,56,1.1010057255641827,1.608568488393943,0.16307194889121446,1.0185545870756458,1.2526511225549095
107,107,6,3,Wolves,39,1.174248065863886,1.6930216672142917,0.12923975686221972,1.7097648719374745,1.0125861298283367
108,108,6,3,Arsenal,3,1.5203346998502252,1.3444441647816034,0.18475611883627355,1.845778734775944,0.9316929057103888
109,109,6,3,West Ham,21,1.0805507729459158,1.4119418323376958,0.20379394348190927,1.0869801622439736,1.04346977372978
110,110,7,4,Fulham,54,1.147475551061452,1.4652506635333011,0.16343136653025864,1.2064581310462592,1.1804317958875916
111,111,7,4,Spurs,6,1.8202445993746348,1.0614365295808919,0.2894696281377735,1.1980387283051337,1.766320470791849
112,112,7,4,West Ham,21,1.0343463731645302,1.884121471847156,0.16300250447154524,1.8998196183374387,0.7463304689438013
113,113,7,4,Crystal Palace,31,1.1935499595075147,1.2013580160601194,0.20981832437251946,1.0869801622439736,1.04346977372978
114,114,7,4,Sunderland,56,1.0063614027328787,1.734709079532903,0.14169746015106735,1.494656179690358,1.2844285977436358
115,115,7,4,Liverpool,14,1.3697156960262118,1.3551432957365992,0.2484455529611051,1.7029392967387118,0.8099885530377751
116,116,7,4,Burnley,90,1.0671670930520598,2.044371628685485,0.09561349320901585,1.7368781102906756,1.0980845793211234
117,117,7,4,Nott'm Forest,17,1.0663496158036891,1.7181368787982079,0.09955334994371215,1.845778734775944,0.9316929057103888
118,118,7,4,Brighton,36,1.59680266990664,1.2447357086024329,0.274321894229027,1.0271090606688174,1.529340290693828
119,119,7,4,Man City,43,1.9949814234115302,1.14370939734558,0.2591242298614926,1.5090915589067029,1.6108260793342533
120,120,8,5,Chelsea,8,1.4722199350704201,1.017698568729634,0.3340729370955172,1.0185545870756458,1.2526511225549095
121,121,8,5,Newcastle,4,1.5830820504358183,1.4015155668198962,0.2324381849636885,1.727658492236727,1.3159094246001677
122,122,8,5,Leeds,2,1.4089563337747775,1.4421665166968378,0.17798763945557006,0.9244973383898284,1.9297479527859425
123,123,8,5,Bournemouth,91,1.3993200022723307,1.317836342961289,0.22915590906976158,1.3573772030316926,1.1973138654014084
124,124,8,5,Everton,11,0.9834462316715156,1.5039975876716798,0.18426671104689113,2.1130862549688176,0.8932159227400744
125,125,8,5,Wolves,39,1.4777463893417364,1.2607270706298257,0.18173744562196995,0.8731989732294465,2.178420814607024
126,126,8,5,Arsenal,3,1.674980092388711,1.1289467247826446,0.3201315797940367,1.216767149865592,1.38785370529227
127,127,8,5,Aston Villa,7,1.408164727956334,1.360954814494512,0.2190964256181907,1.7097648719374745,1.0125861298283367
128,128,8,5,Man Utd,1,1.2040350724653304,1.5831780807343458,0.17252839029978773,2.290183569764263,0.8720462208407699
129,129,8,5,Brentford,94,1.4611107594090424,1.319855075870914,0.23536424348609336,1.0773803824416852,1.500107823482288
130,130,9,6,West Ham,21,1.7103483629712555,1.1753460153714772,0.26694396796901143,1.1980387283051337,1.766320470791849
131,131,9,6,Liverpool,14,1.8517114390907865,1.4123532788408584,0.1909543376185044,1.5090915589067029,1.6108260793342533
132,132,9,6,Crystal Palace,31,1.220964568939733,1.667777993153232,0.16481792192856837,1.8998196183374387,0.7463304689438013
133,133,9,6,Sunderland,56,1.0104137571072171,1.9416960011708206,0.12279676661710365,1.7029392967387118,0.8099885530377751
134,134,9,6,Fulham,54,1.0560916707418495,1.6623640627319958,0.12834776778343485,1.845778734775944,0.9316929057103888
135,135,9,6,Brighton,36,1.310760438843457,1.4614829749461589,0.19183561206410485,1.494656179690358,1.2844285977436358
136,136,9,6,Man City,43,1.7275658962090727,1.335287105837939,0.23632402003189462,1.7368781102906756,1.0980845793211234
137,137,9,6,Nott'm Forest,17,1.1148890553324402,1.560367919806902,0.13987723825264936,1.2064581310462592,1.1804317958875916
138,138,9,6,Burnley,90,1.0130354637913648,1.5643916652543157,0.14403528449747824,1.0271090606688174,1.529340290693828
139,139,9,6,Spurs,6,1.257172032683275,1.2491521818879707,0.20571348191494382,1.0869801622439736,1.04346977372978
140,140,10,7,Leeds,2,1.0939464418154259,1.7787212352494735,0.1389824030746783,1.727658492236727,1.3159094246001677
141,141,10,7,Arsenal,3,2.079659632462908,0.8009044250214356,0.4816621978166546,0.9244973383898284,1.9297479527859425
142,142,10,7,Brentford,94,1.2480074583871372,1.4557563960919015,0.18416518346197763,1.3573772030316926,1.1973138654014084
143,143,10,7,Wolves,39,1.0831703829398407,1.4905925467321959,0.2394149728099787,1.216767149865592,1.38785370529227
144,144,10,7,Aston Villa,7,1.4587015428749912,1.7249008019960521,0.12521343259566536,2.290183569764263,0.8720462208407699
145,145,10,7,Bournemouth,91,1.5464924260950723,1.7506129838455813,0.13655522538411824,2.1130862549688176,0.8932159227400744
146,146,10,7,Man Utd,1,1.2128925077394777,1.2274749167917482,0.2369826379281127,1.0185545870756458,1.2526511225549095
147,147,10,7,Chelsea,8,1.7123821249838267,1.4114714804077555,0.17845643763880836,1.7097648719374745,1.0125861298283367
148,148,10,7,Everton,11,1.6013624757626095,0.9824836670427637,0.2966063181889854,0.8731989732294465,2.178420814607024
149,149,10,7,Newcastle,4,1.5860468581813998,1.1084036440586496,0.27416313040885404,1.0773803824416852,1.500107823482288
150,150,11,8,Bournemouth,91,1.3948324019296738,1.4800528149702905,0.222111468000935,1.7368781102906756,1.0980845793211234
151,151,11,8,Newcastle,4,1.6387535619421791,1.335869824929468,0.2325660656441905,1.5090915589067029,1.6108260793342533
152,152,11,8,Wolves,39,0.9170649369332238,1.6764428209906408,0.11327959636406629,1.7029392967387118,0.8099885530377751
153,153,11,8,Brighton,36,1.330373386093596,1.4398723646597233,0.19387762916929807,1.3573772030316926,1.1973138654014084
154,154,11,8,Fulham,54,1.1395970462790268,1.3771837525697515,0.1959745333669282,1.0869801622439736,1.04346977372978
155,155,11,8,Liverpool,14,1.3788807856928216,1.463726745030531,0.2352552568526335,2.1130862549688176,0.8932159227400744
156,156,11,8,Leeds,2,1.0309893660356526,1.6405892091266965,0.13505597133935895,1.0185545870756458,1.2526511225549095
157,157,11,8,Man Utd,1,1.340554206149872,1.4993205377543202,0.13114689411768254,1.7097648719374745,1.0125861298283367
158,158,11,8,Arsenal,3,1.8067872667473772,0.9527605297274482,0.3265814383415384,0.8731989732294465,2.178420814607024
159,159,11,8,Burnley,90,0.988318670699343,1.776708769160905,0.11588807192806976,1.0773803824416852,1.500107823482288
