,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
55,55,2562173,28,6,Newcastle,4,1.5583432996250544,1.0086698488837293,0.36093274286477484,0.9767321683246288,1.3006368088814435,Everton,H
56,56,2562170,28,6,Leeds,2,1.1542296442080717,1.738219605614272,0.16541585787632243,1.822956253845125,1.042648187578294,Man City,H
57,57,2562169,28,6,Fulham,54,1.1843575768995402,1.2590226215228668,0.2840053539253141,1.26485387442073,1.391282580006846,Spurs,H
58,58,2562172,28,6,Man Utd,1,1.711410039113351,1.1107367391817367,0.32953544389441775,1.264787079024926,1.477161908301162,Crystal Palace,H
59,59,2562166,28,6,Arsenal,3,1.7288474222207069,1.0044614476992715,0.36348322249103227,1.530215725534932,1.34600058067321,Chelsea,H
60,60,2562176,29,7,Aston Villa,7,1.4686796134874163,1.3625715430579997,0.2584280878699652,1.530215725534932,1.34600058067321,Chelsea,H
61,61,2562175,29,7,Bournemouth,91,1.3197992428896912,1.238133370885677,0.2867846881586401,1.250673685910809,1.260353468778766,Brentford,H
62,62,2562177,29,7,Brighton,36,1.0415113121272712,1.6144600096822177,0.16290047332131993,1.749562694257002,0.7243312861664504,Arsenal,H
63,63,2562178,29,7,Everton,11,1.7652396394567837,0.948603739343297,0.40314190190491717,0.8184751395200441,2.1396671445987936,Burnley,H
64,64,2562179,29,7,Fulham,54,1.380612467719979,1.1288277107907385,0.3174182271941848,1.119971097668362,1.6881425822596068,West Ham,H
65,65,2562180,29,7,Leeds,2,1.4697162426846841,1.038532888182801,0.3666087313112719,0.908913908060764,1.5466153725089264,Sunderland,H
66,66,2562181,29,7,Man City,43,1.960742930118173,0.9206978491245397,0.4269444929358659,1.1007661569107727,1.4405206397321613,Nott'm Forest,H
67,67,2562182,29,7,Newcastle,4,1.5676979213356044,1.3937105534979488,0.22624022003535038,1.5355372701449697,1.3893131048308218,Man Utd,H
68,68,2562183,29,7,Spurs,6,1.4315417215085902,1.218115023098434,0.29698648144459333,1.264787079024926,1.477161908301162,Crystal Palace,H
69,69,2562184,29,7,Wolves,39,0.9059248117363287,1.8115688474604386,0.13824383058743128,1.7931378158414084,1.0326782989418817,Liverpool,H
70,70,2562185,30,8,Arsenal,3,1.7217940156036877,0.7277421707641114,0.48135575222200355,0.9767321683246288,1.3006368088814435,Everton,H
71,71,2562186,30,8,Brentford,94,1.5182280650679183,0.9913120234025621,0.3474764498343198,0.8420437538520422,1.4087119300551834,Wolves,H
72,72,2562187,30,8,Burnley,90,1.0699839298167702,2.0342997097199125,0.09673935064475124,1.615961577453374,1.6657723639085775,Bournemouth,H
73,73,2562188,30,8,Chelsea,8,1.4734516968590596,1.2720029134473354,0.28801332566698623,1.3454938201400766,1.1813764480792703,Newcastle,H
74,74,2562189,30,8,Crystal Palace,31,1.43975421372535,1.2737543157706497,0.2831558101185913,1.240497258572107,1.643893234865064,Leeds,H
75,75,2562190,30,8,Liverpool,14,1.785524054810606,1.020933609184587,0.34749313285791295,1.26485387442073,1.391282580006846,Spurs,H
76,76,2562191,30,8,Man Utd,1,1.6724442245338893,1.1646822077148917,0.2966684281568172,1.2999860651235795,1.4414160494302846,Aston Villa,H
77,77,2562192,30,8,Nott'm Forest,17,1.2220405104490772,1.155398796663077,0.34660484169996153,1.220323581940709,1.4126793775165374,Fulham,H
78,78,2562193,30,8,Sunderland,56,1.080490218100326,1.569864558683245,0.24990139538280387,1.533276131704191,1.427076661613914,Brighton,H
79,79,2562194,30,8,West Ham,21,0.941340603598531,1.9998570941193037,0.12969191163356592,1.822956253845125,1.042648187578294,Man City,H
80,80,2562196,31,9,Aston Villa,7,1.746308978971105,1.0405781545309287,0.3495453594994411,1.119971097668362,1.6881425822596068,West Ham,H
81,81,2562195,31,9,Bournemouth,91,1.3500540656656281,1.404138611267541,0.23108465765463376,1.5355372701449697,1.3893131048308218,Man Utd,H
82,82,2562197,31,9,Brighton,36,1.1951233310812,1.6613533995481093,0.166110239458558,1.7931378158414084,1.0326782989418817,Liverpool,H
83,83,2562198,31,9,Everton,11,1.1190548676367889,1.4277579907215399,0.25257733276910577,1.530215725534932,1.34600058067321,Chelsea,H
84,84,2562199,31,9,Fulham,54,1.8108615063120168,0.9751282406526569,0.3765896739772421,0.8184751395200441,2.1396671445987936,Burnley,H
85,85,2562200,31,9,Leeds,2,1.300043201729671,1.3254578627977829,0.24117614127171594,1.250673685910809,1.260353468778766,Brentford,H
86,86,2562201,31,9,Man City,43,1.9729136654454549,0.9834701392894218,0.3940148069684239,1.264787079024926,1.477161908301162,Crystal Palace,H
87,87,2562202,31,9,Newcastle,4,1.7468892732933854,0.9496334596849799,0.41610924312971515,0.908913908060764,1.5466153725089264,Sunderland,H
88,88,2562203,31,9,Spurs,6,1.4176160642033186,1.1158883576492007,0.33240444077746734,1.1007661569107727,1.4405206397321613,Nott'm Forest,H
89,89,2562204,31,9,Wolves,39,0.7092124795581117,1.795234165696359,0.13424591914142792,1.749562694257002,0.7243312861664504,Arsenal,H
90,90,2562205,32,10,Arsenal,3,1.9658624085267222,1.020999509569842,0.33706714299516594,1.615961577453374,1.6657723639085775,Bournemouth,H
91,91,2562206,32,10,Brentford,94,1.4251254313676085,1.074982366521533,0.320693557427416,0.9767321683246288,1.3006368088814435,Everton,H
92,92,2562207,32,10,Burnley,90,0.9855097474240021,1.9872337185112774,0.1194681971422951,1.533276131704191,1.427076661613914,Brighton,H
93,93,2562208,32,10,Chelsea,8,1.3180866975618382,1.6107723121991189,0.19843077012655658,1.822956253845125,1.042648187578294,Man City,H
94,94,2562209,32,10,Crystal Palace,31,1.158265952361696,1.372701028378049,0.27576143499286243,1.3454938201400766,1.1813764480792703,Newcastle,H
95,95,2562210,32,10,Liverpool,14,1.8287771838820444,0.9845096886831225,0.40194197228567247,1.220323581940709,1.4126793775165374,Fulham,H
96,96,2562211,32,10,Man Utd,1,1.8223820383737788,1.1270376155717345,0.29246649510348033,1.240497258572107,1.643893234865064,Leeds,H
97,97,2562212,32,10,Nott'm Forest,17,1.2228433063188504,1.293916869615828,0.2856437255048632,1.2999860651235795,1.4414160494302846,Aston Villa,H
98,98,2562213,32,10,Sunderland,56,1.0587336016993638,1.346005337472074,0.2741818371144554,1.26485387442073,1.391282580006846,Spurs,H
99,99,2562214,32,10,West Ham,21,1.138640332342767,1.1728197893986056,0.29091909508598696,0.8420437538520422,1.4087119300551834,Wolves,H
100,100,2562215,33,11,Aston Villa,7,1.6360784203263647,0.9418282518590542,0.42920748884390697,0.908913908060764,1.5466153725089264,Sunderland,H
101,101,2562216,33,11,Brentford,94,1.5204264758926107,1.177386076582899,0.31644907201146366,1.220323581940709,1.4126793775165374,Fulham,H
102,102,2562217,33,11,Chelsea,8,1.5801565688498043,1.3946718281552921,0.22947230563125046,1.5355372701449697,1.3893131048308218,Man Utd,H
103,103,2562218,33,11,Crystal Palace,31,1.4924635727910522,1.1310870962533035,0.32530125766777607,1.119971097668362,1.6881425822596068,West Ham,H
104,104,2562219,33,11,Everton,11,0.9942715300003064,1.6579335536462003,0.17853292770698917,1.7931378158414084,1.0326782989418817,Liverpool,H
105,105,2562220,33,11,Leeds,2,1.3699622969913143,1.0091598407355586,0.34590859376151395,0.8420437538520422,1.4087119300551834,Wolves,H
106,106,2562221,33,11,Man City,43,1.2681398338586738,1.2973798417989282,0.2182632183334181,1.749562694257002,0.7243312861664504,Arsenal,H
107,107,2562222,33,11,Newcastle,4,1.794828927795932,1.3980689426067634,0.2210018804786914,1.615961577453374,1.6657723639085775,Bournemouth,H
108,108,2562223,33,11,Nott'm Forest,17,1.8332397953056612,0.9545850054043468,0.38694579774114624,0.8184751395200441,2.1396671445987936,Burnley,H
109,109,2562224,33,11,Spurs,6,1.385760736768056,1.4213993470744821,0.24482196494234984,1.533276131704191,1.427076661613914,Brighton,H
110,110,2562226,34,12,Arsenal,3,1.6231882873356784,0.9413137583019274,0.397654612167736,1.3454938201400766,1.1813764480792703,Newcastle,H
111,111,2562225,34,12,Bournemouth,91,1.5484329066051936,1.2144640577313552,0.2949061270777806,1.240497258572107,1.643893234865064,Leeds,H
112,112,2562227,34,12,Brighton,36,1.4456392939322495,1.4186624309036262,0.23382593142583902,1.530215725534932,1.34600058067321,Chelsea,H
113,113,2562228,34,12,Burnley,90,0.7930610230947721,2.251034081582149,0.08197117091568464,1.822956253845125,1.042648187578294,Man City,H
114,114,2562229,34,12,Fulham,54,1.2084329506894913,1.3226440674352853,0.27660301667662346,1.2999860651235795,1.4414160494302846,Aston Villa,H
115,115,2562230,34,12,Liverpool,14,1.8745385394545846,1.008179644717835,0.3818830695384191,1.264787079024926,1.477161908301162,Crystal Palace,H
116,116,2562231,34,12,Man Utd,1,1.5434122332505147,1.1440393766594046,0.2893405580863852,1.250673685910809,1.260353468778766,Brentford,H
117,117,2562232,34,12,Sunderland,56,1.1096189468495963,1.202887965643948,0.34057941864696956,1.1007661569107727,1.4405206397321613,Nott'm Forest,H
118,118,2562233,34,12,West Ham,21,1.0656053224712054,1.2925169030715218,0.2599226406407518,0.9767321683246288,1.3006368088814435,Everton,H
119,119,2562234,34,12,Wolves,39,1.0419359947199327,1.35193762336207,0.24658458970287045,1.26485387442073,1.391282580006846,Spurs,H
120,120,2562236,35,13,Arsenal,3,1.8208928978083625,0.8117047964171966,0.47575174794729724,1.220323581940709,1.4126793775165374,Fulham,H
121,121,2562237,35,13,Aston Villa,7,1.514759315300401,1.1466035790954505,0.315005813550666,1.26485387442073,1.391282580006846,Spurs,H
122,122,2562235,35,13,Bournemouth,91,1.4609103730270414,1.1788289567880263,0.3291884141966901,1.264787079024926,1.477161908301162,Crystal Palace,H
123,123,2562238,35,13,Brentford,94,1.7433890535300427,1.1293414614926598,0.29798999747896504,1.119971097668362,1.6881425822596068,West Ham,H
124,124,2562239,35,13,Chelsea,8,1.6856676840853992,1.0417104997539008,0.37397646216170943,1.1007661569107727,1.4405206397321613,Nott'm Forest,H
125,125,2562240,35,13,Everton,11,0.9795465118235603,1.6725183820462846,0.19821878589297828,1.822956253845125,1.042648187578294,Man City,H
126,126,2562241,35,13,Leeds,2,1.9768849260439045,1.0062801080266457,0.3518529684427888,0.8184751395200441,2.1396671445987936,Burnley,H
127,127,2562242,35,13,Man Utd,1,1.2946983435392545,1.543160102662764,0.1786928972250548,1.7931378158414084,1.0326782989418817,Liverpool,H
128,128,2562243,35,13,Newcastle,4,1.6530379886765525,1.3553683684764162,0.2761771553974157,1.533276131704191,1.427076661613914,Brighton,H
129,129,2562244,35,13,Wolves,39,1.1267008943065089,1.1122966459391626,0.34268446344330494,0.908913908060764,1.5466153725089264,Sunderland,H
130,130,2562245,36,14,Brighton,36,1.5238954583370845,0.9779259633978499,0.36907544676634757,0.8420437538520422,1.4087119300551834,Wolves,H
131,131,2562246,36,14,Burnley,90,0.9796278132474034,1.8432388975619678,0.12884226127426007,1.2999860651235795,1.4414160494302846,Aston Villa,H
132,132,2562247,36,14,Crystal Palace,31,1.2340227338469865,1.0887537483091498,0.35063789661931866,0.9767321683246288,1.3006368088814435,Everton,H
133,133,2562248,36,14,Fulham,54,1.3115469281725607,1.4907130615153803,0.2108102500207485,1.615961577453374,1.6657723639085775,Bournemouth,H
134,134,2562249,36,14,Liverpool,14,1.747095302535131,1.1405243162311853,0.3019164009776652,1.530215725534932,1.34600058067321,Chelsea,H
135,135,2562250,36,14,Man City,43,1.8001188531607117,1.0296652113742157,0.34088549019715847,1.250673685910809,1.260353468778766,Brentford,H
136,136,2562251,36,14,Nott'm Forest,17,1.0874122617004425,1.336215178440583,0.27677784929413746,1.3454938201400766,1.1813764480792703,Newcastle,H
137,137,2562253,36,14,Spurs,6,1.5228433880820411,1.2444427862416672,0.2611226647936148,1.240497258572107,1.643893234865064,Leeds,H
138,138,2562252,36,14,Sunderland,56,1.039638533818539,1.619364519063924,0.1965285592069072,1.5355372701449697,1.3893131048308218,Man Utd,H
139,139,2562254,36,14,West Ham,21,0.7613327529518374,1.961182958482924,0.1117988338996286,1.749562694257002,0.7243312861664504,Arsenal,H
140,140,2562256,37,15,Arsenal,3,2.413329339719641,0.6236016949660332,0.5242950769733538,0.8184751395200441,2.1396671445987936,Burnley,H
141,141,2562257,37,15,Aston Villa,7,1.217873505236933,1.5762485702955469,0.18731772837893337,1.7931378158414084,1.0326782989418817,Liverpool,H
142,142,2562255,37,15,Bournemouth,91,1.157918364780723,1.6231993974825236,0.19662237475985872,1.822956253845125,1.042648187578294,Man City,H
143,143,2562258,37,15,Brentford,94,1.5839257267694304,1.2331515702438336,0.29388447134181866,1.264787079024926,1.477161908301162,Crystal Palace,H
144,144,2562259,37,15,Chelsea,8,1.6255790443334919,1.1615715641628646,0.30635520833642516,1.26485387442073,1.391282580006846,Spurs,H
145,145,2562260,37,15,Everton,11,1.2597843318689357,0.9805501661404564,0.42229580736739447,0.908913908060764,1.5466153725089264,Sunderland,H
146,146,2562261,37,15,Leeds,2,1.394613704018499,1.484670924527162,0.23218009045034482,1.533276131704191,1.427076661613914,Brighton,H
147,147,2562262,37,15,Man Utd,1,1.6892901657859796,1.0312653296665095,0.3642264691210341,1.1007661569107727,1.4405206397321613,Nott'm Forest,H
148,148,2562263,37,15,Newcastle,4,1.8605559296872132,1.0579730869028023,0.3367675061675406,1.119971097668362,1.6881425822596068,West Ham,H
149,149,2562264,37,15,Wolves,39,1.0642715479980716,1.2616261362026835,0.29130820247263667,1.220323581940709,1.4126793775165374,Fulham,H
150,150,2562265,38,16,Brighton,36,1.4534106663779869,1.4361585473816734,0.21571869177466096,1.5355372701449697,1.3893131048308218,Man Utd,H
151,151,2562266,38,16,Burnley,90,1.0118254144748913,1.442302692730947,0.19462254383061442,0.8420437538520422,1.4087119300551834,Wolves,H
152,152,2562267,38,16,Crystal Palace,31,0.9007703485114452,1.6722282321698512,0.16623960504364715,1.749562694257002,0.7243312861664504,Arsenal,H
153,153,2562268,38,16,Fulham,54,1.0642168639647744,1.3575997081272217,0.26894399103344035,1.3454938201400766,1.1813764480792703,Newcastle,H
154,154,2562269,38,16,Liverpool,14,1.711233860693727,1.0412427026936495,0.33674431185664205,1.250673685910809,1.260353468778766,Brentford,H
155,155,2562270,38,16,Man City,43,1.9360979795998454,1.052987712881929,0.34858778098616716,1.2999860651235795,1.4414160494302846,Aston Villa,H
156,156,2562271,38,16,Nott'm Forest,17,1.3300869641140638,1.4746764644533341,0.21730753727896063,1.615961577453374,1.6657723639085775,Bournemouth,H
157,157,2562273,38,16,Spurs,6,1.3111578028820863,1.0698850748878288,0.323718230193862,0.9767321683246288,1.3006368088814435,Everton,H
158,158,2562272,38,16,Sunderland,56,1.022264150933892,1.584862764500992,0.21952328107373706,1.530215725534932,1.34600058067321,Chelsea,H
159,159,2562274,38,16,West Ham,21,1.2449287035381487,1.487995007863554,0.20355602686057211,1.240497258572107,1.643893234865064,Leeds,H
160,160,2562124,23,1,Sunderland,56,1.2131506861895966,1.2050609581219147,0.3107122710281126,1.030453805918177,1.701099491490965,West Ham,A
161,161,2562118,23,1,Spurs,6,1.8169468887066142,0.9677896448443857,0.35610912992936866,0.7790784292030184,1.9525537694483024,Burnley,A
162,162,2562121,23,1,Brighton,36,1.4373322364561316,1.1958206389608343,0.3130264576160715,1.182530067225371,1.322990256105962,Fulham,A
163,163,2562122,23,1,Wolves,39,0.8123725533756326,1.9170187009538242,0.1281513260912226,2.1060605280757487,0.9265650172759256,Man City,A
164,164,2562115,23,1,Liverpool,14,1.6080252027356599,1.1336070391503927,0.29455390855221997,1.397437611435419,1.2092804566581328,Bournemouth,A
165,165,2562117,23,1,Nott'm Forest,17,1.1210445995193805,1.5466236566774758,0.18764236818922553,1.5471371198591333,1.36513920985533,Brentford,A
166,166,2562119,23,1,Chelsea,8,1.4722715102051416,1.235981692038039,0.29481514480939336,1.317442884371018,1.3488152595200014,Crystal Palace,A
167,167,2562123,23,1,Aston Villa,7,1.2358241935415144,1.657112998653016,0.1646335076032854,1.7773694682571315,1.2162357876547556,Newcastle,A
168,168,2562116,23,1,Man Utd,1,1.0209268492018568,1.734775192549595,0.12754579344658737,1.9035901962344544,0.6925900292384476,Arsenal,A
169,169,2562120,23,1,Leeds,2,1.2244484770408461,1.291628680683961,0.23648900157889213,1.1226112715869665,1.265536161629389,Everton,A
170,170,2562126,24,2,Everton,11,1.0652632019052612,1.4401067664677512,0.2669895286050708,1.5868295947237303,1.288630993795667,Brighton,A
171,171,2562128,24,2,Arsenal,3,1.6998486686609264,0.972835933696197,0.355714877013645,1.417351963612823,1.3797486778374228,Leeds,A
172,172,2562134,24,2,Bournemouth,91,1.624294250595595,1.158778462995881,0.28276681673727166,0.9222444539667558,1.5019736269535362,Wolves,A
173,173,2562127,24,2,West Ham,21,1.0470585524873657,1.8764285233396074,0.13805856544045675,1.7544964012212056,1.1904509566870618,Chelsea,A
174,174,2562129,24,2,Newcastle,4,1.0809723557750228,1.6397868211926512,0.1624639761081379,1.9393335477342888,0.9215123477053476,Liverpool,A
175,175,2562125,24,2,Brentford,94,1.1886192918783678,1.4460801470910094,0.2168214277572933,1.591304630164034,1.140232306300067,Aston Villa,A
176,176,2562130,24,2,Fulham,54,1.0754067304169714,1.6549651628115027,0.16310006087336346,1.7318346685356487,1.1519472394290693,Man Utd,A
177,177,2562131,24,2,Crystal Palace,31,1.2133870233543733,1.2477481503371128,0.3064247562115908,1.220780194123726,1.266142813531652,Nott'm Forest,A
178,178,2562133,24,2,Man City,43,1.69658759284399,1.1248539313877242,0.29420624147750307,1.421797178633697,1.3338267885235613,Spurs,A
179,179,2562132,24,2,Burnley,90,1.0483898051955287,1.6534193052523232,0.15897306628677263,0.9702207121283472,1.4534859227967714,Sunderland,A
180,180,2562140,25,3,Nott'm Forest,17,1.1420356377783292,1.4019459255598958,0.21565402008379708,1.417351963612823,1.3797486778374228,Leeds,A
181,181,2562142,25,3,Spurs,6,1.1267029244800089,1.6290388773076383,0.15822614384143474,1.7318346685356487,1.1519472394290693,Man Utd,A
182,182,2562136,25,3,Sunderland,56,0.6914338556054425,1.9149139547226297,0.12046519326239619,1.9035901962344544,0.6925900292384476,Arsenal,A
183,183,2562135,25,3,Aston Villa,7,1.268994044651706,1.4106532774917102,0.21980178814350187,1.397437611435419,1.2092804566581328,Bournemouth,A
184,184,2562138,25,3,West Ham,21,1.6576205883973798,1.140207204291811,0.30640729624954244,0.7790784292030184,1.9525537694483024,Burnley,A
185,185,2562139,25,3,Everton,11,1.076980717637426,1.13835180650079,0.36246914150216125,1.182530067225371,1.322990256105962,Fulham,A
186,186,2562144,25,3,Chelsea,8,1.5895520665269327,1.0143540674218734,0.34708964462715364,0.9222444539667558,1.5019736269535362,Wolves,A
187,187,2562143,25,3,Brentford,94,1.2074144137536877,1.5377152513010424,0.19052136218708426,1.7773694682571315,1.2162357876547556,Newcastle,A
188,188,2562137,25,3,Crystal Palace,31,1.205185582309498,1.5882978025104943,0.22898977016229555,1.5868295947237303,1.288630993795667,Brighton,A
189,189,2562141,25,3,Man City,43,1.301570668815664,1.4572147201704932,0.1840235146319582,1.9393335477342888,0.9215123477053476,Liverpool,A
190,190,2562147,26,4,Leeds,2,1.1847083081483463,1.8132087313823537,0.13571426194390326,1.7544964012212056,1.1904509566870618,Chelsea,A
191,191,2562149,26,4,Bournemouth,91,1.4583119266539848,1.281713895048705,0.24277377116968235,1.1226112715869665,1.265536161629389,Everton,A
192,192,2562153,26,4,Newcastle,4,1.336751190727966,1.233402894599398,0.27460441691790083,1.421797178633697,1.3338267885235613,Spurs,A
193,193,2562154,26,4,Man Utd,1,1.7803776667583868,1.097804997017218,0.3000778930560211,1.030453805918177,1.701099491490965,West Ham,A
194,194,2562145,26,4,Brighton,36,1.3422507464231128,1.550515419535153,0.19274027623965959,1.591304630164034,1.140232306300067,Aston Villa,A
