,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
20,20,10,3,Brighton,36,1.5095991592694453,1.244511442269212,0.30940029551816073,0.9911390241149411,1.937605933160273
21,21,10,3,Burnley,90,0.7213168332923687,2.22465977413884,0.14037000567111174,1.7210780826295893,0.7053718628487757
22,22,10,3,Crystal Palace,31,1.4136790153145453,1.1682474253298547,0.3032591858104401,1.345757168454604,1.2744243191774085
23,23,10,3,Fulham,54,1.5724844478489928,1.1605386293156505,0.35356726629936774,0.8779327506617416,1.4903969268451702
24,24,10,3,Nott'm Forest,17,1.1305482251575127,1.5480593644894172,0.2771913773648388,1.2620159485309363,1.6242593118363295
25,25,10,3,Spurs,6,1.5833687917939563,1.4353727064265303,0.2603112006757827,1.427093282945049,1.301705137330568
26,26,10,3,Liverpool,14,1.8686599007119153,1.2895983521526682,0.33666003116366483,1.1758665121226857,1.387280285716776
27,27,10,3,West Ham,21,1.0182648367813079,1.798730354103334,0.21316526617140535,1.3896534917999397,0.9833868025572954
28,28,10,3,Man City,43,1.7966089104257799,1.410380383498757,0.29414499020123963,1.5166326782158337,1.5282437857762834
29,29,10,3,Sunderland,56,1.0905017509763524,1.2948073666489213,0.29378623634502465,0.9041472206837636,1.2186524417924884
30,30,11,4,Spurs,6,1.5254224629743451,1.5795833599937574,0.2570656561180185,1.2620159485309363,1.6242593118363295
31,31,11,4,Everton,11,1.4116765792614479,1.2716914996195046,0.3560189317564677,1.2402015161246165,1.489609868013783
32,32,11,4,West Ham,21,1.68366317109066,1.0756451024522213,0.31764178904059476,0.8904815798083332,2.1637981205957977
33,33,11,4,Sunderland,56,0.9453575171959242,1.8475697146342362,0.20349844335513695,1.7210780826295893,0.7053718628487757
34,34,11,4,Chelsea,8,1.5621028961281471,1.1964014163887637,0.41210020965459393,0.8779327506617416,1.4903969268451702
35,35,11,4,Aston Villa,7,1.6184799762318336,1.516188941660595,0.26446809135172283,1.5166326782158337,1.5282437857762834
36,36,11,4,Brentford,94,1.530719115124703,1.502192711121622,0.2338324404702429,1.3896534917999397,0.9833868025572954
37,37,11,4,Crystal Palace,31,1.4752047582639534,1.301981432761807,0.2750656558856627,1.6284729833698384,1.4335782977092408
38,38,11,4,Nott'm Forest,17,1.3023602749748875,1.388227157172621,0.3196432629406406,0.9911390241149411,1.937605933160273
39,39,11,4,Man City,43,1.686522685435603,1.4608955550109668,0.2498140777159626,2.055980550760544,1.169953377523429
40,40,12,5,Burnley,90,0.965445211491371,1.9512264866263855,0.17056489671031,1.427093282945049,1.301705137330568
41,41,12,5,Bournemouth,91,1.7481954118962841,1.0109837778208635,0.3622763646865166,1.1991918651800937,1.5745819767826703
42,42,12,5,Brighton,36,1.4232108563167674,1.3861594619707183,0.2628533066742986,1.345757168454604,1.2744243191774085
43,43,12,5,Fulham,54,1.442750750832972,1.21244475804576,0.3328735879810468,0.8417490014035669,1.5766865572245723
44,44,12,5,Liverpool,14,2.078943080615808,0.9652545946450598,0.4121805026974612,1.1034887737848482,1.675989356522097
45,45,12,5,Wolves,39,1.036141070861124,1.583430080870785,0.214517491378669,1.4140225294834403,1.2151168810299668
46,46,12,5,Newcastle,4,1.4153425930070775,1.5973131675699284,0.25917242941011753,1.850434037845852,0.8614127997930269
47,47,12,5,Leeds,2,1.503249439160402,1.4851492417061793,0.2305523996955387,1.1758665121226857,1.387280285716776
48,48,12,5,Arsenal,3,1.9932638721945701,1.1018228448204632,0.4062418369078675,1.3955626672811894,1.3403772171393138
49,49,12,5,Man Utd,1,1.2896050443553002,1.2146987332188632,0.31391543888093754,0.9041472206837636,1.2186524417924884
50,50,13,6,Brentford,94,2.3212052475708287,0.9119306561897926,0.34725793056357857,0.8904815798083332,2.1637981205957977
51,51,13,6,Man City,43,2.13999398754951,1.0467098994372575,0.403197581688142,0.9911390241149411,1.937605933160273
52,52,13,6,Sunderland,56,1.0506652838228754,1.5966058524520177,0.2201120337376446,1.5166326782158337,1.5282437857762834
53,53,13,6,Everton,11,1.2327733326683292,1.4268627120068946,0.30031755658158554,1.3896534917999397,0.9833868025572954
54,54,13,6,Spurs,6,1.7635165419958698,1.4809339968696666,0.27995214633423104,1.2402015161246165,1.489609868013783
55,55,13,6,Crystal Palace,31,1.4736686915685768,1.1481390797007882,0.3097587495503895,1.2620159485309363,1.6242593118363295
56,56,13,6,Aston Villa,7,1.7252554765206098,1.2564816569128352,0.39736648073116543,0.8779327506617416,1.4903969268451702
57,57,13,6,Nott'm Forest,17,1.157771887735319,1.5123136866984637,0.2472237909408063,1.6284729833698384,1.4335782977092408
58,58,13,6,West Ham,21,0.9962708118703354,2.072053461222669,0.17215258195983305,2.055980550760544,1.169953377523429
59,59,13,6,Chelsea,8,1.0778010513893055,1.6708152210071128,0.25212039289968563,1.7210780826295893,0.7053718628487757
60,60,14,7,Arsenal,3,1.7278609549634947,1.0909250735125595,0.3857570493186286,1.345757168454604,1.2744243191774085
61,61,14,7,Bournemouth,91,1.3873845493082808,1.1376091826864048,0.34782816950705087,0.9041472206837636,1.2186524417924884
62,62,14,7,Brighton,36,1.5312142079030608,1.4287441801524432,0.2782210526593265,1.1758665121226857,1.387280285716776
63,63,14,7,Burnley,90,0.800066237554482,2.03362442561182,0.15445465462399538,1.4140225294834403,1.2151168810299668
64,64,14,7,Fulham,54,1.2121238998839785,1.7451647959046368,0.20778164046881759,1.850434037845852,0.8614127997930269
65,65,14,7,Leeds,2,1.4391663439610485,1.346199727943113,0.22575991869766981,1.427093282945049,1.301705137330568
66,66,14,7,Liverpool,14,2.025098582138922,0.9189059207768957,0.39295930743344154,0.8417490014035669,1.5766865572245723
67,67,14,7,Man Utd,1,1.7927933851538402,1.0874643931597716,0.32955125561946935,1.1991918651800937,1.5745819767826703
68,68,14,7,Newcastle,4,1.8102175359886372,1.2117710850682455,0.3637627934910385,1.3955626672811894,1.3403772171393138
69,69,14,7,Wolves,39,1.2793586843839548,1.296782392685656,0.3174754637033852,1.1034887737848482,1.675989356522097
70,70,15,8,Aston Villa,7,1.2181550353108483,1.6511182214329734,0.243307827196026,1.7210780826295893,0.7053718628487757
71,71,15,8,Bournemouth,91,1.670519699768262,1.1572016623651389,0.305487435599744,1.427093282945049,1.301705137330568
72,72,15,8,Brighton,36,1.7607001895873777,1.0985512297466629,0.32224018002140487,1.1991918651800937,1.5745819767826703
73,73,15,8,Everton,11,1.575902592691162,1.0728082929478697,0.41797716012856023,1.1034887737848482,1.675989356522097
74,74,15,8,Fulham,54,1.2110637467490133,1.478773263924182,0.24453732843867765,1.4140225294834403,1.2151168810299668
75,75,15,8,Leeds,2,1.1439918198347705,2.0130720056453946,0.16573220281167433,2.055980550760544,1.169953377523429
76,76,15,8,Man City,43,2.0104338565742967,0.9021724097684637,0.42236218679625803,0.8417490014035669,1.5766865572245723
77,77,15,8,Newcastle,4,2.27769419377819,0.7869465124796116,0.47006864922536096,0.8904815798083332,2.1637981205957977
78,78,15,8,Spurs,6,1.3843138423321515,1.5832140939994561,0.2520493543757593,1.345757168454604,1.2744243191774085
79,79,15,8,Wolves,39,1.1360507106170061,1.4515749739248456,0.24370150098061927,1.2620159485309363,1.6242593118363295
80,80,8,1,Chelsea,8,1.4214995794467469,1.217550291666558,0.3651015855841838,1.084905636929816,1.2947385135755785
81,81,8,1,Newcastle,4,1.530705867560787,1.4137239313148675,0.2893447433854335,1.728800043269722,1.2909452058298951
82,82,8,1,Leeds,2,1.7738168971577637,1.105629604110928,0.2701637986176601,0.8830825597152334,1.8286144320122173
83,83,8,1,Bournemouth,91,1.3423345723010014,1.4232242679482017,0.2155172891446098,1.427837116386648,1.0812092316649609
84,84,8,1,Everton,11,1.0979885908747944,1.6707583160201045,0.20383073880845815,2.1874327700035803,0.8480968022217847
85,85,8,1,Wolves,39,1.08361021705415,1.2954345550908963,0.2892274245203753,0.9398833802554598,1.4373303747449666
86,86,8,1,Arsenal,3,1.781885800435742,1.101231423227744,0.43576937788194414,1.1319215980669095,1.321109252789321
87,87,8,1,Aston Villa,7,1.5982762472241632,1.5935030594292718,0.2488044423603149,1.721977957264985,1.3891382609884644
88,88,8,1,Man Utd,1,1.150270574983792,1.8696784886129705,0.16116841023085984,2.230951392907053,0.9178228623373323
89,89,8,1,Brentford,94,1.6885566509188261,1.0474520868083432,0.35413092158259835,0.97337125913782,1.6462569938319092
90,90,9,2,West Ham,21,1.2340744916160247,1.4713353651496637,0.24938886237604402,1.2623246402823731,1.6345320657227156
91,91,9,2,Sunderland,56,1.1428973035506134,1.5178838015269065,0.2181486337529714,1.801441147787066,0.9853087019494826
92,92,9,2,Fulham,54,1.1890376109408516,1.8589471903927137,0.20698111439567984,1.7778449341623694,0.9067133680741656
93,93,9,2,Brighton,36,1.3673916295268844,1.6136751532386435,0.2182704421395639,1.661273742385935,1.2083751461918115
94,94,9,2,Liverpool,14,1.7429004291547705,1.5572283722333955,0.24491331483051698,1.720989146046633,1.422189312207891
95,95,9,2,Crystal Palace,31,1.1596164394372745,1.820695132473921,0.20940267053342992,1.9563863037899067,0.6628504798313836
96,96,9,2,Man City,43,1.713242193638267,1.3800945221726417,0.2921061449144033,1.702193230260839,1.0331254508709282
97,97,9,2,Nott'm Forest,17,1.0213246601782207,1.789180296033416,0.21465656437611536,1.323133159292772,1.0522272708862346
98,98,9,2,Burnley,90,0.9937589973097364,1.6434018733124867,0.17877045104779296,0.9520238411982386,1.5638904436712469
99,99,9,2,Spurs,6,1.28072809937874,1.418872429261601,0.27065614098723206,1.1604025492028875,1.0824273951513803
100,100,10,3,Leeds,2,1.244511442269212,1.5095991592694453,0.17171448552944368,1.728800043269722,1.2909452058298951
101,101,10,3,Arsenal,3,2.22465977413884,0.7213168332923687,0.5188484655103625,0.8830825597152334,1.8286144320122173
102,102,10,3,Brentford,94,1.1682474253298547,1.4136790153145453,0.23813242251193506,1.427837116386648,1.0812092316649609
103,103,10,3,Wolves,39,1.1605386293156505,1.5724844478489928,0.28515572236841585,1.1319215980669095,1.321109252789321
104,104,10,3,Man Utd,1,1.5480593644894172,1.1305482251575127,0.3011233617577085,1.084905636929816,1.2947385135755785
105,105,10,3,Chelsea,8,1.4353727064265303,1.5833687917939563,0.2617603394490695,1.721977957264985,1.3891382609884644
106,106,10,3,Aston Villa,7,1.2895983521526682,1.8686599007119153,0.18442343073255052,2.230951392907053,0.9178228623373323
107,107,10,3,Newcastle,4,1.798730354103334,1.0182648367813079,0.4362070453884901,0.97337125913782,1.6462569938319092
108,108,10,3,Bournemouth,91,1.410380383498757,1.7966089104257799,0.16555307732566574,2.1874327700035803,0.8480968022217847
109,109,10,3,Everton,11,1.2948073666489213,1.0905017509763524,0.3555131349362479,0.9398833802554598,1.4373303747449666
110,110,11,4,Man Utd,1,1.5795833599937574,1.5254224629743451,0.21511116587506166,1.721977957264985,1.3891382609884644
111,111,11,4,Fulham,54,1.2716914996195046,1.4116765792614479,0.2665688853674595,1.1604025492028875,1.0824273951513803
112,112,11,4,Burnley,90,1.0756451024522213,1.68366317109066,0.18779651714756956,0.97337125913782,1.6462569938319092
113,113,11,4,Arsenal,3,1.8475697146342362,0.9453575171959242,0.4516743444738291,0.9398833802554598,1.4373303747449666
114,114,11,4,Wolves,39,1.1964014163887637,1.5621028961281471,0.22355061220247713,1.801441147787066,0.9853087019494826
115,115,11,4,Bournemouth,91,1.516188941660595,1.6184799762318336,0.21120693495904555,1.702193230260839,1.0331254508709282
116,116,11,4,Newcastle,4,1.502192711121622,1.530719115124703,0.287640625947163,1.720989146046633,1.422189312207891
117,117,11,4,Brighton,36,1.301981432761807,1.4752047582639534,0.2210523459392595,1.427837116386648,1.0812092316649609
118,118,11,4,Leeds,2,1.388227157172621,1.3023602749748875,0.25880184807352036,1.084905636929816,1.2947385135755785
119,119,11,4,Liverpool,14,1.4608955550109668,1.686522685435603,0.19051221722260814,2.1874327700035803,0.8480968022217847
120,120,12,5,Chelsea,8,1.9512264866263855,0.965445211491371,0.38253623107893786,0.8830825597152334,1.8286144320122173
121,121,12,5,West Ham,21,1.0109837778208635,1.7481954118962841,0.2178254922783464,1.323133159292772,1.0522272708862346
122,122,12,5,Brentford,94,1.3861594619707183,1.4232108563167674,0.23342351837533795,1.728800043269722,1.2909452058298951
123,123,12,5,Sunderland,56,1.21244475804576,1.442750750832972,0.2777231675074936,1.1319215980669095,1.321109252789321
124,124,12,5,Nott'm Forest,17,0.9652545946450598,2.078943080615808,0.1651928839140247,2.230951392907053,0.9178228623373323
125,125,12,5,Crystal Palace,31,1.583430080870785,1.036141070861124,0.36043250346883904,0.9520238411982386,1.5638904436712469
126,126,12,5,Man City,43,1.5973131675699284,1.4153425930070775,0.2721494067287901,1.7778449341623694,0.9067133680741656
127,127,12,5,Aston Villa,7,1.4851492417061793,1.503249439160402,0.2779810533529796,1.2623246402823731,1.6345320657227156
128,128,12,5,Spurs,6,1.1018228448204632,1.9932638721945701,0.19003415838371074,1.9563863037899067,0.6628504798313836
129,129,12,5,Everton,11,1.2146987332188632,1.2896050443553002,0.26675180861274683,1.661273742385935,1.2083751461918115
130,130,13,6,Burnley,90,0.9119306561897926,2.3212052475708287,0.13167543880521632,1.720989146046633,1.422189312207891
131,131,13,6,Leeds,2,1.0467098994372575,2.13999398754951,0.1362837838586611,2.1874327700035803,0.8480968022217847
132,132,13,6,Bournemouth,91,1.5966058524520177,1.0506652838228754,0.2829415448293592,0.9398833802554598,1.4373303747449666
133,133,13,6,Newcastle,4,1.4268627120068946,1.2327733326683292,0.3493446383389988,1.1604025492028875,1.0824273951513803
134,134,13,6,Fulham,54,1.4809339968696666,1.7635165419958698,0.2427062817945271,1.721977957264985,1.3891382609884644
135,135,13,6,Man Utd,1,1.1481390797007882,1.4736686915685768,0.2018074727661016,1.427837116386648,1.0812092316649609
136,136,13,6,Wolves,39,1.2564816569128352,1.7252554765206098,0.2156495122790882,1.702193230260839,1.0331254508709282
137,137,13,6,Brighton,36,1.5123136866984637,1.157771887735319,0.3288919144001098,1.084905636929816,1.2947385135755785
138,138,13,6,Liverpool,14,2.072053461222669,0.9962708118703354,0.373947967060523,0.97337125913782,1.6462569938319092
139,139,13,6,Arsenal,3,1.6708152210071128,1.0778010513893055,0.3346011712026825,1.801441147787066,0.9853087019494826
140,140,14,7,Brentford,94,1.0909250735125595,1.7278609549634947,0.19610839697091337,1.9563863037899067,0.6628504798313836
141,141,14,7,Everton,11,1.1376091826864048,1.3873845493082808,0.2806258712685234,1.323133159292772,1.0522272708862346
142,142,14,7,Aston Villa,7,1.4287441801524432,1.5312142079030608,0.2298116872705347,1.728800043269722,1.2909452058298951
143,143,14,7,Crystal Palace,31,2.03362442561182,0.800066237554482,0.39633897075105384,0.8830825597152334,1.8286144320122173
144,144,14,7,Man City,43,1.7451647959046368,1.2121238998839785,0.39029699680881064,1.1319215980669095,1.321109252789321
145,145,14,7,Chelsea,8,1.346199727943113,1.4391663439610485,0.2928227279199247,1.2623246402823731,1.6345320657227156
146,146,14,7,Sunderland,56,0.9189059207768957,2.025098582138922,0.1705534233745548,2.230951392907053,0.9178228623373323
147,147,14,7,West Ham,21,1.0874643931597716,1.7927933851538402,0.20754168022276234,1.661273742385935,1.2083751461918115
148,148,14,7,Spurs,6,1.2117710850682455,1.8102175359886372,0.2095895520367057,1.7778449341623694,0.9067133680741656
149,149,14,7,Nott'm Forest,17,1.296782392685656,1.2793586843839548,0.2926091947297973,0.9520238411982386,1.5638904436712469
150,150,15,8,Arsenal,3,1.6511182214329734,1.2181550353108483,0.32562280944955746,1.702193230260839,1.0331254508709282
151,151,15,8,Chelsea,8,1.1572016623651389,1.670519699768262,0.25565214293135474,1.323133159292772,1.0522272708862346
152,152,15,8,West Ham,21,1.0985512297466629,1.7607001895873777,0.20685118359983024,1.728800043269722,1.2909452058298951
153,153,15,8,Nott'm Forest,17,1.0728082929478697,1.575902592691162,0.24280244399490586,1.1604025492028875,1.0824273951513803
154,154,15,8,Crystal Palace,31,1.478773263924182,1.2110637467490133,0.33029589723255215,1.1319215980669095,1.321109252789321
155,155,15,8,Liverpool,14,2.0130720056453946,1.1439918198347705,0.2992341435075282,1.2623246402823731,1.6345320657227156
156,156,15,8,Sunderland,56,0.9021724097684637,2.0104338565742967,0.16459533889459255,2.1874327700035803,0.8480968022217847
157,157,15,8,Burnley,90,0.7869465124796116,2.27769419377819,0.12553253184828106,1.7778449341623694,0.9067133680741656
158,158,15,8,Brentford,94,1.5832140939994561,1.3843138423321515,0.2520998571975809,1.721977957264985,1.3891382609884644
159,159,15,8,Man Utd,1,1.4515749739248456,1.1360507106170061,0.28424163415919085,0.9520238411982386,1.5638904436712469
