,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
51,51,11,6,Everton,11,1.403753583341447,1.3034281883546186,0.32611851063589975,1.2884669457451636,1.4503013616717078
52,52,11,6,West Ham,21,1.6208963460756403,0.9967781393641828,0.30875444539379293,0.9803721098583122,2.171986830697107
53,53,11,6,Sunderland,56,0.8201864740327087,1.8857732276061014,0.0769956697217534,1.64619531987096,0.7151556369706347
54,54,11,6,Chelsea,8,1.6036583903064172,1.0504031373397495,0.39976888834222235,0.9298502825672432,1.5588006173009965
55,55,11,6,Aston Villa,7,1.5116569087414442,1.4824424987541711,0.19349794712207635,1.5129329762595414,1.5615107202146985
56,56,11,6,Brentford,94,1.3581054408313395,1.6502517752663524,0.14362261011773222,1.3422686608374998,1.0002425818430831
57,57,11,6,Crystal Palace,31,1.509278145145794,1.3637825913624582,0.26001061015971594,1.60894686492631,1.4971253493709822
58,58,11,6,Nott'm Forest,17,1.5300218503642247,1.1642480436190783,0.31416789077083473,1.0012913038564544,1.9548988728253407
59,59,11,6,Man City,43,1.3707293238999823,1.3473532862065012,0.18655697224987766,2.0524962018361865,1.143323840248588
60,60,12,7,Burnley,90,1.0199803191373675,1.9693563548512052,0.11150951684496715,1.3910488576573432,1.2729698827940414
61,61,12,7,Bournemouth,91,1.6040774072326758,1.048776105133044,0.3619111275746334,1.1902143164919623,1.5648568780328214
62,62,12,7,Brighton,36,1.5380575387535473,1.3206958991999804,0.24963250761010555,1.2042026422516252,1.405103484506908
63,63,12,7,Fulham,54,1.7332317594408937,1.070853492978619,0.2480047829099195,0.903301818582318,2.2205257359723243
64,64,12,7,Liverpool,14,2.007024251136375,1.00063605221932,0.3527732784604764,1.1170320621640548,1.6171626892350122
65,65,12,7,Wolves,39,1.1012743405287448,1.5375954495539852,0.15665386098222328,1.3373706731165125,1.2425446838920002
66,66,12,7,Newcastle,4,1.3905213431146943,1.6340302137874114,0.1994965803602322,1.8601520727915988,0.8273033815715692
67,67,12,7,Leeds,2,1.1082618869441396,1.6415022562734385,0.1271997568337416,1.1653837432425478,1.3146852709420216
68,68,12,7,Arsenal,3,1.6287450955244396,1.4918981417635209,0.19812519740927623,1.459024124520214,0.9626415852232704
69,69,12,7,Man Utd,1,1.443019379000774,1.3349430263137683,0.24200253369789815,0.8523382299439355,1.180051047714386
70,70,13,8,Brentford,94,2.070664660785712,1.0939621962449246,0.28505108796257406,0.9803721098583122,2.171986830697107
71,71,13,8,Man City,43,2.1807080935880596,0.9177298343369842,0.34106044535021834,1.0012913038564544,1.9548988728253407
72,72,13,8,Sunderland,56,1.0394728046679065,1.8197666150114928,0.07014730997173722,1.5129329762595414,1.5615107202146985
73,73,13,8,Everton,11,1.3417399026008394,1.340092873923775,0.2560835341768151,1.3422686608374998,1.0002425818430831
74,74,13,8,Spurs,6,1.7275234599271418,1.2652019622922017,0.2886530963677504,1.2884669457451636,1.4503013616717078
75,75,13,8,Crystal Palace,31,1.4677486501549843,1.3060510967630314,0.23932853839624627,1.1594967987006437,1.4662769710480212
76,76,13,8,Aston Villa,7,1.4961276489493884,1.1656739884849254,0.39407278788768907,0.9298502825672432,1.5588006173009965
77,77,13,8,Nott'm Forest,17,1.1817135566755739,1.4214223785481885,0.245110808292399,1.60894686492631,1.4971253493709822
78,78,13,8,West Ham,21,1.0344540595735057,2.0390077483836557,0.11056165423429995,2.0524962018361865,1.143323840248588
79,79,13,8,Chelsea,8,1.2163558653158608,1.5068727049433233,0.2485031045391568,1.64619531987096,0.7151556369706347
80,80,6,1,Man Utd,1,1.5714720267453874,1.4324706834981629,0.21620937065060136,1.5321095956963515,1.632876845667265
81,81,6,1,Brighton,36,1.2488806595287845,1.5726282088179446,0.17693474011730703,1.6833382912596049,0.8306495385913085
82,82,6,1,Liverpool,14,1.6737619094713292,1.2839442402973926,0.17891742784422537,1.326729050022715,1.1431882034319223
83,83,6,1,Bournemouth,91,1.922385136965413,1.1968983347186049,0.22312457663925858,1.1806707102343637,1.7436550794032493
84,84,6,1,Burnley,90,0.8000040460753904,2.256566380500346,0.05747549240353218,2.187967386671278,0.8777629416142932
85,85,6,1,Sunderland,56,1.1157598733051586,1.5992708715365527,0.10028600908786994,1.0247293926989034,1.2729873738285007
86,86,6,1,Wolves,39,1.1788071503592477,1.8127175549962415,0.12553033752563147,1.7162460693539905,1.0039267660736653
87,87,6,1,Fulham,54,1.4239886385526244,1.4704760107858537,0.23658355834935596,1.7217715886020533,1.0687016260077618
88,88,6,1,Arsenal,3,1.5044655591300136,1.4253212473691121,0.20777468813942637,1.7924573417490015,0.8659421897618339
89,89,6,1,West Ham,21,1.1201923283698743,1.3770327726427656,0.19722235638785124,1.0713754968466138,0.99675051136819
90,90,7,2,Fulham,54,1.2186644907597484,1.475085557542048,0.16315005900507668,1.1941849470375223,1.0601823048874814
91,91,7,2,Spurs,6,2.000674460200001,1.035902347090741,0.3270799072250877,1.1806707102343637,1.7436550794032493
92,92,7,2,West Ham,21,1.0991950666819799,1.9178137195608507,0.13115794265070563,1.9441305302323573,0.7088424881637373
93,93,7,2,Sunderland,56,0.9935833296576589,1.8432713745276343,0.08296757842116062,1.5303871938360023,1.242690035835838
94,94,7,2,Liverpool,14,1.522267729355222,1.3156075326888805,0.19974404874779905,1.6833382912596049,0.8306495385913085
95,95,7,2,Burnley,90,0.9334553755877187,1.9142967535557243,0.07904530439664345,1.7217715886020533,1.0687016260077618
96,96,7,2,Crystal Palace,31,1.3244349075627389,1.2193827589267092,0.2342514727911157,1.0713754968466138,0.99675051136819
97,97,7,2,Nott'm Forest,17,1.1855250972235516,1.7402454713470366,0.13750432570663174,1.7924573417490015,0.8659421897618339
98,98,7,2,Brighton,36,1.5016404494512636,1.2256722386112378,0.3137055687943316,1.034945015253439,1.560364918010269
99,99,7,2,Man City,43,1.9129949138346807,1.1663543655102386,0.290744575960333,1.5321095956963515,1.632876845667265
100,100,8,3,Chelsea,8,1.4164715177159755,1.1262952379600288,0.35375615953110245,1.0247293926989034,1.2729873738285007
101,101,8,3,Newcastle,4,1.4149758863239565,1.4148513220268648,0.2819494065471986,1.7099666335822468,1.3236840179374632
102,102,8,3,Leeds,2,1.6027615082380775,1.3784998286470667,0.19052130097612008,0.8885356652257446,1.8521112101295103
103,103,8,3,Bournemouth,91,1.4379422073531996,1.4277140011813052,0.13746662725900188,1.326729050022715,1.1431882034319223
104,104,8,3,Everton,11,1.0847166007674003,1.638918706894564,0.16641631970197823,2.187967386671278,0.8777629416142932
105,105,8,3,Wolves,39,1.5631936400076183,1.1618553984123456,0.20728023968303314,0.8669667623113364,2.1616443080211285
106,106,8,3,Arsenal,3,1.522044949863893,1.262905033153015,0.3197677680657207,1.181854003392362,1.300925900783095
107,107,8,3,Aston Villa,7,1.2490835035288423,1.6250322225952831,0.15829504738100442,1.7162460693539905,1.0039267660736653
108,108,8,3,Man Utd,1,1.1981493208703253,1.747837016467864,0.12474231803285712,2.238901940795309,0.8819978029133355
109,109,8,3,Brentford,94,1.4616203910870436,1.2645071334307645,0.31935397318099584,1.019415249517834,1.6303583619017992
110,110,9,4,West Ham,21,1.5764904592609763,1.2484380992562358,0.23863671117800817,1.1806707102343637,1.7436550794032493
111,111,9,4,Sunderland,56,0.8644644453750411,1.8924252348049047,0.08308071777012954,1.6833382912596049,0.8306495385913085
112,112,9,4,Fulham,54,1.2746918710371333,1.6706201404542709,0.15405988567176965,1.7924573417490015,0.8659421897618339
113,113,9,4,Brighton,36,1.373285119358313,1.6038368626921842,0.178953192305086,1.5303871938360023,1.242690035835838
114,114,9,4,Liverpool,14,2.0202644451507936,1.1851658705336026,0.2395325996844982,1.5321095956963515,1.632876845667265
115,115,9,4,Crystal Palace,31,1.3119183190268326,1.6453745968977616,0.15568002749434828,1.9441305302323573,0.7088424881637373
116,116,9,4,Man City,43,1.548863988286834,1.1942548000148754,0.29267281875008927,1.7217715886020533,1.0687016260077618
117,117,9,4,Nott'm Forest,17,1.095358891356388,1.588968659293781,0.14820943652852672,1.1941849470375223,1.0601823048874814
118,118,9,4,Burnley,90,1.0538419323853367,1.650209947239913,0.12127174044738617,1.034945015253439,1.560364918010269
119,119,9,4,Spurs,6,1.451173523418826,1.2214366028130192,0.2750770601834749,1.0713754968466138,0.99675051136819
120,120,10,5,Leeds,2,1.0329707397033894,1.8888160015945261,0.10879841353117947,1.7099666335822468,1.3236840179374632
121,121,10,5,Arsenal,3,2.1036955062267126,0.8627488780994581,0.4474097531994781,0.8885356652257446,1.8521112101295103
122,122,10,5,Brentford,94,1.145675846060511,1.4965270974594052,0.16004511110967662,1.326729050022715,1.1431882034319223
123,123,10,5,Wolves,39,1.1460170327783492,1.5446821992768953,0.22649970803865987,1.181854003392362,1.300925900783095
124,124,10,5,Man Utd,1,1.5223511933847385,1.2037294534080942,0.31660497707310953,1.0247293926989034,1.2729873738285007
125,125,10,5,Chelsea,8,1.2715613666679517,1.5477539472717292,0.14982144084106552,1.7162460693539905,1.0039267660736653
126,126,10,5,Aston Villa,7,1.1086979886583297,1.730566559871912,0.1520197835873534,2.238901940795309,0.8819978029133355
127,127,10,5,Newcastle,4,1.658751485740387,1.1765251929872391,0.37952382439695226,1.019415249517834,1.6303583619017992
128,128,10,5,Bournemouth,91,1.4939862428658843,1.928367457525141,0.09604829324907928,2.187967386671278,0.8777629416142932
129,129,10,5,Everton,11,1.6326950938456466,0.9582176622933745,0.2913951718012335,0.8669667623113364,2.1616443080211285
130,130,11,6,Man Utd,1,1.3605719342806977,1.6389483647840801,0.131743921713828,1.7162460693539905,1.0039267660736653
131,131,11,6,Fulham,54,1.3034281883546186,1.403753583341447,0.21993706586393647,1.0713754968466138,0.99675051136819
132,132,11,6,Burnley,90,0.9967781393641828,1.6208963460756403,0.1275960622190063,1.019415249517834,1.6303583619017992
133,133,11,6,Arsenal,3,1.8857732276061014,0.8201864740327087,0.32081607541305096,0.8669667623113364,2.1616443080211285
134,134,11,6,Wolves,39,1.0504031373397495,1.6036583903064172,0.180392848470762,1.6833382912596049,0.8306495385913085
135,135,11,6,Bournemouth,91,1.4824424987541711,1.5116569087414442,0.19560043435635463,1.7217715886020533,1.0687016260077618
136,136,11,6,Newcastle,4,1.6502517752663524,1.3581054408313395,0.28394093239042917,1.5321095956963515,1.632876845667265
137,137,11,6,Brighton,36,1.3637825913624582,1.509278145145794,0.15798830430883354,1.326729050022715,1.1431882034319223
138,138,11,6,Leeds,2,1.1642480436190783,1.5300218503642247,0.14664506823605128,1.0247293926989034,1.2729873738285007
139,139,11,6,Liverpool,14,1.3473532862065012,1.3707293238999823,0.12372881369812085,2.187967386671278,0.8777629416142932
140,140,12,7,Chelsea,8,1.9693563548512052,1.0199803191373675,0.37595472481207215,0.8885356652257446,1.8521112101295103
141,141,12,7,West Ham,21,1.048776105133044,1.6040774072326758,0.1448542284113964,1.1941849470375223,1.0601823048874814
142,142,12,7,Brentford,94,1.3206958991999804,1.5380575387535473,0.19785684662638775,1.7099666335822468,1.3236840179374632
143,143,12,7,Sunderland,56,1.070853492978619,1.7332317594408937,0.07979071192412046,1.181854003392362,1.300925900783095
144,144,12,7,Nott'm Forest,17,1.00063605221932,2.007024251136375,0.11206510165613348,2.238901940795309,0.8819978029133355
145,145,12,7,Crystal Palace,31,1.5375954495539852,1.1012743405287448,0.3405168496176243,1.034945015253439,1.560364918010269
146,146,12,7,Man City,43,1.6340302137874114,1.3905213431146943,0.20331178113593945,1.7924573417490015,0.8659421897618339
147,147,12,7,Aston Villa,7,1.6415022562734385,1.1082618869441396,0.30911193703697926,1.1806707102343637,1.7436550794032493
148,148,12,7,Spurs,6,1.4918981417635209,1.6287450955244396,0.19023454996605116,1.9441305302323573,0.7088424881637373
149,149,12,7,Everton,11,1.3349430263137683,1.443019379000774,0.23670903674187277,1.5303871938360023,1.242690035835838
150,150,13,8,Burnley,90,1.0939621962449246,2.070664660785712,0.10096671913464417,1.5321095956963515,1.632876845667265
151,151,13,8,Leeds,2,0.9177298343369842,2.1807080935880596,0.06418778337404363,2.187967386671278,0.8777629416142932
152,152,13,8,Bournemouth,91,1.8197666150114928,1.0394728046679065,0.1959933193234067,0.8669667623113364,2.1616443080211285
153,153,13,8,Newcastle,4,1.340092873923775,1.3417399026008394,0.2711829823558432,1.0713754968466138,0.99675051136819
154,154,13,8,Fulham,54,1.2652019622922017,1.7275234599271418,0.1392921343996376,1.7162460693539905,1.0039267660736653
155,155,13,8,Man Utd,1,1.3060510967630314,1.4677486501549843,0.15985824401605364,1.326729050022715,1.1431882034319223
156,156,13,8,Wolves,39,1.1656739884849254,1.4961276489493884,0.2147956515543387,1.7217715886020533,1.0687016260077618
157,157,13,8,Brighton,36,1.4214223785481885,1.1817135566755739,0.3224431408387841,1.0247293926989034,1.2729873738285007
158,158,13,8,Liverpool,14,2.0390077483836557,1.0344540595735057,0.3267083353170618,1.019415249517834,1.6303583619017992
159,159,13,8,Arsenal,3,1.5068727049433233,1.2163558653158608,0.27190237403936024,1.6833382912596049,0.8306495385913085
