,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
18,18,2562211,32,2,Man Utd,1,1.8050112805469603,1.1646268475246595,0.32102741929183304,1.2160291739690463,1.6242948286665368,Leeds,H,54.97,24.09,20.94
19,19,2562216,33,3,Brentford,94,1.6355605460149691,1.3084947202753356,0.268947072171028,1.283490036751858,1.4286976937744038,Fulham,H,45.59,25.87,28.54
20,20,2562215,33,3,Aston Villa,7,1.4757653323558566,1.0494966812341695,0.4168797744421349,0.8369472945100737,1.4578297511912126,Sunderland,H,48.02,27.0,24.98
21,21,2562220,33,3,Leeds,2,1.4673579368939078,1.1479768384628892,0.33674152916796407,0.8792071134022273,1.4993787013344244,Wolves,H,45.46,25.3,29.24
22,22,2562222,33,3,Newcastle,4,1.812381378363335,1.5537024959679946,0.21755991859734408,1.5076914209288663,1.7242187574224497,Bournemouth,H,46.41,29.21,24.38
23,23,2562223,33,3,Nott'm Forest,17,1.5016062528689154,1.0812615775456687,0.3814108073667229,0.8754521790628071,1.907774397734238,Burnley,H,58.1,23.44,18.45
24,24,2562224,33,3,Spurs,6,1.2640147579916787,1.543347693136674,0.20890484548793042,1.3767949974533142,1.371390410103293,Brighton,H,30.13,27.95,41.93
25,25,2562217,33,3,Chelsea,8,1.5177857518648439,1.3603345863607175,0.25301130910102265,1.4661126874206143,1.292494037389875,Man Utd,H,43.7,25.92,30.38
26,26,2562219,33,3,Everton,11,1.1035144664617842,1.5228484313694999,0.20448594622682353,1.622395152818679,1.1919167835991966,Liverpool,H,26.82,26.89,46.29
27,27,2562221,33,3,Man City,43,1.2639844992817835,1.215454955824341,0.2914265089688685,1.6403534700149356,0.8035324397720383,Arsenal,H,33.66,31.52,34.81
28,28,2562218,33,3,Crystal Palace,31,1.4807952005191038,1.2619793789716194,0.3037058863808467,1.1898911937658023,1.6919838691573463,West Ham,H,49.03,26.66,24.32
29,29,2562232,34,4,Sunderland,56,1.231711507424431,1.1830309445784055,0.31240201702868753,1.0958258358124218,1.4721436156094267,Nott'm Forest,H,35.09,32.67,32.24
30,30,2562229,34,4,Fulham,54,1.3819599586462017,1.3585020109207426,0.2480555313715226,1.346841080359995,1.5038217456122196,Aston Villa,H,32.63,30.92,36.46
31,31,2562225,34,4,Bournemouth,91,1.5727108022185645,1.267781170233237,0.29546051068875134,1.2160291739690463,1.6242948286665368,Leeds,H,48.46,26.57,24.97
32,32,2562230,34,4,Liverpool,14,1.6647500571852243,1.1637412325316343,0.3439505498148166,1.2090546842532308,1.370033728888609,Crystal Palace,H,52.24,23.97,23.78
33,33,2562233,34,4,West Ham,21,1.2644184426973926,1.275001724007943,0.27464835510643315,1.0753427178305408,1.331149514792105,Everton,H,29.53,31.07,39.4
34,34,2562234,34,4,Wolves,39,1.2362141997520526,1.3635775411096887,0.24942142827751995,1.171620409978776,1.5715574548509117,Spurs,H,33.17,31.03,35.8
35,35,2562226,34,4,Arsenal,3,1.6370147545651874,1.0974376182397156,0.38735720997150813,1.4154414848015415,1.313807337607624,Newcastle,H,53.9,24.87,21.23
36,36,2562228,34,4,Burnley,90,0.9391970448354285,2.0693771949630073,0.09395087709853095,1.7759916704167784,1.1155633010182395,Man City,H,11.32,13.53,75.15
37,37,2562227,34,4,Brighton,36,1.3270024365289537,1.521095878088362,0.20797855454560438,1.6599465390291246,1.3263367716311922,Chelsea,H,29.3,29.42,41.28
38,38,2562231,34,4,Man Utd,1,1.620802257373296,1.276464812055466,0.30112626254773384,1.3689424513311397,1.4267905314350624,Brentford,H,47.95,26.04,26.01
39,39,2562236,35,5,Arsenal,3,1.7381672523197977,1.057445474828292,0.4126666058231978,1.283490036751858,1.4286976937744038,Fulham,H,58.13,25.34,16.53
40,40,2562237,35,5,Aston Villa,7,1.5399874666683178,1.180593241541461,0.3150591579941542,1.171620409978776,1.5715574548509117,Spurs,H,50.73,24.23,25.05
41,41,2562235,35,5,Bournemouth,91,1.3916987376639036,1.2478702914937752,0.30962716897461084,1.2090546842532308,1.370033728888609,Crystal Palace,H,40.32,28.12,31.56
42,42,2562238,35,5,Brentford,94,1.7215823241901285,1.2540191320608998,0.2898191198386922,1.1898911937658023,1.6919838691573463,West Ham,H,52.61,25.19,22.2
43,43,2562239,35,5,Chelsea,8,1.7393558456281948,1.1169139346289316,0.34714062572669974,1.0958258358124218,1.4721436156094267,Nott'm Forest,H,55.55,22.22,22.23
44,44,2562240,35,5,Everton,11,1.0401419523711082,1.605300475938957,0.1779913937306803,1.7759916704167784,1.1155633010182395,Man City,H,22.31,25.49,52.2
45,45,2562241,35,5,Leeds,2,1.6974520179215686,1.1445620767068485,0.3329843012054393,0.8754521790628071,1.907774397734238,Burnley,H,58.43,22.66,18.91
46,46,2562242,35,5,Man Utd,1,1.4112626240444492,1.4265209545353614,0.2325006220646942,1.622395152818679,1.1919167835991966,Liverpool,H,34.93,29.65,35.42
47,47,2562243,35,5,Newcastle,4,1.6039199618631672,1.429838569453048,0.25514228069870054,1.3767949974533142,1.371390410103293,Brighton,H,43.09,29.03,27.88
48,48,2562244,35,5,Wolves,39,1.1670388151615454,1.2036074882562442,0.3386024999277593,0.8369472945100737,1.4578297511912126,Sunderland,H,29.61,34.35,36.04
49,49,2562245,36,6,Brighton,36,1.525015448187883,1.0600108281284868,0.39383396146971295,0.8792071134022273,1.4993787013344244,Wolves,H,50.41,24.14,25.45
50,50,2562246,36,6,Burnley,90,1.1569127942397945,1.6680831269211394,0.1563580126573718,1.346841080359995,1.5038217456122196,Aston Villa,H,19.07,23.78,57.15
51,51,2562247,36,6,Crystal Palace,31,1.2741820518992486,1.1691407770672144,0.33524594054938095,1.0753427178305408,1.331149514792105,Everton,H,38.92,28.72,32.35
52,52,2562248,36,6,Fulham,54,1.4481198579954655,1.5245350609385302,0.2124309227108749,1.5076914209288663,1.7242187574224497,Bournemouth,H,32.98,31.9,35.12
53,53,2562249,36,6,Liverpool,14,1.507890170721765,1.3893195080890486,0.23544188748393283,1.6599465390291246,1.3263367716311922,Chelsea,H,42.3,27.4,30.29
54,54,2562250,36,6,Man City,43,1.7891176965147593,1.1659922871875665,0.3498827266671529,1.3689424513311397,1.4267905314350624,Brentford,H,55.81,22.13,22.06
55,55,2562251,36,6,Nott'm Forest,17,1.1892677785744454,1.3425975945996633,0.2591950799167042,1.4154414848015415,1.313807337607624,Newcastle,H,32.29,26.73,40.98
56,56,2562253,36,6,Spurs,6,1.3951339124976865,1.4345871866010869,0.22703530175979056,1.2160291739690463,1.6242948286665368,Leeds,H,35.21,30.6,34.19
57,57,2562252,36,6,Sunderland,56,1.0521605191028451,1.4874354722965129,0.2248746549174938,1.4661126874206143,1.292494037389875,Man Utd,H,27.44,29.58,42.97
58,58,2562254,36,6,West Ham,21,0.9924807933100104,1.6895438190429068,0.1666871325477347,1.6403534700149356,0.8035324397720383,Arsenal,H,16.67,21.73,61.61
59,59,2562256,37,7,Arsenal,3,2.051974097452447,0.8218290810793294,0.5140719284608577,0.8754521790628071,1.907774397734238,Burnley,H,77.77,12.51,9.72
60,60,2562257,37,7,Aston Villa,7,1.31027389357578,1.5197292467059764,0.215675468975147,1.622395152818679,1.1919167835991966,Liverpool,H,29.93,28.96,41.11
61,61,2562255,37,7,Bournemouth,91,1.235429951559011,1.5213480215121158,0.18563873440298084,1.7759916704167784,1.1155633010182395,Man City,H,25.92,25.65,48.43
62,62,2562258,37,7,Brentford,94,1.5648692113845726,1.2749465253115309,0.2899474797351691,1.2090546842532308,1.370033728888609,Crystal Palace,H,43.18,27.64,29.18
63,63,2562259,37,7,Chelsea,8,1.8040090075870139,1.1826613086318063,0.32121377858699973,1.171620409978776,1.5715574548509117,Spurs,H,57.71,21.23,21.06
64,64,2562260,37,7,Everton,11,1.2598190792578035,1.0655554725270262,0.40087577318068246,0.8369472945100737,1.4578297511912126,Sunderland,H,42.82,29.21,27.97
65,65,2562261,37,7,Leeds,2,1.3063171548987946,1.4990529634040146,0.22577602513315304,1.3767949974533142,1.371390410103293,Brighton,H,30.37,30.56,39.07
66,66,2562262,37,7,Man Utd,1,1.650232922286012,1.0764504555037713,0.3614204707258707,1.0958258358124218,1.4721436156094267,Nott'm Forest,H,53.9,23.51,22.59
67,67,2562263,37,7,Newcastle,4,1.7921966485828436,1.3211206615230005,0.28620717519973304,1.1898911937658023,1.6919838691573463,West Ham,H,55.63,23.83,20.54
68,68,2562264,37,7,Wolves,39,1.137885884752702,1.4349192866387803,0.23123743014684275,1.283490036751858,1.4286976937744038,Fulham,H,27.55,29.86,42.59
69,69,2562265,38,8,Brighton,36,1.3164699846176031,1.3865156854257856,0.24617123616531705,1.4661126874206143,1.292494037389875,Man Utd,H,31.8,30.85,37.35
70,70,2562266,38,8,Burnley,90,1.222970679584867,1.3550595553725622,0.2455229634385287,0.8792071134022273,1.4993787013344244,Wolves,H,26.14,29.16,44.7
71,71,2562267,38,8,Crystal Palace,31,1.044775936804885,1.5607912837911917,0.21075119969742814,1.6403534700149356,0.8035324397720383,Arsenal,H,21.17,24.85,53.98
72,72,2562268,38,8,Fulham,54,1.3172014241154224,1.384128321096315,0.23935065717032797,1.4154414848015415,1.313807337607624,Newcastle,H,32.07,27.7,40.23
73,73,2562269,38,8,Liverpool,14,1.7064009325037104,1.284755515814243,0.3090582144577584,1.3689424513311397,1.4267905314350624,Brentford,H,52.39,23.61,24.0
74,74,2562270,38,8,Man City,43,1.8529395068598578,1.1315532901796377,0.3518251409276748,1.346841080359995,1.5038217456122196,Aston Villa,H,54.36,23.03,22.6
75,75,2562271,38,8,Nott'm Forest,17,1.3130554506241265,1.467341602799582,0.2328627193020289,1.5076914209288663,1.7242187574224497,Bournemouth,H,33.64,31.11,35.25
76,76,2562273,38,8,Spurs,6,1.2596588957155572,1.2799081684185312,0.2643626154480746,1.0753427178305408,1.331149514792105,Everton,H,31.75,29.62,38.62
77,77,2562272,38,8,Sunderland,56,1.064483510020778,1.6175719765182304,0.18506911470994467,1.6599465390291246,1.3263367716311922,Chelsea,H,24.42,27.97,47.61
78,78,2562274,38,8,West Ham,21,1.3733106418457994,1.3886753794336706,0.2358929339998445,1.2160291739690463,1.6242948286665368,Leeds,H,33.86,30.02,36.13
79,79,2562201,38,8,Crystal Palace,31,1.0573772451116967,1.7781022526250199,0.1472527141615344,1.859458500899254,0.9957551570061508,Man City,A,20.43,23.49,56.09
80,80,2562195,31,1,Man Utd,1,1.4017336591382183,1.3779409196852526,0.258550777125446,1.402931285042778,1.252908437157453,Bournemouth,A,36.58,31.03,32.39
81,81,2562197,31,1,Liverpool,14,1.5104326985255532,1.2850389237294082,0.3014472736961766,1.3490386413522126,1.2760987747989878,Brighton,A,43.78,28.8,27.41
82,82,2562199,31,1,Burnley,90,1.0812352821182756,1.6845880312301507,0.15395653158488665,1.25169203133012,1.3833806048666843,Fulham,A,17.86,22.03,60.12
83,83,2562198,31,1,Chelsea,8,1.5531268924098962,1.1389192313333987,0.3315030279931854,1.1215989512041955,1.29739097636548,Everton,A,43.81,27.47,28.71
84,84,2562200,31,1,Brentford,94,1.5144614615584566,1.3726200764085865,0.24020781436497715,1.3634999006311923,1.4953611966822546,Leeds,A,39.64,28.03,32.33
85,85,2562202,31,1,Sunderland,56,1.1114261753284391,1.6582435556328887,0.16386061006720073,1.795743377831321,1.406195087246252,Newcastle,A,23.03,24.58,52.39
86,86,2562196,31,1,West Ham,21,1.2620209711957555,1.5574822822560095,0.1772585937493884,1.473318975955689,1.233248805396679,Aston Villa,A,22.43,26.17,51.4
87,87,2562203,31,1,Nott'm Forest,17,1.3338443969113647,1.3799373936625892,0.23608491079558494,1.301037586273486,1.5788871499503143,Spurs,A,35.24,30.58,34.18
88,88,2562214,32,2,Wolves,39,1.1764094535971843,1.3568948165709585,0.25199033659563264,1.1765743462671272,1.5547392916495162,West Ham,A,31.53,26.79,41.68
89,89,2562205,32,2,Bournemouth,91,1.1987287547783083,1.8500463607846958,0.1364634032125353,1.7183933046617783,0.7846442568503095,Arsenal,A,19.0,26.44,54.56
90,90,2562206,32,2,Everton,11,1.1841724551553234,1.4835613087750565,0.20987251617269279,1.641755715766732,1.367361488550357,Brentford,A,28.98,26.41,44.61
91,91,2562207,32,2,Brighton,36,1.7242323067841512,1.0716428418909723,0.36385431421670555,0.92427616480327,1.8225525041633128,Burnley,A,57.71,23.72,18.56
92,92,2562209,32,2,Newcastle,4,1.319857912518575,1.3088965893217197,0.2913138930394571,1.2554310781339677,1.3019211846201768,Crystal Palace,A,36.08,29.38,34.54
93,93,2562212,32,2,Aston Villa,7,1.3524609177050895,1.2770255107385826,0.28180756771863036,1.137658865763738,1.2698646706593784,Nott'm Forest,A,36.56,31.12,32.32
94,94,2562210,32,2,Fulham,54,1.1805530656868697,1.7475655895793232,0.16185697909509422,1.73271141470264,1.1278641408382108,Liverpool,A,22.84,22.44,54.72
95,95,2562213,32,2,Spurs,6,1.2296397745372774,1.2669217845149963,0.3039512089113664,0.9478707758213528,1.3650760411890517,Sunderland,A,30.18,29.04,40.78
96,96,2562208,32,2,Man City,43,1.4931796928382701,1.3334388746900103,0.24022890539989272,1.7404304942480835,1.2505089049452938,Chelsea,A,40.41,28.47,31.12
97,97,2562211,32,2,Leeds,2,1.1646268475246595,1.8050112805469603,0.1525648300954744,1.6431925416782742,1.1539612292860832,Man Utd,A,20.94,24.09,54.97
98,98,2562216,33,3,Fulham,54,1.3084947202753356,1.6355605460149691,0.18191631732083552,1.641755715766732,1.367361488550357,Brentford,A,28.54,25.87,45.59
99,99,2562215,33,3,Sunderland,56,1.0494966812341695,1.4757653323558566,0.21629000701315726,1.473318975955689,1.233248805396679,Aston Villa,A,24.98,27.0,48.02
100,100,2562220,33,3,Wolves,39,1.1479768384628892,1.4673579368939078,0.21620025390448597,1.3634999006311923,1.4953611966822546,Leeds,A,29.24,25.3,45.46
101,101,2562222,33,3,Bournemouth,91,1.5537024959679946,1.812381378363335,0.1306027477774878,1.795743377831321,1.406195087246252,Newcastle,A,24.38,29.21,46.41
102,102,2562223,33,3,Burnley,90,1.0812615775456687,1.5016062528689154,0.18219016274022948,1.137658865763738,1.2698646706593784,Nott'm Forest,A,18.45,23.44,58.1
103,103,2562224,33,3,Brighton,36,1.543347693136674,1.2640147579916787,0.27011086679017626,1.301037586273486,1.5788871499503143,Spurs,A,41.93,27.95,30.13
104,104,2562217,33,3,Man Utd,1,1.3603345863607175,1.5177857518648439,0.19776669897170487,1.7404304942480835,1.2505089049452938,Chelsea,A,30.38,25.92,43.7
105,105,2562219,33,3,Liverpool,14,1.5228484313694999,1.1035144664617842,0.356502913243878,1.1215989512041955,1.29739097636548,Everton,A,46.29,26.89,26.82
106,106,2562221,33,3,Arsenal,3,1.215454955824341,1.2639844992817835,0.2730883078907938,1.859458500899254,0.9957551570061508,Man City,A,34.81,31.52,33.66
107,107,2562218,33,3,West Ham,21,1.2619793789716194,1.4807952005191038,0.21221952103753963,1.2554310781339677,1.3019211846201768,Crystal Palace,A,24.32,26.66,49.03
108,108,2562232,34,4,Nott'm Forest,17,1.1830309445784055,1.231711507424431,0.33665964743445087,0.9478707758213528,1.3650760411890517,Sunderland,A,32.24,32.67,35.09
109,109,2562229,34,4,Aston Villa,7,1.3585020109207426,1.3819599586462017,0.2497472715896251,1.25169203133012,1.3833806048666843,Fulham,A,36.46,30.92,32.63
110,110,2562225,34,4,Leeds,2,1.267781170233237,1.5727108022185645,0.19475880109032018,1.402931285042778,1.252908437157453,Bournemouth,A,24.97,26.57,48.46
111,111,2562230,34,4,Crystal Palace,31,1.1637412325316343,1.6647500571852243,0.17354448672159187,1.73271141470264,1.1278641408382108,Liverpool,A,23.78,23.97,52.24
112,112,2562233,34,4,Everton,11,1.275001724007943,1.2644184426973926,0.3012190119824046,1.1765743462671272,1.5547392916495162,West Ham,A,39.4,31.07,29.53
113,113,2562234,34,4,Spurs,6,1.3635775411096887,1.2362141997520526,0.30031625831230474,0.9475121492163094,1.517682033870284,Wolves,A,35.8,31.03,33.17
114,114,2562226,34,4,Newcastle,4,1.0974376182397156,1.6370147545651874,0.20132661227772536,1.7183933046617783,0.7846442568503095,Arsenal,A,21.23,24.87,53.9
115,115,2562228,34,4,Man City,43,2.0693771949630073,0.9391970448354285,0.4321558403950943,0.92427616480327,1.8225525041633128,Burnley,A,75.15,13.53,11.32
116,116,2562227,34,4,Chelsea,8,1.521095878088362,1.3270024365289537,0.27834680755346036,1.3490386413522126,1.2760987747989878,Brighton,A,41.28,29.42,29.3
117,117,2562231,34,4,Brentford,94,1.276464812055466,1.620802257373296,0.18418820660791063,1.6431925416782742,1.1539612292860832,Man Utd,A,26.01,26.04,47.95
118,118,2562236,35,5,Fulham,54,1.057445474828292,1.7381672523197977,0.17258149349633645,1.7183933046617783,0.7846442568503095,Arsenal,A,16.53,25.34,58.13
119,119,2562237,35,5,Spurs,6,1.180593241541461,1.5399874666683178,0.19168250723723224,1.473318975955689,1.233248805396679,Aston Villa,A,25.05,24.23,50.73
120,120,2562235,35,5,Crystal Palace,31,1.2478702914937752,1.3916987376639036,0.2400765512891926,1.402931285042778,1.252908437157453,Bournemouth,A,31.56,28.12,40.32
121,121,2562238,35,5,West Ham,21,1.2540191320608998,1.7215823241901285,0.143434085066047,1.641755715766732,1.367361488550357,Brentford,A,22.2,25.19,52.61
122,122,2562239,35,5,Nott'm Forest,17,1.1169139346289316,1.7393558456281948,0.15424596891810793,1.7404304942480835,1.2505089049452938,Chelsea,A,22.23,22.22,55.55
123,123,2562240,35,5,Man City,43,1.605300475938957,1.0401419523711082,0.38250497489217095,1.1215989512041955,1.29739097636548,Everton,A,52.2,25.49,22.31
124,124,2562241,35,5,Burnley,90,1.1445620767068485,1.6974520179215686,0.13790075384677297,1.3634999006311923,1.4953611966822546,Leeds,A,18.91,22.66,58.43
125,125,2562242,35,5,Liverpool,14,1.4265209545353614,1.4112626240444492,0.2300139963088848,1.6431925416782742,1.1539612292860832,Man Utd,A,35.42,29.65,34.93
126,126,2562243,35,5,Brighton,36,1.429838569453048,1.6039199618631672,0.18207660644105933,1.795743377831321,1.406195087246252,Newcastle,A,27.88,29.03,43.09
127,127,2562244,35,5,Sunderland,56,1.2036074882562442,1.1670388151615454,0.34025257640952444,0.9475121492163094,1.517682033870284,Wolves,A,36.04,34.35,29.61
128,128,2562245,36,6,Wolves,39,1.0600108281284868,1.525015448187883,0.22634123965620595,1.3490386413522126,1.2760987747989878,Brighton,A,25.45,24.14,50.41
129,129,2562246,36,6,Aston Villa,7,1.6680831269211394,1.1569127942397945,0.3316275021384939,0.92427616480327,1.8225525041633128,Burnley,A,57.15,23.78,19.07
130,130,2562247,36,6,Everton,11,1.1691407770672144,1.2741820518992486,0.2882224011644112,1.2554310781339677,1.3019211846201768,Crystal Palace,A,32.35,28.72,38.92
131,131,2562248,36,6,Bournemouth,91,1.5245350609385302,1.4481198579954655,0.2082025778704527,1.25169203133012,1.3833806048666843,Fulham,A,35.12,31.9,32.98
132,132,2562249,36,6,Chelsea,8,1.3893195080890486,1.507890170721765,0.1895199963652008,1.73271141470264,1.1278641408382108,Liverpool,A,30.29,27.4,42.3
133,133,2562250,36,6,Brentford,94,1.1659922871875665,1.7891176965147593,0.14091569736045864,1.859458500899254,0.9957551570061508,Man City,A,22.06,22.13,55.81
134,134,2562251,36,6,Newcastle,4,1.3425975945996633,1.1892677785744454,0.3211232433323966,1.137658865763738,1.2698646706593784,Nott'm Forest,A,40.98,26.73,32.29
135,135,2562253,36,6,Leeds,2,1.4345871866010869,1.3951339124976865,0.21352541226739136,1.301037586273486,1.5788871499503143,Spurs,A,34.19,30.6,35.21
136,136,2562252,36,6,Man Utd,1,1.4874354722965129,1.0521605191028451,0.38976455796751414,0.9478707758213528,1.3650760411890517,Sunderland,A,42.97,29.58,27.44
137,137,2562254,36,6,Arsenal,3,1.6895438190429068,0.9924807933100104,0.43304414175505684,1.1765743462671272,1.5547392916495162,West Ham,A,61.61,21.73,16.67
138,138,2562256,37,7,Burnley,90,0.8218290810793294,2.051974097452447,0.10070851615018009,1.7183933046617783,0.7846442568503095,Arsenal,A,9.72,12.51,77.77
139,139,2562257,37,7,Liverpool,14,1.5197292467059764,1.31027389357578,0.2728304549573131,1.473318975955689,1.233248805396679,Aston Villa,A,41.11,28.96,29.93
140,140,2562255,37,7,Man City,43,1.5213480215121158,1.235429951559011,0.3049180022663759,1.402931285042778,1.252908437157453,Bournemouth,A,48.43,25.65,25.92
141,141,2562258,37,7,Crystal Palace,31,1.2749465253115309,1.5648692113845726,0.195114096915428,1.641755715766732,1.367361488550357,Brentford,A,29.18,27.64,43.18
142,142,2562259,37,7,Spurs,6,1.1826613086318063,1.8040090075870139,0.13618413615763558,1.7404304942480835,1.2505089049452938,Chelsea,A,21.06,21.23,57.71
143,143,2562260,37,7,Sunderland,56,1.0655554725270262,1.2598190792578035,0.2919935077647603,1.1215989512041955,1.29739097636548,Everton,A,27.97,29.21,42.82
144,144,2562261,37,7,Brighton,36,1.4990529634040146,1.3063171548987946,0.2586033305323305,1.3634999006311923,1.4953611966822546,Leeds,A,39.07,30.56,30.37
145,145,2562262,37,7,Nott'm Forest,17,1.0764504555037713,1.650232922286012,0.17440210286898922,1.6431925416782742,1.1539612292860832,Man Utd,A,22.59,23.51,53.9
146,146,2562263,37,7,West Ham,21,1.3211206615230005,1.7921966485828436,0.12968996313666256,1.795743377831321,1.406195087246252,Newcastle,A,20.54,23.83,55.63
147,147,2562264,37,7,Fulham,54,1.4349192866387803,1.137885884752702,0.3407594850790798,0.9475121492163094,1.517682033870284,Wolves,A,42.59,29.86,27.55
148,148,2562265,38,8,Man Utd,1,1.3865156854257856,1.3164699846176031,0.2815381302612163,1.3490386413522126,1.2760987747989878,Brighton,A,37.35,30.85,31.8
149,149,2562266,38,8,Wolves,39,1.3550595553725622,1.222970679584867,0.31217774896189343,0.92427616480327,1.8225525041633128,Burnley,A,44.7,29.16,26.14
150,150,2562267,38,8,Arsenal,3,1.5607912837911917,1.044775936804885,0.41726369251224477,1.2554310781339677,1.3019211846201768,Crystal Palace,A,53.98,24.85,21.17
151,151,2562268,38,8,Newcastle,4,1.384128321096315,1.3172014241154224,0.2876326569862372,1.25169203133012,1.3833806048666843,Fulham,A,40.23,27.7,32.07
152,152,2562269,38,8,Brentford,94,1.284755515814243,1.7064009325037104,0.16569530958627954,1.73271141470264,1.1278641408382108,Liverpool,A,24.0,23.61,52.39
153,153,2562270,38,8,Aston Villa,7,1.1315532901796377,1.8529395068598578,0.13235535746242255,1.859458500899254,0.9957551570061508,Man City,A,22.6,23.03,54.36
154,154,2562271,38,8,Bournemouth,91,1.467341602799582,1.3130554506241265,0.24048436482052543,1.137658865763738,1.2698646706593784,Nott'm Forest,A,35.25,31.11,33.64
155,155,2562273,38,8,Everton,11,1.2799081684185312,1.2596588957155572,0.27177389044546724,1.301037586273486,1.5788871499503143,Spurs,A,38.62,29.62,31.75
156,156,2562272,38,8,Chelsea,8,1.6175719765182304,1.064483510020778,0.3880872170130527,0.9478707758213528,1.3650760411890517,Sunderland,A,47.61,27.97,24.42
157,157,2562274,38,8,Leeds,2,1.3886753794336706,1.3733106418457994,0.23676862199246815,1.1765743462671272,1.5547392916495162,West Ham,A,36.13,30.02,33.86
