,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
22,22,5,3,Sunderland,56,1.1500917412827283,1.6408485672359179,0.1075327632656243,1.2144668443705091,1.3582288149018045
23,23,5,3,Arsenal,3,1.2613890578780622,1.2297772636898399,0.3620337849713078,1.817948732183352,0.7167159029244463
24,24,6,4,Brentford,94,1.3777284475771436,1.4167209634014848,0.1609492642795748,1.2972496071673878,1.42825778100209
25,25,6,4,Aston Villa,7,1.358552639528852,1.2498029585107537,0.3100095028567052,1.2940504849400374,1.4601168944926828
26,26,6,4,Chelsea,8,1.7149601905137353,1.1108762907799596,0.353710339294088,1.6229799306602024,1.4782288030252366
27,27,6,4,Crystal Palace,31,1.4588539859732628,1.603601443495588,0.2288134256026376,2.058697469657244,1.184829015755812
28,28,6,4,Leeds,2,1.0873562924028843,1.809725826626036,0.1166572320067131,1.5237436165213725,1.5900524979958297
29,29,6,4,Man City,43,2.06897036906921,0.7893788933534855,0.5529646139370376,0.9780603364937476,2.178203752378834
30,30,6,4,Nott'm Forest,17,1.580394682630704,1.012828692120608,0.2957431488449338,0.9027629892280024,2.2192198685179187
31,31,6,4,Spurs,6,1.4766927827137948,1.1513731908433407,0.3355044126586112,0.9704675422223106,1.599060123092359
32,32,6,4,Newcastle,4,1.3316327308928675,1.266019707179702,0.2919147811317475,1.6279541840534877,0.69715103113076
33,33,6,4,Everton,11,1.3787187194002781,0.9784640985981493,0.2455449167117726,0.9611086321812592,1.5423250793694865
34,34,7,5,Bournemouth,91,1.4439822121806345,1.0821456580588222,0.3211742435809182,1.2940504849400374,1.4601168944926828
35,35,7,5,Leeds,2,1.1086364705021536,1.743177764007313,0.1633173974848293,1.439848913974332,0.9978430299129208
36,36,7,5,Arsenal,3,1.6813098407174776,1.0828175952139454,0.3470545889377373,0.9611086321812592,1.5423250793694865
37,37,7,5,Everton,11,1.2002958736153917,1.083769236411575,0.3279820648249293,1.172894659979911,1.2438575863173873
38,38,7,5,Man Utd,1,1.864092156848714,0.8896225143182479,0.3020724294095765,0.9027629892280024,2.2192198685179187
39,39,7,5,Chelsea,8,1.3811381266568208,1.249532630551351,0.2347738702216497,2.058697469657244,1.184829015755812
40,40,7,5,Aston Villa,7,2.0072275905365125,0.9966962408139424,0.3734110611232953,0.9780603364937476,2.178203752378834
41,41,7,5,Newcastle,4,1.6128952183786525,1.0652638230238805,0.3183143681814934,1.183969278248674,1.4338646920964964
42,42,7,5,Wolves,39,1.2738688188462062,1.4050206547719277,0.1933103245937,1.6229799306602024,1.4782288030252366
43,43,7,5,Brentford,94,1.2352481847845151,1.6342945600590433,0.1329993075629296,1.817948732183352,0.7167159029244463
44,44,8,6,Nott'm Forest,17,1.0077677588206804,1.4311815478632863,0.1965849243295829,1.4286641026590967,1.226388269512113
45,45,8,6,Brighton,36,1.3002413570140416,1.6035469597519478,0.1691705588528136,1.375481180493967,1.0677138960162256
46,46,8,6,Burnley,90,1.3823129101997225,1.4468278995956476,0.1858623613154326,1.0433489428229477,2.036746392130815
47,47,8,6,Crystal Palace,31,1.2564487226773124,1.3938648216381826,0.2742499595208494,1.5237436165213725,1.5900524979958297
48,48,8,6,Man City,43,1.3100055568914537,1.0146445943892775,0.3951580618610855,0.8590879635523966,1.2019027385820005
49,49,8,6,Sunderland,56,1.243072980281482,1.4212076976724712,0.14374290579685,0.9704675422223106,1.599060123092359
50,50,8,6,Fulham,54,1.1626186863271353,1.404709929151471,0.1800671088566552,1.6279541840534877,0.69715103113076
51,51,8,6,Spurs,6,1.1471700526986255,1.416064121155892,0.2146327327320009,1.2144668443705091,1.3582288149018045
52,52,8,6,Liverpool,14,1.4847577921265964,1.4451261769645867,0.196072083186082,1.2972496071673878,1.42825778100209
53,53,8,6,West Ham,21,1.199236440675267,1.5498108791470284,0.1259595790732071,1.2288959928380307,1.373126916888438
54,54,9,7,Leeds,2,1.214850448912657,1.6543011702311285,0.123955450380539,0.9611086321812592,1.5423250793694865
55,55,9,7,Brentford,94,1.4682366762461847,1.5949400897945145,0.1284506788177583,2.058697469657244,1.184829015755812
56,56,9,7,Arsenal,3,1.493013782979264,1.144515866727275,0.3780617102503381,1.172894659979911,1.2438575863173873
57,57,9,7,Chelsea,8,1.9413360665772879,0.8858932046310999,0.3308752740289753,0.9027629892280024,2.2192198685179187
58,58,9,7,Newcastle,4,1.6122738130376435,1.0350368866035822,0.3646249898410872,1.2940504849400374,1.4601168944926828
59,59,9,7,Man Utd,1,1.6485189078780946,1.343802710415085,0.169936737380172,1.6229799306602024,1.4782288030252366
60,60,9,7,Aston Villa,7,1.294275326617846,1.5279563674641983,0.2134285750095209,1.817948732183352,0.7167159029244463
61,61,9,7,Bournemouth,91,1.4207456204214255,1.1291278010297208,0.279335505383213,1.183969278248674,1.4338646920964964
62,62,9,7,Wolves,39,1.5405168780673142,0.9433621645857687,0.3228273939787544,0.9780603364937476,2.178203752378834
63,63,9,7,Everton,11,1.2957314235375033,1.061624078293809,0.3286131725356076,1.439848913974332,0.9978430299129208
64,64,10,8,Brighton,36,1.6832788601613489,1.1346429937399631,0.3423289684879482,1.0433489428229477,2.036746392130815
65,65,10,8,Burnley,90,0.7814293387505806,1.8874642544719067,0.1060409666402391,1.6279541840534877,0.69715103113076
66,66,10,8,Crystal Palace,31,1.3242360995134588,1.2941152769209838,0.3153200851852613,1.2288959928380307,1.373126916888438
67,67,10,8,Fulham,54,1.4569955239843102,1.0027090812162107,0.2792054063589235,0.9704675422223106,1.599060123092359
68,68,10,8,Liverpool,14,1.5535445499362943,1.350462899710511,0.2370005896219512,1.2144668443705091,1.3582288149018045
69,69,10,8,Man City,43,1.5528608941744055,1.4316227430336095,0.2169001999359975,1.5237436165213725,1.5900524979958297
70,70,10,8,Nott'm Forest,17,1.1951451814976957,1.333602748641937,0.175103260028249,1.2972496071673878,1.42825778100209
71,71,10,8,Spurs,6,1.24285746691066,1.7044730189313875,0.1474630247744956,1.4286641026590967,1.226388269512113
72,72,10,8,Sunderland,56,0.9642387716854619,1.543890482362395,0.1063003146167412,0.8590879635523966,1.2019027385820005
73,73,10,8,West Ham,21,1.0350790424695195,1.5684847230479269,0.10160835758646,1.375481180493967,1.0677138960162256
74,74,3,1,Man City,43,1.6256733336804157,1.2192907284803078,0.3220653987699646,1.6074037321630137,1.2554424088305858
75,75,3,1,West Ham,21,0.955711632949607,1.3653928050175932,0.1977142759628587,1.0096900037423129,1.0101987243206347
76,76,3,1,Arsenal,3,1.171800940000292,1.2968758377452558,0.3443833587012248,2.2722148197642635,0.8661764291741032
77,77,3,1,Crystal Palace,31,1.1728098886495997,1.3531491658241275,0.3064465768194155,1.7233416519573423,0.9686826763015036
78,78,4,2,Nott'm Forest,17,1.0612227130726155,1.5122984110729183,0.2168329847363343,1.897777951670772,0.7399971356104679
79,79,4,2,Brighton,36,1.2458547045100457,1.569457452162077,0.1574722762440016,1.2063331310462593,1.1803484625542584
80,80,4,2,Sunderland,56,1.099383386332905,1.6531260904697085,0.103299500342194,1.3337522030316926,1.1921346987347416
81,81,4,2,Aston Villa,7,1.0195325305265897,1.3241168915643997,0.2141163451017391,1.0870634955773069,1.0436781070631134
82,82,4,2,Leeds,2,1.0979684088793242,1.6050705807449743,0.1162501136216848,1.216767149865592,1.38785370529227
83,83,4,2,Wolves,39,0.9892752746974927,1.7437200439511304,0.126000520625225,1.845628734775944,0.931276239043722
84,84,4,2,Spurs,6,1.3639554278588129,1.260030562662112,0.290690883900812,0.9492798441975168,1.4970661568156214
85,85,4,2,Chelsea,8,1.6593898418910604,1.1994493229491203,0.2585431432022744,1.509204058906703,1.61105524600092
86,86,4,2,Liverpool,14,2.0517700307123525,0.9275433483880599,0.3037204441703703,0.9244973383898284,1.9293729527859425
87,87,4,2,Man Utd,1,1.2699062377377912,1.5562237298942934,0.1827824398474924,2.101336254968817,0.8752992560734077
88,88,5,3,Everton,11,1.1296547970748725,1.3678777984128543,0.2269448371621486,2.2722148197642635,0.8661764291741032
89,89,5,3,Newcastle,4,1.4462770954178168,1.4262417812655694,0.2549360707231229,1.2063331310462593,1.1803484625542584
90,90,5,3,Spurs,6,1.2815056364657829,1.3670194929194994,0.2204875866721168,1.6074037321630137,1.2554424088305858
91,91,5,3,Nott'm Forest,17,1.8099482686871835,0.847036027158366,0.3645527843612069,0.9244973383898284,1.9293729527859425
92,92,5,3,Crystal Palace,31,1.423063579763209,1.1522321631499182,0.2594010921920143,0.9492798441975168,1.4970661568156214
93,93,5,3,Leeds,2,1.2080790233614986,1.4846591501957014,0.1301917853057429,1.0288330190021506,1.529340290693828
94,94,5,3,Chelsea,8,1.441011824160729,1.37586811033633,0.2462958754564533,1.642935860159394,1.2844285977436358
95,95,5,3,Brentford,94,1.418070480249158,1.2348263501453456,0.2468286650169166,1.216767149865592,1.38785370529227
96,96,5,3,Aston Villa,7,1.6408485672359179,1.1500917412827283,0.2158843766763511,0.8731989732294465,2.178345814607024
97,97,5,3,Man City,43,1.2297772636898399,1.2613890578780622,0.3637186597479466,1.897777951670772,0.7399971356104679
98,98,6,4,Man Utd,1,1.4167209634014848,1.3777284475771436,0.1178397930737718,1.509204058906703,1.61105524600092
99,99,6,4,Fulham,54,1.2498029585107537,1.358552639528852,0.1828264237637347,1.7233416519573423,0.9686826763015036
100,100,6,4,Brighton,36,1.1108762907799596,1.7149601905137353,0.0892134513148065,1.7029392967387118,0.8099885530377751
101,101,6,4,Liverpool,14,1.603601443495588,1.4588539859732628,0.1966174795020922,1.3337522030316926,1.1921346987347416
102,102,6,4,Bournemouth,91,1.809725826626036,1.0873562924028843,0.1574422011153612,1.1969606033051334,1.7658413041251824
103,103,6,4,Burnley,90,0.7893788933534855,2.06897036906921,0.0700130884140903,2.101336254968817,0.8752992560734077
104,104,6,4,Sunderland,56,1.012828692120608,1.580394682630704,0.1075020722237028,1.0096900037423129,1.0101987243206347
105,105,6,4,Wolves,39,1.1513731908433407,1.4766927827137948,0.1767589904973536,1.709525288604141,1.01175805691167
106,106,6,4,Arsenal,3,1.266019707179702,1.3316327308928675,0.2746005660709546,1.845628734775944,0.931276239043722
107,107,6,4,West Ham,21,0.9784640985981493,1.3787187194002781,0.1806466411120227,1.0870634955773069,1.0436781070631134
108,108,7,5,Fulham,54,1.0821456580588222,1.4439822121806345,0.1645037554171421,1.2063331310462593,1.1803484625542584
109,109,7,5,Spurs,6,1.743177764007313,1.1086364705021536,0.328990177425628,1.1969606033051334,1.7658413041251824
110,110,7,5,West Ham,21,1.0828175952139454,1.6813098407174776,0.1917552263224247,1.897777951670772,0.7399971356104679
111,111,7,5,Crystal Palace,31,1.083769236411575,1.2002958736153917,0.2204120894437691,1.0870634955773069,1.0436781070631134
112,112,7,5,Sunderland,56,0.8896225143182479,1.864092156848714,0.0808292958986096,1.642935860159394,1.2844285977436358
113,113,7,5,Liverpool,14,1.249532630551351,1.3811381266568208,0.2736617291505887,1.7029392967387118,0.8099885530377751
114,114,7,5,Burnley,90,0.9966962408139424,2.0072275905365125,0.0669784122308667,1.7233416519573423,0.9686826763015036
115,115,7,5,Nott'm Forest,17,1.0652638230238805,1.6128952183786525,0.0980345226609981,1.845628734775944,0.931276239043722
116,116,7,5,Brighton,36,1.4050206547719277,1.2738688188462062,0.2558034130527481,1.0288330190021506,1.529340290693828
117,117,7,5,Man City,43,1.6342945600590433,1.2352481847845151,0.2651477932593229,1.509204058906703,1.61105524600092
118,118,8,6,Chelsea,8,1.4311815478632863,1.0077677588206804,0.357084308059431,1.0096900037423129,1.0101987243206347
119,119,8,6,Newcastle,4,1.6035469597519478,1.3002413570140416,0.3148763658708222,1.6074037321630137,1.2554424088305858
120,120,8,6,Leeds,2,1.4468278995956476,1.3823129101997225,0.1557856398822422,0.9244973383898284,1.9293729527859425
121,121,8,6,Bournemouth,91,1.3938648216381826,1.2564487226773124,0.2436508214712423,1.3337522030316926,1.1921346987347416
122,122,8,6,Everton,11,1.0146445943892775,1.3100055568914537,0.228345871286438,2.101336254968817,0.8752992560734077
123,123,8,6,Wolves,39,1.4212076976724712,1.243072980281482,0.2236093412368273,0.8731989732294465,2.178345814607024
124,124,8,6,Arsenal,3,1.404709929151471,1.1626186863271353,0.3741512394506978,1.216767149865592,1.38785370529227
125,125,8,6,Aston Villa,7,1.416064121155892,1.1471700526986255,0.3697939004194097,1.709525288604141,1.01175805691167
126,126,8,6,Man Utd,1,1.4451261769645867,1.4847577921265964,0.1816490079590329,2.2722148197642635,0.8661764291741032
127,127,8,6,Brentford,94,1.5498108791470284,1.199236440675267,0.2303783291102094,0.9492798441975168,1.4970661568156214
128,128,9,7,West Ham,21,1.6543011702311285,1.214850448912657,0.2541412778589784,1.1969606033051334,1.7658413041251824
129,129,9,7,Liverpool,14,1.5949400897945145,1.4682366762461847,0.1572715233210486,1.509204058906703,1.61105524600092
130,130,9,7,Crystal Palace,31,1.144515866727275,1.493013782979264,0.2338102631194227,1.897777951670772,0.7399971356104679
131,131,9,7,Sunderland,56,0.8858932046310999,1.9413360665772879,0.0722599631320133,1.7029392967387118,0.8099885530377751
132,132,9,7,Fulham,54,1.0350368866035822,1.6122738130376435,0.1417261206711851,1.845628734775944,0.931276239043722
133,133,9,7,Brighton,36,1.343802710415085,1.6485189078780946,0.1557727480021871,1.642935860159394,1.2844285977436358
134,134,9,7,Man City,43,1.5279563674641983,1.294275326617846,0.2797538893376089,1.7233416519573423,0.9686826763015036
135,135,9,7,Nott'm Forest,17,1.1291278010297208,1.4207456204214255,0.1220643158543003,1.2063331310462593,1.1803484625542584
136,136,9,7,Burnley,90,0.9433621645857687,1.5405168780673142,0.1180563714080708,1.0288330190021506,1.529340290693828
137,137,9,7,Spurs,6,1.061624078293809,1.2957314235375033,0.248229954574395,1.0870634955773069,1.0436781070631134
138,138,10,8,Leeds,2,1.1346429937399631,1.6832788601613489,0.1439748398856176,1.6074037321630137,1.2554424088305858
139,139,10,8,Arsenal,3,1.8874642544719067,0.7814293387505806,0.5874616515231972,0.9244973383898284,1.9293729527859425
140,140,10,8,Brentford,94,1.2941152769209838,1.3242360995134588,0.2059132676186215,1.3337522030316926,1.1921346987347416
141,141,10,8,Wolves,39,1.0027090812162107,1.4569955239843102,0.2681215107076807,1.216767149865592,1.38785370529227
142,142,10,8,Aston Villa,7,1.350462899710511,1.5535445499362943,0.1551247990508236,2.2722148197642635,0.8661764291741032
143,143,10,8,Bournemouth,91,1.4316227430336095,1.5528608941744055,0.1769513130355769,2.101336254968817,0.8752992560734077
144,144,10,8,Man Utd,1,1.333602748641937,1.1951451814976957,0.1575448560256132,1.0096900037423129,1.0101987243206347
145,145,10,8,Chelsea,8,1.7044730189313875,1.24285746691066,0.2916122826813281,1.709525288604141,1.01175805691167
146,146,10,8,Everton,11,1.543890482362395,0.9642387716854619,0.3886937506493502,0.8731989732294465,2.178345814607024
147,147,10,8,Newcastle,4,1.5684847230479269,1.0350790424695195,0.3348172890192565,0.9492798441975168,1.4970661568156214
