,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
14,14,2562127,24,3,Chelsea,8,1.8764285233396074,1.0470585524873657,0.3408968236213163,1.119971097668362,1.6881425822596068,West Ham,H
15,15,2562129,24,3,Liverpool,14,1.6397868211926512,1.0807653297680315,0.3366539778132006,1.3449754201400763,1.1813764480792703,Newcastle,H
16,16,2562125,24,3,Aston Villa,7,1.4438914155040965,1.1894185792260092,0.29845276596796677,1.250673685910809,1.260353468778766,Brentford,H
17,17,2562130,24,3,Man Utd,1,1.6549651628115027,1.0754067304169714,0.3523434539330726,1.220323581940709,1.4126793775165374,Fulham,H
18,18,2562131,24,3,Nott'm Forest,17,1.2477481503371128,1.2133870233543733,0.32407082434875084,1.264787079024926,1.477161908301162,Crystal Palace,H
19,19,2562133,24,3,Spurs,6,1.1248539313877242,1.69658759284399,0.17085363933550407,1.822956253845125,1.042648187578294,Man City,H
20,20,2562132,24,3,Sunderland,56,1.6534193052523232,1.0483898051955287,0.37474929202610885,0.8184751395200441,2.1396671445987936,Burnley,H
21,21,2562140,25,4,Leeds,2,1.4019459255598958,1.1420356377783292,0.3215738792595204,1.1007661569107727,1.4405206397321613,Nott'm Forest,H
22,22,2562142,25,4,Man Utd,1,1.6290388773076383,1.1267029244800089,0.29922176392420446,1.26485387442073,1.391282580006846,Spurs,H
23,23,2562136,25,4,Arsenal,3,1.9149139547226297,0.6914338556054425,0.5333990865977714,0.908913908060764,1.5466153725089264,Sunderland,H
24,24,2562135,25,4,Bournemouth,91,1.3788050489501238,1.216588877786363,0.2975714597024759,1.29824625559977,1.4415360494302845,Aston Villa,H
25,25,2562138,25,4,Burnley,90,1.140207204291811,1.6576205883973798,0.15389142609290346,1.119971097668362,1.6881425822596068,West Ham,H
26,26,2562139,25,4,Fulham,54,1.1363068923084083,1.0777417753926606,0.34297405072760767,0.9786617683246288,1.296290599357634,Everton,H
27,27,2562144,25,4,Wolves,39,1.0143540674218734,1.589287563163341,0.19394541946074165,1.530215725534932,1.34600058067321,Chelsea,H
28,28,2562143,25,4,Newcastle,4,1.5375875051462262,1.2074144137536877,0.28594764163699227,1.250673685910809,1.260353468778766,Brentford,H
29,29,2562137,25,4,Brighton,36,1.544593904227924,1.1797389367901499,0.3226840791530128,1.264787079024926,1.477161908301162,Crystal Palace,H
30,30,2562141,25,4,Liverpool,14,1.4572147201704932,1.301570668815664,0.2475453098903339,1.822956253845125,1.042648187578294,Man City,H
31,31,2562147,26,5,Chelsea,8,1.8132087313823537,1.1847083081483463,0.2957164253444873,1.240497258572107,1.643893234865064,Leeds,H
32,32,2562149,26,5,Everton,11,1.247278461330945,1.420984469517883,0.2608477821301646,1.5529040009831032,1.581620374324614,Bournemouth,H
33,33,2562153,26,5,Spurs,6,1.233402894599398,1.336490497561288,0.25324324371864115,1.3449754201400763,1.1813764480792703,Newcastle,H
34,34,2562154,26,5,West Ham,21,1.097804997017218,1.7803776667583868,0.14681814664285603,1.5355372701449697,1.3893131048308218,Man Utd,H
35,35,2562145,26,5,Aston Villa,7,1.511298404584671,1.2970695973684627,0.28080603429228146,1.4566083221803812,1.3893798997091522,Brighton,H
36,36,2562148,26,5,Crystal Palace,31,1.9134742083932168,0.9891858201868999,0.3874675727528099,0.8184751395200441,2.1396671445987936,Burnley,H
37,37,2562150,26,5,Man City,43,1.9280013176595303,0.9515785132773893,0.4170447275500659,1.220323581940709,1.4126793775165374,Fulham,H
38,38,2562151,26,5,Nott'm Forest,17,1.2213875393308713,0.9701151733686717,0.37865969433746105,0.8420437538520422,1.4085607300551832,Wolves,H
39,39,2562152,26,5,Sunderland,56,0.9050721670829764,1.8086133712906216,0.1551601851825402,1.7931378158414084,1.0326782989418817,Liverpool,H
40,40,2562146,26,5,Brentford,94,1.0134518663749472,1.6650931565141343,0.14709342483932428,1.749562694257002,0.7243312861664504,Arsenal,H
41,41,2562160,27,6,Man City,43,1.7183179393058339,1.1037726875730578,0.33463377756738777,1.3449754201400763,1.1813764480792703,Newcastle,H
42,42,2562155,27,6,Aston Villa,7,1.6861314690371483,1.1686120645669742,0.3051903697069833,1.240497258572107,1.643893234865064,Leeds,H
43,43,2562156,27,6,Brentford,94,1.4911114125055684,1.3988545622378112,0.22839658849109062,1.4566083221803812,1.3893798997091522,Brighton,H
44,44,2562157,27,6,Chelsea,8,2.2617988871752654,0.8902823067161892,0.40434294074631216,0.8184751395200441,2.1396671445987936,Burnley,H
45,45,2562158,27,6,Crystal Palace,31,1.313111142665984,0.999472315497475,0.3780196341741664,0.8420437538520422,1.4085607300551832,Wolves,H
46,46,2562161,27,6,Nott'm Forest,17,1.0318767523457542,1.6696123610636677,0.1693194158188268,1.7931378158414084,1.0326782989418817,Liverpool,H
47,47,2562164,27,6,West Ham,21,1.1988564593314255,1.7538642408231733,0.17031796116790052,1.5529040009831032,1.581620374324614,Bournemouth,H
48,48,2562162,27,6,Sunderland,56,1.0769956245286532,1.2577832445120594,0.3287543111718473,1.220323581940709,1.4126793775165374,Fulham,H
49,49,2562163,27,6,Spurs,6,0.929676448943613,1.6443788871681222,0.15275960451253892,1.749562694257002,0.7243312861664504,Arsenal,H
50,50,2562159,27,6,Everton,11,1.1314209834207725,1.441089124869477,0.2302492017040283,1.5355372701449697,1.3893131048308218,Man Utd,H
51,51,2562174,28,7,Wolves,39,1.0837732902365893,1.3886466233771497,0.24220568217164065,1.29824625559977,1.4415360494302845,Aston Villa,H
52,52,2562165,28,7,Bournemouth,91,1.4743343573083108,0.9510163791542018,0.4191646467968175,0.908913908060764,1.5466153725089264,Sunderland,H
53,53,2562167,28,7,Brighton,36,1.5083698564918482,1.073712603128519,0.3606333427503934,1.1007661569107727,1.4405206397321613,Nott'm Forest,H
54,54,2562168,28,7,Burnley,90,0.9110860246188823,1.8357001565174689,0.12434395081273047,1.250673685910809,1.260353468778766,Brentford,H
55,55,2562171,28,7,Liverpool,14,2.0476462117372565,0.9499520213846978,0.3794756430355439,1.119971097668362,1.6881425822596068,West Ham,H
56,56,2562172,28,7,Man Utd,1,1.711410039113351,1.1107367391817367,0.32953544389441775,1.264787079024926,1.477161908301162,Crystal Palace,H
57,57,2562173,28,7,Newcastle,4,1.5556285682182767,1.009387607645334,0.36233750831498934,0.9786617683246288,1.296290599357634,Everton,H
58,58,2562170,28,7,Leeds,2,1.1542296442080717,1.738219605614272,0.16541585787632243,1.822956253845125,1.042648187578294,Man City,H
59,59,2562169,28,7,Fulham,54,1.1843575768995402,1.2590226215228668,0.2840053539253141,1.26485387442073,1.391282580006846,Spurs,H
60,60,2562166,28,7,Arsenal,3,1.7288474222207069,1.0044614476992715,0.36348322249103227,1.530215725534932,1.34600058067321,Chelsea,H
61,61,2562176,29,8,Aston Villa,7,1.4664328722488136,1.3635581049283276,0.25802746259889253,1.530215725534932,1.34600058067321,Chelsea,H
62,62,2562175,29,8,Bournemouth,91,1.2943400766819506,1.1899737123311347,0.2918974597711033,1.250673685910809,1.260353468778766,Brentford,H
63,63,2562177,29,8,Brighton,36,1.0084383808177588,1.5964251267210465,0.16660740137668414,1.749562694257002,0.7243312861664504,Arsenal,H
64,64,2562178,29,8,Everton,11,1.7654701914129975,0.9476832301009654,0.40345074513482426,0.8184751395200441,2.1396671445987936,Burnley,H
65,65,2562179,29,8,Fulham,54,1.380612467719979,1.1288277107907385,0.3174182271941848,1.119971097668362,1.6881425822596068,West Ham,H
66,66,2562180,29,8,Leeds,2,1.4697162426846841,1.038532888182801,0.3666087313112719,0.908913908060764,1.5466153725089264,Sunderland,H
67,67,2562181,29,8,Man City,43,1.960742930118173,0.9206978491245397,0.4269444929358659,1.1007661569107727,1.4405206397321613,Nott'm Forest,H
68,68,2562182,29,8,Newcastle,4,1.5675660135156118,1.3937105534979488,0.22624022003535038,1.5355372701449697,1.3893131048308218,Man Utd,H
69,69,2562183,29,8,Spurs,6,1.4315417215085902,1.218115023098434,0.29698648144459333,1.264787079024926,1.477161908301162,Crystal Palace,H
70,70,2562184,29,8,Wolves,39,0.9059248117363287,1.811276512624535,0.1383084322143682,1.7931378158414084,1.0326782989418817,Liverpool,H
71,71,2562185,30,9,Arsenal,3,1.7190005415899647,0.7280671435082536,0.4826857368999923,0.9786617683246288,1.296290599357634,Everton,H
72,72,2562186,30,9,Brentford,94,1.5181119743077076,0.9913120234025621,0.3474764498343198,0.8420437538520422,1.4085607300551832,Wolves,H
73,73,2562187,30,9,Burnley,90,1.034041040349825,2.0220176572485515,0.10779926393136699,1.5529040009831032,1.581620374324614,Bournemouth,H
74,74,2562188,30,9,Chelsea,8,1.4734516968590596,1.2717572329910887,0.2880928685302734,1.3449754201400763,1.1813764480792703,Newcastle,H
75,75,2562189,30,9,Crystal Palace,31,1.43975421372535,1.2737543157706497,0.2831558101185913,1.240497258572107,1.643893234865064,Leeds,H
76,76,2562190,30,9,Liverpool,14,1.785524054810606,1.020933609184587,0.34749313285791295,1.26485387442073,1.391282580006846,Spurs,H
77,77,2562191,30,9,Man Utd,1,1.672814344335611,1.1637535180279552,0.2965576980847636,1.29824625559977,1.4415360494302845,Aston Villa,H
78,78,2562192,30,9,Nott'm Forest,17,1.2220405104490772,1.155398796663077,0.34660484169996153,1.220323581940709,1.4126793775165374,Fulham,H
79,79,2562193,30,9,Sunderland,56,1.0539245859123265,1.5178488990600332,0.23945932937820882,1.4566083221803812,1.3893798997091522,Brighton,H
80,80,2562194,30,9,West Ham,21,0.941340603598531,1.9998570941193037,0.12969191163356592,1.822956253845125,1.042648187578294,Man City,H
81,81,2562196,31,10,Aston Villa,7,1.7436736688946963,1.0411961880647993,0.34908563446316554,1.119971097668362,1.6881425822596068,West Ham,H
82,82,2562195,31,10,Bournemouth,91,1.313867073005261,1.3697593725228878,0.23122764372875382,1.5355372701449697,1.3893131048308218,Man Utd,H
83,83,2562197,31,10,Brighton,36,1.1560355139820064,1.6261408809806839,0.1711639527159329,1.7931378158414084,1.0326782989418817,Liverpool,H
84,84,2562198,31,10,Everton,11,1.1192184716906248,1.4257722843933025,0.2513113659734194,1.530215725534932,1.34600058067321,Chelsea,H
85,85,2562199,31,10,Fulham,54,1.8108615063120168,0.9751282406526569,0.3765896739772421,0.8184751395200441,2.1396671445987936,Burnley,H
86,86,2562200,31,10,Leeds,2,1.300043201729671,1.3254578627977829,0.24117614127171594,1.250673685910809,1.260353468778766,Brentford,H
87,87,2562201,31,10,Man City,43,1.9729136654454549,0.9834701392894218,0.3940148069684239,1.264787079024926,1.477161908301162,Crystal Palace,H
88,88,2562202,31,10,Newcastle,4,1.7461639914655456,0.9496334596849799,0.41610924312971515,0.908913908060764,1.5466153725089264,Sunderland,H
89,89,2562203,31,10,Spurs,6,1.4176160642033186,1.1158883576492007,0.33240444077746734,1.1007661569107727,1.4405206397321613,Nott'm Forest,H
90,90,2562204,31,10,Wolves,39,0.7092124795581117,1.7949463929750746,0.1343068321693675,1.749562694257002,0.7243312861664504,Arsenal,H
91,91,2562205,32,11,Arsenal,3,1.9059682118984032,1.014777185100744,0.3708920636205608,1.5529040009831032,1.581620374324614,Bournemouth,H
92,92,2562206,32,11,Brentford,94,1.4227702574677703,1.0757538905920938,0.3221021432553544,0.9786617683246288,1.296290599357634,Everton,H
93,93,2562207,32,11,Burnley,90,0.9630805537559277,1.9490572667961055,0.1146306043728226,1.4566083221803812,1.3893798997091522,Brighton,H
94,94,2562208,32,11,Chelsea,8,1.3180866975618382,1.6107723121991189,0.19843077012655658,1.822956253845125,1.042648187578294,Man City,H
95,95,2562209,32,11,Crystal Palace,31,1.158265952361696,1.3724382048971615,0.2758396099582019,1.3449754201400763,1.1813764480792703,Newcastle,H
96,96,2562210,32,11,Liverpool,14,1.8287771838820444,0.9845096886831225,0.40194197228567247,1.220323581940709,1.4126793775165374,Fulham,H
97,97,2562211,32,11,Man Utd,1,1.8223820383737788,1.1270376155717345,0.29246649510348033,1.240497258572107,1.643893234865064,Leeds,H
98,98,2562212,32,11,Nott'm Forest,17,1.2229452203179463,1.2929141754710416,0.28551906721841264,1.29824625559977,1.4415360494302845,Aston Villa,H
99,99,2562213,32,11,Sunderland,56,1.0587336016993638,1.346005337472074,0.2741818371144554,1.26485387442073,1.391282580006846,Spurs,H
100,100,2562214,32,11,West Ham,21,1.1385482496428048,1.1728197893986056,0.29091909508598696,0.8420437538520422,1.4085607300551832,Wolves,H
101,101,2562215,33,12,Aston Villa,7,1.6336034639558379,0.9423652134013972,0.4287146779033364,0.908913908060764,1.5466153725089264,Sunderland,H
102,102,2562216,33,12,Brentford,94,1.5204264758926107,1.177386076582899,0.31644907201146366,1.220323581940709,1.4126793775165374,Fulham,H
103,103,2562217,33,12,Chelsea,8,1.5801565688498043,1.3946718281552921,0.22947230563125046,1.5355372701449697,1.3893131048308218,Man Utd,H
104,104,2562218,33,12,Crystal Palace,31,1.4924635727910522,1.1310870962533035,0.32530125766777607,1.119971097668362,1.6881425822596068,West Ham,H
105,105,2562219,33,12,Everton,11,0.9941782780317372,1.6553253267330996,0.17863968164543065,1.7931378158414084,1.0326782989418817,Liverpool,H
106,106,2562220,33,12,Leeds,2,1.369854844599412,1.0091598407355586,0.34590859376151395,0.8420437538520422,1.4085607300551832,Wolves,H
107,107,2562221,33,12,Man City,43,1.2681398338586738,1.2973798417989282,0.2182632183334181,1.749562694257002,0.7243312861664504,Arsenal,H
108,108,2562222,33,12,Newcastle,4,1.7344624122110235,1.362927633377295,0.25404798503411224,1.5529040009831032,1.581620374324614,Bournemouth,H
109,109,2562223,33,12,Nott'm Forest,17,1.8332397953056612,0.9545850054043468,0.38694579774114624,0.8184751395200441,2.1396671445987936,Burnley,H
110,110,2562224,33,12,Spurs,6,1.363577968037143,1.3775441782693052,0.23771215269902374,1.4566083221803812,1.3893798997091522,Brighton,H
111,111,2562226,34,13,Arsenal,3,1.6231882873356784,0.9411338271000558,0.3977432665271148,1.3449754201400763,1.1813764480792703,Newcastle,H
112,112,2562225,34,13,Bournemouth,91,1.5120782603275513,1.169137918176001,0.2980045857767624,1.240497258572107,1.643893234865064,Leeds,H
113,113,2562227,34,13,Brighton,36,1.3924423962103927,1.410698753642674,0.23787628819299628,1.530215725534932,1.34600058067321,Chelsea,H
114,114,2562228,34,13,Burnley,90,0.7930610230947721,2.251034081582149,0.08197117091568464,1.822956253845125,1.042648187578294,Man City,H
115,115,2562229,34,13,Fulham,54,1.2085278327109261,1.3216163785942956,0.2764819113856154,1.29824625559977,1.4415360494302845,Aston Villa,H
116,116,2562230,34,13,Liverpool,14,1.8745385394545846,1.008179644717835,0.3818830695384191,1.264787079024926,1.477161908301162,Crystal Palace,H
117,117,2562231,34,13,Man Utd,1,1.5434122332505147,1.1440393766594046,0.2893405580863852,1.250673685910809,1.260353468778766,Brentford,H
118,118,2562232,34,13,Sunderland,56,1.1096189468495963,1.202887965643948,0.34057941864696956,1.1007661569107727,1.4405206397321613,Nott'm Forest,H
119,119,2562233,34,13,West Ham,21,1.0636838824491976,1.293419433569812,0.26113850231920344,0.9786617683246288,1.296290599357634,Everton,H
120,120,2562234,34,13,Wolves,39,1.0419359947199327,1.3517011426683911,0.2466826042147507,1.26485387442073,1.391282580006846,Spurs,H
121,121,2562236,35,14,Arsenal,3,1.8208928978083625,0.8117047964171966,0.47575174794729724,1.220323581940709,1.4126793775165374,Fulham,H
122,122,2562237,35,14,Aston Villa,7,1.512454910730232,1.147343053534097,0.31457175655115555,1.26485387442073,1.391282580006846,Spurs,H
123,123,2562235,35,14,Bournemouth,91,1.427946230233077,1.1351901607244832,0.33793408087064974,1.264787079024926,1.477161908301162,Crystal Palace,H
124,124,2562238,35,14,Brentford,94,1.7433890535300427,1.1293414614926598,0.29798999747896504,1.119971097668362,1.6881425822596068,West Ham,H
125,125,2562239,35,14,Chelsea,8,1.6856676840853992,1.0417104997539008,0.37397646216170943,1.1007661569107727,1.4405206397321613,Nott'm Forest,H
126,126,2562240,35,14,Everton,11,0.9794433364996612,1.6699510074197101,0.19834243212282218,1.822956253845125,1.042648187578294,Man City,H
127,127,2562241,35,14,Leeds,2,1.9768849260439045,1.0062801080266457,0.3518529684427888,0.8184751395200441,2.1396671445987936,Burnley,H
128,128,2562242,35,14,Man Utd,1,1.2946983435392545,1.543160102662764,0.1786928972250548,1.7931378158414084,1.0326782989418817,Liverpool,H
129,129,2562243,35,14,Newcastle,4,1.6112845957742277,1.3197808831169997,0.2680249784732873,1.4566083221803812,1.3893798997091522,Brighton,H
130,130,2562244,35,14,Wolves,39,1.1267008943065089,1.112102495657898,0.3428078618822814,0.908913908060764,1.5466153725089264,Sunderland,H
131,131,2562245,36,15,Brighton,36,1.4594160526325732,0.9515545816509428,0.37833255029081925,0.8420437538520422,1.4085607300551832,Wolves,H
132,132,2562246,36,15,Burnley,90,0.9797852190890036,1.8419099214993124,0.12884076942352454,1.29824625559977,1.4415360494302845,Aston Villa,H
133,133,2562247,36,15,Crystal Palace,31,1.231895182286137,1.0895267486703446,0.3519674882996626,0.9786617683246288,1.296290599357634,Everton,H
134,134,2562248,36,15,Fulham,54,1.2795608215642496,1.460804611384799,0.24171765843934717,1.5529040009831032,1.581620374324614,Bournemouth,H
135,135,2562249,36,15,Liverpool,14,1.747095302535131,1.1405243162311853,0.3019164009776652,1.530215725534932,1.34600058067321,Chelsea,H
136,136,2562250,36,15,Man City,43,1.8001188531607117,1.0296652113742157,0.34088549019715847,1.250673685910809,1.260353468778766,Brentford,H
137,137,2562251,36,15,Nott'm Forest,17,1.0874122617004425,1.3359618815625245,0.2768557618917507,1.3449754201400763,1.1813764480792703,Newcastle,H
138,138,2562253,36,15,Spurs,6,1.5228433880820411,1.2444427862416672,0.2611226647936148,1.240497258572107,1.643893234865064,Leeds,H
139,139,2562252,36,15,Sunderland,56,1.039638533818539,1.619364519063924,0.1965285592069072,1.5355372701449697,1.3893131048308218,Man Utd,H
140,140,2562254,36,15,West Ham,21,0.7613327529518374,1.961182958482924,0.1117988338996286,1.749562694257002,0.7243312861664504,Arsenal,H
141,141,2562256,37,16,Arsenal,3,2.413329339719641,0.6236016949660332,0.5242950769733538,0.8184751395200441,2.1396671445987936,Burnley,H
142,142,2562257,37,16,Aston Villa,7,1.2160053874486103,1.5774357206193907,0.18700600928090952,1.7931378158414084,1.0326782989418817,Liverpool,H
143,143,2562255,37,16,Bournemouth,91,1.1397849687322215,1.5937526951268075,0.19974070730761956,1.822956253845125,1.042648187578294,Man City,H
144,144,2562258,37,16,Brentford,94,1.5839257267694304,1.2331515702438336,0.29388447134181866,1.264787079024926,1.477161908301162,Crystal Palace,H
145,145,2562259,37,16,Chelsea,8,1.6255790443334919,1.1615715641628646,0.30635520833642516,1.26485387442073,1.391282580006846,Spurs,H
146,146,2562260,37,16,Everton,11,1.2599653273490885,0.9795629768756485,0.42260446906242927,0.908913908060764,1.5466153725089264,Sunderland,H
147,147,2562261,37,16,Leeds,2,1.3651674398612177,1.4396517269320281,0.22276283847471995,1.4566083221803812,1.3893798997091522,Brighton,H
148,148,2562262,37,16,Man Utd,1,1.6892901657859796,1.0312653296665095,0.3642264691210341,1.1007661569107727,1.4405206397321613,Nott'm Forest,H
149,149,2562263,37,16,Newcastle,4,1.8598194958200933,1.0579730869028023,0.3367675061675406,1.119971097668362,1.6881425822596068,West Ham,H
150,150,2562264,37,16,Wolves,39,1.0642715479980716,1.2614031991237729,0.2914228611974078,1.220323581940709,1.4126793775165374,Fulham,H
151,151,2562265,38,17,Brighton,36,1.3991440541116225,1.4262341218499366,0.2185098907650534,1.5355372701449697,1.3893131048308218,Man Utd,H
152,152,2562266,38,17,Burnley,90,1.0117441714569655,1.442302692730947,0.19462254383061442,0.8420437538520422,1.4085607300551832,Wolves,H
153,153,2562267,38,17,Crystal Palace,31,0.9007703485114452,1.6722282321698512,0.16623960504364715,1.749562694257002,0.7243312861664504,Arsenal,H
154,154,2562268,38,17,Fulham,54,1.0642168639647744,1.3573409176596645,0.2690205042096941,1.3449754201400763,1.1813764480792703,Newcastle,H
155,155,2562269,38,17,Liverpool,14,1.711233860693727,1.0412427026936495,0.33674431185664205,1.250673685910809,1.260353468778766,Brentford,H
156,156,2562270,38,17,Man City,43,1.9365659073061205,1.0522007257708015,0.3484425685610792,1.29824625559977,1.4415360494302845,Aston Villa,H
157,157,2562271,38,17,Nott'm Forest,17,1.2948827886094512,1.4369985108810863,0.2490342864358322,1.5529040009831032,1.581620374324614,Bournemouth,H
158,158,2562273,38,17,Spurs,6,1.3088384629076137,1.070652510339877,0.32514758667869886,0.9786617683246288,1.296290599357634,Everton,H
159,159,2562272,38,17,Sunderland,56,1.022264150933892,1.584862764500992,0.21952328107373706,1.530215725534932,1.34600058067321,Chelsea,H
160,160,2562274,38,17,West Ham,21,1.2449287035381487,1.487995007863554,0.20355602686057211,1.240497258572107,1.643893234865064,Leeds,H
161,161,2562106,22,1,Bournemouth,91,1.4033066610006866,1.5787873188636201,0.182053573313823,1.5026056051397665,1.225645417325396,Brighton,A
162,162,2562124,23,2,Sunderland,56,1.2131506861895966,1.2050609581219147,0.3107122710281126,1.030453805918177,1.701099491490965,West Ham,A
163,163,2562118,23,2,Spurs,6,1.8169468887066142,0.9677896448443857,0.35610912992936866,0.7790784292030184,1.9525537694483024,Burnley,A
164,164,2562121,23,2,Brighton,36,1.3961687937171408,1.1806754684409504,0.31728566904475625,1.182530067225371,1.322990256105962,Fulham,A
165,165,2562122,23,2,Wolves,39,0.8123725533756326,1.9168751608624266,0.12818189018823548,2.1060605280757487,0.9265650172759256,Man City,A
166,166,2562115,23,2,Liverpool,14,1.5786720076635636,1.1132443996596684,0.32242868793517593,1.3597168495306569,1.1326366471343232,Bournemouth,A
167,167,2562117,23,2,Nott'm Forest,17,1.1210445995193805,1.5466236566774758,0.18764236818922553,1.5471371198591333,1.36513920985533,Brentford,A
168,168,2562119,23,2,Chelsea,8,1.4722715102051416,1.235981692038039,0.29481514480939336,1.317442884371018,1.3488152595200014,Crystal Palace,A
169,169,2562123,23,2,Aston Villa,7,1.2348731921420617,1.6567442284698832,0.16458156824930364,1.777196668257132,1.2162357876547556,Newcastle,A
170,170,2562116,23,2,Man Utd,1,1.0209268492018568,1.734775192549595,0.12754579344658737,1.9035901962344544,0.6925900292384476,Arsenal,A
171,171,2562120,23,2,Leeds,2,1.2228880542954819,1.2918134742450231,0.23810406813022275,1.1227552715869664,1.2638203521055795,Everton,A
172,172,2562126,24,3,Everton,11,1.0311457983021404,1.3869010447899934,0.26165955594979046,1.5026056051397665,1.225645417325396,Brighton,A
173,173,2562128,24,3,Arsenal,3,1.6998486686609264,0.972835933696197,0.355714877013645,1.417351963612823,1.3797486778374228,Leeds,A
174,174,2562134,24,3,Bournemouth,91,1.5903215286731418,1.1372121426161583,0.2898742138016156,0.9222444539667558,1.5015200269535365,Wolves,A
175,175,2562127,24,3,West Ham,21,1.0470585524873657,1.8764285233396074,0.13805856544045675,1.7544964012212056,1.1904509566870618,Chelsea,A
176,176,2562129,24,3,Newcastle,4,1.0807653297680315,1.6397868211926512,0.1624639761081379,1.9393335477342888,0.9215123477053476,Liverpool,A
177,177,2562125,24,3,Brentford,94,1.1894185792260092,1.4438914155040965,0.21714089685033833,1.5868864206402242,1.142089906300067,Aston Villa,A
178,178,2562130,24,3,Fulham,54,1.0754067304169714,1.6549651628115027,0.16310006087336346,1.7318346685356487,1.1519472394290693,Man Utd,A
179,179,2562131,24,3,Crystal Palace,31,1.2133870233543733,1.2477481503371128,0.3064247562115908,1.220780194123726,1.266142813531652,Nott'm Forest,A
180,180,2562133,24,3,Man City,43,1.69658759284399,1.1248539313877242,0.29420624147750307,1.421797178633697,1.3338267885235613,Spurs,A
181,181,2562132,24,3,Burnley,90,1.0483898051955287,1.6534193052523232,0.15897306628677263,0.9702207121283472,1.4534859227967714,Sunderland,A
182,182,2562140,25,4,Nott'm Forest,17,1.1420356377783292,1.4019459255598958,0.21565402008379708,1.417351963612823,1.3797486778374228,Leeds,A
183,183,2562142,25,4,Spurs,6,1.1267029244800089,1.6290388773076383,0.15822614384143474,1.7318346685356487,1.1519472394290693,Man Utd,A
184,184,2562136,25,4,Sunderland,56,0.6914338556054425,1.9149139547226297,0.12046519326239619,1.9035901962344544,0.6925900292384476,Arsenal,A
185,185,2562135,25,4,Aston Villa,7,1.216588877786363,1.3788050489501238,0.2432721146258432,1.3597168495306569,1.1326366471343232,Bournemouth,A
186,186,2562138,25,4,West Ham,21,1.6576205883973798,1.140207204291811,0.30640729624954244,0.7790784292030184,1.9525537694483024,Burnley,A
187,187,2562139,25,4,Everton,11,1.0777417753926606,1.1363068923084083,0.363317608077638,1.182530067225371,1.322990256105962,Fulham,A
188,188,2562144,25,4,Chelsea,8,1.589287563163341,1.0143540674218734,0.34708964462715364,0.9222444539667558,1.5015200269535365,Wolves,A
189,189,2562143,25,4,Brentford,94,1.2074144137536877,1.5375875051462262,0.19053898362205968,1.777196668257132,1.2162357876547556,Newcastle,A
190,190,2562137,25,4,Crystal Palace,31,1.1797389367901499,1.544593904227924,0.220321210307646,1.5026056051397665,1.225645417325396,Brighton,A
191,191,2562141,25,4,Man City,43,1.301570668815664,1.4572147201704932,0.1840235146319582,1.9393335477342888,0.9215123477053476,Liverpool,A
192,192,2562147,26,5,Leeds,2,1.1847083081483463,1.8132087313823537,0.13571426194390326,1.7544964012212056,1.1904509566870618,Chelsea,A
193,193,2562149,26,5,Bournemouth,91,1.420984469517883,1.247278461330945,0.2505842540921357,1.1227552715869664,1.2638203521055795,Everton,A
