,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
61,61,17,8,Newcastle,4,1.4555160250534347,1.1979023752502163,0.3202763682533286,1.5339875015018434,1.2736383925911552,Chelsea,H
62,62,17,8,Bournemouth,91,1.8531307694619579,0.8899758447920403,0.41878042681857874,0.9472697917663124,2.2391206548002685,Burnley,H
63,63,17,8,Brighton,36,1.5747926715256673,1.072299486761654,0.30711826986930235,0.8755917806626744,1.592276650178066,Sunderland,H
64,64,17,8,Man City,43,2.0300126233845392,0.8711299061753668,0.4375293532123202,1.1600043987026796,1.5709599898276536,West Ham,H
65,65,17,8,Wolves,39,1.1151724239092753,1.3080033836976053,0.2430764813156822,1.157504122540956,1.3212687488239512,Brentford,H
66,66,17,8,Spurs,6,1.3025487138432312,1.834675204729183,0.17680516672214175,2.0697073717764773,1.2332684749531466,Liverpool,H
67,67,17,8,Everton,11,0.8659061422399267,1.4830264286065549,0.22523143257526673,1.7522442846941533,0.6790621373480066,Arsenal,H
68,68,17,8,Leeds,2,1.160758864500345,1.4855911171832676,0.21537697440820325,1.4003438113590874,1.3113338442943652,Crystal Palace,H
69,69,17,8,Aston Villa,7,1.4846212321172225,1.2882331756103187,0.2856427456615837,1.331827715937359,1.682027851999428,Man Utd,H
70,70,17,8,Fulham,54,1.3042953068174719,1.1817168661459325,0.3066271057339729,1.1421553190300724,1.6468006357660765,Nott'm Forest,H
71,71,10,1,Everton,11,1.1423118947658026,1.0864288901269519,0.3250591929512999,0.8946648141902624,1.4316563712417936,Sunderland,A
72,72,11,2,Man Utd,1,1.4359896210053762,1.5030328855053523,0.2155989244518584,1.5765949376750423,1.5531991377716938,Spurs,A
73,73,11,2,Fulham,54,1.1641990754315574,1.2460296501661972,0.2528225457676212,1.1334852766169878,1.1366777939683774,Everton,A
74,74,11,2,Burnley,90,1.1242235610936488,1.4827943048179149,0.19731716379795006,0.9839972402981324,1.6455574971657332,West Ham,A
75,75,11,2,Arsenal,3,1.719112344190747,0.8405022321734699,0.4606077684815547,0.8946648141902624,1.4316563712417936,Sunderland,A
76,76,11,2,Wolves,39,0.9652479667899946,1.6425335230073743,0.20643456284531686,1.774972567852436,1.0144395495917655,Chelsea,A
77,77,11,2,Bournemouth,91,1.3363470737610483,1.4885133650937554,0.23654667607603735,1.601193425843248,1.1776903318357663,Aston Villa,A
78,78,11,2,Newcastle,4,1.4753401136001534,1.1477723195352496,0.3102613403552621,1.5077379033000875,1.5883341375943705,Brentford,A
79,79,11,2,Brighton,36,1.2894431972628313,1.3887099939197125,0.23775415226392874,1.4584702741829685,1.178366187470918,Crystal Palace,A
80,80,11,2,Leeds,2,1.171160769959162,1.4038199807060403,0.2090316941808799,1.218638445386572,1.340241465283143,Nott'm Forest,A
81,81,11,2,Liverpool,14,1.230885718253955,1.6982945917519796,0.18573318775415726,2.258784640778451,0.810809230269341,Man City,A
82,82,12,3,Chelsea,8,1.899770258451991,0.8747214372011827,0.40156838860266325,0.8461381726937411,1.898996858722214,Burnley,A
83,83,12,3,West Ham,21,1.0601347882715408,1.4592593730362151,0.24461765264682506,1.2930758529936504,1.0501419223997257,Bournemouth,A
84,84,12,3,Brentford,94,1.1378950756274635,1.4495597364219786,0.2484100377349659,1.5923724386962,1.2274959559128145,Brighton,A
85,85,12,3,Sunderland,56,1.110439449683237,1.2793064844070554,0.2541713202878829,1.1252695369603452,1.2922035677175951,Fulham,A
86,86,12,3,Nott'm Forest,17,0.9956059751578925,2.0022219903040015,0.16492276335579295,2.2509488707125413,0.9562702679271456,Liverpool,A
87,87,12,3,Crystal Palace,31,1.5093157111990387,1.0744979584954435,0.32741879062776136,0.984907451947687,1.5965946921142893,Wolves,A
88,88,12,3,Man City,43,1.360789430879512,1.2016090314307417,0.3030068199049857,1.8315186877399368,0.9169087721846894,Newcastle,A
89,89,12,3,Aston Villa,7,1.2703910516442067,1.3003241139973925,0.2358822296264757,1.272293274665006,1.5797068257428286,Leeds,A
90,90,12,3,Spurs,6,0.9217011202422314,1.7998971956492071,0.16846673980134236,1.9789045480660616,0.660315,Arsenal,A
91,91,12,3,Everton,11,1.0592840796900838,1.3930936632944295,0.2616796148854703,1.7091406512090106,1.2317848529195423,Man Utd,A
92,92,13,4,Burnley,90,1.0369697326316651,1.8334472209000887,0.15197011889311504,1.5077379033000875,1.5883341375943705,Brentford,A
93,93,13,4,Leeds,2,0.8936005846176716,2.1524949861995797,0.1287732933015716,2.258784640778451,0.810809230269341,Man City,A
94,94,13,4,Bournemouth,91,1.4590366707113023,1.193150456450681,0.24894570276505212,0.8946648141902624,1.4316563712417936,Sunderland,A
95,95,13,4,Newcastle,4,1.2755310594480767,1.0589274871027223,0.3421817508238876,1.1334852766169878,1.1366777939683774,Everton,A
96,96,13,4,Fulham,54,1.2862697941165646,1.4814852437224166,0.23983160477880255,1.5765949376750423,1.5531991377716938,Spurs,A
97,97,13,4,Man Utd,1,1.240650280953639,1.521582386857598,0.2102915244332903,1.4584702741829685,1.178366187470918,Crystal Palace,A
98,98,13,4,Wolves,39,1.0437046156094225,1.4685281394025134,0.24724736636443484,1.601193425843248,1.1776903318357663,Aston Villa,A
99,99,13,4,Brighton,36,1.413247248758344,1.20464829480194,0.273581781864015,1.218638445386572,1.340241465283143,Nott'm Forest,A
100,100,13,4,Liverpool,14,1.9796146819288793,0.970326839521101,0.36641170241828575,0.9839972402981324,1.6455574971657332,West Ham,A
101,101,13,4,Arsenal,3,1.382754721914803,1.0446539120139162,0.34529834439745877,1.774972567852436,1.0144395495917655,Chelsea,A
102,102,14,5,Everton,11,1.0486090654853104,1.2542627000235498,0.3120237959088449,1.2930758529936504,1.0501419223997257,Bournemouth,A
103,103,14,5,Man City,43,1.640966685317014,0.9151828703398917,0.40489720492727344,1.1252695369603452,1.2922035677175951,Fulham,A
104,104,14,5,Spurs,6,1.1263435634868566,1.6325203781967483,0.19973830052817193,1.8315186877399368,0.9169087721846894,Newcastle,A
105,105,14,5,Brentford,94,0.8581190701011758,1.7397014041833692,0.1841758530077786,1.9789045480660616,0.660315,Arsenal,A
106,106,14,5,Aston Villa,7,1.1145170318495063,1.5324034161315607,0.2261604001017312,1.5923724386962,1.2274959559128145,Brighton,A
107,107,14,5,Crystal Palace,31,1.8065642588850621,0.8950626463756259,0.391414969873351,0.8461381726937411,1.898996858722214,Burnley,A
108,108,14,5,Nott'm Forest,17,1.286819308056758,1.2135746680598187,0.2731772065603931,0.984907451947687,1.5965946921142893,Wolves,A
109,109,14,5,Chelsea,8,1.5725633693723673,1.1454667106260628,0.2734485091824653,1.272293274665006,1.5797068257428286,Leeds,A
110,110,14,5,Sunderland,56,0.9587816149589012,1.9832300257329072,0.1685049301609052,2.2509488707125413,0.9562702679271456,Liverpool,A
111,111,14,5,West Ham,21,1.055551064161468,1.6754551027843512,0.2061600651059104,1.7091406512090106,1.2317848529195423,Man Utd,A
112,112,15,6,Arsenal,3,1.5372120071533826,0.9634868163148128,0.40964643270513523,1.601193425843248,1.1776903318357663,Aston Villa,A
113,113,15,6,Chelsea,8,1.2964640885442995,1.2288188602108931,0.29525227624086675,1.2930758529936504,1.0501419223997257,Bournemouth,A
114,114,15,6,Nott'm Forest,17,1.1242788239934154,1.2899903926659821,0.23458321314503106,1.1334852766169878,1.1366777939683774,Everton,A
115,115,15,6,Sunderland,56,0.8807664827733095,2.0101832368230723,0.1519167756869618,2.258784640778451,0.810809230269341,Man City,A
116,116,15,6,Burnley,90,0.8163431822653076,2.1771976446299024,0.13593993292475226,1.8315186877399368,0.9169087721846894,Newcastle,A
117,117,15,6,Brentford,94,1.2607572147385706,1.4068337878831279,0.25943986166913513,1.5765949376750423,1.5531991377716938,Spurs,A
118,118,15,6,Liverpool,14,1.842025295575332,1.1131096820611455,0.28581211738209256,1.272293274665006,1.5797068257428286,Leeds,A
119,119,15,6,West Ham,21,1.0680570093273478,1.6149544148873574,0.21707836800486696,1.5923724386962,1.2274959559128145,Brighton,A
120,120,15,6,Crystal Palace,31,1.3523055590231539,1.1370695639485477,0.297503465380606,1.1252695369603452,1.2922035677175951,Fulham,A
121,121,15,6,Man Utd,1,1.4710976663468376,1.176477525194492,0.2640484153031717,0.984907451947687,1.5965946921142893,Wolves,A
122,122,16,7,Everton,11,0.9883920444197667,1.4389215298239026,0.2526802074472348,1.774972567852436,1.0144395495917655,Chelsea,A
123,123,16,7,Brighton,36,1.1753014095039618,1.7444116009361852,0.1791539070359792,2.2509488707125413,0.9562702679271456,Liverpool,A
124,124,16,7,Fulham,54,1.6101001043309389,0.9762823207271593,0.35431977532985803,0.8461381726937411,1.898996858722214,Burnley,A
125,125,16,7,Wolves,39,0.7985312406045001,1.843595109487059,0.16812279423368284,1.9789045480660616,0.660315,Arsenal,A
126,126,16,7,Man City,43,1.5139289588021188,1.0550050723272164,0.35148205721076653,1.4584702741829685,1.178366187470918,Crystal Palace,A
127,127,16,7,Spurs,6,1.3511629905198157,1.2479090781853945,0.263933627037543,1.218638445386572,1.340241465283143,Nott'm Forest,A
128,128,16,7,Newcastle,4,1.4257080826849866,1.0155741272866492,0.36482397015815793,0.8946648141902624,1.4316563712417936,Sunderland,A
129,129,16,7,Aston Villa,7,1.3434513166388495,1.1405648679400944,0.3033116814975268,0.9839972402981324,1.6455574971657332,West Ham,A
130,130,16,7,Leeds,2,1.2333858434092637,1.5430907509400162,0.18112673822702696,1.5077379033000875,1.5883341375943705,Brentford,A
131,131,16,7,Bournemouth,91,1.3412893863079565,1.6167835020677914,0.20390863720878985,1.7091406512090106,1.2317848529195423,Man Utd,A
132,132,17,8,Chelsea,8,1.1979023752502163,1.4555160250534347,0.23107721385788976,1.8315186877399368,0.9169087721846894,Newcastle,A
133,133,17,8,Burnley,90,0.8899758447920403,1.8531307694619579,0.1677508334228587,1.2930758529936504,1.0501419223997257,Bournemouth,A
134,134,17,8,Sunderland,56,1.072299486761654,1.5747926715256673,0.2183409939619777,1.5923724386962,1.2274959559128145,Brighton,A
135,135,17,8,West Ham,21,0.8711299061753668,2.0300126233845392,0.15144661362204376,2.258784640778451,0.810809230269341,Man City,A
136,136,17,8,Brentford,94,1.3080033836976053,1.1151724239092753,0.3200629394522265,0.984907451947687,1.5965946921142893,Wolves,A
137,137,17,8,Liverpool,14,1.834675204729183,1.3025487138432312,0.2854692784066144,1.5765949376750423,1.5531991377716938,Spurs,A
138,138,17,8,Arsenal,3,1.4830264286065549,0.8659061422399267,0.42699754078447993,1.1334852766169878,1.1366777939683774,Everton,A
139,139,17,8,Crystal Palace,31,1.4855911171832676,1.160758864500345,0.2660425635630693,1.272293274665006,1.5797068257428286,Leeds,A
140,140,17,8,Man Utd,1,1.2882331756103187,1.4846212321172225,0.22713035301010315,1.601193425843248,1.1776903318357663,Aston Villa,A
141,141,17,8,Nott'm Forest,17,1.1817168661459325,1.3042953068174719,0.2481335834797842,1.1252695369603452,1.2922035677175951,Fulham,A
