,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
33,6,4,Crystal Palace,31,1.2367910449430344,1.346598626114428,0.2969856502115726,2.0768387207019585,1.1955599008716973
34,6,4,Leeds,2,0.9853970832350849,1.834060890444098,0.08108580826083196,1.541474847101081,1.6513890994265568
35,6,4,Man City,43,2.156591341908788,0.981551854364574,0.3738231706619263,0.9175306012692716,2.149413427438022
36,6,4,Nott'm Forest,17,1.5474430315978824,1.3799398279488089,0.2503346991539001,0.8905346281052828,2.2153164569345
37,6,4,Spurs,6,1.762329937463626,1.3197670243382453,0.2533721593022346,0.9639537419480428,1.5818349160389804
38,6,4,Newcastle,4,1.57876269110851,1.3598269600123167,0.25082342877984043,1.6944484463268137,0.7433715722763955
39,6,4,Everton,11,1.328333194285631,1.001310678485781,0.25476025640964506,1.0150014178437925,1.5935890347274917
40,7,5,Bournemouth,91,1.655240232780576,0.9416490755081177,0.4656151968240738,1.3425097847356844,1.409941776769497
41,7,5,Leeds,2,1.3778771577972173,1.855709641324133,0.09535514850169419,1.4609916230446638,1.304892306480531
42,7,5,Arsenal,3,1.938845359587111,0.9567227552235126,0.2601552407443523,1.0150014178437925,1.5935890347274917
43,7,5,Everton,11,1.0328628815859557,1.3024544273391365,0.16459268815815445,1.225383095784073,1.2853472949225218
44,7,5,Man Utd,1,1.595138906598091,1.2019759884402157,0.25773879311978815,0.8905346281052828,2.2153164569345
45,7,5,Chelsea,8,1.5493502486050128,1.2769998882822695,0.25422351717948916,2.0768387207019585,1.1955599008716973
46,7,5,Aston Villa,7,1.6432400274302346,1.2434876598715783,0.18722568437457082,0.9175306012692716,2.149413427438022
47,7,5,Newcastle,4,1.8838839659048243,1.0243254657909273,0.2921457831561565,1.2061817447218244,1.4595464189069054
48,7,5,Wolves,39,1.2756336055397988,1.6761658894382416,0.1405403124168515,1.6537941683877209,1.4781846498838886
49,7,5,Brentford,94,1.4245585254244504,2.0007605246417226,0.04523568753153086,1.8643175782180648,0.8075591712126257
50,8,6,Nott'm Forest,17,1.0460390836857258,1.5473410587012768,0.13563819169998168,1.4243499034114566,1.2445699620546489
51,8,6,Brighton,36,1.161179253231734,1.6607828630823644,0.04029120152816176,1.4310219533991055,1.1587169686400165
52,8,6,Burnley,90,1.345268813226372,1.1445594036644324,0.17279187408275903,1.056926405299062,2.040236133021491
53,8,6,Crystal Palace,31,1.3293709570020436,1.2984806374758482,0.24416588187217714,1.541474847101081,1.6513890994265568
54,8,6,Man City,43,1.513934261604212,0.9649183793514967,0.3609882381558418,0.797709969960751,1.1710294934462355
55,8,6,Sunderland,56,1.5319708412457258,1.3130148369967936,0.20466642782092093,0.9639537419480428,1.5818349160389804
56,8,6,Fulham,54,1.2970659207254647,1.6451569663435222,0.0759311719238758,1.6944484463268137,0.7433715722763955
57,8,6,Spurs,6,1.23367626196146,1.5702045881077646,0.16786929227411743,1.2323316225007426,1.3771993335878956
58,8,6,Liverpool,14,1.2938915321156381,1.3240977817773818,0.16764442026615142,1.2840999788212402,1.431260588663152
59,8,6,West Ham,21,1.0067896438650787,1.609025953680277,0.10143452182412148,1.259484901356784,1.2963403967733522
60,9,7,Leeds,2,1.5476035506241026,1.4102211327161638,0.11486243145540356,1.0150014178437925,1.5935890347274917
61,9,7,Brentford,94,1.4434915627390146,1.6015252497494221,0.15931725308299066,2.0768387207019585,1.1955599008716973
62,9,7,Arsenal,3,1.4407550121322275,1.3672515372186897,0.24173755019903181,1.225383095784073,1.2853472949225218
63,9,7,Chelsea,8,1.9003123084530236,1.424836944296956,0.209297501668334,0.8905346281052828,2.2153164569345
64,9,7,Newcastle,4,1.902467116508633,0.944102465108037,0.42073635876178733,1.3425097847356844,1.409941776769497
65,9,7,Man Utd,1,1.4834405249096452,1.3111468531191348,0.23632313042879105,1.6537941683877209,1.4781846498838886
66,9,7,Aston Villa,7,1.3261066779494284,1.6646469404101372,0.07044010311365127,1.8643175782180648,0.8075591712126257
67,9,7,Bournemouth,91,1.4676417952999472,0.9609773501977323,0.37847515061497683,1.2061817447218244,1.4595464189069054
68,9,7,Wolves,39,1.4343249036250634,1.1494555121846497,0.23206762369722128,0.9175306012692716,2.149413427438022
69,9,7,Everton,11,1.363620403893292,1.246471574395895,0.24753994867205617,1.4609916230446638,1.304892306480531
70,10,8,Brighton,36,1.9734121562566234,1.011218579133153,0.39262866839766497,1.056926405299062,2.040236133021491
71,10,8,Burnley,90,0.9047863661944866,1.8475055068042128,0.05331226186826825,1.6944484463268137,0.7433715722763955
72,10,8,Crystal Palace,31,1.405065340191126,1.271659177608788,0.2626563391834497,1.259484901356784,1.2963403967733522
73,10,8,Fulham,54,1.6178046602271496,1.0288604110777377,0.384597837626934,0.9639537419480428,1.5818349160389804
74,10,8,Liverpool,14,1.4485541466847063,1.1197160510346293,0.3805243447422981,1.2323316225007426,1.3771993335878956
75,10,8,Man City,43,1.9753361904858613,1.4319434360228478,0.16316178012639282,1.541474847101081,1.6513890994265568
76,10,8,Nott'm Forest,17,1.0870641198530795,1.5108723155483603,0.14690269298851488,1.2840999788212402,1.431260588663152
77,10,8,Spurs,6,1.2786085503324867,1.689629853622988,0.09095728820189831,1.4243499034114566,1.2445699620546489
78,10,8,Sunderland,56,1.482274100229144,1.4169372863918543,0.16864034146070478,0.797709969960751,1.1710294934462355
79,10,8,West Ham,21,1.0237717898413539,1.9200220893304794,0.016561083290725944,1.4310219533991055,1.1587169686400165
80,3,1,Fulham,54,1.021741418644786,1.7977952239848674,0.12937428712844848,1.684013366904645,0.84561455198834
81,3,1,Burnley,90,1.179666525557637,1.8889401848469862,0.13105372508522123,1.5518104110185988,1.277609687015092
82,3,1,Bournemouth,91,1.6630233312100169,1.1706172601059077,0.2846109250187874,1.7922877621225468,1.3253372550182665
83,3,1,Brentford,94,1.7971847240440546,1.4811705843955278,0.1270211760699749,0.8690510957292357,2.180306933409701
84,3,1,Everton,11,1.4998474367186427,1.1536324340999127,0.2382050961256027,1.005536833799359,1.4651918445784555
85,3,1,Newcastle,4,2.0948593202449937,1.051000027408004,0.28992059469223014,1.2629682633600623,1.8302357536148528
86,3,1,Man City,43,1.838068411646411,1.0712100878730415,0.3211101323366165,1.7013433251815389,1.3091460184621733
87,3,1,West Ham,21,0.7644459045641123,1.4648603465817867,0.3040857400372624,1.0703393694404224,1.0708901648882865
88,3,1,Arsenal,3,1.4859953947886824,1.3930552607476712,0.3314066521823406,2.355238751253516,0.9132589063320826
89,3,1,Crystal Palace,31,1.358665146768093,1.3956858624443411,0.3293255317211151,1.7917616582173208,1.0197036321440018
90,4,2,Nott'm Forest,17,1.0597384330295028,1.687537346445024,0.1274117115885019,1.903235286497574,0.750655638877512
91,4,2,Brighton,36,1.3471825495660306,1.4171177172586322,0.18590557254850865,1.1984257431924294,1.1927842117864162
92,4,2,Sunderland,56,1.1494978753626346,1.379154332719743,0.3124752640724182,1.3427408354054609,1.1923888175057695
93,4,2,Aston Villa,7,1.3643357504829763,1.2334386894628406,0.1811443082243204,1.0861190845234212,1.038014287545704
94,4,2,Leeds,2,1.1475321584939957,1.7218961619539184,0.15518481501378117,1.2138139787427091,1.383339667726574
95,4,2,Wolves,39,1.208993098527193,1.9725448103190866,0.10839624203043058,1.8720101974633767,0.9524972037784868
96,4,2,Spurs,6,1.6833829859551042,1.1480976592525838,0.17232913091778754,0.9567749907709308,1.5023666058712186
97,4,2,Chelsea,8,1.6647704742681235,1.6663474277295172,0.10263025816529987,1.5220658349816691,1.5981951692307816
98,4,2,Liverpool,14,1.9655530459322035,0.733733213789761,0.4247748422622681,0.9081970042731922,1.9375910710720967
99,4,2,Man Utd,1,1.3377444566227494,1.7726008355757221,0.08672620062716303,2.1041164475912604,0.8891579656787225
100,5,3,Everton,11,0.762643871128559,1.2785853375941514,0.33822205051779747,2.355238751253516,0.9132589063320826
101,5,3,Newcastle,4,1.5836414952632039,1.3934328425191342,0.1970569827035069,1.1984257431924294,1.1927842117864162
102,5,3,Spurs,6,1.1491618954390288,1.6853355045020577,0.06855018794536591,1.7013433251815389,1.3091460184621733
103,5,3,Nott'm Forest,17,1.6474205181933939,0.970953929245472,0.28201649308204646,0.9081970042731922,1.9375910710720967
104,5,3,Crystal Palace,31,1.5688572387509048,0.9726236175112426,0.19629213295876977,0.9567749907709308,1.5023666058712186
105,5,3,Leeds,2,1.3770001431778076,1.599016161708161,0.18111483568325637,1.005536833799359,1.4651918445784555
106,5,3,Chelsea,8,1.494212004708126,1.6428169966051354,0.05089227358810603,1.5518104110185988,1.277609687015092
107,5,3,Brentford,94,1.556241902410984,1.1887362296432256,0.20898967653512954,1.2138139787427091,1.383339667726574
108,5,3,Aston Villa,7,1.5065309440121055,1.4688600596971808,0.0824137583002448,0.8690510957292357,2.180306933409701
109,5,3,Man City,43,1.4570397647321225,1.422573719523847,0.17614977739751336,1.903235286497574,0.750655638877512
110,6,4,Man Utd,1,1.4122493611797688,1.582285076763481,0.13043370503932236,1.5220658349816691,1.5981951692307816
111,6,4,Fulham,54,1.1670362320691345,1.4758130820542574,0.16917612239718433,1.7917616582173208,1.0197036321440018
112,6,4,Brighton,36,1.2507909657582639,1.5647216720208523,0.15733763627707958,1.684013366904645,0.84561455198834
113,6,4,Liverpool,14,1.346598626114428,1.2367910449430344,0.33920050628483295,1.3427408354054609,1.1923888175057695
114,6,4,Bournemouth,91,1.834060890444098,0.9853970832350849,0.3928795412182808,1.2629682633600623,1.8302357536148528
115,6,4,Burnley,90,0.981551854364574,2.156591341908788,0.2186057942477055,2.1041164475912604,0.8891579656787225
116,6,4,Sunderland,56,1.3799398279488089,1.5474430315978824,0.21321509175002573,1.0703393694404224,1.0708901648882865
117,6,4,Wolves,39,1.3197670243382453,1.762329937463626,0.09426415340974925,1.7922877621225468,1.3253372550182665
118,6,4,Arsenal,3,1.3598269600123167,1.57876269110851,0.10010245041921734,1.8720101974633767,0.9524972037784868
119,6,4,West Ham,21,1.001310678485781,1.328333194285631,0.1529074443876743,1.0861190845234212,1.038014287545704
120,7,5,Fulham,54,0.9416490755081177,1.655240232780576,0.20932023599743843,1.1984257431924294,1.1927842117864162
121,7,5,Spurs,6,1.855709641324133,1.3778771577972173,0.20976240888237951,1.2629682633600623,1.8302357536148528
122,7,5,West Ham,21,0.9567227552235126,1.938845359587111,0.10001629340462385,1.903235286497574,0.750655638877512
123,7,5,Crystal Palace,31,1.3024544273391365,1.0328628815859557,0.2193856181204319,1.0861190845234212,1.038014287545704
124,7,5,Sunderland,56,1.2019759884402157,1.595138906598091,0.21094522170722485,1.5518104110185988,1.277609687015092
125,7,5,Liverpool,14,1.2769998882822695,1.5493502486050128,0.08004814490675925,1.684013366904645,0.84561455198834
126,7,5,Burnley,90,1.2434876598715783,1.6432400274302346,0.11818618124583735,1.7917616582173208,1.0197036321440018
127,7,5,Nott'm Forest,17,1.0243254657909273,1.8838839659048243,0.11800086096860468,1.8720101974633767,0.9524972037784868
128,7,5,Brighton,36,1.6761658894382416,1.2756336055397988,0.34333110541105266,1.005536833799359,1.4651918445784555
129,7,5,Man City,43,2.0007605246417226,1.4245585254244504,0.08843633104115724,1.5220658349816691,1.5981951692307816
130,8,6,Chelsea,8,1.5473410587012768,1.0460390836857258,0.2096523056551814,1.0703393694404224,1.0708901648882865
131,8,6,Newcastle,4,1.6607828630823644,1.161179253231734,0.3272268986701965,1.7013433251815389,1.3091460184621733
132,8,6,Leeds,2,1.1445594036644324,1.345268813226372,0.17170754160732032,0.9081970042731922,1.9375910710720967
133,8,6,Bournemouth,91,1.2984806374758482,1.3293709570020436,0.3371625614166259,1.3427408354054609,1.1923888175057695
134,8,6,Everton,11,0.9649183793514967,1.513934261604212,0.19631072615273296,2.1041164475912604,0.8891579656787225
135,8,6,Wolves,39,1.3130148369967936,1.5319708412457258,0.06605732625350355,0.8690510957292357,2.180306933409701
136,8,6,Arsenal,3,1.6451569663435222,1.2970659207254647,0.20984455063939095,1.2138139787427091,1.383339667726574
137,8,6,Aston Villa,7,1.5702045881077646,1.23367626196146,0.20518307030200958,1.7922877621225468,1.3253372550182665
138,8,6,Man Utd,1,1.3240977817773818,1.2938915321156381,0.2431718508899212,2.355238751253516,0.9132589063320826
139,8,6,Brentford,94,1.609025953680277,1.0067896438650787,0.17678794354200364,0.9567749907709308,1.5023666058712186
140,9,7,West Ham,21,1.4102211327161638,1.5476035506241026,0.0654994972422719,1.2629682633600623,1.8302357536148528
141,9,7,Liverpool,14,1.6015252497494221,1.4434915627390146,0.17047932431101798,1.5220658349816691,1.5981951692307816
142,9,7,Crystal Palace,31,1.3672515372186897,1.4407550121322275,0.19276178129017352,1.903235286497574,0.750655638877512
143,9,7,Sunderland,56,1.424836944296956,1.9003123084530236,0.15527695618569848,1.684013366904645,0.84561455198834
144,9,7,Fulham,54,0.944102465108037,1.902467116508633,0.11806705053895711,1.8720101974633767,0.9524972037784868
145,9,7,Brighton,36,1.3111468531191348,1.4834405249096452,0.07421215023845434,1.5518104110185988,1.277609687015092
146,9,7,Man City,43,1.6646469404101372,1.3261066779494284,0.15961034327745435,1.7917616582173208,1.0197036321440018
147,9,7,Nott'm Forest,17,0.9609773501977323,1.4676417952999472,0.24265767969191074,1.1984257431924294,1.1927842117864162
148,9,7,Burnley,90,1.1494555121846497,1.4343249036250634,0.18617311761714517,1.005536833799359,1.4651918445784555
149,9,7,Spurs,6,1.246471574395895,1.363620403893292,0.166006578579545,1.0861190845234212,1.038014287545704
150,10,8,Leeds,2,1.011218579133153,1.9734121562566234,0.16692377432249486,1.7013433251815389,1.3091460184621733
151,10,8,Arsenal,3,1.8475055068042128,0.9047863661944866,0.2486304923892021,0.9081970042731922,1.9375910710720967
152,10,8,Brentford,94,1.271659177608788,1.405065340191126,0.24950789123773573,1.3427408354054609,1.1923888175057695
153,10,8,Wolves,39,1.0288604110777377,1.6178046602271496,0.15894484903663395,1.2138139787427091,1.383339667726574
154,10,8,Aston Villa,7,1.1197160510346293,1.4485541466847063,0.1649898665398359,2.355238751253516,0.9132589063320826
155,10,8,Bournemouth,91,1.4319434360228478,1.9753361904858613,0.0651626730756834,2.1041164475912604,0.8891579656787225
156,10,8,Man Utd,1,1.5108723155483603,1.0870641198530795,0.22078436091542242,1.0703393694404224,1.0708901648882865
157,10,8,Chelsea,8,1.689629853622988,1.2786085503324867,0.20878840461373327,1.7922877621225468,1.3253372550182665
158,10,8,Everton,11,1.4169372863918543,1.482274100229144,0.08941910862922668,0.8690510957292357,2.180306933409701
159,10,8,Newcastle,4,1.9200220893304794,1.0237717898413539,0.1765792203694582,0.9567749907709308,1.5023666058712186
