,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
10,10,2562226,34,2,Arsenal,3,1.7569443048043807,1.0472735668591666,0.40142972400550175,1.3847233196473845,1.2763655309197994,Newcastle,H,55.922,22.427999999999997,21.657
11,11,2562231,34,2,Man Utd,1,1.5062902606807904,1.2624080870887198,0.3161847312772994,1.2467862606752562,1.3714768552482053,Brentford,H,45.586999999999996,26.799,27.613999999999997
12,12,2562241,35,3,Leeds,2,1.7087691589736052,0.9933596292014362,0.4100420886841241,0.8360266482578594,1.831709498467912,Burnley,H,61.778000000000006,21.929999999999996,16.291999999999998
13,13,2562238,35,3,Brentford,94,1.7547170286381124,1.15790718757388,0.32755503876652725,1.0954611866716295,1.5668268524783453,West Ham,H,50.488,26.190999999999995,23.314
14,14,2562243,35,3,Newcastle,4,1.4707151297428633,1.4422924825861814,0.23303015204725014,1.3599652722436526,1.3057771014490538,Brighton,H,34.688,29.018,36.301
15,15,2562244,35,3,Wolves,39,1.0915908216261525,1.1839256731204866,0.2830376675314866,0.9667502782236748,1.456692381513485,Sunderland,H,28.523999999999994,31.375,40.101
16,16,2562236,35,3,Arsenal,3,1.6474864783193524,1.0225690672167942,0.41897477699616814,1.2428300962314327,1.372989593016251,Fulham,H,56.831,24.099999999999998,19.069000000000003
17,17,2562235,35,3,Bournemouth,91,1.3918462864580539,1.1802889053019547,0.3416222939872524,1.2118450229025823,1.332705514783942,Crystal Palace,H,42.372,27.146,30.474999999999994
18,18,2562242,35,3,Man Utd,1,1.3902640619459286,1.457280208459457,0.23845697716970543,1.663727372055933,1.1923351636900656,Liverpool,H,35.214999999999996,30.271,34.514
19,19,2562237,35,3,Aston Villa,7,1.64040525173405,1.197650671198956,0.30236633902326204,1.2258810441807295,1.4918202232625215,Spurs,H,51.56999999999999,24.537,23.886
20,20,2562239,35,3,Chelsea,8,1.5486518436407015,1.0770530343323306,0.3377181890322787,1.0689125172142635,1.3895529889360865,Nott'm Forest,H,48.394999999999996,24.551,27.054
21,21,2562240,35,3,Everton,11,0.996058213312961,1.5826779553739845,0.22660839113261083,1.6962051252632302,1.0178373428707563,Man City,H,24.2,26.917,48.89
22,22,2562249,36,4,Liverpool,14,1.4843785483319383,1.2397503853526404,0.306185528819564,1.4538782278418136,1.2928194443600447,Chelsea,H,43.657,26.488999999999997,29.853999999999996
23,23,2562245,36,4,Brighton,36,1.5278932084230485,0.9065040091374903,0.4410188023276448,0.8590021820323728,1.5402848800902476,Wolves,H,55.58,25.186999999999998,19.233
24,24,2562248,36,4,Fulham,54,1.4999502900611605,1.4674898311150035,0.24512131680179688,1.4428625178507328,1.6403631181005254,Bournemouth,H,36.757,29.63,33.62
25,25,2562252,36,4,Sunderland,56,1.113808847863492,1.38790736504978,0.24965857398238783,1.4201707018530982,1.3236307691018645,Man Utd,H,30.572,29.272,40.156
26,26,2562250,36,4,Man City,43,1.617286059831902,1.1565965538275258,0.3761496120168477,1.2467862606752562,1.3714768552482053,Brentford,H,54.297999999999995,23.557,22.144999999999996
27,27,2562246,36,4,Burnley,90,0.9807802126983489,1.6439835733626103,0.19851650932943213,1.2950336388218715,1.4339097911511571,Aston Villa,H,20.411,23.781999999999996,55.806999999999995
28,28,2562247,36,4,Crystal Palace,31,1.3344151096149837,1.1857201427511341,0.33567782056089557,1.1348688488836718,1.3841918579002712,Everton,H,42.316,27.537999999999997,30.146
29,29,2562251,36,4,Nott'm Forest,17,1.2109057024239531,1.3085527653692395,0.3001382384345038,1.3847233196473845,1.2763655309197994,Newcastle,H,37.144,29.059999999999995,33.796
30,30,2562254,36,4,West Ham,21,0.9467855097494906,1.617479292006014,0.2059280117146049,1.62232810814625,0.8195222050465075,Arsenal,H,21.098,24.038999999999998,54.86299999999999
31,31,2562253,36,4,Spurs,6,1.1862018455746262,1.3737770013622708,0.24664151231765624,1.1824203912154787,1.4390459225545178,Leeds,H,32.622,27.674,39.704
32,32,2562256,37,5,Arsenal,3,2.06535188746884,0.6938825444527508,0.5269849553463958,0.8360266482578594,1.831709498467912,Burnley,H,75.282,15.075,9.636
33,33,2562257,37,5,Aston Villa,7,1.3391235915115318,1.5565771218070903,0.21634696157660133,1.663727372055933,1.1923351636900656,Liverpool,H,34.114,29.528999999999996,36.357
34,34,2562255,37,5,Bournemouth,91,1.1536314436242878,1.4420540953767875,0.2497264972338462,1.6962051252632302,1.0178373428707563,Man City,H,27.003999999999998,27.664,45.324999999999996
35,35,2562258,37,5,Brentford,94,1.6220159094690247,1.261932883191275,0.3049051615932301,1.2118450229025823,1.332705514783942,Crystal Palace,H,43.948,27.723999999999997,28.320999999999998
36,36,2562259,37,5,Chelsea,8,1.6570858225237481,1.1716695631846932,0.3136308827886384,1.2258810441807295,1.4918202232625215,Spurs,H,51.795,24.052,24.153
37,37,2562260,37,5,Everton,11,1.3626874700198384,1.1056077384429384,0.34654741796387645,0.9667502782236748,1.456692381513485,Sunderland,H,41.97,28.362,29.668
38,38,2562261,37,5,Leeds,2,1.2664508072826617,1.3548650526794874,0.30539399161782654,1.3599652722436526,1.3057771014490538,Brighton,H,35.17399999999999,29.406,35.42
39,39,2562262,37,5,Man Utd,1,1.6024128456373563,1.0363540192159262,0.3500924190383206,1.0689125172142635,1.3895529889360865,Nott'm Forest,H,49.855999999999995,24.916,25.228
40,40,2562263,37,5,Newcastle,4,1.747001746754114,1.2314335285660867,0.27977003535307565,1.0954611866716295,1.5668268524783453,West Ham,H,49.141999999999996,25.720000000000002,25.144999999999996
41,41,2562264,37,5,Wolves,39,0.9993908464573116,1.4355650320917546,0.23865373272109977,1.2428300962314327,1.372989593016251,Fulham,H,26.076,28.607,45.31
42,42,2562265,38,6,Brighton,36,1.272224377212365,1.2649125935641035,0.31314278603259976,1.4201707018530982,1.3236307691018645,Man Utd,H,37.473,29.869,32.658
43,43,2562266,38,6,Burnley,90,1.1259790094247137,1.2539210628832378,0.29338200489174093,0.8590021820323728,1.5402848800902476,Wolves,H,31.586999999999996,29.293999999999997,39.119
44,44,2562267,38,6,Crystal Palace,31,1.0136971237888177,1.626481249283601,0.24211854669451194,1.62232810814625,0.8195222050465075,Arsenal,H,24.724999999999998,27.665,47.617
45,45,2562268,38,6,Fulham,54,1.4158405220427843,1.3421759487078806,0.2707464603271832,1.3847233196473845,1.2763655309197994,Newcastle,H,38.711999999999996,26.568999999999996,34.711999999999996
46,46,2562269,38,6,Liverpool,14,1.5801263911066572,1.192625115772934,0.3404425953920046,1.2467862606752562,1.3714768552482053,Brentford,H,49.681999999999995,24.412999999999997,25.898
47,47,2562270,38,6,Man City,43,1.804293087699705,1.11146346273891,0.3582929554639232,1.2950336388218715,1.4339097911511571,Aston Villa,H,54.166,24.157999999999998,21.676
48,48,2562271,38,6,Nott'm Forest,17,1.298101108476532,1.453948700844529,0.27368715187679094,1.4428625178507328,1.6403631181005254,Bournemouth,H,36.793,30.031,33.176
49,49,2562273,38,6,Spurs,6,1.3167831181444416,1.2519738215534149,0.25077284769305663,1.1348688488836718,1.3841918579002712,Everton,H,33.152,27.937999999999995,38.91
50,50,2562272,38,6,Sunderland,56,1.0473818329582445,1.4680098841660123,0.2493626892328371,1.4538782278418136,1.2928194443600447,Chelsea,H,28.816,29.715999999999998,41.468
51,51,2562274,38,6,West Ham,21,1.1489855886958733,1.3434786474458007,0.28809063845000893,1.1824203912154787,1.4390459225545178,Leeds,H,33.322,30.168999999999997,36.509
52,52,2562201,38,6,Crystal Palace,31,1.0395114422516984,1.6457442722126092,0.18272529514812497,1.7792744911196374,0.9606914885359852,Man City,A,20.879,23.251999999999995,55.869
53,53,2562218,33,1,West Ham,21,1.0571884423056053,1.3933980848612528,0.24626062553517103,1.2670920474702188,1.229579017865813,Crystal Palace,A,24.912999999999997,27.516,47.571
54,54,2562227,33,1,Chelsea,8,1.1886121998149628,1.3068582251800194,0.3148244906907735,1.350463103282639,1.1885911082422111,Brighton,A,33.76,31.14,35.107
55,55,2562225,33,1,Leeds,2,1.1430752605718826,1.452460689580834,0.2836043106673319,1.286671161563704,1.2418489552816865,Bournemouth,A,30.089,27.217999999999996,42.699999999999996
56,56,2562228,33,1,Man City,43,1.8719719487027704,0.7722073574047004,0.47172711349074936,0.8624223259825154,1.716711149607897,Burnley,A,70.207,16.863,12.93
57,57,2562232,34,2,Nott'm Forest,17,1.1822475278974762,1.1581022433257446,0.31832889381865015,0.9831830039993762,1.3608733488917102,Sunderland,A,33.729,30.089999999999996,36.174
58,58,2562229,34,2,Aston Villa,7,1.2952314736353048,1.3378539391642517,0.23831155387277916,1.259843791643513,1.3438256639839397,Fulham,A,33.491,28.811999999999998,37.697
59,59,2562230,34,2,Crystal Palace,31,1.0767607902855736,1.6334377328710015,0.173320943048198,1.7334983164434894,1.0923686642585724,Liverpool,A,24.886999999999997,24.763999999999996,50.349
60,60,2562233,34,2,Everton,11,1.2228579166027946,1.1791542779312063,0.2673548879404817,1.122057473499225,1.4857423434141204,West Ham,A,35.489999999999995,29.811999999999998,34.690999999999995
61,61,2562234,34,2,Spurs,6,1.4146257350414173,1.0831477782883279,0.3208304391709667,0.9401345323438776,1.499755715922569,Wolves,A,39.532999999999994,31.233999999999995,29.232999999999997
62,62,2562226,34,2,Newcastle,4,1.0356714968014167,1.6629775782919727,0.18450797223566287,1.6519958582072003,0.7746809248437069,Arsenal,A,21.657,22.427999999999997,55.922
63,63,2562231,34,2,Brentford,94,1.2516656609621037,1.4919289438297008,0.20394721114671024,1.6080861913600473,1.2077381131207063,Man Utd,A,27.613999999999997,26.799,45.586999999999996
64,64,2562241,35,3,Burnley,90,0.9205917404410052,1.649184512819436,0.16360376552886205,1.307814432634821,1.3035727303098692,Leeds,A,16.291999999999998,21.929999999999996,61.778000000000006
65,65,2562238,35,3,West Ham,21,1.105195031301716,1.7799671837687323,0.17990085675305578,1.5213042164764832,1.383967143708706,Brentford,A,23.314,26.190999999999995,50.488
66,66,2562243,35,3,Brighton,36,1.528004737810327,1.5107073282040908,0.2190178204579999,1.6627036455576378,1.396736073174763,Newcastle,A,36.301,29.018,34.688
67,67,2562244,35,3,Sunderland,56,1.2754479711843405,1.051129745180218,0.3208762619746813,0.9401345323438776,1.499755715922569,Wolves,A,40.101,31.375,28.523999999999994
68,68,2562236,35,3,Fulham,54,1.001758347051756,1.6247235404562177,0.18419213264348874,1.6519958582072003,0.7746809248437069,Arsenal,A,19.069000000000003,24.099999999999998,56.831
69,69,2562235,35,3,Crystal Palace,31,1.1098822337113683,1.3852661235115058,0.27854985915270114,1.286671161563704,1.2418489552816865,Bournemouth,A,30.474999999999994,27.146,42.372
70,70,2562242,35,3,Liverpool,14,1.4351161459216197,1.3811200884941839,0.24316070587307265,1.6080861913600473,1.2077381131207063,Man Utd,A,34.514,30.271,35.214999999999996
71,71,2562237,35,3,Spurs,6,1.1783754698392692,1.5950646453343573,0.18335153763423118,1.5177172981576998,1.230297226147805,Aston Villa,A,23.886,24.537,51.56999999999999
72,72,2562239,35,3,Nott'm Forest,17,1.1065571240326313,1.552788348058145,0.2151363545053836,1.537739536418547,1.2504740015964493,Chelsea,A,27.054,24.551,48.394999999999996
73,73,2562240,35,3,Man City,43,1.551574568761789,1.0235117333042298,0.3936123918161885,1.170158153796819,1.2646026249817983,Everton,A,48.89,26.917,24.2
74,74,2562249,36,4,Chelsea,8,1.2338252697468484,1.534255069045626,0.20187432297133434,1.7334983164434894,1.0923686642585724,Liverpool,A,29.853999999999996,26.488999999999997,43.657
75,75,2562245,36,4,Wolves,39,0.8650128063962431,1.4909902977472125,0.2117636544413286,1.350463103282639,1.1885911082422111,Brighton,A,19.233,25.186999999999998,55.58
76,76,2562248,36,4,Bournemouth,91,1.4653028817805023,1.3937289858016582,0.2030518441578827,1.259843791643513,1.3438256639839397,Fulham,A,33.62,29.63,36.757
77,77,2562252,36,4,Man Utd,1,1.380675155534846,1.1153554969478456,0.34205935796646353,0.9831830039993762,1.3608733488917102,Sunderland,A,40.156,29.272,30.572
78,78,2562250,36,4,Brentford,94,1.127977587679268,1.6354086569027175,0.18933266752449146,1.7792744911196374,0.9606914885359852,Man City,A,22.144999999999996,23.557,54.297999999999995
79,79,2562246,36,4,Aston Villa,7,1.583988501353827,0.9957717324262129,0.344791365986812,0.8624223259825154,1.716711149607897,Burnley,A,55.806999999999995,23.781999999999996,20.411
80,80,2562247,36,4,Everton,11,1.1568840999257937,1.2776787280214053,0.25590459570768703,1.2670920474702188,1.229579017865813,Crystal Palace,A,30.146,27.537999999999997,42.316
81,81,2562251,36,4,Newcastle,4,1.2505469357584675,1.133722432034219,0.295367706869538,1.149805589465584,1.2314786884079232,Nott'm Forest,A,33.796,29.059999999999995,37.144
82,82,2562254,36,4,Arsenal,3,1.5596755044042097,0.9176364424992722,0.4193514781824523,1.122057473499225,1.4857423434141204,West Ham,A,54.86299999999999,24.038999999999998,21.098
83,83,2562253,36,4,Leeds,2,1.3928039009535893,1.2420026365351802,0.26970498030973555,1.3199427967961004,1.4980822231116324,Spurs,A,39.704,27.674,32.622
84,84,2562256,37,5,Burnley,90,0.6885177811169255,1.972845553526914,0.10584010958197991,1.6519958582072003,0.7746809248437069,Arsenal,A,9.636,15.075,75.282
85,85,2562257,37,5,Liverpool,14,1.5514239852649632,1.319547987873617,0.2542124252046523,1.5177172981576998,1.230297226147805,Aston Villa,A,36.357,29.528999999999996,34.114
86,86,2562255,37,5,Man City,43,1.374597866763751,1.238159205177554,0.3785876498315858,1.286671161563704,1.2418489552816865,Bournemouth,A,45.324999999999996,27.664,27.003999999999998
87,87,2562258,37,5,Crystal Palace,31,1.2137130182338924,1.5739370135271784,0.20874920853126447,1.5213042164764832,1.383967143708706,Brentford,A,28.320999999999998,27.723999999999997,43.948
88,88,2562259,37,5,Spurs,6,1.1445286942292852,1.6536940321767832,0.19431482259958235,1.537739536418547,1.2504740015964493,Chelsea,A,24.153,24.052,51.795
89,89,2562260,37,5,Sunderland,56,1.1459854169100567,1.311467814314055,0.2580762833312251,1.170158153796819,1.2646026249817983,Everton,A,29.668,28.362,41.97
90,90,2562261,37,5,Brighton,36,1.305045536875641,1.261672581832374,0.28033974210042334,1.307814432634821,1.3035727303098692,Leeds,A,35.42,29.406,35.17399999999999
91,91,2562262,37,5,Nott'm Forest,17,1.0751278134511484,1.5775612080533665,0.19247388055987424,1.6080861913600473,1.2077381131207063,Man Utd,A,25.228,24.916,49.855999999999995
92,92,2562263,37,5,West Ham,21,1.2521834699962606,1.7976596382201628,0.17149661042349132,1.6627036455576378,1.396736073174763,Newcastle,A,25.144999999999996,25.720000000000002,49.141999999999996
93,93,2562264,37,5,Fulham,54,1.4375555224642282,1.0052154949390166,0.35482202765897924,0.9401345323438776,1.499755715922569,Wolves,A,45.31,28.607,26.076
94,94,2562265,38,6,Man Utd,1,1.1758388154948722,1.3255491103033785,0.29107540047575364,1.350463103282639,1.1885911082422111,Brighton,A,32.658,29.869,37.473
95,95,2562266,38,6,Wolves,39,1.2025847440182664,1.0838842991781625,0.29018448659661134,0.8624223259825154,1.716711149607897,Burnley,A,39.119,29.293999999999997,31.586999999999996
96,96,2562267,38,6,Arsenal,3,1.5277568744985204,1.0345673196983112,0.4032492479477766,1.2670920474702188,1.229579017865813,Crystal Palace,A,47.617,27.665,24.724999999999998
97,97,2562268,38,6,Newcastle,4,1.3069631640955164,1.2861721743468348,0.2519979612397519,1.259843791643513,1.3438256639839397,Fulham,A,34.711999999999996,26.568999999999996,38.711999999999996
98,98,2562269,38,6,Brentford,94,1.1948375810410536,1.5597805587237963,0.17897166587453792,1.7334983164434894,1.0923686642585724,Liverpool,A,25.898,24.412999999999997,49.681999999999995
99,99,2562270,38,6,Aston Villa,7,1.097824423917237,1.8212186967138644,0.17198404144634194,1.7792744911196374,0.9606914885359852,Man City,A,21.676,24.157999999999998,54.166
100,100,2562271,38,6,Bournemouth,91,1.4110640905911702,1.2458587263950456,0.23912018834295506,1.149805589465584,1.2314786884079232,Nott'm Forest,A,33.176,30.031,36.793
101,101,2562273,38,6,Everton,11,1.3269816750873904,1.2847187402063454,0.24363161405816008,1.3199427967961004,1.4980822231116324,Spurs,A,38.91,27.937999999999995,33.152
102,102,2562272,38,6,Chelsea,8,1.4387869189162084,1.0940883327974922,0.36629482394997853,0.9831830039993762,1.3608733488917102,Sunderland,A,41.468,29.715999999999998,28.816
103,103,2562274,38,6,Leeds,2,1.2812950532120604,1.1179508409941048,0.2910715831765808,1.122057473499225,1.4857423434141204,West Ham,A,36.509,30.168999999999997,33.322
