,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
44,44,2562271,38,5,Nott'm Forest,17,1.4698591075114407,1.4608778849448734,0.24582859779760105,1.5583887765289874,1.6621238482158256,Bournemouth,H,24.33251407064453,36.206547302306,39.460938627049465
45,45,2562273,38,5,Spurs,6,1.3425031794137385,1.2227519244368708,0.260377245460759,1.1351825963132416,1.3845065280267612,Everton,H,25.824923878215404,38.548088332818864,35.62698778896573
46,46,2562272,38,5,Sunderland,56,1.1285740593939377,1.543484016440566,0.24332745324058963,1.4635627901223487,1.3887087405401313,Chelsea,H,26.33649626759345,44.22501564387453,29.438488088532
47,47,2562274,38,5,West Ham,21,1.2541146194950823,1.3202384180864946,0.2653885864171571,1.2835597926277311,1.5139365132226168,Leeds,H,25.813903204218764,38.585342529550616,35.60075426623062
48,48,2562201,38,5,Crystal Palace,31,1.1046711508564868,1.8655828607310252,0.14814572389385847,1.8342917923487647,0.9756888941321072,Man City,A,22.190915952477265,56.06295234656526,21.746131700957463
49,49,2562232,34,1,Nott'm Forest,17,1.271267364914551,1.2148954151279219,0.30167571636658563,0.9830700778437048,1.3615019181710897,Sunderland,A,26.45438669353468,34.25024361482741,39.295369691637916
50,50,2562229,34,1,Aston Villa,7,1.273378310062836,1.2630694140972505,0.24862332417569577,1.2598433162989149,1.3438259868433062,Fulham,A,26.142149335546986,38.25628740371414,35.60156326073886
51,51,2562230,34,1,Crystal Palace,31,1.1389717105484807,1.8870907593402826,0.15684937257973747,1.73381208053675,1.092655562695673,Liverpool,A,22.2404232319563,55.73930217405181,22.020274593991896
52,52,2562233,34,1,Everton,11,1.280300107756262,1.1684046314707628,0.26381909666902187,1.141533696539751,1.4978245606840253,West Ham,A,25.751332625115246,35.46758403414251,38.781083340742235
53,53,2562234,34,1,Spurs,6,1.5815680156021905,0.9999130214487095,0.32172603322065985,0.9401339410192276,1.7247194779431831,Wolves,A,23.72050414544484,23.745437389150517,52.53405846540464
54,54,2562226,34,1,Newcastle,4,0.9834986475986842,1.5764417339648504,0.16909187453003793,1.6522487785967723,0.7737569863808387,Arsenal,A,24.827020294194046,53.31449873522757,21.858480970578377
55,55,2562231,34,1,Brentford,94,1.210065327998229,1.626744795581022,0.189662957602634,1.6080857514957152,1.207738337748264,Man Utd,A,24.31162243657995,48.4697914861304,27.218586077289658
56,56,2562241,35,2,Burnley,90,0.9909262993711787,1.7016778906977827,0.12950379599506984,1.39770651420959,1.3432398648517505,Leeds,A,22.925606256692152,55.27711791931864,21.797275823989203
57,57,2562238,35,2,West Ham,21,1.1045978067252284,2.0198653275878686,0.16068413186954159,1.52130365390762,1.3839674670253812,Brentford,A,22.482973248278732,56.27570256705833,21.24132418466293
58,58,2562243,35,2,Brighton,36,1.47716120510912,1.430906394387922,0.21909924517800122,1.6627032465921667,1.3967363675363682,Newcastle,A,24.574088719001434,38.10908128000965,37.316830000988915
59,59,2562244,35,2,Sunderland,56,1.4457703191289144,1.1192349709293001,0.3241996325426517,0.9401339410192276,1.7247194779431831,Wolves,A,25.456883233350318,30.008857025127206,44.53425974152247
60,60,2562236,35,2,Fulham,54,1.0179616979345176,1.7329448111889152,0.15976438785598207,1.6522487785967723,0.7737569863808387,Arsenal,A,22.792780645583367,56.96047298359878,20.246746370817846
61,61,2562235,35,2,Crystal Palace,31,1.2487415568787499,1.2308556459182785,0.22393846742843093,1.4284334089604842,1.286677398641604,Bournemouth,A,25.695073305479596,39.618659415328125,34.68626727919228
62,62,2562242,35,2,Liverpool,14,1.5275444477030384,1.397448852948235,0.2339962763354963,1.6080857514957152,1.207738337748264,Man Utd,A,24.77904039266176,35.216397835059965,40.004561772278265
63,63,2562237,35,2,Spurs,6,1.1549510039284034,1.6177029073945528,0.17497191767111392,1.5190679392237405,1.2301035101520368,Aston Villa,A,24.722493957062703,49.78134341381449,25.496162629122804
64,64,2562239,35,2,Nott'm Forest,17,1.083611444502894,1.838148990279688,0.1802205985043768,1.5455387323791347,1.286617507405243,Chelsea,A,23.069857522971894,53.48863778977442,23.441504687253683
65,65,2562240,35,2,Man City,43,1.7791371408510646,1.1425384686505915,0.3828581150779903,1.170617745296493,1.2650526373047408,Everton,A,22.529830133692595,21.770237109074657,55.699932757232745
66,66,2562249,36,3,Chelsea,8,1.270791367135761,1.8082870889973053,0.15793825730863867,1.73381208053675,1.092655562695673,Liverpool,A,23.096259731723705,49.374502980062736,27.529237288213544
67,67,2562245,36,3,Wolves,39,0.9264474227332303,1.80680291722215,0.1252102742798885,1.4446779251618251,1.1982392933689128,Brighton,A,21.64106291206122,58.798784918578924,19.56015216935985
68,68,2562248,36,3,Bournemouth,91,1.4404625339958477,1.6050821566890972,0.19645799845554357,1.2598433162989149,1.3438259868433062,Fulham,A,23.24441712716501,44.52691294478174,32.22866992805324
69,69,2562252,36,3,Man Utd,1,1.3533862923513407,1.0205348239389882,0.3438216258228059,0.9830700778437048,1.3615019181710897,Sunderland,A,28.51402216277289,27.90299691623056,43.58298092099655
70,70,2562250,36,3,Brentford,94,1.1030796489245036,1.839701813731103,0.15142645687323894,1.8342917923487647,0.9756888941321072,Man City,A,22.311951593012495,56.02399555418921,21.664052852798285
71,71,2562246,36,3,Aston Villa,7,1.7838842399639407,1.0298052435433638,0.34877983847104416,0.8816903634894006,1.837215435171852,Burnley,A,22.33693018507802,21.566952475065193,56.09611733985679
72,72,2562247,36,3,Everton,11,1.1430350412203871,1.510221412681386,0.22602700535248138,1.282684533390073,1.25606810390912,Crystal Palace,A,25.39272729741129,46.76595227655872,27.841320426029988
73,73,2562251,36,3,Newcastle,4,1.2901213224624024,1.2744957150093583,0.28570173888793976,1.1538772232239256,1.2348739154971888,Nott'm Forest,A,25.87594563106319,36.91644486286252,37.207609506074284
74,74,2562254,36,3,Arsenal,3,1.6920679114518358,0.8792455870671725,0.4171203670304555,1.141533696539751,1.4978245606840253,West Ham,A,22.110028954331614,19.15432145746411,58.735649588204275
75,75,2562253,36,3,Leeds,2,1.4185556328979216,1.3423481123802063,0.23773252005520185,1.319942170735636,1.498082535493829,Spurs,A,25.33709513490379,36.820097071289936,37.84280779380626
76,76,2562256,37,4,Burnley,90,0.7228762146198857,2.1996796347086702,0.08355895429092601,1.6522487785967723,0.7737569863808387,Arsenal,A,17.601772877378846,70.99070993089458,11.407517191726576
77,77,2562257,37,4,Liverpool,14,1.5235902497643343,1.3783303391892725,0.24233752482371437,1.5190679392237405,1.2301035101520368,Aston Villa,A,24.639488084137213,35.64883205488276,39.71167986098003
78,78,2562255,37,4,Man City,43,1.6119941292753754,1.2234462326958728,0.31452410811505954,1.4284334089604842,1.286677398641604,Bournemouth,A,24.164294941552974,26.660628106548053,49.17507695189897
79,79,2562258,37,4,Crystal Palace,31,1.275122164750245,1.64324435845145,0.1952966823774952,1.52130365390762,1.3839674670253812,Brentford,A,24.67231100145144,45.78037599434013,29.547313004208416
80,80,2562259,37,4,Spurs,6,1.1194841821827362,1.7901718967668818,0.17305914807298522,1.5455387323791347,1.286617507405243,Chelsea,A,23.73152624507588,51.66034205105525,24.608131703868864
81,81,2562260,37,4,Sunderland,56,1.1236115846424235,1.2513443822754662,0.2560755238791113,1.170617745296493,1.2650526373047408,Everton,A,26.711253082392226,42.63475664295994,30.653990274647832
82,82,2562261,37,4,Brighton,36,1.3367936313935522,1.2792005445530443,0.2632616263176374,1.39770651420959,1.3432398648517505,Leeds,A,25.616426128481105,34.414043127589316,39.969530743929575
83,83,2562262,37,4,Nott'm Forest,17,1.0399831179265224,1.7003074680677015,0.1730843243961494,1.6080857514957152,1.207738337748264,Man Utd,A,23.78524024265469,54.40061004148507,21.814149715860225
84,84,2562263,37,4,West Ham,21,1.2546275549097894,1.9333132626177294,0.15817132293512595,1.6627032465921667,1.3967363675363682,Newcastle,A,21.48341694646288,54.19724406341647,24.31933899012065
85,85,2562264,37,4,Fulham,54,1.5723449079470855,1.0458661689033448,0.34694295223592475,0.9401339410192276,1.7247194779431831,Wolves,A,24.32917685156044,23.65656788868726,52.0142552597523
86,86,2562265,38,5,Man Utd,1,1.2244962561037687,1.4654854713700844,0.22680608258333834,1.4446779251618251,1.1982392933689128,Brighton,A,25.234658781815547,44.355840533302526,30.40950068488192
87,87,2562266,38,5,Wolves,39,1.385715293933487,1.3387853019041547,0.226706531326754,0.8816903634894006,1.837215435171852,Burnley,A,25.265899536625074,36.34376878679882,38.3903316765761
88,88,2562267,38,5,Arsenal,3,1.5095900526855086,1.1383714573723787,0.3822597364148056,1.282684533390073,1.25606810390912,Crystal Palace,A,26.044313818847314,24.891980762048913,49.06370541910377
89,89,2562268,38,5,Newcastle,4,1.2689134982052226,1.2909405203938973,0.25377146298426784,1.2598433162989149,1.3438259868433062,Fulham,A,26.22041504997682,41.199445559612705,32.580139390410466
90,90,2562269,38,5,Brentford,94,1.172736048442425,1.8188749668415685,0.16228919199996267,1.73381208053675,1.092655562695673,Liverpool,A,22.82544780263934,53.058694770926074,24.115857426434584
91,91,2562270,38,5,Aston Villa,7,1.1137577227484439,2.0537983047187347,0.1440519935659195,1.8342917923487647,0.9756888941321072,Man City,A,21.085671163356693,58.172973283289615,20.741355553353692
92,92,2562271,38,5,Bournemouth,91,1.4337192925957187,1.4939463941586206,0.22366639950397665,1.1538772232239256,1.2348739154971888,Nott'm Forest,A,24.33251407064453,39.460938627049465,36.206547302306
93,93,2562273,38,5,Everton,11,1.33906109787852,1.3113393246700455,0.2529312615664199,1.319942170735636,1.498082535493829,Spurs,A,25.824923878215404,35.62698778896573,38.548088332818864
94,94,2562272,38,5,Chelsea,8,1.4834514851186769,1.0699283347147672,0.31796830198729187,0.9830700778437048,1.3615019181710897,Sunderland,A,26.33649626759345,29.438488088532,44.22501564387453
95,95,2562274,38,5,Leeds,2,1.3208681925609467,1.1145882526628517,0.24476427708936738,1.141533696539751,1.4978245606840253,West Ham,A,25.813903204218764,35.60075426623062,38.585342529550616
