,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
73,73,12,8,Burnley,90,0.8997286725935754,2.183743755157989,0.08939599176454407,1.442058442855739,1.2370951890189024
74,74,12,8,Fulham,54,1.5458202742899898,1.32181947199697,0.20319975064687468,0.9029899899531711,2.221908306831124
75,75,12,8,Leeds,2,1.3190237747946774,1.709601941615289,0.13022304353022748,1.1704524114005137,1.3372286415734442
76,76,12,8,Liverpool,14,1.9627052382357353,0.8893187679814762,0.37067084367542624,1.1621942738672657,1.659192634420238
77,77,12,8,Man Utd,1,1.228214402083204,1.3086896189282695,0.22752633298466932,0.8572582198560821,1.1930463625511718
78,78,12,8,Newcastle,4,1.5412269721403122,1.6425372879190023,0.1799340299398333,1.882826071485068,0.8367081185657306
79,79,12,8,Wolves,39,1.0730621171126409,1.6235223416298172,0.14740840001296468,1.2817213133986505,1.2532497294794742
80,80,5,1,Everton,11,1.0806150050207757,1.5569506108377595,0.15160721790718276,2.287392576276835,0.8697887895931263
81,81,5,1,Spurs,6,1.4916906101304246,1.358812670164622,0.29232694718858715,1.7147030953889488,1.3193573811707209
82,82,5,1,Nott'm Forest,17,1.7104592122018898,0.8533831897322685,0.349483815579306,0.8955051511345995,1.8893675017966407
83,83,5,1,Crystal Palace,31,1.5466374079801726,1.1041192714958723,0.31345244314488535,1.0314569761185033,1.55748330406322
84,84,5,1,Leeds,2,1.297722158931248,1.5146708917339606,0.16954528603032026,1.0266874947034783,1.523879419790779
85,85,5,1,Chelsea,8,1.3265246166224613,1.3123571216238024,0.21761131849360638,1.4900898571102752,1.2944449564161564
86,86,5,1,Brentford,94,1.4608986357544562,1.3613427873083503,0.26626706142057394,1.142166910179359,1.3458253814930332
87,87,5,1,Newcastle,4,1.5255301321948642,1.4914864528121672,0.19350732333391213,1.2491434745126424,1.1312414567564553
88,88,5,1,Aston Villa,7,1.603601588991761,1.3883302689163572,0.20277274585441807,0.8674460406609052,2.170758638324634
89,89,5,1,Man City,43,1.3002069096233095,1.4826697718402961,0.16848495220087148,1.9665263357368856,0.7164608533892957
90,90,6,2,Man Utd,1,1.5070923883707064,1.479324084038512,0.19585132003278843,1.5294881823128952,1.625858871975525
91,91,6,2,Brighton,36,1.1446232284095041,1.5050695587614809,0.1447576792549525,1.688948639831879,0.8159222912824198
92,92,6,2,Liverpool,14,1.73604123396517,1.445537467054271,0.1943640527322838,1.3275241922799,1.1426992762189443
93,93,6,2,Bournemouth,91,1.8620558024330323,1.1735101076716656,0.23732350779688308,1.1757626818082838,1.7579824029207305
94,94,6,2,Burnley,90,0.7124527939413534,2.3193031521915306,0.0541403436036558,2.185168730604964,0.877579468286877
95,95,6,2,Sunderland,56,1.1930455346619961,1.4854034192437178,0.13851883339738366,1.0231911303382604,1.2683343588899
96,96,6,2,Wolves,39,1.1261946852534948,1.848917079702651,0.09318839971602691,1.7198615221969666,1.0061738583275774
97,97,6,2,Fulham,54,1.4454194803666407,1.3814107775152886,0.18912412857601404,1.721018139592311,1.089812637766738
98,98,6,2,Arsenal,3,1.4732229944672515,1.3861961894050574,0.17874679493238288,1.801804535583165,0.8657024422943476
99,99,6,2,West Ham,21,1.0129459426554195,1.4388198543273871,0.16176416643647507,1.0707592102171517,0.9891455318564868
100,100,7,3,Fulham,54,1.1714565419364618,1.5587465377625862,0.13908721638053023,1.2491434745126424,1.1312414567564553
101,101,7,3,Spurs,6,1.9983924428296482,1.0626059224704596,0.3076960234690313,1.1757626818082838,1.7579824029207305
102,102,7,3,West Ham,21,0.9652460512780723,1.9755643274305845,0.10530303682364078,1.9665263357368856,0.7164608533892957
103,103,7,3,Sunderland,56,1.0550197525316731,1.723419920475891,0.08930364342228342,1.4900898571102752,1.2944449564161564
104,104,7,3,Liverpool,14,1.4717891886728784,1.2701778026698771,0.19476307963978085,1.688948639831879,0.8159222912824198
105,105,7,3,Burnley,90,1.0013838681924607,2.125114227627074,0.07273903899784126,1.721018139592311,1.089812637766738
106,106,7,3,Crystal Palace,31,1.2211495050736445,1.256004778517439,0.21772420302297862,1.0707592102171517,0.9891455318564868
107,107,7,3,Nott'm Forest,17,1.0295297679665767,1.8141455535238493,0.09475646000520867,1.801804535583165,0.8657024422943476
108,108,7,3,Brighton,36,1.6107723953380313,1.1923634312303948,0.3295782942026905,1.0266874947034783,1.523879419790779
109,109,7,3,Man City,43,1.9995057960450597,1.2502903235679543,0.2455992342430724,1.5294881823128952,1.625858871975525
110,110,8,4,Chelsea,8,1.4989637513214298,0.9540078453253935,0.32639126655291206,1.0231911303382604,1.2683343588899
111,111,8,4,Newcastle,4,1.6074907250241752,1.367559705543592,0.2662796904755445,1.7147030953889488,1.3193573811707209
112,112,8,4,Leeds,2,1.4931903142175453,1.3935673697373032,0.19717342943385568,0.8955051511345995,1.8893675017966407
113,113,8,4,Bournemouth,91,1.436856809270275,1.3596740862367978,0.1887037359030806,1.3275241922799,1.1426992762189443
114,114,8,4,Everton,11,1.091614462429857,1.5564985277223573,0.1510147712057902,2.185168730604964,0.877579468286877
115,115,8,4,Wolves,39,1.3825868018402967,1.3186271224353505,0.1784042340462859,0.8674460406609052,2.170758638324634
116,116,8,4,Arsenal,3,1.691724451990756,1.0944758634073877,0.34499202400047324,1.142166910179359,1.3458253814930332
117,117,8,4,Aston Villa,7,1.3566606581328111,1.5042168013071695,0.11905932033317848,1.7198615221969666,1.0061738583275774
118,118,8,4,Man Utd,1,1.0885936809914991,1.6727613202422627,0.1200740283640121,2.287392576276835,0.8697887895931263
119,119,8,4,Brentford,94,1.5366162257452918,1.2259984392388623,0.2813434224785591,1.0314569761185033,1.55748330406322
120,120,9,5,West Ham,21,1.6812974173577822,1.1742974305713632,0.21499885920770362,1.1757626818082838,1.7579824029207305
121,121,9,5,Sunderland,56,0.9075042013963737,2.0022660598744384,0.07919629463370823,1.688948639831879,0.8159222912824198
122,122,9,5,Fulham,54,1.1012993178092298,1.7009730136284134,0.11058268249235988,1.801804535583165,0.8657024422943476
123,123,9,5,Brighton,36,1.30277912868527,1.4318577677230984,0.20082346130483927,1.4900898571102752,1.2944449564161564
124,124,9,5,Liverpool,14,2.003438821175223,1.3999617994984934,0.21288605492287846,1.5294881823128952,1.625858871975525
125,125,9,5,Crystal Palace,31,1.2384236452841915,1.7152764832534306,0.12755519565277873,1.9665263357368856,0.7164608533892957
126,126,9,5,Man City,43,1.767994182936759,1.3275623533541077,0.2720186994721664,1.721018139592311,1.089812637766738
127,127,9,5,Nott'm Forest,17,1.0443892476121255,1.6389424938490416,0.1235829297794352,1.2491434745126424,1.1312414567564553
128,128,9,5,Burnley,90,0.8888035621158785,1.6116600600160231,0.1416880979193222,1.0266874947034783,1.523879419790779
129,129,9,5,Spurs,6,1.4309095824248634,1.3307013443733537,0.243805018792896,1.0707592102171517,0.9891455318564868
130,130,10,6,Leeds,2,1.111945374008158,1.769101321066861,0.11643223957308922,1.7147030953889488,1.3193573811707209
131,131,10,6,Arsenal,3,2.154221636330634,0.7458234584372985,0.48038463112923574,0.8955051511345995,1.8893675017966407
132,132,10,6,Brentford,94,1.2627381698140998,1.4581473758296195,0.18902953250956311,1.3275241922799,1.1426992762189443
133,133,10,6,Wolves,39,1.0602120952272924,1.5656237489819858,0.19278164012480603,1.142166910179359,1.3458253814930332
134,134,10,6,Aston Villa,7,1.2949656017195461,1.8630916050218218,0.11735207165637934,2.287392576276835,0.8697887895931263
135,135,10,6,Bournemouth,91,1.6434514723389924,1.8205245445952638,0.10714308159586755,2.185168730604964,0.877579468286877
136,136,10,6,Man Utd,1,1.2945045311627201,1.1736518060418035,0.2980850831763678,1.0231911303382604,1.2683343588899
137,137,10,6,Chelsea,8,1.6223529264858647,1.5695253007674634,0.1179414586297782,1.7198615221969666,1.0061738583275774
138,138,10,6,Everton,11,1.6678787102623907,1.0022233221298664,0.2657760874454884,0.8674460406609052,2.170758638324634
139,139,10,6,Newcastle,4,1.6656679860937635,1.0509440174158782,0.3372212434534768,1.0314569761185033,1.55748330406322
140,140,11,7,Bournemouth,91,1.4884273053800552,1.3696619711470857,0.20957304254143486,1.721018139592311,1.089812637766738
141,141,11,7,Newcastle,4,1.700048125749081,1.4130801427622413,0.2423110937615762,1.5294881823128952,1.625858871975525
142,142,11,7,Wolves,39,0.8616830473753505,1.7695496685614407,0.11787782081052697,1.688948639831879,0.8159222912824198
143,143,11,7,Brighton,36,1.30650976732863,1.4886184466720713,0.18305926759566157,1.3275241922799,1.1426992762189443
144,144,11,7,Fulham,54,1.1337216371658319,1.4743599097396416,0.16291061948337368,1.0707592102171517,0.9891455318564868
145,145,11,7,Liverpool,14,1.491248218212789,1.523698733756215,0.14340363063254838,2.185168730604964,0.877579468286877
146,146,11,7,Leeds,2,1.1383728528830281,1.5905846476759913,0.1481959540555011,1.0231911303382604,1.2683343588899
147,147,11,7,Man Utd,1,1.3379393764326464,1.6865192167860772,0.11845917043851388,1.7198615221969666,1.0061738583275774
148,148,11,7,Arsenal,3,1.9637092465838968,0.796405809059019,0.34583094236336387,0.8674460406609052,2.170758638324634
149,149,11,7,Burnley,90,0.8665507848907095,1.8277060076032168,0.11478519044408163,1.0314569761185033,1.55748330406322
150,150,12,8,Spurs,6,1.385181755234969,1.7549097683832242,0.14881124651875444,1.9665263357368856,0.7164608533892957
151,151,12,8,West Ham,21,1.0742827555287273,1.605884542222153,0.13692428245204627,1.2491434745126424,1.1312414567564553
152,152,12,8,Brentford,94,1.397227537860914,1.4702211303631636,0.22958849917279328,1.7147030953889488,1.3193573811707209
153,153,12,8,Chelsea,8,2.183743755157989,0.8997286725935754,0.3853143329953476,0.8955051511345995,1.8893675017966407
154,154,12,8,Sunderland,56,1.32181947199697,1.5458202742899898,0.11965210346897806,1.142166910179359,1.3458253814930332
155,155,12,8,Aston Villa,7,1.709601941615289,1.3190237747946774,0.22714522762250489,1.1757626818082838,1.7579824029207305
156,156,12,8,Nott'm Forest,17,0.8893187679814762,1.9627052382357353,0.09212073664290696,2.287392576276835,0.8697887895931263
157,157,12,8,Everton,11,1.3086896189282695,1.228214402083204,0.22409992752668045,1.4900898571102752,1.2944449564161564
158,158,12,8,Man City,43,1.6425372879190023,1.5412269721403122,0.15767740169970004,1.801804535583165,0.8657024422943476
159,159,12,8,Crystal Palace,31,1.6235223416298172,1.0730621171126409,0.3798491992397831,1.0266874947034783,1.523879419790779
