,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
16,16,2562170,28,2,Leeds,2,1.0862197982929764,1.8406512092848126,0.13942275962741757,1.7611155945372146,1.081613735376581,Man City,H,18.36,23.57,58.07
17,17,2562167,28,2,Brighton,36,1.5431749685729206,1.176310652901973,0.30688287782443985,1.1694802073393242,1.5133983214497588,Nott'm Forest,H,43.97,24.78,31.24
18,18,2562169,28,2,Fulham,54,1.3353559025791735,1.3235412579180106,0.27928059800027916,1.284793705349881,1.5220229740440223,Spurs,H,40.72,23.03,36.25
19,19,2562172,28,2,Man Utd,1,1.5026000607918295,1.2408093655559074,0.26196843305720774,1.2701568042818672,1.3163968598385696,Crystal Palace,H,45.25,25.96,28.79
20,20,2562166,28,2,Arsenal,3,1.7078537315932178,1.0528633665322393,0.31687432939819316,1.5550633888374727,1.4019669990795394,Chelsea,H,58.46,23.84,17.7
21,21,2562175,29,3,Bournemouth,91,1.354539544016508,1.2704493677718673,0.28085839793240797,1.2522029586334271,1.3888891861638042,Brentford,H,42.48,23.17,34.35
22,22,2562178,29,3,Everton,11,1.677016640603242,0.9767253253025967,0.3951170877012541,0.8787801952982106,1.967810100372804,Burnley,H,63.27,25.9,10.83
23,23,2562180,29,3,Leeds,2,1.348964353168065,1.0699607080870528,0.3472966823870165,0.843518068915974,1.447252006422823,Sunderland,H,36.32,29.98,33.71
24,24,2562184,29,3,Wolves,39,0.926424295757386,1.8880679802204405,0.13852883747523087,1.7591548294459065,1.2093028645884862,Liverpool,H,17.25,24.0,58.75
25,25,2562176,29,3,Aston Villa,7,1.5099926124260112,1.3940774516299512,0.22507168671849032,1.5550633888374727,1.4019669990795394,Chelsea,H,45.9,27.0,27.11
26,26,2562177,29,3,Brighton,36,0.9907167997612952,1.61399276252821,0.16730197532057262,1.6633015867943337,0.7823529141673152,Arsenal,H,17.13,22.18,60.69
27,27,2562179,29,3,Fulham,54,1.4251207259457517,1.193856645427907,0.28176058227013595,1.1328293729580774,1.6291696599123449,West Ham,H,43.84,27.77,28.39
28,28,2562181,29,3,Man City,43,1.884260421834056,0.9702265741467875,0.3964747992828549,1.1694802073393242,1.5133983214497588,Nott'm Forest,H,62.35,21.82,15.84
29,29,2562182,29,3,Newcastle,4,1.7040413731482627,1.376898443363681,0.24222133816840502,1.3683565194837193,1.4314441720775315,Man Utd,H,51.07,23.44,25.5
30,30,2562183,29,3,Spurs,6,1.340936834464781,1.4330513353435133,0.21986388627088532,1.2701568042818672,1.3163968598385696,Crystal Palace,H,34.17,24.69,41.14
31,31,2562194,30,4,West Ham,21,0.9579734439735128,1.9056095837599412,0.1301359389459079,1.7611155945372146,1.081613735376581,Man City,H,13.66,21.21,65.13
32,32,2562187,30,4,Burnley,90,1.1455923492893418,1.882450351121257,0.12146381220084443,1.4943826021041788,1.683056643673942,Bournemouth,H,13.11,25.37,61.52
33,33,2562189,30,4,Crystal Palace,31,1.562824673931315,1.1645947054250319,0.3081989706006544,1.1501977154143703,1.7022286565066544,Leeds,H,53.49,25.55,20.95
34,34,2562193,30,4,Sunderland,56,1.0645771305065566,1.4224913141067326,0.25610646550716043,1.4510283830031332,1.4383831216333711,Brighton,H,31.15,35.06,33.79
35,35,2562188,30,4,Chelsea,8,1.6720864170358103,1.3826943900662005,0.2507769485545267,1.4585823735431171,1.382895975044795,Newcastle,H,53.62,20.82,25.56
36,36,2562185,30,4,Arsenal,3,1.6739206452617457,0.7726019799907906,0.47529451527950173,1.019170745989919,1.3568929999131942,Everton,H,60.85,25.51,13.63
37,37,2562191,30,4,Man Utd,1,1.5922562543851617,1.2520810166927212,0.27840096340175396,1.2672755392193753,1.473115351034364,Aston Villa,H,46.72,26.3,26.98
38,38,2562192,30,4,Nott'm Forest,17,1.3307305417256925,1.24260347973458,0.30275967258351616,1.255927185674906,1.458600616468337,Fulham,H,39.57,29.32,31.11
39,39,2562190,30,4,Liverpool,14,1.9029185868147702,1.0642107094716677,0.3460236366994643,1.284793705349881,1.5220229740440223,Spurs,H,62.78,18.73,18.49
40,40,2562186,30,4,Brentford,94,1.600974954416874,1.0350090570128017,0.36282030843130153,0.8730760684655738,1.4665115798804456,Wolves,H,51.77,25.82,22.41
41,41,2562195,31,5,Bournemouth,91,1.3616754651058622,1.3366553091613251,0.2618023892284781,1.3683565194837193,1.4314441720775315,Man Utd,H,40.95,22.87,36.18
42,42,2562197,31,5,Brighton,36,1.2722871096607693,1.6815447856463628,0.16865296641044697,1.7591548294459065,1.2093028645884862,Liverpool,H,25.7,22.88,51.42
43,43,2562199,31,5,Fulham,54,1.7337290012521678,1.0337955377591694,0.3605642390259237,0.8787801952982106,1.967810100372804,Burnley,H,62.82,23.12,14.06
44,44,2562198,31,5,Everton,11,1.2041867301638014,1.4750721410366894,0.20790052769685224,1.5550633888374727,1.4019669990795394,Chelsea,H,35.66,29.16,35.17
45,45,2562200,31,5,Leeds,2,1.3082403100301798,1.4264506298951152,0.22966976410368134,1.2522029586334271,1.3888891861638042,Brentford,H,36.04,23.66,40.3
46,46,2562202,31,5,Newcastle,4,1.7873074569224414,1.0056870623168155,0.36989833764751495,0.843518068915974,1.447252006422823,Sunderland,H,51.41,28.57,20.02
47,47,2562196,31,5,Aston Villa,7,1.6789874077114164,1.063053434089891,0.32698740977271856,1.1328293729580774,1.6291696599123449,West Ham,H,55.56,28.9,15.53
48,48,2562203,31,5,Spurs,6,1.4894124098099488,1.299428520496776,0.26878534805363724,1.1694802073393242,1.5133983214497588,Nott'm Forest,H,40.78,25.43,33.79
49,49,2562205,32,6,Arsenal,3,1.900999110429558,1.0164371337964369,0.35477811713782204,1.4943826021041788,1.683056643673942,Bournemouth,H,57.43,28.22,14.34
50,50,2562206,32,6,Brentford,94,1.5023417765443186,1.1674418973178549,0.30448451676519056,1.019170745989919,1.3568929999131942,Everton,H,43.21,28.12,28.67
51,51,2562207,32,6,Burnley,90,1.0395627310470803,1.859926024989836,0.12680013017340905,1.4510283830031332,1.4383831216333711,Brighton,H,13.21,22.29,64.5
52,52,2562208,32,6,Chelsea,8,1.3463447024887063,1.59648538233543,0.17983331655894447,1.7611155945372146,1.081613735376581,Man City,H,32.33,26.56,41.12
53,53,2562209,32,6,Crystal Palace,31,1.36100231790983,1.3813215584398417,0.25485617824863005,1.4585823735431171,1.382895975044795,Newcastle,H,43.09,23.7,33.21
54,54,2562210,32,6,Liverpool,14,1.867357643863238,1.0647684102918054,0.35557974896483036,1.255927185674906,1.458600616468337,Fulham,H,56.64,23.3,20.06
55,55,2562211,32,6,Man Utd,1,1.7722359127265321,1.1694972439865738,0.29314370964946335,1.1501977154143703,1.7022286565066544,Leeds,H,58.73,23.73,17.54
56,56,2562212,32,6,Nott'm Forest,17,1.3044776528705226,1.3280157834343655,0.2801030542447668,1.2672755392193753,1.473115351034364,Aston Villa,H,39.5,29.02,31.48
57,57,2562213,32,6,Sunderland,56,1.1037653096751714,1.2916121277616912,0.30847331163948766,1.284793705349881,1.5220229740440223,Spurs,H,38.62,30.13,31.26
58,58,2562214,32,6,West Ham,21,1.2185821223386293,1.135596846980573,0.32705456671897026,0.8730760684655738,1.4665115798804456,Wolves,H,35.05,25.89,39.06
59,59,2562215,33,7,Aston Villa,7,1.572457077567774,0.9115064487863423,0.42517562767147904,0.843518068915974,1.447252006422823,Sunderland,H,48.93,32.12,18.95
60,60,2562216,33,7,Brentford,94,1.585903410415273,1.2783907650465582,0.27792995876712046,1.255927185674906,1.458600616468337,Fulham,H,41.98,29.04,28.98
61,61,2562217,33,7,Chelsea,8,1.6741961409761419,1.2976414295310545,0.2629145611710012,1.3683565194837193,1.4314441720775315,Man Utd,H,53.29,21.96,24.75
62,62,2562218,33,7,Crystal Palace,31,1.5359031383779715,1.1037266355611701,0.31109133590341514,1.1328293729580774,1.6291696599123449,West Ham,H,50.15,28.06,21.79
63,63,2562219,33,7,Everton,11,1.076375016839522,1.6459790891257318,0.1837683337211108,1.7591548294459065,1.2093028645884862,Liverpool,H,25.66,29.57,44.77
64,64,2562220,33,7,Leeds,2,1.378111028372222,1.096598578773108,0.3433667905187512,0.8730760684655738,1.4665115798804456,Wolves,H,44.38,24.94,30.68
65,65,2562221,33,7,Man City,43,1.1993921604082194,1.2560131315032037,0.24351464488467198,1.6633015867943337,0.7823529141673152,Arsenal,H,33.49,27.05,39.46
66,66,2562222,33,7,Newcastle,4,1.9185975600351115,1.4654644471909615,0.21074781187041083,1.4943826021041788,1.683056643673942,Bournemouth,H,47.2,30.58,22.22
67,67,2562223,33,7,Nott'm Forest,17,1.760112591569003,0.9898291477063168,0.377789572868944,0.8787801952982106,1.967810100372804,Burnley,H,65.68,22.64,11.68
68,68,2562224,33,7,Spurs,6,1.4378336934763398,1.5724870436275002,0.19764060923526972,1.4510283830031332,1.4383831216333711,Brighton,H,35.17,26.54,38.28
69,69,2562226,34,8,Arsenal,3,1.6948085523520657,1.0337655142680084,0.36876275873743963,1.4585823735431171,1.382895975044795,Newcastle,H,62.64,21.9,15.46
70,70,2562225,34,8,Bournemouth,91,1.5704907489846747,1.192472891591846,0.30315667472540053,1.1501977154143703,1.7022286565066544,Leeds,H,51.95,24.31,23.74
71,71,2562227,34,8,Brighton,36,1.4441312428196058,1.5081296680262173,0.19286807160548047,1.5550633888374727,1.4019669990795394,Chelsea,H,35.12,22.19,42.69
72,72,2562228,34,8,Burnley,90,0.8045749012876704,2.170459021673652,0.0839261626144502,1.7611155945372146,1.081613735376581,Man City,H,7.35,16.43,76.23
73,73,2562229,34,8,Fulham,54,1.267304925089547,1.3841854437932883,0.2657964065737718,1.2672755392193753,1.473115351034364,Aston Villa,H,34.55,27.37,38.07
74,74,2562230,34,8,Liverpool,14,1.7033424871192375,1.106698824633969,0.31434860039373314,1.2701568042818672,1.3163968598385696,Crystal Palace,H,54.85,22.03,23.12
75,75,2562231,34,8,Man Utd,1,1.5837201928870628,1.2521954175407877,0.26934710710485116,1.2522029586334271,1.3888891861638042,Brentford,H,50.57,23.81,25.62
76,76,2562232,34,8,Sunderland,56,1.0812719313417438,1.208413074507187,0.32954111053324425,1.1694802073393242,1.5133983214497588,Nott'm Forest,H,36.26,34.15,29.59
77,77,2562233,34,8,West Ham,21,1.1393997268801628,1.2735422170983002,0.272037741996087,1.019170745989919,1.3568929999131942,Everton,H,27.05,26.03,46.92
78,78,2562234,34,8,Wolves,39,1.138113121804979,1.4282309725196702,0.24788206877628438,1.284793705349881,1.5220229740440223,Spurs,H,30.88,25.16,43.96
79,79,2562236,35,9,Arsenal,3,1.794945521122512,0.8977471879876553,0.44075705062407244,1.255927185674906,1.458600616468337,Fulham,H,59.74,26.34,13.92
80,80,2562237,35,9,Aston Villa,7,1.6234363281671498,1.1621939629778664,0.32808366579470916,1.284793705349881,1.5220229740440223,Spurs,H,54.17,24.86,20.97
81,81,2562235,35,9,Bournemouth,91,1.294794590771939,1.2838867411992703,0.2700702320897335,1.2701568042818672,1.3163968598385696,Crystal Palace,H,37.23,24.72,38.05
82,82,2562238,35,9,Brentford,94,1.6865105072280528,1.1825687127835722,0.27358914628957587,1.1328293729580774,1.6291696599123449,West Ham,H,50.79,28.48,20.73
83,83,2562239,35,9,Chelsea,8,1.7665881338960023,1.1407917951820488,0.3236591008181937,1.1694802073393242,1.5133983214497588,Nott'm Forest,H,56.15,23.54,20.32
84,84,2562240,35,9,Everton,11,0.9839086214544801,1.6466387152744582,0.18112811823157493,1.7611155945372146,1.081613735376581,Man City,H,21.85,30.94,47.21
85,85,2562241,35,9,Leeds,2,1.8029466601226694,1.080316460840266,0.33277547634463767,0.8787801952982106,1.967810100372804,Burnley,H,62.39,22.97,14.64
86,86,2562242,35,9,Man Utd,1,1.3995766972526895,1.6037072019726268,0.17952999887784474,1.7591548294459065,1.2093028645884862,Liverpool,H,34.65,26.49,38.86
87,87,2562243,35,9,Newcastle,4,1.773696450490092,1.442404008117033,0.22650274733773013,1.4510283830031332,1.4383831216333711,Brighton,H,48.86,26.63,24.51
88,88,2562244,35,9,Wolves,39,1.1019479590979988,1.1072294350984484,0.3406021480920006,0.843518068915974,1.447252006422823,Sunderland,H,28.69,32.82,38.49
89,89,2562245,36,10,Brighton,36,1.554034925975273,1.0124342046544652,0.3782513955471769,0.8730760684655738,1.4665115798804456,Wolves,H,49.15,23.74,27.11
90,90,2562246,36,10,Burnley,90,1.0309043753631864,1.7533143399835658,0.14960511203224688,1.2672755392193753,1.473115351034364,Aston Villa,H,13.47,21.7,64.83
91,91,2562247,36,10,Crystal Palace,31,1.3350857488189989,1.080230486409129,0.34097473845909315,1.019170745989919,1.3568929999131942,Everton,H,43.03,28.06,28.91
92,92,2562248,36,10,Fulham,54,1.4067565152450943,1.4976547568282066,0.21019141529071173,1.4943826021041788,1.683056643673942,Bournemouth,H,33.37,30.73,35.9
93,93,2562249,36,10,Liverpool,14,1.7839868974411164,1.2662472194465972,0.24550622198881583,1.5550633888374727,1.4019669990795394,Chelsea,H,54.98,20.48,24.53
94,94,2562250,36,10,Man City,43,1.7917225995674886,1.0498330210572253,0.3489838665970668,1.2522029586334271,1.3888891861638042,Brentford,H,61.08,20.49,18.43
95,95,2562251,36,10,Nott'm Forest,17,1.2779350130925293,1.448879575877969,0.2415712316227827,1.4585823735431171,1.382895975044795,Newcastle,H,40.8,24.39,34.81
96,96,2562253,36,10,Spurs,6,1.6165259622385033,1.3212690707835906,0.24805978598990985,1.1501977154143703,1.7022286565066544,Leeds,H,49.32,23.74,26.94
97,97,2562252,36,10,Sunderland,56,1.034194591386377,1.377493091254832,0.26430151658169126,1.3683565194837193,1.4314441720775315,Man Utd,H,33.2,31.48,35.32
98,98,2562254,36,10,West Ham,21,0.8063634411235299,1.8226216912507185,0.13217175639512355,1.6633015867943337,0.7823529141673152,Arsenal,H,10.92,18.92,70.17
99,99,2562256,37,11,Arsenal,3,2.2261267628207415,0.6499735023349265,0.5245767218983473,0.8787801952982106,1.967810100372804,Burnley,H,79.82,14.07,6.11
100,100,2562257,37,11,Aston Villa,7,1.3405144725025302,1.564732904365312,0.1992247119909592,1.7591548294459065,1.2093028645884862,Liverpool,H,35.48,29.19,35.32
101,101,2562255,37,11,Bournemouth,91,1.1074196258805913,1.601969706959384,0.18507286188973143,1.7611155945372146,1.081613735376581,Man City,H,22.9,24.62,52.48
102,102,2562258,37,11,Brentford,94,1.4469841161197337,1.3477011226505704,0.24040177568253937,1.2701568042818672,1.3163968598385696,Crystal Palace,H,39.87,27.02,33.11
103,103,2562259,37,11,Chelsea,8,1.800363341445126,1.2074745739206674,0.3062974706370264,1.284793705349881,1.5220229740440223,Spurs,H,57.79,20.83,21.38
104,104,2562260,37,11,Everton,11,1.2615873829537003,0.9714218298012687,0.410797079164987,0.843518068915974,1.447252006422823,Sunderland,H,39.72,35.56,24.73
105,105,2562261,37,11,Leeds,2,1.3224175442114006,1.584750481702312,0.19793278992150556,1.4510283830031332,1.4383831216333711,Brighton,H,33.03,26.9,40.07
106,106,2562262,37,11,Man Utd,1,1.6448430129509968,1.149662238524586,0.3112586502039165,1.1694802073393242,1.5133983214497588,Nott'm Forest,H,51.95,25.59,22.46
107,107,2562263,37,11,Newcastle,4,1.9107508159856492,1.1700461420068033,0.2801584044803478,1.1328293729580774,1.6291696599123449,West Ham,H,57.63,25.54,16.82
108,108,2562264,37,11,Wolves,39,1.1048935375939162,1.3872403647133713,0.2553797744450333,1.255927185674906,1.458600616468337,Fulham,H,26.53,29.59,43.88
109,109,2562265,38,12,Brighton,36,1.4609012247855488,1.3566111076607743,0.24840714614096404,1.3683565194837193,1.4314441720775315,Man Utd,H,39.95,21.94,38.11
110,110,2562266,38,12,Burnley,90,1.081919633719274,1.3506356007877223,0.22730215654113411,0.8730760684655738,1.4665115798804456,Wolves,H,19.94,23.53,56.53
111,111,2562267,38,12,Crystal Palace,31,0.9550047269895033,1.5316133977686985,0.18222257605662776,1.6633015867943337,0.7823529141673152,Arsenal,H,19.72,25.93,54.36
112,112,2562268,38,12,Fulham,54,1.2474594758640958,1.5186266050491986,0.22656896483276023,1.4585823735431171,1.382895975044795,Newcastle,H,35.85,22.04,42.11
113,113,2562269,38,12,Liverpool,14,1.7935343848060503,1.1028078530250705,0.3237869397819258,1.2522029586334271,1.3888891861638042,Brentford,H,60.39,19.64,19.97
114,114,2562270,38,12,Man City,43,1.8214889636528184,1.054383961493282,0.3589058780227012,1.2672755392193753,1.473115351034364,Aston Villa,H,58.58,23.21,18.21
115,115,2562271,38,12,Nott'm Forest,17,1.4415575486663261,1.444650831723325,0.224412376353949,1.4943826021041788,1.683056643673942,Bournemouth,H,37.25,32.89,29.86
116,116,2562273,38,12,Spurs,6,1.3757449052487112,1.23170293717713,0.27986455296362633,1.019170745989919,1.3568929999131942,Everton,H,37.64,26.29,36.07
117,117,2562272,38,12,Sunderland,56,1.0133789917638778,1.5086359651938461,0.20817364532236332,1.5550633888374727,1.4019669990795394,Chelsea,H,29.59,31.35,39.06
118,118,2562274,38,12,West Ham,21,1.3585126548110389,1.3677408200538714,0.2404707653042522,1.1501977154143703,1.7022286565066544,Leeds,H,37.9,24.94,37.16
119,119,2562201,38,12,Crystal Palace,31,1.0556070881944373,1.706936200541528,0.1565939501799304,1.8337375904575623,0.9703365026892244,Man City,A,20.42,22.92,56.66
120,120,2562155,27,1,Leeds,2,1.114049196610659,1.7175373566405367,0.15679353153854791,1.518112344393863,1.1464802089609956,Aston Villa,A,15.19,26.06,58.75
121,121,2562156,27,1,Brighton,36,1.4831415619724881,1.5595439461242546,0.18951782401288197,1.528754804354141,1.4134291035208142,Brentford,A,29.77,28.87,41.36
122,122,2562157,27,1,Burnley,90,0.9348845154090191,2.214824691196617,0.07212736263343411,1.7411290517481963,1.2537055247654432,Chelsea,A,8.17,17.4,74.43
123,123,2562164,27,1,Bournemouth,91,1.616950659321216,1.3162159896593062,0.23111557703386842,1.0877688402755137,1.591413339875513,West Ham,A,45.9,29.03,25.07
124,124,2562160,27,1,Newcastle,4,1.1593169921919873,1.7790234951168726,0.14551219202247823,1.8337375904575623,0.9703365026892244,Man City,A,19.73,19.7,60.57
125,125,2562158,27,1,Wolves,39,0.9656058852042626,1.4419337960822163,0.23065786539134708,1.3295688158245569,1.245626375559217,Crystal Palace,A,23.2,25.52,51.27
126,126,2562161,27,1,Liverpool,14,1.6733984290559962,1.1445189347613933,0.3059675344841845,1.3097306888461682,1.3210654161987203,Nott'm Forest,A,47.67,25.95,26.38
127,127,2562162,27,1,Fulham,54,1.2559907438978912,1.0680249386318565,0.35169907390675204,0.9120485821212756,1.3348775930882073,Sunderland,A,32.42,35.73,31.85
128,128,2562163,27,1,Arsenal,3,1.7680792599697646,0.969262735002813,0.3846703240592817,1.4198648417590911,1.510202004754811,Spurs,A,61.49,21.75,16.76
129,129,2562159,27,1,Man Utd,1,1.3334949680993782,1.2300338723175002,0.26207467587199074,1.1775699566910776,1.2991165222976029,Everton,A,31.25,28.76,39.99
130,130,2562174,28,2,Aston Villa,7,1.4854943241890712,1.0860859538343806,0.3322642498206959,0.9748890063001596,1.5727821232183976,Wolves,A,44.9,28.15,26.94
131,131,2562165,28,2,Sunderland,56,0.9694011513936253,1.4000233144204375,0.25160229586258576,1.3154628677376126,1.252432392100715,Bournemouth,A,29.11,28.89,42.0
132,132,2562168,28,2,Brentford,94,1.737091174067664,1.0130951667649593,0.3552726834635507,0.9016042784825848,1.813993097240588,Burnley,A,65.33,20.03,14.63
133,133,2562171,28,2,West Ham,21,0.9858030161893724,1.9846417470501927,0.11872527046897624,1.841744580084755,1.045570079222731,Liverpool,A,14.21,21.55,64.24
134,134,2562173,28,2,Everton,11,1.1528996437147545,1.6899804429601464,0.174533933412225,1.820423756181314,1.3830324056581167,Newcastle,A,22.83,26.02,51.15
135,135,2562170,28,2,Man City,43,1.8406512092848126,1.0862197982929764,0.3196951010197933,1.318052165365712,1.5040184018885117,Leeds,A,58.07,23.57,18.36
136,136,2562167,28,2,Nott'm Forest,17,1.176310652901973,1.5431749685729206,0.20740684808766546,1.4478438593591247,1.3341296855558724,Brighton,A,31.24,24.78,43.97
137,137,2562169,28,2,Spurs,6,1.3235412579180106,1.3353559025791735,0.2608338387155023,1.2007876681011027,1.4170560134098689,Fulham,A,36.25,23.03,40.72
138,138,2562172,28,2,Crystal Palace,31,1.2408093655559074,1.5026000607918295,0.20379238143081096,1.593792983223367,1.26246620948913,Man Utd,A,28.79,25.96,45.25
139,139,2562166,28,2,Chelsea,8,1.0528633665322393,1.7078537315932178,0.14467159274132896,1.7251041578811652,0.748588670160784,Arsenal,A,17.7,23.84,58.46
140,140,2562175,29,3,Brentford,94,1.2704493677718673,1.354539544016508,0.24238369210994642,1.3154628677376126,1.252432392100715,Bournemouth,A,34.35,23.17,42.48
141,141,2562178,29,3,Burnley,90,0.9767253253025967,1.677016640603242,0.13905950923672836,1.1775699566910776,1.2991165222976029,Everton,A,10.83,25.9,63.27
142,142,2562180,29,3,Sunderland,56,1.0699607080870528,1.348964353168065,0.25509376633888303,1.318052165365712,1.5040184018885117,Leeds,A,33.71,29.98,36.32
143,143,2562184,29,3,Liverpool,14,1.8880679802204405,0.926424295757386,0.3941343491397245,0.9748890063001596,1.5727821232183976,Wolves,A,58.75,24.0,17.25
144,144,2562176,29,3,Chelsea,8,1.3940774516299512,1.5099926124260112,0.20571155903723654,1.518112344393863,1.1464802089609956,Aston Villa,A,27.11,27.0,45.9
145,145,2562177,29,3,Arsenal,3,1.61399276252821,0.9907167997612952,0.3699894043030157,1.4478438593591247,1.3341296855558724,Brighton,A,60.69,22.18,17.13
146,146,2562179,29,3,West Ham,21,1.193856645427907,1.4251207259457517,0.24440849460722647,1.2007876681011027,1.4170560134098689,Fulham,A,28.39,27.77,43.84
147,147,2562181,29,3,Nott'm Forest,17,0.9702265741467875,1.884260421834056,0.12885713590317488,1.8337375904575623,0.9703365026892244,Man City,A,15.84,21.82,62.35
148,148,2562182,29,3,Man Utd,1,1.376898443363681,1.7040413731482627,0.15696552538638942,1.820423756181314,1.3830324056581167,Newcastle,A,25.5,23.44,51.07
149,149,2562183,29,3,Crystal Palace,31,1.4330513353435133,1.340936834464781,0.2591023958816656,1.4198648417590911,1.510202004754811,Spurs,A,41.14,24.69,34.17
150,150,2562194,30,4,Man City,43,1.9056095837599412,0.9579734439735128,0.3664160584812428,1.0877688402755137,1.591413339875513,West Ham,A,65.13,21.21,13.66
151,151,2562187,30,4,Bournemouth,91,1.882450351121257,1.1455923492893418,0.29241770800521955,0.9016042784825848,1.813993097240588,Burnley,A,61.52,25.37,13.11
152,152,2562189,30,4,Leeds,2,1.1645947054250319,1.562824673931315,0.17857282628077595,1.3295688158245569,1.245626375559217,Crystal Palace,A,20.95,25.55,53.49
153,153,2562193,30,4,Brighton,36,1.4224913141067326,1.0645771305065566,0.3437471410740417,0.9120485821212756,1.3348775930882073,Sunderland,A,33.79,35.06,31.15
154,154,2562188,30,4,Newcastle,4,1.3826943900662005,1.6720864170358103,0.15025580923109044,1.7411290517481963,1.2537055247654432,Chelsea,A,25.56,20.82,53.62
155,155,2562185,30,4,Everton,11,0.7726019799907906,1.6739206452617457,0.16266027436353575,1.7251041578811652,0.748588670160784,Arsenal,A,13.63,25.51,60.85
156,156,2562191,30,4,Aston Villa,7,1.2520810166927212,1.5922562543851617,0.1751347703705387,1.593792983223367,1.26246620948913,Man Utd,A,26.98,26.3,46.72
157,157,2562192,30,4,Fulham,54,1.24260347973458,1.3307305417256925,0.2647131332988473,1.3097306888461682,1.3210654161987203,Nott'm Forest,A,31.11,29.32,39.57
158,158,2562190,30,4,Spurs,6,1.0642107094716677,1.9029185868147702,0.12709899318987755,1.841744580084755,1.045570079222731,Liverpool,A,18.49,18.73,62.78
159,159,2562186,30,4,Wolves,39,1.0350090570128017,1.600974954416874,0.19402287831506906,1.528754804354141,1.4134291035208142,Brentford,A,22.41,25.82,51.77
160,160,2562195,31,5,Man Utd,1,1.3366553091613251,1.3616754651058622,0.22973887153714753,1.3154628677376126,1.252432392100715,Bournemouth,A,36.18,22.87,40.95
161,161,2562197,31,5,Liverpool,14,1.6815447856463628,1.2722871096607693,0.2613730248383112,1.4478438593591247,1.3341296855558724,Brighton,A,51.42,22.88,25.7
162,162,2562199,31,5,Burnley,90,1.0337955377591694,1.7337290012521678,0.14493664342253137,1.2007876681011027,1.4170560134098689,Fulham,A,14.06,23.12,62.82
163,163,2562198,31,5,Chelsea,8,1.4750721410366894,1.2041867301638014,0.27683933884248035,1.1775699566910776,1.2991165222976029,Everton,A,35.17,29.16,35.66
164,164,2562200,31,5,Brentford,94,1.4264506298951152,1.3082403100301798,0.24610171551578586,1.318052165365712,1.5040184018885117,Leeds,A,40.3,23.66,36.04
