,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
15,15,2562217,33,2,Chelsea,8,1.5103618826993148,1.340812102436011,0.24565077988126013,1.4571779849693465,1.3341400220950848,Man Utd,H,42.28,25.72,32.01
16,16,2562215,33,2,Aston Villa,7,1.466712435241169,1.0858823900844092,0.3845698383773274,0.916852317152712,1.3761699695833438,Sunderland,H,45.49,27.67,26.83
17,17,2562219,33,2,Everton,11,1.1356034910156774,1.4763133333399738,0.20798748548330614,1.6625075878723088,1.21238366161662,Liverpool,H,28.9,30.88,40.22
18,18,2562223,33,2,Nott'm Forest,17,1.5660618631836138,1.0449686472176176,0.38787572928003455,0.8891699136404126,1.90472109186083,Burnley,H,59.09,23.55,17.37
19,19,2562221,33,2,Man City,43,1.3060106010886263,1.1784359367547246,0.3050641292965772,1.6119656438731873,0.7831317449760893,Arsenal,H,33.08,31.34,35.58
20,20,2562218,33,2,Crystal Palace,31,1.4745638561735679,1.136464276320547,0.34088086468538364,1.1136485007698012,1.6524946733220216,West Ham,H,49.01,26.73,24.27
21,21,2562232,34,3,Sunderland,56,1.2046482012745177,1.1147276097851218,0.3463674958796362,1.0892977877772734,1.4251530219312798,Nott'm Forest,H,39.77,31.38,28.85
22,22,2562229,34,3,Fulham,54,1.3955748058839597,1.3237595328321017,0.26946152496172615,1.300563606534903,1.4349594688863128,Aston Villa,H,34.66,30.35,34.99
23,23,2562225,34,3,Bournemouth,91,1.485724570706782,1.2551252996706745,0.29307609652958067,1.179673862615134,1.580447988994381,Leeds,H,48.4,26.08,25.52
24,24,2562230,34,3,Liverpool,14,1.5520067031372689,1.1798982139510812,0.34448752476524913,1.2139568383477777,1.332982741815102,Crystal Palace,H,50.3,24.19,25.51
25,25,2562233,34,3,West Ham,21,1.1289490008610699,1.293319726373603,0.2830651309737784,1.0601343654629551,1.3330438797910014,Everton,H,26.99,29.82,43.19
26,26,2562234,34,3,Wolves,39,1.1747639326113373,1.3867559242862684,0.2435428030552592,1.2281253509823742,1.515373488650262,Spurs,H,33.97,31.41,34.62
27,27,2562226,34,3,Arsenal,3,1.5594279171309051,1.1255984098699008,0.38615902408206987,1.4180590637302857,1.2587997682853609,Newcastle,H,57.25,23.33,19.43
28,28,2562228,34,3,Burnley,90,0.9017351022298994,2.0025220419657717,0.09476669640368905,1.7479450238568857,1.0637961950410169,Man City,H,10.75,13.18,76.08
29,29,2562227,34,3,Brighton,36,1.3748860221194537,1.4459020971503345,0.2285904803800345,1.516347433872757,1.3451869085984278,Chelsea,H,35.83,29.49,34.67
30,30,2562231,34,3,Man Utd,1,1.5304892709115085,1.2849373675204925,0.30198931366412124,1.267144682685728,1.359105023671283,Brentford,H,46.4,25.69,27.91
31,31,2562236,35,4,Arsenal,3,1.6362244105582262,1.143966801596831,0.4074784172309507,1.276474791395334,1.3983427304629017,Fulham,H,59.79,23.37,16.84
32,32,2562237,35,4,Aston Villa,7,1.5287516528299765,1.2010570885243417,0.30038258171959176,1.2281253509823742,1.515373488650262,Spurs,H,52.85,24.05,23.09
33,33,2562235,35,4,Bournemouth,91,1.3172095673654463,1.270861895119454,0.2931683032667459,1.2139568383477777,1.332982741815102,Crystal Palace,H,39.25,26.91,33.84
34,34,2562238,35,4,Brentford,94,1.6645467802752545,1.1810132952038621,0.30370648964585945,1.1136485007698012,1.6524946733220216,West Ham,H,51.97,25.87,22.17
35,35,2562239,35,4,Chelsea,8,1.6277644347824494,1.1085917459353096,0.34555926885912325,1.0892977877772734,1.4251530219312798,Nott'm Forest,H,51.89,23.72,24.39
36,36,2562240,35,4,Everton,11,1.0021263760342733,1.6017465456607498,0.1895556018029952,1.7479450238568857,1.0637961950410169,Man City,H,23.55,26.7,49.75
37,37,2562241,35,4,Leeds,2,1.6729829008919352,1.124990484833814,0.34918313312050664,0.8891699136404126,1.90472109186083,Burnley,H,58.26,23.27,18.47
38,38,2562242,35,4,Man Utd,1,1.440869118500538,1.4467400793145817,0.21389586891438356,1.6625075878723088,1.21238366161662,Liverpool,H,35.77,30.34,33.9
39,39,2562243,35,4,Newcastle,4,1.5267642556537864,1.4025165770891586,0.2364348251617161,1.4068130609777052,1.3805615639859148,Brighton,H,41.8,29.26,28.94
40,40,2562244,35,4,Wolves,39,1.090716601751903,1.2449196296432328,0.32899355558929,0.916852317152712,1.3761699695833438,Sunderland,H,28.36,33.15,38.49
41,41,2562245,36,5,Brighton,36,1.4928774482240381,1.0582608620866143,0.39076594932436315,0.8805295487025292,1.471241809654904,Wolves,H,53.58,24.07,22.35
42,42,2562246,36,5,Burnley,90,1.137977121350311,1.6580910429228022,0.15471654558420544,1.300563606534903,1.4349594688863128,Aston Villa,H,17.44,22.25,60.3
43,43,2562247,36,5,Crystal Palace,31,1.258712021883357,1.1371389422121232,0.3530202736347154,1.0601343654629551,1.3330438797910014,Everton,H,38.51,28.98,32.51
44,44,2562248,36,5,Fulham,54,1.4917337347907322,1.3973359629788962,0.23669493162062724,1.4574937173624205,1.6620099687642853,Bournemouth,H,35.82,31.41,32.77
45,45,2562249,36,5,Liverpool,14,1.545930040683973,1.3636940359485823,0.26216704669853774,1.516347433872757,1.3451869085984278,Chelsea,H,43.73,27.48,28.79
46,46,2562250,36,5,Man City,43,1.699534730930761,1.1268606882518226,0.3704314539356013,1.267144682685728,1.359105023671283,Brentford,H,56.34,21.53,22.13
47,47,2562251,36,5,Nott'm Forest,17,1.133339442404195,1.3591311023182382,0.258718705778902,1.4180590637302857,1.2587997682853609,Newcastle,H,33.92,27.41,38.67
48,48,2562253,36,5,Spurs,6,1.3703780334653277,1.4008630975664256,0.23823473099088327,1.179673862615134,1.580447988994381,Leeds,H,34.85,30.54,34.61
49,49,2562252,36,5,Sunderland,56,1.115596872811615,1.430966992152338,0.24182654139489346,1.4571779849693465,1.3341400220950848,Man Utd,H,31.05,30.55,38.4
50,50,2562254,36,5,West Ham,21,0.9617706504031951,1.7353914283060061,0.17081385557986656,1.6119656438731873,0.7831317449760893,Arsenal,H,17.57,19.53,62.91
51,51,2562256,37,6,Arsenal,3,2.0002592339928875,0.8552716590957739,0.5125580380426886,0.8891699136404126,1.90472109186083,Burnley,H,79.46,12.3,8.24
52,52,2562257,37,6,Aston Villa,7,1.3895082210422396,1.474907344190668,0.2043378886051047,1.6625075878723088,1.21238366161662,Liverpool,H,33.04,31.91,35.05
53,53,2562255,37,6,Bournemouth,91,1.1968157486164805,1.531444353070256,0.18494484584684562,1.7479450238568857,1.0637961950410169,Man City,H,26.76,24.47,48.77
54,54,2562258,37,6,Brentford,94,1.4627951328058069,1.2788486808624413,0.2773221030970466,1.2139568383477777,1.332982741815102,Crystal Palace,H,41.86,27.74,30.41
55,55,2562259,37,6,Chelsea,8,1.6725421779104395,1.2287455228860853,0.29638217332883754,1.2281253509823742,1.515373488650262,Spurs,H,55.53,22.34,22.14
56,56,2562260,37,6,Everton,11,1.215732927025983,1.077131328767455,0.3904346666674018,0.916852317152712,1.3761699695833438,Sunderland,H,40.16,29.64,30.21
57,57,2562261,37,6,Leeds,2,1.3015622199569352,1.4190255256196231,0.2270559751341109,1.4068130609777052,1.3805615639859148,Brighton,H,28.01,29.07,42.92
58,58,2562262,37,6,Man Utd,1,1.5960023392892615,1.1139715069042722,0.3536956611558423,1.0892977877772734,1.4251530219312798,Nott'm Forest,H,51.95,24.17,23.88
59,59,2562263,37,6,Newcastle,4,1.7742521812290994,1.1529206666056355,0.31714576486748924,1.1136485007698012,1.6524946733220216,West Ham,H,55.18,24.34,20.48
60,60,2562264,37,6,Wolves,39,1.0993579167017422,1.4471424408793432,0.2371291913060014,1.276474791395334,1.3983427304629017,Fulham,H,28.62,29.47,41.91
61,61,2562265,38,7,Brighton,36,1.3851497625811222,1.3526340101422962,0.23967657534310258,1.4571779849693465,1.3341400220950848,Man Utd,H,36.1,28.67,35.22
62,62,2562266,38,7,Burnley,90,1.1767373004246977,1.3492683681133413,0.23941117182190796,0.8805295487025292,1.471241809654904,Wolves,H,24.78,27.3,47.92
63,63,2562267,38,7,Crystal Palace,31,1.1395827015023126,1.5325588251496602,0.22466991990802046,1.6119656438731873,0.7831317449760893,Arsenal,H,21.16,24.47,54.37
64,64,2562268,38,7,Fulham,54,1.2904030379429798,1.3263088248303976,0.2536099776400149,1.4180590637302857,1.2587997682853609,Newcastle,H,34.7,27.97,37.33
65,65,2562269,38,7,Liverpool,14,1.5871264546193282,1.2348463085961685,0.3292766502179414,1.267144682685728,1.359105023671283,Brentford,H,50.05,24.16,25.79
66,66,2562270,38,7,Man City,43,1.793499927474849,1.113433219004054,0.3584938550555037,1.300563606534903,1.4349594688863128,Aston Villa,H,54.67,23.58,21.75
67,67,2562271,38,7,Nott'm Forest,17,1.316569809871189,1.406565372949783,0.241904681385629,1.4574937173624205,1.6620099687642853,Bournemouth,H,33.97,32.38,33.66
68,68,2562273,38,7,Spurs,6,1.2340272658475342,1.2265271105298825,0.2868727116048362,1.0601343654629551,1.3330438797910014,Everton,H,30.42,28.18,41.4
69,69,2562272,38,7,Sunderland,56,1.1217403858680142,1.4997599373381658,0.2268604427376999,1.516347433872757,1.3451869085984278,Chelsea,H,32.28,28.83,38.89
70,70,2562274,38,7,West Ham,21,1.2411110078575551,1.448429388957823,0.24104287643618083,1.179673862615134,1.580447988994381,Leeds,H,31.85,31.84,36.31
71,71,2562201,38,7,Crystal Palace,31,1.079665699788321,1.706493514474115,0.16800176365744796,1.84020837368335,0.9774771764642334,Man City,A,20.0,22.89,57.11
72,72,2562214,32,1,Wolves,39,1.1924828028751755,1.2583041913117565,0.2926285484073986,1.0904497811036302,1.5845069443857784,West Ham,A,31.53,28.01,40.46
73,73,2562205,32,1,Bournemouth,91,1.2183505222517943,1.7888950584319128,0.142848426010185,1.7005083070586728,0.7716759863632131,Arsenal,A,18.72,25.52,55.76
74,74,2562206,32,1,Everton,11,1.2038026478639097,1.4458469785282144,0.23629896136873202,1.5219199460810269,1.3822886740500626,Brentford,A,30.02,27.78,42.2
75,75,2562207,32,1,Brighton,36,1.714173463295234,1.0954138688466641,0.36389834121598796,0.8874161599166871,1.7791640520916123,Burnley,A,61.53,21.63,16.84
76,76,2562210,32,1,Fulham,54,1.2058105822486127,1.6333736083443522,0.1660756452616402,1.7504830590620153,1.0875524553304032,Liverpool,A,24.12,23.2,52.68
77,77,2562209,32,1,Newcastle,4,1.3133151981631837,1.2670435175618016,0.29391446639212154,1.2422332469826125,1.2723402219178148,Crystal Palace,A,35.25,28.65,36.1
78,78,2562212,32,1,Aston Villa,7,1.3275885364475524,1.2224758182911306,0.2993191247401981,1.1317627956353942,1.2824236389310175,Nott'm Forest,A,35.62,31.21,33.17
79,79,2562213,32,1,Spurs,6,1.2416255069512676,1.2134912423157864,0.31589828946115767,0.969630726942562,1.3134142542608234,Sunderland,A,28.21,28.28,43.5
80,80,2562208,32,1,Man City,43,1.5651851815316682,1.2795455702086098,0.269583395529533,1.6026260862899535,1.2556519416279643,Chelsea,A,42.25,28.31,29.44
81,81,2562211,32,1,Leeds,2,1.182026820014515,1.7563261096891383,0.16345054051620095,1.6235386675690475,1.1698434621270957,Man Utd,A,21.6,23.81,54.59
82,82,2562216,33,2,Fulham,54,1.3288885112810582,1.5200527349380808,0.2156970204183,1.5219199460810269,1.3822886740500626,Brentford,A,28.14,27.15,44.71
83,83,2562220,33,2,Wolves,39,1.0989547732410863,1.4103650935792205,0.24153861494584505,1.278431970360495,1.4166650767576243,Leeds,A,29.2,25.99,44.81
84,84,2562222,33,2,Bournemouth,91,1.4140700984785046,1.7151485591487945,0.14292845749334543,1.7277123034576372,1.3392591787377215,Newcastle,A,24.39,30.28,45.33
85,85,2562224,33,2,Brighton,36,1.532708866840761,1.2991420939935423,0.26489481108678814,1.2810129898193228,1.554660381245432,Spurs,A,45.19,26.62,28.19
86,86,2562217,33,2,Man Utd,1,1.340812102436011,1.5103618826993148,0.2045186848950371,1.6026260862899535,1.2556519416279643,Chelsea,A,32.01,25.72,42.28
87,87,2562215,33,2,Sunderland,56,1.0858823900844092,1.466712435241169,0.2263501090235382,1.4707580526812805,1.2148154322516758,Aston Villa,A,26.83,27.67,45.49
88,88,2562219,33,2,Liverpool,14,1.4763133333399738,1.1356034910156774,0.3608440320385974,1.1385111470580889,1.2598109268849706,Everton,A,40.22,30.88,28.9
89,89,2562223,33,2,Burnley,90,1.0449686472176176,1.5660618631836138,0.17805522919502953,1.1317627956353942,1.2824236389310175,Nott'm Forest,A,17.37,23.55,59.09
90,90,2562221,33,2,Arsenal,3,1.1784359367547246,1.3060106010886263,0.2771584016070554,1.84020837368335,0.9774771764642334,Man City,A,35.58,31.34,33.08
91,91,2562218,33,2,West Ham,21,1.136464276320547,1.4745638561735679,0.22525590649017158,1.2422332469826125,1.2723402219178148,Crystal Palace,A,24.27,26.73,49.01
92,92,2562232,34,3,Nott'm Forest,17,1.1147276097851218,1.2046482012745177,0.3334802699947792,0.969630726942562,1.3134142542608234,Sunderland,A,28.85,31.38,39.77
93,93,2562229,34,3,Aston Villa,7,1.3237595328321017,1.3955748058839597,0.24891776277303937,1.2730552076150123,1.3260828697084943,Fulham,A,34.99,30.35,34.66
94,94,2562225,34,3,Leeds,2,1.2551252996706745,1.485724570706782,0.2103086766819886,1.3618404790552257,1.2774511442723306,Bournemouth,A,25.52,26.08,48.4
95,95,2562230,34,3,Crystal Palace,31,1.1798982139510812,1.5520067031372689,0.18324962634588385,1.7504830590620153,1.0875524553304032,Liverpool,A,25.51,24.19,50.3
96,96,2562233,34,3,Everton,11,1.293319726373603,1.1289490008610699,0.33411874019665333,1.0904497811036302,1.5845069443857784,West Ham,A,43.19,29.82,26.99
97,97,2562234,34,3,Spurs,6,1.3867559242862684,1.1747639326113373,0.3243495006551265,0.951966023891023,1.4900591895217203,Wolves,A,34.62,31.41,33.97
98,98,2562226,34,3,Newcastle,4,1.1255984098699008,1.5594279171309051,0.20006461977365855,1.7005083070586728,0.7716759863632131,Arsenal,A,19.43,23.33,57.25
99,99,2562228,34,3,Man City,43,2.0025220419657717,0.9017351022298994,0.4543822270530992,0.8874161599166871,1.7791640520916123,Burnley,A,76.08,13.18,10.75
100,100,2562227,34,3,Chelsea,8,1.4459020971503345,1.3748860221194537,0.23897033252645228,1.4180829947318612,1.272730477045556,Brighton,A,34.67,29.49,35.83
101,101,2562231,34,3,Brentford,94,1.2849373675204925,1.5304892709115085,0.19116636354618166,1.6235386675690475,1.1698434621270957,Man Utd,A,27.91,25.69,46.4
102,102,2562236,35,4,Fulham,54,1.143966801596831,1.6362244105582262,0.18242577711724284,1.7005083070586728,0.7716759863632131,Arsenal,A,16.84,23.37,59.79
103,103,2562237,35,4,Spurs,6,1.2010570885243417,1.5287516528299765,0.191954121022762,1.4707580526812805,1.2148154322516758,Aston Villa,A,23.09,24.05,52.85
104,104,2562235,35,4,Crystal Palace,31,1.270861895119454,1.3172095673654463,0.26307027181249887,1.3618404790552257,1.2774511442723306,Bournemouth,A,33.84,26.91,39.25
105,105,2562238,35,4,West Ham,21,1.1810132952038621,1.6645467802752545,0.17499108874422137,1.5219199460810269,1.3822886740500626,Brentford,A,22.17,25.87,51.97
106,106,2562239,35,4,Nott'm Forest,17,1.1085917459353096,1.6277644347824494,0.1870792009828503,1.6026260862899535,1.2556519416279643,Chelsea,A,24.39,23.72,51.89
107,107,2562240,35,4,Man City,43,1.6017465456607498,1.0021263760342733,0.40288807373228924,1.1385111470580889,1.2598109268849706,Everton,A,49.75,26.7,23.55
108,108,2562241,35,4,Burnley,90,1.124990484833814,1.6729829008919352,0.14205463312172095,1.278431970360495,1.4166650767576243,Leeds,A,18.47,23.27,58.26
109,109,2562242,35,4,Liverpool,14,1.4467400793145817,1.440869118500538,0.22258888855542663,1.6235386675690475,1.1698434621270957,Man Utd,A,33.9,30.34,35.77
110,110,2562243,35,4,Brighton,36,1.4025165770891586,1.5267642556537864,0.182426911237448,1.7277123034576372,1.3392591787377215,Newcastle,A,28.94,29.26,41.8
111,111,2562244,35,4,Sunderland,56,1.2449196296432328,1.090716601751903,0.36990220655655653,0.951966023891023,1.4900591895217203,Wolves,A,38.49,33.15,28.36
112,112,2562245,36,5,Wolves,39,1.0582608620866143,1.4928774482240381,0.21294523565622575,1.4180829947318612,1.272730477045556,Brighton,A,22.35,24.07,53.58
113,113,2562246,36,5,Aston Villa,7,1.6580910429228022,1.137977121350311,0.3435893405083261,0.8874161599166871,1.7791640520916123,Burnley,A,60.3,22.25,17.44
114,114,2562247,36,5,Everton,11,1.1371389422121232,1.258712021883357,0.29672185616984925,1.2422332469826125,1.2723402219178148,Crystal Palace,A,32.51,28.98,38.51
115,115,2562248,36,5,Bournemouth,91,1.3973359629788962,1.4917337347907322,0.2068383945563494,1.2730552076150123,1.3260828697084943,Fulham,A,32.77,31.41,35.82
116,116,2562249,36,5,Chelsea,8,1.3636940359485823,1.545930040683973,0.17603377776677903,1.7504830590620153,1.0875524553304032,Liverpool,A,28.79,27.48,43.73
117,117,2562250,36,5,Brentford,94,1.1268606882518226,1.699534730930761,0.15237646022258644,1.84020837368335,0.9774771764642334,Man City,A,22.13,21.53,56.34
118,118,2562251,36,5,Newcastle,4,1.3591311023182382,1.133339442404195,0.3358193213513879,1.1317627956353942,1.2824236389310175,Nott'm Forest,A,38.67,27.41,33.92
119,119,2562253,36,5,Leeds,2,1.4008630975664256,1.3703780334653277,0.23023065062852632,1.2810129898193228,1.554660381245432,Spurs,A,34.61,30.54,34.85
120,120,2562252,36,5,Man Utd,1,1.430966992152338,1.115596872811615,0.35013646409716426,0.969630726942562,1.3134142542608234,Sunderland,A,38.4,30.55,31.05
121,121,2562254,36,5,Arsenal,3,1.7353914283060061,0.9617706504031951,0.4640349873303309,1.0904497811036302,1.5845069443857784,West Ham,A,62.91,19.53,17.57
122,122,2562256,37,6,Burnley,90,0.8552716590957739,2.0002592339928875,0.09440030237542571,1.7005083070586728,0.7716759863632131,Arsenal,A,8.24,12.3,79.46
123,123,2562257,37,6,Liverpool,14,1.474907344190668,1.3895082210422396,0.2533299397010393,1.4707580526812805,1.2148154322516758,Aston Villa,A,35.05,31.91,33.04
124,124,2562255,37,6,Man City,43,1.531444353070256,1.1968157486164805,0.3206489572558762,1.3618404790552257,1.2774511442723306,Bournemouth,A,48.77,24.47,26.76
125,125,2562258,37,6,Crystal Palace,31,1.2788486808624413,1.4627951328058069,0.23467354437385624,1.5219199460810269,1.3822886740500626,Brentford,A,30.41,27.74,41.86
126,126,2562259,37,6,Spurs,6,1.2287455228860853,1.6725421779104395,0.16887871830916062,1.6026260862899535,1.2556519416279643,Chelsea,A,22.14,22.34,55.53
127,127,2562260,37,6,Sunderland,56,1.077131328767455,1.215732927025983,0.32107767384361013,1.1385111470580889,1.2598109268849706,Everton,A,30.21,29.64,40.16
128,128,2562261,37,6,Brighton,36,1.4190255256196231,1.3015622199569352,0.26850178605692265,1.278431970360495,1.4166650767576243,Leeds,A,42.92,29.07,28.01
129,129,2562262,37,6,Nott'm Forest,17,1.1139715069042722,1.5960023392892615,0.18451062652229522,1.6235386675690475,1.1698434621270957,Man Utd,A,23.88,24.17,51.95
130,130,2562263,37,6,West Ham,21,1.1529206666056355,1.7742521812290994,0.14282353754569715,1.7277123034576372,1.3392591787377215,Newcastle,A,20.48,24.34,55.18
131,131,2562264,37,6,Fulham,54,1.4471424408793432,1.0993579167017422,0.3586205689172842,0.951966023891023,1.4900591895217203,Wolves,A,41.91,29.47,28.62
132,132,2562265,38,7,Man Utd,1,1.3526340101422962,1.3851497625811222,0.23841505111199635,1.4180829947318612,1.272730477045556,Brighton,A,35.22,28.67,36.1
133,133,2562266,38,7,Wolves,39,1.3492683681133413,1.1767373004246977,0.3306487728736728,0.8874161599166871,1.7791640520916123,Burnley,A,47.92,27.3,24.78
134,134,2562267,38,7,Arsenal,3,1.5325588251496602,1.1395827015023126,0.4233160613908036,1.2422332469826125,1.2723402219178148,Crystal Palace,A,54.37,24.47,21.16
135,135,2562268,38,7,Newcastle,4,1.3263088248303976,1.2904030379429798,0.2791035491896094,1.2730552076150123,1.3260828697084943,Fulham,A,37.33,27.97,34.7
136,136,2562269,38,7,Brentford,94,1.2348463085961685,1.5871264546193282,0.16678203484522347,1.7504830590620153,1.0875524553304032,Liverpool,A,25.79,24.16,50.05
137,137,2562270,38,7,Aston Villa,7,1.113433219004054,1.793499927474849,0.14247663378783204,1.84020837368335,0.9774771764642334,Man City,A,21.75,23.58,54.67
138,138,2562271,38,7,Bournemouth,91,1.406565372949783,1.316569809871189,0.25288910345124277,1.1317627956353942,1.2824236389310175,Nott'm Forest,A,33.66,32.38,33.97
139,139,2562273,38,7,Everton,11,1.2265271105298825,1.2340272658475342,0.2834318543130558,1.2810129898193228,1.554660381245432,Spurs,A,41.4,28.18,30.42
140,140,2562272,38,7,Chelsea,8,1.4997599373381658,1.1217403858680142,0.35399010823128846,0.969630726942562,1.3134142542608234,Sunderland,A,38.89,28.83,32.28
141,141,2562274,38,7,Leeds,2,1.448429388957823,1.2411110078575551,0.26895802190464446,1.0904497811036302,1.5845069443857784,West Ham,A,36.31,31.84,31.85
