,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
31,31,2562249,36,4,Liverpool,14,1.641169401050215,1.2452844720063863,0.26454394116370195,1.5047039443502237,1.3717708111550968,Chelsea,H,43.609,26.018,30.372999999999998
32,32,2562245,36,4,Brighton,36,1.561585729926789,1.0047894233122163,0.42099832667430703,0.8762599385794997,1.4933484769259258,Wolves,H,55.855999999999995,24.314999999999998,19.836
33,33,2562246,36,4,Burnley,90,1.043429120811669,1.6671240701592622,0.176396712755435,1.2756367716670278,1.4263803210971628,Aston Villa,H,20.287999999999997,23.18,56.525
34,34,2562247,36,4,Crystal Palace,31,1.3999256637090003,1.1468488544231221,0.3179430435427799,1.1358256005634932,1.396291692988435,Everton,H,42.839999999999996,27.552,29.608
35,35,2562248,36,4,Fulham,54,1.6455677926610788,1.42426096582203,0.2463370975966425,1.43307631903316,1.6803713855843858,Bournemouth,H,40.0,28.891,31.108999999999998
36,36,2562252,36,4,Sunderland,56,1.0943060973077783,1.4132147635567263,0.22529341166396835,1.4728022734225557,1.3370259853081965,Man Utd,H,30.201999999999998,29.039,40.759
37,37,2562250,36,4,Man City,43,1.7646453384782828,1.1643299591926852,0.3628753599582736,1.2611498495386997,1.371745337209257,Brentford,H,55.759,23.058999999999997,21.175
38,38,2562251,36,4,Nott'm Forest,17,1.1812028238309733,1.30120621825102,0.27914284349724905,1.3931949032414657,1.2664401175654827,Newcastle,H,35.766999999999996,29.007999999999996,35.232
39,39,2562254,36,4,West Ham,21,0.8986040284756873,1.7520023709818908,0.1996119694578215,1.6110185512531678,0.7947896953965888,Arsenal,H,20.597,23.801000000000002,55.609
40,40,2562253,36,4,Spurs,6,1.313521168920213,1.3655870105679089,0.21949186504860368,1.219334954111715,1.5373018262718436,Leeds,H,32.467999999999996,28.321,39.211
41,41,2562256,37,5,Arsenal,3,2.1815029395461836,0.6764318753843641,0.5220330895258679,0.8761304619873003,1.8736285381037785,Burnley,H,76.09,14.024999999999999,9.884999999999998
42,42,2562257,37,5,Aston Villa,7,1.2927003274884994,1.4746676628215565,0.22603723054810487,1.665529984666786,1.176445772355481,Liverpool,H,32.94,29.589,37.471
43,43,2562255,37,5,Bournemouth,91,1.2033173977886134,1.564581784336994,0.17928258616336,1.7875034543544548,1.0708446108516478,Man City,H,27.653,24.368,47.979
44,44,2562258,37,5,Brentford,94,1.6459500320833378,1.2822689757617287,0.2851761199886146,1.233171000553872,1.3511165031044157,Crystal Palace,H,43.166,26.946999999999996,29.887
45,45,2562259,37,5,Chelsea,8,1.6644739794952144,1.2384924065516056,0.2958912954469623,1.2152133383618433,1.4812838438916107,Spurs,H,51.595,23.222,25.176000000000002
46,46,2562260,37,5,Everton,11,1.3351625372892182,1.067926927529836,0.36413347055249523,0.93422776316844,1.4135317559080358,Sunderland,H,42.682,28.58,28.738
47,47,2562261,37,5,Leeds,2,1.2201963629494805,1.4332544630532689,0.25266154961045467,1.4153120465937752,1.3511281168819933,Brighton,H,30.147,29.291999999999998,40.561
48,48,2562262,37,5,Man Utd,1,1.6083446122614284,0.9648450560283731,0.3588762829235987,1.0703034869318948,1.4077967382039662,Nott'm Forest,H,50.262,24.414999999999996,25.315999999999995
49,49,2562263,37,5,Newcastle,4,1.8543574201839237,1.1959446361576174,0.281558962221418,1.132508079831806,1.6210733657327967,West Ham,H,50.141,25.124999999999996,24.733999999999998
50,50,2562264,37,5,Wolves,39,1.0619973447790798,1.384351538391951,0.2398736939521593,1.2662745630125494,1.3917267114098442,Fulham,H,26.208,28.694999999999997,45.096999999999994
51,51,2562265,38,6,Brighton,36,1.3303051508155974,1.4200778183521428,0.2620028304489047,1.4728022734225557,1.3370259853081965,Man Utd,H,40.298,27.594,32.101
52,52,2562266,38,6,Burnley,90,1.131595482325556,1.4150223927752865,0.26605286018904206,0.8762599385794997,1.4933484769259258,Wolves,H,29.413,26.971999999999994,43.622
53,53,2562267,38,6,Crystal Palace,31,1.0416058108948703,1.6083256493714724,0.22376471970570877,1.6110185512531678,0.7947896953965888,Arsenal,H,24.102999999999998,27.132999999999996,48.763999999999996
54,54,2562268,38,6,Fulham,54,1.4126275849855816,1.3812625141623052,0.26253440589089005,1.3931949032414657,1.2664401175654827,Newcastle,H,38.556,26.877000000000002,34.574
55,55,2562269,38,6,Liverpool,14,1.619952259463754,1.1298510305186633,0.33240653774967466,1.2611498495386997,1.371745337209257,Brentford,H,49.30899999999999,24.898999999999997,25.791999999999998
56,56,2562270,38,6,Man City,43,1.9171823121578542,1.1049199524815636,0.3556546623254496,1.2756367716670278,1.4263803210971628,Aston Villa,H,56.244,23.131999999999998,20.616999999999997
57,57,2562271,38,6,Nott'm Forest,17,1.4102656940168465,1.3649226432076849,0.25898591699086737,1.43307631903316,1.6803713855843858,Bournemouth,H,36.567,30.771,32.662
58,58,2562273,38,6,Spurs,6,1.303750001677959,1.24539605263377,0.24806003778563518,1.1358256005634932,1.396291692988435,Everton,H,32.543,27.291999999999994,40.16499999999999
59,59,2562272,38,6,Sunderland,56,1.1395097063608408,1.4284630989112426,0.21288032265216306,1.5047039443502237,1.3717708111550968,Chelsea,H,29.153,29.366999999999997,41.48
60,60,2562274,38,6,West Ham,21,1.3272923412574316,1.3977759334079856,0.2592807197908004,1.219334954111715,1.5373018262718436,Leeds,H,34.721,30.106,35.172999999999995
61,61,2562201,38,6,Crystal Palace,31,1.0595589926317928,1.7487544656722296,0.15303287035345664,1.8252953056015728,0.9898723178751108,Man City,A,21.349,22.916999999999998,55.733999999999995
62,62,2562216,33,1,Fulham,54,1.3232837024484512,1.6465804934898483,0.19148187418069756,1.5535134444330962,1.4132150960098833,Brentford,A,29.951999999999998,26.715999999999998,43.331999999999994
63,63,2562220,33,1,Wolves,39,0.9955934249256104,1.391598002803702,0.22210659079305145,1.289286305244851,1.3814437984622971,Leeds,A,24.209999999999997,25.104999999999997,50.684999999999995
64,64,2562222,33,1,Bournemouth,91,1.514885694214097,1.8827783151183777,0.14239793852014693,1.6914618020836971,1.3495630752225176,Newcastle,A,28.958,27.646999999999995,43.402
65,65,2562224,33,1,Brighton,36,1.5902001547850482,1.2351699938727037,0.28942990823477605,1.303481753634418,1.5049789214530944,Spurs,A,47.257,25.798,26.944999999999997
66,66,2562217,33,1,Man Utd,1,1.5040499788084054,1.4593528876202606,0.2089063309753142,1.5734423236653023,1.324141031062176,Chelsea,A,34.303,26.445999999999998,39.251
67,67,2562215,33,1,Sunderland,56,1.08387824442804,1.475068649929218,0.2192130867207582,1.4619372728034592,1.201377438094401,Aston Villa,A,26.573999999999998,27.968999999999998,45.456999999999994
68,68,2562219,33,1,Liverpool,14,1.4475785248210729,1.1645018410186454,0.3309536385910654,1.180071637950964,1.2725964932965612,Everton,A,40.357,28.366,31.277
69,69,2562223,33,1,Burnley,90,0.9011410879595261,1.588492029260307,0.1934015268575836,1.1483220725686976,1.2700175747258402,Nott'm Forest,A,19.177999999999997,23.176000000000002,57.645999999999994
70,70,2562221,33,1,Arsenal,3,1.24963241285114,1.1239153093795862,0.2783113720174261,1.8252953056015728,0.9898723178751108,Man City,A,35.546,30.022999999999996,34.431
71,71,2562218,33,1,West Ham,21,1.1375556952679626,1.4488282957579879,0.1970913715607499,1.325189335499348,1.2737607523427574,Crystal Palace,A,24.480999999999998,26.148999999999997,49.370000000000005
72,72,2562227,33,1,Chelsea,8,1.409284375466691,1.430376987469045,0.24348351415465685,1.4294922567564443,1.2695023459910872,Brighton,A,33.379999999999995,28.997999999999998,37.629
73,73,2562225,33,1,Leeds,2,1.2730559487119206,1.4829413722317026,0.22165852685416815,1.3329678204075184,1.284593736708425,Bournemouth,A,28.897,26.695999999999998,44.407
74,74,2562228,33,1,Man City,43,2.246644423452218,0.8086497575267765,0.44166406067948205,0.896164767153433,1.7834251136662709,Burnley,A,72.64599999999999,16.044,11.309999999999999
75,75,2562232,34,2,Nott'm Forest,17,1.1550607734737233,1.137942236218882,0.3197185922884225,0.982006405805768,1.34801890338773,Sunderland,A,32.591,30.497,36.912
76,76,2562229,34,2,Aston Villa,7,1.2932081214559175,1.3360010641016506,0.23907843793426528,1.2603815137990633,1.3385048083002762,Fulham,A,32.285999999999994,28.705,39.016
77,77,2562230,34,2,Crystal Palace,31,1.1072111708227927,1.5988664562394703,0.16704965268927408,1.7323590658371664,1.0772080174690657,Liverpool,A,25.732999999999997,24.31,49.956999999999994
78,78,2562233,34,2,Everton,11,1.2449136130760947,1.2198978728612702,0.2650052693162509,1.1293637892832944,1.5119083233521686,West Ham,A,35.785,29.64,34.575
79,79,2562234,34,2,Spurs,6,1.289530903642109,1.1199102594414714,0.32446298981661786,0.9434569306033364,1.485418632928983,Wolves,A,37.607,29.818999999999996,32.574
80,80,2562226,34,2,Newcastle,4,1.0100838350350878,1.6521581396248592,0.18412515700175894,1.647886834721794,0.7632199273302294,Arsenal,A,20.41,23.612999999999996,55.97699999999999
81,81,2562231,34,2,Brentford,94,1.1796261079083643,1.5457528773571803,0.19414111529793263,1.6289518247000565,1.2040138231839577,Man Utd,A,27.384,26.555,46.061
82,82,2562241,35,3,Burnley,90,0.9969112699526055,1.758660032588977,0.16335110483139104,1.289286305244851,1.3814437984622971,Leeds,A,18.610999999999997,21.976,59.413
83,83,2562237,35,3,Spurs,6,1.11523648191957,1.515226520088802,0.2014226811451309,1.4619372728034592,1.201377438094401,Aston Villa,A,25.433,25.081999999999997,49.485
84,84,2562235,35,3,Crystal Palace,31,1.2151246355178773,1.338077217208007,0.24414529898264764,1.3329678204075184,1.284593736708425,Bournemouth,A,31.680999999999997,26.778,41.541
85,85,2562238,35,3,West Ham,21,1.1954887615564318,1.7879560317577652,0.15308548348831497,1.5535134444330962,1.4132150960098833,Brentford,A,23.84,25.866999999999997,50.286
86,86,2562243,35,3,Brighton,36,1.4873679121369707,1.525836991226798,0.20606044072494276,1.6914618020836971,1.3495630752225176,Newcastle,A,34.879,28.743,36.378
87,87,2562244,35,3,Sunderland,56,1.2287636063022573,1.074705589481358,0.34694130455227656,0.9434569306033364,1.485418632928983,Wolves,A,38.589,32.421,28.983
88,88,2562236,35,3,Fulham,54,1.0705453850749507,1.6595876594488472,0.17798707256468746,1.647886834721794,0.7632199273302294,Arsenal,A,19.86,23.547,56.593
89,89,2562242,35,3,Liverpool,14,1.3973622789760876,1.4177148792624539,0.2219650952840993,1.6289518247000565,1.2040138231839577,Man Utd,A,33.773999999999994,29.308999999999997,36.916999999999994
90,90,2562239,35,3,Nott'm Forest,17,1.1612139363841723,1.5955700011724567,0.19026875320364517,1.5734423236653023,1.324141031062176,Chelsea,A,26.712,24.709,48.586
91,91,2562240,35,3,Man City,43,1.6782360279250381,1.0807066108956997,0.3680318519898419,1.180071637950964,1.2725964932965612,Everton,A,49.14699999999999,25.150999999999996,25.701999999999998
92,92,2562249,36,4,Chelsea,8,1.2938591304044702,1.6565848586431642,0.1790234916388351,1.7323590658371664,1.0772080174690657,Liverpool,A,30.372999999999998,26.018,43.609
93,93,2562245,36,4,Wolves,39,0.9524725963185514,1.480493899895413,0.19096582727447503,1.4294922567564443,1.2695023459910872,Brighton,A,19.836,24.314999999999998,55.855999999999995
94,94,2562246,36,4,Aston Villa,7,1.6690668491114833,1.0221844583023845,0.33943260185316165,0.896164767153433,1.7834251136662709,Burnley,A,56.525,23.18,20.287999999999997
95,95,2562247,36,4,Everton,11,1.1731141980961854,1.2737223767271435,0.23065482547681185,1.325189335499348,1.2737607523427574,Crystal Palace,A,29.608,27.552,42.839999999999996
96,96,2562248,36,4,Bournemouth,91,1.386682676075421,1.5376397038015412,0.19631771152238478,1.2603815137990633,1.3385048083002762,Fulham,A,31.108999999999998,28.891,40.0
97,97,2562252,36,4,Man Utd,1,1.4368503344897083,1.083122996153969,0.3419166015308479,0.982006405805768,1.34801890338773,Sunderland,A,40.759,29.039,30.201999999999998
98,98,2562250,36,4,Brentford,94,1.1234909714348795,1.781807626397547,0.160211445969717,1.8252953056015728,0.9898723178751108,Man City,A,21.175,23.058999999999997,55.759
99,99,2562251,36,4,Newcastle,4,1.2614243527757139,1.1434897483299618,0.31333594622598504,1.1483220725686976,1.2700175747258402,Nott'm Forest,A,35.232,29.007999999999996,35.766999999999996
100,100,2562254,36,4,Arsenal,3,1.6682416596873235,0.8680057549652677,0.4221099174919591,1.1293637892832944,1.5119083233521686,West Ham,A,55.609,23.801000000000002,20.597
101,101,2562253,36,4,Leeds,2,1.4446109073975362,1.3442588127431616,0.2473281916530386,1.303481753634418,1.5049789214530944,Spurs,A,39.211,28.321,32.467999999999996
102,102,2562256,37,5,Burnley,90,0.6884823127690549,2.105947056494548,0.1002946736541322,1.647886834721794,0.7632199273302294,Arsenal,A,9.884999999999998,14.024999999999999,76.09
103,103,2562257,37,5,Liverpool,14,1.4596473639750895,1.3038861821264276,0.2696761723712201,1.4619372728034592,1.201377438094401,Aston Villa,A,37.471,29.589,32.94
104,104,2562255,37,5,Man City,43,1.5785672490358957,1.1868248539837334,0.31804573293091465,1.3329678204075184,1.284593736708425,Bournemouth,A,47.979,24.368,27.653
105,105,2562258,37,5,Crystal Palace,31,1.24744828303321,1.57110004583334,0.1927598309849125,1.5535134444330962,1.4132150960098833,Brentford,A,29.887,26.946999999999996,43.166
106,106,2562259,37,5,Spurs,6,1.218184684586124,1.625162827850306,0.1752908696606364,1.5734423236653023,1.324141031062176,Chelsea,A,25.176000000000002,23.222,51.595
107,107,2562260,37,5,Sunderland,56,1.080188849270885,1.3030893389845977,0.27524879696521926,1.180071637950964,1.2725964932965612,Everton,A,28.738,28.58,42.682
108,108,2562261,37,5,Brighton,36,1.4142781241372882,1.2705948042135438,0.2854847883165411,1.289286305244851,1.3814437984622971,Leeds,A,40.561,29.291999999999998,30.147
109,109,2562262,37,5,Nott'm Forest,17,1.0235715392198612,1.5765208746591837,0.18031472913150487,1.6289518247000565,1.2040138231839577,Man Utd,A,25.315999999999995,24.414999999999996,50.262
110,110,2562263,37,5,West Ham,21,1.252181245310332,1.8722534574056056,0.1462562403926066,1.6914618020836971,1.3495630752225176,Newcastle,A,24.733999999999998,25.124999999999996,50.141
111,111,2562264,37,5,Fulham,54,1.4380660768743656,1.0801676353986855,0.3543571652144022,0.9434569306033364,1.485418632928983,Wolves,A,45.096999999999994,28.694999999999997,26.208
112,112,2562265,38,6,Man Utd,1,1.3571144728464999,1.319721644022282,0.24343399684431774,1.4294922567564443,1.2695023459910872,Brighton,A,32.101,27.594,40.298
113,113,2562266,38,6,Wolves,39,1.3827356749427004,1.0529078318936518,0.3014078103140517,0.896164767153433,1.7834251136662709,Burnley,A,43.622,26.971999999999994,29.413
114,114,2562267,38,6,Arsenal,3,1.5671279545600305,1.0657797298498148,0.38063316970113464,1.325189335499348,1.2737607523427574,Crystal Palace,A,48.763999999999996,27.132999999999996,24.102999999999998
115,115,2562268,38,6,Newcastle,4,1.3397837599136135,1.271725121407974,0.2555687770361745,1.2603815137990633,1.3385048083002762,Fulham,A,34.574,26.877000000000002,38.556
116,116,2562269,38,6,Brentford,94,1.1432757213630644,1.6171032278053634,0.17560640355175106,1.7323590658371664,1.0772080174690657,Liverpool,A,25.791999999999998,24.898999999999997,49.30899999999999
117,117,2562270,38,6,Aston Villa,7,1.0664839667370944,1.9459747316540774,0.1454899339018831,1.8252953056015728,0.9898723178751108,Man City,A,20.616999999999997,23.131999999999998,56.244
118,118,2562271,38,6,Bournemouth,91,1.3608658502453792,1.3974367057383523,0.24148623987059706,1.1483220725686976,1.2700175747258402,Nott'm Forest,A,32.662,30.771,36.567
119,119,2562273,38,6,Everton,11,1.348357236843639,1.2708142881113704,0.25272368814449353,1.303481753634418,1.5049789214530944,Spurs,A,40.16499999999999,27.291999999999994,32.543
120,120,2562272,38,6,Chelsea,8,1.4648641692378699,1.160042437658344,0.3432548946390216,0.982006405805768,1.34801890338773,Sunderland,A,41.48,29.366999999999997,29.153
121,121,2562274,38,6,Leeds,2,1.3611231533855899,1.257989058939188,0.25566468303890566,1.1293637892832944,1.5119083233521686,West Ham,A,35.172999999999995,30.106,34.721
