,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
134,134,8,6,Everton,11,0.9328701553540018,1.5204463402254011,0.19668197165950685,2.1041164475912604,0.8891579656787225
135,135,8,6,Wolves,39,1.477127613814039,1.1928573089454833,0.1564828043833303,0.8690510957292357,2.180306933409701
136,136,8,6,Arsenal,3,1.637394393196115,1.1463420290282234,0.26697632476471467,1.2138139787427091,1.383339667726574
137,137,8,6,Aston Villa,7,1.4649386844544452,1.223076390177389,0.2682450910818444,1.7922877621225468,1.3253372550182665
138,138,8,6,Man Utd,1,1.3116526693490957,1.6390112310873912,0.1426646499527953,2.355238751253516,0.9132589063320826
139,139,8,6,Brentford,94,1.6008920171473182,1.0607280168779516,0.2625110445820151,0.9567749907709308,1.5023666058712186
140,140,9,7,West Ham,21,1.5893344162853822,1.2446378293056004,0.179437608120676,1.2629682633600623,1.8302357536148528
141,141,9,7,Liverpool,14,1.7882767690515495,1.4593452554203186,0.1161299374657006,1.5220658349816691,1.5981951692307816
142,142,9,7,Crystal Palace,31,1.1683196440948787,1.6757159799913872,0.16769660290137495,1.903235286497574,0.750655638877512
143,143,9,7,Sunderland,56,1.0725007250327767,2.0076414218130276,0.12874915534547565,1.684013366904645,0.84561455198834
144,144,9,7,Fulham,54,1.0656084283822127,1.6724434257814647,0.1493769342605782,1.8720101974633767,0.9524972037784868
145,145,9,7,Brighton,36,1.459360116147172,1.413228376003143,0.1298402288870307,1.5518104110185988,1.277609687015092
146,146,9,7,Man City,43,1.6788181615924809,1.3295301957220698,0.17985803170056255,1.7917616582173208,1.0197036321440018
147,147,9,7,Nott'm Forest,17,1.121853673266759,1.3526179469161606,0.17556513019797085,1.1984257431924294,1.1927842117864162
148,148,9,7,Burnley,90,1.038862508710877,1.53937274844826,0.135828921567818,1.005536833799359,1.4651918445784555
149,149,9,7,Spurs,6,1.0965816719329442,1.2240279622435382,0.25895879750229656,1.0861190845234212,1.038014287545704
150,150,10,8,Leeds,2,0.9890075346251099,1.9527696506690635,0.14202071894819884,1.7013433251815389,1.3091460184621733
151,151,10,8,Arsenal,3,2.074333721968646,0.7756718803131808,0.38232907177053566,0.9081970042731922,1.9375910710720967
152,152,10,8,Brentford,94,1.207546714612354,1.3983585861151209,0.24301947938052182,1.3427408354054609,1.1923888175057695
153,153,10,8,Wolves,39,1.0882046980272118,1.4831778053905786,0.1769234322676534,1.2138139787427091,1.383339667726574
154,154,10,8,Aston Villa,7,1.3593334643422397,1.6612838958083955,0.1062120340032219,2.355238751253516,0.9132589063320826
155,155,10,8,Bournemouth,91,1.3791024440246322,1.8366669739407198,0.0970288594786344,2.1041164475912604,0.8891579656787225
156,156,10,8,Man Utd,1,1.242766926191893,1.2143477412586405,0.16685180808785705,1.0703393694404224,1.0708901648882865
157,157,10,8,Chelsea,8,1.6223222723217356,1.2447338335011209,0.2228258310453624,1.7922877621225468,1.3253372550182665
158,158,10,8,Everton,11,1.5083804928300433,1.0235663818575667,0.2870798323935567,0.8690510957292357,2.180306933409701
159,159,10,8,Newcastle,4,1.710848978056117,0.9779041034064284,0.2659412771279211,0.9567749907709308,1.5023666058712186
