,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
51,51,2562256,37,6,Arsenal,3,2.1842840676888424,0.712186953200983,0.5391253655708312,0.87459638158767,1.865350048179007,Burnley,H,76.048,14.328999999999997,9.623000000000001
52,52,2562257,37,6,Aston Villa,7,1.393648431904478,1.499553648595505,0.24027067271705096,1.658628367653337,1.1949291155531163,Liverpool,H,33.516,28.99,37.486999999999995
53,53,2562255,37,6,Bournemouth,91,1.2448969614118424,1.5449991967783094,0.1978081214931281,1.7281935346082944,1.0638829078211458,Man City,H,27.162999999999997,24.496999999999996,48.339999999999996
54,54,2562258,37,6,Brentford,94,1.526837620374427,1.218396676086906,0.2961123484949752,1.2017771786705636,1.3498656732684151,Crystal Palace,H,42.495,27.178999999999995,30.326
55,55,2562259,37,6,Chelsea,8,1.765174996975821,1.1956515980549183,0.32201284068717584,1.2234422165629952,1.4943342630109229,Spurs,H,53.815999999999995,23.281999999999996,22.901999999999997
56,56,2562260,37,6,Everton,11,1.3030265027000334,1.0351836725803458,0.3636072865137219,0.92052720535956,1.4217773321610474,Sunderland,H,43.186,29.471999999999994,27.342
57,57,2562261,37,6,Leeds,2,1.1979430161854445,1.3840939121540388,0.2562560750013895,1.3928499197845865,1.3562794753765035,Brighton,H,31.826999999999998,29.006,39.174
58,58,2562262,37,6,Man Utd,1,1.6681078066973658,1.0250979893473235,0.36983176527479333,1.090707745801608,1.4172384470547073,Nott'm Forest,H,52.96399999999999,23.986,23.049999999999997
59,59,2562263,37,6,Newcastle,4,1.9109394775976782,1.1312401348207377,0.28960938872433123,1.0971136336177143,1.6859468367448165,West Ham,H,52.702,24.357,22.948
60,60,2562264,37,6,Wolves,39,1.0353864892401181,1.402381422164411,0.23227165749782305,1.266588011901294,1.3700835193419776,Fulham,H,27.526999999999994,28.772,43.701
61,61,2562265,38,7,Brighton,36,1.3435496447650044,1.383882049956997,0.26754631830919984,1.4623681556802772,1.3080791441419295,Man Utd,H,38.265,27.814999999999998,33.927
62,62,2562266,38,7,Burnley,90,1.155631627434213,1.4665359274105403,0.24574844651002736,0.8913579252233053,1.4539772466092864,Wolves,H,27.738999999999997,25.877,46.384
63,63,2562267,38,7,Crystal Palace,31,0.9399946719351904,1.6001781821056411,0.22221988899021833,1.6148497088754443,0.7921849375119917,Arsenal,H,22.136,25.825,52.032
64,64,2562268,38,7,Fulham,54,1.3499598866603408,1.3748421789333893,0.2726658376356369,1.3973558537893735,1.2471323871443758,Newcastle,H,35.76299999999999,28.153999999999996,36.09
65,65,2562269,38,7,Liverpool,14,1.5731595599799604,1.2118830335555615,0.3307025339846438,1.2380892601618758,1.3747556270986334,Brentford,H,50.595,24.445999999999998,24.951999999999998
66,66,2562270,38,7,Man City,43,1.8877219100697575,1.2157783818846601,0.37480780644178513,1.289831313529142,1.4262840020729697,Aston Villa,H,55.504,23.688999999999997,20.807
67,67,2562271,38,7,Nott'm Forest,17,1.3741620428569448,1.4112804939763064,0.2490468668420877,1.4447739922179892,1.6839973320608297,Bournemouth,H,35.714,30.918999999999997,33.367000000000004
68,68,2562273,38,7,Spurs,6,1.2812483777563095,1.159984396885597,0.25145515343696634,1.083001927473732,1.3571347771575897,Everton,H,31.143,28.421,40.43599999999999
69,69,2562272,38,7,Sunderland,56,1.072630796501504,1.3894314743757548,0.20960538590436822,1.4934800515591495,1.3311817532151493,Chelsea,H,28.741999999999997,28.342999999999996,42.908
70,70,2562274,38,7,West Ham,21,1.24363510862229,1.4333352526961964,0.24643004859827783,1.171494558321104,1.538853589194285,Leeds,H,32.458,31.334999999999997,36.207
71,71,2562225,38,7,Leeds,2,1.2237696249491745,1.4635681766081736,0.20731703239237037,1.353105794270883,1.2854492847390504,Bournemouth,A,27.286,26.427999999999997,46.286
72,72,2562227,38,7,Chelsea,8,1.3939997721365782,1.3724456233321005,0.25026856099330985,1.407871242015469,1.267029819748411,Brighton,A,34.934,28.576999999999998,36.489
73,73,2562228,38,7,Man City,43,2.1584941036902787,0.8223921054490231,0.4382652677824266,0.8860184478981866,1.759338159065829,Burnley,A,71.937,15.637999999999998,12.424999999999999
74,74,2562201,38,7,Crystal Palace,31,1.0054511605742362,1.7039579156769862,0.15251092908843833,1.804720455413492,0.9685961421152728,Man City,A,20.003,23.186,56.80399999999999
75,75,2562214,32,1,Wolves,39,1.102367287941746,1.232992613712007,0.2637692639848547,1.0622268166008215,1.5950828169440112,West Ham,A,31.043,28.475,40.482
76,76,2562205,32,1,Bournemouth,91,1.0543925925495155,1.8649858315453542,0.12542634573104416,1.6734157779302554,0.7378817806069509,Arsenal,A,17.679999999999996,24.04,58.28
77,77,2562206,32,1,Everton,11,1.1561705919004384,1.5082955248493461,0.21177248117606035,1.472093960248255,1.3919247209386254,Brentford,A,29.950999999999997,27.682,42.373999999999995
78,78,2562207,32,1,Brighton,36,1.792677889611139,1.0580731618194454,0.36268357474909896,0.8860184478981866,1.759338159065829,Burnley,A,59.554,22.022,18.424
79,79,2562210,32,1,Fulham,54,1.1962964300005252,1.5304307052606203,0.17305376867885508,1.72532792798686,1.0853344059323975,Liverpool,A,25.843999999999998,23.669,50.486999999999995
80,80,2562209,32,1,Newcastle,4,1.319991063795604,1.185205460190797,0.2885967344160374,1.2527354719697843,1.277741488488164,Crystal Palace,A,35.997,29.38,34.623
81,81,2562212,32,1,Aston Villa,7,1.2645902494896588,1.2046038378944564,0.29200796053469485,1.1502369782139683,1.2787485011068058,Nott'm Forest,A,35.964999999999996,30.186999999999998,33.848
82,82,2562213,32,1,Spurs,6,1.177212293770162,1.1935235176929122,0.2792105670778587,0.9808786363786148,1.3527213102531646,Sunderland,A,31.095,28.417,40.488
83,83,2562208,32,1,Man City,43,1.5481979236771546,1.3615903045910998,0.25674402858837686,1.5624019082368727,1.244701182179941,Chelsea,A,41.241,27.567,31.192
84,84,2562211,32,1,Leeds,2,1.081356289367525,1.8893007592704416,0.1606512200653929,1.637080983767944,1.1488277738704895,Man Utd,A,21.97,24.358999999999998,53.67099999999999
85,85,2562216,33,2,Fulham,54,1.3141977282642041,1.497587484776252,0.2135909181715672,1.472093960248255,1.3919247209386254,Brentford,A,30.522,27.199999999999996,42.278000000000006
86,86,2562220,33,2,Wolves,39,0.937325947450171,1.325741788268897,0.23871675262016456,1.2701412059255903,1.3690490682555496,Leeds,A,27.587999999999997,26.349,46.063
87,87,2562222,33,2,Bournemouth,91,1.4947131450504356,1.8664461972869815,0.14524342999128456,1.6792130809323178,1.354341016364276,Newcastle,A,27.25,28.285999999999998,44.464
88,88,2562224,33,2,Brighton,36,1.5584416217753958,1.2432593420025189,0.2881712127660178,1.2744112371259642,1.5369958270854995,Spurs,A,46.035999999999994,27.015,26.949
89,89,2562217,33,2,Man Utd,1,1.402485446099315,1.4733003174372317,0.2024841773212483,1.5624019082368727,1.244701182179941,Chelsea,A,32.085,26.764,41.150999999999996
90,90,2562215,33,2,Sunderland,56,1.0443578215739342,1.4736122140299912,0.22273894804018757,1.4704082000120753,1.2034360169534035,Aston Villa,A,25.172999999999995,27.510999999999996,47.315999999999995
91,91,2562219,33,2,Liverpool,14,1.4382558478349636,1.0966554842618441,0.32153728742508664,1.1579458403027012,1.2619274808701335,Everton,A,40.477000000000004,28.961999999999996,30.560999999999996
92,92,2562223,33,2,Burnley,90,0.9937945782717958,1.6393415588866591,0.1870024127618801,1.1502369782139683,1.2787485011068058,Nott'm Forest,A,18.788,23.519999999999996,57.692
93,93,2562221,33,2,Arsenal,3,1.294099819802739,1.1947210331851208,0.2882949204033228,1.804720455413492,0.9685961421152728,Man City,A,36.421,30.576999999999998,33.001999999999995
94,94,2562218,33,2,West Ham,21,1.1167197498731531,1.4768615439343749,0.1955911453215869,1.2527354719697843,1.277741488488164,Crystal Palace,A,25.195999999999998,26.616,48.188
95,95,2562232,34,3,Nott'm Forest,17,1.1855553378195949,1.1402311925716277,0.3058672110197596,0.9808786363786148,1.3527213102531646,Sunderland,A,32.727,30.551000000000002,36.715
96,96,2562229,34,3,Aston Villa,7,1.3035215807055982,1.3708727011847632,0.23061077223477583,1.273599343834552,1.3113056295250156,Fulham,A,33.36599999999999,28.813,37.821
97,97,2562230,34,3,Crystal Palace,31,1.0867326664328938,1.6052891250412713,0.17130355623338417,1.72532792798686,1.0853344059323975,Liverpool,A,25.538999999999998,24.141,50.32
98,98,2562233,34,3,Everton,11,1.2331827917049165,1.1448078272712379,0.2927208244423565,1.0622268166008215,1.5950828169440112,West Ham,A,40.114,28.887,30.998999999999995
99,99,2562234,34,3,Spurs,6,1.3141815601537261,1.1673051799668372,0.30272076010716287,0.9343139017851124,1.4686005164222622,Wolves,A,36.611,29.792,33.604
100,100,2562226,34,3,Newcastle,4,1.0056205288891291,1.6283789289232116,0.1977955588485384,1.6734157779302554,0.7378817806069509,Arsenal,A,21.036,24.831999999999997,54.132
101,101,2562231,34,3,Brentford,94,1.19223295119484,1.5135766095050998,0.1935937729695562,1.637080983767944,1.1488277738704895,Man Utd,A,24.592,25.834,49.574
102,102,2562241,35,4,Burnley,90,1.0328721502475604,1.7075924992190559,0.16261905459168102,1.2701412059255903,1.3690490682555496,Leeds,A,19.145,23.275,57.57999999999999
103,103,2562237,35,4,Spurs,6,1.1576392851499575,1.587258331895732,0.19943928281376178,1.4704082000120753,1.2034360169534035,Aston Villa,A,24.081,24.971,50.94799999999999
104,104,2562235,35,4,Crystal Palace,31,1.2089441314418048,1.384931010708018,0.2339513327497947,1.353105794270883,1.2854492847390504,Bournemouth,A,31.409999999999997,27.037,41.553
105,105,2562238,35,4,West Ham,21,1.1414490561852586,1.7571973147952609,0.1549763436211591,1.472093960248255,1.3919247209386254,Brentford,A,23.39,25.668,50.942
106,106,2562243,35,4,Brighton,36,1.4289839419387458,1.5680229182210474,0.2136133762789043,1.6792130809323178,1.354341016364276,Newcastle,A,33.43,28.389,38.188
107,107,2562244,35,4,Sunderland,56,1.1809874950605854,1.0870574616373903,0.33109228179069766,0.9343139017851124,1.4686005164222622,Wolves,A,38.176,31.884999999999998,29.939
108,108,2562236,35,4,Fulham,54,1.0001190193748388,1.6967017551103933,0.17984582751361916,1.6734157779302554,0.7378817806069509,Arsenal,A,18.337999999999997,24.519,57.142999999999994
109,109,2562242,35,4,Liverpool,14,1.3248223388714067,1.5073584074401187,0.2179142972114418,1.637080983767944,1.1488277738704895,Man Utd,A,33.11,28.4,38.489999999999995
110,110,2562239,35,4,Nott'm Forest,17,1.103390302103253,1.5815406821800186,0.1773174366890011,1.5624019082368727,1.244701182179941,Chelsea,A,25.201,24.912,49.887
111,111,2562240,35,4,Man City,43,1.5944881462030196,1.045153886962564,0.3633821141514501,1.1579458403027012,1.2619274808701335,Everton,A,47.833999999999996,26.363,25.802999999999997
112,112,2562249,36,5,Chelsea,8,1.4149200148586505,1.579985873378942,0.18530396531936033,1.72532792798686,1.0853344059323975,Liverpool,A,30.962999999999997,25.709999999999997,43.32
113,113,2562245,36,5,Wolves,39,0.9192918725071137,1.476471413519831,0.2045906930434081,1.407871242015469,1.267029819748411,Brighton,A,22.281,24.365,53.354
114,114,2562246,36,5,Aston Villa,7,1.7458027537540786,1.0895277057912514,0.3346846357987161,0.8860184478981866,1.759338159065829,Burnley,A,56.89999999999999,22.546,20.546999999999997
115,115,2562247,36,5,Everton,11,1.1153260713324467,1.2388354753196538,0.26073696938546637,1.2527354719697843,1.277741488488164,Crystal Palace,A,31.272,29.513999999999996,39.214
116,116,2562248,36,5,Bournemouth,91,1.4044605395902283,1.4808103495378062,0.1845648559403469,1.273599343834552,1.3113056295250156,Fulham,A,31.046999999999997,29.025999999999996,39.927
117,117,2562252,36,5,Man Utd,1,1.3910668248261169,1.0766756149156842,0.33543393056104454,0.9808786363786148,1.3527213102531646,Sunderland,A,42.023999999999994,28.293999999999997,29.682
118,118,2562250,36,5,Brentford,94,1.149337367790634,1.7263762029953216,0.15989148014708537,1.804720455413492,0.9685961421152728,Man City,A,21.076,22.697,56.227
119,119,2562251,36,5,Newcastle,4,1.3040938418614931,1.1155639886682307,0.32939694909254746,1.1502369782139683,1.2787485011068058,Nott'm Forest,A,39.135999999999996,28.221999999999998,32.649
120,120,2562254,36,5,Arsenal,3,1.7679581865197518,0.866290841046445,0.4514861166444948,1.0622268166008215,1.5950828169440112,West Ham,A,61.852,21.025,17.116
121,121,2562253,36,5,Leeds,2,1.4007137447499638,1.3563320394710412,0.2412811045419064,1.2744112371259642,1.5369958270854995,Spurs,A,36.841,30.047,33.111999999999995
122,122,2562256,37,6,Burnley,90,0.7157908672406881,2.1433486681269183,0.09649317595924288,1.6734157779302554,0.7378817806069509,Arsenal,A,9.623000000000001,14.328999999999997,76.048
123,123,2562257,37,6,Liverpool,14,1.4680675540168535,1.4511834741492542,0.2712901859824399,1.4704082000120753,1.2034360169534035,Aston Villa,A,37.486999999999995,28.99,33.516
124,124,2562255,37,6,Man City,43,1.5494394377448166,1.246481373445489,0.31203962392441237,1.353105794270883,1.2854492847390504,Bournemouth,A,48.339999999999996,24.496999999999996,27.162999999999997
125,125,2562258,37,6,Crystal Palace,31,1.2008776732608342,1.4689966005348958,0.21129709348266876,1.472093960248255,1.3919247209386254,Brentford,A,30.326,27.178999999999995,42.495
126,126,2562259,37,6,Spurs,6,1.1694161186384429,1.7189642813940302,0.1594800926187624,1.5624019082368727,1.244701182179941,Chelsea,A,22.901999999999997,23.281999999999996,53.815999999999995
127,127,2562260,37,6,Sunderland,56,1.0458685708062418,1.2447521467143334,0.2695067647266961,1.1579458403027012,1.2619274808701335,Everton,A,27.342,29.471999999999994,43.186
128,128,2562261,37,6,Brighton,36,1.3408057385078271,1.2362328802649207,0.2837689904691304,1.2701412059255903,1.3690490682555496,Leeds,A,39.174,29.006,31.826999999999998
129,129,2562262,37,6,Nott'm Forest,17,1.0244085925431263,1.6414111524248085,0.1745206612849584,1.637080983767944,1.1488277738704895,Man Utd,A,23.049999999999997,23.986,52.96399999999999
130,130,2562263,37,6,West Ham,21,1.1835480943745162,1.9377421108538262,0.14219505393820275,1.6792130809323178,1.354341016364276,Newcastle,A,22.948,24.357,52.702
131,131,2562264,37,6,Fulham,54,1.4283669955150877,1.0554378417715973,0.3427809083725101,0.9343139017851124,1.4686005164222622,Wolves,A,43.701,28.772,27.526999999999994
132,132,2562265,38,7,Man Utd,1,1.3330974349698979,1.3545852068071493,0.24781368614740895,1.407871242015469,1.267029819748411,Brighton,A,33.927,27.814999999999998,38.265
133,133,2562266,38,7,Wolves,39,1.4354751491873783,1.1174166106203045,0.31238653210738276,0.8860184478981866,1.759338159065829,Burnley,A,46.384,25.877,27.738999999999997
134,134,2562267,38,7,Arsenal,3,1.5650247274739488,0.9542209599074147,0.41292631871183516,1.2527354719697843,1.277741488488164,Crystal Palace,A,52.032,25.825,22.136
135,135,2562268,38,7,Newcastle,4,1.3429095252533725,1.2580569809433444,0.26517355043556506,1.273599343834552,1.3113056295250156,Fulham,A,36.09,28.153999999999996,35.76299999999999
136,136,2562269,38,7,Brentford,94,1.201418123488893,1.5455422285428009,0.17667296315049608,1.72532792798686,1.0853344059323975,Liverpool,A,24.951999999999998,24.445999999999998,50.595
137,137,2562270,38,7,Aston Villa,7,1.1473848673192621,1.885717014385368,0.14431911905158587,1.804720455413492,0.9685961421152728,Man City,A,20.807,23.688999999999997,55.504
138,138,2562271,38,7,Bournemouth,91,1.3803563457834145,1.3581172040813496,0.23221287282927128,1.1502369782139683,1.2787485011068058,Nott'm Forest,A,33.367000000000004,30.918999999999997,35.714
139,139,2562273,38,7,Everton,11,1.269249077819918,1.2734691110804421,0.26755518978034826,1.2744112371259642,1.5369958270854995,Spurs,A,40.43599999999999,28.421,31.143
140,140,2562272,38,7,Chelsea,8,1.4563820320630283,1.0778725664307203,0.3376432272808142,0.9808786363786148,1.3527213102531646,Sunderland,A,42.908,28.342999999999996,28.741999999999997
141,141,2562274,38,7,Leeds,2,1.3582946768873374,1.2542787266032716,0.2645095230559527,1.0622268166008215,1.5950828169440112,West Ham,A,36.207,31.334999999999997,32.458
