,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
34,6,4,Leeds,2,1.2474388178634643,1.8214694442749024,0.12033707825866938,1.5080502604154455,1.6840954932393035
35,6,4,Man City,43,2.4064070520401,0.6901287500063579,0.5146177416906897,0.8996504635259168,2.184940591077439
36,6,4,Nott'm Forest,17,1.5770049533843995,1.4157276678085327,0.2749445840144268,0.8864496119958656,2.2199760305553284
37,6,4,Spurs,6,1.5192014865875245,1.276609342098236,0.25060253297138646,0.9590423405421428,1.6470082180598735
38,6,4,Newcastle,4,1.7844806566238405,1.3420201816558839,0.2548228159213998,1.6843644232601709,0.7325727823871413
39,6,4,Everton,11,1.337281593322754,1.1420203013420105,0.271781696511534,1.1099344697510076,1.5802483988131928
40,7,5,Bournemouth,91,1.7139291906356813,1.0556694107055664,0.27829260826535307,1.34058546912968,1.4166210960229155
41,7,5,Leeds,2,1.376662522201538,2.098561622619629,0.13512658435086408,1.460005724658162,1.3504043112840225
42,7,5,Arsenal,3,1.617314582824707,1.1053437361717224,0.36763198427760324,1.1099344697510076,1.5802483988131928
43,7,5,Everton,11,1.192601212501526,1.706070541381836,0.21171803958594532,1.0704042101313518,1.303681470247398
44,7,5,Man Utd,1,1.7971077642440796,1.4432193565368652,0.2396500542440133,0.8864496119958656,2.2199760305553284
45,7,5,Chelsea,8,1.420895082473755,1.4709708795547485,0.1472960552733982,2.0569850110362444,1.1559951829189874
46,7,5,Aston Villa,7,1.9504886617660522,0.9857364268302917,0.394465728255944,0.8996504635259168,2.184940591077439
47,7,5,Newcastle,4,2.3988680782318115,1.0573105597496033,0.34941003771557466,1.137846114104221,1.5143492844888304
48,7,5,Wolves,39,1.2022414016723633,1.405239245414734,0.2018404121983171,1.6788804998704936,1.4430063263502089
49,7,5,Brentford,94,1.544646661758423,1.7663982362747193,0.06944888357765171,1.929292721177052,0.7861504637445247
50,8,6,Nott'm Forest,17,1.4574917411804198,1.4378311519622802,0.2598651008711687,1.3335793857570624,1.3107324851601252
51,8,6,Brighton,36,1.2716991519927978,1.970099868774414,0.11157335720185156,1.5960568080027897,1.1745634752268062
52,8,6,Burnley,90,1.279232937335968,1.5629102900822958,0.16625699325868148,1.0877546081765903,1.950395021420923
53,8,6,Crystal Palace,31,1.7440307760238647,1.506798758506775,0.2985161320536819,1.5080502604154455,1.6840954932393035
54,8,6,Man City,43,1.6265243558883666,1.0004765291213988,0.4172816186351601,0.7828186305941681,1.2917056514618976
55,8,6,Sunderland,56,1.5822659063339233,1.37180726146698,0.12392953219780652,0.9590423405421428,1.6470082180598735
56,8,6,Fulham,54,1.1844803614616395,1.6398173627853394,0.12925533296394834,1.6843644232601709,0.7325727823871413
57,8,6,Spurs,6,1.3347075834274291,1.4273014631271361,0.1985954621013796,1.27263347867289,1.4141777675160832
58,8,6,Liverpool,14,1.6666210994720458,1.1236566667556762,0.3504253289081059,1.397465561998343,1.4459781635255569
59,8,6,West Ham,21,1.1138718523979187,1.6886081771850585,0.1239107949766276,1.261451568499252,1.3447072607581472
60,9,7,Leeds,2,1.2487399168014526,1.693418787956238,0.11993072665974243,1.1099344697510076,1.5802483988131928
61,9,7,Brentford,94,1.5999079160690308,1.7484312162399291,0.07045424016395414,2.0569850110362444,1.1559951829189874
62,9,7,Arsenal,3,1.4425684270858765,1.3826879348754884,0.2998307046667876,1.0704042101313518,1.303681470247398
63,9,7,Chelsea,8,2.0196585159301756,1.351154260635376,0.31847012207157854,0.8864496119958656,2.2199760305553284
64,9,7,Newcastle,4,2.4399561824798583,1.0187425537109376,0.35960342359650266,1.34058546912968,1.4166210960229155
65,9,7,Man Utd,1,1.3582817554473876,1.481572913169861,0.18554911697433116,1.6788804998704936,1.4430063263502089
66,9,7,Aston Villa,7,1.1205033955574035,1.5277523250579834,0.11958331482305673,1.929292721177052,0.7861504637445247
67,9,7,Bournemouth,91,1.650980248451233,1.2882333850860594,0.27028484639402195,1.137846114104221,1.5143492844888304
68,9,7,Wolves,39,1.517785593032837,0.9185575556755066,0.33705349150863295,0.8996504635259168,2.184940591077439
69,9,7,Everton,11,1.2818918800354004,1.483358591079712,0.2751741593629005,1.460005724658162,1.3504043112840225
70,10,8,Brighton,36,1.588200002670288,1.1264098581123352,0.33557808510929554,1.0877546081765903,1.950395021420923
71,10,8,Burnley,90,0.9043470684687297,2.3274983129501345,0.06714625270893043,1.6843644232601709,0.7325727823871413
72,10,8,Crystal Palace,31,1.6383362436294555,1.6079076604843139,0.29602909690176404,1.261451568499252,1.3447072607581472
73,10,8,Fulham,54,1.2397769403457641,1.0754859662055969,0.28100523233271074,0.9590423405421428,1.6470082180598735
74,10,8,Liverpool,14,1.7967897758483886,1.1753971872329712,0.30282382570075717,1.27263347867289,1.4141777675160832
75,10,8,Man City,43,2.0268092603683474,1.252756359577179,0.26377962226258733,1.5080502604154455,1.6840954932393035
76,10,8,Nott'm Forest,17,1.2812994575500487,1.236150535583496,0.32032580248133474,1.397465561998343,1.4459781635255569
77,10,8,Spurs,6,1.43399294757843,1.6247063207626342,0.18514950010613554,1.3335793857570624,1.3107324851601252
78,10,8,Sunderland,56,1.5802569913864135,1.5130572061538696,0.10900995021424498,0.7828186305941681,1.2917056514618976
79,10,8,West Ham,21,1.166642523765564,2.43437504196167,0.16334104131751961,1.5960568080027897,1.1745634752268062
80,3,1,Fulham,54,1.0239908533096314,1.5971809511184691,0.16371828547370565,1.6309696619348708,0.8544846894245335
81,3,1,Burnley,90,1.0107420058250427,2.1632009229660034,0.09307836851719904,1.6780921202916526,1.272751739518014
82,3,1,Bournemouth,91,1.6283309764862062,1.3076694860458373,0.2171480092349659,1.7864344198353872,1.3094288507424832
83,3,1,Brentford,94,2.1199208641052247,1.3683089542388915,0.2603416496247404,0.8585319067632653,2.184694922557981
84,3,1,Everton,11,1.3058061685562135,1.133535943031311,0.27734759192632624,0.9859617409624002,1.4845980688683358
85,3,1,Newcastle,4,2.6846399250030517,1.2043305257088797,0.3691635387157556,1.2587534876943396,1.817578731583068
86,3,1,Man City,43,1.5707326383590698,1.0441686129570007,0.27920689969797835,1.698621985626186,1.2699753927173012
87,3,1,West Ham,21,1.0823229713439941,1.31874378490448,0.22088275269570878,1.0421805204258834,1.1018700554136436
88,3,1,Arsenal,3,1.3833021202087403,1.3352560911178588,0.1842001543292291,2.366100168482171,0.9008553869515143
89,3,1,Crystal Palace,31,1.4357761764526367,1.4325138988494874,0.29143699307188153,1.769294364397832,1.0449916123188612
90,4,2,Nott'm Forest,17,1.170594253540039,1.7673088369369507,0.1923857862532498,1.9160738030459603,0.7841684452472109
91,4,2,Brighton,36,1.4359391202926637,1.4170000858306886,0.17000047745929783,1.205061396153234,1.300536597033804
92,4,2,Sunderland,56,1.3967152166366577,1.9106746921539306,0.08158205480255035,1.2082877763298383,1.2193127348229449
93,4,2,Aston Villa,7,1.340506142616272,1.220781979560852,0.21912608260983382,1.0600841223484905,1.1435581579484424
94,4,2,Leeds,2,1.1441490836143493,1.6547783212661744,0.10743450803089066,1.21470264240859,1.3812973366925223
95,4,2,Wolves,39,0.9914926691055298,2.4272007884979248,0.07043313757492334,2.077639423967314,0.9266141083512
96,4,2,Spurs,6,1.4015960388183595,1.281542281150818,0.22377342936187714,1.0674376958098657,1.418981625404486
97,4,2,Chelsea,8,1.6098938512802123,1.9975873107910156,0.21553871887267445,1.5272349063125914,1.7166614090975274
98,4,2,Liverpool,14,2.391872024536133,0.6771817270914714,0.3119952884261961,0.8590266811397098,2.018718493961207
99,4,2,Man Utd,1,1.03617236661911,1.8205305786132813,0.1095479118957636,2.212259265078401,0.8316243743028764
100,5,3,Everton,11,1.0500413675308227,1.6990513772964477,0.17205781805935794,2.366100168482171,0.9008553869515143
101,5,3,Newcastle,4,1.9894025945663452,1.3945528888702392,0.266327210882417,1.205061396153234,1.300536597033804
102,5,3,Spurs,6,1.126320029735565,1.6563612689971925,0.17915724727512541,1.698621985626186,1.2699753927173012
103,5,3,Nott'm Forest,17,1.828662320137024,0.8930527281761169,0.334001146144953,0.8590266811397098,2.018718493961207
104,5,3,Crystal Palace,31,1.7574787130355836,0.9905559582710266,0.2422291413721109,1.0674376958098657,1.418981625404486
105,5,3,Leeds,2,1.2023568339347839,1.3832049808502198,0.12481174703039215,0.9859617409624002,1.4845980688683358
106,5,3,Chelsea,8,1.5761797952651977,1.5630353927612304,0.2803926831349797,1.6780921202916526,1.272751739518014
107,5,3,Brentford,94,1.7214512901306152,1.0571132736206055,0.2749474330307785,1.21470264240859,1.3812973366925223
108,5,3,Aston Villa,7,1.6506572713851928,1.5029000568389892,0.23841027071407267,0.8585319067632653,2.184694922557981
109,5,3,Man City,43,1.3229967260360718,1.3295954742431642,0.2718554735982405,1.9160738030459603,0.7841684452472109
110,6,4,Man Utd,1,1.2592194318771361,1.7323920602798462,0.1504876384324666,1.5272349063125914,1.7166614090975274
111,6,4,Fulham,54,1.0266786651611328,1.438622302055359,0.1677963022491808,1.769294364397832,1.0449916123188612
112,6,4,Brighton,36,1.322090672492981,1.46438663482666,0.1555459484911703,1.6309696619348708,0.8544846894245335
113,6,4,Liverpool,14,1.3566869468688965,1.493680724143982,0.29969289711799485,1.2082877763298383,1.2193127348229449
114,6,4,Bournemouth,91,1.8214694442749024,1.2474388178634643,0.14563815948864,1.2587534876943396,1.817578731583068
115,6,4,Burnley,90,0.6901287500063579,2.4064070520401,0.03608984390394145,2.212259265078401,0.8316243743028764
116,6,4,Sunderland,56,1.4157276678085327,1.5770049533843995,0.10244744459696663,1.0421805204258834,1.1018700554136436
117,6,4,Wolves,39,1.276609342098236,1.5192014865875245,0.18841267317513058,1.7864344198353872,1.3094288507424832
118,6,4,Arsenal,3,1.3420201816558839,1.7844806566238405,0.20511373864667196,2.077639423967314,0.9266141083512
119,6,4,West Ham,21,1.1420203013420105,1.337281593322754,0.2170277785214751,1.0600841223484905,1.1435581579484424
120,7,5,Fulham,54,1.0556694107055664,1.7139291906356813,0.17893030940206678,1.205061396153234,1.300536597033804
121,7,5,Spurs,6,2.098561622619629,1.376662522201538,0.2515961839739042,1.2587534876943396,1.817578731583068
122,7,5,West Ham,21,1.1053437361717224,1.617314582824707,0.15880853382973156,1.9160738030459603,0.7841684452472109
123,7,5,Crystal Palace,31,1.706070541381836,1.192601212501526,0.22190072649439077,1.0600841223484905,1.1435581579484424
124,7,5,Sunderland,56,1.4432193565368652,1.7971077642440796,0.10514308578936708,1.6780921202916526,1.272751739518014
125,7,5,Liverpool,14,1.4709708795547485,1.420895082473755,0.24168489731289577,1.6309696619348708,0.8544846894245335
126,7,5,Burnley,90,0.9857364268302917,1.9504886617660522,0.06674670450040149,1.769294364397832,1.0449916123188612
127,7,5,Nott'm Forest,17,1.0573105597496033,2.3988680782318115,0.16858626126613555,2.077639423967314,0.9266141083512
128,7,5,Brighton,36,1.405239245414734,1.2022414016723633,0.24595368415268004,0.9859617409624002,1.4845980688683358
129,7,5,Man City,43,1.7663982362747193,1.544646661758423,0.2516325427260726,1.5272349063125914,1.7166614090975274
130,8,6,Chelsea,8,1.4378311519622802,1.4574917411804198,0.29505340192573987,1.0421805204258834,1.1018700554136436
131,8,6,Newcastle,4,1.970099868774414,1.2716991519927978,0.25947954831303505,1.698621985626186,1.2699753927173012
132,8,6,Leeds,2,1.5629102900822958,1.279232937335968,0.2562941100332286,0.8590266811397098,2.018718493961207
133,8,6,Bournemouth,91,1.506798758506775,1.7440307760238647,0.20412631528843767,1.2082877763298383,1.2193127348229449
134,8,6,Everton,11,1.0004765291213988,1.6265243558883666,0.17152350640707942,2.212259265078401,0.8316243743028764
135,8,6,Wolves,39,1.37180726146698,1.5822659063339233,0.23096923274188752,0.8585319067632653,2.184694922557981
136,8,6,Arsenal,3,1.6398173627853394,1.1844803614616395,0.3715726340101449,1.21470264240859,1.3812973366925223
137,8,6,Aston Villa,7,1.4273014631271361,1.3347075834274291,0.28921871957152534,1.7864344198353872,1.3094288507424832
138,8,6,Man Utd,1,1.1236566667556762,1.6666210994720458,0.10996300605124779,2.366100168482171,0.9008553869515143
139,8,6,Brentford,94,1.6886081771850585,1.1138718523979187,0.2794376796926187,1.0674376958098657,1.418981625404486
140,9,7,West Ham,21,1.693418787956238,1.2487399168014526,0.2266923050526038,1.2587534876943396,1.817578731583068
141,9,7,Liverpool,14,1.7484312162399291,1.5999079160690308,0.23068184464932,1.5272349063125914,1.7166614090975274
142,9,7,Crystal Palace,31,1.3826879348754884,1.4425684270858765,0.2191520640688721,1.9160738030459603,0.7841684452472109
143,9,7,Sunderland,56,1.351154260635376,2.0196585159301756,0.08154835228360488,1.6309696619348708,0.8544846894245335
144,9,7,Fulham,54,1.0187425537109376,2.4399561824798583,0.09379662876680403,2.077639423967314,0.9266141083512
145,9,7,Brighton,36,1.481572913169861,1.3582817554473876,0.20186304505716363,1.6780921202916526,1.272751739518014
146,9,7,Man City,43,1.5277523250579834,1.1205033955574035,0.27105888306880765,1.769294364397832,1.0449916123188612
147,9,7,Nott'm Forest,17,1.2882333850860594,1.650980248451233,0.22044861690904566,1.205061396153234,1.300536597033804
148,9,7,Burnley,90,0.9185575556755066,1.517785593032837,0.13393536682993445,0.9859617409624002,1.4845980688683358
149,9,7,Spurs,6,1.483358591079712,1.2818918800354004,0.20465905654188532,1.0600841223484905,1.1435581579484424
150,10,8,Leeds,2,1.1264098581123352,1.588200002670288,0.11673662356056716,1.698621985626186,1.2699753927173012
151,10,8,Arsenal,3,2.3274983129501345,0.9043470684687297,0.5705363473347296,0.8590266811397098,2.018718493961207
152,10,8,Brentford,94,1.6079076604843139,1.6383362436294555,0.22579742342643438,1.2082877763298383,1.2193127348229449
153,10,8,Wolves,39,1.0754859662055969,1.2397769403457641,0.1893675265794126,1.21470264240859,1.3812973366925223
154,10,8,Aston Villa,7,1.1753971872329712,1.7967897758483886,0.08447701366151877,2.366100168482171,0.9008553869515143
155,10,8,Bournemouth,91,1.252756359577179,2.0268092603683474,0.09454344842627,2.212259265078401,0.8316243743028764
156,10,8,Man Utd,1,1.236150535583496,1.2812994575500487,0.23348176549652322,1.0421805204258834,1.1018700554136436
157,10,8,Chelsea,8,1.6247063207626342,1.43399294757843,0.23781208650641383,1.7864344198353872,1.3094288507424832
158,10,8,Everton,11,1.5130572061538696,1.5802569913864135,0.3724013116053765,0.8585319067632653,2.184694922557981
159,10,8,Newcastle,4,2.43437504196167,1.166642523765564,0.33985600436182395,1.0674376958098657,1.418981625404486
