,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
41,41,19,5,Chelsea,8,1.7007995446796207,1.221700686756197,0.2766464159483045,1.5459122060309174,1.6149822336665351,Bournemouth,H
42,42,19,5,Nott'm Forest,17,1.1965140750998053,1.1483128205645288,0.3160652922985797,1.0467213920971492,1.2538404314216702,Everton,H
43,43,19,5,West Ham,21,1.0467833449944266,1.5417072912646477,0.24630517917932654,1.404769847593783,1.3362108028137043,Brighton,H
44,44,19,5,Arsenal,3,1.7380113417581051,0.7759133512030414,0.4403749565184808,1.2015049541670746,1.3833996277887306,Aston Villa,H
45,45,19,5,Man Utd,1,1.6771257677543092,0.8527341432074111,0.3794197989946705,0.7986227785688848,1.4614289427749103,Wolves,H
46,46,19,5,Crystal Palace,31,1.413430149019603,1.0964603802314747,0.32328004655232523,1.2234340850653238,1.4279568888115066,Fulham,H
47,47,19,5,Liverpool,14,2.026465612216836,0.8929641080431607,0.3745519833461405,1.094465735841874,1.824701245259248,Leeds,H
48,48,19,5,Brentford,94,1.4821019464750225,1.244455667311899,0.24876572449633283,1.3008210659784845,1.4690198394784213,Spurs,H
49,49,19,5,Sunderland,56,0.8049892772879066,1.8154018081338905,0.20563130652000924,1.9129519331189675,0.9732783074205232,Man City,H
50,50,20,6,Aston Villa,7,1.4771216963531826,1.0708280327168997,0.3429054585708093,1.1846890510893415,1.492363244024387,Nott'm Forest,H
51,51,20,6,Brighton,36,2.0110668670433274,0.9717630906461074,0.35447892353805477,0.9058908024290931,2.190209659233328,Burnley,H
52,52,20,6,Wolves,39,1.2212052610158297,1.2150680364938051,0.3102698431155585,1.123175670328116,1.6482844850624052,West Ham,H
53,53,20,6,Bournemouth,91,0.8333014762348194,1.5034895196500295,0.2017701694310613,1.7536914273904938,0.6567360064718539,Arsenal,H
54,54,20,6,Leeds,2,1.1548599113322848,1.5443260311272566,0.19894107913001152,1.50480360884733,1.3658750524661756,Man Utd,H
55,55,20,6,Everton,11,1.1859193042785916,1.1679112207845095,0.30947546172596363,1.2327203542082046,1.331942773513548,Brentford,H
56,56,20,6,Fulham,54,1.0371286117963234,1.6512549217851662,0.2147204624433497,1.8655577281686213,1.160725861404183,Liverpool,H
57,57,20,6,Newcastle,4,1.5574408813530611,1.2112702423750084,0.28181183354801187,1.4271844147308124,1.262486810263851,Crystal Palace,H
58,58,20,6,Spurs,6,1.3866935922242376,1.0893014002841181,0.3308205495487657,0.900495233227643,1.4628510667501309,Sunderland,H
59,59,20,6,Man City,43,1.69932996501498,1.067788897348209,0.3265713278577796,1.5550047151624538,1.2334956946807674,Chelsea,H
60,60,21,7,West Ham,21,1.1336024929331214,1.4394357764368468,0.2661147024705893,1.1846890510893415,1.492363244024387,Nott'm Forest,H
61,61,21,7,Bournemouth,91,1.3967680973730563,1.1127069482218805,0.30237476351458115,1.3008210659784845,1.4690198394784213,Spurs,H
62,62,21,7,Brentford,94,1.5076441383636392,1.032387789637536,0.3018456470057864,0.900495233227643,1.4628510667501309,Sunderland,H
63,63,21,7,Crystal Palace,31,1.4121740996983974,1.161093092758318,0.3038598110969569,1.2015049541670746,1.3833996277887306,Aston Villa,H
64,64,21,7,Everton,11,1.324807923057661,0.9534204280211638,0.40089874111749063,0.7986227785688848,1.4614289427749103,Wolves,H
65,65,21,7,Fulham,54,1.1195451956161935,1.4214121164265552,0.2583979318240423,1.5550047151624538,1.2334956946807674,Chelsea,H
66,66,21,7,Man City,43,1.850357277300386,0.9521374650866028,0.3689380056038226,1.404769847593783,1.3362108028137043,Brighton,H
67,67,21,7,Burnley,90,0.8887558008321295,1.9414277412117336,0.1495897071551793,1.50480360884733,1.3658750524661756,Man Utd,H
68,68,21,7,Newcastle,4,1.9255395182492827,0.9869119794538008,0.34645063205268034,1.094465735841874,1.824701245259248,Leeds,H
69,69,21,7,Arsenal,3,1.507489296487222,1.023994601477923,0.31198808378761567,1.8655577281686213,1.160725861404183,Liverpool,H
70,70,22,8,Man Utd,1,1.23255704230872,1.4735642707270526,0.215015634403807,1.9129519331189675,0.9732783074205232,Man City,H
71,71,22,8,Chelsea,8,1.5453823959359523,1.0721774780308564,0.3088180911152004,1.2327203542082046,1.331942773513548,Brentford,H
72,72,22,8,Leeds,2,1.304814776567631,1.318784439870552,0.2724809320263534,1.2234340850653238,1.4279568888115066,Fulham,H
73,73,22,8,Liverpool,14,2.3353008735790524,0.7480485601598325,0.4449229725886087,0.9058908024290931,2.190209659233328,Burnley,H
74,74,22,8,Spurs,6,1.5084105118350069,1.1915600630607828,0.32569411531405407,1.123175670328116,1.6482844850624052,West Ham,H
75,75,22,8,Sunderland,56,0.9680296330059099,1.4092992586628126,0.253068960548649,1.4271844147308124,1.262486810263851,Crystal Palace,H
76,76,22,8,Nott'm Forest,17,0.7854756113129426,1.631651123309235,0.1956427371197951,1.7536914273904938,0.6567360064718539,Arsenal,H
77,77,22,8,Wolves,39,0.9383516680717943,1.508297434121089,0.220642800448174,1.477843147117559,1.1843847586620202,Newcastle,H
78,78,22,8,Aston Villa,7,1.334544062311648,1.0164030756024114,0.3471236525261936,1.0467213920971492,1.2538404314216702,Everton,H
79,79,22,8,Brighton,36,1.5280156321975729,1.4221008951513143,0.23660173683782815,1.5459122060309174,1.6149822336665351,Bournemouth,H
80,80,15,1,Arsenal,3,1.4625451769941171,0.8861273442488142,0.37480099074579454,1.5760249547773142,1.0479968417956969,Aston Villa,A
81,81,15,1,Chelsea,8,1.348473733141022,1.263363634441704,0.2590754828959916,1.360736525099173,1.1208029609654644,Bournemouth,A
82,82,15,1,Nott'm Forest,17,1.1594431483082963,1.3150036694711118,0.2639547152102067,1.2549424177206283,1.2187814665758627,Everton,A
83,83,15,1,Sunderland,56,0.7537966768749925,1.9701902704852334,0.1805730218009769,2.18451232095125,0.8734280269271395,Man City,A
84,84,15,1,Burnley,90,0.8726862915367344,2.2858557778003004,0.12016117480162875,1.942739256388775,1.0902440150710886,Newcastle,A
85,85,15,1,Brentford,94,1.306989205185424,1.2238394747048678,0.2595808837320112,1.4051402292325816,1.4649681111693618,Spurs,A
86,86,15,1,Liverpool,14,1.7779690339126573,1.036785968483477,0.31019559730651625,1.329709864419499,1.4880606007799286,Leeds,A
87,87,15,1,West Ham,21,1.0796133385277167,1.6123020976502422,0.2344226158154183,1.5411035725723954,1.2945072628157313,Brighton,A
88,88,15,1,Crystal Palace,31,1.3329622587160266,1.1236517290351498,0.3112333424193268,1.224461707160226,1.3035531601440564,Fulham,A
89,89,15,1,Man Utd,1,1.553554640836062,0.9810185406836185,0.30175996823468143,0.9270739502992724,1.5109202537762176,Wolves,A
90,90,16,2,Everton,11,0.9730162997581655,1.4850178164237573,0.2587223651136147,1.77040698506731,0.9819718632300124,Chelsea,A
91,91,16,2,Brighton,36,1.0414099872020834,1.7157431272417338,0.188663543160915,1.9916466281378835,0.9907409331193308,Liverpool,A
92,92,16,2,Fulham,54,1.5901671237477122,0.9201722671887331,0.37211094913616893,0.7756381573110401,1.8551538689032088,Burnley,A
93,93,16,2,Wolves,39,0.6805495907386631,1.8437686574276362,0.16506837281903755,1.9617556843092043,0.6482240064718539,Arsenal,A
94,94,16,2,Man City,43,1.595515850387753,1.0716768034186215,0.3028115181482829,1.4685955176140548,1.1928753593825692,Crystal Palace,A
95,95,16,2,Spurs,6,1.2450781822588532,1.3193639448822223,0.28090641789259263,1.2459136021968706,1.309814018650929,Nott'm Forest,A
96,96,16,2,Newcastle,4,1.4636439057949047,0.9413832837293725,0.36698177198852244,0.9822613833191528,1.4018464042019882,Sunderland,A
97,97,16,2,Aston Villa,7,1.4556839632933074,1.0617574844504325,0.3346367262040529,1.020269910375417,1.652715248206623,West Ham,A
98,98,16,2,Leeds,2,1.1584461603152385,1.6669143453001816,0.17560062122685186,1.5948573826232302,1.487745233034676,Brentford,A
99,99,16,2,Bournemouth,91,1.2339533795039483,1.7414464431064518,0.1640255653948028,1.7936807194741005,1.0618126296576134,Man Utd,A
100,100,17,3,Chelsea,8,1.2979255537512884,1.5235158471993004,0.20316745765592636,1.942739256388775,1.0902440150710886,Newcastle,A
101,101,17,3,Burnley,90,0.9117912008157818,1.9377376476999149,0.1449770360024575,1.360736525099173,1.1208029609654644,Bournemouth,A
102,102,17,3,Sunderland,56,0.9922060522513338,1.4643083480948635,0.26672658142574546,1.5411035725723954,1.2945072628157313,Brighton,A
103,103,17,3,West Ham,21,0.8201177818616951,2.1379287516016996,0.1605777252376276,2.18451232095125,0.8734280269271395,Man City,A
104,104,17,3,Brentford,94,1.3349434064822445,0.999992332065534,0.31232616704349747,0.9270739502992724,1.5109202537762176,Wolves,A
105,105,17,3,Liverpool,14,1.7614668238959925,1.0861134213744752,0.3111160175142246,1.4051402292325816,1.4649681111693618,Spurs,A
106,106,17,3,Arsenal,3,1.5555273252668729,0.7988711576407364,0.42925129294821984,1.2549424177206283,1.2187814665758627,Everton,A
107,107,17,3,Crystal Palace,31,1.4463564060955314,1.138773301498908,0.28033111357981244,1.329709864419499,1.4880606007799286,Leeds,A
108,108,17,3,Man Utd,1,1.324679980207593,1.3766929888853359,0.22543364576285135,1.5760249547773142,1.0479968417956969,Aston Villa,A
109,109,17,3,Nott'm Forest,17,1.2140457970010246,1.2985027368988717,0.28718077395213704,1.224461707160226,1.3035531601440564,Fulham,A
110,110,18,4,Newcastle,4,1.2299116776306922,1.4684270205926362,0.2154461901535179,1.7936807194741005,1.0618126296576134,Man Utd,A
111,111,18,4,Man City,43,1.7132695935705224,0.9358311836756608,0.36991434817486113,1.2459136021968706,1.309814018650929,Nott'm Forest,A
112,112,18,4,Brighton,36,0.8207831287456594,1.7351803716209069,0.17052424439415365,1.9617556843092043,0.6482240064718539,Arsenal,A
113,113,18,4,Bournemouth,91,1.49382694106292,1.557854711763631,0.18891160921018385,1.5948573826232302,1.487745233034676,Brentford,A
114,114,18,4,Everton,11,1.511254591647957,0.856999685677984,0.42778918244835473,0.7756381573110401,1.8551538689032088,Burnley,A
115,115,18,4,Wolves,39,0.7979722006186196,1.823120409621862,0.18338101447235666,1.9916466281378835,0.9907409331193308,Liverpool,A
116,116,18,4,Fulham,54,1.4493196700200965,1.1145055604514098,0.3481628970427496,1.020269910375417,1.652715248206623,West Ham,A
117,117,18,4,Aston Villa,7,1.077072409653512,1.592205466595036,0.2143175877463429,1.77040698506731,0.9819718632300124,Chelsea,A
118,118,18,4,Leeds,2,1.231477296572083,1.2458319645955396,0.25205639179978295,0.9822613833191528,1.4018464042019882,Sunderland,A
119,119,18,4,Spurs,6,1.1071146216567045,1.446607074189855,0.22900108860860052,1.4685955176140548,1.1928753593825692,Crystal Palace,A
120,120,19,5,Newcastle,4,1.8991690547688393,0.8572158033345119,0.4134326966693065,0.7756381573110401,1.8551538689032088,Burnley,A
121,121,19,5,Bournemouth,91,1.221700686756197,1.7007995446796207,0.18511446411851865,1.77040698506731,0.9819718632300124,Chelsea,A
122,122,19,5,Everton,11,1.1483128205645288,1.1965140750998053,0.33638986339644594,1.2459136021968706,1.309814018650929,Nott'm Forest,A
123,123,19,5,Brighton,36,1.5417072912646477,1.0467833449944266,0.3398736301379728,1.020269910375417,1.652715248206623,West Ham,A
124,124,19,5,Aston Villa,7,0.7759133512030414,1.7380113417581051,0.1677961781194001,1.9617556843092043,0.6482240064718539,Arsenal,A
125,125,19,5,Wolves,39,0.8527341432074111,1.6771257677543092,0.18535645079566676,1.7936807194741005,1.0618126296576134,Man Utd,A
126,126,19,5,Fulham,54,1.0964603802314747,1.413430149019603,0.23618542398014747,1.4685955176140548,1.1928753593825692,Crystal Palace,A
127,127,19,5,Leeds,2,0.8929641080431607,2.026465612216836,0.15095259315767967,1.9916466281378835,0.9907409331193308,Liverpool,A
128,128,19,5,Spurs,6,1.244455667311899,1.4821019464750225,0.22011574633848505,1.5948573826232302,1.487745233034676,Brentford,A
129,129,19,5,Man City,43,1.8154018081338905,0.8049892772879066,0.4208086364776519,0.9822613833191528,1.4018464042019882,Sunderland,A
130,130,20,6,Nott'm Forest,17,1.0708280327168997,1.4771216963531826,0.2326057723173225,1.5760249547773142,1.0479968417956969,Aston Villa,A
131,131,20,6,Burnley,90,0.9717630906461074,2.0110668670433274,0.14641083353829865,1.5411035725723954,1.2945072628157313,Brighton,A
132,132,20,6,West Ham,21,1.2150680364938051,1.2212052610158297,0.2899967417057341,0.9270739502992724,1.5109202537762176,Wolves,A
133,133,20,6,Arsenal,3,1.5034895196500295,0.8333014762348194,0.39772910351976576,1.360736525099173,1.1208029609654644,Bournemouth,A
134,134,20,6,Man Utd,1,1.5443260311272566,1.1548599113322848,0.2503058529143949,1.329709864419499,1.4880606007799286,Leeds,A
135,135,20,6,Brentford,94,1.1679112207845095,1.1859193042785916,0.2650359810404555,1.2549424177206283,1.2187814665758627,Everton,A
136,136,20,6,Liverpool,14,1.6512549217851662,1.0371286117963234,0.34405614565350934,1.224461707160226,1.3035531601440564,Fulham,A
137,137,20,6,Crystal Palace,31,1.2112702423750084,1.5574408813530611,0.20793202108478726,1.942739256388775,1.0902440150710886,Newcastle,A
138,138,20,6,Sunderland,56,1.0893014002841181,1.3866935922242376,0.27647197999513035,1.4051402292325816,1.4649681111693618,Spurs,A
139,139,20,6,Chelsea,8,1.067788897348209,1.69932996501498,0.18059771230083996,2.18451232095125,0.8734280269271395,Man City,A
140,140,21,7,Nott'm Forest,17,1.4394357764368468,1.1336024929331214,0.33489248401987703,1.020269910375417,1.652715248206623,West Ham,A
141,141,21,7,Spurs,6,1.1127069482218805,1.3967680973730563,0.2462305058483219,1.360736525099173,1.1208029609654644,Bournemouth,A
142,142,21,7,Sunderland,56,1.032387789637536,1.5076441383636392,0.2318161837682265,1.5948573826232302,1.487745233034676,Brentford,A
143,143,21,7,Aston Villa,7,1.161093092758318,1.4121740996983974,0.22778615859750267,1.4685955176140548,1.1928753593825692,Crystal Palace,A
144,144,21,7,Wolves,39,0.9534204280211638,1.324807923057661,0.2609866284174687,1.2549424177206283,1.2187814665758627,Everton,A
145,145,21,7,Chelsea,8,1.4214121164265552,1.1195451956161935,0.303300783103042,1.224461707160226,1.3035531601440564,Fulham,A
146,146,21,7,Brighton,36,0.9521374650866028,1.850357277300386,0.17409030899029954,2.18451232095125,0.8734280269271395,Man City,A
147,147,21,7,Man Utd,1,1.9414277412117336,0.8887558008321295,0.34781924999319025,0.7756381573110401,1.8551538689032088,Burnley,A
148,148,21,7,Leeds,2,0.9869119794538008,1.9255395182492827,0.15610034499049455,1.942739256388775,1.0902440150710886,Newcastle,A
149,149,21,7,Liverpool,14,1.023994601477923,1.507489296487222,0.1964949390384986,1.9617556843092043,0.6482240064718539,Arsenal,A
150,150,22,8,Man City,43,1.4735642707270526,1.23255704230872,0.24672153302082184,1.7936807194741005,1.0618126296576134,Man Utd,A
151,151,22,8,Brentford,94,1.0721774780308564,1.5453823959359523,0.21464827644134288,1.77040698506731,0.9819718632300124,Chelsea,A
152,152,22,8,Fulham,54,1.318784439870552,1.304814776567631,0.26882374747392096,1.329709864419499,1.4880606007799286,Leeds,A
153,153,22,8,Burnley,90,0.7480485601598325,2.3353008735790524,0.1171611825702486,1.9916466281378835,0.9907409331193308,Liverpool,A
154,154,22,8,West Ham,21,1.1915600630607828,1.5084105118350069,0.2429196643504995,1.4051402292325816,1.4649681111693618,Spurs,A
155,155,22,8,Crystal Palace,31,1.4092992586628126,0.9680296330059099,0.34428746147331724,0.9822613833191528,1.4018464042019882,Sunderland,A
156,156,22,8,Arsenal,3,1.631651123309235,0.7854756113129426,0.4483052718950233,1.2459136021968706,1.309814018650929,Nott'm Forest,A
157,157,22,8,Newcastle,4,1.508297434121089,0.9383516680717943,0.3606831499641824,0.9270739502992724,1.5109202537762176,Wolves,A
158,158,22,8,Everton,11,1.0164030756024114,1.334544062311648,0.2812922590833198,1.5760249547773142,1.0479968417956969,Aston Villa,A
159,159,22,8,Bournemouth,91,1.4221008951513143,1.5280156321975729,0.21448985182432417,1.5411035725723954,1.2945072628157313,Brighton,A
