,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
51,51,13,6,Man City,43,2.243116428849049,1.003099159999441,0.40255671703712065,0.95474202804653,1.9929486410085624,Leeds,H
52,52,13,6,Sunderland,56,1.0783664126814814,1.6887785877787902,0.213182765181604,1.5671663226888446,1.5099327928112576,Bournemouth,H
53,53,13,6,Everton,11,1.1161164189123574,1.3598354182703507,0.3034629098126084,1.381603209847498,0.919218836141532,Newcastle,H
54,54,13,6,Spurs,6,1.8088412633345619,1.3264548037385016,0.27757585309600624,1.2657123204124945,1.447854349238159,Fulham,H
55,55,13,6,Crystal Palace,31,1.5380806182293534,1.0425368756049997,0.3149573856966358,1.271548336818494,1.6566678671015431,Man Utd,H
56,56,13,6,Aston Villa,7,1.7851657789298607,1.09124646264109,0.4007203944107311,0.9150381563917628,1.426698916784188,Wolves,H
57,57,13,6,Nott'm Forest,17,1.0850857967501606,1.454551515336397,0.24907717193163692,1.645621151078287,1.393830994897487,Brighton,H
58,58,13,6,West Ham,21,0.9709814728310706,2.0981870518254384,0.1678132640156091,2.1065362994012244,1.1419285400501595,Liverpool,H
59,59,13,6,Chelsea,8,1.0792156560218094,1.571674731055606,0.2581609568031525,1.7349083121035644,0.7009261831984885,Arsenal,H
60,60,14,7,Arsenal,3,1.7796266150160933,0.9742899724168498,0.4272003804387916,1.1403488484129545,1.2309831499519115,Brentford,H
61,61,14,7,Bournemouth,91,1.37091384777295,1.0722045196554149,0.364581071082686,0.9060724898984378,1.1532830980095874,Everton,H
62,62,14,7,Brighton,36,1.6195566969538226,1.3368078731748863,0.2825793296449919,1.1616561638021552,1.3871238624137534,Aston Villa,H
63,63,14,7,Burnley,90,0.7214282777227904,1.9798002450834031,0.15355289711417447,1.4892538865309657,1.1744710294616718,Crystal Palace,H
64,64,14,7,Fulham,54,1.1125610053274322,1.611922810528109,0.21159702698829946,1.8681691698331304,0.8406490179156717,Man City,H
65,65,14,7,Leeds,2,1.3742509884991176,1.3836540515916038,0.22749096434027435,1.4295035190340664,1.290488039896191,Chelsea,H
66,66,14,7,Liverpool,14,2.1070849672926713,0.8354099707319054,0.394104781448604,0.8243151172817513,1.6260236790240177,Sunderland,H
67,67,14,7,Man Utd,1,1.7557839371435096,1.0267858634639744,0.3264573132798442,1.2442468592372735,1.5434204547691426,West Ham,H
68,68,14,7,Newcastle,4,1.7327750065863183,1.1536605991603712,0.3667570100166808,1.370411784768157,1.3168080090176946,Spurs,H
69,69,14,7,Wolves,39,1.2494476294286407,1.2828093334642274,0.3158135312704863,1.132477331727176,1.7112902427505328,Nott'm Forest,H
70,70,15,8,Aston Villa,7,1.2031082608765566,1.605669854965367,0.2480601023634024,1.7349083121035644,0.7009261831984885,Arsenal,H
71,71,15,8,Bournemouth,91,1.5233094549852106,1.1163771531028646,0.31827375689169,1.4295035190340664,1.290488039896191,Chelsea,H
72,72,15,8,Brighton,36,1.7216238887158415,1.0738290195884987,0.32214591311206864,1.2442468592372735,1.5434204547691426,West Ham,H
73,73,15,8,Everton,11,1.5260025720302035,1.0791440841941609,0.41742003519497445,1.132477331727176,1.7112902427505328,Nott'm Forest,H
74,74,15,8,Fulham,54,1.1767052447209787,1.5107999054921961,0.24526670754650126,1.4892538865309657,1.1744710294616718,Crystal Palace,H
75,75,15,8,Leeds,2,1.168575283841807,1.970011126981991,0.16487971262595813,2.1065362994012244,1.1419285400501595,Liverpool,H
76,76,15,8,Man City,43,2.1438291913278027,0.7905219265586891,0.4178083830130436,0.8243151172817513,1.6260236790240177,Sunderland,H
77,77,15,8,Newcastle,4,2.2857726450485045,0.7119445180434825,0.4717361260155425,0.8709779931548811,2.2193236124433087,Burnley,H
78,78,15,8,Spurs,6,1.5804173325598683,1.310886348588285,0.2816233024143906,1.1403488484129545,1.2309831499519115,Brentford,H
79,79,15,8,Wolves,39,1.079652322073566,1.439052548539438,0.24474546714064999,1.271548336818494,1.6566678671015431,Man Utd,H
80,80,8,1,Chelsea,8,1.3651466961889258,1.148509601114709,0.3707254905672088,1.0664314057687334,1.2596533308582445,Nott'm Forest,A
81,81,8,1,Newcastle,4,1.4453972360439458,1.2668972990658127,0.29488718259276436,1.75184590248032,1.271602244411007,Brighton,A
82,82,8,1,Leeds,2,1.7471677878242582,1.088232669129743,0.2688225894993047,0.8423520225953056,1.8027748408667512,Burnley,A
83,83,8,1,Bournemouth,91,1.3958029797351998,1.4333719114468086,0.2190852005297908,1.460733254015052,1.041933062501278,Crystal Palace,A
84,84,8,1,Everton,11,1.044547080724073,1.7230800646764015,0.20584022758726583,2.260355013379984,0.8563702059561341,Man City,A
85,85,8,1,Wolves,39,1.1214152342934811,1.2043651216069193,0.3001183498254829,0.9286382148914862,1.4576541249814343,Sunderland,A
86,86,8,1,Arsenal,3,1.716329429069301,1.0024240688501407,0.43487543831302666,1.1050644622886376,1.282954123130379,Fulham,A
87,87,8,1,Aston Villa,7,1.4414525102661246,1.7269395423625868,0.25022376653281764,1.7233456629178605,1.3925967960813994,Spurs,A
88,88,8,1,Man Utd,1,1.064912255290337,2.0206516565753527,0.1561981412989648,2.328832087490785,0.9054282275384548,Liverpool,A
89,89,8,1,Brentford,94,1.4569165471666992,1.0121940681107853,0.3886381243870633,0.9197564633438878,1.6896589698562672,West Ham,A
90,90,9,2,West Ham,21,1.2865751640089795,1.535950509934363,0.2523605914768617,1.2735746198282825,1.6251151936689066,Leeds,A
91,91,9,2,Sunderland,56,1.0071672917011028,1.652496965246574,0.21089847055404348,1.8483937300497533,0.9252276785516166,Chelsea,A
92,92,9,2,Fulham,54,1.0855352027577567,1.8613247632271859,0.206645672781396,1.8710281117138787,0.8896312064871311,Newcastle,A
93,93,9,2,Brighton,36,1.3405647995178245,1.5068570605436609,0.22303866064628214,1.6918685667362436,1.1904127585358375,Man Utd,A
94,94,9,2,Liverpool,14,1.8469534946253912,1.1525940633227805,0.28008540494761563,1.4858748706475415,1.424979356242884,Brentford,A
95,95,9,2,Crystal Palace,31,1.1145013787007767,1.700946782221192,0.21038556824733085,2.0137690124076326,0.6597260416666666,Arsenal,A
96,96,9,2,Man City,43,1.5711898873939516,1.3012892056985432,0.28889080319099003,1.7347755031547951,0.9789124460619056,Aston Villa,A
97,97,9,2,Nott'm Forest,17,0.9905282125491983,1.728600336272316,0.2122458057778907,1.326514839623384,0.9654384808553348,Bournemouth,A
98,98,9,2,Burnley,90,0.9728659925897448,1.6217285109866886,0.1773895527904055,0.9445755667278996,1.5807473561421266,Wolves,A
99,99,9,2,Spurs,6,1.288439079230431,1.323859268168495,0.2727440671212059,1.1783959965594717,1.0592557476315063,Everton,A
100,100,10,3,Leeds,2,1.1478439143263313,1.644829063319675,0.1696004267272183,1.75184590248032,1.271602244411007,Brighton,A
101,101,10,3,Arsenal,3,2.128516084151694,0.6703065115864708,0.5184771504858283,0.8423520225953056,1.8027748408667512,Burnley,A
102,102,10,3,Brentford,94,1.0596790841492933,1.4452707367432884,0.2553107142170782,1.460733254015052,1.041933062501278,Crystal Palace,A
103,103,10,3,Wolves,39,1.1210967628787707,1.3703623796021511,0.29769034497237834,1.1050644622886376,1.282954123130379,Fulham,A
104,104,10,3,Man Utd,1,1.3789405850853493,1.1305400415676308,0.30077504308922126,1.0664314057687334,1.2596533308582445,Nott'm Forest,A
105,105,10,3,Chelsea,8,1.3693607608780993,1.6576046172319456,0.26462177510773255,1.7233456629178605,1.3925967960813994,Spurs,A
106,106,10,3,Aston Villa,7,1.15631072477885,1.9070009729246,0.18061055854909025,2.328832087490785,0.9054282275384548,Liverpool,A
107,107,10,3,Newcastle,4,1.8208712400106821,0.9474653441043324,0.4556014523556245,0.9197564633438878,1.6896589698562672,West Ham,A
108,108,10,3,Bournemouth,91,1.3403980705521685,1.848348072843622,0.1659506410443857,2.260355013379984,0.8563702059561341,Man City,A
109,109,10,3,Everton,11,1.2996993917747384,1.0125563666175754,0.36721630604072053,0.9286382148914862,1.4576541249814343,Sunderland,A
110,110,11,4,Man Utd,1,1.4221233560975772,1.6918062896484232,0.21379243498845305,1.7233456629178605,1.3925967960813994,Spurs,A
111,111,11,4,Fulham,54,1.198831799200939,1.363060857735278,0.27359230075679397,1.1783959965594717,1.0592557476315063,Everton,A
112,112,11,4,Burnley,90,1.0619809900000439,1.642293000458384,0.18920553821599115,0.9197564633438878,1.6896589698562672,West Ham,A
113,113,11,4,Arsenal,3,1.811642375136507,0.8037667465650273,0.44790315347630116,0.9286382148914862,1.4576541249814343,Sunderland,A
114,114,11,4,Wolves,39,1.0556621372301151,1.6406405686772754,0.22875487995175256,1.8483937300497533,0.9252276785516166,Chelsea,A
115,115,11,4,Bournemouth,91,1.5351413230144688,1.6173337820074063,0.2143653865365447,1.7347755031547951,0.9789124460619056,Aston Villa,A
116,116,11,4,Newcastle,4,1.5920011491291044,1.0935118589121537,0.33460926726213225,1.4858748706475415,1.424979356242884,Brentford,A
117,117,11,4,Brighton,36,1.2643582312037402,1.4365137166539288,0.22521696196438779,1.460733254015052,1.041933062501278,Crystal Palace,A
118,118,11,4,Leeds,2,1.2563781748084577,1.3740515237855808,0.25817786255267783,1.0664314057687334,1.2596533308582445,Nott'm Forest,A
119,119,11,4,Liverpool,14,1.408793666417142,1.780891668353955,0.18847539866767576,2.260355013379984,0.8563702059561341,Man City,A
120,120,12,5,Chelsea,8,1.8613751142852069,0.8539113760302273,0.38835196121300575,0.8423520225953056,1.8027748408667512,Burnley,A
121,121,12,5,West Ham,21,0.9991689314955765,1.6724042381097637,0.22028211404363815,1.326514839623384,0.9654384808553348,Bournemouth,A
122,122,12,5,Brentford,94,1.1710207554063834,1.3778128975203416,0.25138844794382564,1.75184590248032,1.271602244411007,Brighton,A
123,123,12,5,Sunderland,56,1.1193094171525229,1.3697410476682914,0.27321363257935255,1.1050644622886376,1.282954123130379,Fulham,A
124,124,12,5,Nott'm Forest,17,0.9621739576895374,2.1756273311987893,0.15995250570387504,2.328832087490785,0.9054282275384548,Liverpool,A
125,125,12,5,Crystal Palace,31,1.7062089731552255,0.9610281281342601,0.3685845087544821,0.9445755667278996,1.5807473561421266,Wolves,A
126,126,12,5,Man City,43,1.4023921400804011,1.3824836232077273,0.2629266748341522,1.8710281117138787,0.8896312064871311,Newcastle,A
127,127,12,5,Aston Villa,7,1.4912983111636418,1.4025567209104406,0.2790171643366863,1.2735746198282825,1.6251151936689066,Leeds,A
128,128,12,5,Spurs,6,1.0518500188906978,1.938179656993083,0.18926228021176866,2.0137690124076326,0.6597260416666666,Arsenal,A
129,129,12,5,Everton,11,1.1152004919143081,1.3047935627841576,0.2740798391396752,1.6918685667362436,1.1904127585358375,Man Utd,A
130,130,13,6,Burnley,90,0.8553503606284162,1.9890948233368286,0.14364262870673,1.4858748706475415,1.424979356242884,Brentford,A
131,131,13,6,Leeds,2,1.003099159999441,2.243116428849049,0.13288370289699925,2.260355013379984,0.8563702059561341,Man City,A
132,132,13,6,Bournemouth,91,1.6887785877787902,1.0783664126814814,0.28967443787793695,0.9286382148914862,1.4576541249814343,Sunderland,A
133,133,13,6,Newcastle,4,1.3598354182703507,1.1161164189123574,0.35765908256855006,1.1783959965594717,1.0592557476315063,Everton,A
134,134,13,6,Fulham,54,1.3264548037385016,1.8088412633345619,0.24952404730656957,1.7233456629178605,1.3925967960813994,Spurs,A
135,135,13,6,Man Utd,1,1.0425368756049997,1.5380806182293534,0.199339588078652,1.460733254015052,1.041933062501278,Crystal Palace,A
136,136,13,6,Wolves,39,1.09124646264109,1.7851657789298607,0.22146552557773916,1.7347755031547951,0.9789124460619056,Aston Villa,A
137,137,13,6,Brighton,36,1.454551515336397,1.0850857967501606,0.33838960259503237,1.0664314057687334,1.2596533308582445,Nott'm Forest,A
138,138,13,6,Liverpool,14,2.0981870518254384,0.9709814728310706,0.38412028854007735,0.9197564633438878,1.6896589698562672,West Ham,A
139,139,13,6,Arsenal,3,1.571674731055606,1.0792156560218094,0.32574095721909985,1.8483937300497533,0.9252276785516166,Chelsea,A
140,140,14,7,Brentford,94,0.9742899724168498,1.7796266150160933,0.20795840372807145,2.0137690124076326,0.6597260416666666,Arsenal,A
141,141,14,7,Everton,11,1.0722045196554149,1.37091384777295,0.28861576712033077,1.326514839623384,0.9654384808553348,Bournemouth,A
142,142,14,7,Aston Villa,7,1.3368078731748863,1.6195566969538226,0.23014690282582528,1.75184590248032,1.271602244411007,Brighton,A
143,143,14,7,Crystal Palace,31,1.9798002450834031,0.7214282777227904,0.40605229094232087,0.8423520225953056,1.8027748408667512,Burnley,A
144,144,14,7,Man City,43,1.611922810528109,1.1125610053274322,0.39354756230988786,1.1050644622886376,1.282954123130379,Fulham,A
145,145,14,7,Chelsea,8,1.3836540515916038,1.3742509884991176,0.29548847368546405,1.2735746198282825,1.6251151936689066,Leeds,A
146,146,14,7,Sunderland,56,0.8354099707319054,2.1070849672926713,0.1626538592846113,2.328832087490785,0.9054282275384548,Liverpool,A
147,147,14,7,West Ham,21,1.0267858634639744,1.7557839371435096,0.20993228996429825,1.6918685667362436,1.1904127585358375,Man Utd,A
148,148,14,7,Spurs,6,1.1536605991603712,1.7327750065863183,0.2055141941307705,1.8710281117138787,0.8896312064871311,Newcastle,A
149,149,14,7,Nott'm Forest,17,1.2828093334642274,1.2494476294286407,0.2910838091462037,0.9445755667278996,1.5807473561421266,Wolves,A
150,150,15,8,Arsenal,3,1.605669854965367,1.2031082608765566,0.3183670957474354,1.7347755031547951,0.9789124460619056,Aston Villa,A
151,151,15,8,Chelsea,8,1.1163771531028646,1.5233094549852106,0.25773302984694396,1.326514839623384,0.9654384808553348,Bournemouth,A
152,152,15,8,West Ham,21,1.0738290195884987,1.7216238887158415,0.20873483520669855,1.75184590248032,1.271602244411007,Brighton,A
153,153,15,8,Nott'm Forest,17,1.0791440841941609,1.5260025720302035,0.24027264370904944,1.1783959965594717,1.0592557476315063,Everton,A
154,154,15,8,Crystal Palace,31,1.5107999054921961,1.1767052447209787,0.3396904450104027,1.1050644622886376,1.282954123130379,Fulham,A
155,155,15,8,Liverpool,14,1.970011126981991,1.168575283841807,0.3011423246669832,1.2735746198282825,1.6251151936689066,Leeds,A
156,156,15,8,Sunderland,56,0.7905219265586891,2.1438291913278027,0.15832579573204925,2.260355013379984,0.8563702059561341,Man City,A
157,157,15,8,Burnley,90,0.7119445180434825,2.2857726450485045,0.12130553123989656,1.8710281117138787,0.8896312064871311,Newcastle,A
158,158,15,8,Brentford,94,1.310886348588285,1.5804173325598683,0.2732274775569762,1.7233456629178605,1.3925967960813994,Spurs,A
159,159,15,8,Man Utd,1,1.439052548539438,1.079652322073566,0.28304029753397025,0.9445755667278996,1.5807473561421266,Wolves,A
