,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
98,98,6,4,Man Utd,1,1.4167209634014848,1.3777284475771436,0.1470627465368859,1.509204058906703,1.61105524600092
99,99,6,4,Fulham,54,1.2498029585107537,1.358552639528852,0.18107214188186735,1.7233416519573423,0.9686826763015036
100,100,6,4,Brighton,36,1.1108762907799596,1.7149601905137353,0.13275374065740325,1.7029392967387118,0.8099885530377751
101,101,6,4,Liverpool,14,1.603601443495588,1.4588539859732628,0.21478236475104612,1.3337522030316926,1.1921346987347416
102,102,6,4,Bournemouth,91,1.809725826626036,1.0873562924028843,0.1994708255576806,1.1969606033051334,1.7658413041251824
103,103,6,4,Burnley,90,0.7893788933534855,2.06897036906921,0.09191702920704514,2.101336254968817,0.8752992560734077
104,104,6,4,Sunderland,56,1.012828692120608,1.580394682630704,0.1140766291118514,1.0096900037423129,1.0101987243206347
105,105,6,4,Wolves,39,1.1513731908433407,1.4766927827137948,0.1899191052486768,1.709525288604141,1.01175805691167
106,106,6,4,Arsenal,3,1.266019707179702,1.3316327308928675,0.1783908030354773,1.845628734775944,0.931276239043722
107,107,6,4,West Ham,21,0.9784640985981493,1.3787187194002781,0.16624864055601135,1.0870634955773069,1.0436781070631134
108,108,7,5,Fulham,54,1.0821456580588222,1.4439822121806345,0.23870392770857107,1.2063331310462593,1.1803484625542584
109,109,7,5,Spurs,6,1.743177764007313,1.1086364705021536,0.281919583712814,1.1969606033051334,1.7658413041251824
110,110,7,5,West Ham,21,1.0828175952139454,1.6813098407174776,0.24688314816121235,1.897777951670772,0.7399971356104679
111,111,7,5,Crystal Palace,31,1.083769236411575,1.2002958736153917,0.20973322472188455,1.0870634955773069,1.0436781070631134
112,112,7,5,Sunderland,56,0.8896225143182479,1.864092156848714,0.1366223879493048,1.642935860159394,1.2844285977436358
113,113,7,5,Liverpool,14,1.249532630551351,1.3811381266568208,0.23001016457529433,1.7029392967387118,0.8099885530377751
114,114,7,5,Burnley,90,0.9966962408139424,2.0072275905365125,0.12028719611543336,1.7233416519573423,0.9686826763015036
115,115,7,5,Nott'm Forest,17,1.0652638230238805,1.6128952183786525,0.10419926383049904,1.845628734775944,0.931276239043722
116,116,7,5,Brighton,36,1.4050206547719277,1.2738688188462062,0.28009307652637405,1.0288330190021506,1.529340290693828
117,117,7,5,Man City,43,1.6342945600590433,1.2352481847845151,0.21331172662966147,1.509204058906703,1.61105524600092
118,118,8,6,Chelsea,8,1.4311815478632863,1.0077677588206804,0.2811186840297155,1.0096900037423129,1.0101987243206347
119,119,8,6,Newcastle,4,1.6035469597519478,1.3002413570140416,0.27173414793541106,1.6074037321630137,1.2554424088305858
120,120,8,6,Leeds,2,1.4468278995956476,1.3823129101997225,0.1870615449411211,0.9244973383898284,1.9293729527859425
121,121,8,6,Bournemouth,91,1.3938648216381826,1.2564487226773124,0.23067001073562116,1.3337522030316926,1.1921346987347416
122,122,8,6,Everton,11,1.0146445943892775,1.3100055568914537,0.273914755643219,2.101336254968817,0.8752992560734077
123,123,8,6,Wolves,39,1.4212076976724712,1.243072980281482,0.19589214061841365,0.8731989732294465,2.178345814607024
124,124,8,6,Arsenal,3,1.404709929151471,1.1626186863271353,0.3363160397253489,1.216767149865592,1.38785370529227
125,125,8,6,Aston Villa,7,1.416064121155892,1.1471700526986255,0.26217608020970484,1.709525288604141,1.01175805691167
126,126,8,6,Man Utd,1,1.4451261769645867,1.4847577921265964,0.13961039147951645,2.2722148197642635,0.8661764291741032
127,127,8,6,Brentford,94,1.5498108791470284,1.199236440675267,0.2599814995551047,0.9492798441975168,1.4970661568156214
128,128,9,7,West Ham,21,1.6543011702311285,1.214850448912657,0.3254986139294892,1.1969606033051334,1.7658413041251824
129,129,9,7,Liverpool,14,1.5949400897945145,1.4682366762461847,0.16775137166052428,1.509204058906703,1.61105524600092
130,130,9,7,Crystal Palace,31,1.144515866727275,1.493013782979264,0.22462438155971137,1.897777951670772,0.7399971356104679
131,131,9,7,Sunderland,56,0.8858932046310999,1.9413360665772879,0.08090514656600664,1.7029392967387118,0.8099885530377751
132,132,9,7,Fulham,54,1.0350368866035822,1.6122738130376435,0.15171589033559255,1.845628734775944,0.931276239043722
133,133,9,7,Brighton,36,1.343802710415085,1.6485189078780946,0.19600462400109353,1.642935860159394,1.2844285977436358
134,134,9,7,Man City,43,1.5279563674641983,1.294275326617846,0.22045813466880446,1.7233416519573423,0.9686826763015036
135,135,9,7,Nott'm Forest,17,1.1291278010297208,1.4207456204214255,0.15125947792715017,1.2063331310462593,1.1803484625542584
136,136,9,7,Burnley,90,0.9433621645857687,1.5405168780673142,0.1460141907040354,1.0288330190021506,1.529340290693828
137,137,9,7,Spurs,6,1.061624078293809,1.2957314235375033,0.24028442228719749,1.0870634955773069,1.0436781070631134
138,138,10,8,Leeds,2,1.1346429937399631,1.6832788601613489,0.1881206699428088,1.6074037321630137,1.2554424088305858
139,139,10,8,Arsenal,3,1.8874642544719067,0.7814293387505806,0.4221214057615986,0.9244973383898284,1.9293729527859425
140,140,10,8,Brentford,94,1.2941152769209838,1.3242360995134588,0.19123422880931074,1.3337522030316926,1.1921346987347416
141,141,10,8,Wolves,39,1.0027090812162107,1.4569955239843102,0.23291931535384036,1.216767149865592,1.38785370529227
142,142,10,8,Aston Villa,7,1.350462899710511,1.5535445499362943,0.1407777145254118,2.2722148197642635,0.8661764291741032
143,143,10,8,Bournemouth,91,1.4316227430336095,1.5528608941744055,0.19485766651778846,2.101336254968817,0.8752992560734077
144,144,10,8,Man Utd,1,1.333602748641937,1.1951451814976957,0.2986077280128066,1.0096900037423129,1.0101987243206347
145,145,10,8,Chelsea,8,1.7044730189313875,1.24285746691066,0.27731133134066405,1.709525288604141,1.01175805691167
146,146,10,8,Everton,11,1.543890482362395,0.9642387716854619,0.2846285553246751,0.8731989732294465,2.178345814607024
147,147,10,8,Newcastle,4,1.5684847230479269,1.0350790424695195,0.26722065950962826,0.9492798441975168,1.4970661568156214
