,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
98,98,2562226,34,3,Newcastle,4,1.1029300041350927,1.5355072364377058,0.20120103014921142,1.6802347018244477,0.7568105120653273,Arsenal,A,19.15,23.47,57.38
99,99,2562228,34,3,Man City,43,2.0762137419563507,0.8589840557162922,0.44967702138662047,0.8973565486526427,1.7569419689224004,Burnley,A,75.48,13.64,10.88
100,100,2562227,34,3,Chelsea,8,1.3738585140890152,1.4152691517890412,0.23551268427460803,1.4194761918527143,1.27398338547664,Brighton,A,34.18,30.13,35.69
101,101,2562231,34,3,Brentford,94,1.278428643551134,1.4824223500363092,0.18677690648565937,1.623235070712585,1.158248011199729,Man Utd,A,24.98,25.89,49.13
102,102,2562236,35,4,Fulham,54,1.1515392671686748,1.681328682224502,0.19279121848315517,1.6802347018244477,0.7568105120653273,Arsenal,A,17.11,23.0,59.89
103,103,2562237,35,4,Spurs,6,1.2408876260449422,1.5964637021298884,0.20084443967797633,1.4795018835574985,1.2221910100970397,Aston Villa,A,23.85,24.95,51.21
104,104,2562235,35,4,Crystal Palace,31,1.2703922450855627,1.315608496137159,0.2551729231221339,1.352654140096358,1.3016414318872451,Bournemouth,A,34.23,27.52,38.24
105,105,2562238,35,4,West Ham,21,1.1710703263948998,1.7123831540583836,0.17708162289308013,1.47251081015618,1.3853656647325214,Brentford,A,23.42,26.15,50.43
106,106,2562239,35,4,Nott'm Forest,17,1.1300221298360769,1.5404101511146653,0.19212455835382203,1.5676097931592807,1.2450160989256185,Chelsea,A,24.28,24.11,51.61
107,107,2562240,35,4,Man City,43,1.5975273608141496,1.0069605660975547,0.39201789327566905,1.157845311718093,1.272321520660991,Everton,A,50.41,26.28,23.31
108,108,2562241,35,4,Burnley,90,1.0332776764012133,1.6567852629315425,0.15428034829118964,1.2708085281417725,1.3844207103226054,Leeds,A,17.84,21.65,60.51
109,109,2562242,35,4,Liverpool,14,1.4817695447031367,1.3910613139371475,0.22311364081224727,1.623235070712585,1.158248011199729,Man Utd,A,33.15,30.28,36.57
110,110,2562243,35,4,Brighton,36,1.4324860047120007,1.6242012213590504,0.19378078983333585,1.6793134898881217,1.3380595232368384,Newcastle,A,29.59,29.99,40.42
111,111,2562244,35,4,Sunderland,56,1.121180449189878,1.103115958182158,0.36657053461824646,0.939724864308019,1.4792363534857726,Wolves,A,38.59,33.91,27.5
112,112,2562245,36,5,Wolves,39,0.997179935509095,1.5372288954837223,0.21002639969797662,1.4194761918527143,1.27398338547664,Brighton,A,23.19,23.49,53.32
113,113,2562246,36,5,Aston Villa,7,1.6375602558109033,1.1687427070017367,0.3458655969314436,0.8973565486526427,1.7569419689224004,Burnley,A,60.37,21.55,18.07
114,114,2562247,36,5,Everton,11,1.0808516849578542,1.2778150759787836,0.28894236454352706,1.2490202511154394,1.272152877869843,Crystal Palace,A,31.44,29.95,38.61
115,115,2562248,36,5,Bournemouth,91,1.395407249635722,1.4230012711812658,0.20481675451045772,1.2729461149287762,1.309894889064741,Fulham,A,32.63,30.63,36.74
116,116,2562249,36,5,Chelsea,8,1.2637278304581694,1.5915450911214393,0.1732381004733696,1.7434724613490815,1.0798028304628051,Liverpool,A,28.27,26.65,45.08
117,117,2562250,36,5,Brentford,94,1.1631204966475859,1.7108436915197973,0.15164927735487194,1.8112903967720888,0.961893665901563,Man City,A,19.45,21.12,59.42
118,118,2562251,36,5,Newcastle,4,1.3941137249375566,1.153193785654675,0.32400123766581324,1.1531542325425794,1.2849018289127705,Nott'm Forest,A,38.21,28.33,33.46
119,119,2562253,36,5,Leeds,2,1.40935161843712,1.3408125848627046,0.23760902375816528,1.2869489018031164,1.5261414468470635,Spurs,A,34.96,30.4,34.64
120,120,2562252,36,5,Man Utd,1,1.2547698555476194,1.05722544674778,0.34624984690568844,0.9772948226903316,1.341751500999801,Sunderland,A,39.42,29.82,30.75
121,121,2562254,36,5,Arsenal,3,1.7601808459494637,0.9819521111588789,0.46270421326449956,1.0790844461335984,1.5938468713268572,West Ham,A,66.63,17.15,16.21
122,122,2562256,37,6,Burnley,90,0.7686623426200883,2.0911685993998277,0.09984745769806688,1.6802347018244477,0.7568105120653273,Arsenal,A,8.42,11.5,80.08
123,123,2562257,37,6,Liverpool,14,1.6437649125449663,1.4000317221372072,0.25646221021036575,1.4795018835574985,1.2221910100970397,Aston Villa,A,34.15,31.93,33.93
124,124,2562255,37,6,Man City,43,1.5104227424698984,1.2176147756280373,0.3198481679347007,1.352654140096358,1.3016414318872451,Bournemouth,A,53.67,24.04,22.29
125,125,2562258,37,6,Crystal Palace,31,1.3014024523151482,1.4656915790519696,0.23815905506201798,1.47251081015618,1.3853656647325214,Brentford,A,31.33,28.29,40.37
126,126,2562259,37,6,Spurs,6,1.2391447787675012,1.6478625630007815,0.17977765191308723,1.5676097931592807,1.2450160989256185,Chelsea,A,23.02,22.76,54.22
127,127,2562260,37,6,Sunderland,56,1.0614365915905886,1.2286183677175702,0.30533052920162596,1.157845311718093,1.272321520660991,Everton,A,28.3,30.11,41.6
128,128,2562261,37,6,Brighton,36,1.4813365912874124,1.294361606070698,0.2674630692676716,1.2708085281417725,1.3844207103226054,Leeds,A,40.87,29.41,29.72
129,129,2562262,37,6,Nott'm Forest,17,1.058262376065376,1.5772560636216284,0.18356704476206942,1.623235070712585,1.158248011199729,Man Utd,A,23.04,24.43,52.54
130,130,2562263,37,6,West Ham,21,1.1023360660225228,1.8489246079890682,0.1490479256184044,1.6793134898881217,1.3380595232368384,Newcastle,A,20.82,24.67,54.51
131,131,2562264,37,6,Fulham,54,1.3549662318819542,1.0778354751662573,0.3685944144771496,0.939724864308019,1.4792363534857726,Wolves,A,43.05,29.67,27.28
132,132,2562265,38,7,Man Utd,1,1.286904215890598,1.3888625900933853,0.23524106141885642,1.4194761918527143,1.27398338547664,Brighton,A,33.13,29.21,37.65
133,133,2562266,38,7,Wolves,39,1.4625624402327062,1.0900163481355691,0.34134567746839406,0.8973565486526427,1.7569419689224004,Burnley,A,48.25,27.68,24.07
134,134,2562267,38,7,Arsenal,3,1.47428913833777,1.1462239618789112,0.4140682972774269,1.2490202511154394,1.272152877869843,Crystal Palace,A,53.84,24.38,21.78
135,135,2562268,38,7,Newcastle,4,1.373804052290425,1.278124714392205,0.2758014431747403,1.2729461149287762,1.309894889064741,Fulham,A,37.45,28.51,34.04
136,136,2562269,38,7,Brentford,94,1.192203579468065,1.623331007984464,0.1648209907542865,1.7434724613490815,1.0798028304628051,Liverpool,A,23.59,23.89,52.52
137,137,2562270,38,7,Aston Villa,7,1.15255300115753,1.9119974777127353,0.1430579324692473,1.8112903967720888,0.961893665901563,Man City,A,20.3,23.15,56.54
138,138,2562271,38,7,Bournemouth,91,1.3851629956570395,1.3499203919118172,0.2468143377035343,1.1531542325425794,1.2849018289127705,Nott'm Forest,A,32.3,32.76,34.95
139,139,2562273,38,7,Everton,11,1.2199278701372194,1.2814099968537678,0.2776023218473048,1.2869489018031164,1.5261414468470635,Spurs,A,39.65,29.08,31.27
140,140,2562272,38,7,Chelsea,8,1.347702272456649,1.0991602206604718,0.3460021348019693,0.9772948226903316,1.341751500999801,Sunderland,A,40.63,29.75,29.62
141,141,2562274,38,7,Leeds,2,1.4402522366891644,1.2138880726252417,0.2846624171905735,1.0790844461335984,1.5938468713268572,West Ham,A,37.28,31.99,30.72
